Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,fastARG_completed,ARGweaver_completed,tsinfer_completed,RentPlus_completed,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_memory,fastARG_0_RFrooted,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,RentPlus_memory,tsinfer_2_wRFunrooted,tsinfer_max_polytomy,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_0_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_ts_filesize,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_2_wRFrooted,tsinfer_memory,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_KCrooted,ARGweaver_edges,ARGweaver_0_KCrooted,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_wRFrooted,ARGweaver_iterations
296,21,16,5000,1000000,1e-08,7.368062997280773e-10,0,1676,512,50,1697490028,True,False,True,True,69267.88362975934,20.75969348021617,5.25141131224432,11516.0,2076672.0,23.60925688625444,116.0,26.618849739044162,21.44859008539324,0.0,69272.42204305441,5.000585,19.066710410612078,22.354303,,,20.491751,26.38732908362957,1.54,68653056.0,69584.51947979383,18.0,69584.51947979383,23.510514436863065,4.631578947368421,21.860286622258982,17.66294055706686,,31.394927387963985,23.710674800641648,5.274027102857932,30.1109103287816,69586.84777626299,12068.0,14.127423822714682,1.39,69586.84777626299,58691584.0,88.0,19.142506827022824,17.647722717487216,,,,,,,,,,,,
297,21,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1676,512,50,1697490028,True,True,True,True,69294.02545676014,22.41085156717211,5.284213304676976,12156.0,2097152.0,24.24610133738409,133.0,28.506102348993373,21.8237125955278,0.0,69299.79104328011,5.149675,21.889781421698327,22.764355,,,20.828712,26.940976610130853,1.6,66818048.0,69587.85322352183,17.0,69587.85322352183,24.951390287540736,4.761904761904762,22.68223017735207,18.526963766328443,,30.78873623678141,24.47802825514031,5.478893106864661,30.545459163844203,69589.68950520798,12500.0,12.371882086167801,1.0,69589.68950520796,58736640.0,100.0,20.017185135180355,19.577666210602494,1717.333333333333,21.10243379448348,1240141824.0,73602.22222222223,5.3886822,28.577334316612195,22.2813594,101365.4257989762,24.1260006,30006.66,101582.44012749217,"0,20,40,60,80,100,120,140,160,180"
298,21,16,5000,1000000,1e-08,2.714417616594907e-09,0,1661,499,171,1098177596,True,True,True,True,62145.61306592816,17.29627037914807,4.154333969908579,27756.0,2048000.0,18.234040715274734,409.0,22.87294005307725,16.156091475471403,0.0,62149.73750538072,3.561703,16.841675591921565,15.936416,,,14.028022,21.041917887095504,4.99,170577920.0,63287.85436958504,53.0,63287.854369585046,18.674833779117808,4.883720930232559,14.831988677163475,13.077767077902775,3.1850316423318428,21.451538537812613,16.554199996647625,3.878517264700352,22.643022858523153,63290.43346705581,29124.0,36.70740941049216,1.52,63290.4334670558,58970112.0,420.0,14.434762507812955,15.587551258318506,1858.7,16.69317465708452,1180446720.0,79164.0,3.741266,21.75174933803958,14.549937,80596.18886522343,16.2177486,28104.52,81074.56680870394,"0,20,40,60,80,100,120,140,160,180"
299,21,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1661,499,171,1098177596,True,False,True,True,62119.192695392776,18.32796451895273,3.99311707946218,28764.0,2093056.0,18.56123630423968,433.0,23.22060908939217,16.429859278746406,0.0,62123.402033907936,3.8075085,17.200648025297266,16.679389,,,14.807512,21.56041908257801,3.56,138346496.0,63286.46232411206,58.0,63286.46232411206,19.074700604707814,5.1034482758620685,15.280890410425465,12.785540480614612,,22.10600832560704,17.100596372331033,3.884237234749092,23.820308635448562,63289.52616581835,29924.0,42.046769718588976,1.04,63289.52616581834,58683392.0,444.0,14.166498499400015,15.783083485160885,,,,,,,,,,,,
300,21,16,5000,1000000,1e-08,1e-08,0,1661,519,645,1128170998,True,False,True,True,62090.333117052054,15.63217933206814,3.560379568889065,53444.0,2134016.0,13.742373902315654,582.0,16.160465679397788,11.155210766113674,0.01,62102.085986774364,3.064333,11.980779781485436,10.805858,,,9.272057,14.830813452187169,9.63,301797376.0,63546.198875914226,81.0,63546.198875914226,11.537304993703053,4.212765957446808,9.999305557574806,9.30184796283096,2.8344911962992723,14.94337787536141,11.293849415619151,3.2928930228374327,15.577120420171811,63549.308868003776,62436.0,37.21004979628791,1.0699999999999998,63549.30886800379,59699200.0,792.0,10.56266028986532,11.05236162180219,,,,,,,,,,,,
301,21,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1661,519,645,1128170998,True,False,True,True,61741.69011726824,16.79393985924965,3.738582417092049,67908.0,2146304.0,15.715982633049743,959.0,18.137669653649475,13.203047189933052,0.02,61766.89635460665,3.4763485,12.644940565137553,12.846104,,,11.311177,16.59513496333147,10.02,328355840.0,63543.620772791386,108.0,63543.620772791386,12.553355407349567,4.6047619047619035,12.18861024580019,11.208142960859243,3.6330513506019497,17.309578962673008,13.563391515084374,3.6811422480101417,17.811212969209297,63547.090557089374,68580.0,59.82950113378685,1.16,63547.090557089345,59416576.0,967.0,12.538893080090634,11.86869373027135,,,,,,,,,,,,
302,21,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1795,546,2591,1544128412,True,False,True,True,65826.89471643379,15.559660190535595,2.853013387732786,157228.0,2224128.0,12.735843519874999,1253.0,16.530603552061695,10.025626485475046,0.07,65882.33029850993,2.0121495,10.875620870834796,7.876666,,,6.55416,12.332118418769015,22.16,750489600.0,68071.91881667137,174.0,68071.91881667139,9.273259048798339,4.2408963585434165,7.236389524292535,6.796212747727144,1.8243979631939864,12.512759532688534,7.967278830177093,2.2437995735589173,12.927434059909134,68074.12821714485,167436.0,90.78790731979065,1.86,68074.12821714485,62078976.0,1514.0,7.494206045224196,8.803487932060364,,,,,,,,,,,,
303,21,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1795,546,2591,1544128412,True,True,True,True,67574.88704083052,16.592369962580833,3.6833579253271287,210596.0,2150400.0,15.94846168154928,2640.0,18.97755014996684,13.438269478369815,0.13,67684.71603826225,2.758435,11.663014104525384,10.558172,,,9.38647,15.264887227397747,18.39,714653696.0,68067.68961802762,331.0,68067.68961802762,10.59901154578877,4.698080279232112,9.764931884544692,8.69634834054095,1.7747083977328353,15.140129036646169,10.612806334810418,2.8920771746578318,16.269266226242948,68069.41859649103,210276.0,199.093835756208,2.53,68069.41859649103,63352832.0,2692.0,9.495929653962305,10.112037863640543,2427.285714285714,9.863386376457546,1245724672.0,100909.14285714287,2.4741717000000003,13.405401757973086,7.9207474000000015,46726.13393513199,8.7652496,37952.16,47277.34189519472,"0,20,40,60,80,100,120,140,160,180"
304,21,16,5000,1000000,1e-08,1.3572088082974523e-07,0,1684,511,8206,1803384465,True,True,True,True,56798.289604360936,13.28822315204044,1.7813471646749992,385772.0,2928640.0,7.8201046045036495,1350.0,10.257310794873707,5.244296459940936,0.24,56833.53144071633,1.1132455,8.527014719631437,4.6606190000000005,,,3.425647,7.677014662404963,52.55,1581629440.0,60607.29390217994,225.0,60607.293902179954,6.089982503154497,4.15,3.5849892741510487,3.4560318190724715,1.0013859073560114,7.95247378204963,3.974074394918759,1.2382683599607078,8.190470135377621,60608.571936448585,407164.0,114.2057608695652,2.47,60608.571936448585,70246400.0,1909.0,3.8260789279098137,6.003212367523246,1829.555555555556,5.600097309662757,1212186624.0,77349.77777777777,0.8833184000000001,5.878554590017908,2.4388084,22509.280472615712,2.9327487999999997,34094.87,22895.116195535567,"0,20,40,60,80,100,120,140,160,180"
305,21,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,1684,511,8206,1803384465,True,False,True,True,65441.684186448576,15.926711802438867,3.1862925865677303,586428.0,2912256.0,13.681368912224098,6551.0,16.527523014845894,11.069851893032343,0.98,65547.21187260973,2.1182065,9.777662346655374,7.560013,,,6.528539,11.962066418503952,41.16,1481932800.0,60605.30985658096,684.0,60605.30985658098,8.358384806728527,4.901976935749588,6.469060872932451,6.0262356964418675,1.7698482998601397,11.833301604761546,7.104471348822672,2.116199192509368,12.274336798348642,60606.816759718575,554460.0,408.84129757442673,3.49,60606.816759718575,76251136.0,5951.0,6.619394903159084,8.0093807225565,,,,,,,,,,,,
306,21,16,5000,1000000,1e-08,5e-07,0,1540,468,31201,1803535825,True,False,True,True,57816.959923083945,13.027610649581845,1.1185889002898928,1318180.0,5144576.0,5.740176669311335,1673.0,7.066967297909085,2.877369873158517,1.11,57845.20064781263,0.7371165,7.501709424648974,3.245114,,,2.061596,5.301205607666017,291.74,5641883648.0,62523.26622121934,188.0,62523.266221219325,3.7524261238038283,4.149253731343284,2.3480037402876155,2.2410276361519985,0.8439820620893995,6.049083123235705,2.510416984143336,0.9817971893007099,6.592617007692338,62523.7253353994,1338860.0,77.84339496547112,5.54,62523.7253353994,103866368.0,2224.0,2.40267642516011,3.9226349612387854,,,,,,,,,,,,
307,21,16,5000,1000000,1e-08,5e-07,EmpiricalErrorPlatinum1000G,1540,468,31201,1803535825,True,False,True,True,112266.96724307313,16.21894124826078,3.064086750357871,2015660.0,5181440.0,13.144940372586994,19777.0,16.270532537107506,10.432461443730762,10.69,112441.73406676775,1.9537975,8.849523184691526,6.712013000000002,,,5.874128,10.970369320440119,336.11,4477661184.0,62521.22488101211,1988.0,62521.22488101211,6.295826549420807,5.7425399028452455,5.271661261827422,4.8905546851357,1.4544215909837326,9.916469246173007,5.630228216599827,1.7711707000341494,10.407580340665207,62521.80035040204,1853276.0,1468.0718128410517,11.63,62521.80035040202,125820928.0,16550.0,5.2231364592959935,6.052165593041109,,,,,,,,,,,,
308,22,16,5000,1000000,1e-08,2.0000000000000003e-10,0,1695,526,12,251715352,True,True,True,True,69180.87124943762,21.46405061007549,5.47209135197651,9332.0,2019328.0,25.00824682056376,100.0,30.918027612249013,22.691356234820947,0.0,69183.13512903402,5.34544,25.02721742921366,24.582118,,,22.296064,29.625129068523588,0.79,64589824.0,69442.06826025025,12.0,69442.06826025022,32.34982502621601,5.2727272727272725,23.38974203244564,16.637708291764756,,32.460502607226076,25.541931274537287,5.532481849124575,36.23876343768666,69443.31617451245,9388.0,8.016528925619836,1.05,69443.31617451247,59039744.0,58.0,18.102000738657825,19.774892009323455,1802.3,23.23118836284689,1232588800.0,77055.2,5.6537457,30.96005745070141,23.754374399999996,112470.94898414546,25.762467800000003,28776.550000000007,112710.16997232186,"0,20,40,60,80,100,120,140,160,180"
309,22,16,5000,1000000,1e-08,2.0000000000000003e-10,EmpiricalErrorPlatinum1000G,1695,526,12,251715352,True,False,True,True,69163.43011635207,21.676577052359047,5.444511127132793,9492.0,2068480.0,24.85018455696145,104.0,30.407278850385126,22.661498234820947,0.0,69165.51728717702,5.3022605,23.22777617007248,23.970477,,,22.003959,29.8338356159522,0.96,60755968.0,69444.27585610343,14.0,69444.27585610344,29.83581695783681,6.5555555555555545,23.34715200694352,15.9890926885449,,31.59076791361052,25.46404805124392,5.5484692524130965,37.92652900432466,69445.59583418013,9388.0,15.358024691358022,1.01,69445.59583418013,58306560.0,59.0,17.476713135437965,18.642490637522968,,,,,,,,,,,,
310,22,16,5000,1000000,1e-08,7.368062997280773e-10,0,1549,486,41,1605647102,True,False,True,True,59214.48837328951,18.644778638813886,4.5702016263694905,12404.0,2027520.0,21.00588539048902,148.0,24.864570688085546,18.93142627341896,0.0,59217.41999801098,4.313124500000002,19.449695216396645,19.670967,,,17.603817000000006,24.583485531230828,1.53,75001856.0,59718.51232372508,23.0,59718.51232372509,22.44772903780188,5.0,20.197527774921433,15.248641178428311,,27.530381106229928,22.402281181761545,5.027323036191548,31.56131747754539,59719.49579192688,13052.0,16.88,1.09,59719.49579192688,58716160.0,125.0,16.641075098574714,18.093351145010047,,,,,,,,,,,,
311,22,16,5000,1000000,1e-08,7.368062997280773e-10,EmpiricalErrorPlatinum1000G,1549,486,41,1605647102,True,True,True,True,59176.39649115001,18.20836215851839,4.672078886789072,13204.0,2109440.0,21.13994586116121,169.0,24.306450394097578,19.305534249399553,0.0,59179.56034612746,4.468914,19.317467944970282,19.829888,,,17.755013,24.574399621772088,1.54,66912256.0,59713.657982150115,24.0,59713.657982150115,22.615419321656624,5.12,20.20039741301984,15.451855882593858,,27.885386378779863,22.3490826029548,5.069551710728286,31.30300655246797,59714.433250351896,13132.0,20.1856,1.21,59714.43325035191,58638336.0,128.0,16.849426794087446,18.483318964496235,1753.142857142857,20.133943593097065,1254281216.0,74986.85714285714,5.2368514,27.144267496433052,21.0880666,96302.61992048104,23.0032466,33904.07,96586.28131662273,"0,20,40,60,80,100,120,140,160,180"
312,22,16,5000,1000000,1e-08,2.714417616594907e-09,0,1781,544,193,1548111398,True,True,True,True,63114.56814510995,16.547900921074437,3.5155561995292826,25732.0,2060288.0,15.984602562526375,333.0,20.30694516249916,13.857248044013787,0.0,63122.86558158308,3.465634,16.849166740082598,15.512263,,,13.385836,20.669128721788148,4.01,162902016.0,64293.54943275324,39.0,64293.54943275324,17.465480966886602,4.402439024390244,14.506375758992526,12.872869955097206,3.1950865777805086,20.25252862263336,16.493870575545138,3.9280186592875364,21.135562833516648,64297.10415399329,28044.0,20.53316478286734,1.26,64297.10415399329,59166720.0,361.0,14.628843733058414,15.203606381213778,1797.625,16.041651696073348,1188929536.0,76776.0,3.8835377999999996,20.49862801513801,14.8111144,80983.36068763668,16.5767572,27201.73,81508.37657981145,"0,20,40,60,80,100,120,140,160,180"
313,22,16,5000,1000000,1e-08,2.714417616594907e-09,EmpiricalErrorPlatinum1000G,1781,544,193,1548111398,True,False,True,True,63060.878762645196,17.06150004646792,4.114639575015213,27540.0,2080768.0,18.095043618755696,380.0,21.285250230935823,16.011629516561847,0.0,63066.035870368985,3.607176,16.979717252013245,15.890053,,,13.705843,20.784254009663943,4.79,199581696.0,64294.088606224424,38.0,64294.08860622445,16.813331857549286,4.428571428571429,14.155106517521805,12.466399773663454,3.0351712946893215,20.254380434697946,16.078822852979386,3.752108785257167,21.453126949269254,64298.322514915,28428.0,21.221088435374146,1.13,64298.32251491501,58896384.0,372.0,14.268899994212433,15.079833706912956,,,,,,,,,,,,
314,22,16,5000,1000000,1e-08,1e-08,0,1902,575,726,1625717908,True,False,True,True,67080.35668762295,14.254112130136054,2.4090844351744614,62972.0,2084864.0,11.14434524763665,741.0,15.74368582614294,9.066185508472298,0.01,67092.64530043691,2.348927,12.831360144225581,9.745833,,,8.063885,14.579495412609367,9.29,334508032.0,69351.66999268069,122.0,69351.6699926807,12.777325878340807,4.5233644859813085,8.769514236893535,8.016585442316714,2.4234300367515447,15.371843043994739,10.15144305438825,2.465585376326397,16.374758410119945,69355.19969600673,71932.0,75.5111363437855,1.14,69355.19969600673,59588608.0,968.0,9.331536649674074,12.016332781793412,,,,,,,,,,,,
315,22,16,5000,1000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,1902,575,726,1625717908,True,False,True,True,67292.50741138107,16.087550160883037,3.5050170829202365,75084.0,2134016.0,14.647205712870267,1048.0,17.724351338688464,12.3655395841429,0.02,67311.38703014486,2.6613625,13.214519520880009,10.850065,,,9.230348,15.508266052610756,10.23,346038272.0,69353.93174674452,152.0,69353.9317467445,13.665942544947233,4.714814814814815,10.388422029909963,9.26892082327571,2.4592707407361565,16.39373178415718,11.875939580792403,2.944495649876343,17.646477806391157,69357.33684978838,83052.0,94.83348422496573,1.33,69357.3368497884,59600896.0,1273.0,10.656629765839485,12.598213512909894,,,,,,,,,,,,
316,22,16,5000,1000000,1e-08,3.6840314986403866e-08,0,1854,568,2635,1580435434,True,False,True,True,66380.46616325258,15.005911841298367,1.998189235613088,152556.0,2211840.0,9.224792091156468,1085.0,12.76880845196697,6.5581639659404924,0.06,66395.71056163694,1.936065,10.564433938698256,7.577647,,,6.244943,12.447317971709412,19.05,748367872.0,69537.16828420639,155.0,69537.16828420639,8.823559041423383,4.188571428571429,6.0223119161908905,5.74027984277516,1.6058602717613233,11.941499444987636,6.799852995533303,1.858487644297376,12.181575572451155,69539.0992451116,167492.0,72.37015510204081,1.55,69539.09924511159,62517248.0,1466.0,6.4896459890220575,8.446137257511127,,,,,,,,,,,,
317,22,16,5000,1000000,1e-08,3.6840314986403866e-08,EmpiricalErrorPlatinum1000G,1854,568,2635,1580435434,True,True,True,True,67974.37756100469,16.021572300218104,3.3265328444806115,199724.0,2170880.0,14.074524077277152,2305.0,17.057930014575568,11.561301646347575,0.12,68001.61034141251,2.237963,11.03748842367022,8.764709,,,7.49987,13.816451324224285,19.15,738250752.0,69535.31685344745,317.0,69535.31685344744,9.983816884951688,4.612903225806452,7.076539671825228,6.642881215446584,1.9094099238474007,12.909375775124312,7.990289189468467,2.1014944102328394,13.296102954039755,69537.19871286202,207940.0,186.87166146375301,1.85,69537.19871286201,63664128.0,2574.0,7.498771166187216,9.500911083084953,2390.5,9.016831514297897,1277173760.0,99446.66666666669,1.8962767,12.268747056689046,6.295034200000001,45311.68417321077,7.0879993999999975,31301.77,45850.781642577276,"0,20,40,60,80,100,120,140,160,180"
318,22,16,5000,1000000,1e-08,1.3572088082974523e-07,0,2110,632,10798,1749185856,True,False,True,True,75269.26242135957,12.3006974542521,1.5820938484368456,508588.0,3178496.0,6.8231101710772135,1834.0,9.16876727304266,4.564856401669238,0.44,75282.75311309093,1.2217825,8.203206546756046,4.83884,,,3.521668,7.622000529309669,51.06,1651101696.0,79882.27174799738,295.0,79882.27174799738,4.9474202004619485,4.127692307692308,3.4459560923744017,3.3106881692027605,1.001218884320574,7.405696827372602,3.8135067593787175,1.2549128113878882,7.647489876472153,79883.31304152418,540172.0,138.9883100591716,3.1300000000000003,79883.31304152416,77340672.0,2683.0,3.6729403627775024,4.8765982137783,,,,,,,,,,,,
319,22,16,5000,1000000,1e-08,1.3572088082974523e-07,EmpiricalErrorPlatinum1000G,2110,632,10798,1749185856,True,True,True,True,91549.59915778645,14.908934295487015,3.2723441611705724,774644.0,3219456.0,13.368757196876016,8733.0,16.450789992431837,11.023275376752656,1.72,91664.23039341687,1.961962,9.434557156104901,7.157336999999999,,,6.059751,11.219234039461071,63.02,1563303936.0,79881.45937418927,941.0,79881.45937418929,6.934850826109964,4.883220651505838,5.761180580543657,5.319439846092539,1.4898999650957694,10.488450911599687,6.2939412475136685,1.8911633148303264,11.120750524716618,79882.72661627347,731916.0,559.5598106476865,4.16,79882.72661627343,82935808.0,7945.0,5.812254289648472,6.5770198303890295,2584.222222222222,5.550701446718956,1321390080.0,106827.11111111114,1.2093821000000002,7.0856581694872425,3.3431582000000004,31539.969745462597,3.8480687999999996,33130.97,31994.137877990004,"0,20,40,60,80,100,120,140,160,180"
320,22,16,5000,1000000,1e-08,5e-07,0,2075,629,39605,1058407015,True,False,True,True,73774.76077782844,11.934780744689428,0.7295591269560834,1668596.0,6111232.0,4.622375190763308,2036.0,4.526143900077149,1.8501018311799653,1.72,73792.22393364679,0.612804,7.167660120465968,3.019801,,,1.6760509999999995,3.998631435497373,517.57,6781427712.0,79801.04952993724,299.0,79801.04952993727,2.520164464094748,3.946164199192463,1.6802915734656465,1.6123546074689008,0.5782295996392818,4.07598005459998,1.831336051454936,0.6834141823578396,4.340618838778843,79801.52489316413,1702644.0,124.19091058945853,6.880000000000001,79801.52489316414,117080064.0,2932.0,1.7612701184703146,2.501347906672909,,,,,,,,,,,,
