,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
748,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.5320233692033893,0.08169654532719939
749,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,20.260462407056725,0.3982888558634711
751,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.490014914636594,0.6946176029093933
755,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,26.261705937303947,0.8179248998805412
757,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,4.725083148415678,0.8218763578892695
758,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,3.2490250750890213,0.19358592686301687
760,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,2.8088376905492782,0.20540929952983206
761,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,1.1123067026866236,0.1805182200917851
762,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,5.741786512031901,0.2648216731604666
764,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,7.323718361858152,0.21170047690289945
765,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,4.820510706743637,0.3216690161068964
766,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,3.655709606737345,0.32308141581096156
767,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,1.2639608390902835,0.12252620171492373
768,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,7.350878865988694,0.476891963493019
769,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,10.45314462512841,0.47662440350884505
770,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,5.85249937877334,0.3635902323401824
772,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,3.4746032370774764,0.374032334652419
773,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,1.2015223240548596,0.11400744945447105
774,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,7.008305393764994,0.5880023840848212
776,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,5.1369986482538375,0.29890864549865204
777,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,4.17881879478044,0.37362006222903443
779,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,3.8085564896314743,0.3797366357771131
780,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,1.3402271173265081,0.1158523983622075
781,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,7.3248496673576335,0.49522354858656376
783,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,5.173742169178233,0.32632135016702757
787,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.9285215993157636,0.11386107849048631
788,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,8.223055396609752,0.7189323121499809
790,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,4.330423029087392,
791,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,2.136718217104308,
793,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,1.594888025972867,
794,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,0.5526251822006276,
795,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,3.483999225872052,
797,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,8.144769272875223,0.1814025222614357
798,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,7.011314489154472,0.5998714385813521
799,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,5.9997008470073485,0.6388562319959495
800,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.8823856800858085,0.15287707704818856
801,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,10.09232467003497,0.6810704783554734
802,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.262771556773469,0.5825922635952756
803,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.822291733792019,0.5071426842408915
805,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.254417609771641,0.4821614665890603
806,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.478962211141452,0.106223965764984
807,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.655635418991993,0.5449859516826374
809,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,5.915300439496781,0.22696533953895573
810,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.246634124155209,0.348757436356268
812,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,4.704048200253802,0.3406482403468861
813,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.6245476140120376,0.12138503839179043
814,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,8.375784231550295,0.42807133183568724
816,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.621495759875781,0.22713659454825566
820,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.4272325124615863,0.1558305679358582
821,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,8.891392083705036,0.44893544038724403
823,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,9.948522884747932,
824,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,11.759598234222839,
826,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,11.301627654517045,
827,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,2.749621239638308,
828,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,17.19042338839178,
830,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,10.61102118925912,0.7551599459079884
831,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,9.979124706420333,0.9086256106560348
832,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,8.698959365330005,0.901928450964455
833,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,2.4975437839653494,0.1867867520098471
834,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,14.137913129631212,1.2183139288590206
835,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,14.49476886565383,1.123618084732862
836,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,11.943815271779851,0.9916560312576718
838,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,9.503960718052134,0.9703066519622883
839,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,2.5598722293047356,0.22172983717231798
840,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,16.119483861739866,1.6486681057690837
842,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,8.153533758233896,0.5873931791897684
843,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,9.291990980551741,0.9350144823289213
845,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,9.017483098469166,0.9478186898008251
846,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,2.4702866108859656,0.21845516503059706
847,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,13.657963434473423,1.012810177193812
849,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,7.4149996880591935,0.4383414689102078
853,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,19.077202472796333,1.7043249588029978
855,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.14310395282874,
856,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,12.165381120792494,
858,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,12.06005206750196,
859,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.0245433872381846,
860,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,18.01479550219679,
862,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.206846787384455,0.4360776469939981
863,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.92143186001251,0.534586235651895
864,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.973132288137714,0.5201521706761855
865,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.8756270006316424,0.12363303194316455
866,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.288788119291148,0.7803660411727931
867,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.558380208629382,0.49029589951129343
868,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.518259433883504,0.3885431070896675
870,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.354295775214426,0.3606579434610872
871,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.2649217981524763,0.08466057418457772
872,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,18.259760642818183,0.727556256755381
874,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.047928087786152,0.6200141963596366
875,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.460445292120577,0.6603316191022389
877,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.039791067874203,0.6673135042664458
878,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.953256872802766,0.14951442038344834
879,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.084378958311223,0.8674491370483512
881,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.45733213608769,0.3750940228063147
885,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.102521531926339,
886,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,18.251137757467912,0.9496449823642207
888,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,12.187221257898338,2.7521878014784376
889,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,13.535797522637298,2.2713835131414792
891,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,12.946835633018402,2.1803154287659625
892,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,3.252612214243861,0.4672084406291869
893,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,18.38316151924354,3.75718514937192
895,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,18.241905241668448,1.4124642131323009
896,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,15.01602263213522,1.062845129122399
897,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,13.92874250608253,1.1220583481320543
898,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,3.8055421303996932,0.21255763325573693
899,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,21.77428344002487,1.5835662940784234
900,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,20.671576587691412,1.9481206045214052
901,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,rooted,RF,16.198183262273297,1.0561758099810987
903,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,unrooted,RF,13.637096316292045,0.8103657647717524
904,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,unrooted,SPR,3.4384164850214187,0.2371779078038886
905,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,unrooted,path,22.229257332976005,1.4720773814556753
907,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,rooted,KC,12.262970383653181,0.6302325510578234
908,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,rooted,RF,13.64934281609377,0.5624220255562268
910,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,unrooted,RF,13.406150301178197,0.560347289255794
911,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,3.5601176840246045,0.13056347524793685
912,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,unrooted,path,18.91646319307067,0.7898182000929496
914,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,retained,rooted,KC,11.259406391146339,0.6906299172923955
918,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,retained,unrooted,path,28.00281013101024,1.3526949175434828
920,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,18.74053856276022,1.1979680666608907
921,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.92178694291528,0.5358350952192842
923,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,16.73959312097706,0.7179965737128047
924,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.8995599823728972,0.18120987605193067
925,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,23.4283473436396,1.0240133728786651
927,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.7478410483995,0.962855715819709
928,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.64761392035577,0.508051521527603
929,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.862876555623975,0.5417511003474824
930,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.655231247705096,0.14215058162199345
931,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,22.00627318273871,0.9318757625767519
932,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.638340754442343,0.7511796030628533
933,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.12990015061505,0.6666428098696046
935,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.817328975971941,0.5799179653781161
936,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.7582144985350308,0.16807933136526013
937,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,23.003363965464597,0.9318051493128418
939,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,14.843635364281713,0.6701532037129175
940,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.148557262012693,0.4677887770498036
942,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.794853926226159,0.488998480075416
943,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.754044546234234,0.1262876892090806
944,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,20.992016802337695,0.6627380321944832
946,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,11.29277417532518,0.4316722731366374
950,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.0,
