,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
714,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,KC,20.001198091666957,0.9099042067674094
715,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,RF,15.876153649167941,0.39585619174493175
716,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,13.944082042352635,0.37625891322559807
717,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,3.4455715041693065,0.095221130652952
718,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,path,20.72669678511753,0.4908151235560794
719,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,KC,21.968346677286537,1.0234782152001853
720,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,RF,16.483768789372288,0.4018124751179162
722,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,RF,14.00539146842081,0.3886020059805864
723,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,3.574680071412369,0.10701466428466269
724,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,path,21.298284680099467,0.7065541048404053
726,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,KC,15.813758795279323,0.6282188013614745
727,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,RF,15.4419787912276,0.434883997247211
729,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,13.796330262500991,0.43570660316086285
730,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,3.544725804446493,0.08855786881509133
731,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,path,19.821578361457647,0.49689439884385483
733,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,rooted,KC,14.160587943473091,0.6224413228891068
737,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,unrooted,path,27.23463324271898,1.0191730537579273
739,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,18.086185176013217,0.6200960627320443
740,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.744215345941065,0.47719554643500245
742,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.919644923005905,0.4965026605076911
743,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.872660053799102,0.10934569907910764
744,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,20.96267386192174,0.6581558975099006
746,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,20.168232965437845,1.011655611320328
747,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,16.073974785041475,0.39225451382797877
748,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.041430160896585,0.41219151342748833
749,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.574406946496913,0.0998663306088265
750,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.7185790483362,0.5453440539156093
751,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,22.77241886152953,1.1127813807719034
752,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.874896022445753,0.31754890268835584
754,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.304925194001349,0.34166968455717506
755,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.568784637090266,0.10928220693128285
756,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.948025695634758,0.5708092235920474
758,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.25953243052742,0.4895633881061749
759,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.935728908917751,0.31016925338861456
761,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.222922580807495,0.3198027278225954
762,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.585283544517581,0.06975489500646213
763,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,20.425566111604905,0.389635217291959
765,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.60761957262981,0.6227834974970854
769,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,27.265403507034637,0.7931850177377727
771,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,5.001699069088417,0.24424687246217963
772,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,3.6512057616293676,0.32918920706921934
774,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,3.206437850613166,0.3423803715253923
775,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,1.1861940595487022,0.10989103670725255
776,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,6.319107450610084,0.40947362356731815
778,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,7.325616918200017,0.15920301397959427
779,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,5.01577650398927,0.272166484560948
780,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,3.8291298077911913,0.2763955747660389
781,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,1.3237760365239633,0.09666159932041223
782,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,7.395531822551704,0.3539379285638358
783,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,10.67827237544451,0.3819869293360886
784,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,6.135450259814795,0.38478377155013754
786,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,3.7617896755930276,0.40582943572282726
787,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,1.292052971701545,0.11738136455641322
788,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,7.279170488442987,0.5450126018724629
790,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,4.850377566262692,0.23834636425516365
791,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,4.016741132286621,0.28542439759421234
793,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,3.6809291953558847,0.28715513854388036
794,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,1.325387261736119,0.08767470467860361
795,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,7.159834053174602,0.38161430357285747
797,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,4.847093672805511,0.2494913687566915
801,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.9354837843948238,0.10532024369641992
802,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,8.26348039594563,0.5677239730220653
804,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.064778720083011,0.1859103389132421
805,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.822292830264304,0.281020809321116
807,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.3433981137312516,0.3063991892944107
808,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.2590287003732281,0.12270330889547879
809,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,6.4720379086944675,0.4485272610054923
811,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,8.417731185278457,0.2579377683485408
812,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,7.041983688170689,0.4287052717436604
813,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,6.018829732849571,0.45799457043302555
814,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.9037903929011133,0.10566568944516737
815,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,10.157590559904488,0.4878567256881394
816,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.89212504305002,0.45893454033658854
817,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.891612386101949,0.42403180494031334
819,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.445142919330424,0.3993633909539769
820,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.5682182716222846,0.0919745379713997
821,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.826055137740466,0.45988178564122717
823,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.096391766019656,0.20820504703087334
824,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.949610403018967,0.3248699528938781
826,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.483350215263145,0.3350399514795107
827,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.8215868055837956,0.09094299508239774
828,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,9.206480287661334,0.3417752446358012
830,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.881571063701748,0.2520882975500473
834,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.409315643947408,0.10111437554924316
835,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,10.296990377727147,0.5549158371254398
837,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,10.585346762975293,0.9741024612444797
838,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,12.109134386225582,1.053552578863482
840,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,11.79398516348035,1.0488638611122985
841,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,3.1282857854952684,0.2775835547473512
842,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,17.474567894399698,1.1300593412611941
844,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,10.29534134061818,0.5991416897292285
845,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,9.535478107534338,0.6775797026972263
846,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,8.26021823822985,0.6752386723629642
847,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,2.3432054508651925,0.13771983671953317
848,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,13.826496799861827,0.9449615750808602
849,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,14.363277245495885,1.2087093871481325
850,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,11.223052225732813,0.8358197378329524
852,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,8.764050388913427,0.8411954684494736
853,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,2.4738718184585626,0.19587995718088527
854,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,14.886129244385003,1.3429795786733196
856,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,7.942857842850571,0.45776359311570647
857,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,8.836627929388305,0.6614814985534587
859,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,8.555071655397025,0.6714089816519822
860,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,2.3757581331398128,0.151652794265802
861,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,13.280662296470297,0.787464502247665
863,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,7.181196199899636,0.36401479682724
867,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,1.023081207563068,
868,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,17.921261131284158,1.230511201151397
870,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,8.185731500043438,0.6653177463096448
871,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.717513518472169,0.8249024293460478
873,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,9.177705090117984,0.8420119848661086
874,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.7271758997786906,0.15803653751361382
875,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,14.006834010395563,1.107829392119184
877,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.654520880768137,0.4778704267465832
878,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.01431233406367,0.44660145952295555
879,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.039982760312412,0.4325874944577481
880,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.903229627733347,0.09530531315904377
881,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.894490024699664,0.6793597287184172
882,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.545640813604809,0.501162854513907
883,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.40819103660482,0.3987309164664386
885,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.23737880445366,0.4077192732480722
886,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.259768852855659,0.09614633513028559
887,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,18.2435940351976,0.7309376982043726
889,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.89141702120172,0.56777930157027
890,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.316530724607823,0.5997394617397027
892,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.929379513947033,0.6070221126727705
893,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.923470652639114,0.1285622244843045
894,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.829618752320522,0.7682288623338211
896,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.226768160567401,0.3104495256646772
900,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.002392247568131,0.32736493986316395
901,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,17.910605362794513,0.9380645858151324
903,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,13.26348682800791,1.038232425456919
904,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,13.47561715240604,0.7111274430782283
906,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,12.946038378920973,0.7018636715615965
907,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,3.249143197461884,0.17578283832505617
908,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,19.230762556426434,1.235813896996234
