,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
718,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,path,20.407794545654678,0.4279113623917668
719,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,KC,22.16056342884346,0.918799815774557
720,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,RF,16.673577415919752,0.33949197928768415
722,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,RF,14.003066349337765,0.3372468251035331
723,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,3.562432458254371,0.08418947050175384
724,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,path,21.33365614040624,0.5740731815863739
726,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,KC,15.940076273015935,0.4794676922042187
727,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,RF,15.66764467258371,0.31696002125874756
729,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,14.002073542179767,0.314585722812166
730,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,3.5893045948750517,0.06340887611499849
731,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,path,20.01983179582123,0.3616985438664757
733,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,rooted,KC,14.362779944898406,0.510378519668122
737,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,unrooted,path,27.569388527890982,0.7262918719327749
739,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,18.126730355953264,0.3362316465734032
740,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.794219683855253,0.2639562854537667
742,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.969768528635443,0.25925231223987955
743,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.7791046838803295,0.05563118721002443
744,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,20.9692112281454,0.3095543698991512
746,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,19.96219206962778,0.7172829624485672
747,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.903588669714493,0.32376518882572236
748,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.889383224702613,0.31993779922370574
749,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.524462786826399,0.07957584866230062
750,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.529634905343396,0.4125661661626818
751,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,22.59553066169567,0.8793231228484413
752,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.028419167798702,0.29330133120690854
754,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.397915529536899,0.2882556812061666
755,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.6336406976410593,0.09015499063805613
756,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.89211503349669,0.4965824267344573
758,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.269758918120992,0.437840714350789
759,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,16.09299867558491,0.2763683075616749
761,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.405991215333584,0.2802690734060541
762,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.6527146164938435,0.06412755247071816
763,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,20.341374295552466,0.3256971752521857
765,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.464584490111786,0.48561382285684435
769,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,27.410748891046016,0.663484500958364
771,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,4.853583551380366,0.180369029035415
772,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,3.492080634816251,0.22826283180276166
774,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,3.027372323806456,0.23102303643408115
775,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,1.1351574564201237,0.0726061136291355
776,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,6.015513408900104,0.3058479331003264
778,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,7.349163211934731,0.13569194485983224
779,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,4.953069105949043,0.2183897871330056
780,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,3.7523079780543553,0.2205486072735234
781,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,1.314207210583683,0.07551005585820046
782,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,7.266453543471734,0.2882712083279072
783,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,10.675714344616836,0.35748568572653044
784,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,6.103261623415418,0.2733076267027986
786,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,3.714102916156101,0.271672127738504
787,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,1.2921226088610798,0.08203495860565257
788,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,7.271704761359903,0.377990454090694
790,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,4.736442728704717,0.18738227758660878
791,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,4.0434761023969745,0.24894612969530108
793,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,3.7017120533040906,0.2501597889486063
794,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,1.3159370602615303,0.07642383884414708
795,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,7.0759699648118906,0.32156097622072455
797,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,4.746144067354208,0.19415148241072938
801,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.898273786723704,0.0725172652032797
802,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,8.269720602235049,0.4899495390421047
804,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.191103385379722,0.17923882006736971
805,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,4.3331493794503055,0.2487685874848843
807,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.8631284638880334,0.25066903586579303
808,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.380720636658495,0.08123451782386604
809,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,7.0786251216870415,0.32515304013460855
811,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,8.07826159481349,0.15589357707704435
812,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,6.8439387641864435,0.2645616973712062
813,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,5.8482297555072185,0.27524541367731775
814,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.8772991794965026,0.06701253800015922
815,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,9.891233626914955,0.2927167287396962
816,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.83094732768316,0.3393926658221594
817,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,11.079624882139619,0.3191812024522194
819,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.670453525704083,0.307722334681042
820,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.6264206243014887,0.07002083304466726
821,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,13.077504976020553,0.36939223980032204
823,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.2495155976420405,0.1535217400154929
824,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,6.149577120235525,0.2587951802330114
826,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.664451451694472,0.2633285385626702
827,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.8603792272665265,0.07028326857950669
828,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,9.434185379799924,0.2864188699879012
830,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,6.0737827431013125,0.175641642181049
834,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.6108395435431362,0.11000376366892621
835,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,10.52357329479955,0.4125669830790639
837,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,8.074395642995867,0.4546335569079465
838,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,8.772935321079547,0.5479038474680267
840,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,8.352118062339041,0.548572128402897
841,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,2.3359775063385233,0.12105148538025137
842,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,13.104846971624658,0.6798192343285706
844,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,11.046488156661187,0.5955800751459105
845,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,10.135748677672568,0.5357969436814612
846,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,8.89825209228742,0.5471273857174952
847,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,2.4980572747022145,0.12064126178310472
848,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,14.80531252706234,0.8125638383833588
849,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,13.575079277074035,0.7962635821171611
850,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,10.772292049316638,0.5835270660575003
852,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,8.326274290502399,0.5692380083275931
853,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,2.3533916200309246,0.13532272864877604
854,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,14.608266015775934,0.9223218691204859
856,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,7.719420668057376,0.3769253620164633
857,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,8.832417528046195,0.5385401983627047
859,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,8.573229618398877,0.5398002024240004
860,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,2.3999177063736936,0.11877804639973168
861,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,13.105773332863457,0.6174689635263153
863,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,6.905597557736647,0.3115804780974991
867,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,1.023081207563068,
868,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,17.712866227777663,1.0071146128464938
870,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,8.69727835918902,0.47226802635055587
871,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.358904894781391,0.5547666078886071
873,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.912437722546787,0.5547539875388053
874,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.490904345302405,0.12905045170464718
875,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,13.74561509036456,0.6411898962487903
877,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.808952595455056,0.5683840535425374
878,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.933467169335778,0.4338571769407406
879,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.940799142940794,0.437086849412632
880,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.903412708722549,0.08933121446990137
881,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.77283918923178,0.6867601377817324
882,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.588227802690318,0.42274425601790516
883,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.397740000501084,0.3804164562474197
885,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.188785743524704,0.37165897442045215
886,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.293205613867634,0.08527913679099132
887,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,18.235304489321162,0.6618616777681927
889,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.527923198041867,0.4183727455177444
890,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,10.85343786275914,0.44625968005211775
892,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.477261845649625,0.45135688451596306
893,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.823735519128694,0.09732961248271878
894,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.383254951790944,0.5553042669162525
896,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,7.918142966845527,0.25580720843799193
900,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.0397029026249123,0.23599935535953087
901,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,17.696262371997065,0.7032578600634966
903,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,12.884865834102403,0.5357200204538687
904,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,13.278743854834042,0.4316834697163992
906,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,12.85092933421584,0.4281321744474474
907,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,3.32432270829324,0.09702308705429293
908,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,18.705933941581144,0.6389615944049142
910,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,16.864991887896224,0.7347143204332787
911,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,14.225922195393949,0.4637550375226095
912,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,13.170144619167102,0.4722128749788921
