,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
772,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0.001,tsinfer,per site,retained,unrooted,path,27.40720196038993,0.7019862348038475
774,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,ARGweaver,per site,retained,rooted,KC,4.657783565525796,0.19554769739161973
775,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,ARGweaver,per site,retained,rooted,RF,3.842221430127505,0.27082946157712906
777,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,ARGweaver,per site,retained,unrooted,RF,3.337736993214934,0.2792920219651084
778,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,ARGweaver,per site,retained,unrooted,SPR,1.2503049365008285,0.08082540973927951
779,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,ARGweaver,per site,retained,unrooted,path,6.5216560086574695,0.3414624356985701
781,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,RentPlus,per site,retained,rooted,KC,7.361527794535814,0.10399379783363925
782,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,RentPlus,per site,retained,rooted,RF,5.005715039485314,0.22080396319267317
783,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,RentPlus,per site,retained,unrooted,RF,3.743444331324949,0.22742458329994886
784,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,RentPlus,per site,retained,unrooted,SPR,1.3020522446835125,0.0757761536006841
785,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,RentPlus,per site,retained,unrooted,path,7.2272010964232525,0.29827022872865877
786,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,fastARG,per site,retained,rooted,KC,10.277882165315946,0.26582892146424414
787,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,fastARG,per site,retained,rooted,RF,6.041480461382894,0.26114071760136126
789,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,fastARG,per site,retained,unrooted,RF,3.72939118716591,0.25002874193523134
790,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,fastARG,per site,retained,unrooted,SPR,1.3131021823703173,0.07857972453843573
791,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,fastARG,per site,retained,unrooted,path,7.29306438292182,0.3592489641586848
793,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,tsinfer,per site,broken,rooted,KC,4.738544758512968,0.12604977749507643
794,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,tsinfer,per site,broken,rooted,RF,4.201619797279028,0.2027558421399849
796,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,tsinfer,per site,broken,unrooted,RF,3.846814325821343,0.20620160584494382
797,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,tsinfer,per site,broken,unrooted,SPR,1.4052409466498434,0.06727892778663618
798,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,tsinfer,per site,broken,unrooted,path,7.338979563879658,0.25921446176371327
800,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,tsinfer,per site,retained,rooted,KC,4.647340543152404,0.13115609299467207
804,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,tsinfer,per site,retained,unrooted,SPR,1.031888610513288,0.08500256084266446
805,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.0,tsinfer,per site,retained,unrooted,path,8.326034605375776,0.37014550711920713
807,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,ARGweaver,per site,retained,rooted,KC,4.594353340985969,0.15255381886012961
808,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,ARGweaver,per site,retained,rooted,RF,3.4561261885924037,0.2040242822861589
810,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,ARGweaver,per site,retained,unrooted,RF,2.9537714823583645,0.2067095798756205
811,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,ARGweaver,per site,retained,unrooted,SPR,1.134519447093172,0.07492435006135026
812,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,ARGweaver,per site,retained,unrooted,path,5.995069521773195,0.3028766633184867
814,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,RentPlus,per site,retained,rooted,KC,7.507181266756041,0.09550149343066693
815,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,RentPlus,per site,retained,rooted,RF,5.683331457380197,0.2127240703508452
816,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,RentPlus,per site,retained,unrooted,RF,4.503819674230187,0.22288972775154223
817,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,RentPlus,per site,retained,unrooted,SPR,1.499822980899685,0.06727915613416609
818,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,RentPlus,per site,retained,unrooted,path,8.203190890322299,0.25115503787366483
819,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,fastARG,per site,retained,rooted,KC,11.361468892889782,0.2820926056000818
820,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,fastARG,per site,retained,rooted,RF,8.191027610641854,0.2612824938544263
822,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,fastARG,per site,retained,unrooted,RF,5.762352489062058,0.23827598929170551
823,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,fastARG,per site,retained,unrooted,SPR,1.9318252153279252,0.07045815540734296
824,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,fastARG,per site,retained,unrooted,path,9.796209485625868,0.27489670985942427
826,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,tsinfer,per site,broken,rooted,KC,5.286874930087745,0.11248911988774385
827,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,tsinfer,per site,broken,rooted,RF,5.025528618898468,0.20995255081862924
829,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,tsinfer,per site,broken,unrooted,RF,4.631182639953034,0.2112051578320605
830,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,tsinfer,per site,broken,unrooted,SPR,1.5996773416118786,0.06535622876285793
831,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,tsinfer,per site,broken,unrooted,path,8.368773904353791,0.2464567951264243
833,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,tsinfer,per site,retained,rooted,KC,5.0922331360382085,0.11825567618727963
837,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,tsinfer,per site,retained,unrooted,SPR,1.117842799524273,0.08114904594283295
838,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0.001,tsinfer,per site,retained,unrooted,path,9.154666932225684,0.3060137247377512
840,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,ARGweaver,per site,retained,rooted,KC,7.869094675454335,0.4032368842442259
841,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,ARGweaver,per site,retained,rooted,RF,8.715351931789293,0.6568972073918526
843,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,ARGweaver,per site,retained,unrooted,RF,8.326244375421872,0.6544564353601813
844,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,ARGweaver,per site,retained,unrooted,SPR,2.3284095307034764,0.14575534508348856
845,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,ARGweaver,per site,retained,unrooted,path,12.926651227474558,0.7484473901314053
847,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,RentPlus,per site,retained,rooted,KC,10.284150990174934,0.3753722176097182
848,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,RentPlus,per site,retained,rooted,RF,9.532716696833521,0.4898238906751738
849,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,RentPlus,per site,retained,unrooted,RF,8.260128628474492,0.48967562004936627
850,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,RentPlus,per site,retained,unrooted,SPR,2.35371287427801,0.1075271531420407
851,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,RentPlus,per site,retained,unrooted,path,13.8147465839326,0.6697190090757335
852,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,fastARG,per site,retained,rooted,KC,12.628714390450664,0.5502839751870205
853,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,fastARG,per site,retained,rooted,RF,10.51784735887997,0.5350323034100612
855,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,fastARG,per site,retained,unrooted,RF,8.206205477366039,0.49440689065307986
856,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,fastARG,per site,retained,unrooted,SPR,2.3787292033271648,0.13335405948965054
857,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,fastARG,per site,retained,unrooted,path,13.883441574380873,0.741506731698729
859,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,tsinfer,per site,broken,rooted,KC,7.907536145361688,0.3392407409150511
860,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,tsinfer,per site,broken,rooted,RF,8.770212410690137,0.4533891111667306
862,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,tsinfer,per site,broken,unrooted,RF,8.468735813584422,0.4519982137976481
863,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,tsinfer,per site,broken,unrooted,SPR,2.3336209429648873,0.1010258421330635
864,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,tsinfer,per site,broken,unrooted,path,13.070986031380555,0.5558079177445638
866,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,tsinfer,per site,retained,rooted,KC,6.895165500027786,0.3027737852295454
870,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,tsinfer,per site,retained,unrooted,SPR,1.3103329709590896,0.5781800716077317
871,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.0,tsinfer,per site,retained,unrooted,path,17.108968913450468,0.8793900784593712
873,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,ARGweaver,per site,retained,rooted,KC,8.535142384430657,0.5150154782536563
874,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,ARGweaver,per site,retained,rooted,RF,9.079108551567504,0.6178666511188551
876,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,ARGweaver,per site,retained,unrooted,RF,8.628703445010022,0.6127460525453311
877,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,ARGweaver,per site,retained,unrooted,SPR,2.337240219771885,0.14193712801459302
878,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,ARGweaver,per site,retained,unrooted,path,14.058677165509899,0.8145797212840737
880,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,RentPlus,per site,retained,rooted,KC,10.83844374689667,0.3790015215290466
881,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,RentPlus,per site,retained,rooted,RF,10.891078510211491,0.4339271508961128
882,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,RentPlus,per site,retained,unrooted,RF,9.755644412180745,0.43374317787353267
883,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,RentPlus,per site,retained,unrooted,SPR,2.6280181869971475,0.08463497745227214
884,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,RentPlus,per site,retained,unrooted,path,15.255781148287593,0.5998593833274928
885,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,fastARG,per site,retained,rooted,KC,13.722771384264863,0.41709458947293454
886,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,fastARG,per site,retained,rooted,RF,12.447188486951184,0.4436667812343027
888,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,fastARG,per site,retained,unrooted,RF,10.208981998346768,0.4383516601617955
889,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,fastARG,per site,retained,unrooted,SPR,2.7660574933713162,0.09162933312806207
890,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,fastARG,per site,retained,unrooted,path,16.70175611777421,0.6498926758217294
892,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,tsinfer,per site,broken,rooted,KC,9.026232014681728,0.3434321304277447
893,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,tsinfer,per site,broken,rooted,RF,10.141990575229647,0.402722557876198
895,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,tsinfer,per site,broken,unrooted,RF,9.816695869287285,0.4058108367200827
896,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,tsinfer,per site,broken,unrooted,SPR,2.6390432945947864,0.09034190899589531
897,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,tsinfer,per site,broken,unrooted,path,14.906567059990689,0.49575315549070775
899,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,tsinfer,per site,retained,rooted,KC,7.573102637212777,0.287277450929671
903,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,tsinfer,per site,retained,unrooted,SPR,2.30721409071005,0.33761021120189666
904,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0.001,tsinfer,per site,retained,unrooted,path,17.670306513404004,0.7573111435035107
906,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,ARGweaver,per site,retained,rooted,KC,12.579491150116993,0.7533311890873158
907,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,ARGweaver,per site,retained,rooted,RF,13.537196702451363,0.6244833101086523
909,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,ARGweaver,per site,retained,unrooted,RF,13.214396622086989,0.6067662875484681
910,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,ARGweaver,per site,retained,unrooted,SPR,3.3941170974634534,0.11454756589198808
911,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,ARGweaver,per site,retained,unrooted,path,18.921068398019397,0.9369418301100133
913,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,RentPlus,per site,retained,rooted,KC,16.32730526154661,0.7812126913870165
914,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,RentPlus,per site,retained,rooted,RF,14.321743247326081,0.4787246142994707
915,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,RentPlus,per site,retained,unrooted,RF,13.363052350985448,0.49238499952222853
916,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,RentPlus,per site,retained,unrooted,SPR,3.444159481788117,0.11829743643143553
917,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,RentPlus,per site,retained,unrooted,path,20.550175559283666,0.821161726896056
918,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,fastARG,per site,retained,rooted,KC,18.905950388299093,1.0532654562185515
919,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,fastARG,per site,retained,rooted,RF,15.88980426923893,0.567775143505733
921,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,fastARG,per site,retained,unrooted,RF,13.386478288788867,0.49309624512526107
922,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,fastARG,per site,retained,unrooted,SPR,3.471367015293259,0.12348728125623874
923,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,fastARG,per site,retained,unrooted,path,21.57474630567577,0.8857192234045643
925,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,tsinfer,per site,broken,rooted,KC,12.238948424577895,0.4604127787191165
926,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,tsinfer,per site,broken,rooted,RF,13.605614645325968,0.43959850477619344
928,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,tsinfer,per site,broken,unrooted,RF,13.40536721870934,0.44643485352332707
929,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,tsinfer,per site,broken,unrooted,SPR,3.460854679643385,0.10380957237038838
930,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,tsinfer,per site,broken,unrooted,path,18.88742677554628,0.5842520887439555
932,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,tsinfer,per site,retained,rooted,KC,10.520831806524725,0.448375015078153
936,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.0,tsinfer,per site,retained,unrooted,path,27.263777729210673,0.9460768489384894
938,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,ARGweaver,per site,retained,rooted,KC,13.41840338578087,0.6372146711631135
939,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,ARGweaver,per site,retained,rooted,RF,14.163621463932676,0.4797857999594529
941,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,ARGweaver,per site,retained,unrooted,RF,13.77542954586616,0.48210012746907416
942,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,ARGweaver,per site,retained,unrooted,SPR,3.4588490140585844,0.11815760813193016
943,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,ARGweaver,per site,retained,unrooted,path,19.68863701332108,0.671628608532256
945,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,RentPlus,per site,retained,rooted,KC,16.99886202409668,0.7152604543921703
946,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,RentPlus,per site,retained,rooted,RF,15.188013754366166,0.45387327655553017
947,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,RentPlus,per site,retained,unrooted,RF,14.29395107746933,0.46905005242290837
948,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,RentPlus,per site,retained,unrooted,SPR,3.737818645330713,0.09777587487480914
949,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,RentPlus,per site,retained,unrooted,path,21.50170515187046,0.7891152329472796
950,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,fastARG,per site,retained,rooted,KC,18.23639626860365,0.7727866075539929
951,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,fastARG,per site,retained,rooted,RF,16.212367657029503,0.48981539134153784
953,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,fastARG,per site,retained,unrooted,RF,14.02998092409672,0.4873811695567875
954,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,fastARG,per site,retained,unrooted,SPR,3.6629373799342524,0.10170367546886819
955,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,fastARG,per site,retained,unrooted,path,21.878739802337936,0.8420734960766555
957,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,tsinfer,per site,broken,rooted,KC,13.051283632571334,0.48665407183698467
958,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,tsinfer,per site,broken,rooted,RF,14.25685755977615,0.4489283046951406
960,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,tsinfer,per site,broken,unrooted,RF,14.043700239727414,0.45681229055759576
961,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,tsinfer,per site,broken,unrooted,SPR,3.5887054975857415,0.09747588027012247
962,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,tsinfer,per site,broken,unrooted,path,19.376483997116022,0.5630155320509348
964,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,tsinfer,per site,retained,rooted,KC,10.168810068582419,0.396552104071424
968,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,tsinfer,per site,retained,unrooted,SPR,1.2807328539444411,
969,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0.001,tsinfer,per site,retained,unrooted,path,26.205931221479222,0.915798059988332
971,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,ARGweaver,per site,retained,rooted,KC,16.72091112673197,0.7063535316450645
972,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,ARGweaver,per site,retained,rooted,RF,16.241975489677124,0.6408122938998427
974,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,ARGweaver,per site,retained,unrooted,RF,14.44666351888729,0.6878570287157958
975,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,ARGweaver,per site,retained,unrooted,SPR,3.623881766621261,0.15824337379498601
976,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,ARGweaver,per site,retained,unrooted,path,20.1443782534754,0.8777284217347142
978,5000,100000,15,1e-08,1.3228756555322952e-07,1.0,0,0.0,RentPlus,per site,retained,rooted,KC,22.09754120670489,0.8829914863367638
