,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
751,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,22.81225214821396,1.2938870360886892
752,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.91001740849109,0.34275275391642623
754,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.255638847050875,0.3714337173062747
755,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.579642596533666,0.12734759403405177
756,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.765281661907085,0.6237109252688379
758,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.026457616461634,0.5586448578159746
759,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.658318340743303,0.34145715323688486
761,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,13.942916552689448,0.3471382086226002
762,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.520937762124873,0.07641848515425727
763,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,20.03863187193849,0.4115494259995844
765,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.210322250739553,0.6779053569647128
769,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,26.0505904544922,0.8287198781215321
771,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,4.830326010328233,0.3925230580580985
772,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,3.697519677278018,0.5890979084980429
774,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,3.3097839798956623,0.6111678219870865
775,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,1.220876690226463,0.1942398471875717
776,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,6.240164157099609,0.6615483195836775
778,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,7.2908140831762465,0.1782716219570292
779,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,4.802845526436428,0.27192517851654463
780,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,3.6261743359374705,0.27563761996217134
781,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,1.2334105277433518,0.1001017370749688
782,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,7.220367750564791,0.40149377801720537
783,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,10.506058595258265,0.4398384785198799
784,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,5.790218168044188,0.3161270847434191
786,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,3.4203988028551517,0.3272234375344072
787,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,1.1888440790979955,0.10378533669064109
788,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,6.916877219262165,0.5177437877491421
790,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,5.022534004442793,0.269347779954888
791,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,4.139969594934056,0.3382845942943796
793,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,3.790342177377314,0.34322758739987747
794,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,1.3351046541249552,0.10489416353966506
795,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,7.299926970713514,0.44847593609571185
797,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,5.040749655168653,0.2967251625926417
801,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.9479773657754701,0.11535018301551539
802,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,8.277572147487069,0.6705856383904685
804,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.127052478549069,0.19952410115234176
805,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.6178238696578173,0.4730015068972154
807,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.0657985861974115,0.533926976023775
808,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.1459954964636596,0.21352190303327653
809,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,5.977443775543348,0.8452572988877641
811,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,8.219006433786397,0.1950337749166442
812,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,6.841921657949528,0.45385541312176286
813,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,5.832333175675553,0.4784991767703828
814,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.8633757092877863,0.11747288512954107
815,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,9.991533812869948,0.5127821140007756
816,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.088521632622154,0.5490250610519766
817,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.95321656467947,0.5154608983930913
819,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.450739168254989,0.48887767319989106
820,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.549116574186847,0.11283896095915819
821,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.888113522667881,0.5613787655381224
823,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.026273723435628,0.21075279109998335
824,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.659908617436369,0.2958578486631253
826,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.169648558035515,0.2971352446625576
827,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.7336467942122216,0.09016056073016479
828,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,8.935811514637173,0.37508847959791597
830,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.758374495041589,0.2201605134732173
834,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.4189676255734818,0.1263843392708562
835,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,9.652234008395965,0.45198878216606103
837,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,10.391100627940235,0.7929770693721953
838,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,11.706614859699162,0.4061925987659468
840,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,11.328533027442315,0.503260628367915
841,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,2.786028035121001,0.04126479083321182
842,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,17.310642734303674,0.6498538555000294
844,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,10.178768769685693,0.6266925327860964
845,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,9.410187061317972,0.7484791781785265
846,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,8.141044142712536,0.7437390621467611
847,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,2.3621646836288837,0.1573052959737895
848,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,13.652066593414071,1.0202742903750872
849,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,13.75561724141847,0.904088050502885
850,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,11.255950467783704,0.8227780838901438
852,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,8.85921932040291,0.8044202803273606
853,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,2.456838684799278,0.1813563451401928
854,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,15.247354160300457,1.35093465222411
856,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,7.929388989488046,0.49894831548177687
857,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,8.916863281901406,0.7670049553903926
859,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,8.662371978344144,0.7766723531595687
860,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,2.3937144139527025,0.17573267851505817
861,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,13.321883814083415,0.8626170916202728
863,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,7.216693868962989,0.3785253382040462
867,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,1.023081207563068,
868,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,18.027745720019986,1.3820295767049524
870,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,7.9087164652114375,1.1263117047694986
871,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.287773451157,1.6459227394300975
873,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.979753704292861,1.7674047534215542
874,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.7002533172110788,0.2965436970808923
875,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,14.130700366721571,2.2128968605667
877,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.009840573765057,0.41335795131341385
878,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.627511136305257,0.4842776850409024
879,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.672420841563953,0.46714227042857104
880,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.835662078038452,0.10903638565134781
881,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.118898961423326,0.6903297459575698
882,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.340841566900258,0.4195594182089895
883,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.159161292597412,0.37111445517406993
885,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.938515555477329,0.3695856033336493
886,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.156571729918505,0.08710232084294227
887,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.809635559225555,0.6581973527446771
889,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.898288090781694,0.5424509513828311
890,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.312057523915946,0.5790558256707672
892,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.894305775552347,0.5838531987691553
893,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.9168434478076044,0.12953416994320316
894,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.896038311743315,0.7567726664989426
896,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.37793876325555,0.3303802767776227
900,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.694405495364588,0.40811603656175083
901,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,17.869986106871675,0.8376489619856448
903,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,13.465271928863938,1.347066656851569
904,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,13.853331928900884,0.8804496471700327
906,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,13.283966967808487,0.8590560513876793
907,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,3.411566234192734,0.20858350402377923
908,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,19.7080347273876,1.6077154558264062
910,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,17.93660790851163,0.9839765615135709
911,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,14.651713173570354,0.6511077978599417
912,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,13.625117445793013,0.6768425902730378
913,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,3.5678512023278053,0.13400268163481777
914,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,21.71306407262836,1.0721080554507223
915,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,19.437496832465378,1.5973799104676392
916,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,rooted,RF,15.908108489794186,0.8709886173767151
918,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,unrooted,RF,13.34528308484583,0.6899108979411306
919,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,unrooted,SPR,3.4650068725034764,0.19702532464395517
920,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,unrooted,path,21.26750698293501,1.3161054811167818
922,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,rooted,KC,12.43069733422419,0.5375587732652418
923,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,rooted,RF,13.678077282565631,0.5329763435481435
925,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,unrooted,RF,13.443262830297275,0.5321498556327282
926,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,3.550434822897974,0.11266624610380578
927,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,unrooted,path,18.972065239706424,0.7146576655080958
929,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,retained,rooted,KC,11.458583940874464,0.564963337613301
933,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,retained,unrooted,path,28.301530138302724,1.1408871594755725
935,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,14.585651364286658,1.4930919406593706
936,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,14.609062712965956,1.1741946128047176
938,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,14.147475498007143,1.134201346285056
939,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.529336057272422,0.21029762595933443
940,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,19.428574720563283,1.5298589210171736
942,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.96511846392797,0.7797484233081002
943,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.553412166639392,0.46250411991316465
944,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.684723138873046,0.5074661895792617
945,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.681750250365247,0.10942012429008334
946,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,21.65156582915462,0.888411370208854
