,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
714,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,KC,19.752252396413976,1.0261542200175235
715,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,rooted,RF,16.10939893495501,0.45261014444267345
716,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,RF,14.180575384625554,0.4224888858739456
717,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,SPR,3.5024789064940496,0.10018547637617845
718,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,RentPlus,per site,retained,unrooted,path,20.803452825396274,0.5585988788893786
719,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,KC,21.382226976258906,1.1368742368483078
720,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,RF,16.466392427084692,0.4486413857014743
722,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,RF,14.082840544408072,0.4598903003452856
723,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,3.6189959785518493,0.11962061981008622
724,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,path,21.164826749263113,0.8133049736627858
726,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,KC,15.995878045347395,0.6617726321405987
727,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,RF,15.37613700617116,0.47370229885123927
729,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,13.77143720077343,0.4746936723225904
730,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,3.536630350732309,0.09770813138693583
731,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,path,19.89963956907835,0.5292918310184428
733,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,rooted,KC,14.189511742072787,0.6766703871456605
737,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,unrooted,path,27.077742963487644,1.1168937758485327
739,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,17.39024848477795,0.7811675332417362
740,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,16.8876358294599,0.6948625328610115
742,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,15.156960936760461,0.5976278428101021
743,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.9438903789366866,0.12975178985308636
744,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,21.03514123751134,0.6202256311772993
746,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,18.982434714425633,0.8935309989388862
747,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.748711929936478,0.4078572925440613
748,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,13.711694815762693,0.4331247466049148
749,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.511213903543789,0.10922488125397818
750,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.116394648192486,0.531619286897651
751,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,22.820818221155612,1.3446173832421437
752,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.877497484120298,0.3545922407824357
754,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.280494082205475,0.3851400284680322
755,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.588415047123838,0.13202912603761727
756,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.88093017051401,0.6369395575855219
758,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.026457616461634,0.5586448578159746
759,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.658318340743303,0.34145715323688486
761,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,13.942916552689448,0.3471382086226002
762,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.520937762124873,0.07641848515425727
763,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,20.03863187193849,0.4115494259995844
765,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.210322250739553,0.6779053569647128
769,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,26.0505904544922,0.8287198781215321
771,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,4.830326010328233,0.3925230580580985
772,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,3.697519677278018,0.5890979084980429
774,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,3.3097839798956623,0.6111678219870865
775,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,1.220876690226463,0.1942398471875717
776,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,6.240164157099609,0.6615483195836775
778,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,7.322696449254554,0.1815536695396906
779,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,4.852802756992013,0.2766784708694324
780,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,3.6683649352964043,0.2819499402074982
781,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,1.2510290328589893,0.10199761574375392
782,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,7.295589349810064,0.4082265190432784
783,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,10.506058595258265,0.4398384785198799
784,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,5.790218168044188,0.3161270847434191
786,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,3.4203988028551517,0.3272234375344072
787,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,1.1888440790979955,0.10378533669064109
788,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,6.916877219262165,0.5177437877491421
790,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,5.022534004442793,0.269347779954888
791,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,4.139969594934056,0.3382845942943796
793,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,3.790342177377314,0.34322758739987747
794,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,1.3351046541249552,0.10489416353966506
795,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,7.299926970713514,0.44847593609571185
797,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,5.040749655168653,0.2967251625926417
801,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.9479773657754701,0.11535018301551539
802,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,8.277572147487069,0.6705856383904685
804,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.142681258730665,0.22554393728944241
805,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.7187666262140833,0.5239777624551762
807,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.169422399163295,0.5939048853635378
808,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.1856986531191824,0.23788873805051045
809,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,6.136846940336296,0.94123435607514
811,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,8.219006433786397,0.1950337749166442
812,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,6.841921657949528,0.45385541312176286
813,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,5.832333175675553,0.4784991767703828
814,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.8633757092877863,0.11747288512954107
815,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,9.991533812869948,0.5127821140007756
816,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,13.088521632622154,0.5490250610519766
817,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.95321656467947,0.5154608983930913
819,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.450739168254989,0.48887767319989106
820,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.549116574186847,0.11283896095915819
821,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.888113522667881,0.5613787655381224
823,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.026273723435628,0.21075279109998335
824,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.659908617436369,0.2958578486631253
826,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.169648558035515,0.2971352446625576
827,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.7336467942122216,0.09016056073016479
828,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,8.935811514637173,0.37508847959791597
830,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.758374495041589,0.2201605134732173
834,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.4189676255734818,0.1263843392708562
835,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,9.652234008395965,0.45198878216606103
837,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,10.391100627940235,0.7929770693721953
838,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,11.706614859699162,0.4061925987659468
840,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,11.328533027442315,0.503260628367915
841,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,2.786028035121001,0.04126479083321182
842,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,17.310642734303674,0.6498538555000294
844,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,10.178768769685693,0.6266925327860964
845,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,9.410187061317972,0.7484791781785265
846,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,8.141044142712536,0.7437390621467611
847,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,2.3621646836288837,0.1573052959737895
848,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,13.652066593414071,1.0202742903750872
849,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,13.75561724141847,0.904088050502885
850,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,11.255950467783704,0.8227780838901438
852,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,8.85921932040291,0.8044202803273606
853,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,2.456838684799278,0.1813563451401928
854,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,15.247354160300457,1.35093465222411
856,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,7.929388989488046,0.49894831548177687
857,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,8.916863281901406,0.7670049553903926
859,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,8.662371978344144,0.7766723531595687
860,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,2.3937144139527025,0.17573267851505817
861,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,13.321883814083415,0.8626170916202728
863,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,7.216693868962989,0.3785253382040462
867,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,1.023081207563068,
868,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,18.027745720019986,1.3820295767049524
870,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,7.9087164652114375,1.1263117047694986
871,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.287773451157,1.6459227394300975
873,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,8.979753704292861,1.7674047534215542
874,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.7002533172110788,0.2965436970808923
875,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,14.130700366721571,2.2128968605667
877,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.009840573765057,0.41335795131341385
878,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,11.627511136305257,0.4842776850409024
879,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,10.672420841563953,0.46714227042857104
880,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.835662078038452,0.10903638565134781
881,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.118898961423326,0.6903297459575698
882,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.422007833538865,0.42778208701772574
883,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.232349723565683,0.37809911902102267
885,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.01199319037364,0.37641748071850367
886,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.1662289269563115,0.09025057413764047
887,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.990068757071576,0.6578153430691426
889,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,10.02589339181828,0.5479119596685039
890,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.439475243218624,0.5870230012316675
892,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,11.015274259854325,0.593591844789119
893,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.938258990365172,0.13319026811882634
894,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,16.059950281294785,0.7677921292885804
896,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.46310110601785,0.331738425376993
900,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.694405495364588,0.40811603656175083
901,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,18.013618895397656,0.8576173027766808
903,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,13.706935271423102,1.3713994367824984
904,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,14.073464274090554,0.9688834246809507
906,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,13.45923557801229,0.9455309033320362
907,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,3.3632095732909724,0.24897303749992247
908,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,20.118832083952295,1.7184809180146274
