,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
750,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.7185790483362,0.5453440539156093
751,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,22.77241886152953,1.1127813807719034
752,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,16.874896022445753,0.31754890268835584
754,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,14.304925194001349,0.34166968455717506
755,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.568784637090266,0.10928220693128285
756,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,21.948025695634758,0.5708092235920474
758,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,16.15446564922027,0.4879518494193005
759,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,15.95166882039121,0.3023170972266636
761,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,14.23130476407333,0.31138595816798204
762,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.584258096110715,0.06785118759577076
763,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,20.442383299426808,0.3796157603276215
765,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,14.557977128481976,0.6082022775768241
769,5000,100000,15,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,27.36560459310591,0.7785049571519657
771,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,5.053771533798316,0.23957608060118074
772,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,3.740400818241571,0.32755279117114916
774,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,3.280404899251002,0.33604575559919747
775,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,1.2045526444376455,0.10680234513032175
776,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,6.39181157215373,0.39872565796589643
778,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,7.352164485584317,0.15697861040345748
779,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,5.087938736011237,0.2741655116042095
780,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,3.895527671884233,0.27669306180960784
781,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,1.3349251988315194,0.094597501164126
782,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,7.485387266888002,0.3555087895050891
783,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,10.67827237544451,0.3819869293360886
784,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,6.135450259814795,0.38478377155013754
786,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,3.7617896755930276,0.40582943572282726
787,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,1.292052971701545,0.11738136455641322
788,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,7.279170488442987,0.5450126018724629
790,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,4.850377566262692,0.23834636425516365
791,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,4.016741132286621,0.28542439759421234
793,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,3.6809291953558847,0.28715513854388036
794,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,1.325387261736119,0.08767470467860361
795,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,7.159834053174602,0.38161430357285747
797,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,4.847093672805511,0.2494913687566915
801,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,0.9354837843948238,0.10532024369641992
802,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,8.26348039594563,0.5677239730220653
804,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,5.131784615086828,0.1981714645193623
805,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,3.8673594749985254,0.25996426472628303
807,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,3.397894300723249,0.2831046038072076
808,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.2734302501248644,0.11401207910762762
809,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,6.561318402045978,0.41150347411636184
811,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,8.417731185278457,0.2579377683485408
812,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,7.041983688170689,0.4287052717436604
813,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,6.018829732849571,0.45799457043302555
814,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,1.9037903929011133,0.10566568944516737
815,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,10.157590559904488,0.4878567256881394
816,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,12.850418343930874,0.42923599491895603
817,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,10.94884896956572,0.41982143395907157
819,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,8.532820394582453,0.40193903105037565
820,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,2.58617469026546,0.09109322962125503
821,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,12.91934729299838,0.46935167046109794
823,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,6.096391766019656,0.20820504703087334
824,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,5.949610403018967,0.3248699528938781
826,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,5.483350215263145,0.3350399514795107
827,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,1.8215868055837956,0.09094299508239774
828,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,9.206480287661334,0.3417752446358012
830,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,5.881571063701748,0.2520882975500473
834,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.409315643947408,0.10111437554924316
835,5000,100000,15,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,10.296990377727147,0.5549158371254398
837,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,10.29506249667133,0.9354114742182139
838,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,11.535045155634954,1.1200696295491568
840,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,11.208164624103597,1.1224742923463786
841,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,2.976270270899692,0.291119941898006
842,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,16.73848192818871,1.2672875148504548
844,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,10.29534134061818,0.5991416897292285
845,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,9.535478107534338,0.6775797026972263
846,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,8.26021823822985,0.6752386723629642
847,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,2.3432054508651925,0.13771983671953317
848,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,13.826496799861827,0.9449615750808602
849,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,14.402468574611675,1.170983857252791
850,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,11.28440279607839,0.8116011101510557
852,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,8.799071042360396,0.815236560023553
853,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,2.4627446650324067,0.18978238734818084
854,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,15.033159741010863,1.3086204497010454
856,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,7.942857842850571,0.45776359311570647
857,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,8.836627929388305,0.6614814985534587
859,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,8.555071655397025,0.6714089816519822
860,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,2.3757581331398128,0.151652794265802
861,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,13.280662296470297,0.787464502247665
863,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,7.181196199899636,0.36401479682724
867,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,SPR,1.023081207563068,
868,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,17.921261131284158,1.230511201151397
870,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,8.272636771742118,0.6013906293688461
871,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,9.763028487525839,0.7392177126941464
873,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,9.260355027605772,0.7576399925381887
874,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.724758279769305,0.1413728497199631
875,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,14.22067469252901,1.0136846684101648
877,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,11.654520880768137,0.4778704267465832
878,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,12.01431233406367,0.44660145952295555
879,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,11.039982760312412,0.4325874944577481
880,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.903229627733347,0.09530531315904377
881,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,16.894490024699664,0.6793597287184172
882,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.556477473571299,0.4858596163581872
883,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.431452381513994,0.3871587502931241
885,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,12.249184686896031,0.39534736094117656
886,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.2646760741804006,0.09312252083136018
887,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,18.20413501153772,0.7095399482301322
889,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,9.75999691408198,0.5652399900849737
890,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,11.181917294432505,0.5960937289373237
892,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,10.798487798989095,0.6021451203727695
893,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.893408419448399,0.12778928120598415
894,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,15.669773989302833,0.7608153252460343
896,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,8.141240366009676,0.3125223670047356
900,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,1.9389704584847731,0.2613866975220846
901,5000,100000,15,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,17.686284832542974,0.9355677658541446
903,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,12.744649370461927,1.004405078137226
904,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,13.33773066912901,0.7186784027651419
906,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,12.821918617050747,0.6957352490169458
907,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,3.2447793237137237,0.17387831881958143
908,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,18.710548314545782,1.2221539839075815
910,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,17.45503592143001,0.893881647622744
911,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,14.345328942057469,0.6035525953467735
912,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,13.350225770525155,0.6168319737891408
913,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,3.5199669350528677,0.12781606477298493
914,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,21.235105320996862,0.9879355270425247
915,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,19.103661467861475,1.217925547814094
916,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,rooted,RF,15.55099689429911,0.7254020453054535
918,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,unrooted,RF,13.055662517173111,0.6222922742686046
919,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,unrooted,SPR,3.402050008505218,0.15192252063737416
920,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,unrooted,path,21.21349775617066,1.106423835421663
922,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,rooted,KC,12.389243636847041,0.5197005466917258
923,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,rooted,RF,13.485987825706772,0.539539873776453
925,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,unrooted,RF,13.263860118332145,0.5360270629533195
926,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,unrooted,SPR,3.550434822897974,0.11266624610380578
927,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,broken,unrooted,path,18.982074837243367,0.6899679922775747
929,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,retained,rooted,KC,11.309899954552263,0.5677138402374139
933,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,0,tsinfer,per site,retained,unrooted,path,27.75339377408043,1.206235861190042
935,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,14.403499198145635,0.9771715490710096
936,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,14.204094516797475,0.81773254515326
938,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,13.727357017903273,0.8119083530576583
939,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,3.522794794054714,0.1664832628465776
940,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,19.420895199270248,1.1209153751449252
942,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,16.781555088368858,0.7303728715427882
943,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,15.306991438567383,0.4914166245202109
944,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,14.441936433328767,0.5196913148233038
945,5000,100000,15,1e-08,1.3228756555322952e-07,0.8,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.666900596843512,0.10658412833709868
