,Ne,length,sample_size,recombination_rate,mutation_rate,output_frequency,output_after_generations,error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
719,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,rooted,RF,18.158288051557268,0.4863696384597234
721,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,RF,15.337553596033647,0.48997980574721883
722,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,SPR,3.8521076871863937,0.11894738797345338
723,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,fastARG,per site,retained,unrooted,path,25.566582638461487,0.7503912623766269
725,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,KC,19.00589481576,0.5812775752147596
726,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,rooted,RF,17.269817848553426,0.42677148231212836
728,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,RF,15.546063927440489,0.4167987900793279
729,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,SPR,3.9202099724898356,0.09511846535833426
730,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,broken,unrooted,path,23.904745006593526,0.5241976174375214
732,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,rooted,KC,17.284497140639616,0.6013463114959445
736,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,0,tsinfer,per site,retained,unrooted,path,33.45826688543071,0.864108302579265
738,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,21.853481890039994,0.4604177873858584
739,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,18.977428679999996,0.36855430014986534
741,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,17.094445840000002,0.36069958593160617
742,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,4.2513736267952575,0.08407347547594898
743,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,25.46220451244304,0.4444605607710799
745,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,24.83247483280935,0.8200541559360548
746,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,17.703847,0.4296748924038085
747,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,15.693621400000005,0.4333722818651191
748,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.8920960970016383,0.10642252955404898
749,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,24.940190490152283,0.595071726988514
750,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,27.094446353430143,1.0042545301784207
751,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,18.569901811223417,0.4865432428125073
753,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.719068229575257,0.49406157954160324
754,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.935450688608833,0.11577219756273133
755,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,25.72236376965048,0.7332214384778615
757,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,19.34910243528637,0.566672253074018
758,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,17.76010198157026,0.41870225431539837
760,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,16.028745869614024,0.4053416613768116
761,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,4.02930750817865,0.09126880396966647
762,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,24.24395276686684,0.5208721340439009
764,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,17.265961377143945,0.6009798633860026
768,5000,100000,16,1e-08,2.5718433618052004e-08,1.0,1000,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,33.523011886236986,0.8312894828497884
770,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,KC,6.110242189575218,0.18351546014129935
771,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,rooted,RF,4.7992255199999985,0.236341932223422
773,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,RF,4.26521516,0.24470543363472974
774,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,SPR,1.4918732448979588,0.07121262939031549
775,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,ARGweaver,per site,retained,unrooted,path,8.651342282356831,0.3685031479728888
777,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,KC,8.893636317704276,0.1555228682528993
778,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,rooted,RF,6.455697400000004,0.303406472195077
779,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,RF,5.180700799999999,0.3038256343479361
780,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,SPR,1.726835510204081,0.08957712180493158
781,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,RentPlus,per site,retained,unrooted,path,10.04569977381988,0.43263478079444245
782,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,KC,12.823771880516427,0.3235830868440433
783,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,rooted,RF,8.271587182834175,0.32516626819791805
785,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,RF,5.803010842006197,0.29409364990849657
786,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,SPR,1.951336378623043,0.08613185097649156
787,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,fastARG,per site,retained,unrooted,path,11.195336352547745,0.43912601987096855
789,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,KC,5.897433148975541,0.1782868676815552
790,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,rooted,RF,5.40292096980823,0.2702901874492036
792,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,RF,5.077825490222534,0.27294241059863683
793,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,SPR,1.7397702950919223,0.0834296434695768
794,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,broken,unrooted,path,9.730907600398604,0.35365232477304825
796,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,rooted,KC,5.795300563176987,0.1721282129103983
800,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,SPR,1.4589689688166905,0.11530129629498342
801,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,0,tsinfer,per site,retained,unrooted,path,11.217576679693659,0.5135020584425241
803,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,6.735519454479699,0.1574934089615544
804,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,5.908919800000001,0.23361959368674187
806,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,5.3569437199999985,0.24494382787166633
807,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,1.8117850408163263,0.0725984686314861
808,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,9.955553140056502,0.33481738527547616
810,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,10.123088898377617,0.13715655902880775
811,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,9.2760222,0.3010122773098947
812,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,8.2107892,0.3094196551692348
813,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,2.446750408163265,0.07600219456010109
814,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,13.626571976951528,0.3567906233687813
815,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,14.983955175907177,0.3325298001554755
816,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,14.248299905671509,0.3075470165457989
818,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,11.915995515581105,0.28591097600143783
819,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.3926971755262945,0.06906058756079439
820,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,17.3933654749119,0.32895077973766257
822,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,8.061947768029977,0.18020988533361093
823,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,8.628199164048521,0.2808528850697384
825,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,8.077668253048161,0.28656425623601495
826,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,2.439914093789793,0.08025789439556578
827,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,13.086143546185292,0.3333988079221795
829,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,7.585744903718925,0.17090430317298305
833,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.193726025119593,0.12465716611792775
834,5000,100000,16,1e-08,1.3228756555322952e-07,0.2,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,14.349244016821332,0.4128775170757427
836,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,KC,9.370855776071188,0.34077207810514126
837,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,rooted,RF,9.683651519999998,0.3842714470205412
839,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,RF,9.149039,0.3866688633517462
840,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,SPR,2.625799735115424,0.08556096659317272
841,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,ARGweaver,per site,retained,unrooted,path,15.45390166518123,0.535472564440912
843,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,KC,12.191304419102261,0.36264135225367444
844,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,rooted,RF,10.958376999999999,0.42665540097359456
845,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,RF,9.700702200000002,0.43332216942897805
846,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,SPR,2.708567338450284,0.10010406398289409
847,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,RentPlus,per site,retained,unrooted,path,17.155113942869512,0.695325654768393
848,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,KC,14.946251117322682,0.3862257044421955
849,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,rooted,RF,12.116510079186938,0.39177294652657285
851,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,RF,9.721758925045716,0.3943521297471804
852,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,SPR,2.7258206658513147,0.08647539064651628
853,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,fastARG,per site,retained,unrooted,path,17.22076548239167,0.7145635021757685
855,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,KC,9.047527738797099,0.3116899313392593
856,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,rooted,RF,9.769571701471866,0.381000775804038
858,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,RF,9.44830117277544,0.3800846951484179
859,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,SPR,2.720285130751941,0.08650005209822888
860,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,broken,unrooted,path,15.443160198364264,0.4864677124269217
862,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,rooted,KC,8.465680688369513,0.3407226185673117
866,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,0,tsinfer,per site,retained,unrooted,path,20.837750667363252,0.8861561151922946
868,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,KC,10.520098008143114,0.4444574806559397
869,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,rooted,RF,10.780888719999998,0.406255976385191
871,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,RF,10.245284799999997,0.4067796731615537
872,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,SPR,2.8264822958040634,0.08873396790450973
873,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,ARGweaver,per site,retained,unrooted,path,16.95184814672647,0.6353309494802869
875,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,KC,13.843586439098178,0.39717588169637874
876,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,rooted,RF,13.837945999999997,0.3630936112446677
877,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,RF,12.787588399999999,0.3707865527517129
878,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,SPR,3.4071320658595705,0.0796241176538479
879,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,RentPlus,per site,retained,unrooted,path,20.077321522295225,0.6012995882755633
880,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,KC,17.974390187636438,0.4597017355348499
881,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,rooted,RF,17.48419937574278,0.3474597416260664
883,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,RF,15.008457157799718,0.3466584187537274
884,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,SPR,3.968589470151763,0.08594205096964302
885,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,fastARG,per site,retained,unrooted,path,22.76336917217442,0.5945369816787309
887,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,KC,11.634227568146693,0.31307866698582676
888,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,rooted,RF,13.0460487761645,0.3404720964126008
890,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,RF,12.554204172945147,0.3482722247586435
891,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,SPR,3.3652541633368775,0.08134883771234842
892,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,broken,unrooted,path,18.757078143117372,0.49404069849116533
894,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,rooted,KC,10.12469814977144,0.33166083673623487
898,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,SPR,2.7762623102916795,0.4289609361347764
899,5000,100000,16,1e-08,1.3228756555322952e-07,0.5,0,EmpiricalErrorPlatinum1000G,tsinfer,per site,retained,unrooted,path,22.470279950043434,0.80458140160052
901,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,KC,14.951268863137752,0.5783724842562196
902,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,rooted,RF,14.8310066,0.5492354833194504
904,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,RF,14.477563840000006,0.5481727962305908
905,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,SPR,3.6940812649161816,0.12255792602965071
906,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,ARGweaver,per site,retained,unrooted,path,22.40914044310047,0.7387979662404345
908,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,KC,19.594635783568208,0.9825287726023919
909,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,rooted,RF,15.715965800000001,0.5381129964402318
910,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,RF,14.695905399999997,0.5407215092089842
911,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,SPR,3.73345186968153,0.1322404448784874
912,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,RentPlus,per site,retained,unrooted,path,25.07245104411332,1.027319954915955
913,5000,100000,16,1e-08,1.3228756555322952e-07,0.8,0,0,fastARG,per site,retained,rooted,KC,22.2957742233791,1.1523772035198443
