,Ne,length,sample_size,recombination_rate,mutation_rate,error_param,ancestral_state_error_param,tool,averaging,polytomies,rooting,metric,treedist_mean,treedist_se
1306,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,broken,unrooted,path,9.002574608879092,0.16111529629550378
1308,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,rooted,KC,4.850370964225883,0.07434523697513372
1312,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,SPR,1.1765862856822713,0.0350900099471156
1313,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0,tsinfer,per site,retained,unrooted,path,9.704360418509195,0.182825181154135
1315,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,KC,2.852278895063049,0.12962745878851534
1316,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,rooted,RF,0.9291126400000002,0.052551333400652836
1318,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,RF,0.6214760999999999,0.05215414156004635
1319,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,SPR,0.26148746000000006,0.021867906434424194
1320,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,ARGweaver,per site,retained,unrooted,path,1.6661402546849253,0.13260983023108813
1322,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,KC,6.835207359013976,0.09269670679434756
1323,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,rooted,RF,5.306845599999999,0.10915552947531686
1324,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,RF,4.632882600000001,0.1171543335182849
1325,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,SPR,1.6000752999999996,0.03621850774510069
1326,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,RentPlus,per site,retained,unrooted,path,9.098287126212156,0.1689260748911235
1327,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,KC,14.4419985456667,0.1322312704338535
1328,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,rooted,RF,12.699635447501302,0.14061856147238838
1330,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,RF,10.175640597953072,0.13956517627522283
1331,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,SPR,3.0275410310091115,0.03652741239282542
1332,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,fastARG,per site,retained,unrooted,path,15.52241877860824,0.16977010167315293
1334,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,KC,5.697072151374009,0.07124023492740875
1335,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,rooted,RF,5.34912121667129,0.10872774905056608
1337,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,RF,4.944130652651854,0.11063203396448698
1338,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,SPR,1.6508636125940317,0.03453468855321736
1339,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,broken,unrooted,path,9.239495691270616,0.15051076306464886
1341,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,rooted,KC,5.469624577177249,0.07201411328086069
1345,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,SPR,1.2053744101549853,0.029685867915107578
1346,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.01,tsinfer,per site,retained,unrooted,path,9.950221698020671,0.17185767081183287
1348,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,KC,2.7717439241515702,0.1282067236541129
1349,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,rooted,RF,0.8936932599999998,0.051824399819184706
1351,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,RF,0.5883649599999999,0.0507905501543804
1352,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,SPR,0.24910489000000005,0.022678120129888082
1353,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,ARGweaver,per site,retained,unrooted,path,1.5737039457539777,0.12809020479526453
1355,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,KC,6.822481213990354,0.09331665646721671
1356,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,rooted,RF,5.278803599999999,0.11260337153047732
1357,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,RF,4.603718800000003,0.12124401159622297
1358,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,SPR,1.5960777000000002,0.038118644237726027
1359,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,RentPlus,per site,retained,unrooted,path,9.041430220468879,0.17428024242844464
1360,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,KC,14.369893301550404,0.14329871785530124
1361,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,rooted,RF,12.555650418615453,0.15230004897454552
1363,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,RF,10.067697728167618,0.1489551155644255
1364,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,SPR,3.0155325155021204,0.03816331912041611
1365,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,fastARG,per site,retained,unrooted,path,15.456635716583394,0.18475518909011193
1367,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,KC,6.093005863922576,0.07230052474940916
1368,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,rooted,RF,5.5371147532818625,0.10993458178046996
1370,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,RF,5.056954314210222,0.11284683632533574
1371,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,SPR,1.6914232667967917,0.034541093846970676
1372,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,broken,unrooted,path,9.404816610272018,0.15397982502172364
1374,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,rooted,KC,5.8651386370889815,0.07358194949140232
1378,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,SPR,1.2395200320149966,0.0326317187105876
1379,5000,100000,16,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,0.02,tsinfer,per site,retained,unrooted,path,10.17473690200491,0.17938369316962985
