Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
643,15,16,5000,100000,1e-08,4.439520008713e-08,0,233,63,362,1467228203,0.01,True,True,True,True,21.0,12.499587367056472,74627.42640798443,6.888145135346679,193.0,9.323654899742444,2.433463459383837,12.320636094674553,6.988872471985965,74627.42640798443,6.039847222521678,7.861522806539353,0.56,57925632.0,9.004472840872465,,14.641361509907991,28708.0,74629.59792260977,3.7115384615384617,74629.59792260977,8.38915592304292,25788.0,14.060316609732935,2.7694601573979307,14.118276239130545,0.0,73959.59638211019,10.824812040218122,162.0,73965.66924103166,2101248.0,9.409316333941169,6.89962,256188416.0,5.88,,2.49775,12.65383166013912,8.18196,,43826.27274357392,2364.99,"0,20,40,60,80,100,120,140,160,180",6.213883999999999,159346688.0,2.0900090000000002,11.672239673339256,14773.777777777776,249.66666666666663,44361.59795500621,7.440613999999999,9.623408125901912
644,15,16,5000,100000,1e-08,4.439520008713e-08,0,233,63,362,1467228203,0.02,True,True,True,True,20.0,12.824011513677414,74626.36006597099,6.979775327508031,197.0,8.986433992889229,2.555945528763614,9.450274348422496,7.152634457291454,74626.36006597099,6.355441009389484,7.789636489509838,0.5,57389056.0,8.547564998985889,,14.418173139245315,28884.0,74629.183443164,3.648148148148149,74629.183443164,8.38915592304292,25788.0,14.060316609732935,2.7694601573979307,14.118276239130545,0.0,73959.59638211019,10.824812040218122,162.0,73965.66924103166,2093056.0,9.409316333941169,6.89962,270409728.0,6.38,,2.49775,12.65383166013912,8.18196,,43826.27274357392,2388.13,"0,20,40,60,80,100,120,140,160,180",6.213883999999999,159297536.0,2.0900090000000002,11.672239673339256,14773.777777777776,249.66666666666663,44361.59795500621,7.440613999999999,9.623408125901912
645,15,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,233,63,362,1467228203,0,True,True,True,True,30.0,13.375401897228453,74622.79714850754,7.11276570771755,297.0,9.926472424232102,2.427128665936632,13.954814933504245,7.194367866218284,74622.79714850752,6.428242124565863,8.006749286046333,0.51,58114048.0,8.674856892973805,3.0,15.125177940582411,32692.0,74624.47437210407,3.759493670886076,74624.47437210407,10.945918780238898,33116.0,13.513084383034224,3.2051470520390697,15.926833668916585,0.0,73360.29937215372,12.602652852501436,352.0,73365.46276414381,2060288.0,10.306215605287107,6.70456,247205888.0,6.15,,2.2448,12.941755222964138,7.94618,,47534.93297085665,2529.96,"0,20,40,60,80,100,120,140,160,180",7.394698,158015488.0,2.571393,12.748029475120006,16786.4,301.7,48608.10611940833,8.384186,9.298615783816327
646,15,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,233,63,362,1467228203,0.01,True,True,True,True,49.0,15.533571444375408,74624.49005028718,9.2547063154486,379.0,11.560886175730484,2.9606517915502075,29.96654320987655,9.001947283410644,74624.49005028716,8.11888961168926,10.322146012389457,0.52,57696256.0,10.233055586936738,,17.060839569511398,35572.0,74626.87909678844,4.211111111111111,74626.87909678843,12.248868144440625,35980.0,17.75354309954111,3.7696382498899137,18.534984678828884,0.0,73473.51205783455,14.996955518753252,426.0,73488.60960697652,2072576.0,10.860920655241774,8.56932,248717312.0,5.61,,3.01343,14.722747593036878,9.89508,,49818.48513982852,2809.02,"0,20,40,60,80,100,120,140,160,180",8.383372,162586624.0,2.823862,13.280323996200366,17650.4,325.4,50809.784368353714,9.482208,9.754798563823126
647,15,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,233,63,362,1467228203,0.02,True,True,True,True,32.0,14.547450129938126,74627.73162368183,8.399805884137534,386.0,10.471584795123766,2.8318179210399728,19.89432098765432,8.70632593746769,74627.73162368183,7.770924223011705,9.369184514965074,0.52,57937920.0,10.001373099143946,2.754240998478509,15.748519117674006,35780.0,74630.34419387023,4.288888888888889,74630.34419387023,11.18352793719725,34012.0,14.945803428220806,3.318350533589326,18.546035327235312,0.0,73465.63037343224,13.274081634701071,373.0,73470.50923816358,2101248.0,10.842469793929185,8.3578,260501504.0,5.84,,2.77824,14.09255747777021,9.65842,,47345.427611266634,2671.2900000000004,"0,20,40,60,80,100,120,140,160,180",6.7263199999999985,163082240.0,2.060248,12.449474036594527,16229.6,288.3,48185.29741221373,7.656630000000001,9.23699733575256
648,15,16,5000,100000,1e-08,1.3228756555322952e-07,0,186,51,821,691689745,0,True,True,True,True,13.0,7.05227677360827,60525.765447227546,2.873865778223295,195.0,5.677645423205898,1.0612904451392928,6.73499538319483,3.2754277733730257,60525.765447227546,2.6371359725120445,3.5121575790842754,0.55,57921536.0,5.660546123455576,1.0340992460037035,7.360615936292115,47252.0,60527.50077357331,3.4210526315789487,60527.50077357332,2.570131147216552,42948.0,9.834309284218566,0.9461648223446694,6.305301846786707,0.0,59965.36614584218,4.4646926241504,132.0,59970.40314165848,2150400.0,7.186734779691199,2.4083,523599872.0,12.17,,0.83493,6.13476100568651,3.58738,,23414.572918745467,2585.44,"0,20,40,60,80,100,120,140,160,180",2.479596,202477568.0,0.939523,5.906163441116919,13036.0,204.2,24266.103138207967,3.615746,6.689254563616879
649,15,16,5000,100000,1e-08,1.3228756555322952e-07,0,186,51,821,691689745,0.01,True,True,True,True,17.0,7.1296019883948905,60525.766355243875,2.9067710300419063,228.0,5.832964502168938,1.0658109534813405,9.992715920915714,3.3638269797498017,60525.766355243875,2.6848644427810764,3.5857335670106325,0.5700000000000001,57966592.0,5.807916171352457,1.036637009656877,7.40639570586805,48404.0,60527.73050906455,3.6774193548387095,60527.73050906455,2.570131147216552,42948.0,9.834309284218566,0.9461648223446694,6.305301846786707,0.0,59965.36614584218,4.4646926241504,132.0,59970.40314165848,2162688.0,7.186734779691199,2.4083,531660800.0,12.34,,0.83493,6.13476100568651,3.58738,,23414.572918745467,2554.01,"0,20,40,60,80,100,120,140,160,180",2.479596,202653696.0,0.939523,5.906163441116919,13036.0,204.2,24266.103138207967,3.615746,6.689254563616879
650,15,16,5000,100000,1e-08,1.3228756555322952e-07,0,186,51,821,691689745,0.02,True,True,True,True,28.0,8.543500718419269,60524.96912455051,4.123070445617357,267.0,7.024807666892675,1.5734235175421571,19.388783868935093,4.697702955183342,60524.96912455053,3.8051148034789515,5.015658597321748,0.56,57847808.0,6.956895917189858,1.1573039562694858,8.860311085310949,49844.0,60527.36499744743,3.8695652173913038,60527.36499744743,2.570131147216552,42948.0,9.834309284218566,0.9461648223446694,6.305301846786707,0.0,59965.36614584218,4.4646926241504,132.0,59970.40314165848,2097152.0,7.186734779691199,2.4083,523083776.0,12.709999999999999,,0.83493,6.13476100568651,3.58738,,23414.572918745467,2561.0600000000004,"0,20,40,60,80,100,120,140,160,180",2.479596,202702848.0,0.939523,5.906163441116919,13036.0,204.2,24266.103138207967,3.615746,6.689254563616879
651,15,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,186,51,821,691689745,0,True,True,True,True,70.0,11.96887273418066,60525.74438036124,6.977377819044203,589.0,7.715910232646588,2.3978522531370854,45.23790637581876,7.175534354350687,60525.74438036124,6.359743228828084,7.815990520914272,0.5800000000000001,58040320.0,7.444772806717888,2.1138613955416483,12.913056567162833,61588.0,60527.597385963614,4.565891472868216,60527.597385963614,9.285651062093086,61780.0,12.976232257142206,2.991441480748908,13.877211741577895,0.0,58367.45808984599,11.615989897131211,615.0,58373.41685784311,2150400.0,8.909889889036709,6.34142,398536704.0,9.5,,2.51207,11.116759480580098,7.62378,,27483.04912319604,2581.25,"0,20,40,60,80,100,120,140,160,180",2.5120419999999997,211746816.0,0.9107299999999999,5.328346541125331,14292.0,237.3,28274.770016699953,3.677774,6.4167636695830215
652,15,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,186,51,821,691689745,0.01,True,True,True,True,59.0,12.188426987622185,60522.31382803742,7.2421406850608285,738.0,8.880418161280199,2.3352261806381622,43.46597633136095,7.540286806838927,60522.31382803742,6.592652584777095,8.206671123402309,0.6100000000000001,58261504.0,8.129704075578983,2.1487938911882503,12.521574228650515,66956.0,60524.117180992725,4.730769230769232,60524.117180992725,10.982092327741457,69332.0,12.289671040853092,3.1735469302588224,16.525279632934506,0.01,58483.14285701022,12.946017964419728,818.0,58501.00495960254,2097152.0,9.46012222325019,6.9384,367493120.0,9.37,,2.24047,12.49210836537177,8.12954,,31171.942871954467,2583.9700000000007,"0,20,40,60,80,100,120,140,160,180",4.1497480000000015,215351296.0,1.654836,7.870588733443862,14668.0,247.6,31888.871375671304,5.247884,7.096985665325677
653,15,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,186,51,821,691689745,0.02,True,True,True,True,67.0,12.197492681754866,60524.03252857666,7.047588874858394,803.0,7.70665474311479,2.5081759684969347,40.127676767676775,7.101295754752077,60524.03252857668,6.395514076360973,7.810550913508908,0.62,58286080.0,7.176256821557274,1.9103727388444065,13.080229693060849,69300.0,60525.19568486207,4.866666666666666,60525.19568486207,12.529698866839944,71396.0,12.61999740608068,3.678000108325065,17.69541607644737,0.02,58033.751082119445,14.394787604277465,867.0,58055.43331990925,2093056.0,9.189136610045786,7.23748,357416960.0,8.799999999999999,,2.6818,11.983239312632522,8.4745,,29725.92292316652,2588.3,"0,20,40,60,80,100,120,140,160,180",3.818328,218656768.0,1.609189,7.49582968983252,14124.888888888889,232.77777777777774,30609.050095926938,4.84135,6.921936488232813
654,15,16,5000,100000,1e-08,3.941867581552624e-07,0,195,54,2949,1930685648,0,True,True,True,True,24.0,2.0049046319352324,71556.69629125585,0.6620290131372052,195.0,1.317968390226792,0.2792669696536706,9.472354340071343,0.7174104504783219,71556.69629125584,0.6620290131372051,0.7191845890812623,0.7000000000000001,60538880.0,1.321096981718996,0.27926696965367065,2.004904631935232,132388.0,71556.92679876194,3.362068965517241,71556.92679876194,0.6872310948529071,128244.0,10.53758483887981,0.23581291762317766,2.0471954378798816,0.01,70997.13312885413,3.183171914129085,136.0,71003.92332442796,2191360.0,2.5882168557113463,0.43364,1324990464.0,25.82,,0.16528,1.3227983939169725,0.8932,,19784.00956883959,2341.63,"0,20,40,60,80,100,120,140,160,180",0.38357199999999997,145043456.0,0.15925,1.1906743904207029,13972.0,226.7,20204.33678495103,0.6068399999999999,1.7936881065354993
655,15,16,5000,100000,1e-08,3.941867581552624e-07,0,195,54,2949,1930685648,0.01,True,True,True,True,47.0,2.117047499550305,71556.14764572769,0.7172307853330121,297.0,1.5500168954320677,0.29809060799647474,34.25173333333333,0.8180882609439676,71556.14764572767,0.7150931268253212,0.8215565234038638,0.72,60616704.0,1.5475501994851346,0.2887963099306754,2.131178884072971,136068.0,71556.53425159925,3.96,71556.53425159928,0.6872310948529071,128244.0,10.53758483887981,0.23581291762317766,2.0471954378798816,0.0,70997.13312885413,3.183171914129085,136.0,71003.92332442796,2191360.0,2.573455916527997,0.43364,1288249344.0,22.990000000000002,,0.16528,1.3227983939169725,0.88998,,19422.657586903435,2347.59,"0,20,40,60,80,100,120,140,160,180",0.390628,144814080.0,0.140851,1.1662363508129556,13901.6,224.1,19862.42511219096,0.573106,1.7231115395084615
656,15,16,5000,100000,1e-08,3.941867581552624e-07,0,195,54,2949,1930685648,0.02,True,True,True,True,77.0,2.4681927764538663,71557.0595382579,0.8329536278732425,521.0,2.3623470019147588,0.3463526810871264,73.0873208551962,1.0395091566656791,71557.0595382579,0.8236766216893447,1.0531065362486092,0.76,60637184.0,2.347931798370459,0.332390722976396,2.508438636863819,144148.0,71557.7817671811,4.610619469026549,71557.7817671811,0.6872310948529071,128244.0,10.53758483887981,0.23581291762317766,2.0471954378798816,0.0,70997.13312885413,3.183171914129085,136.0,71003.92332442796,2113536.0,2.5718545541098154,0.4478,1313255424.0,23.700000000000003,,0.16882,1.3635286574279608,0.89488,,20350.828812005027,2288.04,"0,20,40,60,80,100,120,140,160,180",0.335836,146280448.0,0.133784,1.0282341917355182,14037.6,227.9,20705.841430292538,0.543042,1.6340280341699889
657,15,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,195,54,2949,1930685648,0,True,True,True,True,140.0,7.782159790659582,71558.1825707846,3.784340865376246,1397.0,4.829132288301079,1.2642199114421424,109.85811237373736,3.7749100714905937,71558.18257078461,3.5286532655560308,4.050268838554735,0.8999999999999999,61857792.0,4.710035990964228,0.9212924560216958,8.452564100806978,175732.0,71558.48123415686,5.291666666666667,71558.48123415686,10.517541677053424,193780.0,17.08857395793603,3.1279058700708613,15.94426913571214,0.07,69724.34568390601,13.792405340562642,1830.0,69784.64179081457,2162688.0,5.993793712571722,3.70278,716107776.0,17.540000000000003,,1.39114,8.04283418977252,4.18474,,22073.042201630517,2404.870000000001,"0,20,40,60,80,100,120,140,160,180",0.65608,157200384.0,0.269888,1.6027938023516328,14692.0,245.4,22420.076496805992,0.8603780000000001,1.6938931980559366
658,15,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,195,54,2949,1930685648,0.01,True,True,True,True,148.0,7.638614122486778,71559.91663521354,3.820626258946536,1409.0,4.950626504903953,1.3350295442929343,123.41650409398363,3.839342073526147,71559.91663521354,3.58250074571509,4.095027774756956,0.94,62652416.0,4.7390856044943135,0.9953524150362058,8.200194310364314,176212.0,71560.37107989905,5.316981132075472,71560.37107989907,10.376786934199501,188404.0,15.201907163962955,2.9628659141450653,16.12185702455082,0.08,68914.53854591161,13.01263884676455,1690.0,68987.43283097484,2211840.0,5.916424661807182,3.56512,723210240.0,19.319999999999997,,1.39659,7.669388432839807,4.04774,,22628.53037675972,2427.99,"0,20,40,60,80,100,120,140,160,180",0.8036939999999999,154202112.0,0.361756,2.126409698629921,14519.555555555557,240.66666666666663,22932.444372998627,1.044014,1.9415634165905808
659,15,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,195,54,2949,1930685648,0.02,True,True,True,True,186.0,8.083178195535007,71557.51148534424,3.8442334514157412,1442.0,4.969743676726663,1.4084201067577555,169.74000791452312,3.8511376887044935,71557.5114853442,3.5769042688914108,4.128287113048197,0.99,62275584.0,4.744385086070475,0.9967108211683366,8.521143514299482,177244.0,71558.15313745676,5.42105263157895,71558.15313745677,9.714549301970344,189380.0,21.093249685053674,3.0208770890470173,15.429922123285685,0.1,70011.51941372178,13.819786994313713,1725.0,70279.30820791329,2162688.0,5.551708413662746,3.78356,735809536.0,18.54,,1.33094,7.626592349770891,4.21986,,22652.478720356343,2388.92,"0,20,40,60,80,100,120,140,160,180",0.7672760000000001,151781376.0,0.251859,2.1647431396592505,14874.4,249.4,23074.681852732017,0.924264,2.285045511532606
660,15,16,5000,100000,1e-08,1.1745865883549928e-06,0,225,61,10571,867599895,0,True,True,True,True,14.0,0.9996689490686328,90107.4162665899,0.3627440187842963,318.0,0.7660486117293865,0.1495902573794668,8.294887039239002,0.38171194149681603,90107.4162665899,0.34570949322529604,0.3987464670558161,1.28,71835648.0,0.7365874176886571,0.09790067918281116,1.0677670993712935,441892.0,90107.58134531528,3.655172413793104,90107.58134531528,0.6643143217409215,438940.0,8.729266203742622,0.2939928173771023,1.9656685852423803,0.09,88772.25840705185,2.6875957339222984,286.0,88781.73930043822,3059712.0,2.624433767891341,0.15674,4827471872.0,83.31,,0.064,0.4652292267955256,0.68822,,17227.157608398127,2275.92,"0,20,40,60,80,100,120,140,160,180",0.12191400000000001,181829632.0,0.043574,0.31825677225481275,15828.0,273.22222222222223,17387.900701457453,0.462384,2.1472256409754347
661,15,16,5000,100000,1e-08,1.1745865883549928e-06,0,225,61,10571,867599895,0.01,True,True,True,True,108.0,1.8303142766072515,90108.35254911636,0.675557477608972,767.0,1.3292733344556409,0.296971240312256,84.85112457081131,0.6997918883527454,90108.35254911636,0.5919420557071874,0.7861140913804834,1.53,74334208.0,1.3154468287773846,0.13544800117273778,2.1974610827204044,458052.0,90108.70477145084,4.7639751552795015,90108.70477145084,0.6643143217409215,438940.0,8.729266203742622,0.2939928173771023,1.9656685852423803,0.05,88772.25840705185,2.6875957339222984,286.0,88781.73930043822,3198976.0,2.615679812094663,0.16444,4791304192.0,72.44,,0.06785,0.49318427872160836,0.69046,,17236.73233309765,2195.850000000001,"0,20,40,60,80,100,120,140,160,180",0.128216,175017984.0,0.048702999999999996,0.3610105923405977,16186.4,281.4,17348.921356543484,0.47300200000000003,2.23877752914278
662,15,16,5000,100000,1e-08,1.1745865883549928e-06,0,225,61,10571,867599895,0.02,True,True,True,True,237.0,1.4452629521898048,90107.06758149332,0.5039919663913623,1286.0,1.8077518542690545,0.2060740451968693,310.26679437823486,0.6844498745471413,90107.06758149332,0.4692233893261431,0.7240161421997323,1.66,76206080.0,1.867111837341396,0.10654980552354497,1.7808851311489464,476372.0,90107.68578138016,5.51931330472103,90107.68578138016,0.6643143217409215,438940.0,8.729266203742622,0.2939928173771023,1.9656685852423803,0.09,88772.25840705185,2.6875957339222984,286.0,88781.73930043822,3112960.0,2.6411120658092835,0.16948,4787302400.0,76.66,,0.07039,0.5129033391936418,0.6998,,17291.109297649185,2248.29,"0,20,40,60,80,100,120,140,160,180",0.098652,182632448.0,0.034143999999999994,0.2698444433756272,16568.8,291.3,17440.850639732107,0.43123,2.020840613733197
663,15,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,225,61,10571,867599895,0,True,True,True,True,641.0,7.8682669563938274,90107.00814744686,3.977544894250349,5546.0,4.8982931025340095,1.3869536481195834,598.490470242749,3.908926716589666,90107.00814744683,3.6264610993260495,4.2989295224076844,3.23,84062208.0,4.6106572655603095,0.996970275038014,8.720994104380841,628924.0,90107.56591496557,6.0545851528384285,90107.56591496557,8.495650479523512,656980.0,12.482913398387069,2.474700963684274,14.419897689189241,1.04,96902.91955368043,10.638047003125855,5910.0,96908.47203486369,3158016.0,5.598957620081566,3.2526,1622487040.0,32.98,,1.15087,6.930936545694376,3.80916,,21516.878062029005,2342.05,"0,20,40,60,80,100,120,140,160,180",0.124974,189898752.0,0.042071,0.3348601121517273,16877.6,298.9,21632.016188084253,0.415342,2.285455285213998
664,15,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,225,61,10571,867599895,0.01,True,True,True,True,715.0,9.07094594107179,90107.2237831345,4.819474229389549,6496.0,5.698690035873567,1.573141881708212,692.9298697337573,4.79899697074765,90107.22378313453,4.421159039769778,5.222890917755533,3.49,86999040.0,5.392156869122506,1.302930762611639,9.730528855197166,662852.0,90107.87596933404,6.116760828625235,90107.87596933401,10.90981666404136,716388.0,17.6737490955464,3.2380527364077065,16.412563236451696,1.18,99854.32126563332,14.485376140187638,7500.0,100493.56423766233,3166208.0,6.287358609050052,4.5144,1610457088.0,41.53,,1.58363,8.785005852902735,5.08246,,21301.01833978941,2244.19,"0,20,40,60,80,100,120,140,160,180",0.765868,191193088.0,0.35567200000000004,2.041330725181613,17386.4,312.7,21416.74071008869,1.154932,2.907154840071091
665,15,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,225,61,10571,867599895,0.02,True,True,True,True,800.0,8.71408540625771,90107.96560828225,4.536050775781744,6608.0,6.048549133685841,1.4656674397515812,831.5002583017848,4.631113735178191,90107.96560828225,4.191638031739553,5.003186238541479,3.98,86159360.0,5.682766710403692,1.1375709121295718,9.223179326972016,666844.0,90108.98032794443,6.1469767441860474,90108.98032794443,9.64663625990025,707140.0,15.501441879504455,2.6756535242826587,15.725134243334345,1.26,95965.76397427586,12.448357319023463,7231.0,96107.65910723746,3137536.0,6.315340448185744,4.53664,1668399104.0,37.48,,1.44252,9.045010169254308,5.04794,,21077.895894792662,2330.25,"0,20,40,60,80,100,120,140,160,180",0.192698,192626688.0,0.04427,0.35430233532222266,17335.2,310.1,21182.03530451905,0.5222680000000001,2.2813327806753008
