Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted
871,20,16,5000,100000,1e-08,1.1745865883549928e-06,0,178,47,6631,1553548340,0.01,False,True,True,False,80.0,3.564436629028568,55699.574369649934,1.2525014638036711,540.0,2.5369816968242653,0.5133490017963735,78.0746911806952,1.2928066028396483,55699.574369649934,1.108480952584768,1.4406778525519266,1.2000000000000002,64921600.0,2.498685803061789,0.3127274902273953,4.0967436079207715,292124.0,55700.084006373865,4.576271186440677,55700.084006373865,1.6325957769556296,278540.0,11.899478754220581,0.7040961963740259,3.8150219143983453,0.02,54823.3390229158,4.434112915365791,213.0,54832.361434528866,2527232.0,,,,,,,,,
872,20,16,5000,100000,1e-08,1.1745865883549928e-06,0,178,47,6631,1553548340,0.02,False,False,True,False,146.0,3.9826326977298767,55699.48176984488,1.4595886224814842,848.0,2.6399451650555004,0.6076284523015218,155.62938726948246,1.5547756891384767,55699.48176984488,1.3327131363218383,1.6818723514981817,1.4500000000000002,65495040.0,2.506997955173388,0.4000536513175038,3.9491815967524158,303084.0,55700.40909567413,5.170731707317073,55700.40909567414,,,,,,,,,,,,,,,,,,,,
873,20,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,178,47,6631,1553548340,0,False,False,True,False,619.0,12.001534299854535,55697.2313664946,6.863002098929174,4560.0,6.67523207587008,2.113870943331029,660.6169466764061,6.198679968355753,55697.2313664946,5.847483957191002,7.245043370822297,2.5,74616832.0,5.96580895200616,1.2466702178407696,12.721799645795029,435572.0,55697.74586002076,6.162162162162162,55697.74586002076,,,,,,,,,,,,,,,,,,,,
874,20,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,178,47,6631,1553548340,0.01,False,False,True,False,495.0,13.130395567805335,55697.9623529497,8.032712820058785,4681.0,7.297222609760138,2.5100873062560782,450.4218007177308,7.429377511866207,55697.96235294972,7.0330994629213786,8.444134418154277,2.74,76902400.0,6.4268226049674775,2.2918244475977536,13.374840002631116,440924.0,55698.89216054505,5.858573216520653,55698.89216054505,,,,,,,,,,,,,,,,,,,,
875,20,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,178,47,6631,1553548340,0.02,False,True,True,False,511.0,13.274297418178287,55698.360263742616,8.354353661270544,5419.0,7.995636862796471,2.635904708305436,549.8404792841511,7.927582222900512,55698.360263742616,7.4249822570020925,8.869658336756927,3.02,78569472.0,7.18590980246558,1.695861304893637,13.279390777410276,466244.0,55699.36492855956,6.214449541284404,55699.36492855955,14.526483139282794,513380.0,15.578438123449766,3.9776568840265054,20.09078297129987,0.47,63159.47544913836,16.691105142887015,6293.0,63162.513412283086,2650112.0,,,,,,,,,
876,20,16,5000,100000,1e-08,3.5000000000000016e-06,0,171,46,19593,562152092,0,False,True,True,False,25.0,0.9042625300338114,55826.56601291117,0.38231627463587703,260.0,0.4461192618839478,0.14970794533850826,10.41058359917433,0.3917681399928744,55826.56601291117,0.3815942602268234,0.3926719994451751,1.91,85053440.0,0.4471441424623725,0.14806938847689347,0.9058545462743004,800588.0,55826.58455935206,3.5616438356164384,55826.58455935206,0.4102425607996061,796212.0,9.893632417135876,0.12183905264815666,1.0957268185868103,0.07,54933.70190914702,2.642565253084686,191.0,54939.334680816515,4042752.0,,,,,,,,,
877,20,16,5000,100000,1e-08,3.5000000000000016e-06,0,171,46,19593,562152092,0.01,False,False,True,False,224.0,1.9373815671371613,55825.06738506634,0.7899362341995287,1372.0,1.2908810778704447,0.3339470047585744,260.7892819979189,0.8463346530525526,55825.06738506634,0.7560543236526021,0.8814607233041846,2.76,92270592.0,1.307651609239484,0.251615332153978,2.051453830937004,840364.0,55825.29653484495,5.53225806451613,55825.29653484496,,,,,,,,,,,,,,,,,,,,
878,20,16,5000,100000,1e-08,3.5000000000000016e-06,0,171,46,19593,562152092,0.02,False,False,True,False,382.0,2.7874538251168275,55824.36335098163,1.1730247504750466,2305.0,2.0293871163243224,0.4989641325900135,539.6785171348906,1.2412233828043298,55824.36335098164,1.0849455213310957,1.3321472231325937,3.33,96976896.0,2.1246210657362985,0.2391223615806661,3.1771088002455974,873484.0,55824.768997431886,6.018276762402087,55824.768997431915,,,,,,,,,,,,,,,,,,,,
879,20,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,171,46,19593,562152092,0,False,True,True,False,1479.0,9.613440803078973,55824.07731661807,5.10875793322,10590.0,5.185287004971128,1.6912886984760962,1412.0598510984628,4.891672337493583,55824.07731661807,4.626520901681901,5.406880493787483,9.04,120279040.0,4.816051389700797,1.3934459074069925,10.218221909363344,1171692.0,55824.45309340452,5.989819004524888,55824.45309340453,10.032446301511127,1256420.0,16.019260146822223,2.9387517591364367,16.219026390839613,2.86,84349.61619803293,13.269289982066931,12085.0,84468.67657102563,4145152.0,,,,,,,,,
880,20,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,171,46,19593,562152092,0.01,False,False,True,False,1362.0,9.290778078410641,55824.92566098344,5.042686682251189,12169.0,5.445815176696124,1.6594557830968082,1150.913687293902,5.033706784628597,55824.92566098344,4.682720247655593,5.411603720959373,11.37,122109952.0,5.173207619809133,1.1262098208562636,9.61393891306767,1228868.0,55825.66008269989,5.947702834799608,55825.66008269991,,,,,,,,,,,,,,,,,,,,
881,20,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,171,46,19593,562152092,0.02,False,True,True,False,1467.0,9.000068282821132,55823.608789612656,4.797999324776965,12232.0,5.8448523583762775,1.4849459113773205,1317.1655370046594,4.814404553244527,55823.608789612656,4.367151062111467,5.263031173474858,11.43,127148032.0,5.614483704694724,0.9502818997339232,9.57838238133802,1231492.0,55824.477481149785,5.906325446644133,55824.477481149785,10.160579298732102,1278204.0,13.590616475231796,3.064669091214713,15.917123035725613,3.35,89501.67783166027,12.516749742105427,12661.0,89509.43339698814,4096000.0,,,,,,,,,
882,21,16,5000,100000,1e-08,4.999999999999999e-09,0,241,66,38,344666240,0,False,False,True,False,7.0,28.097389358187154,74211.35849033386,20.691416219937924,33.0,20.87470870562576,5.0044572755124825,2.41,16.449012121920553,74211.35849033385,15.113495644385596,22.026932697472876,0.47,57405440.0,16.136385945441752,,34.52204810975317,9612.0,74212.26757520683,3.3,74212.26757520683,,,,,,,,,,,,,,,,,,,,
883,21,16,5000,100000,1e-08,4.999999999999999e-09,0,241,66,38,344666240,0.01,False,False,True,False,7.0,28.097389358187154,74211.35849033386,20.691416219937924,33.0,20.87470870562576,5.0044572755124825,2.41,16.449012121920553,74211.35849033385,15.113495644385596,22.026932697472876,0.46,57499648.0,16.136385945441752,,34.52204810975317,9612.0,74212.26757520683,3.3,74212.26757520683,,,,,,,,,,,,,,,,,,,,
884,21,16,5000,100000,1e-08,4.999999999999999e-09,0,241,66,38,344666240,0.02,False,False,True,False,7.0,28.097389358187154,74211.35849033386,20.691416219937924,33.0,20.87470870562576,5.0044572755124825,2.41,16.449012121920553,74211.35849033385,15.113495644385596,22.026932697472876,0.47,57434112.0,16.136385945441752,,34.52204810975317,9612.0,74212.26757520683,3.3,74212.26757520683,,,,,,,,,,,,,,,,,,,,
885,21,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,241,66,38,344666240,0,False,True,True,False,7.0,28.456542359037947,74211.73449889549,21.643421632566053,36.0,21.421472796614133,5.16713796710653,2.743801652892562,17.266092121920554,74211.73449889549,15.930575644385595,22.978938110101012,0.45,57618432.0,16.271053633425524,,35.38390802605441,9708.0,74212.64358376843,3.272727272727273,74212.64358376844,21.27562,7604.0,25.197260908674306,4.99505,27.22592413476777,0.0,73933.82467061443,23.47048,30.0,73936.18411061443,2019328.0,,,,,,,,,
886,21,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,241,66,38,344666240,0.01,False,False,True,False,6.0,29.634170613663308,74212.62703371923,20.70746827961214,36.0,22.413509356757306,4.908245857174244,1.6528925619834711,17.155988733385158,74212.62703371924,15.77604421208777,22.087412800909533,0.47,57417728.0,17.047675592327327,,33.5028527777228,9724.0,74213.49169122637,3.272727272727273,74213.49169122634,,,,,,,,,,,,,,,,,,,,
887,21,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,241,66,38,344666240,0.02,False,True,True,False,7.0,28.097389358187154,74211.35849033386,20.691416219937924,33.0,20.87470870562576,5.0044572755124825,2.41,16.449012121920553,74211.35849033385,15.113495644385596,22.026932697472876,0.53,57565184.0,16.136385945441752,,34.52204810975317,9612.0,74212.26757520683,3.3,74212.26757520683,19.45854,7644.0,23.983732356775864,4.41106,26.67037272423177,0.0,73925.05377061442,21.6534,30.0,73927.24863061443,2076672.0,,,,,,,,,
888,21,16,5000,100000,1e-08,1.4898859031336945e-08,0,184,48,86,1697490028,0,True,False,True,False,21.0,11.41813776488365,62398.55085482205,6.341356145435728,107.0,8.73922759896325,2.3622916761239248,13.57888888888889,6.548749544002327,62398.55085482205,5.35614141587645,7.735440765957901,0.47,57724928.0,8.440093177872336,,13.561510707104347,14380.0,62400.176502942064,3.566666666666667,62400.176502942064,,,,,,,,,,,,8.420778834337588,2.77897,76378112.0,1.6900000000000002,,0.86177,7.135735721136234,4.09126,
889,21,16,5000,100000,1e-08,1.4898859031336945e-08,0,184,48,86,1697490028,0.01,False,False,True,False,17.0,12.195323420735214,62397.21345026702,6.827617157504062,102.0,9.27481102549588,2.329889048532229,9.973840665873956,6.908830271399566,62397.21345026704,5.646318391407088,8.234349385954241,0.51,57962496.0,8.673580457630685,,15.217750165744588,14188.0,62398.797439634676,3.5172413793103448,62398.797439634676,,,,,,,,,,,,,,,,,,,,
890,21,16,5000,100000,1e-08,1.4898859031336945e-08,0,184,48,86,1697490028,0.02,False,False,True,False,19.0,11.509702890277545,62396.901821379026,6.388398798271159,114.0,9.068159888227084,2.3626135975407996,11.766909469302805,6.808123088128044,62396.90182137903,5.435028581679085,7.864558145053822,0.48,57753600.0,8.728434290332299,,13.604924488318671,14620.0,62399.648167716376,3.6774193548387095,62399.648167716376,,,,,,,,,,,,,,,,,,,,
891,21,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,184,48,86,1697490028,0,False,True,True,False,23.0,14.738439071591234,62399.15794535537,9.161690347194886,139.0,10.09595616260082,2.9011720117194932,17.5134693877551,9.410180997579532,62399.15794535537,8.024230332594874,10.647465384467862,0.48,57913344.0,9.367859799562591,3.8771979538077015,16.23488887915228,15532.0,62400.74909308082,3.971428571428572,62400.74909308082,9.63563485416933,13820.0,12.233393138944617,2.8868328348751415,15.13368442519923,0.0,61973.86321059655,11.67348988847193,140.0,61977.6129169216,2060288.0,,,,,,,,,
892,21,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,184,48,86,1697490028,0.01,False,False,True,False,19.0,14.454021574713929,62389.432166678926,9.597880501909367,154.0,11.152311026674292,3.2652585815871413,10.4275,9.588459444945144,62389.432166678926,8.208306581428067,11.173418864428813,0.47,57782272.0,10.043763540357679,,17.2123284792058,16092.0,62390.876554395625,3.85,62390.876554395625,,,,,,,,,,,,,,,,,,,,
893,21,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,184,48,86,1697490028,0.02,False,False,True,False,11.0,14.879436025440311,62396.206332155525,9.938236496025636,135.0,10.166769704016813,3.324360989181823,6.9833984375,9.62712600429288,62396.20633215551,8.34581534690329,11.35102185600815,0.48,57745408.0,9.483967275876461,,16.89810673127958,15324.0,62398.95421100884,4.21875,62398.954211008844,,,,,,,,,,,,,,,,,,,,
894,21,16,5000,100000,1e-08,4.439520008713e-08,0,223,62,283,1098177596,0,False,False,True,False,21.0,10.069124343495877,63544.32454991281,4.810989345634464,169.0,6.8728330727267375,1.5421751934864054,9.457899305555557,4.6887623630228825,63544.3245499128,4.245519455656384,5.2558640365198475,0.5,57401344.0,6.691252048446766,1.0022986819195143,11.442727110110006,24676.0,63546.12361740362,3.520833333333333,63546.12361740362,,,,,,,,,,,,,,,,,,,,
895,21,16,5000,100000,1e-08,4.439520008713e-08,0,223,62,283,1098177596,0.01,False,False,True,False,21.0,9.930337500071966,63544.973545824134,4.807970037948515,172.0,7.0209685325446065,1.5312945888958704,10.034722222222225,4.788477407396089,63544.973545824134,4.298565949310117,5.312477053661691,0.49,57524224.0,6.932525349664387,1.002775289454182,11.613942172293804,24756.0,63546.70874486586,3.583333333333333,63546.70874486586,,,,,,,,,,,,,,,,,,,,
896,21,16,5000,100000,1e-08,4.439520008713e-08,0,223,62,283,1098177596,0.02,False,False,True,False,27.0,9.945617971069506,63541.207215201015,5.004783484808275,179.0,7.043841018824033,1.5043502957869759,14.443600000000002,4.522144279862609,63541.207215201015,4.062412353749634,5.476518213726791,0.5,57384960.0,6.893173171130687,0.953216626757442,12.448468421966364,25044.0,63543.06436957872,3.58,63543.06436957872,,,,,,,,,,,,,,,,,,,,
897,21,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,223,62,283,1098177596,0,False,True,True,False,27.0,14.510207786718547,63551.14066324894,8.955994312390555,274.0,9.770231149938152,2.627400628967836,14.839739550514595,8.443109827622036,63551.14066324892,8.00099053164192,9.426719224659568,0.5900000000000001,57327616.0,8.96707485295698,2.069484286130707,15.730553632601184,28532.0,63552.89404854497,3.971014492753623,63552.89404854497,13.891463154807699,27900.0,19.126663155381195,3.876051414621811,20.15353786832862,0.0,62682.96681777106,16.53861095386603,300.0,62694.365903875085,2043904.0,,,,,,,,,
898,21,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,223,62,283,1098177596,0.01,False,False,True,False,30.0,14.050388928973534,63544.31923980147,8.613315026226747,283.0,9.51442354338396,2.568796019174689,16.126562190041653,8.014183450844747,63544.31923980147,7.457710780065224,9.184543562354957,0.54,57974784.0,9.019919866470305,2.0,16.680872805527226,28860.0,63546.34520134669,3.9859154929577465,63546.34520134668,,,,,,,,,,,,,,,,,,,,
899,21,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,223,62,283,1098177596,0.02,False,False,True,False,29.0,12.866876300500836,63545.403896461925,8.289039268420822,274.0,8.067519937249559,2.579045772925304,13.418652655282415,8.28464303938591,63545.403896461925,7.758103338145977,8.83294050958817,0.51,58187776.0,7.746687857379245,1.8431866366221816,13.621336974375437,28628.0,63546.938282153125,3.753424657534248,63546.938282153125,,,,,,,,,,,,,,,,,,,,
900,21,16,5000,100000,1e-08,1.3228756555322952e-07,0,210,65,813,1128170998,0,False,False,True,False,24.0,11.761798170298178,58937.48950303338,6.1799933789680175,160.0,7.094502045438702,2.0946087469693717,13.049586776859504,5.623072808166568,58937.48950303338,5.44381475832821,6.368409638194287,0.54,57823232.0,6.273179525011862,,11.881718759591019,45476.0,58937.958750073776,3.6363636363636362,58937.958750073776,,,,,,,,,,,,,,,,,,,,
901,21,16,5000,100000,1e-08,1.3228756555322952e-07,0,210,65,813,1128170998,0.01,False,False,True,False,21.0,11.250217532602992,58936.75081048978,5.736153376318469,183.0,6.910046906552516,2.0251186413698847,11.735677083333336,5.4996186366410775,58936.75081048978,5.2815132273289285,5.9634169950185285,0.54,58277888.0,6.283138339197563,,12.67864158982766,46324.0,58937.249865545906,3.8125,58937.24986554593,,,,,,,,,,,,,,,,,,,,
902,21,16,5000,100000,1e-08,1.3228756555322952e-07,0,210,65,813,1128170998,0.02,False,True,True,False,28.0,11.505958945229185,58939.639862211574,6.140255131451402,217.0,7.147792234365268,2.085459412720616,15.466517857142858,5.720730417424773,58939.63986221159,5.487875725100935,6.382456640604558,0.54,57683968.0,6.46100827313012,,12.170521873953554,47604.0,58940.21256461575,3.875,58940.212564615744,5.4096869804098295,42292.0,10.181395723064504,2.049449539950865,10.202738632625326,0.0,58405.28839395574,7.218171694413423,124.0,58411.47468246318,2134016.0,,,,,,,,,
903,21,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,210,65,813,1128170998,0,False,False,True,False,64.0,14.555867097130468,58939.55175405322,9.453971599494164,543.0,8.580311428487146,3.0519519788840435,45.99213610586011,9.02724247374374,58939.55175405322,8.601908241738006,9.882805859096454,0.5800000000000001,58318848.0,7.816248936020008,2.5118293716078006,14.582130195042085,59436.0,58940.15782491657,4.721739130434782,58940.15782491657,,,,,,,,,,,,,,,,,,,,
904,21,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,210,65,813,1128170998,0.01,False,True,True,False,91.0,13.033426460340776,58943.32636746646,8.160196006119198,668.0,8.199173419237656,2.9211428668560964,71.66299357208446,7.808623330532979,58943.32636746648,7.40734429668704,8.583385017320083,0.6000000000000001,58032128.0,7.582685984703962,2.4495719872311157,13.970967084548088,63844.0,58944.01801337745,5.0606060606060606,58944.01801337745,11.166462833751162,62356.0,13.6901419379381,3.306883166302464,16.0445163644588,0.01,57470.45971381191,13.180727411376456,643.0,57510.61157652223,2183168.0,,,,,,,,,
905,21,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,210,65,813,1128170998,0.02,False,False,True,False,66.0,12.964602565012955,58940.1178854771,7.246931817285144,573.0,8.782646323841126,2.3723783469607147,39.415214830429655,7.2295453258845175,58940.11788547709,6.793060626360796,7.693811250836707,0.6399999999999999,57917440.0,8.350983300805172,1.5541951523437618,13.234857049751096,60684.0,58940.9295166564,4.511811023622046,58940.9295166564,,,,,,,,,,,,,,,,,,,,
906,21,16,5000,100000,1e-08,3.941867581552624e-07,0,275,76,3072,1544128412,0,False,False,True,False,31.0,1.9666397224525287,78996.11180941397,0.750272798921342,351.0,1.6199189253852484,0.266986804791875,12.979591836734693,0.91378748329854,78996.11180941394,0.7489006013543997,0.9198557555596624,1.1900000000000002,60346368.0,1.5803916709520491,0.2654494752894646,1.968054425200143,143092.0,78996.5455097518,3.8571428571428568,78996.54550975181,,,,,,,,,,,,,,,,,,,,
907,21,16,5000,100000,1e-08,3.941867581552624e-07,0,275,76,3072,1544128412,0.01,False,True,True,False,77.0,2.625116423485803,78995.95847099277,0.9940635126254188,507.0,2.404226942508975,0.3470616411692854,55.612589179548166,1.223997698628885,78995.95847099279,0.9864320029480138,1.2368682351808231,0.88,60542976.0,2.3490825847523777,0.3275145370705416,2.6639371839727954,148676.0,78996.61361254923,4.370689655172414,78996.61361254923,1.3282898834802743,137332.0,8.42321656710388,0.5344224921463325,4.225626397449162,0.01,78243.37373266048,3.0422271364471762,242.0,78249.18061706137,2277376.0,,,,,,,,,
908,21,16,5000,100000,1e-08,3.941867581552624e-07,0,275,76,3072,1544128412,0.02,False,False,True,False,114.0,3.6715263210648454,78995.54632306071,1.3903125577228468,694.0,3.0545872408566948,0.5361535423523638,96.18187871581448,1.6588674110852113,78995.5463230607,1.3424784009211117,1.7083024373350093,0.8,61235200.0,3.0298890037853066,0.4257783563799484,3.83139305507322,155348.0,78996.36389963255,4.786206896551724,78996.36389963253,,,,,,,,,,,,,,,,,,,,
