Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_memory,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_KCrooted,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_memory,RentPlus_0_KCrooted,RentPlus_0_RFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFrooted,ARGweaver_0_wRFunrooted,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_memory,ARGweaver_0_SPRunrooted,ARGweaver_0_pathunrooted,ARGweaver_ts_filesize,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted
775,18,16,5000,100000,1e-08,1.3228756555322952e-07,0,172,42,746,738394621,0.01,True,True,True,True,23.0,9.889646295748133,54713.806722322726,5.542582347315394,226.0,5.39079826012215,1.8878386679643056,17.915371900826443,5.540864613888619,54713.80672232271,5.239438440922961,5.8440085202810526,0.54,57520128.0,5.468608124063163,0.4998708807049993,10.631581351601085,45188.0,54714.090081765986,4.1090909090909085,54714.09008176599,6.468105835688971,42252.0,12.026714654088847,1.847749865718056,11.846716497077448,0.0,54160.40184800084,8.027727934781684,191.0,54179.7276876616,2183168.0,9.215897031673585,6.10604,403734528.0,12.24,,1.99556,10.687463144981887,7.40537,,21888.72730722111,2796.16,"0,20,40,60,80,100,120,140,160,180",4.619016,172056576.0,1.7090910000000001,8.292494721564442,12732.0,198.5,22206.43252236154,4.99774,5.484344753388538
776,18,16,5000,100000,1e-08,1.3228756555322952e-07,0,172,42,746,738394621,0.02,True,True,True,True,27.0,11.079358471786682,54709.86913527535,6.339220436881591,260.0,6.264776952965198,2.2467500440095245,18.178145087236,6.013162564913987,54709.86913527535,5.641811430147651,6.710571571647932,0.54,57733120.0,6.417878058444929,1.1539680543680302,12.383374001636758,46532.0,54710.630537738965,3.9393939393939386,54710.630537738965,6.468105835688971,42252.0,12.026714654088847,1.847749865718056,11.846716497077448,0.0,54160.40184800084,8.027727934781684,191.0,54179.7276876616,2101248.0,9.215897031673585,6.10604,392355840.0,11.040000000000001,,1.99556,10.687463144981887,7.40537,,21743.070103494232,2727.0000000000005,"0,20,40,60,80,100,120,140,160,180",4.83507,171741184.0,1.893656,8.855187847006572,12461.6,190.7,21941.13644607338,5.1293239999999996,5.319480201866455
777,18,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,172,42,746,738394621,0,True,True,True,True,54.0,12.355492018766105,54708.20215762624,7.480551450655419,380.0,6.53419603764096,2.2536763584377586,36.62391112233304,6.390832329436762,54708.20215762623,6.092887017378542,7.8000272055074635,0.5900000000000001,57819136.0,6.802158527924786,0.8478060002099375,15.663339938485414,50932.0,54708.38524838541,4.2696629213483135,54708.38524838542,9.852085088985886,53708.0,12.642011981900554,2.664991831830933,15.797164420263819,0.0,53280.88475682677,11.4505941567584,484.0,53290.0589098233,2097152.0,9.538518870108753,7.67243,369000448.0,9.540000000000001,,2.3944,13.559372093291968,8.5031,,25355.05916564659,2963.5999999999995,"0,20,40,60,80,100,120,140,160,180",6.533944,168828928.0,2.101558,10.815818377881111,13996.0,230.8,25778.272872867004,7.041347999999999,6.736006752742203
778,18,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,172,42,746,738394621,0.01,True,True,True,True,38.0,15.798080499552615,54711.9717962022,10.546742017030626,470.0,8.592091374841782,3.210273560984928,24.63545953360768,9.561000756402024,54711.97179620219,9.075098594770695,11.036459356320753,0.5800000000000001,58068992.0,8.163996899144289,2.3374437606254497,17.319608524867153,54244.0,54712.795752201484,4.351851851851852,54712.795752201484,12.586785998489475,54804.0,23.27709807156025,3.765826443585353,17.730558414366254,0.01,53274.26240166713,16.586207071462233,518.0,53324.34560720264,2093056.0,9.036317776925905,9.19208,355012608.0,9.510000000000002,,2.7188,14.078323934475803,9.87834,,25276.19689721826,2986.7000000000003,"0,20,40,60,80,100,120,140,160,180",5.2918,175890432.0,1.8519929999999998,9.391861135395494,13802.4,226.2,25509.213803924533,5.68518,5.559923697364414
779,18,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,172,42,746,738394621,0.02,True,True,True,True,39.0,12.521987242270866,54704.70840712325,7.530392407324027,462.0,7.774577639062061,2.502059762551688,34.400517751479285,6.5328490450411785,54704.70840712325,5.987929888546359,8.082343842710312,0.5800000000000001,57942016.0,7.578196839486225,0.975496975945785,14.808686590803495,53908.0,54706.250664296924,4.4423076923076925,54706.25066429692,9.528423257460458,49836.0,14.612233858063105,2.8168758692381974,16.104542125545382,0.0,53221.77099780957,12.289858195341312,382.0,53227.43721292951,2039808.0,9.254917716614102,7.99067,355708928.0,8.96,,2.96801,12.689070636731598,9.03295,,22855.947529807316,2959.19,"0,20,40,60,80,100,120,140,160,180",4.546548,173101056.0,1.546794,8.210386128539447,13362.4,214.5,23233.88762816513,4.855468,4.748278972624506
780,18,16,5000,100000,1e-08,3.941867581552624e-07,0,200,56,3502,1242561699,0,True,True,True,True,21.0,1.9849035110597923,87337.00458043431,0.6089605177229489,222.0,1.6379912547681037,0.2726704651813505,13.519274376417231,0.7139212521578849,87337.00458043432,0.5830417275406921,0.7398400423401416,0.75,60698624.0,1.6095154956291042,0.2279301428882917,2.1356757715405235,155484.0,87337.3210509128,3.523809523809524,87337.32105091277,2.215742193362054,150732.0,11.30996729313195,0.8329565538229468,6.28673950690199,0.01,86681.6647718699,4.820985976929462,146.0,86691.0642381486,2248704.0,6.430433191365536,1.41374,1350475776.0,33.019999999999996,,0.574565,4.189669626048265,2.47752,,23474.352271974793,2229.8399999999997,"0,20,40,60,80,100,120,140,160,180",1.01205,160317440.0,0.48110299999999995,3.062079797379189,14677.6,242.8,23791.88142943909,1.210594,2.7081974999799496
781,18,16,5000,100000,1e-08,3.941867581552624e-07,0,200,56,3502,1242561699,0.01,True,True,True,True,59.0,2.384218001917874,87335.15091872179,0.7777799514000842,377.0,2.432212802656841,0.3176265159327309,50.427471278878926,0.9976993245400372,87335.15091872177,0.7429081054138613,1.032728004927037,0.8,60776448.0,2.417286607112143,0.2611334019167024,2.5752361197081086,161084.0,87335.75930691228,4.235955056179775,87335.75930691225,2.215742193362054,150732.0,11.30996729313195,0.8329565538229468,6.2867395069019905,0.0,86681.66477186991,4.820985976929462,146.0,86691.06423814861,2232320.0,6.430433191365536,1.41374,1324929024.0,30.04,,0.574565,4.189669626048265,2.47752,,23474.352271974793,2165.2,"0,20,40,60,80,100,120,140,160,180",1.01205,160149504.0,0.48110299999999995,3.062079797379189,14677.6,242.8,23791.88142943909,1.210594,2.7081974999799496
782,18,16,5000,100000,1e-08,3.941867581552624e-07,0,200,56,3502,1242561699,0.02,True,True,True,True,97.0,1.949175942943096,87334.86881045866,0.6813876524880003,588.0,1.9034615107391577,0.27471181929628585,103.19699005643645,0.8720616795613093,87334.86881045865,0.6407724606897706,0.9233005341077132,0.8999999999999999,61222912.0,1.8772735851819367,0.22145600788354514,2.1238072704404884,168604.0,87335.5602176441,4.819672131147541,87335.56021764412,2.215742193362054,150732.0,11.30996729313195,0.8329565538229468,6.28673950690199,0.01,86681.6647718699,4.820985976929462,146.0,86691.0642381486,2248704.0,6.430433191365536,1.41374,1324093440.0,32.22,,0.574565,4.189669626048265,2.47752,,24483.686517622868,2300.34,"0,20,40,60,80,100,120,140,160,180",1.6126580000000001,163069952.0,0.7333109999999999,4.484495188104606,15320.8,259.4,24815.86935602634,1.91159,3.5926260762405517
783,18,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,200,56,3502,1242561699,0,True,True,True,True,213.0,11.914401928690527,87334.17929433951,6.994039178092378,1853.0,6.7032775749625575,2.285277935693811,220.49524346347062,6.53303540561682,87334.17929433953,6.1606926157582045,7.3924383559032405,1.14,62988288.0,6.185519217428412,1.5467482052851618,12.464931596578682,213916.0,87334.95755002541,5.827044025157233,87334.9575500254,10.339393880684739,233988.0,12.354673274173024,2.909395625369657,15.856289688965662,0.1,84865.38959437696,12.257905873557094,2306.0,84889.68419712942,2297856.0,9.253843870874281,7.68946,708075520.0,18.28,,2.37944,12.979859052486608,8.53909,,26101.793676733658,2212.67,"0,20,40,60,80,100,120,140,160,180",1.367088,167690240.0,0.6186309999999999,3.862016718482166,15658.4,268.0,26298.760959421215,1.639442,3.2314621739854594
784,18,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,200,56,3502,1242561699,0.01,True,True,True,True,238.0,12.761920989874325,87335.13396375837,7.674523006066795,2203.0,7.469315722455613,2.5346098336516083,192.67076118749569,7.4225921395857934,87335.13396375837,6.951649355132524,8.174916472876031,1.2100000000000002,64053248.0,6.9016041064263085,2.053048010406658,13.545472077644426,227076.0,87336.30546025511,5.5491183879093215,87336.30546025511,12.307489892120786,240100.0,16.189746596526213,3.5882946774988453,17.926787303630203,0.1,86872.23994539697,15.043978001811276,2471.0,86995.79709833168,2277376.0,10.242111096999695,8.33044,729198592.0,19.159999999999997,,2.52945,14.489805260271236,9.1613,,28037.616576323006,2244.92,"0,20,40,60,80,100,120,140,160,180",2.950576,161689600.0,1.11818,6.495229685458753,15808.8,273.9,28244.940730040766,3.175462,3.9353720784120787
785,18,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,200,56,3502,1242561699,0.02,True,True,True,True,250.0,10.585475732100416,87334.39269731821,5.914021515030955,2025.0,6.789273686902777,1.9843106438609817,274.9988357114546,5.65774015013345,87334.39269731821,5.189065243671956,6.415323524978937,1.1800000000000002,63950848.0,6.482196970913526,1.1361045047844287,11.770964590761194,220268.0,87335.46658631424,5.818965517241379,87335.46658631424,12.499409274211962,229812.0,13.928314921145114,3.621774148802394,18.59762445803423,0.08,86716.60091717131,14.694476283718016,2205.0,86721.82017158758,2314240.0,8.720661382061682,7.2423,746364928.0,18.150000000000002,,2.317325,12.84269116135682,8.06015,,28135.32180333173,2259.73,"0,20,40,60,80,100,120,140,160,180",1.548286,172335104.0,0.546789,3.7384322651316615,15036.0,252.4,28257.735248466237,1.84129,3.240286394007355
786,18,16,5000,100000,1e-08,1.1745865883549928e-06,0,218,62,9022,1363062594,0,True,True,True,True,24.0,1.6263543629102148,75377.69133300554,0.5054286096835057,265.0,1.0608495226257841,0.2381081091341308,8.880506245890864,0.4920345837949531,75377.69133300554,0.4545375291179016,0.543408254316933,1.16,69210112.0,1.2048834100243764,0.16036155679423206,2.059866503295439,378028.0,75377.780049957,3.3974358974358974,75377.780049957,0.6014412018663483,372524.0,9.555991155014656,0.25268743173283176,1.6927713924566343,0.03,74721.22276248081,2.8763833720800003,172.0,74735.13748881202,3031040.0,6.138980616621106,0.81085,4815671296.0,115.43,,0.32968,2.318128296001364,2.05411,,16838.542988456342,2423.82,"0,20,40,60,80,100,120,140,160,180",0.313334,140320768.0,0.138048,0.9551096056975832,13720.8,220.1,16927.348535537458,0.643926,2.3892929391805255
787,18,16,5000,100000,1e-08,1.1745865883549928e-06,0,218,62,9022,1363062594,0.01,True,True,True,True,115.0,2.1662806811460613,75378.27605780135,0.6991755288802557,703.0,1.7394519736250167,0.3161674129207047,118.96006915162758,0.7535661976736981,75378.27605780138,0.6008299109592277,0.8540451504510359,1.37,70905856.0,1.8302074443179304,0.15959851178901294,2.7907924777402657,393868.0,75378.84018390972,4.5649350649350655,75378.84018390969,0.6014412018663483,372524.0,9.555991155014656,0.25268743173283176,1.6927713924566345,0.03,74721.22276248081,2.8763833720800003,172.0,74735.13748881203,2932736.0,6.069595882928389,0.81088,4813856768.0,111.44,,0.329695,2.3182395389786703,2.03194,,17696.84046912753,2400.7799999999997,"0,20,40,60,80,100,120,140,160,180",0.48059,141590528.0,0.23393199999999997,1.61358130409547,14136.8,230.4,17801.879966854307,0.856014,2.765159895746907
788,18,16,5000,100000,1e-08,1.1745865883549928e-06,0,218,62,9022,1363062594,0.02,True,True,True,True,168.0,3.175320129289412,75376.9650333956,1.0945747154737808,1059.0,2.1177321891969685,0.4477378709470529,175.44048899979396,1.1046018433325726,75376.96503339561,0.9738037394273374,1.2258821306965155,1.4,71897088.0,2.1359785568978573,0.3248870953402516,3.416027531247787,406588.0,75377.33592942193,5.0669856459330145,75377.33592942191,0.6014412018663483,372524.0,9.555991155014656,0.25268743173283176,1.6927713924566343,0.03,74721.22276248081,2.8763833720800003,172.0,74735.13748881202,2953216.0,6.031381067556288,0.71106,4796370944.0,114.63,,0.28327,1.983860483116051,1.9427,,17646.462685326063,2357.21,"0,20,40,60,80,100,120,140,160,180",0.334396,140050432.0,0.13022499999999998,0.9442710379983084,14524.0,240.5,17776.975109473147,0.656802,2.443296723660499
789,18,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,218,62,9022,1363062594,0,True,True,True,True,603.0,8.151370517981874,75378.94917159075,3.891064801116432,4551.0,4.742720963709209,1.3792901716261563,560.8402859523706,3.9048404576991023,75378.94917159075,3.6686037724082325,4.141049003459645,2.77,78389248.0,4.551679555410977,1.1258753387903362,8.406511140374018,531356.0,75379.31460360378,6.027814569536424,75379.31460360378,8.377382716793893,542780.0,14.211795983168654,2.605165354144932,14.33161375161412,0.5,74100.47351661713,10.860499613788216,4563.0,74118.19113704796,2973696.0,8.136889216532643,4.99548,1564139520.0,42.99,,1.603185,10.664911914441584,5.75083,,19496.88550750589,2360.07,"0,20,40,60,80,100,120,140,160,180",0.598298,146427904.0,0.267915,1.799475987101027,14106.4,230.3,19593.62275050829,0.904964,2.7444417683438695
790,18,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,218,62,9022,1363062594,0.01,True,True,True,True,613.0,7.727539720218589,75377.72343474622,3.716738019640847,5108.0,4.8054843477565115,1.247485140837134,548.9167604703397,3.648689641350892,75377.7234347462,3.3899031890027516,3.988885954722516,3.1100000000000003,82579456.0,4.906160736293852,0.9758173154682472,8.869729648291939,551956.0,75378.1874959001,5.871264367816093,75378.18749590011,11.25892561422887,586276.0,16.497003104599102,3.172179440651288,19.216718512038657,0.79,76678.8748140557,13.797751579596477,5718.0,76686.19977687304,3043328.0,8.13057030860891,4.89616,1476317184.0,40.43,,1.550715,10.163012962057172,5.70961,,19719.594889326723,2399.54,"0,20,40,60,80,100,120,140,160,180",0.430862,143491072.0,0.199478,1.191789431154927,15487.2,265.7,20096.141514200342,0.717108,2.4834511911373185
791,18,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,218,62,9022,1363062594,0.02,True,True,True,True,688.0,9.4456057701527,75379.35180849629,4.595932598112322,5340.0,5.878606469485427,1.641657292557666,671.4150031841187,4.6345957924460635,75379.35180849629,4.307094998216508,4.937631104237679,3.18,83103744.0,5.8871690733263335,1.4626597381045967,10.081741090332876,560420.0,75380.13167833026,5.8424507658643305,75380.13167833028,9.476280632595207,575404.0,15.118927533017597,2.8912836417592107,14.904620310123274,0.74,76718.98225988823,11.99313192485807,5419.0,76778.38628100835,2998272.0,8.123645435825992,5.01778,1553932288.0,41.29,,1.61705,10.627094874627472,5.7663,,20252.80754441065,2455.56,"0,20,40,60,80,100,120,140,160,180",0.49008399999999996,143892480.0,0.21413700000000002,1.3269786824238856,14903.555555555555,251.11111111111111,20346.40948648661,0.73733,2.6320354454515202
792,18,16,5000,100000,1e-08,3.5000000000000016e-06,0,254,70,28119,838408480,0,True,True,True,True,32.0,0.9373931835612712,81292.32288721182,0.3223382651437011,354.0,0.4959935197064185,0.14267466951755794,14.1775927852931,0.33277088740621463,81292.32288721182,0.31926977164715065,0.33583938090276505,2.5500000000000003,93134848.0,0.4932450742590085,0.13488046359001446,0.959459704084897,1145100.0,81292.3617445268,3.806451612903226,81292.36174452683,0.4605316568160104,1138844.0,13.317482657172077,0.20551978098203777,1.411931390384638,0.14,80339.7113836862,4.139061496255815,235.0,80363.45010790118,4874240.0,6.487760431678322,0.62907,10794209280.0,502.79,,0.22707,1.708902491804802,1.9076,,19322.95962507455,2960.4,"0,20,40,60,80,100,120,140,160,180",0.09717200000000001,143396864.0,0.041147,0.3100282351402377,17832.8,325.4,19421.482073951793,0.24176199999999998,2.1892580307357434
793,18,16,5000,100000,1e-08,3.5000000000000016e-06,0,254,70,28119,838408480,0.01,True,True,True,True,346.0,1.6029664327646205,81292.2694370261,0.574653756607437,1765.0,1.1175787104647759,0.2462085869519834,414.648411817883,0.6308236282962735,81292.26943702609,0.5297496102431976,0.677323637034735,3.84,101523456.0,1.1107172116238175,0.1754721757485956,1.8150092684306598,1195516.0,81292.5367502517,5.657051282051282,81292.53675025173,0.4605316568160104,1138844.0,13.317482657172077,0.20551978098203777,1.411931390384638,0.13,80339.7113836862,4.139061496255815,235.0,80363.45010790118,4972544.0,6.296894893871593,0.58193,10810691584.0,452.36,,0.20134,1.5160882462052325,1.85994,,18840.164272893653,2830.06,"0,20,40,60,80,100,120,140,160,180",0.07267599999999999,141533184.0,0.029127000000000004,0.2264114164128856,17562.4,318.2,18941.402634894108,0.23198599999999997,2.261296720463285
794,18,16,5000,100000,1e-08,3.5000000000000016e-06,0,254,70,28119,838408480,0.02,True,True,True,True,686.0,1.9215933872230069,81291.59037171245,0.7285315029869739,3172.0,1.5047207237058258,0.3038294595952701,1027.857875623965,0.8112058163768565,81291.59037171242,0.6520697166587063,0.8925541585797067,4.96,110518272.0,1.5225599222641144,0.16387593511549406,2.3161269331491012,1244972.0,81292.08145534378,6.382293762575452,81292.0814553438,0.4605316568160104,1138844.0,13.317482657172075,0.20551978098203774,1.4119313903846382,0.15,80339.7113836862,4.139061496255815,235.0,80363.45010790117,4874240.0,6.5649010181630745,0.70998,10800738304.0,429.43,,0.248795,1.8903742792917346,1.95371,,18979.026327023978,3019.15,"0,20,40,60,80,100,120,140,160,180",0.08497,141922304.0,0.037243000000000005,0.27067959633173133,17980.0,328.8,19072.719937933747,0.30555,2.3522758091084546
795,18,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,254,70,28119,838408480,0,True,True,True,True,1022.0,7.43421103254876,81291.85331835112,3.7406471028451933,10408.0,3.7464069790320544,1.3546023257638689,745.9688510172925,3.555878421503869,81291.85331835115,3.416328511154775,3.897394782921405,12.32,140013568.0,3.5622141683980444,0.9345447210800946,8.02749662055119,1507124.0,81292.05015665838,5.811278615298716,81292.05015665838,10.619645023923225,1718900.0,15.441783544250042,3.2841936220660397,15.901167032140306,5.94,115071.05133488077,13.800052716688006,15302.0,115413.71061800304,4878336.0,7.665319462160254,4.45509,3259609088.0,71.97,,1.473925,8.634034065822135,5.26159,,20293.827624216017,3069.18,"0,20,40,60,80,100,120,140,160,180",0.212138,147730432.0,0.09964500000000001,0.6434117901235124,18736.8,348.7,20411.386495712413,0.385162,2.2700551586833035
796,18,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,254,70,28119,838408480,0.01,True,True,True,True,1245.0,7.625911968552848,81293.74421007872,3.953836582563748,12659.0,4.372802231641122,1.3298800120767378,876.7611177747115,3.886117956603517,81293.74421007872,3.630884139058496,4.22093147467867,14.28,141602816.0,4.165037622474973,0.8501989155358851,8.156107831306464,1587404.0,81294.27561928683,5.9376172607879925,81294.27561928683,9.043221509911886,1730276.0,13.250984256747905,2.8193464862492155,14.602419194141072,6.21,112882.47576697802,11.499331439431119,15582.0,112937.67498505251,4812800.0,7.638462706461765,4.6173,3276890112.0,68.85,,1.4726,8.79079915068406,5.49352,,20629.879068180217,2905.98,"0,20,40,60,80,100,120,140,160,180",0.31089,151089152.0,0.143653,0.9671146314971653,18503.2,342.2,20738.16813489903,0.5198,2.5756615874412527
