Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ancestral_state_error_param,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_completed,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_0_KCrooted,tsinfer_2_wRFrooted,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_0_wRFunrooted,tsinfer_cputime,tsinfer_2_wRFunrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_2_RFrooted,tsinfer_0_RFrooted,tsinfer_memory,tsinfer_0_SPRunrooted,tsinfer_var_polytomy,tsinfer_0_RFunrooted,tsinfer_edges,tsinfer_2_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_SPRunrooted,fastARG_0_wRFrooted,fastARG_0_RFunrooted,fastARG_cputime,fastARG_edges,fastARG_0_KCrooted,fastARG_0_pathunrooted,fastARG_memory,fastARG_ts_filesize,fastARG_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,ARGweaver_cputime,ARGweaver_iterations,ARGweaver_0_RFrooted,ARGweaver_edges,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_memory,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted
1361,32,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,281,82,446,853494079,0.02,True,True,True,True,2.7625149708376675,16.029325393822898,10.043619363778868,98655.63048230797,37.0,4.2875,98654.67724146564,0.5900000000000001,98654.67724146564,17.16281129100283,98655.63048230797,10.256462176402989,9.017632763394527,58064896.0,2.008691560725904,23.07984375,8.430034644533057,343.0,10.470866617210325,9.650497082178717,37532.0,97608.2381931037,3.378762218669753,97617.57458244989,11.965179305721767,0.0,275.0,15.417966677428826,19.052850347527247,2109440.0,33596.0,13.820066114180868,2.71407,,10.65278,11.8743913746192,264388608.0,,9.75094,17.21228327862871,6.1800000000000015,2077.27,"0,20,40,60,80,100,120,140,160,180",9.011942,371.3,61795.36096688533,15.656195044871595,2.41145,61006.926113255126,19687.2,140111872.0,10.730523102806366,8.413548
1362,32,16,5000,100000,1e-08,1.3228756555322952e-07,0,194,52,967,802236314,0,True,True,True,True,2.3526857566314403,11.191269575231784,6.3399336857676145,74424.00961687554,16.0,3.760869565217391,74423.27028416548,0.54,74423.27028416548,13.113688692293286,74424.00961687554,6.63116422043734,5.840245942272817,58052608.0,,11.616729678638945,5.526986140225676,173.0,6.674409372844738,6.317904418390203,52108.0,73913.09047930421,1.8632422689084152,73922.04201553864,4.360611573786668,0.0,130.0,15.189990221924903,8.761889866116862,2162688.0,48684.0,7.553456834610666,2.388055,,6.12552,8.638834914921613,572559360.0,,5.2849900000000005,11.44432633534659,11.14,1899.71,"0,20,40,60,80,100,120,140,160,180",4.003632,210.0,26298.665325045586,7.8433913925357865,1.554745,25977.257157505308,13311.2,177786880.0,4.917437448410476,3.787242
1363,32,16,5000,100000,1e-08,1.3228756555322952e-07,0,194,52,967,802236314,0.01,True,True,True,True,2.3526857566314403,11.191269575231784,6.3399336857676145,74424.00961687554,16.0,3.760869565217391,74423.27028416548,0.8,74423.27028416548,13.113688692293286,74424.00961687554,6.63116422043734,5.840245942272817,57905152.0,,11.616729678638945,5.526986140225676,173.0,6.674409372844738,6.317904418390203,52108.0,73913.09047930421,1.8632422689084152,73922.04201553864,4.360611573786668,0.01,130.0,15.189990221924903,8.761889866116862,2134016.0,48684.0,7.553456834610666,2.388055,,6.12552,8.638834914921613,600018944.0,,5.28499,11.44432633534659,13.989999999999998,2072.04,"0,20,40,60,80,100,120,140,160,180",4.003632,210.0,26298.665325045586,7.8433913925357865,1.554745,25977.257157505308,13311.2,177827840.0,4.917437448410476,3.787242
1364,32,16,5000,100000,1e-08,1.3228756555322952e-07,0,194,52,967,802236314,0.02,True,True,True,True,2.3526857566314403,11.191269575231784,6.3399336857676145,74424.00961687554,16.0,3.760869565217391,74423.27028416548,0.55,74423.27028416548,13.113688692293286,74424.00961687554,6.63116422043734,5.840245942272817,58109952.0,,11.616729678638945,5.526986140225676,173.0,6.674409372844738,6.317904418390203,52108.0,73913.09047930421,1.8632422689084152,73922.04201553864,4.360611573786668,0.0,130.0,15.189990221924903,8.761889866116862,2113536.0,48684.0,7.553456834610666,2.388055,,6.12552,8.638834914921613,611463168.0,,5.2849900000000005,11.44432633534659,14.52,2133.04,"0,20,40,60,80,100,120,140,160,180",4.003632,210.0,26298.665325045586,7.8433913925357865,1.554745,25977.257157505308,13311.2,177786880.0,4.917437448410476,3.787242
1365,32,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,194,52,967,802236314,0,True,True,True,True,2.699197343429625,12.323140027731636,7.080093321857103,74426.70726462496,33.0,4.714285714285714,74425.97155281961,0.6,74425.97155281961,14.301083537129927,74426.70726462494,8.391016631711759,7.363235494423066,58241024.0,1.5687822437861854,28.57770800627944,6.990832330120176,429.0,7.309430625304811,8.018824481826579,61388.0,73422.51454216697,3.2508718114495743,73437.66754960942,11.651650195921016,0.0,531.0,16.49936242531469,18.657735705742294,2174976.0,64412.0,14.278127292417919,2.214675,,7.787889999999999,9.67426587710084,491671552.0,,7.00927,13.508199929671536,10.85,2068.01,"0,20,40,60,80,100,120,140,160,180",7.045798,246.3,28493.898911727832,11.886741284943865,2.393345,28200.248777144327,14704.8,168747008.0,6.531965964929475,6.707182
1366,32,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,194,52,967,802236314,0.01,True,True,True,True,2.690305275329933,12.25436568757256,7.138800482572282,74427.90587805746,49.0,4.7889908256880735,74427.20688415895,0.5900000000000001,74427.20688415896,13.988679713297055,74427.90587805744,8.481922547732989,7.565784106798737,58171392.0,2.0,45.06556687147546,7.265571481703922,522.0,7.352129852007297,8.17485117374808,64780.0,72706.42568492933,3.3058237668883885,72713.28141480901,9.710710468161064,0.01,606.0,13.408955630610171,14.610924043146994,2105344.0,67164.0,11.536970557694655,2.569505,,7.86194,9.060909414239957,455376896.0,,7.00327,12.150891042491393,9.69,1940.43,"0,20,40,60,80,100,120,140,160,180",6.180848,241.8,29128.756893010064,11.099730852820873,2.166852,28742.66346325757,14487.2,167862272.0,6.916217710187262,5.772252
1367,32,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,194,52,967,802236314,0.02,True,True,True,True,2.519997411302956,12.77600361787044,8.233083139349846,74422.78679017148,55.0,5.034782608695653,74421.78764351446,0.5900000000000001,74421.78764351446,17.171314152470234,74422.78679017148,8.175197509994026,6.666276085758803,58040320.0,2.629237734988102,55.84226843100189,6.167550630811808,579.0,8.225086622306469,7.65636576586529,66764.0,72723.88405558956,3.4460619451214214,72732.13440986442,12.054238128852687,0.01,691.0,16.218273991606118,19.25932286141683,2162688.0,70572.0,14.181493153972824,2.334965,,7.69694,9.7007537279685,459583488.0,,6.9964699999999995,14.0450325987719,11.31,1915.71,"0,20,40,60,80,100,120,140,160,180",6.151614,276.77777777777777,28375.039214164448,10.191008265486,2.169823,28062.169924511865,15909.777777777776,165187584.0,6.477288866452904,5.831246
1368,32,16,5000,100000,1e-08,3.941867581552624e-07,0,209,56,2678,1723020162,0,True,True,True,True,0.7651621733530474,5.04188420085065,3.3827927853512603,65186.18946650751,26.0,3.5301204819277108,65185.627529213474,0.7200000000000001,65185.627529213474,5.0671143704657995,65186.1894665075,2.310236260241161,2.2907079569455364,59666432.0,0.7431737289304172,10.152707214399769,2.0916945869652634,293.0,3.4949009728563345,2.1015712296406712,125292.0,64274.031821693534,0.895487607490567,64297.52011756328,2.6547469679707776,0.01,226.0,14.179157872096988,5.966038412492901,2162688.0,120908.0,5.697864840957526,0.819055,,4.28198,9.536827019992232,1302728704.0,,2.46622,5.73442271216126,23.98,1797.69,"0,20,40,60,80,100,120,140,160,180",2.2338880000000003,225.88888888888889,18047.81080470181,3.28415134296228,0.462159,17816.970546635308,13886.666666666664,183398400.0,6.006201313367503,1.22445
1369,32,16,5000,100000,1e-08,3.941867581552624e-07,0,209,56,2678,1723020162,0.01,True,True,True,True,0.7651621733530474,5.04188420085065,3.3827927853512603,65186.18946650751,26.0,3.5301204819277108,65185.627529213474,0.7000000000000001,65185.627529213474,5.0671143704657995,65186.1894665075,2.310236260241161,2.2907079569455364,59891712.0,0.7431737289304172,10.152707214399769,2.0916945869652634,293.0,3.4949009728563345,2.1015712296406712,125292.0,64274.031821693534,0.895487607490567,64297.52011756327,2.6547469679707776,0.01,226.0,14.179157872096988,5.966038412492901,2211840.0,120908.0,5.697864840957526,0.819055,,4.28198,9.536827019992232,1336795136.0,,2.46622,5.73442271216126,23.68,1922.34,"0,20,40,60,80,100,120,140,160,180",2.2338880000000003,225.88888888888889,18047.81080470181,3.28415134296228,0.462159,17816.970546635308,13886.666666666664,183398400.0,6.006201313367503,1.22445
1370,32,16,5000,100000,1e-08,3.941867581552624e-07,0,209,56,2678,1723020162,0.02,True,True,True,True,0.7651621733530474,5.04188420085065,3.3827927853512603,65186.18946650751,26.0,3.5301204819277108,65185.627529213474,0.71,65185.627529213474,5.0671143704657995,65186.1894665075,2.310236260241161,2.2907079569455364,59912192.0,0.7431737289304172,10.152707214399769,2.0916945869652634,293.0,3.4949009728563345,2.1015712296406712,125292.0,64274.031821693534,0.895487607490567,64297.52011756327,2.6547469679707776,0.0,226.0,14.179157872096988,5.966038412492901,2220032.0,120908.0,5.697864840957526,0.819055,,4.28198,9.536827019992232,1300594688.0,,2.46622,5.73442271216126,24.59,1890.19,"0,20,40,60,80,100,120,140,160,180",2.2338880000000003,225.88888888888889,18047.81080470181,3.28415134296228,0.462159,17816.970546635308,13886.666666666664,183255040.0,6.006201313367503,1.22445
1371,32,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,209,56,2678,1723020162,0,True,False,True,True,1.5236005955314122,9.57225866533618,6.879650480699017,65186.22458649169,141.0,5.214057507987222,65184.254402747596,1.59,65184.254402747596,9.689982410135233,65186.2245864917,5.337595296694255,5.075860172299147,59621376.0,1.305182429349307,101.28005797752351,4.469519243898344,1632.0,7.144865843211241,4.679725096612423,173588.0,60766.52717331915,3.0351328855705635,60821.21106275031,10.017434107430828,0.06,2072.0,14.51548404448491,15.81575509864702,2215936.0,191964.0,12.529525234938625,1.730475,,6.87401,11.32471389356249,704356352.0,,5.40152,11.01487679341158,14.72,,,,,,,,,,,,
1372,32,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,209,56,2678,1723020162,0.01,True,True,True,True,1.4654581702880018,8.986409608096743,6.232716136043532,65182.494423555196,214.0,5.329032258064517,65180.795115560235,0.93,65180.79511556026,9.17630967884546,65182.494423555196,5.786791162326749,5.2984746137161185,60932096.0,0.9498540522055692,169.35625390218522,4.807230809761241,1652.0,6.85880563201745,5.1608074641539785,174204.0,61694.709793045164,3.2060168535176277,61727.77306448263,11.714512691096587,0.07,2286.0,15.898335271588659,17.325933367183627,2224128.0,200220.0,13.984697511824102,1.730015,,7.0334600000000025,10.195635809939736,738119680.0,,5.5491800000000016,10.071069458785164,15.33,1834.0,"0,20,40,60,80,100,120,140,160,180",2.700948,248.9,20156.98581755585,4.825460780424028,0.800268,19907.897974060947,14741.6,186347520.0,5.758727562198808,2.0611599999999997
1373,32,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,209,56,2678,1723020162,0.02,True,True,True,True,1.6678620081448554,10.154121858110617,7.1324948647852136,65183.570995261936,281.0,5.248502994011977,65182.87080978949,0.98,65182.8708097895,10.480186603684908,65183.570995261936,5.864828109748089,5.434143844169122,60833792.0,1.1460142159095803,256.2586055434042,4.946530242437572,1753.0,7.480443794223577,5.2643552518079515,178028.0,61827.06228801495,2.9734085730526667,61942.99352780742,11.104569627166505,0.07,2183.0,18.088072857163056,16.092443480154298,2203648.0,196492.0,14.613539898236823,1.79942,,7.312769999999999,10.812308091817076,702242816.0,,5.77405,10.911040133359874,14.91,2118.58,"0,20,40,60,80,100,120,140,160,180",2.8494,257.1,21196.95227390343,5.061063922013886,0.6965790000000001,20960.517166673635,15029.6,187551744.0,6.434375059685999,1.95812
1374,32,16,5000,100000,1e-08,1.1745865883549928e-06,0,178,44,7751,797183745,0,True,True,True,True,0.28404381143850305,1.81676286350866,1.0958821261607108,66072.2671708409,21.0,3.5731707317073167,66071.78071976882,2.35,66071.78071976882,1.7895045026007526,66072.26717084093,0.8164662461178596,0.7394045450092701,63139840.0,0.18080856019137506,9.269036287923852,0.6332879087643337,293.0,1.1865147697756755,0.7103496098729233,328172.0,65188.88672057394,0.2082478516287892,65214.88560621949,0.618501641610472,0.03,221.0,17.415872386249546,1.7701825633906378,2727936.0,323676.0,5.0341353495435595,0.31619,,2.08182,6.236894728677515,3080245248.0,,0.7494,2.168953092814404,54.86,2096.22,"0,20,40,60,80,100,120,140,160,180",0.753196,223.6,15984.156726202207,1.5451559321952524,0.21779,15644.303331062527,13784.8,168587264.0,2.8514550827710723,0.503258
1375,32,16,5000,100000,1e-08,1.1745865883549928e-06,0,178,44,7751,797183745,0.01,True,True,True,True,0.28404381143850305,1.81676286350866,1.0958821261607108,66072.2671708409,21.0,3.5731707317073167,66071.78071976882,1.2,66071.78071976882,1.7895045026007526,66072.26717084093,0.8164662461178596,0.7394045450092701,65638400.0,0.18080856019137506,9.269036287923852,0.6332879087643337,293.0,1.1865147697756755,0.7103496098729233,328172.0,65188.88672057394,0.2082478516287892,65214.88560621949,0.618501641610472,0.03,221.0,17.415872386249546,1.7701825633906378,2711552.0,323676.0,5.0341353495435595,0.31619,,2.08182,6.236894728677515,3077582848.0,,0.7494,2.168953092814404,50.63,1915.21,"0,20,40,60,80,100,120,140,160,180",0.753196,223.6,15984.156726202207,1.5451559321952524,0.21779,15644.303331062527,13784.8,168656896.0,2.8514550827710723,0.503258
1376,32,16,5000,100000,1e-08,1.1745865883549928e-06,0,178,44,7751,797183745,0.02,True,True,True,True,0.28404381143850305,1.81676286350866,1.0958821261607108,66072.2671708409,21.0,3.5731707317073167,66071.78071976882,1.1,66071.78071976882,1.7895045026007526,66072.26717084093,0.8164662461178596,0.7394045450092701,65523712.0,0.18080856019137506,9.269036287923852,0.6332879087643337,293.0,1.1865147697756755,0.7103496098729233,328172.0,65188.88672057394,0.2082478516287892,65214.88560621949,0.618501641610472,0.03,221.0,17.415872386249546,1.7701825633906378,2699264.0,323676.0,5.0341353495435595,0.31619,,2.08182,6.236894728677515,3081797632.0,,0.7494,2.168953092814404,58.75,2172.44,"0,20,40,60,80,100,120,140,160,180",0.753196,223.6,15984.156726202207,1.5451559321952524,0.21779,15644.303331062527,13784.8,168480768.0,2.8514550827710723,0.503258
1377,32,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,178,44,7751,797183745,0,True,True,True,True,1.5090094355150263,8.099260360020343,4.055251128014577,66072.98237314168,464.0,5.677372262773722,66072.27523998276,2.4000000000000004,66072.27523998276,8.562349647674258,66072.98237314168,4.698774041865623,4.318303026765944,74739712.0,1.0903949734597125,381.5849624380628,4.04034683688463,3889.0,4.3378029092672685,4.388649116041508,457660.0,62933.525971350966,3.0508756704048383,62957.40763449815,9.623285848587065,0.43,4957.0,13.221721195127973,14.13472513559772,2760704.0,506836.0,11.861660830310967,1.4985,,5.32647,7.415885918644012,1402077184.0,,4.345269999999998,8.299701362755794,27.61,2088.63,"0,20,40,60,80,100,120,140,160,180",0.8170019999999999,255.4,19858.95554481875,1.6490138357333173,0.25262199999999996,19430.49368027713,14983.2,158502912.0,2.7591663186481368,0.5833980000000001
1378,32,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,178,44,7751,797183745,0.01,True,True,True,True,1.4425342788498947,8.035713723139592,4.224551235030228,66072.64316166204,424.0,5.911722141823447,66071.91998732155,2.37,66071.91998732157,8.460772164113347,66072.64316166204,4.543203940273211,4.153063821295731,74940416.0,1.007406167660896,390.94589732366325,3.8401422829320166,4085.0,4.539802028181593,4.198410228241383,464100.0,67110.92367232405,3.416792986694485,67121.6632440338,11.28964183904387,0.52,6211.0,15.166178627716345,16.048681369675652,2744320.0,554932.0,14.014717217333354,1.590525,,5.6643300000000005,7.6234529456116595,1376440320.0,,4.69914,8.802146118545195,25.37,1994.44,"0,20,40,60,80,100,120,140,160,180",0.53125,217.6,19093.11361420645,0.5317368797772589,0.06655599999999999,18689.021964369724,13511.2,160092160.0,2.874428072857992,0.20008800000000002
1379,32,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,178,44,7751,797183745,0.02,True,True,True,True,1.764465260429796,8.86547840700375,4.475228777860831,66071.78291491284,509.0,5.608465608465608,66071.03572720673,2.45,66071.03572720673,9.26786894771763,66071.78291491285,5.317253974417189,4.860824388712744,76025856.0,1.1524901194306332,419.39961087315584,4.527529365818404,4240.0,4.858849471866977,4.9407635220495685,470516.0,65137.101501561054,3.0440610622074105,65173.45566908872,10.588089363541476,0.51,6314.0,15.32082784077384,15.866494065572436,2760704.0,558340.0,13.212809742802794,1.7878900000000002,,6.1654800000000005,8.229300260092668,1471225856.0,,5.13143,9.73614733001519,30.01,2209.6800000000007,"0,20,40,60,80,100,120,140,160,180",0.532284,224.7,19232.439499396587,0.7662148460967597,0.10032100000000001,18901.394467867067,13799.2,164851712.0,2.600606326730752,0.281888
1380,32,16,5000,100000,1e-08,3.5000000000000016e-06,0,181,44,16257,563156618,0,True,True,True,True,0.15330664090357105,1.0949822306663874,0.6343985677192068,46662.351649810436,24.0,3.6630434782608696,46662.31226723318,1.7200000000000002,46662.31226723317,1.1023319205410709,46662.351649810436,0.3778682329467992,0.3755501063410996,79527936.0,0.14668072347466524,13.397329867674856,0.35317740380094736,337.0,0.6391658053112511,0.3554526976741005,670076.0,45753.02515719371,0.3327048800153099,45776.31922831837,0.8426328165025916,0.08,247.0,14.827737542843428,2.2948684709724936,3698688.0,664948.0,4.508383368799705,0.221315,,1.96872,6.495885210402029,9177776128.0,,0.52065,1.5193289845985307,180.09,2613.11,"0,20,40,60,80,100,120,140,160,180",0.601216,211.4,11372.902247175747,0.5078673785404128,0.068521,11225.036008630985,13192.8,150077440.0,3.3402188897584617,0.153116
1381,32,16,5000,100000,1e-08,3.5000000000000016e-06,0,181,44,16257,563156618,0.01,True,True,True,True,0.15330664090357105,1.0949822306663874,0.6343985677192068,46662.351649810436,24.0,3.6630434782608696,46662.31226723318,1.8,46662.31226723317,1.1023319205410709,46662.351649810436,0.3778682329467992,0.3755501063410996,79499264.0,0.14668072347466524,13.397329867674856,0.35317740380094736,337.0,0.6391658053112511,0.3554526976741005,670076.0,45753.02515719371,0.3327048800153099,45776.31922831837,0.8426328165025916,0.07,247.0,14.827737542843428,2.2948684709724936,3682304.0,664948.0,4.508383368799705,0.221315,,1.96872,6.495885210402029,9199800320.0,,0.52065,1.5193289845985307,207.04,2588.21,"0,20,40,60,80,100,120,140,160,180",0.601216,211.4,11372.902247175747,0.5078673785404128,0.068521,11225.036008630985,13192.8,145895424.0,3.3402188897584617,0.153116
1382,32,16,5000,100000,1e-08,3.5000000000000016e-06,0,181,44,16257,563156618,0.02,True,True,True,True,0.15330664090357105,1.0949822306663874,0.6343985677192068,46662.351649810436,24.0,3.6630434782608696,46662.31226723318,3.71,46662.31226723317,1.1023319205410709,46662.351649810436,0.3778682329467992,0.3755501063410996,71434240.0,0.14668072347466524,13.397329867674856,0.35317740380094736,337.0,0.6391658053112511,0.3554526976741005,670076.0,45753.02515719371,0.3327048800153099,45776.31922831837,0.8426328165025916,0.08,247.0,14.827737542843428,2.2948684709724936,3649536.0,664948.0,4.508383368799705,0.221315,,1.96872,6.495885210402029,9206960128.0,,0.52065,1.5193289845985307,195.7,2508.34,"0,20,40,60,80,100,120,140,160,180",0.601216,211.4,11372.902247175747,0.5078673785404128,0.068521,11225.036008630985,13192.8,145903616.0,3.3402188897584617,0.153116
