Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
1026,8,50000,5000,20000000,2e-08,1e-08,0,424099,85201,45561,1551156403,12826922,4557635333,125038716,True,9517.91461139871,10155879.0,8.631543379944898,2631749632.0,5220.64,19025.0,332090.0
1027,8,50000,5000,25000000,2e-08,1e-08,0,505881,106640,56903,692667457,15192183,5692163830,157549033,True,11917.885358299422,11898184.0,8.39465358042229,3278475264.0,6987.32,23438.0,390024.0
1028,8,50000,5000,30000000,2e-08,1e-08,0,588070,128258,68239,1942147022,17812863,6826093001,188659131,False,,,,,,,
1029,8,50000,5000,35000000,2e-08,1e-08,0,667884,149215,79157,1524869827,20148396,7918209592,216076181,False,,,,,,,
1030,8,50000,5000,40000000,2e-08,1e-08,0,757423,172551,91969,1951302956,22777309,9199780916,253879704,False,,,,,,,
1031,8,50000,5000,45000000,2e-08,1e-08,0,832436,192123,102077,253450155,24970379,10210873918,280155197,False,,,,,,,
1032,8,50000,5000,50000000,2e-08,1e-08,0,912004,213350,113484,1904148195,27307858,11351904671,312871745,True,25253.671105240595,20891766.0,8.065619554579524,6615478272.0,16787.49,45934.0,675786.0
1033,8,50000,5000,55000000,2e-08,1e-08,0,993988,234650,125476,1354077643,29721876,12551452916,341864832,True,27473.48181082261,22711447.0,7.978260161365635,7205175296.0,19464.22,50237.0,734710.0
1034,8,50000,5000,60000000,2e-08,1e-08,0,1075174,256031,136344,483991403,32562168,13638567687,374939235,False,,,,,,,
1035,8,50000,5000,65000000,2e-08,1e-08,0,1167076,280240,149078,852373164,35294469,14912336924,411429728,False,,,,,,,
1036,8,50000,5000,70000000,2e-08,1e-08,0,1247509,301220,159535,2119733424,37669197,15958340162,445130653,False,,,,,,,
1037,8,50000,5000,75000000,2e-08,1e-08,0,1314984,318866,169330,213505714,39680556,16938124390,463789600,False,,,,,,,
1038,8,50000,5000,80000000,2e-08,1e-08,0,1404429,342540,182988,535532325,42538359,18304320235,504756547,False,,,,,,,
1039,8,50000,5000,85000000,2e-08,1e-08,0,1488002,364126,194432,1288738927,45028141,19449052792,535170333,True,43841.23688199614,33917815.0,7.93497654471872,11256221696.0,35357.600000000006,77343.0,1084259.0
1040,8,50000,5000,90000000,2e-08,1e-08,0,1571401,386064,206487,2082781896,47525418,20654901771,565944508,False,,,,,,,
1041,8,50000,5000,95000000,2e-08,1e-08,0,1654381,407911,217075,869329801,49981696,21714008989,598979113,False,,,,,,,
1042,8,50000,5000,100000000,2e-08,1e-08,0,1730664,427969,226318,1024144403,52230093,22638577325,617640271,False,,,,,,,
1043,8,55000,5000,50000000,2e-08,1e-08,0,932972,216119,115147,1430842195,27972968,12669747755,345207162,False,,,,,,,
1044,8,60000,5000,50000000,2e-08,1e-08,0,940114,215099,114368,291738630,28345388,13727740672,369356390,False,,,,,,,
1045,8,65000,5000,50000000,2e-08,1e-08,0,970849,220309,116081,2032320367,29290327,15094184744,402334092,False,,,,,,,
1046,8,70000,5000,50000000,2e-08,1e-08,0,978376,219821,117381,514482217,29585154,16437056964,436275034,True,24281.754127468063,23095187.0,8.279216320382758,8857075712.0,24326.64,46746.0,747547.0
1047,8,75000,5000,50000000,2e-08,1e-08,0,996147,221571,117934,1084044453,30150165,17693858263,462804809,True,24706.33215907984,23598416.0,8.324117647058824,9517944832.0,26619.550000000003,47545.0,764154.0
1048,8,80000,5000,50000000,2e-08,1e-08,0,1010679,222902,119257,922056452,30637010,19084941515,500788714,True,24745.33190004903,24064766.0,8.369531342353282,10113740800.0,27078.449999999997,47902.0,778810.0
1049,8,85000,5000,50000000,2e-08,1e-08,0,1021321,223104,118420,1567256382,30987366,20135222156,524503699,False,,,,,,,
1050,8,90000,5000,50000000,2e-08,1e-08,0,1045313,226452,119837,313206807,31729290,21574547843,557490796,False,,,,,,,
1051,8,95000,5000,50000000,2e-08,1e-08,0,1063364,228596,121074,1019173496,32580070,23008008354,597874715,False,,,,,,,
1052,8,100000,5000,50000000,2e-08,1e-08,0,1071080,227811,120441,1009574161,32849000,24092155631,614771043,False,,,,,,,
1053,9,5000,5000,50000000,5e-09,1e-08,0,168985,42443,92312,2057808964,6096855,925797942,32237248,False,,,,,,,
1054,9,10000,5000,50000000,5e-09,1e-08,0,191662,45546,98448,48800035,6861978,1971836943,62772818,False,,,,,,,
1055,9,15000,5000,50000000,5e-09,1e-08,0,209286,47545,101600,435796090,7446559,3050990433,94952111,False,,,,,,,
1056,9,20000,5000,50000000,5e-09,1e-08,0,226624,49272,105323,886824116,8072813,4216040309,127135793,False,,,,,,,
1057,9,25000,5000,50000000,5e-09,1e-08,0,240797,50346,107574,555532257,8550238,5381910743,159907589,False,,,,,,,
1058,9,30000,5000,50000000,5e-09,1e-08,0,253667,51059,109048,1937343231,9015230,6546157064,188820942,False,,,,,,,
1059,9,35000,5000,50000000,5e-09,1e-08,0,265829,51522,110433,2118572824,9495003,7733652131,217473694,False,,,,,,,
1060,9,40000,5000,50000000,5e-09,1e-08,0,280046,52577,113110,879084346,9986902,9052243811,257831641,False,,,,,,,
1061,9,45000,5000,50000000,5e-09,1e-08,0,291274,52914,112298,563411999,10342852,10110265751,281392685,False,,,,,,,
1062,9,50000,5000,5000000,5e-09,1e-08,0,120476,5352,11521,1909280774,4063632,1152659225,31640684,False,,,,,,,
1063,9,50000,5000,10000000,5e-09,1e-08,0,140712,10718,22701,968712507,4811474,2270972257,61951618,False,,,,,,,
1064,9,50000,5000,15000000,5e-09,1e-08,0,161109,16074,34525,617462275,5552483,3453714758,96533901,True,2130.5600478515985,5336965.0,7.126682791037283,1736343552.0,2714.7599999999998,6687.0,156167.0
1065,9,50000,5000,20000000,5e-09,1e-08,0,181785,21499,45469,1142136032,6300479,4548432897,126211067,False,,,,,,,
1066,9,50000,5000,25000000,5e-09,1e-08,0,202049,26851,56738,1094455683,7022687,5675659256,155642680,False,,,,,,,
1067,9,50000,5000,30000000,5e-09,1e-08,0,221377,31941,66770,1842918483,7724907,6679150832,182531530,False,,,,,,,
1068,9,50000,5000,35000000,5e-09,1e-08,0,241626,37294,79836,2052620005,8479805,7986129678,223137663,True,5394.239001804044,9342149.0,5.903484841818102,4045791232.0,8255.58,15611.0,268337.0
1069,9,50000,5000,40000000,5e-09,1e-08,0,260364,42139,89248,208641283,9131572,8927602656,241287757,False,,,,,,,
1070,9,50000,5000,45000000,5e-09,1e-08,0,283192,48192,102515,1964030625,10077102,10254686307,279441727,False,,,,,,,
1071,9,50000,5000,50000000,5e-09,1e-08,0,302783,53268,113863,1761169824,10795301,11389816068,310738527,False,,,,,,,
1072,9,50000,5000,55000000,5e-09,1e-08,0,325197,59145,126210,1936587610,11602469,12624874294,340754332,False,,,,,,,
1073,9,50000,5000,60000000,5e-09,1e-08,0,342473,63788,135993,1874649587,12286325,13603457590,376492439,False,,,,,,,
1074,9,50000,5000,65000000,5e-09,1e-08,0,365373,69836,148955,1458887948,13120952,14900033501,412406611,False,,,,,,,
1075,9,50000,5000,70000000,5e-09,1e-08,0,385388,75105,159529,1815729937,13840139,15957740182,441825943,True,11532.824234262067,16476935.0,5.481317467961895,8434290688.0,19828.25,31305.0,466641.0
1076,9,50000,5000,75000000,5e-09,1e-08,0,408245,81089,171944,2976041,14665999,17199599789,476402588,False,,,,,,,
1077,9,50000,5000,80000000,5e-09,1e-08,0,427693,86091,183086,2023632998,15379745,18314124366,499501879,True,13585.732882974324,18661846.0,5.428318620703929,9866764288.0,25299.600000000002,36205.0,524533.0
1078,9,50000,5000,85000000,5e-09,1e-08,0,449792,92019,194522,1566190090,16167375,19458054392,542654271,False,,,,,,,
1079,9,50000,5000,90000000,5e-09,1e-08,0,468370,96789,205076,604450306,16846349,20513760807,560857868,False,,,,,,,
1080,9,50000,5000,95000000,5e-09,1e-08,0,485676,101405,214922,441341014,17481924,21498647013,588308423,False,,,,,,,
1081,9,50000,5000,100000000,5e-09,1e-08,0,509494,107680,229086,927607912,18362972,22915457355,622692207,False,,,,,,,
1082,9,55000,5000,50000000,5e-09,1e-08,0,314908,53928,114288,625405909,11195442,12575233823,338724168,False,,,,,,,
1083,9,60000,5000,50000000,5e-09,1e-08,0,325529,53934,114480,1473975603,11550772,13741184409,372214328,False,,,,,,,
1084,9,65000,5000,50000000,5e-09,1e-08,0,337842,54714,115886,1930788973,11973224,15068828415,406122243,False,,,,,,,
1085,9,70000,5000,50000000,5e-09,1e-08,0,350067,55172,117258,296826530,12391090,16419833738,434093658,False,,,,,,,
1086,9,75000,5000,50000000,5e-09,1e-08,0,361978,55651,118299,676560390,12794972,17748618391,470451075,False,,,,,,,
1087,9,80000,5000,50000000,5e-09,1e-08,0,374743,56400,119277,422341201,13221454,19088141234,506970783,False,,,,,,,
1088,9,85000,5000,50000000,5e-09,1e-08,0,387236,57071,119566,661312335,13629310,20330075147,527606885,False,,,,,,,
1089,9,90000,5000,50000000,5e-09,1e-08,0,393487,56065,119609,40462208,13865261,21533501299,556315050,False,,,,,,,
1090,9,95000,5000,50000000,5e-09,1e-08,0,406660,56774,119519,446012014,14335316,22712513234,580153311,True,7652.88661182351,15321099.0,6.271489482660603,10620325888.0,24592.53,23138.0,441262.0
1091,9,100000,5000,50000000,5e-09,1e-08,0,418601,57258,121148,290544249,14750719,24233575236,610347725,False,,,,,,,
1092,9,5000,5000,50000000,1e-08,1e-08,0,326542,84368,91366,1699132015,10238289,916311037,31860855,False,,,,,,,
1093,9,10000,5000,50000000,1e-08,1e-08,0,362879,90893,97241,1395765441,11469290,1947662518,61775155,True,14702.636352195022,10738717.0,6.0121827970820085,1554644992.0,2609.6800000000003,28263.0,327189.0
1094,9,15000,5000,50000000,1e-08,1e-08,0,387641,94653,101548,225702867,12272228,3049429263,93266409,False,,,,,,,
1095,9,20000,5000,50000000,1e-08,1e-08,0,415106,99085,105723,524004850,13144140,4232051177,130403497,False,,,,,,,
1096,9,25000,5000,50000000,1e-08,1e-08,0,435188,101541,108667,629559989,13797718,5436591856,160833717,False,,,,,,,
1097,9,30000,5000,50000000,1e-08,1e-08,0,445741,101665,108336,1954113892,14146688,6503416690,188315227,True,14923.962786435286,13636017.0,6.349157290540643,3688923136.0,8726.429999999998,31275.0,417019.0
1098,9,35000,5000,50000000,1e-08,1e-08,0,458389,102282,109615,59582430,14644202,7676368481,221219370,False,,,,,,,
1099,9,40000,5000,50000000,1e-08,1e-08,0,478009,104778,111811,2082249956,15275756,8948286364,254081292,False,,,,,,,
1100,9,45000,5000,50000000,1e-08,1e-08,0,491944,105656,112765,261349171,15734829,10152309037,280404367,False,,,,,,,
1101,9,50000,5000,5000000,1e-08,1e-08,0,140874,10725,11209,1314700470,4625023,1121450411,30403568,False,,,,,,,
1102,9,50000,5000,10000000,1e-08,1e-08,0,181002,21285,22601,1255179244,5887859,2260969570,62640809,False,,,,,,,
1103,9,50000,5000,15000000,1e-08,1e-08,0,222478,32143,34166,1888405616,7180570,3417804469,95000093,True,4205.84242252545,6525136.0,7.9683093074271385,1856696320.0,3042.3599999999997,10232.0,203415.0
1104,9,50000,5000,20000000,1e-08,1e-08,0,260616,42161,45155,412227443,8367374,4517023714,121891564,False,,,,,,,
1105,9,50000,5000,25000000,1e-08,1e-08,0,305247,53943,57837,2066813514,9873025,5785591084,156814885,False,,,,,,,
1106,9,50000,5000,30000000,1e-08,1e-08,0,344586,64172,68132,1930090280,11118776,6815389926,187499726,True,8375.272102542842,10371766.0,6.949671963207567,3686834176.0,7431.389999999999,19539.0,318844.0
1107,9,50000,5000,35000000,1e-08,1e-08,0,386373,75273,80173,622666706,12435506,8019838742,221976302,False,,,,,,,
1108,9,50000,5000,40000000,1e-08,1e-08,0,428193,86087,91535,438616263,13743638,9156368389,252027386,False,,,,,,,
1109,9,50000,5000,45000000,1e-08,1e-08,0,473238,97958,103272,1768919137,15143059,10330408976,279658536,True,12945.106900898403,14466276.0,6.642186892986284,5694156800.0,13170.14,29388.0,444535.0
1110,9,50000,5000,50000000,1e-08,1e-08,0,501791,105818,112991,1623459298,16073031,11302590064,311908057,False,,,,,,,
1111,9,50000,5000,55000000,1e-08,1e-08,0,552186,118827,125606,1374208259,17833866,12564456133,347018106,False,,,,,,,
1112,9,50000,5000,60000000,1e-08,1e-08,0,585110,127463,136212,660423514,18954942,13625364304,374080113,False,,,,,,,
1113,9,50000,5000,65000000,1e-08,1e-08,0,624571,137827,147329,1060290868,20214051,14737386753,408499626,True,19372.69176336787,19659561.0,6.520676650514176,8120156160.0,20666.66,41998.0,594777.0
1114,9,50000,5000,70000000,1e-08,1e-08,0,678828,152259,160375,1660921479,21901919,16042364543,440697253,False,,,,,,,
1115,9,50000,5000,75000000,1e-08,1e-08,0,715899,161886,171961,1825772496,23101599,17201300522,476705144,False,,,,,,,
1116,9,50000,5000,80000000,1e-08,1e-08,0,753162,171645,182396,406356497,24293485,18245103293,497053802,True,24487.084350506644,23762714.0,6.464105211185421,10276212736.0,27715.039999999997,52192.0,720069.0
1117,9,50000,5000,85000000,1e-08,1e-08,0,790422,181540,193326,799284364,25485464,19338420421,532084524,False,,,,,,,
1118,9,50000,5000,90000000,1e-08,1e-08,0,838476,193923,205416,2143283997,26988481,20547771305,563721820,False,,,,,,,
1119,9,50000,5000,95000000,1e-08,1e-08,0,874446,203389,216572,1716569319,28156447,21663694433,595970310,False,,,,,,,
1120,9,50000,5000,100000000,1e-08,1e-08,0,919887,215411,229532,1580078562,29607797,22960070356,628173005,False,,,,,,,
1121,9,55000,5000,50000000,1e-08,1e-08,0,520963,107866,115072,1275165085,16686014,12661496238,346761267,False,,,,,,,
1122,9,60000,5000,50000000,1e-08,1e-08,0,536096,109235,115945,1747359295,17376402,13917025757,372396789,False,,,,,,,
1123,9,65000,5000,50000000,1e-08,1e-08,0,550933,110490,117592,772855033,17874737,15290658042,412238877,False,,,,,,,
1124,9,70000,5000,50000000,1e-08,1e-08,0,561920,110831,117958,649058655,18248968,16517853714,437140249,True,14398.854431312722,17530438.0,6.850714037816369,8586350592.0,20470.06,33414.0,532965.0
1125,9,75000,5000,50000000,1e-08,1e-08,0,575329,111483,117709,1681822068,18676682,17660101970,465549699,False,,,,,,,
1126,9,80000,5000,50000000,1e-08,1e-08,0,586583,111871,119101,440878651,19073473,19059975977,500765231,False,,,,,,,
1127,9,85000,5000,50000000,1e-08,1e-08,0,599579,112609,119289,1994115676,19498887,20282976858,527893259,False,,,,,,,
1128,9,90000,5000,50000000,1e-08,1e-08,0,609979,112743,118617,46306978,19838011,21354912921,552854763,False,,,,,,,
1129,9,95000,5000,50000000,1e-08,1e-08,0,617713,112100,119736,617953493,20230555,22753749963,582837277,False,,,,,,,
1130,9,100000,5000,50000000,1e-08,1e-08,0,636992,114462,120764,531727,20835453,24156764721,623275185,False,,,,,,,
1131,9,5000,5000,50000000,2e-08,1e-08,0,639159,167785,90696,791783512,18724528,909591820,31938999,False,,,,,,,
1132,9,10000,5000,50000000,2e-08,1e-08,0,704034,181184,97006,365224234,20738279,1942955655,61958377,False,,,,,,,
1133,9,15000,5000,50000000,2e-08,1e-08,0,753029,190981,101716,380423137,22302917,3054473797,95170260,True,25907.233516791064,15778801.0,7.535492197583011,2130497536.0,4868.85,41985.0,513800.0
1134,9,20000,5000,50000000,2e-08,1e-08,0,784351,196391,104808,343465817,23276144,4195425513,127564114,False,,,,,,,
1135,9,25000,5000,50000000,2e-08,1e-08,0,810146,200429,106857,24078826,24082803,5346039496,158939176,False,,,,,,,
1136,9,30000,5000,50000000,2e-08,1e-08,0,837002,204392,108831,875502719,24911978,6533131360,189915398,True,25645.951801083138,18463057.0,7.777578708211619,3836981248.0,10040.57,44392.0,599068.0
1137,9,35000,5000,50000000,2e-08,1e-08,0,859012,207409,111067,1036961639,25617003,7778050602,222415869,False,,,,,,,
1138,9,40000,5000,50000000,2e-08,1e-08,0,875851,209203,111443,1431967312,26151071,8918836037,250697402,False,,,,,,,
1139,9,45000,5000,50000000,2e-08,1e-08,0,903085,213540,114638,2068212107,27015729,10320933578,288341830,False,,,,,,,
1140,9,50000,5000,5000000,2e-08,1e-08,0,180527,21103,11192,1547522584,5686384,1119750046,30343343,False,,,,,,,
1141,9,50000,5000,10000000,2e-08,1e-08,0,263842,42973,22811,414572061,8134662,2281975406,63565926,True,4766.04754086421,6682272.0,9.96427926300578,1360502784.0,2262.31,10032.0,220649.0
1142,9,50000,5000,15000000,2e-08,1e-08,0,342698,63716,33907,653450617,10464056,3391897390,93564538,False,,,,,,,
1143,9,50000,5000,20000000,2e-08,1e-08,0,427613,85947,45458,1154516687,12917373,4547332216,125646457,False,,,,,,,
1144,9,50000,5000,25000000,2e-08,1e-08,0,508785,107308,57379,193295652,15275674,5739777679,156744153,False,,,,,,,
1145,9,50000,5000,30000000,2e-08,1e-08,0,593707,129741,69138,778926269,17978570,6916018485,190499044,True,14895.036028431206,13834478.0,8.251869779629866,3992092672.0,8765.93,28530.0,453465.0
1146,9,50000,5000,35000000,2e-08,1e-08,0,668927,149499,79985,625982333,20187401,8001033445,219134091,False,,,,,,,
1147,9,50000,5000,40000000,2e-08,1e-08,0,751342,170912,91042,2107455879,22596849,9107054146,249106916,False,,,,,,,
1148,9,50000,5000,45000000,2e-08,1e-08,0,830499,191800,102199,532675108,24922419,10223077811,282880346,False,,,,,,,
1149,9,50000,5000,50000000,2e-08,1e-08,0,914251,213817,114133,1140682616,27380049,11416823553,314519552,False,,,,,,,
1150,9,50000,5000,55000000,2e-08,1e-08,0,1001929,236779,126162,756454436,29942503,12620071978,347374847,False,,,,,,,
1151,9,50000,5000,60000000,2e-08,1e-08,0,1079961,257399,136528,1864564183,32695001,13656973308,379129229,False,,,,,,,
1152,9,50000,5000,65000000,2e-08,1e-08,0,1165468,279796,148895,1431310827,35245167,14894031964,413528970,False,,,,,,,
1153,9,50000,5000,70000000,2e-08,1e-08,0,1248930,301566,160315,248656520,37722156,16036362609,437583844,True,35991.67639910177,28298312.0,7.951441630893829,9152847872.0,26786.12,64298.0,915036.0
1154,9,50000,5000,75000000,2e-08,1e-08,0,1313693,318438,169985,21332842,39657430,17003643789,466447535,False,,,,,,,
1155,9,50000,5000,80000000,2e-08,1e-08,0,1402107,341754,182220,804484423,42462002,18227498093,497022563,False,,,,,,,
1156,9,50000,5000,85000000,2e-08,1e-08,0,1482230,362986,192470,884162370,44835558,19252795605,532881030,False,,,,,,,
1157,9,50000,5000,90000000,2e-08,1e-08,0,1564026,384233,204186,1157421281,47282876,20424735238,559382372,False,,,,,,,
1158,9,50000,5000,95000000,2e-08,1e-08,0,1650460,407219,216848,480809595,49875900,21691302710,598482243,False,,,,,,,
1159,9,50000,5000,100000000,2e-08,1e-08,0,1723279,426408,227735,1485061402,52059006,22780318002,631662129,False,,,,,,,
1160,9,55000,5000,50000000,2e-08,1e-08,0,936358,216734,115186,619077610,28067439,12674038640,347830401,True,25478.23298631554,21758897.0,8.153612299156167,7065145344.0,19163.08,46881.0,705369.0
1161,9,60000,5000,50000000,2e-08,1e-08,0,952265,218266,115355,1247058685,28702757,13846208682,374529619,False,,,,,,,
1162,9,65000,5000,50000000,2e-08,1e-08,0,972772,220640,116374,1964237916,29339918,15132283283,400965489,True,25356.44907958093,22650936.0,8.223861370611825,8208011264.0,22343.07,47504.0,734177.0
1163,9,70000,5000,50000000,2e-08,1e-08,0,982707,220882,116929,1896199359,29701535,16373763945,435033311,False,,,,,,,
1164,9,75000,5000,50000000,2e-08,1e-08,0,997954,222430,118325,1796921409,30210264,17752519261,470866125,True,25242.092088055047,23538945.0,8.29591581057379,9545781248.0,25444.260000000002,48057.0,761507.0
1165,9,80000,5000,50000000,2e-08,1e-08,0,1013482,223582,118306,270390208,30698769,18932753685,496099725,False,,,,,,,
1166,9,85000,5000,50000000,2e-08,1e-08,0,1028786,224949,119654,253097356,31210063,20345037698,532440805,False,,,,,,,
1167,9,90000,5000,50000000,2e-08,1e-08,0,1045914,226756,119947,514930157,31750650,21594350877,560420246,False,,,,,,,
1168,9,95000,5000,50000000,2e-08,1e-08,0,1055381,226470,119629,688994982,32335059,22733417022,589812162,False,,,,,,,
1169,9,100000,5000,50000000,2e-08,1e-08,0,1073713,228404,120924,1092228888,32931881,24188769078,616029217,False,,,,,,,
