Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize
947,8,20000,5000,50000000,2e-08,1e-08,0,784319,196412,105352,827087209,33123492,4217200863,128510093,False,,,,,,,
948,8,25000,5000,50000000,5e-09,1e-08,0,242096,50593,107536,1203849760,13879300,5380008222,160164328,False,,,,,,,
949,8,25000,5000,50000000,1e-08,1e-08,0,433014,101040,108420,284650365,20808292,5424234480,162239390,False,,,,,,,
950,8,25000,5000,50000000,2e-08,1e-08,0,810310,200317,107033,143771058,34339220,5354844574,157582755,True,39047.469999999994,2837.193398817173,528814.0,3879854080.0,15023.0,6.606541402228774,24130572.0
951,8,30000,5000,50000000,5e-09,1e-08,0,252771,50871,108403,1760281862,14506508,6507438860,185737543,True,40569.869999999995,812.5508645308346,253125.0,4402667520.0,6560.0,4.732812295495765,14925876.0
952,8,30000,5000,50000000,1e-08,1e-08,0,450107,102837,109529,989030029,21674660,6575030669,192719942,False,,,,,,,
953,8,30000,5000,50000000,2e-08,1e-08,0,839732,205307,109225,1382972479,35690964,6556782375,191449430,False,,,,,,,
954,8,35000,5000,50000000,5e-09,1e-08,0,267928,52126,111544,731527634,15377460,7811454898,221225845,False,,,,,,,
955,8,35000,5000,50000000,1e-08,1e-08,0,462950,103496,110074,1163285610,22371868,7708512143,218846464,False,,,,,,,
956,8,35000,5000,50000000,2e-08,1e-08,0,860349,207682,110358,686037089,36691404,7728400445,218585557,False,,,,,,,
957,8,40000,5000,50000000,5e-09,1e-08,0,282557,53320,113351,1456397559,16174044,9071531334,255717395,False,,,,,,,
958,8,40000,5000,50000000,1e-08,1e-08,0,483847,106382,112952,1173840401,23439060,9039599032,257748239,False,,,,,,,
959,8,40000,5000,50000000,2e-08,1e-08,0,871827,208073,110652,2145637176,37343924,8855533416,249127027,False,,,,,,,
960,8,45000,5000,50000000,5e-09,1e-08,0,292743,53340,112525,1950193272,16711924,10130702869,284036097,True,56072.12,749.1779029250993,279298.0,6187438080.0,6575.0,4.785367943116594,16645444.0
961,8,45000,5000,50000000,1e-08,1e-08,0,492807,105931,112757,547346511,23965652,10151589418,278085287,True,60611.64,1467.057802026921,403180.0,6378577920.0,10327.0,5.501910480349345,20976900.0
962,8,45000,5000,50000000,2e-08,1e-08,0,896578,211855,113027,960988983,38520604,10175896779,282543824,True,69734.53,2655.3377414775177,583914.0,6457905152.0,15244.0,6.623268792323136,27128340.0
963,8,50000,5000,5000000,5e-09,1e-08,0,119970,5238,11183,1620161447,6767964,1118849559,30368905,False,,,,,,,
964,8,50000,5000,10000000,5e-09,1e-08,0,140475,10646,22977,2139788763,7971268,2298579983,63432183,False,,,,,,,
965,8,50000,5000,15000000,5e-09,1e-08,0,160990,16003,34033,1488455214,9143092,3404500975,91137819,False,,,,,,,
966,8,50000,5000,20000000,5e-09,1e-08,0,181774,21534,45321,568871577,10329140,4533628594,128390008,False,,,,,,,
967,8,50000,5000,25000000,5e-09,1e-08,0,201847,26774,57489,1913323417,11523540,5750780952,158857881,False,,,,,,,
968,8,50000,5000,30000000,5e-09,1e-08,0,221711,32031,68769,1344080005,12674020,6879107939,188926163,True,28509.9,422.3106568041401,188201.0,3708825600.0,3885.0,5.097397145256087,11665468.0
969,8,50000,5000,35000000,5e-09,1e-08,0,243916,37759,79846,667225035,13901964,7987128802,208942738,False,,,,,,,
970,8,50000,5000,40000000,5e-09,1e-08,0,261784,42522,90649,864723301,14962548,9067742521,244689128,False,,,,,,,
971,8,50000,5000,45000000,5e-09,1e-08,0,286712,49265,104502,543375985,16396348,10453443879,289217672,True,55368.100000000006,696.0316813093372,264389.0,6060965888.0,6114.0,4.854648280420852,15953756.0
972,8,50000,5000,50000000,5e-09,1e-08,0,304613,53788,114627,1606027054,17427052,11466238044,312574235,False,,,,,,,
973,8,50000,5000,55000000,5e-09,1e-08,0,324923,59135,125761,1363551640,18580740,12579961179,347825531,False,,,,,,,
974,8,50000,5000,60000000,5e-09,1e-08,0,345743,64574,136517,1812292482,19743076,13655872285,368046978,True,87738.0,894.8041010930806,335400.0,8444674048.0,7870.0,4.798008697642481,19877316.0
975,8,50000,5000,65000000,5e-09,1e-08,0,364399,69575,148624,1145932157,20880724,14866924033,410702131,False,,,,,,,
976,8,50000,5000,70000000,5e-09,1e-08,0,385347,74976,160670,1427936289,22104220,16071872580,439356243,True,107601.56,1073.8186919560098,385517.0,10257027072.0,9290.0,4.7599392532595814,22713308.0
977,8,50000,5000,75000000,5e-09,1e-08,0,404751,80269,170669,171527888,23186132,17072063045,473065242,False,,,,,,,
978,8,50000,5000,80000000,5e-09,1e-08,0,424535,85447,180777,462359660,24285652,18083155149,494629142,False,,,,,,,
979,8,50000,5000,85000000,5e-09,1e-08,0,445212,90893,194734,990783458,25562908,19479261053,541644675,True,141994.59,1407.5388845008933,456908.0,12958470144.0,11617.0,4.738873850047192,26730572.0
980,8,50000,5000,90000000,5e-09,1e-08,0,466941,96457,205794,1198728008,26767100,20585581464,564066351,False,,,,,,,
981,8,50000,5000,95000000,5e-09,1e-08,0,489573,102467,217607,1846105905,28032572,21767224599,601805787,False,,,,,,,
982,8,50000,5000,100000000,5e-09,1e-08,0,508755,107471,228994,1218711295,29161484,22906254697,623275583,True,199972.33000000002,1536.0622446541126,536750.0,15982723072.0,13151.0,4.742780899869226,31058036.0
983,8,50000,5000,5000000,1e-08,1e-08,0,140593,10678,11574,112230058,7542636,1157960621,32910798,False,,,,,,,
984,8,50000,5000,10000000,1e-08,1e-08,0,180908,21220,22447,330069301,9427068,2245565141,61382833,True,5297.55,276.04004654334665,122768.0,1206374400.0,1949.0,7.06578417266187,7249596.0
985,8,50000,5000,15000000,1e-08,1e-08,0,223585,32481,34123,732153087,11425692,3413503392,92410923,True,10430.69,358.07633487285966,157656.0,1835036672.0,2875.0,6.252468768590125,9021220.0
986,8,50000,5000,20000000,1e-08,1e-08,0,262494,42703,45465,902305202,13268516,4548032582,124012119,True,16709.22,501.36900446610036,191909.0,2481975296.0,3921.0,5.984439316452536,10735484.0
987,8,50000,5000,25000000,1e-08,1e-08,0,303443,53458,56718,1559003036,15185708,5673658395,158359648,False,,,,,,,
988,8,50000,5000,30000000,1e-08,1e-08,0,344224,64090,68019,617180540,17087964,6804086886,185400978,True,29618.07,808.0205562732623,263804.0,3887030272.0,6068.0,5.681390390455063,14283028.0
989,8,50000,5000,35000000,1e-08,1e-08,0,385656,74974,79627,198882334,19033020,7965223320,215911384,False,,,,,,,
990,8,50000,5000,40000000,1e-08,1e-08,0,426671,85860,90613,373744608,20934020,9064141375,246191476,True,47505.479999999996,1128.5068734116073,335952.0,5354135552.0,8184.0,5.5923959182994025,17822884.0
991,8,50000,5000,45000000,1e-08,1e-08,0,470529,97381,102491,2072141104,22976188,10252285919,280909668,True,56836.439999999995,1359.1009464785684,376674.0,6220402688.0,9561.0,5.549116087212728,19788468.0
992,8,50000,5000,50000000,1e-08,1e-08,0,508503,107439,113960,1723137594,24776196,11399518609,314646664,False,,,,,,,
993,8,50000,5000,55000000,1e-08,1e-08,0,549197,118082,126200,1423155533,26712500,12623874154,349422817,False,,,,,,,
994,8,50000,5000,60000000,1e-08,1e-08,0,588040,128260,136271,78086869,28499900,13631265714,369380036,True,88742.0,1658.6134730340264,486126.0,8731475968.0,12060.0,5.5048296323138075,25132428.0
995,8,50000,5000,65000000,1e-08,1e-08,0,624545,137922,146708,370901395,30216100,14675268495,410224219,True,96940.09,1857.6395983685352,516710.0,9417064448.0,13174.0,5.49597940776038,26665564.0
996,8,50000,5000,70000000,1e-08,1e-08,0,675195,151155,160346,1044212542,32555260,16039463446,440641437,False,,,,,,,
997,8,50000,5000,75000000,1e-08,1e-08,0,716054,161850,170647,1335630147,34416572,17069862803,459815491,False,,,,,,,
998,8,50000,5000,80000000,1e-08,1e-08,0,759242,173210,182384,480027836,36418996,18243903302,500290864,True,138541.62,2413.106352362209,639337.0,12336619520.0,16701.0,5.50592500732014,32547124.0
999,8,50000,5000,85000000,1e-08,1e-08,0,794214,182366,194526,477717315,38142764,19458454948,532765361,False,,,,,,,
1000,8,50000,5000,90000000,1e-08,1e-08,0,837370,193742,206207,1283117937,40146524,20626893747,561489156,False,,,,,,,
1001,8,50000,5000,95000000,1e-08,1e-08,0,871111,202665,215265,1836361236,41708532,21532955908,592799791,False,,,,,,,
1002,8,50000,5000,100000000,1e-08,1e-08,0,912917,213710,227970,1436785000,43696380,22803825386,628730840,False,,,,,,,
1003,8,50000,5000,5000000,2e-08,1e-08,0,182185,21598,11604,46787312,9062164,1160961421,32830725,False,,,,,,,
1004,8,50000,5000,10000000,2e-08,1e-08,0,262069,42550,22533,785688707,12378676,2254167547,63317313,False,,,,,,,
1005,8,50000,5000,15000000,2e-08,1e-08,0,341394,63364,33536,253051293,15676340,3354786981,92439292,True,11530.550000000001,684.6794595526605,214204.0,1886052352.0,4395.0,7.145134927782781,10921604.0
1006,8,50000,5000,20000000,2e-08,1e-08,0,428295,86145,45312,1240550351,19267524,4532728455,124803049,False,,,,,,,
1007,8,50000,5000,25000000,2e-08,1e-08,0,508342,107207,56956,1696584053,22606276,5697465479,157580157,False,,,,,,,
1008,8,50000,5000,30000000,2e-08,1e-08,0,589142,128458,68239,1918138881,25953068,6826092746,188337557,False,,,,,,,
1009,8,50000,5000,35000000,2e-08,1e-08,0,671598,150184,79950,1324084371,29374140,7997532722,223428963,False,,,,,,,
1010,8,50000,5000,40000000,2e-08,1e-08,0,754482,171681,90847,1553086919,32780252,9087548324,247095329,False,,,,,,,
1011,8,50000,5000,45000000,2e-08,1e-08,0,838777,194019,102905,65376665,36273156,10293698109,285470222,False,,,,,,,
1012,8,50000,5000,50000000,2e-08,1e-08,0,917006,214310,113691,250207473,39488012,11372610616,314021232,True,70536.52,2722.67545237436,596704.0,7109173248.0,15569.0,6.65429565527701,27800436.0
1013,8,50000,5000,55000000,2e-08,1e-08,0,993640,234700,124415,445297984,42664812,12445322009,344324775,False,,,,,,,
1014,8,50000,5000,60000000,2e-08,1e-08,0,1077782,256633,136669,1513507777,46162452,13671077397,377206242,False,,,,,,,
1015,8,50000,5000,65000000,2e-08,1e-08,0,1160317,278502,147035,745426216,49509084,14707978173,411408732,True,114698.71,3532.3879336257946,760150.0,9519284224.0,19983.0,6.687281716532801,34940452.0
1016,8,50000,5000,70000000,2e-08,1e-08,0,1238492,299030,159985,447383360,52840740,16003352870,438929646,False,,,,,,,
1017,8,50000,5000,75000000,2e-08,1e-08,0,1323983,321342,170336,1664928534,56286676,17038753770,468977851,False,,,,,,,
1018,8,50000,5000,80000000,2e-08,1e-08,0,1407651,343287,182991,518640637,59770396,18304620632,503843092,False,,,,,,,
1019,8,50000,5000,85000000,2e-08,1e-08,0,1489384,364752,193147,1163110832,63099036,19320515023,530232670,False,,,,,,,
1020,8,50000,5000,90000000,2e-08,1e-08,0,1576880,387506,205461,961250115,66709604,20552272115,568660838,False,,,,,,,
1021,8,50000,5000,95000000,2e-08,1e-08,0,1642329,404732,214976,857228012,69421380,21504047970,589204934,False,,,,,,,
1022,8,50000,5000,100000000,2e-08,1e-08,0,1736200,429508,229391,283600213,73340748,22945965646,633023103,False,,,,,,,
1023,8,55000,5000,50000000,5e-09,1e-08,0,314324,53690,113962,1333561495,17951276,12539364261,339411990,False,,,,,,,
1024,8,55000,5000,50000000,1e-08,1e-08,0,520939,107890,115935,1266751238,25503372,12756450286,347983669,False,,,,,,,
1025,8,55000,5000,50000000,2e-08,1e-08,0,934159,216394,115431,1088079469,40375916,12700995920,345579024,False,,,,,,,
1026,8,60000,5000,50000000,5e-09,1e-08,0,327265,54429,115799,1551156403,18693724,13899501770,373931115,True,72377.8,730.869684619091,300079.0,7878381568.0,6643.0,4.900449089572956,18110284.0
1027,8,60000,5000,50000000,1e-08,1e-08,0,533928,108531,114772,692667457,26134052,13776232282,371911130,False,,,,,,,
1028,8,60000,5000,50000000,2e-08,1e-08,0,951719,218267,117066,1942147022,41297484,14051577507,381362709,False,,,,,,,
1029,8,65000,5000,50000000,5e-09,1e-08,0,338074,54571,116239,1524869827,19300524,15114730081,401298082,True,80807.93000000001,718.3749117220764,306301.0,8408100864.0,6622.0,4.94336851618734,18544428.0
1030,8,65000,5000,50000000,1e-08,1e-08,0,548345,109852,117118,1951302956,26949756,15229024812,409420805,False,,,,,,,
1031,8,65000,5000,50000000,2e-08,1e-08,0,967493,219584,117233,253450155,42066084,15243977658,406451113,False,,,,,,,
1032,8,70000,5000,50000000,5e-09,1e-08,0,352093,55578,116428,1904148195,20014452,16303610119,426980044,False,,,,,,,
1033,8,70000,5000,50000000,1e-08,1e-08,0,559035,110069,118282,1354077643,27584236,16563222473,444729778,False,,,,,,,
1034,8,70000,5000,50000000,2e-08,1e-08,0,977763,219614,117053,483991403,42653268,16391127720,437685260,False,,,,,,,
1035,8,75000,5000,50000000,5e-09,1e-08,0,363998,56206,119209,852373164,20753540,17885144255,476920002,True,97363.17000000001,758.8258099354878,321284.0,9638096896.0,6906.0,5.030437777916954,19588428.0
1036,8,75000,5000,50000000,1e-08,1e-08,0,575719,111670,118523,2119733424,28394988,17782224801,474029647,False,,,,,,,
1037,8,75000,5000,50000000,2e-08,1e-08,0,998858,222540,118398,213505714,43675980,17763471288,471257690,False,,,,,,,
1038,8,80000,5000,50000000,5e-09,1e-08,0,373337,55885,118449,535532325,21261556,18955637872,487686430,False,,,,,,,
1039,8,80000,5000,50000000,1e-08,1e-08,0,589402,112705,119457,1288738927,29126996,19116946741,507878740,False,,,,,,,
1040,8,80000,5000,50000000,2e-08,1e-08,0,1007032,221972,117841,2082781896,44147188,18858339773,495639871,True,121155.78,2393.7143888328987,652940.0,10816872448.0,15121.0,6.768953255719929,31128940.0
1041,8,85000,5000,50000000,5e-09,1e-08,0,384607,56320,119265,869329801,21899396,20278897166,527453379,True,108232.69,679.3898367049447,333411.0,10718384128.0,6599.0,5.097403987279844,20415708.0
1042,8,85000,5000,50000000,1e-08,1e-08,0,597247,112080,118200,1024144403,29570036,20097815351,521646877,False,,,,,,,
1043,8,85000,5000,50000000,2e-08,1e-08,0,1028440,224823,118834,1430842195,45164172,20205613769,528363478,True,127554.69,2434.3138075723546,668210.0,11543400448.0,15382.0,6.806453912990332,31898388.0
1044,8,90000,5000,50000000,5e-09,1e-08,0,397500,57024,120809,291738630,22624564,21749535079,571898531,True,117439.05,701.1110611508426,341334.0,11401900032.0,6754.0,5.140185227016039,20954924.0
1045,8,90000,5000,50000000,1e-08,1e-08,0,612672,113411,119257,2032320367,30360820,21470131081,560177503,False,,,,,,,
1046,8,90000,5000,50000000,2e-08,1e-08,0,1042226,225812,120280,514482217,45926084,21654300832,566488248,False,,,,,,,
1047,8,95000,5000,50000000,5e-09,1e-08,0,405236,56457,120342,1084044453,23089564,22868907338,594936569,False,,,,,,,
1048,8,95000,5000,50000000,1e-08,1e-08,0,625639,114131,120588,922056452,31089556,22915654347,590165603,True,124177.02,1301.0035294604304,484578.0,12527943680.0,10378.0,5.777796325221477,26149020.0
1049,8,95000,5000,50000000,2e-08,1e-08,0,1058661,227480,120419,1567256382,46725948,22883539771,591557988,True,138237.56000000003,2567.153921125631,689161.0,12988104704.0,16018.0,6.827905640375299,33098468.0
1050,8,100000,5000,50000000,5e-09,1e-08,0,418055,57122,120405,313206807,23759412,24084953888,614435728,False,,,,,,,
1051,8,100000,5000,50000000,1e-08,1e-08,0,631720,113159,120205,1019173496,31498052,24044948016,621462753,True,135004.75,1249.2405199574791,486420.0,13098455040.0,10148.0,5.818212265110104,26386260.0
1052,8,100000,5000,50000000,2e-08,1e-08,0,1071080,227811,120441,1009574161,47378340,24092155615,614771479,True,150779.02,2467.7428846967796,697675.0,13521203200.0,15742.0,6.874796763990028,33585004.0
1053,9,5000,5000,50000000,5e-09,1e-08,0,168985,42443,92312,2057808964,9834836,925797926,32237237,True,6841.83,1052.4743313512686,191014.0,1337688064.0,6489.0,4.741684043292622,10977876.0
1054,9,5000,5000,50000000,1e-08,1e-08,0,322708,83359,90337,48800035,15286692,905991301,31091779,False,,,,,,,
1055,9,5000,5000,50000000,2e-08,1e-08,0,644514,169078,91249,435796090,26876996,915137217,31856169,False,,,,,,,
1056,9,10000,5000,50000000,5e-09,1e-08,0,189560,44983,96165,886824116,10936756,1926111969,62451245,False,,,,,,,
1057,9,10000,5000,50000000,1e-08,1e-08,0,360997,90529,97456,555532257,17159044,1951968707,62316610,True,13497.080000000002,1708.5995637450005,310518.0,1856946176.0,9817.0,5.472454266680765,15602756.0
1058,9,10000,5000,50000000,2e-08,1e-08,0,705792,181795,97903,1937343231,29569532,1960921506,63077859,False,,,,,,,
1059,9,15000,5000,50000000,5e-09,1e-08,0,208961,47409,102969,2118572824,12101428,3092099915,95543627,False,,,,,,,
1060,9,15000,5000,50000000,1e-08,1e-08,0,390318,95462,102283,879084346,18615420,3071499887,95463235,True,21632.66,1778.2357624154513,333457.0,2548645888.0,10399.0,5.451672497792892,16836084.0
1061,9,15000,5000,50000000,2e-08,1e-08,0,749622,190243,101434,563411999,31505404,3046005833,93568096,False,,,,,,,
1062,9,20000,5000,50000000,5e-09,1e-08,0,224388,48769,103827,1909280774,12899692,4156157787,127544206,False,,,,,,,
1063,9,20000,5000,50000000,1e-08,1e-08,0,414814,99006,106269,968712507,19861764,4253906878,130209166,False,,,,,,,
1064,9,20000,5000,50000000,2e-08,1e-08,0,779711,195254,104885,617462275,32938932,4198507391,128776277,False,,,,,,,
1065,9,25000,5000,50000000,5e-09,1e-08,0,240168,50198,106768,1142136032,13781028,5341587096,159565131,False,,,,,,,
1066,9,25000,5000,50000000,1e-08,1e-08,0,430689,100308,106896,1094455683,20666756,5347990752,157332559,False,,,,,,,
1067,9,25000,5000,50000000,2e-08,1e-08,0,812507,201016,106424,1842918483,34388564,5324376875,157193960,True,37403.96,2857.6568035841788,526004.0,3804291072.0,15017.0,6.624151523165464,24000996.0
1068,9,30000,5000,50000000,5e-09,1e-08,0,253953,51143,109548,2052620005,14592788,6576171494,191450991,True,40633.03,825.3419032449427,255191.0,4488400896.0,6656.0,4.7100590623846434,15054508.0
1069,9,30000,5000,50000000,1e-08,1e-08,0,445634,101688,109262,208641283,21505948,6559004047,190150323,False,,,,,,,
1070,9,30000,5000,50000000,2e-08,1e-08,0,834559,203928,108646,1964030625,35497292,6522025633,191501985,False,,,,,,,
1071,9,35000,5000,50000000,5e-09,1e-08,0,268069,52098,110912,1761169824,15354324,7767196352,222182386,False,,,,,,,
1072,9,35000,5000,50000000,1e-08,1e-08,0,465573,104218,111483,1936587610,22518140,7807182963,220261879,False,,,,,,,
1073,9,35000,5000,50000000,2e-08,1e-08,0,861905,208250,111308,1874649587,36782868,7794927813,223161085,False,,,,,,,
1074,9,40000,5000,50000000,5e-09,1e-08,0,281188,52992,112185,1458887948,16083764,8978217438,251480273,False,,,,,,,
1075,9,40000,5000,50000000,1e-08,1e-08,0,475826,104198,110868,1815729937,23066804,8872819708,248381997,True,53883.51,1423.095197016655,389091.0,5715910656.0,10027.0,5.462689710362644,20201244.0
1076,9,40000,5000,50000000,2e-08,1e-08,0,880550,210429,112062,2976041,37691836,8968374084,252047892,True,58946.93,2716.421797404291,575344.0,5837373440.0,15300.0,6.630449563804409,26582188.0
1077,9,45000,5000,50000000,5e-09,1e-08,0,294116,53696,114002,2023632998,16817628,10263675397,285305195,True,60545.28,773.2527700934284,281210.0,6229340160.0,6694.0,4.798232293070794,16771524.0
1078,9,45000,5000,50000000,1e-08,1e-08,0,493049,105966,112718,1566190090,23962380,10148077952,282378375,False,,,,,,,
1079,9,45000,5000,50000000,2e-08,1e-08,0,898045,212202,112893,604450306,38571556,10163832940,284094880,False,,,,,,,
1080,9,50000,5000,5000000,5e-09,1e-08,0,120605,5444,11678,441341014,6811148,1168363311,33737666,False,,,,,,,
1081,9,50000,5000,10000000,5e-09,1e-08,0,141176,10767,22857,927607912,7991220,2286576421,61434224,False,,,,,,,
1082,9,50000,5000,15000000,5e-09,1e-08,0,162081,16382,35372,625405909,9231236,3538438770,98634234,False,,,,,,,
1083,9,50000,5000,20000000,5e-09,1e-08,0,182238,21623,45541,1473975603,10352276,4555634341,125979840,False,,,,,,,
1084,9,50000,5000,25000000,5e-09,1e-08,0,198951,26030,55815,1930788973,11355084,5583332586,154740853,True,20335.75,338.761587663567,162178.0,2953547776.0,3165.0,5.2207700231779555,10173964.0
1085,9,50000,5000,30000000,5e-09,1e-08,0,221505,31959,67841,296826530,12632932,6786281187,186874953,True,27602.309999999998,396.90520657445546,188000.0,3666849792.0,3758.0,5.099964734286412,11620508.0
1086,9,50000,5000,35000000,5e-09,1e-08,0,240890,36997,79707,676560390,13786716,7973224686,217263951,True,36388.83,482.23895804552745,212218.0,4386492416.0,4468.0,5.001131168402696,13003812.0
1087,9,50000,5000,40000000,5e-09,1e-08,0,262769,42850,89915,422341201,14969356,8994321888,246287497,False,,,,,,,
1088,9,50000,5000,45000000,5e-09,1e-08,0,281602,47767,101380,661312335,16089700,10141153772,275918499,False,,,,,,,
1089,9,50000,5000,50000000,5e-09,1e-08,0,302336,53186,112896,40462208,17283348,11293088428,304946351,False,,,,,,,
1090,9,50000,5000,55000000,5e-09,1e-08,0,324243,58944,124699,446012014,18520652,12473730616,344634811,False,,,,,,,
1091,9,50000,5000,60000000,5e-09,1e-08,0,347468,65146,138230,290544249,19872956,13827222652,389844561,False,,,,,,,
1092,9,50000,5000,65000000,5e-09,1e-08,0,366150,69920,148984,1699132015,20959876,14902934523,406717442,True,102782.22,1010.1613110228374,360189.0,9362337792.0,8700.0,4.767116216895854,21304932.0
1093,9,50000,5000,70000000,5e-09,1e-08,0,385878,75186,159227,1395765441,22064412,15927531586,437257011,False,,,,,,,
1094,9,50000,5000,75000000,5e-09,1e-08,0,403908,80005,169720,225702867,23113908,16977135427,466217251,False,,,,,,,
1095,9,50000,5000,80000000,5e-09,1e-08,0,425272,85627,182247,524004850,24364556,18230199160,500952871,True,136301.88,1269.4896074217568,431982.0,12000108544.0,10717.0,4.744604435071996,25304572.0
1096,9,50000,5000,85000000,5e-09,1e-08,0,445541,90895,194072,629559989,25550996,19413042176,541279643,False,,,,,,,
1097,9,50000,5000,90000000,5e-09,1e-08,0,470857,97551,206981,1954113892,26950484,20704316222,570949876,False,,,,,,,
1098,9,50000,5000,95000000,5e-09,1e-08,0,484857,101307,215561,59582430,27786052,21562565180,595526322,True,176949.96,1499.7088270896588,505000.0,14775918592.0,12609.0,4.738802818883895,29346204.0
1099,9,50000,5000,100000000,5e-09,1e-08,0,507847,107261,228101,2082249956,29092420,22816929217,628815492,False,,,,,,,
1100,9,50000,5000,5000000,1e-08,1e-08,0,139580,10432,11098,261349171,7486892,1110347436,31282166,False,,,,,,,
1101,9,50000,5000,10000000,1e-08,1e-08,0,179435,20866,22574,1314700470,9378396,2258268682,63099603,False,,,,,,,
1102,9,50000,5000,15000000,1e-08,1e-08,0,222482,32237,34190,1255179244,11389756,3420205211,94192688,True,10093.24,402.1408000779705,157595.0,1851854848.0,3049.0,6.302791553351463,9016892.0
1103,9,50000,5000,20000000,1e-08,1e-08,0,263474,42883,45652,1888405616,13309972,4566737635,125971001,False,,,,,,,
1104,9,50000,5000,25000000,1e-08,1e-08,0,304228,53605,56808,412227443,15215236,5682660920,154088993,False,,,,,,,
1105,9,50000,5000,30000000,1e-08,1e-08,0,342563,63710,68119,2066813514,17031036,6814089229,188272635,True,28714.03,785.1988940977046,263548.0,3903979520.0,5991.0,5.654323106629478,14283068.0
1106,9,50000,5000,35000000,1e-08,1e-08,0,385807,75071,79651,1930090280,19037532,7967624036,218785224,True,38245.43,959.1369572838241,300592.0,4655468544.0,7120.0,5.604191136715327,16098420.0
1107,9,50000,5000,40000000,1e-08,1e-08,0,424355,85236,90629,622666706,20854788,9065742595,248848439,False,,,,,,,
1108,9,50000,5000,45000000,1e-08,1e-08,0,466347,96374,102295,438616263,22814364,10232680245,282866963,True,55149.93,1232.4436905134169,372684.0,6213394432.0,9068.0,5.528697948345177,19641644.0
1109,9,50000,5000,50000000,1e-08,1e-08,0,514135,108678,114269,1768919137,24989476,11430427767,312485609,False,,,,,,,
1110,9,50000,5000,55000000,1e-08,1e-08,0,547032,117574,125072,1623459298,26589860,12511040602,341474938,False,,,,,,,
1111,9,50000,5000,60000000,1e-08,1e-08,0,591166,128970,136938,1374208259,28629676,13697985066,375500932,True,86918.78,1720.619100809089,487384.0,8766595072.0,12303.0,5.502438583815029,25205780.0
1112,9,50000,5000,65000000,1e-08,1e-08,0,632270,139865,148489,660423514,30547028,14853419886,411566210,False,,,,,,,
1113,9,50000,5000,70000000,1e-08,1e-08,0,665637,148780,158427,1060290868,32134236,15847508159,438956585,False,,,,,,,
1114,9,50000,5000,75000000,1e-08,1e-08,0,715071,161679,170930,1660921479,34393116,17098170914,468707607,False,,,,,,,
1115,9,50000,5000,80000000,1e-08,1e-08,0,754283,171981,183318,1825772496,36282172,18337329799,508324041,True,146815.93,2418.057853922402,638315.0,12388413440.0,16725.0,5.492440864933702,32554172.0
1116,9,50000,5000,85000000,1e-08,1e-08,0,793441,182251,194193,406356497,38104340,19425145701,532547257,False,,,,,,,
1117,9,50000,5000,90000000,1e-08,1e-08,0,831981,192368,204591,799284364,39889356,20465247152,564759376,False,,,,,,,
1118,9,50000,5000,95000000,1e-08,1e-08,0,875229,203654,216309,2143283997,41883284,21637387189,593345071,False,,,,,,,
1119,9,50000,5000,100000000,1e-08,1e-08,0,918471,215175,229531,1716569319,43944988,22959969786,636123464,False,,,,,,,
1120,9,50000,5000,5000000,2e-08,1e-08,0,181788,21483,11476,1580078562,9043380,1148157946,31524665,False,,,,,,,
1121,9,50000,5000,10000000,2e-08,1e-08,0,261474,42429,22656,1275165085,12368644,2266470886,61617972,False,,,,,,,
1122,9,50000,5000,15000000,2e-08,1e-08,0,345606,64503,34354,1747359295,15861372,3436609868,96109750,False,,,,,,,
1123,9,50000,5000,20000000,2e-08,1e-08,0,426531,85668,45345,772855033,19201444,4536029049,122000896,True,17321.69,922.4244275815007,270802.0,2581315584.0,5915.0,6.9140347741721335,13425628.0
1124,9,50000,5000,25000000,2e-08,1e-08,0,506224,106629,56827,649058655,22521740,5684561790,156859019,True,25196.710000000006,1244.2788986049816,323472.0,3290583040.0,7622.0,6.7840859042385855,15774676.0
1125,9,50000,5000,30000000,2e-08,1e-08,0,586986,127909,68274,1681822068,25875260,6829594036,188172883,False,,,,,,,
1126,9,50000,5000,35000000,2e-08,1e-08,0,675618,151198,79791,440878651,29508156,7981627747,221606751,True,43805.79,1791.5561178959401,433271.0,4767772672.0,10702.0,6.694752619054977,20615692.0
1127,9,50000,5000,40000000,2e-08,1e-08,0,755241,171927,90636,1994115676,32789108,9066442770,249017883,False,,,,,,,
1128,9,50000,5000,45000000,2e-08,1e-08,0,836703,193516,102934,46306978,36186876,10296598759,286473176,False,,,,,,,
1129,9,50000,5000,50000000,2e-08,1e-08,0,918159,214652,114097,617953493,39554516,11413222482,310619759,True,74180.27,2627.5774545982194,597438.0,7146774528.0,15315.0,6.642776134670551,27846556.0
1130,9,50000,5000,55000000,2e-08,1e-08,0,996380,235328,125247,531727,42791740,12528546058,345025911,False,,,,,,,
1131,9,50000,5000,60000000,2e-08,1e-08,0,1078041,256707,135939,791783512,46131084,13598055823,372890069,False,,,,,,,
1132,9,50000,5000,65000000,2e-08,1e-08,0,1159360,278067,148015,365224234,49508716,14806006127,407209406,False,,,,,,,
