Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_var_polytomy,tsinfer_ts_filesize,tsinfer_mean_polytomy,tsinfer_memory,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges
410,3,50000,5000,60000000,1e-08,1e-08,0,592361,129444,138267,1648096574,19186228,13830923301,381654594,True,18039.781022235013,18557198.0,6.520984754218465,7532392448.0,8809.33,39346.0,560746.0
411,3,50000,5000,65000000,1e-08,1e-08,0,630511,139463,148757,121994144,20397277,14880228052,414251541,True,19715.512675677106,19804613.0,6.487234480442813,8221069312.0,21476.14,42625.0,598895.0
412,3,50000,5000,70000000,1e-08,1e-08,0,676378,151403,160101,1800056757,21832244,16014956446,440057342,True,21415.13530068383,21215747.0,6.4810642353581915,8871727104.0,24091.17,46041.0,642604.0
413,3,50000,5000,75000000,1e-08,1e-08,0,716826,161916,172224,2082154772,23133242,17227608000,475611464,True,23592.338680099045,22581217.0,6.471893953013086,9587453952.0,21558.98,49899.0,684008.0
414,3,50000,5000,80000000,1e-08,1e-08,0,753874,171736,182054,397640155,24302981,18210893255,499620584,True,24981.332778184613,23693321.0,6.462995812885508,10182631424.0,27913.69,52636.0,717748.0
415,3,50000,5000,85000000,1e-08,1e-08,0,791269,181578,193562,1867405669,25512188,19362027013,532372998,True,26282.674123269302,25035704.0,6.468656232951447,10910187520.0,29894.44,55492.0,758851.0
416,3,50000,5000,90000000,1e-08,1e-08,0,838051,193892,204834,538399916,26971081,20489553844,563423067,True,28293.705059810607,26371596.0,6.475269565780526,11639201792.0,33457.98,59085.0,799903.0
417,3,50000,5000,95000000,1e-08,1e-08,0,871829,202832,215527,627822458,28067274,21559164061,586608157,True,28803.47264275638,27516042.0,6.450844966936076,12266016768.0,34846.130000000005,60991.0,834062.0
418,3,50000,5000,100000000,1e-08,1e-08,0,919088,215205,227730,305015488,29552314,22779818270,622766111,True,30594.29006517746,29112597.0,6.4510384668958904,13099929600.0,37633.17,64566.0,879941.0
419,3,55000,5000,50000000,1e-08,1e-08,0,525156,109097,115946,1299564307,16944862,12757660631,351027843,True,15048.036294342359,16143750.0,6.645961401958027,6921928704.0,16705.95,33474.0,496234.0
420,3,60000,5000,50000000,1e-08,1e-08,0,535111,109049,115710,797000844,17344913,13888819318,378269327,True,14443.750910037314,16520359.0,6.698389787865144,7357947904.0,17728.54,32979.0,505849.0
421,3,65000,5000,50000000,1e-08,1e-08,0,548189,109636,115941,1274925568,17773450,15075979955,401186197,True,14559.000443885647,17004132.0,6.807732415662964,7857242112.0,19454.36,33369.0,522262.0
422,3,70000,5000,50000000,1e-08,1e-08,0,558036,109732,116697,1931486063,18122734,16341277454,432015769,True,14182.114254578566,17411095.0,6.8618710070366875,8485736448.0,21552.2,33027.0,529510.0
423,3,75000,5000,50000000,1e-08,1e-08,0,576061,111786,117947,288415885,18699163,17695808344,466097043,True,14646.890460517363,17877206.0,6.914223628531128,9097150464.0,23120.86,33893.0,544101.0
424,3,80000,5000,50000000,1e-08,1e-08,0,580667,110339,117807,1343939080,18891550,18852899390,495654997,True,14409.093277011418,17974614.0,6.9715792296005015,9551527936.0,23803.6,33534.0,546035.0
425,3,85000,5000,50000000,1e-08,1e-08,0,597816,112067,118806,501542654,19441633,20200853385,528724899,True,14745.026737616652,18577560.0,7.037601651289449,10183262208.0,12029.89,34374.0,565978.0
426,3,90000,5000,50000000,1e-08,1e-08,0,613552,113735,120984,56622504,19972621,21781041146,559859770,True,14293.357679592356,19059749.0,7.0437827733540495,11065442304.0,22903.14,34249.0,580295.0
427,3,95000,5000,50000000,1e-08,1e-08,0,623265,113430,120391,113325104,20389329,22878218724,589142237,True,14554.433730261928,19358613.0,7.122078078802872,11519320064.0,29451.17,34660.0,590171.0
428,3,100000,5000,50000000,1e-08,1e-08,0,635970,114264,121084,1258270773,20816380,24220774024,608112733,True,13732.348579698486,19662215.0,7.191994719155066,12161585152.0,29906.7,33753.0,599237.0
429,3,5000,5000,50000000,2e-08,1e-08,0,641745,168395,91126,1262303824,18801538,913904223,32041967,True,26194.561588934044,12677552.0,7.0361047894457664,939491328.0,1643.16,39093.0,411197.0
430,3,10000,5000,50000000,2e-08,1e-08,0,706044,181974,97403,113456232,20799878,1950906737,62975573,True,25760.70864119268,14440043.0,7.315926364315972,1563062272.0,2998.54,40632.0,469741.0
431,3,15000,5000,50000000,2e-08,1e-08,0,750403,190277,102255,721113921,22241917,3070659486,94441838,True,26252.705364382105,15836215.0,7.48413562767734,2177900544.0,4634.16,42476.0,515395.0
432,3,20000,5000,50000000,2e-08,1e-08,0,781603,195792,104194,1750858897,23192461,4170847366,125826424,True,25340.11029001754,16746406.0,7.607462057335582,2652999680.0,6376.780000000002,42417.0,541347.0
433,3,25000,5000,50000000,2e-08,1e-08,0,811609,200520,106866,2126216876,24118647,5346489379,156159783,True,24913.453627121704,17660292.0,7.6865190281659865,3190394880.0,8092.87,43007.0,572000.0
434,3,30000,5000,50000000,2e-08,1e-08,0,832341,203421,108401,1804623246,24782392,6507318693,188695502,True,25037.724558508897,18360741.0,7.7645547833570205,3803693056.0,9778.43,43767.0,595487.0
435,3,35000,5000,50000000,2e-08,1e-08,0,850972,205359,109580,2003700907,25374650,7673917643,216906823,True,24791.858872651646,18940831.0,7.838038234768626,4611919872.0,5476.67,44019.0,614173.0
436,3,40000,5000,50000000,2e-08,1e-08,0,875452,209074,110783,2052427341,26129463,8866017481,249743519,True,25330.180126946285,19623770.0,7.928317284964295,5284630528.0,13483.97,45065.0,637294.0
437,3,45000,5000,50000000,2e-08,1e-08,0,898014,212068,112354,672563919,26836489,10115307525,280775768,True,25200.76367336704,20354571.0,7.985171689872349,5987876864.0,7077.86,45640.0,661827.0
438,3,50000,5000,5000000,2e-08,1e-08,0,180345,21134,11251,494788567,5683419,1125651542,30155317,True,2556.298144293936,4870104.0,12.344252257768257,760094720.0,971.03,5134.0,161290.0
439,3,50000,5000,10000000,2e-08,1e-08,0,264098,43046,23068,29197651,8144442,2307682441,64544315,True,4996.193823412556,6703622.0,9.97502929775534,1398431744.0,2212.93,10289.0,221306.0
440,3,50000,5000,15000000,2e-08,1e-08,0,343785,64077,34029,1018431317,10496374,3404100601,95046315,True,7242.375022185705,8513885.0,9.160368090123132,1990369280.0,3411.75,14719.0,279721.0
441,3,50000,5000,20000000,2e-08,1e-08,0,427608,86052,45518,572176778,12919600,4553333731,124506742,True,9235.619104240717,10187582.0,8.674046516468076,2652479488.0,5347.13,18729.0,333413.0
442,3,50000,5000,25000000,2e-08,1e-08,0,507281,107037,57512,2094702093,15238222,5753081672,159750772,True,12193.169919888027,11994073.0,8.453539347573818,3258490880.0,7187.32,23724.0,393377.0
443,3,50000,5000,30000000,2e-08,1e-08,0,591382,129163,68761,1482768226,17910563,6878307943,191208383,True,14247.081255092142,13731895.0,8.237235367372353,3953446912.0,8811.28,27809.0,449786.0
444,3,50000,5000,35000000,2e-08,1e-08,0,667747,148938,79268,707689137,20148531,7929312967,218113250,True,17186.184359780233,15395502.0,8.195391301527584,4540178432.0,5372.8099999999995,32480.0,505377.0
445,3,50000,5000,40000000,2e-08,1e-08,0,749865,170687,91234,955381369,22564424,9126259537,250982455,True,19256.145218576974,17428149.0,8.113200240943119,5207441408.0,13229.92,36572.0,565701.0
446,3,50000,5000,45000000,2e-08,1e-08,0,832883,192359,102613,583417612,24990779,10264489866,278997369,True,21697.501736259743,19188369.0,8.063809696279815,5959897088.0,15190.54,40888.0,623397.0
447,3,50000,5000,50000000,2e-08,1e-08,0,912489,213551,114215,330223061,27335002,11425026203,316050780,True,24569.079986632347,20938540.0,7.989869292621586,6619844608.0,16053.44,45552.0,676686.0
448,3,50000,5000,55000000,2e-08,1e-08,0,994327,234721,124738,176940208,29715369,12477631296,343941971,True,27686.405634809595,22770045.0,8.041639415740137,7076007936.0,19141.45,50336.0,737740.0
449,3,50000,5000,60000000,2e-08,1e-08,0,1081038,257517,136968,252015228,32732495,13700985717,378524015,True,31948.89933764624,24680613.0,7.982421894551388,7777480704.0,22099.43,56435.0,797420.0
450,3,50000,5000,65000000,2e-08,1e-08,0,1161588,278811,149106,598541784,35143996,14915137820,412591427,True,32738.26677862491,26428783.0,7.928215085329938,8516935680.0,24663.97,59305.0,853401.0
451,3,50000,5000,70000000,2e-08,1e-08,0,1243658,300270,159925,1703011720,37570009,15997351581,442010412,True,35860.66780338542,28211911.0,7.972278300691294,9085751296.0,23475.04,63999.0,912212.0
452,3,50000,5000,75000000,2e-08,1e-08,0,1324802,321527,169901,1122247954,39961648,16995240833,464312527,True,38007.10135239858,29953417.0,7.982207518598987,9752117248.0,28618.38,67900.0,969934.0
453,3,50000,5000,80000000,2e-08,1e-08,0,1402069,341903,182398,23961893,42464080,18245303237,500670259,True,41094.03243390191,31668920.0,7.9517312035765,10468990976.0,31405.54,72707.0,1024509.0
454,3,50000,5000,85000000,2e-08,1e-08,0,1485835,363661,193323,1494777887,44943343,19338120197,529389644,True,43927.97659686273,33692455.0,7.898187820983125,11219099648.0,35437.58,77323.0,1076523.0
455,3,50000,5000,90000000,2e-08,1e-08,0,1570541,385826,204488,1086631771,47468401,20454944239,558985898,True,47002.644135260016,35674111.0,7.94169860802905,11864944640.0,36670.47,82144.0,1141643.0
456,3,50000,5000,95000000,2e-08,1e-08,0,1645237,405363,214232,1999174213,49683918,21429627032,583317217,True,49211.45193754334,37261297.0,7.952135601354413,12528787456.0,40344.55,85870.0,1193043.0
457,3,50000,5000,100000000,2e-08,1e-08,0,1719526,425338,227259,893694271,51951541,22732704670,620964841,True,51203.73933767549,39010818.0,7.894460722580483,13321465856.0,43224.64,89895.0,1247459.0
458,3,55000,5000,50000000,2e-08,1e-08,0,940525,217918,115271,1928367507,28178946,12683391279,346220554,True,25920.27667317208,21694113.0,8.118895499971117,7031549952.0,18969.72,47299.0,702731.0
459,3,60000,5000,50000000,2e-08,1e-08,0,948193,217170,115875,2104227101,28602211,13908624253,375336707,True,24832.223772004218,22123698.0,8.159238424924276,7569326080.0,9640.25,46627.0,716528.0
460,3,65000,5000,50000000,2e-08,1e-08,0,967699,219534,115828,864256287,29197982,15061287105,401218830,True,24640.584200631933,22525482.0,8.260769692100528,8132755456.0,22596.8,46590.0,730029.0
461,3,70000,5000,50000000,2e-08,1e-08,0,985650,221657,117256,1798862407,29786911,16419554111,437364600,True,24582.506362655568,23220629.0,8.286579657470124,8918044672.0,24583.11,47165.0,752380.0
462,3,75000,5000,50000000,2e-08,1e-08,0,998328,222442,118857,1085442536,30227934,17832334946,472422801,True,24609.202900703087,23704330.0,8.326292149459707,9584427008.0,27072.47,47548.0,767451.0
463,3,80000,5000,50000000,2e-08,1e-08,0,1014374,223849,118563,2053453960,30727709,18973881064,496349250,True,24443.072403716957,24043599.0,8.386647852734303,10040901632.0,28718.83,47555.0,778608.0
464,3,85000,5000,50000000,2e-08,1e-08,0,1029788,225224,119704,764791245,31235115,20353538782,533517798,True,25148.10617711358,24715325.0,8.453985270221791,10766254080.0,30276.13,48733.0,801218.0
465,3,90000,5000,50000000,2e-08,1e-08,0,1044467,226303,120517,1331635077,31717861,21696967014,564536808,True,24299.23476113417,25160213.0,8.484703752263218,11500638208.0,32701.73,48235.0,815397.0
466,3,95000,5000,50000000,2e-08,1e-08,0,1054580,226339,119850,1574536896,32316550,22775412826,587346876,True,24995.023248515885,25329401.0,8.580106857937496,11818622976.0,29321.39,48801.0,820610.0
467,3,100000,5000,50000000,2e-08,1e-08,0,1078583,229729,121635,786281672,33072115,24330989307,632112611,True,25341.356684249255,26126655.0,8.63305827220864,12752584704.0,35526.84,49780.0,847421.0
468,4,5000,5000,50000000,5e-09,1e-08,0,169381,42518,91550,787669565,6093530,918155707,31971000,True,8583.78301858057,7355184.0,4.885887607174417,936837120.0,1251.99,18946.0,204577.0
469,4,10000,5000,50000000,5e-09,1e-08,0,191600,45595,98599,474828821,6864212,1974861602,63870676,True,8098.911566487525,8336230.0,5.001578363620852,1545056256.0,2355.53,19470.0,234494.0
470,4,15000,5000,50000000,5e-09,1e-08,0,207351,47024,101219,1575105385,7389690,3039549635,93116372,True,7908.607895696386,8940599.0,5.094728386384175,2110316544.0,3754.0,19826.0,253692.0
471,4,20000,5000,50000000,5e-09,1e-08,0,224478,48675,101973,1499842472,7959580,4081943816,121917507,True,7964.881234271314,9547346.0,5.243541933729557,2578567168.0,4896.8200000000015,20229.0,269969.0
472,4,25000,5000,50000000,5e-09,1e-08,0,239497,49979,106767,181238705,8504023,5341536207,156754887,True,8250.809874175702,10195909.0,5.276928981322417,3191349248.0,6492.85,21225.0,288743.0
473,4,30000,5000,50000000,5e-09,1e-08,0,253278,50863,108592,555536498,8997892,6518784505,187999168,True,8268.964482799305,10681741.0,5.33837123475449,3725737984.0,7900.96,21667.0,303764.0
474,4,35000,5000,50000000,5e-09,1e-08,0,266622,51841,110441,706682207,9516810,7734211817,214521072,True,7799.7902149339425,11139423.0,5.393563851489188,4288765952.0,4228.339999999999,21393.0,317271.0
475,4,40000,5000,50000000,5e-09,1e-08,0,281364,53089,113298,132806777,10026316,9067290035,258375578,True,8317.835591431704,11659036.0,5.475122946101087,4899573760.0,10217.16,22459.0,332882.0
476,4,45000,5000,50000000,5e-09,1e-08,0,290808,52894,112341,1816285244,10329382,10114137169,282531076,True,7912.427588388808,11835933.0,5.553707076175945,5371146240.0,11864.56,21928.0,338504.0
477,4,50000,5000,5000000,5e-09,1e-08,0,120202,5315,11374,585707020,4054434,1137954915,31763849,True,1142.6051121447224,3354897.0,11.797284752842884,705716224.0,799.44,2369.0,101669.0
478,4,50000,5000,10000000,5e-09,1e-08,0,141249,10858,23288,1378821195,4835526,2329688697,66219797,True,1458.6469314263543,4348679.0,8.284875183553599,1237393408.0,869.11,4497.0,129766.0
479,4,50000,5000,15000000,5e-09,1e-08,0,160109,15819,33699,1106504883,5513941,3371091613,94715655,True,2180.5114508911747,5325304.0,7.218623108157993,1721421824.0,2708.64,6721.0,156442.0
480,4,50000,5000,20000000,5e-09,1e-08,0,180316,21075,45072,620067397,6255883,4508720684,123431536,True,3046.313274210551,6300350.0,6.6582086862497745,2233700352.0,1995.78,9101.0,184732.0
481,4,50000,5000,25000000,5e-09,1e-08,0,202705,27071,58326,1695624054,7066492,5834504013,161923579,True,3739.230775336623,7330627.0,6.185427764678486,2935971840.0,5405.06,11271.0,212488.0
482,4,50000,5000,30000000,5e-09,1e-08,0,221520,32007,68339,2048363676,7753573,6836095733,184433063,True,4453.1735501555795,8276969.0,6.033283781400387,3468611584.0,6858.83,13236.0,239455.0
483,4,50000,5000,35000000,5e-09,1e-08,0,240434,36927,78716,2027294217,8428569,7874097132,214589017,True,5153.72885845859,9223679.0,5.8718130783056335,3988553728.0,8040.6100000000015,15193.0,264625.0
484,4,50000,5000,40000000,5e-09,1e-08,0,261353,42448,90570,362481563,9182021,9059840658,249537516,True,6047.285575728968,10219879.0,5.799675363236866,4555218944.0,8135.43,17433.0,292988.0
485,4,50000,5000,45000000,5e-09,1e-08,0,283477,48325,103100,206825580,10095940,10313203609,288010639,True,7092.659430951808,11336916.0,5.678303847430098,5291896832.0,11332.66,20114.0,325134.0
486,4,50000,5000,50000000,5e-09,1e-08,0,301622,53084,112910,181037371,10747394,11294488761,315439087,True,7991.085083701649,12143352.0,5.6381875344374945,5874982912.0,12140.31,22171.0,347910.0
487,4,50000,5000,55000000,5e-09,1e-08,0,325704,59316,126055,241905223,11613840,12609369352,338801482,True,8876.162796345168,13418067.0,5.565023201856148,6636384256.0,14860.76,24708.0,383764.0
488,4,50000,5000,60000000,5e-09,1e-08,0,347325,65008,137639,150182384,12440021,13768105415,382867320,True,10080.628760756576,14522378.0,5.510674591540287,7279783936.0,17117.149999999998,27473.0,413510.0
489,4,50000,5000,65000000,5e-09,1e-08,0,365493,69660,147823,916814842,13104232,14786800859,401994374,True,10765.527220099213,15320381.0,5.536401875690994,7364751360.0,15519.83,29076.0,435665.0
490,4,50000,5000,70000000,5e-09,1e-08,0,383696,74594,158748,550748910,13780722,15879617009,438246459,True,11560.604270392492,16353387.0,5.482308749644517,8360308736.0,20273.01,31206.0,462663.0
491,4,50000,5000,75000000,5e-09,1e-08,0,411258,81903,173106,1628256114,14766978,17315833229,476757782,True,12767.081095791782,17631806.0,5.452161370689279,9221627904.0,24243.21,34154.0,498960.0
492,4,50000,5000,80000000,5e-09,1e-08,0,425509,85548,181296,622886365,15290012,18135071307,493338893,True,13028.28922512926,18319937.0,5.435628711105517,9740623872.0,24146.74,35213.0,518135.0
493,4,50000,5000,85000000,5e-09,1e-08,0,442080,89947,190289,822466301,15889594,19034632434,516061582,True,13538.527924877995,19286317.0,5.4252897723860425,10249482240.0,26133.94,36750.0,542019.0
494,4,50000,5000,90000000,5e-09,1e-08,0,463564,95687,204523,2131298187,16712711,20458445355,566698720,True,14871.410095171863,20512040.0,5.407634046307333,11056173056.0,13397.369999999999,39780.0,576178.0
495,4,50000,5000,95000000,5e-09,1e-08,0,486000,101555,215650,1297466108,17502361,21571467943,592335748,True,16068.00852218346,21449950.0,5.416034961827941,11810234368.0,30848.41,42246.0,602301.0
496,4,50000,5000,100000000,5e-09,1e-08,0,507031,107097,226923,1362163825,18259390,22699095210,625279232,True,16926.074286322368,22572843.0,5.398059738294236,12523425792.0,32433.13,44593.0,634882.0
497,4,55000,5000,50000000,5e-09,1e-08,0,315826,54144,115683,1298901525,11242523,12728722519,349433386,True,8094.750006968837,12716725.0,5.679025390807098,6477819904.0,14930.24,22787.0,365468.0
498,4,60000,5000,50000000,5e-09,1e-08,0,326624,54366,115635,1030874911,11601019,13879816989,380433090,True,7805.325732145297,13005738.0,5.779395434916718,6852726784.0,7273.12,22456.0,374736.0
499,4,65000,5000,50000000,5e-09,1e-08,0,342100,55834,119410,1057378658,12146443,15527050463,420439793,True,7950.009622762304,13608205.0,5.789694963771358,7636770816.0,17926.91,23048.0,388338.0
500,4,70000,5000,50000000,5e-09,1e-08,0,349428,54982,116744,103243913,12364421,16347857894,435976985,True,8191.531521213589,13685428.0,5.901118304885228,8005758976.0,18365.14,23252.0,391014.0
501,4,75000,5000,50000000,5e-09,1e-08,0,361048,55451,118603,931505629,12777330,17794227142,476472302,True,8080.6856032724745,14117396.0,5.9579455105984405,8649637888.0,20400.95,23357.0,403907.0
502,4,80000,5000,50000000,5e-09,1e-08,0,374078,56188,119858,1132519167,13213802,19181118269,512990240,True,7944.741987679517,14492262.0,6.012992844520409,8815247360.0,17189.63,23366.0,415125.0
503,4,85000,5000,50000000,5e-09,1e-08,0,383461,55919,118833,2099745760,13514890,20205444437,519441758,True,7572.4244301129775,14720662.0,6.085889128869691,9620328448.0,22882.2,22874.0,422665.0
504,4,90000,5000,50000000,5e-09,1e-08,0,393544,55940,118690,2124255822,13850564,21368055167,545167156,True,7525.990687126856,14957569.0,6.186918173839224,10165784576.0,24066.32,22805.0,429997.0
