,Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ts_filesize,vcf_filesize,vcfgz_filesize,tsinfer_completed,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_memory,tsinfer_max_polytomy,tsinfer_mean_polytomy,tsinfer_ts_filesize,internal_nodes,internal_nodes_with_mutations
460,460,3,90000,5000,50000000,1e-08,1e-08,0,612255,113290,120004,864256287,30382644,21604612063,565664275,True,118335.66,1360.1652901948485,472922.0,11902427136.0,10515.0,5.748274017891871,25514332.0,169411,43938
461,461,3,90000,5000,50000000,2e-08,1e-08,0,1046420,226699,120679,1798862407,46085804,21726131639,560686845,True,138489.74000000002,2545.5047708016573,682286.0,12380168192.0,15895.0,6.807950588211817,32671708.0,243755,56484
462,462,3,95000,5000,50000000,5e-09,1e-08,0,405535,56418,119902,1085442536,23078668,22785294095,581981211,False,,,,,,,,135867,34828
463,463,3,95000,5000,50000000,1e-08,1e-08,0,622460,113343,120225,2053453960,30954052,22846674392,597541373,False,,,,,,,,174264,44063
464,464,3,95000,5000,50000000,2e-08,1e-08,0,1060070,227612,121140,764791245,46795076,23020550300,587923401,True,143812.18000000002,2438.5949684648594,688934.0,13110595584.0,15619.0,6.816539359639054,33123260.0,249378,56930
465,465,3,100000,5000,50000000,5e-09,1e-08,0,417629,57064,121484,1331635077,23777716,24300784972,617249574,False,,,,,,,,141364,35423
466,466,3,100000,5000,50000000,1e-08,1e-08,0,636111,114320,120982,1574536896,31687308,24200371122,621058159,True,129402.37,1275.1601309746734,489038.0,13311533056.0,10280.0,5.819179190613881,26511580.0,180416,44570
467,467,3,100000,5000,50000000,2e-08,1e-08,0,1078583,229729,121635,786281672,47687404,24330989291,632112365,False,,,,,,,,256090,57462
468,468,4,5000,5000,50000000,5e-09,1e-08,0,169381,42518,91550,787669565,9818364,918155691,31970961,False,,,,,,,,33117,17350
469,469,4,5000,5000,50000000,1e-08,1e-08,0,322434,83274,90165,474828821,15274228,904266401,31297168,False,,,,,,,,58568,25007
470,470,4,5000,5000,50000000,2e-08,1e-08,0,641487,168457,91270,1575105385,26768636,915348123,32344658,False,,,,,,,,110347,36057
471,471,4,10000,5000,50000000,5e-09,1e-08,0,190438,45214,96227,1499842472,10966492,1927353274,61933860,False,,,,,,,,40475,19905
472,472,4,10000,5000,50000000,1e-08,1e-08,0,360212,90256,97688,181238705,17140980,1956615750,62880714,False,,,,,,,,69067,28553
473,473,4,10000,5000,50000000,2e-08,1e-08,0,711021,183043,98342,555536498,29771036,1969714722,63246147,False,,,,,,,,126538,40268
474,474,4,15000,5000,50000000,5e-09,1e-08,0,208708,47318,100811,706682207,12005564,3027298397,93247017,True,19852.42,903.3897258526108,223013.0,2543677440.0,6515.0,4.707100341930854,12912084.0,47152,22080
475,475,4,15000,5000,50000000,1e-08,1e-08,0,388238,94799,101844,132806777,18522116,3058317310,93056606,False,,,,,,,,77666,30696
476,476,4,15000,5000,50000000,2e-08,1e-08,0,751212,190610,101801,1816285244,31562116,3057026414,94200873,False,,,,,,,,137102,42291
477,477,4,20000,5000,50000000,5e-09,1e-08,0,225796,49126,104748,585707020,12980276,4193023259,129299523,False,,,,,,,,53747,23771
478,478,4,20000,5000,50000000,1e-08,1e-08,0,413077,98533,105006,1378821195,19750620,4203350703,127985608,False,,,,,,,,85728,32975
479,479,4,20000,5000,50000000,2e-08,1e-08,0,782405,196019,105490,1106504883,33057180,4222725254,128986710,False,,,,,,,,146964,44586
480,480,4,25000,5000,50000000,5e-09,1e-08,0,238602,49667,106005,620067397,13701252,5303414167,154535109,False,,,,,,,,59723,25199
481,481,4,25000,5000,50000000,1e-08,1e-08,0,429740,100042,106971,1695624054,20637260,5351742261,161898983,False,,,,,,,,92343,34295
482,482,4,25000,5000,50000000,2e-08,1e-08,0,807844,199708,107405,2048363676,34265988,5373454671,160554813,False,,,,,,,,155381,46111
483,483,4,30000,5000,50000000,5e-09,1e-08,0,252676,50814,108718,2027294217,14513244,6526347663,189583130,False,,,,,,,,65495,26409
484,484,4,30000,5000,50000000,1e-08,1e-08,0,447228,102024,109112,362481563,21557492,6549998943,191003096,False,,,,,,,,98979,35318
485,485,4,30000,5000,50000000,2e-08,1e-08,0,831434,203127,108504,206825580,35374244,6513501119,190432339,False,,,,,,,,163365,47070
486,486,4,35000,5000,50000000,5e-09,1e-08,0,266396,51838,110781,181037371,15290420,7758022447,223454034,True,46163.37,846.2368672822798,262071.0,5014667264.0,6811.0,4.735481189693179,15551876.0,71318,27333
487,487,4,35000,5000,50000000,1e-08,1e-08,0,465021,103996,111214,241905223,22483580,7788344741,223479146,True,45533.7,1446.1959313732157,386533.0,5220741120.0,10094.0,5.4445101767730115,19927660.0,105513,36827
488,488,4,35000,5000,50000000,2e-08,1e-08,0,854039,206007,109861,150182384,36447076,7693595766,218005136,False,,,,,,,,170777,48463
489,489,4,40000,5000,50000000,5e-09,1e-08,0,281657,53099,112847,916814842,16126412,9031196099,255982683,True,52231.96,774.8630483876486,274053.0,5672202240.0,6638.0,4.766719426712816,16269564.0,77531,28822
490,490,4,40000,5000,50000000,1e-08,1e-08,0,479379,105121,111428,550748910,23223732,8917635748,254200464,True,52853.48,1505.1941717561635,392842.0,5754966016.0,10355.0,5.472709035691398,20356972.0,111870,37671
491,491,4,40000,5000,50000000,2e-08,1e-08,0,879812,210254,111419,1628256114,37641916,8916915620,254727585,False,,,,,,,,178732,49417
492,492,4,45000,5000,50000000,5e-09,1e-08,0,290830,52751,112481,622886365,16643972,10126741539,278573608,True,57086.11,707.7699675894353,278287.0,6172577792.0,6381.0,4.7768031858285545,16608780.0,82445,29250
493,493,4,45000,5000,50000000,1e-08,1e-08,0,491911,105655,112486,822466301,23915804,10127191304,286510269,False,,,,,,,,117322,38266
494,494,4,45000,5000,50000000,2e-08,1e-08,0,889110,209938,111780,2131298187,38214148,10063630986,282286833,False,,,,,,,,184606,49899
495,495,4,50000,5000,5000000,5e-09,1e-08,0,120556,5398,11640,1297466108,6808500,1164562475,31746930,True,2117.890000000001,255.10785140735157,74418.0,666054656.0,645.0,9.57267815796244,5039684.0,54331,4652
496,496,4,50000,5000,10000000,5e-09,1e-08,0,140462,10632,22419,1362163825,7948124,2242764387,61004306,False,,,,,,,,58207,8009
497,497,4,50000,5000,15000000,5e-09,1e-08,0,162126,16385,35236,1298901525,9230804,3524834683,98899145,False,,,,,,,,62473,11564
498,498,4,50000,5000,20000000,5e-09,1e-08,0,181612,21499,45723,1030874911,10337932,4573839613,129532568,False,,,,,,,,66018,14298
499,499,4,50000,5000,25000000,5e-09,1e-08,0,201545,26662,56612,1057378658,11476228,5663055518,155869977,False,,,,,,,,69628,17003
500,500,4,50000,5000,30000000,5e-09,1e-08,0,222701,32193,68643,103243913,12706348,6866504344,184777136,False,,,,,,,,73626,19879
501,501,4,50000,5000,35000000,5e-09,1e-08,0,242931,37506,79997,931505629,13869924,8002233506,216412326,True,36307.47,475.6796497340786,214566.0,4434898944.0,4475.0,4.971523899997684,13107956.0,77158,22582
502,502,4,50000,5000,40000000,5e-09,1e-08,0,263183,42890,91504,1132519167,15042276,9153267209,250917544,True,45442.4,586.2843568148011,237418.0,5205803008.0,5275.0,4.912130428485714,14423668.0,80784,25065
503,503,4,50000,5000,45000000,5e-09,1e-08,0,285048,48612,102802,2099745760,16263676,10283395429,280888686,False,,,,,,,,84634,27634
504,504,4,50000,5000,50000000,5e-09,1e-08,0,303620,53481,112645,2124255822,17314852,11267981119,309933155,True,62413.18,738.7328313105335,283947.0,6674403328.0,6549.0,4.829277003928771,17009396.0,88086,29831
505,505,4,50000,5000,55000000,5e-09,1e-08,0,325477,59326,125800,1281804323,18606132,12583861663,348314448,True,78518.34,845.3768020024817,311090.0,7628161024.0,7366.0,4.796700331508751,18549540.0,91917,32607
506,506,4,50000,5000,60000000,5e-09,1e-08,0,346136,64662,136765,622936086,19770964,13680680330,375713492,False,,,,,,,,95546,34813
507,507,4,50000,5000,65000000,5e-09,1e-08,0,370000,70956,150130,1364696244,21143388,15017567529,409338956,False,,,,,,,,99750,37697
508,508,4,50000,5000,70000000,5e-09,1e-08,0,388242,75795,160945,1767831761,22211252,16099380014,447640881,False,,,,,,,,102798,39773
509,509,4,50000,5000,75000000,5e-09,1e-08,0,402605,79558,170515,94153288,23097740,17056658948,466851338,False,,,,,,,,105431,41501
510,510,4,50000,5000,80000000,5e-09,1e-08,0,422602,84930,180320,1346587708,24199252,18037443030,490743083,False,,,,,,,,109141,43606
511,511,4,50000,5000,85000000,5e-09,1e-08,0,445957,91139,194332,1323436963,25576980,19439048713,542757593,False,,,,,,,,113220,46318
512,512,4,50000,5000,90000000,5e-09,1e-08,0,469120,97006,203835,604798592,26767212,20389624724,564690874,False,,,,,,,,116883,48700
513,513,4,50000,5000,95000000,5e-09,1e-08,0,484577,101239,217600,414546107,27853860,21766524645,598023659,False,,,,,,,,119756,50858
514,514,4,50000,5000,100000000,5e-09,1e-08,0,506699,106853,226762,2123359500,28996268,22682990496,618250210,False,,,,,,,,123353,52819
515,515,4,50000,5000,5000000,1e-08,1e-08,0,142225,11091,11617,384569626,7602820,1162261848,33013832,False,,,,,,,,58571,5318
516,516,4,50000,5000,10000000,1e-08,1e-08,0,182549,21682,22684,2064701228,9495748,2269271657,62649593,False,,,,,,,,66155,9695
517,517,4,50000,5000,15000000,1e-08,1e-08,0,221278,31929,34251,557553369,11345196,3426307074,94743875,False,,,,,,,,73263,13704
518,518,4,50000,5000,20000000,1e-08,1e-08,0,265082,43308,45624,2112769142,13364724,4563936564,125638078,True,16796.59,544.4322157973999,194964.0,2505453568.0,4126.0,5.979573685017637,10852468.0,80998,17757
519,519,4,50000,5000,25000000,1e-08,1e-08,0,304105,53656,56930,457890700,15215132,5694864834,154748096,False,,,,,,,,88165,21349
520,520,4,50000,5000,30000000,1e-08,1e-08,0,344180,64219,68330,1704968199,17101900,6835195235,187881278,False,,,,,,,,95298,25090
521,521,4,50000,5000,35000000,1e-08,1e-08,0,385062,74888,80061,1407826816,19032228,8008635750,218226082,False,,,,,,,,102645,28550
522,522,4,50000,5000,40000000,1e-08,1e-08,0,429601,86606,92174,189297074,21094396,9220286179,256393334,False,,,,,,,,110004,32533
523,523,4,50000,5000,45000000,1e-08,1e-08,0,470896,97414,103178,1039150502,23004284,10321006247,286283771,True,57674.12,1279.9329022406218,377927.0,6241214464.0,9295.0,5.542995849283526,19863300.0,117100,35861
524,524,4,50000,5000,50000000,1e-08,1e-08,0,504047,106175,112723,391942469,24569628,11275783254,311168003,True,65883.84999999999,1395.9325011665612,408229.0,6973394944.0,10119.0,5.516384470899829,21354484.0,123008,38995
525,525,4,50000,5000,55000000,1e-08,1e-08,0,546759,117386,125076,447621704,26585348,12511441075,343888579,False,,,,,,,,130488,42336
526,526,4,50000,5000,60000000,1e-08,1e-08,0,589124,128581,137097,603194574,28562836,13713890070,381669779,True,89388.15000000002,1727.0872208858589,485453.0,8782389248.0,12317.0,5.4898730025897065,25146796.0,137364,46063
527,527,4,50000,5000,65000000,1e-08,1e-08,0,633773,140250,149354,1625557540,30636988,14939944680,414853959,False,,,,,,,,144847,49698
528,528,4,50000,5000,70000000,1e-08,1e-08,0,669113,149624,159642,1594871572,32315100,15969043091,440770325,False,,,,,,,,151359,52510
529,529,4,50000,5000,75000000,1e-08,1e-08,0,712618,160753,171170,2088083594,34308364,17122177158,469122835,False,,,,,,,,158153,55784
530,530,4,50000,5000,80000000,1e-08,1e-08,0,750614,170959,182309,175258464,36108596,18236401193,501043886,False,,,,,,,,164865,59041
531,531,4,50000,5000,85000000,1e-08,1e-08,0,794387,182433,194031,1507673913,38123612,19408940643,533320294,False,,,,,,,,171900,62704
532,532,4,50000,5000,90000000,1e-08,1e-08,0,833151,192620,205203,1592400398,39956348,20526465049,562474696,False,,,,,,,,178889,65698
533,533,4,50000,5000,95000000,1e-08,1e-08,0,874603,203541,217801,1435789245,41921636,21786630081,601320837,False,,,,,,,,185560,69150
534,534,4,50000,5000,100000000,1e-08,1e-08,0,914239,214171,226818,1853022882,43698668,22688591216,624170859,False,,,,,,,,192478,71922
535,535,4,50000,5000,5000000,2e-08,1e-08,0,181299,21352,11473,1484369869,9026804,1147857689,31642574,True,2256.13,370.30947186560013,116711.0,680001536.0,1608.0,9.33688,6499836.0,66033,6168
536,536,4,50000,5000,10000000,2e-08,1e-08,0,263368,42855,22958,701435997,12446252,2296679410,63339191,False,,,,,,,,80901,11734
537,537,4,50000,5000,15000000,2e-08,1e-08,0,345353,64286,34003,1104735417,15834716,3401500078,91982119,False,,,,,,,,95285,16873
538,538,4,50000,5000,20000000,2e-08,1e-08,0,427050,85784,45323,2046322052,19224092,4533828309,122905020,False,,,,,,,,109657,21979
539,539,4,50000,5000,25000000,2e-08,1e-08,0,510564,107705,57040,1463956697,22689012,5705867946,154467408,False,,,,,,,,124125,27058
540,540,4,50000,5000,30000000,2e-08,1e-08,0,585524,127646,68110,690061852,25811532,6813189070,189300281,False,,,,,,,,136756,31684
541,541,4,50000,5000,35000000,2e-08,1e-08,0,675821,150896,79965,2132119182,29512100,7999032392,217180702,False,,,,,,,,151779,37031
542,542,4,50000,5000,40000000,2e-08,1e-08,0,753410,171450,91040,1082334454,32741812,9106853933,252578868,True,50584.09,2056.8009096424685,487023.0,5520502784.0,12188.0,6.674473741914264,22983716.0,165364,41481
543,543,4,50000,5000,45000000,2e-08,1e-08,0,837663,193658,103165,1359821857,36239956,10319705243,283285949,True,64476.12,2373.9521494131227,543496.0,6353403904.0,13852.0,6.66645405816478,25481268.0,179584,46632
544,544,4,50000,5000,50000000,2e-08,1e-08,0,914028,213663,113583,1095146511,39389580,11361807846,310924359,False,,,,,,,,192504,51135
545,545,4,50000,5000,55000000,2e-08,1e-08,0,991271,233916,124844,1370964891,42592836,12488234573,339815617,False,,,,,,,,205151,55879
546,546,4,50000,5000,60000000,2e-08,1e-08,0,1078887,257007,136254,892015068,46179804,13629565278,376204161,False,,,,,,,,219721,60439
547,547,4,50000,5000,65000000,2e-08,1e-08,0,1163641,279280,147689,1056741354,49668292,14773397100,406568422,False,,,,,,,,233964,65318
548,548,4,50000,5000,70000000,2e-08,1e-08,0,1235609,298081,158854,1559057698,52665052,15890220746,437345400,False,,,,,,,,245194,69776
549,549,4,50000,5000,75000000,2e-08,1e-08,0,1317754,319920,170759,1302842747,56086604,17081065964,469069131,True,143563.98,4061.178742263669,869917.0,11368026112.0,22970.0,6.664958129343171,39806364.0,259383,74692
550,550,4,50000,5000,80000000,2e-08,1e-08,0,1400687,341499,182325,488540742,59493348,18238001150,503896434,True,163577.01,4408.8005928590865,927303.0,12272979968.0,24675.0,6.686107966630857,42301444.0,272440,79375
551,551,4,50000,5000,85000000,2e-08,1e-08,0,1488452,364481,194106,162161343,63100236,19416443275,537101283,False,,,,,,,,287054,84529
552,552,4,50000,5000,90000000,2e-08,1e-08,0,1572403,386696,205946,248531048,66570012,20600786315,569318043,False,,,,,,,,300946,89230
553,553,4,50000,5000,95000000,2e-08,1e-08,0,1651794,407603,217254,1633476933,69849516,21731914338,601686823,False,,,,,,,,313834,93708
554,554,4,50000,5000,100000000,2e-08,1e-08,0,1735078,429490,228873,373686840,73285028,22894150642,631543756,True,228251.38,5418.506529428044,1156288.0,15948906496.0,30499.0,6.71222411851439,52296668.0,327538,98326
555,555,4,55000,5000,50000000,5e-09,1e-08,0,317015,54389,115074,971718882,18093580,12661715064,342218334,False,,,,,,,,93826,30923
556,556,4,55000,5000,50000000,1e-08,1e-08,0,519982,107564,114594,1076719932,25417372,12608902059,345597193,False,,,,,,,,129122,40039
557,557,4,55000,5000,50000000,2e-08,1e-08,0,931498,215579,114569,1486921941,40247252,12606151200,344289280,False,,,,,,,,198385,51760
558,558,4,60000,5000,50000000,5e-09,1e-08,0,329845,55167,116708,185653525,18818276,14008608139,382501516,True,80558.04999999999,761.1749983425877,300655.0,7935053824.0,6786.0,4.903209498026682,18167068.0,99328,31590
559,559,4,60000,5000,50000000,1e-08,1e-08,0,538026,109745,116227,570230646,26333644,13950873967,378045362,False,,,,,,,,135656,40873
560,560,4,60000,5000,50000000,2e-08,1e-08,0,950781,217939,115654,532805843,41204220,13882097221,376905610,False,,,,,,,,205830,52530
561,561,4,65000,5000,50000000,5e-09,1e-08,0,340440,55280,117660,598834242,19440340,15299500037,403840668,False,,,,,,,,104614,32337
562,562,4,65000,5000,50000000,1e-08,1e-08,0,549791,110198,117368,1820620571,27006340,15261531324,404684033,False,,,,,,,,141191,41524
563,563,4,65000,5000,50000000,2e-08,1e-08,0,963787,218696,116446,19956896,41925980,15141645043,405807125,False,,,,,,,,212308,53456
564,564,4,70000,5000,50000000,5e-09,1e-08,0,353844,56187,118498,242394223,20161404,16593469195,444721170,False,,,,,,,,110459,32913
565,565,4,70000,5000,50000000,1e-08,1e-08,0,559449,109967,116851,67599211,27540604,16362841449,434695420,False,,,,,,,,146393,41662
566,566,4,70000,5000,50000000,2e-08,1e-08,0,985668,221760,118167,1933431991,42976508,16547119725,442673195,False,,,,,,,,219181,54057
567,567,4,75000,5000,50000000,5e-09,1e-08,0,363600,56062,118873,1940299695,20724196,17834735312,477223301,True,96771.3,771.626523527961,321059.0,9697288192.0,6980.0,5.006455737653791,19574076.0,115307,33407
568,568,4,75000,5000,50000000,1e-08,1e-08,0,569247,110001,116128,986847209,28072868,17422905629,457974007,True,97400.78,1314.1192045995122,448725.0,9934495744.0,10143.0,5.66872583946032,23910260.0,151652,42061
569,569,4,75000,5000,50000000,2e-08,1e-08,0,999765,222869,118087,1098166721,43698780,17716812611,471581729,True,110807.06,2458.218617617537,650159.0,10337230848.0,15304.0,6.760377240776943,30842844.0,225606,54523
570,570,4,80000,5000,50000000,5e-09,1e-08,0,373908,56134,118590,1349350054,21286124,18978201476,494440288,False,,,,,,,,120425,33550
571,571,4,80000,5000,50000000,1e-08,1e-08,0,584144,111157,117501,1834736608,28868036,18803930045,488352193,False,,,,,,,,157748,42675
572,572,4,80000,5000,50000000,2e-08,1e-08,0,1012946,223365,118287,2041784629,44363644,18929713213,499682562,False,,,,,,,,230418,55091
573,573,4,85000,5000,50000000,5e-09,1e-08,0,379773,55096,116883,14992781,21635772,19873888304,518941599,False,,,,,,,,124876,33608
574,574,4,85000,5000,50000000,1e-08,1e-08,0,595119,111391,118743,1099145440,29505292,20190141338,525856132,False,,,,,,,,162700,43032
575,575,4,85000,5000,50000000,2e-08,1e-08,0,1027606,224594,119504,1470574106,45164804,20319533074,531188867,False,,,,,,,,237326,55709
576,576,4,90000,5000,50000000,5e-09,1e-08,0,399316,57428,120739,247511076,22686668,21736933918,569372244,False,,,,,,,,131501,34840
577,577,4,90000,5000,50000000,1e-08,1e-08,0,609677,112509,119702,173566014,30273116,21550243809,548371178,False,,,,,,,,168763,43820
578,578,4,90000,5000,50000000,2e-08,1e-08,0,1042440,225728,120208,1540870293,45917092,21641338558,562084130,True,129971.75,2386.0677424920154,679458.0,12282757120.0,15346.0,6.81290671907431,32550660.0,242778,55905
579,579,4,95000,5000,50000000,5e-09,1e-08,0,406736,56782,119859,1792792503,23119692,22777123065,577990191,True,112454.37,658.5102119535276,345351.0,11710828544.0,6531.0,5.208442674871052,21243092.0,136044,34913
580,580,4,95000,5000,50000000,1e-08,1e-08,0,623922,113692,120553,4303043,31024964,22909003076,585725523,True,127139.35,1368.527452236496,482786.0,12561154048.0,10633.0,5.772121328056813,26084812.0,174750,44433
581,581,4,95000,5000,50000000,2e-08,1e-08,0,1056240,226555,120073,1789529206,46619492,22817789973,586844647,False,,,,,,,,248858,56462
582,582,4,100000,5000,50000000,5e-09,1e-08,0,418311,57208,121272,2074576326,23800836,24258379103,622181023,False,,,,,,,,141754,35441
583,583,4,100000,5000,50000000,1e-08,1e-08,0,636827,114516,121263,1140411656,31724732,24256579059,632376524,False,,,,,,,,180576,44716
