Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_ts_filesize,fastARG_0_RFunrooted,fastARG_memory,fastARG_cputime,fastARG_0_RFrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_KCrooted,RentPlus_cputime,RentPlus_0_wRFrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_memory,tsinfer_0_RFrooted,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFunrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_2_KCrooted,tsinfer_0_KCrooted,tsinfer_2_RFunrooted,tsinfer_ts_filesize,tsinfer_memory,tsinfer_2_SPRunrooted,tsinfer_0_SPRunrooted,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_wRFrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,ARGweaver_memory,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_0_wRFunrooted,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted,ARGweaver_0_wRFrooted,ARGweaver_cputime
354,25,16,5000,100000,1e-08,4.439520008713e-08,0,204,56,287,1023808787,True,True,True,True,3.192728404308092,16.83317705836446,64083.78708963979,22300.0,10.146467252129714,2109440.0,0.0,12.55880140978356,151.0,64086.91233078735,15.77552065941761,5.16,,2.690395,10.29480216743188,14.227676266869596,,9.49494,8.60633,207060992.0,8.785305346490231,9.141309006731278,8.990805840995135,13.698121308976285,148.0,8.388134808813613,64672.331449077865,64672.331449077865,7.898668993720222,7.521703803377013,8.697798829097106,24028.0,58650624.0,2.7973713781134646,2.8949869992220965,13.728550857909145,1.05,3.4418604651162785,64672.730795885625,64672.730795885625,18.0,187293696.0,13444.0,7.349046556972349,"0,20,40,60,80,100,120,140,160,180",13.224499637294883,213.4,41109.41756584644,8.252294000000001,8.032772,2.45292,41202.108636719866,2174.77
355,25,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,204,56,287,1023808787,True,True,True,True,4.180192465476534,20.007162764102336,63638.243095071804,28060.0,15.349722873882534,1990656.0,0.0,16.287271384032554,298.0,63641.33106209768,12.546949532376294,6.4,,3.48003,10.370002772287325,15.936568340043895,,12.12571,11.38489,236621824.0,11.790780557258591,12.72599016484853,23.668322384233303,16.914584090101265,312.0,11.097224060502734,64669.192719929226,64669.192719929226,10.475522415606248,9.469159729328227,11.937392955274673,30140.0,58257408.0,3.7107117673810257,3.022556812583878,16.889801422241256,1.0,3.949367088607595,64670.901321420875,64670.901321420875,42.0,171868160.0,14642.4,8.891285909712197,"0,20,40,60,80,100,120,140,160,180",16.10199460337883,245.4,48135.09186219545,12.136292,11.776224000000001,3.2919730000000005,48266.30399412898,2356.24
356,25,16,5000,100000,1e-08,1.3228756555322952e-07,0,175,43,779,1498526577,True,True,True,True,1.851653395124964,10.12473234009346,59351.36187627497,42476.0,4.546003496645729,2121728.0,0.0,5.784915714493955,162.0,59355.345746859435,8.601187147241513,11.77,,1.40353,8.37994881984505,8.930904104531981,,5.23605,3.91696,480276480.0,4.286573827258042,4.899876870076301,9.528888888888893,8.739906344465139,224.0,3.9433888871316793,60053.697513357736,60053.697513357736,5.2046460166057384,4.8683968324424605,4.555663424958799,46548.0,58363904.0,1.5093147722329276,0.9512813733134966,10.220176752998984,1.02,3.733333333333333,60055.05531030982,60055.05531030982,18.0,194867200.0,12960.8,6.176631013691076,"0,20,40,60,80,100,120,140,160,180",7.3491700217558495,202.7,22865.588435144426,3.844242,3.081436,1.19082,23864.19377038959,2994.83
357,25,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,175,43,779,1498526577,True,True,True,True,4.242661325399442,21.68779210985176,58186.315375633945,71820.0,14.982414156402681,2138112.0,0.02,17.045734561995182,924.0,58189.84894423305,14.229448478104224,10.29,,2.799265,10.915890141207457,16.033541838295555,,10.81269,9.6132,391757824.0,8.84869704453552,10.183986864667784,82.96589335180056,15.5416024753671,782.0,8.201588461437636,60047.86910723025,60047.86910723025,9.465485387568199,8.360266690590038,9.518902010653887,66588.0,58740736.0,2.7685030294035884,2.2195296115002536,15.825310604864054,1.09,5.144736842105263,60050.275787585306,60050.275787585306,89.0,202166272.0,14703.2,7.957264058977505,"0,20,40,60,80,100,120,140,160,180",11.073439555411763,247.7,25830.60692508625,6.514278,5.807528,1.818641,26663.70566755433,2958.73
358,25,16,5000,100000,1e-08,3.941867581552624e-07,0,168,48,2264,1009145096,True,True,True,True,1.4613755769176633,11.174875488808217,58454.93719013495,100660.0,5.2039951530848985,2228224.0,0.01,7.507730052133005,132.0,58463.322656600925,12.755783264875431,17.9,,1.24221,7.7589710117552055,7.749714480772521,,4.6422,3.54679,759627776.0,3.035023329798874,3.3809144950157126,8.472054111783555,6.780747863047362,182.0,2.5677888731010734,59034.7410264004,59034.74102640041,6.405240124090892,6.328639080869613,2.8987209923198765,104436.0,59314176.0,0.917339187968981,0.5081020981993761,7.453119617858362,1.38,3.4339622641509435,59037.127093145,59037.127093145,21.0,159080448.0,12508.888888888889,6.340427063091347,"0,20,40,60,80,100,120,140,160,180",8.861478212576182,189.5555555555556,14199.731418221281,3.9317,3.600322,1.321472,14325.607049392625,2790.76
359,25,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,168,48,2264,1009145096,True,True,True,True,3.536359996924774,19.74290499856197,56963.76353391977,130460.0,12.616815798488178,2211840.0,0.04,15.563347713014922,902.0,56990.81054095818,21.104136291481886,11.63,,2.49484,11.609445580371235,16.108115287168975,,9.4661,8.69898,699490304.0,6.733041295066383,7.7830455581538525,142.91584093010962,12.940268907472198,904.0,6.143593786143023,59033.39351964729,59033.393519647274,8.656413014627235,8.33622691139238,7.1607570991527965,130396.0,59928576.0,2.1110265239551085,0.2612368450074589,14.125266883718307,1.39,5.195402298850575,59035.45848055287,59035.45848055287,148.0,172875776.0,13586.4,7.714183174762008,"0,20,40,60,80,100,120,140,160,180",10.587701328977367,217.1,17338.113607964573,5.975758000000001,5.5814520000000005,1.863011,17503.160165722747,3030.410000000001
360,25,16,5000,100000,1e-08,1.1745865883549928e-06,0,170,44,7066,1634564806,True,True,True,True,0.5375573794318514,3.680674161512727,59877.39296767308,295180.0,1.1807462877761523,2699264.0,0.04,3.862989539894515,195.0,59889.982072618215,13.338373669380937,81.47,,0.706675,6.445935290701418,4.8788322433040765,,2.75098,1.58982,3378159616.0,1.2978404708559441,1.3049498481180437,7.007530844415959,4.107112993462556,280.0,1.2818103295815713,60562.176614704775,60562.176614704775,1.8002649366522805,1.801307007703547,1.2889197068436709,300292.0,63709184.0,0.5749953532905989,0.5674891251499826,4.134942634758472,1.83,3.5443037974683542,60562.21308179256,60562.21308179258,15.0,149430272.0,13247.2,1.208306027031817,"0,20,40,60,80,100,120,140,160,180",0.7612659611916663,209.4,13200.553023848202,0.393286,0.242256,0.107362,13423.666595259016,2911.23
361,25,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,170,44,7066,1634564806,True,True,True,True,2.8558154124685813,16.564025592555616,62450.62927793519,480796.0,9.87732069024653,2658304.0,0.58,11.762312428611414,5010.0,62455.908047699006,12.30048310579688,25.32,,1.240965,7.5495467492580275,8.11886003548009,,4.78874,3.83301,1016934400.0,3.3740956626725866,3.71929550725337,439.33655808736495,7.4776795748636555,3494.0,3.13813590560031,60554.7361495637,60554.73614956372,4.4157550099824805,4.125985166317306,3.443379668022032,415772.0,72130560.0,1.1728304718551357,0.6918687337049534,8.16599674624145,2.9800000000000004,5.737274220032841,60554.998282808425,60554.99828280841,486.0,149757952.0,14058.4,1.3029660109787975,"0,20,40,60,80,100,120,140,160,180",0.9700071780838688,231.0,12902.63613926191,0.5351739999999999,0.35722800000000005,0.15518700000000002,13120.233568491743,2686.49
362,25,16,5000,100000,1e-08,3.5000000000000016e-06,0,213,55,24761,1485419168,True,True,True,True,0.3533611577457993,2.2230960749104804,70423.53420284405,1004356.0,0.7562486479657073,4612096.0,0.18,3.63525493633404,229.0,70439.13235012213,11.513121935579715,397.6,,0.30077,7.3082709390734255,2.0902394485846845,,2.21062,0.65175,10754932736.0,0.6025581450942147,0.647933612381816,15.821519140200458,2.209310092343748,335.0,0.5629135563458374,71394.67307619577,71394.67307619577,1.5988695659804484,1.5042051427348426,0.6082890236334386,1010156.0,81084416.0,0.2849141498412525,0.22048959097827533,2.359777612098246,3.9,3.681318681318681,71394.80017427447,71394.80017427445,31.0,153657344.0,16197.6,4.072168869555878,"0,20,40,60,80,100,120,140,160,180",0.9753422101958944,284.9,18188.000694756352,0.46815,0.274582,0.121532,18281.04469657753,2569.640000000001
363,25,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,213,55,24761,1485419168,True,True,True,True,2.9154676811967373,15.412089236688509,113586.6209684326,1619356.0,9.734914273969752,4571136.0,6.92,12.442168576303494,16175.0,113763.64947921011,14.806978641644447,110.79,,1.44597,8.358240632355255,8.747624520067713,,5.3523,4.15376,3034083328.0,4.188819483747974,4.529799502603081,1014.6599975349698,8.478039417690919,11210.0,3.837666081054427,71395.25222065767,71395.25222065767,5.162310001708589,4.981791197385508,4.139762784800249,1402676.0,125091840.0,1.4563932807623223,1.2174294544362363,9.098343484255867,15.4,5.722307299642675,71396.07377618094,71396.07377618093,1329.0,157577216.0,16404.0,3.964444388664498,"0,20,40,60,80,100,120,140,160,180",2.7634518642255883,291.0,19327.69686174536,1.255182,1.005462,0.4845600000000001,19555.487034281323,3072.82
364,26,16,5000,100000,1e-08,4.999999999999999e-09,0,193,50,34,1066736453,True,True,True,True,2.958307940401002,17.777409248222448,60155.134785843504,8396.0,11.592667369279187,1970176.0,0.0,14.475757310820509,54.0,60158.10252132984,18.960198577198003,1.3,,2.588805,14.565922696643572,16.772215944132626,,12.67194,10.64823,68018176.0,10.510930312178928,14.229448827740484,4.109375,19.645526536672573,54.0,9.125422864490627,60500.961963565576,60500.961963565576,14.445741688351848,12.540643741913641,12.544563186488054,10260.0,58298368.0,3.3539597455753087,,25.764951118556013,1.07,3.375,60502.413292704245,60502.41329270426,8.0,217653248.0,14172.0,15.801936445205257,"0,20,40,60,80,100,120,140,160,180",21.114467264801668,233.3,76081.68007761207,16.276606,14.604488,3.817751,76538.01070943501,2673.5599999999995
365,26,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,193,50,34,1066736453,True,True,True,True,2.7599302609599707,17.778865567884615,60139.342915343346,8764.0,11.277543037313313,2048000.0,0.0,14.223041325879777,63.0,60143.271589513024,19.321265196490806,1.33,,2.61368,14.861395227877235,17.65717033121504,,12.49357,10.78924,64798720.0,11.125502653973598,14.298837016692815,5.74609375,20.046873402380303,55.0,9.427577012721166,60500.13263526893,60500.132635268914,14.35243452800646,13.170064241929545,12.600911375440381,10308.0,58191872.0,3.265193996546852,,26.58169887545165,1.0,3.4375,60502.279406551424,60502.279406551424,11.0,220631040.0,14236.0,16.21385075577577,"0,20,40,60,80,100,120,140,160,180",22.500347211252198,235.2,75537.62674628365,16.959204,15.215826000000002,3.8302660000000004,75951.28334465045,2853.7
366,26,16,5000,100000,1e-08,1.4898859031336945e-08,0,228,62,103,1843837106,True,True,True,True,2.1162425542735592,13.493344610030574,69370.10241692999,13548.0,7.807679395320427,2076672.0,0.0,10.051520647084047,114.0,69378.28839656344,13.344494809345255,2.27,,2.6684400000000004,14.170180621777876,13.854725990466733,,10.0613,8.27783,95858688.0,10.13511034927598,11.116587944435864,3.349862258953168,14.920349393025534,108.0,8.500374273278242,69914.16501004693,69914.16501004693,15.208270060309205,12.529654660634284,9.430715172945023,15148.0,58105856.0,2.8537876746504542,,15.57925198137532,1.15,3.272727272727273,69916.73991224532,69916.73991224534,9.0,198488064.0,14525.6,11.974753817247507,"0,20,40,60,80,100,120,140,160,180",13.353922779254107,244.0,59957.972969036025,8.477294,7.069062,2.156879,60524.596862745115,2894.06
367,26,16,5000,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,228,62,103,1843837106,True,True,True,True,2.7145824285114046,16.031855106596712,69410.68464722206,15884.0,10.73227708921897,2138112.0,0.0,12.90872615814914,173.0,69420.16857699437,14.122547205414223,2.24,,2.73856,14.334903650963113,16.735806355828863,,11.66485,10.00509,103153664.0,11.198851251932947,13.02364704083926,4.934413580246914,17.13569752701668,137.0,9.682532738305175,69907.91859461446,69907.91859461443,15.98031495852921,12.639104647788267,11.355080604795413,16156.0,58597376.0,3.091657909154747,,18.57293579232589,1.01,3.8055555555555554,69910.35171882508,69910.3517188251,11.0,153739264.0,14930.4,13.43828734273094,"0,20,40,60,80,100,120,140,160,180",15.1929383199199,254.9,66472.83187402811,10.533138,9.011032,2.657339,66904.47564716067,2955.22
368,26,16,5000,100000,1e-08,4.439520008713e-08,0,233,65,290,702045715,True,True,True,True,3.4941927442067944,15.097212866337273,64954.450979417576,22380.0,10.048306907140018,2048000.0,0.0,12.295372241528765,149.0,64958.773910496326,13.203010787938886,4.25,,1.707,9.375131553635716,9.900722948803397,,6.66815,5.39484,214114304.0,9.203308800096547,10.73956929188208,7.375624759707805,15.191636525388773,184.0,8.598533702551219,65545.7347342012,65545.7347342012,8.809128706660871,8.10615714036008,10.116794982560279,25508.0,58195968.0,3.1977402242749715,,16.651230911003136,0.9,3.607843137254902,65546.83091939845,65546.83091939845,16.0,173854720.0,14362.4,9.156522701733007,"0,20,40,60,80,100,120,140,160,180",12.49590820247542,239.9,42281.7224025932,9.098626,8.129026,2.585693,42759.53178370649,2854.99
369,26,16,5000,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,233,65,290,702045715,True,True,True,True,3.5123407664292223,16.776275291470494,64436.854792797414,27324.0,11.187813827890869,2043904.0,0.0,13.651937827967462,275.0,64442.86938043668,15.286659940608056,5.86,,2.72789,11.417021576813893,14.505846124567766,,10.82898,9.54173,225406976.0,10.912989128317196,12.510289420153775,18.008948137326513,16.484696275882605,291.0,10.064650871132999,65548.17103825173,65548.17103825173,10.596116031068624,9.53899650736474,11.589164053735685,29492.0,58839040.0,3.4325183944735222,4.0,17.848081656293193,0.92,3.932432432432433,65549.48059231754,65549.48059231756,31.0,185683968.0,15602.4,9.953564136344287,"0,20,40,60,80,100,120,140,160,180",13.791369151784306,273.1,53299.003219306884,10.519086,9.48885,2.99579,54103.41442811301,3093.46
370,26,16,5000,100000,1e-08,1.3228756555322952e-07,0,219,62,951,23621131,True,True,True,True,1.4654489056585356,9.305455049198812,72724.7949037132,50092.0,4.2259232804137925,2162688.0,0.0,7.128915944404982,182.0,72731.61001413742,13.670444054096418,12.48,,1.290475,8.128374473059479,8.941908146758893,,4.8408,3.57519,543502336.0,4.084916324585995,4.366751346544121,7.606666666666667,9.365029377175722,216.0,3.7661041533583015,73506.49333062454,73506.49333062454,5.6197595984059365,6.125322484335205,4.021633420799375,53164.0,58449920.0,1.4032501193333542,1.2692656996076552,11.274782245036585,1.14,3.6,73507.08822623761,73507.08822623763,16.0,221048832.0,15112.8,4.826807291000735,"0,20,40,60,80,100,120,140,160,180",6.8065794891628695,256.6,31252.84385714252,3.62871,3.13155,1.131205,31452.906664577782,2252.33
371,26,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,219,62,951,23621131,True,True,True,True,2.3100197813044514,15.306593056679699,71652.05829998077,67244.0,7.907380765076593,2056192.0,0.01,10.87517503997694,623.0,71659.9804001726,15.567099861219473,13.68,,2.112535,8.866203019718496,11.392656478472645,,6.99218,5.87689,458752000.0,6.1173379319222025,6.754273776831871,34.86814133869577,11.972728887397224,512.0,5.695964949197633,73501.54521589736,73501.54521589735,7.393844034318542,7.464981404642196,6.283025375506062,64028.0,58564608.0,2.1388152850315896,1.7637423470550568,13.58713626490223,1.03,4.3389830508474585,73502.79777720211,73502.79777720211,56.0,204697600.0,16148.0,5.532936031409466,"0,20,40,60,80,100,120,140,160,180",8.14434325466635,282.6,35831.12586887831,4.55525,4.0356000000000005,1.528948,36039.36424907299,2301.03
372,26,16,5000,100000,1e-08,3.941867581552624e-07,0,216,59,2560,360176970,True,True,True,True,0.908737311500702,6.56199191811585,64564.510353018224,116756.0,2.574381067770759,2117632.0,0.02,5.017711771115316,239.0,64574.16976319307,11.2532938967676,16.900000000000002,,0.78209,7.763804934473219,5.765961779602405,,3.75219,2.24535,755617792.0,2.5385365730110045,2.5575130868028944,22.111546782044343,6.000785971491821,333.0,2.20467969274125,65518.25248992486,65518.25248992486,4.321531689367212,4.281650963555786,2.223027722717189,121908.0,60182528.0,0.8804122128684779,0.7899015774831689,6.501232742675751,1.23,3.8720930232558137,65519.351142027175,65519.351142027175,42.0,148619264.0,13380.0,2.8863347268414823,"0,20,40,60,80,100,120,140,160,180",2.7265616089918003,214.3,17053.359116964373,1.449354,1.039108,0.388226,17258.17527062256,2746.99
373,26,16,5000,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,216,59,2560,360176970,True,True,True,True,3.1220549131410755,16.995215137154666,63096.831905798914,186836.0,10.767462759750671,2203648.0,0.1,12.979683237598536,2064.0,63140.89089192216,13.82601164215465,19.01,,1.753325,9.20265128323945,11.151326698484317,,6.68812,5.54195,718114816.0,5.025761905666957,5.465879045750128,164.32394087292806,10.190484198833962,1470.0,4.513898144933631,65517.27509525722,65517.275095257224,7.2622227031644115,6.691290741820666,4.905403614297018,163324.0,61140992.0,1.5760393579129086,1.357433372039576,10.705022727551924,1.57,5.017064846416382,65518.59710136822,65518.59710136822,211.0,152694784.0,14466.4,3.777425440998369,"0,20,40,60,80,100,120,140,160,180",3.8838952914853,242.1,20217.86186950525,1.7967520000000001,1.375208,0.530651,20406.81180576203,2960.2700000000004
374,26,16,5000,100000,1e-08,1.1745865883549928e-06,0,227,61,7283,1983810860,True,True,True,True,0.3944577354118508,3.0509087011207012,61262.363594385504,304908.0,1.013281517079284,2699264.0,0.04,3.308745561977378,219.0,61270.28336471231,10.29844364413834,80.62,,0.270915,7.063705362825602,2.105009139838624,,2.20173,0.78922,2656874496.0,1.0023813442468317,1.009348710291404,14.148266666666668,2.690629314420833,279.0,0.9008832787301856,62133.910378540735,62133.91037854072,2.3126285992788485,2.3294718103079046,0.907850644774758,308852.0,64118784.0,0.3799621178563977,0.35287226701644275,2.7096319023836166,1.83,3.72,62134.245399107305,62134.245399107276,23.0,184287232.0,14826.4,4.839633355708158,"0,20,40,60,80,100,120,140,160,180",2.1212442457539082,251.3,15361.857356999619,1.089272,0.68184,0.292503,15712.773027149029,3127.49
375,26,16,5000,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,227,61,7283,1983810860,True,True,True,True,2.438186053615328,12.346967431155756,60162.70105348921,465116.0,7.51473654095392,2686976.0,0.57,9.934034885221164,4370.0,60190.77160595338,13.208343139487653,34.86,,1.282505,8.003429979378875,7.546958276399473,,4.65695,3.5665400000000003,1449992192.0,3.2096873466826166,3.4788094984461866,311.4282286844135,6.574897370295551,3262.0,2.9641384855277697,62133.313603003895,62133.313603003895,4.004773047154375,3.89293336708289,3.1924733591500374,416220.0,70348800.0,1.1633606260707203,0.8230973585596358,7.111427983637338,3.03,5.6631944444444455,62133.77645488469,62133.776454884675,393.0,188399616.0,14549.6,5.297371554973674,"0,20,40,60,80,100,120,140,160,180",2.9169342742323288,244.7,17630.361089267477,1.486876,1.001534,0.399247,17853.336193521085,2899.1
