Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,ARGweaver_completed,RentPlus_completed,fastARG_completed,tsinfer_2_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFunrooted,tsinfer_2_wRFrooted,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_mean_polytomy,tsinfer_0_wRFrooted,tsinfer_0_KCrooted,tsinfer_var_polytomy,tsinfer_2_RFrooted,tsinfer_2_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_KCrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_cputime,tsinfer_memory,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_memory,fastARG_edges,fastARG_cputime,fastARG_0_wRFrooted,fastARG_0_KCrooted,fastARG_ts_filesize,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,RentPlus_cputime,RentPlus_memory,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_0_RFunrooted
435,31,15,5000,100000,1e-08,4.999999999999999e-09,0.001,180,46,34,413496058,True,False,True,True,14879.702196915192,9.085205,11.547407000000002,14879.803381915195,51.0,22.893528362735786,16.35497551790533,14879.702196915196,,3.4,14879.803381915195,9.717995651756006,3.706666666666666,12.674783,3.497751,9.94774,11.465399450676179,9424.0,9.0,0.6000000000000001,51564544.0,13.274420000000001,15.16809,3.5777,2052096.0,54.0,0.0,14808.105124415195,14.754032684652062,7312.0,17.947391189081017,14807.663409415192,0.96,57978880.0,,17.899705444015474,,4.0946,11.366973513119756,15.05578,13.76812
436,31,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,249,66,83,259118575,True,False,False,True,15917.172674472067,7.955315,8.691410000000001,15917.449539472067,100.0,16.52240761998185,14.78965807946985,15917.172674472073,2.8228258466979392,3.333333333333333,15917.449539472073,10.566851695208731,10.755555555555556,10.349595999999998,2.5838285,9.11401,11.586634040181119,13232.0,20.0,0.6100000000000001,51339264.0,10.09875,11.51171,2.379905,2035712.0,93.0,0.0,15828.48234994082,12.040100246487091,10768.0,16.747830360100846,15828.033677440822,,,,,,,,,
437,31,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,249,66,83,259118575,True,False,False,True,15917.452428222075,8.478455,9.742841000000002,15917.728925722073,105.0,17.118506178027424,15.878090455427266,15917.452428222075,2.8228258466979392,3.3870967741935485,15917.728925722073,10.617002947523,11.785639958376693,11.321886,2.8501605000000003,9.636415,11.76213885265593,13424.0,21.0,0.6100000000000001,51752960.0,9.53048,11.15899,2.61686,1978368.0,109.0,0.0,15809.234181190825,12.606600880344446,11424.0,16.007265602225715,15808.450348690823,,,,,,,,,
438,31,15,5000,100000,1e-08,4.439520008713e-08,0.0,169,51,287,1038910399,True,False,False,True,15235.066068115284,4.873595,5.708722,15235.403063115284,120.0,11.312325381929591,10.645085764133306,15235.066068115284,,3.2432432432432434,15235.403063115284,6.671260870465384,17.751643535427323,6.242254,1.7594040000000002,5.38181,7.368016425578448,22160.0,28.0,0.6599999999999999,51789824.0,6.0283,7.79771,1.90448,2039808.0,73.0,0.0,15134.60420979176,11.176669219719392,18192.0,11.364897654420457,15132.67773729176,,,,,,,,,
439,31,15,5000,100000,1e-08,4.439520008713e-08,0.001,169,51,287,1038910399,True,False,False,True,15234.682516865283,5.220015,6.394227999999999,15234.916251865283,139.0,12.505177254925387,11.001233362540702,15234.682516865281,,3.5641025641025643,15234.916251865283,6.8599873814157055,22.09204470742932,6.954702,1.888116,5.765675,7.441327296396875,22824.0,31.0,0.7000000000000001,51249152.0,9.09782,12.66583,2.339775,2072576.0,134.0,0.0,15105.142804504669,16.795132954540463,20448.0,15.94200835769208,15101.447604504669,,,,,,,,,
440,31,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,222,67,1121,1914211616,True,False,False,True,20521.73124846924,5.28535,5.4886430000000015,20521.943403469228,218.0,10.69067241698781,10.895829218751814,20521.73124846923,2.280216347734596,3.5737704918032787,20521.943403469228,6.467929195664978,26.867508734211235,6.030122999999999,1.9858990000000003,5.8059699999999985,6.799597592124393,58888.0,40.0,0.8,53108736.0,5.15066,8.31414,2.03859,2162688.0,142.0,0.0,20387.98927346923,13.663080689529602,53832.0,10.77356158631851,20385.13593846923,,,,,,,,,
441,31,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,222,67,1121,1914211616,True,False,False,True,20521.74364612548,5.56072,5.934093,20521.95604362548,299.0,11.164287871945682,11.133998176357533,20521.74364612548,2.5205063490811583,4.095890410958904,20521.95604362548,6.5473887150812375,44.36066804278477,6.486759999999999,2.0751105,6.095735,6.951744035298117,61736.0,57.0,0.79,52207616.0,8.81683,11.66222,2.53378,2211840.0,279.0,0.0,20266.01558169153,16.34515958965984,59072.0,14.130827536403599,20261.84959419153,,,,,,,,,
442,31,15,5000,100000,1e-08,3.941867581552624e-07,0.0,178,50,2565,1289836060,True,False,False,True,15956.306829488245,1.6415650000000002,1.804715,15956.440917613245,192.0,5.411712843960364,4.4357501402964905,15956.30682948824,0.4808084993045486,3.3684210526315788,15956.44091761324,3.1748759142857463,31.81163434903048,1.998582,0.6550125,1.82272,3.0748698044005716,114376.0,45.0,0.8799999999999999,53428224.0,2.10228,4.15072,0.81801,2228224.0,121.0,0.01,15842.03587042105,9.642563901496398,109184.0,5.790999143815838,15841.15907042105,,,,,,,,,
443,31,15,5000,100000,1e-08,3.941867581552624e-07,0.001,178,50,2565,1289836060,True,False,False,True,15956.494370520017,4.1359949999999985,4.5112760000000005,15956.613333645017,470.0,8.94936459644185,8.657798542827969,15956.494370520017,1.0909113018945935,4.607843137254903,15956.613333645017,4.888305388178318,98.57170319108036,4.811783,1.6192040000000003,4.37986,5.045739400070028,124176.0,102.0,0.86,53669888.0,8.22538,10.28761,2.448655,2150400.0,755.0,0.02,15543.66570620096,12.015048738728025,132936.0,14.068574375224953,15538.633653700957,,,,,,,,,
444,31,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,222,61,9255,2037770757,True,False,False,True,19150.552629243502,2.22084,2.261365,19150.578756743507,305.0,5.498121933316085,5.468242693490001,19150.552629243502,1.0080372686302477,3.426966292134832,19150.578756743504,2.1937813582623207,24.98623911122333,2.2996609999999995,1.0705725,2.25906,2.238950464096672,365368.0,46.0,1.46,61210624.0,2.28939,5.049180000000001,1.097485,2756608.0,231.0,0.04,18940.523742993504,10.573359523779256,355544.0,5.532372377526469,18938.181257993507,,,,,,,,,
445,31,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,222,61,9255,2037770757,True,False,False,True,19150.20606346225,2.594555,2.7668500000000003,19150.22801096225,1288.0,6.211549418784274,5.954948132004764,19150.20606346225,0.924846550281588,5.131474103585657,19150.22801096225,2.8468393522023927,291.98669862383133,2.885459,1.137081,2.69205,3.004544788156843,400048.0,267.0,1.81,60895232.0,4.7359800000000005,6.57269,1.8681599999999998,2916352.0,1455.0,0.22,18187.754954635,9.010456774077293,401816.0,8.389254706952782,18184.516234635,,,,,,,,,
446,31,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,267,76,27330,123320830,True,False,False,True,19308.769482195214,0.51749,0.523092,19308.823392195216,364.0,1.5152127988080346,1.4965283473843871,19308.769482195214,0.2216555869228668,3.4339622641509435,19308.823392195216,1.1269525820458302,32.207903168387325,0.566126,0.2318535,0.559505,1.124528543562936,928040.0,59.0,2.71,76328960.0,0.5405399999999999,2.69081,0.23518499999999998,4243456.0,224.0,0.1,19107.80877250772,8.599193914545857,882272.0,1.5105566767096767,19102.97355250772,,,,,,,,,
447,31,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,267,76,27330,123320830,True,False,False,True,19309.190618932487,2.26982,2.636009,19309.237553932493,2737.0,6.3341454146598055,5.820747830676409,19309.19061893249,0.4646372959012762,5.409090909090909,19309.23755393249,2.989971069896698,602.2338303988503,2.7261800000000003,0.9539464999999998,2.34338,3.1772750364250744,1011992.0,547.0,3.33,81481728.0,7.578310000000001,10.49457,2.7605299999999997,4259840.0,4821.0,1.47,18978.956556287045,13.355061608990527,1054416.0,12.596605392737287,18971.25689193037,,,,,,,,,
448,32,15,5000,100000,1e-08,4.999999999999999e-09,0.0,268,76,41,880751737,True,False,True,True,27083.29382605671,14.32748,20.548524,27083.73173605671,94.0,33.73545766258618,23.94466469074224,27083.29382605671,,5.222222222222221,27083.731736056714,13.244232104902576,16.839506172839506,22.208576,5.107087,15.66474,16.89931277644781,11128.0,19.0,0.5700000000000001,51924992.0,19.90664,21.61342,4.79547,2109440.0,63.0,0.0,27031.642376837957,14.867588957709202,7960.0,21.40992731300725,27031.61212183796,1.23,64876544.0,,21.45605066310856,,4.93402,14.088766606210871,20.25167,18.4568
449,32,15,5000,100000,1e-08,4.999999999999999e-09,0.001,268,76,41,880751737,True,False,False,True,27086.04100433796,15.025054999999998,20.784945,27086.346326837964,117.0,31.72267565547657,23.3726276338654,27086.04100433796,,4.875,27086.346326837964,13.193789170849069,19.526041666666668,22.552086,5.0994815,16.441635,15.404626466319456,12000.0,23.0,0.6599999999999999,51552256.0,20.10888,21.79472,5.294045,2076672.0,96.0,0.0,27013.93822683796,14.926235604316249,9200.0,20.308497583573413,27013.76741933796,,,,,,,,,
450,32,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,223,61,126,253573468,True,False,True,True,19128.826066624057,7.731514999999999,9.514754,19129.092711624053,132.0,17.13014153547171,14.649678852042635,19128.826066624057,,3.5675675675675675,19129.092711624056,10.761040112271653,19.867056245434625,10.588898,2.8907105,8.668725,11.66927155378686,16112.0,29.0,0.5,52224000.0,10.78103,12.44655,2.812405,2072576.0,116.0,0.0,19031.654489905308,14.09146843661332,13336.0,16.73253241089568,19030.920694905304,2.5900000000000003,106700800.0,,14.53326649739446,,2.377095,11.921712334973478,9.90192,8.55352
451,32,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,223,61,126,253573468,True,False,False,True,19128.83948224905,7.737875,9.519842,19129.10612724905,132.0,17.145092704239154,14.666750261079633,19128.83948224905,,3.5675675675675675,19129.10612724905,10.777463444784964,19.867056245434625,10.593985999999996,2.8881665,8.675085000000001,11.685690288620243,16112.0,29.0,0.7000000000000001,51609600.0,10.74211,12.4004,2.80879,2088960.0,116.0,0.0,19031.658797405307,13.988587718332427,13336.0,16.716733789665504,19030.931809905305,,,,,,,,,
452,32,15,5000,100000,1e-08,4.439520008713e-08,0.0,139,36,229,853494079,True,False,False,True,12804.403482434423,7.38927,8.202466000000001,12804.741324934424,89.0,13.045654185659867,12.842596779193356,12804.403482434423,2.3908390924836658,3.1785714285714284,12804.741324934424,8.00286817477663,5.78954081632653,8.691798,2.233649,7.87326,8.381241729954963,18640.0,14.0,0.74,51458048.0,8.79568,11.96091,2.3518950000000003,1982464.0,66.0,0.0,12712.95499524692,19.09271935273648,15472.0,16.448089663503268,12712.084892746923,,,,,,,,,
453,32,15,5000,100000,1e-08,4.439520008713e-08,0.001,139,36,229,853494079,True,False,False,True,12804.64610649692,7.8044,8.870695000000003,12804.983948996924,120.0,14.411390650938563,13.465973197414007,12804.646106496924,2.0,3.5294117647058822,12804.983948996924,8.452812524390652,10.190311418685116,9.405983,2.5779395000000003,8.327364999999999,8.695289918586406,19736.0,20.0,0.71,51015680.0,8.59259,11.03096,2.5261099999999996,2031616.0,105.0,0.0,12699.682087623527,13.669728046665318,16976.0,14.013718924697242,12697.905465123527,,,,,,,,,
454,32,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,117,32,465,802236314,True,False,False,True,9181.134540167464,4.62176,5.637969,9181.235132667465,107.0,13.796489529422017,11.923219076246948,9181.134540167464,,3.34375,9181.235132667465,7.355398303421669,10.6005859375,6.0566590000000025,1.926821,4.910055000000002,7.447121762542729,28728.0,20.0,0.6799999999999999,51867648.0,6.51428,7.89295,2.69029,2056192.0,78.0,0.0,9098.653782667465,9.437015523735043,25376.0,11.555167335513227,9096.667960167462,,,,,,,,,
455,32,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,117,32,465,802236314,True,False,False,True,9180.773741417464,4.915985,5.906041,9180.891133917465,125.0,13.92178304294296,12.259958352417858,9180.773741417464,,3.571428571428572,9180.891133917465,7.3777085175041295,12.30204081632653,6.371167999999999,2.0296215,5.240375,7.6934921872238435,29360.0,20.0,0.56,51417088.0,9.10268,11.45624,3.27449,2088960.0,129.0,0.0,9053.241747667465,14.958558538485699,27280.0,14.926753603494674,9049.198395167465,,,,,,,,,
456,32,15,5000,100000,1e-08,3.941867581552624e-07,0.0,211,55,2540,1723020162,True,False,False,True,16227.643258083359,2.27599,2.438114,16227.709885583365,293.0,5.997043898638588,5.91798042729145,16227.643258083364,0.7685641811415991,3.447058823529412,16227.709885583365,3.2097714649418836,24.694256055363322,2.5783340000000003,0.9552200000000001,2.40167,3.284555552702161,116784.0,46.0,0.98,54349824.0,2.33185,4.730630000000001,0.9243399999999999,2179072.0,208.0,0.01,16015.955244935381,10.46697745162639,110920.0,6.23483718940757,16013.25979493538,,,,,,,,,
457,32,15,5000,100000,1e-08,3.941867581552624e-07,0.001,211,55,2540,1723020162,True,False,False,True,16227.429810895865,3.1443950000000003,3.4495560000000003,16227.46602339587,526.0,8.053401300856626,7.84901511559823,16227.429810895865,1.1741370326310303,4.383333333333334,16227.46602339587,4.1115018326624915,77.95305555555555,3.676544,1.3405375,3.310795,4.424465936649927,124928.0,96.0,0.86,53657600.0,6.60274,8.60047,2.166115,2191360.0,840.0,0.04,15546.074274593344,10.803185162215192,134584.0,11.064665492611637,15542.777737093345,,,,,,,,,
458,32,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,221,64,10649,797183745,True,False,False,True,22295.668782081582,0.46212,0.4661259999999999,22295.800812081583,295.0,1.227974904661724,1.2387178498877476,22295.668782081582,0.17591308133942224,3.511904761904762,22295.800812081587,1.1857508737562097,30.083191609977327,0.5457890000000001,0.191083,0.54037,1.1734908484157178,413336.0,50.0,1.66,64192512.0,0.41578999999999994,2.97621,0.183065,3022848.0,195.0,0.03,22096.73631520658,10.084162275902184,401320.0,1.1610347114022486,22094.920885206582,,,,,,,,,
459,32,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,221,64,10649,797183745,True,False,False,True,22295.832380675336,1.646805,1.8417920000000003,22295.96696817534,1312.0,4.560303991303226,4.1865070441954915,22295.832380675336,0.5147993032133724,5.206349206349207,22295.966968175337,2.4957478388857406,301.7510707986898,1.965396,0.7413000000000001,1.7593,2.521976964800574,449224.0,272.0,1.8,64417792.0,6.659210000000001,8.6509,2.123345,3018752.0,1857.0,0.25,20941.226623602484,10.324682618182651,463984.0,11.834156988812154,20939.360731102483,,,,,,,,,
460,32,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,188,48,19595,563156618,True,False,False,True,13777.157028552727,0.4921100000000001,0.493831,13777.165078552734,294.0,1.2954297447167638,1.297986469672861,13777.157028552734,0.1877296179558732,3.5,13777.165078552734,0.7484512878975851,20.011904761904766,0.5112720000000001,0.193386,0.509275,0.7483980795716786,695480.0,40.0,2.35,72638464.0,0.27026999999999995,3.16467,0.106725,3608576.0,189.0,0.05,13611.473196379757,10.008638367812727,666424.0,0.7383454766717819,13607.95331387975,,,,,,,,,
461,32,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,188,48,19595,563156618,True,False,False,True,13777.19746400205,2.55099,2.97403,13777.20673650205,1662.0,7.165888691669841,6.1882625682013,13777.19746400205,0.6388138691109474,5.521594684385383,13777.206736502054,2.9278491661203367,323.9372413108024,3.030359,1.0624255,2.595185,3.055595966526398,743592.0,304.0,2.33,74801152.0,6.3773,9.17774,2.08105,3584000.0,3024.0,0.75,13567.095231457548,12.094201660059118,772368.0,11.359391553110992,13556.547541457549,,,,,,,,,
462,33,15,5000,100000,1e-08,4.999999999999999e-09,0.0,210,58,36,884922129,True,False,False,True,16770.158079399316,12.546415,15.383167999999998,16770.186686899313,70.0,22.871046915547037,19.956177020466022,16770.158079399313,,3.333333333333333,16770.186686899313,11.17079613523609,6.888888888888888,16.754953,4.203700499999999,13.52904,12.950024220910745,10208.0,13.0,0.68,50847744.0,15.300229999999999,17.74227,4.47545,2076672.0,82.0,0.0,16677.51609393056,15.829176418378225,8480.0,18.248265492432648,16676.68047643056,,,,,,,,,
463,33,15,5000,100000,1e-08,4.999999999999999e-09,0.001,210,58,36,884922129,True,False,False,True,16770.158079399316,12.546415,15.383167999999998,16770.186686899313,70.0,22.871046915547037,19.956177020466022,16770.158079399313,,3.333333333333333,16770.186686899313,11.17079613523609,6.888888888888888,16.754953,4.203700499999999,13.52904,12.950024220910745,10208.0,13.0,0.67,50921472.0,15.300229999999999,17.74227,4.47545,2019328.0,82.0,0.0,16677.51609393056,15.829176418378225,8480.0,18.248265492432648,16676.68047643056,,,,,,,,,
464,33,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,152,38,78,465784783,True,False,True,True,10656.970843354564,7.512335,9.926283000000002,10657.297563354568,79.0,22.364535442130432,16.0958596692041,10656.970843354566,,3.5909090909090917,10657.297563354565,11.72994825556138,7.878099173553719,11.382760000000001,3.0908450000000003,8.41664,12.523642670385096,12216.0,15.0,0.69,50950144.0,9.87914,12.020610000000001,3.3447199999999997,2080768.0,77.0,0.0,10572.412324604566,13.004876381288884,9984.0,15.271750110752352,10571.692059604566,1.6,74764288.0,,17.520982746705226,,2.99538,15.392368591975295,12.427,10.78358
465,33,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,152,38,78,465784783,True,False,False,True,10657.051423354567,7.565875,9.818351,10657.378143354565,83.0,22.35742325240776,15.692853688232212,10657.051423354564,,3.608695652173913,10657.378143354565,11.805862720658787,8.672967863894137,11.236868,3.0739245000000004,8.478925,12.445567505672448,12360.0,16.0,0.52,51531776.0,11.356069999999999,14.55044,3.6502199999999996,2027520.0,94.0,0.0,10580.508170854564,14.494313625164914,10632.0,14.994349189820301,10577.382183354564,,,,,,,,,
466,33,15,5000,100000,1e-08,4.439520008713e-08,0.0,170,47,312,1377494432,True,False,True,True,16815.956871491533,7.0556600000000005,8.349870999999998,16816.105566491526,179.0,15.892635676453425,13.192832416387713,16815.95687149153,,3.3773584905660377,16816.10556649153,9.682364496582627,16.04627981488074,8.842497000000002,2.8855224999999995,7.4543,8.894363064169001,25384.0,31.0,0.48,52113408.0,8.4048,10.662510000000001,2.76192,2097152.0,136.0,0.0,16698.83763649153,13.851083954390642,21568.0,14.141690839404893,16696.70892899153,6.86,220041216.0,,13.183174540679177,,2.24782,9.784370824475285,8.38934,7.52851
467,33,15,5000,100000,1e-08,4.439520008713e-08,0.001,170,47,312,1377494432,True,False,True,True,16816.051437897782,7.22469,8.628564,16816.200132897775,197.0,15.7246615772459,13.852129006091035,16816.051437897782,,3.456140350877193,16816.200132897782,9.771702134543943,16.0726377346876,9.139483000000002,2.61076,7.633975,9.24049528717232,26040.0,32.0,0.55,51499008.0,9.80598,12.28995,2.810025,2097152.0,166.0,0.0,16676.72075558772,15.99816144607749,22712.0,16.055403454092307,16674.568238087722,5.89,207163392.0,,14.099908379506674,,2.62084,9.87512116392178,9.22152,8.46498
468,33,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,269,75,1211,2128021889,True,False,False,True,22774.428204075226,2.4571,2.5959779999999997,22774.519506575216,294.0,6.663262583017138,6.399963947144909,22774.42820407522,0.8129665987219729,3.1956521739130435,22774.519506575216,4.079758197545583,32.02693761814744,2.8056110000000003,0.8929025000000002,2.65192,4.226992867524049,65440.0,56.0,0.7899999999999999,52776960.0,3.6288,6.32728,1.2107700000000001,2121728.0,213.0,0.0,22573.95246782521,11.949410574491287,60056.0,7.8317910747794155,22570.16615032521,,,,,,,,,
469,33,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,269,75,1211,2128021889,True,False,False,True,22774.388019231465,3.2808,3.651115,22774.477866731464,470.0,8.706794533431879,8.129236785691122,22774.38801923146,0.8639930174384077,3.884297520661157,22774.477866731464,5.080500586514454,83.87091045693599,3.939099,1.1689155000000002,3.507195,5.3487263645633885,71648.0,102.0,0.78,53415936.0,5.39077,7.63668,1.8492950000000001,2154496.0,496.0,0.0,22330.131625151607,12.096197600572882,70656.0,9.97779341290138,22327.793237651607,,,,,,,,,
