Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
291,20,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,187,48,8114,1553548340,True,True,True,False,,7.069138988371723,3.53189,4.49717,,1503952896.0,1.25375,39.43,7.293643684081834,7.919869999999999,10.13411,2678784.0,2950.0,14.17465363192091,16086.534913210962,12.856404819616479,0.45,2.17194,424168.0,16097.57044821096,2.46249,17341.56037332025,17341.560373320248,958.7199609374999,59871232.0,6.29375,1.1367530000000001,4.177423029090543,553.0,7.500699418741686,6.272550712956912,4.2746346190065685,17341.30328332025,388368.0,17341.30328332025,1.84,0.5484718284133804,2.717625,2.8690710000000004,2014.0,3.185888,,,,,,,,,,,,
292,20,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,164,45,17042,562152092,True,True,True,False,,7.4006441064043536,3.70224,4.74576,,1831247872.0,1.23951,56.77,8.216580040503903,7.1704,9.37412,3497984.0,7022.0,12.442223817833312,10914.61269361946,12.33029875128754,2.04,2.248945,878608.0,10922.09829850458,2.679275,12025.498196151762,12025.498196151762,5250.434969245861,73994240.0,8.983988355167394,1.0689475,4.543672033041038,1862.0,7.742005151460313,6.606021139024236,4.988518685560645,12025.285359276762,833472.0,12025.285359276762,3.92,0.36145743766122096,3.1046400000000003,3.1694210000000003,6172.0,3.713645,,,,,,,,,,,,
293,20,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,164,45,17042,562152092,False,True,True,False,,8.998831336469314,4.71534,5.71204,,2115174400.0,1.539425,63.66,8.755409260769003,6.70378,9.29652,3547136.0,8031.0,10.998685581199926,12231.339457886856,13.330642599799445,2.54,2.010845,916512.0,12233.782677886855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,21,15,5000,100000,1e-08,4.999999999999999e-09,0.0,315,87,30,344666240,False,True,True,False,,21.291624494633428,14.26227,16.28727,,63229952.0,3.329975,1.27,17.661428481539897,16.56097,18.194229999999997,2068480.0,90.0,22.428993818934607,22576.607745393663,16.810174971608753,0.0,4.15196,8528.0,22576.678250393663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,21,15,5000,100000,1e-08,4.999999999999999e-09,0.001,315,87,30,344666240,True,True,False,False,,,,,,,,,,16.56097,18.194229999999997,2035712.0,90.0,22.428993818934607,22576.607745393663,16.810174971608753,0.0,4.15196,8528.0,22576.678250393663,12.40138,22662.916671643663,22662.916671643667,9.237654320987657,51855360.0,3.611111111111111,4.076328500000001,18.361273212380265,15.0,25.919160404715072,23.98234250064311,19.070261163851978,22662.889886643658,9768.0,22662.889886643658,0.7000000000000001,,13.364679999999998,16.249367999999997,65.0,18.056954,,,,,,,,,,,,
296,21,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,147,38,77,1697490028,True,True,False,False,,,,,,,,,,12.932780000000001,15.6717,2129920.0,53.0,18.207355686194447,14730.138090841874,16.812744934739438,0.0,3.632225,9040.0,14731.595180841876,8.684064999999999,14786.443828913127,14786.443828913125,17.320987654320987,50884608.0,4.111111111111111,3.4223785,13.416074552956214,20.0,28.760237785860948,19.70048076568696,13.903341340481205,14786.083796413128,11920.0,14786.083796413131,0.7100000000000001,,9.290575,12.906927,74.0,13.602885000000004,,,,,,,,,,,,
297,21,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,147,38,77,1697490028,True,True,False,False,,,,,,,,,,12.932780000000001,15.6717,2072576.0,53.0,18.207355686194447,14730.138090841874,16.812744934739438,0.0,3.632225,9040.0,14731.595180841876,8.684064999999999,14786.443828913127,14786.443828913125,17.320987654320987,51335168.0,4.111111111111111,3.4223785,13.416074552956214,20.0,28.760237785860948,19.70048076568696,13.903341340481205,14786.083796413128,11920.0,14786.083796413131,0.71,,9.290575,12.906927,74.0,13.602885000000004,,,,,,,,,,,,
298,21,15,5000,100000,1e-08,4.439520008713e-08,0.0,199,52,211,1098177596,False,True,False,False,,,,,,,,,,5.45625,7.2748800000000005,1982464.0,117.0,11.173997883481936,12854.156002006515,10.468234321106731,0.0,1.700075,16800.0,12854.800644506517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,21,15,5000,100000,1e-08,4.439520008713e-08,0.001,199,52,211,1098177596,True,True,True,True,,9.972269629775278,5.42293,7.0891199999999985,,154206208.0,1.687295,4.03,9.498203386861489,5.82921,7.59885,2064384.0,134.0,11.071525516519186,12837.126039417255,10.456779950188023,0.0,1.88858,17408.0,12838.413961917257,6.495325,12963.611686694016,12963.611686694016,21.151041666666668,51716096.0,3.375,2.1641065,7.7476457399688625,34.0,12.500835794499235,11.859641047182151,8.294096522142759,12963.431066694016,20696.0,12963.431066694016,0.74,1.2286341238065908,7.371105,7.2751199999999985,162.0,8.30216,43032.191565861925,11038.4,3684.1600000000003,12.549556535641962,43931.27802875624,8.806685394978214,"0,20,40,60,80,100,120,140,160,180",189.0,172933120.0,8.898807999999999,7.693656,2.39356
300,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,213,58,863,1128170998,True,True,False,False,,,,,,,,,,2.9085799999999997,4.77148,2146304.0,157.0,7.14135455642249,16404.520995793453,10.30183779779444,0.0,1.1579549999999998,44120.0,16406.730203293453,1.364115,16575.799201887203,16575.799201887206,40.31612673549306,52047872.0,3.716981132075472,0.5320595,4.823595574178331,48.0,4.5486680799723205,4.1899685640652615,4.738993828805862,16575.511689387204,47776.0,16575.511689387204,0.83,0.4450940807878704,1.764535,1.424972,197.0,1.862377,,,,,,,,,,,,
301,21,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,213,58,863,1128170998,True,True,True,False,,6.654274659966236,2.72577,3.99393,,402722816.0,0.99581,12.36,8.00707894960057,4.83311,7.9051300000000015,2142208.0,272.0,10.299895875629577,16354.013890738592,14.865915913115998,0.0,1.753095,48464.0,16359.135148238589,1.88068,16575.976955637205,16575.97695563721,55.57006014702606,52043776.0,4.164179104477612,0.7554685,5.255353092680501,62.0,5.502811547829236,5.291724398636429,5.2312062235179715,16575.689443137202,50680.0,16575.689443137202,0.88,0.5926042089467793,2.28608,1.990285,279.0,2.4251720000000003,,,,,,,,,,,,
302,21,15,5000,100000,1e-08,3.941867581552624e-07,0.0,205,54,2554,1544128412,False,True,True,False,,3.5345224319890582,1.33894,2.59816,,781451264.0,0.56066,28.18,6.508367940004116,2.86154,4.49832,2179072.0,449.0,6.380887622304587,15522.971273878911,8.114518477047616,0.03,1.20468,121288.0,15524.260028878909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,21,15,5000,100000,1e-08,3.941867581552624e-07,0.001,205,54,2554,1544128412,True,True,False,False,,,,,,,,,,6.54796,8.42858,2179072.0,813.0,11.659119927197807,15244.157675005055,10.156238844165788,0.04,1.8487349999999998,134880.0,15245.629200005056,2.99076,15837.471479936077,15837.471479936077,244.2773885547771,53981184.0,5.118110236220472,1.3365645000000002,3.9183866020202966,177.0,8.81847865493541,7.745061468502771,4.763391138430366,15837.449809936077,129920.0,15837.449809936077,1.16,0.35358277345177525,3.24238,3.852661,650.0,4.199878999999999,,,,,,,,,,,,
304,21,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,160,40,6756,1803384465,True,True,True,False,,4.462268243100237,2.00966,3.44738,,1436852224.0,0.71252,40.58,7.577315585998345,6.79811,9.65328,2600960.0,2775.0,11.268980931633472,12589.746796565838,13.221583266776955,0.31,2.313545,368056.0,12621.114810310914,1.76404,14275.066669037957,14275.066669037957,552.6904349975284,59269120.0,6.264705882352941,0.7294194999999999,3.6515248544572665,359.0,4.902891358115691,4.342830099844612,3.496491543115756,14275.033804037957,319200.0,14275.033804037954,1.75,0.4223390449740042,2.04682,1.9388779999999999,1491.0,2.33392,,,,,,,,,,,,
305,21,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,160,40,6756,1803384465,False,True,True,False,,5.9200978421937895,2.68785,4.08818,,1393987584.0,0.86298,32.68,7.968569734185651,7.34503,9.5192,2580480.0,3102.0,11.912079113602312,12492.711489274772,12.008927224973721,0.36,2.35712,381160.0,12496.126239274772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,268,73,25006,1803535825,True,True,False,True,,,,,,,,,,6.28749,8.63425,4239360.0,14408.0,11.311107984890487,21924.678436566428,12.700229003405365,6.08,1.949745,1415920.0,21929.078340189662,3.207955,17909.97305303434,17909.97305303434,7005.4777504748,89153536.0,6.888108108108107,1.2409934999999999,5.9479068204135785,3571.0,9.946340026192347,8.031090541190189,6.01548829252504,17909.79483959684,1327696.0,17909.79483959684,6.63,0.5301227813474141,3.6382,3.877325,12743.0,4.455280999999999,51266.01614009614,15135.111111111111,3879.2200000000003,2.5005689914933074,51409.07835459896,2.604314007004971,"0,20,40,60,80,100,120,140,160,180",296.22222222222223,150347776.0,1.052586,0.7982739999999999,0.329825
307,21,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,268,73,25006,1803535825,True,True,False,True,,,,,,,,,,7.031839999999999,9.10942,4198400.0,15935.0,12.20892236460725,23880.98734646356,12.10675624938632,6.56,2.161905,1472960.0,23883.41818646356,3.99605,17910.2353976601,17910.235397660104,7029.30819700426,89645056.0,6.64584290307763,1.51473,6.402016487344433,3879.0,10.986106644966895,9.214751103188416,6.613640702677055,17910.0609329726,1389416.0,17910.060932972596,7.449999999999998,0.7600897955199843,4.44372,4.760935999999999,14468.0,5.366670999999998,51251.44257406133,15217.6,4189.2,2.3692701839758987,51399.60858071757,2.5233657303164376,"0,20,40,60,80,100,120,140,160,180",298.2,152989696.0,1.008572,0.7704139999999999,0.30276800000000004
308,22,15,5000,100000,1e-08,4.999999999999999e-09,0.0,176,47,29,251715352,True,True,False,False,,,,,,,,,,8.41838,10.323360000000001,1970176.0,80.0,14.94681116626926,13784.93505347422,10.59217756494085,0.0,2.565305,8104.0,13785.476795974218,9.45755,13868.424490974221,13868.424490974223,26.65432098765432,51163136.0,3.888888888888889,3.398025,11.069468296657343,25.0,21.16601679137813,17.337211806091062,13.173003867664542,13868.282325974218,9872.0,13868.282325974218,0.6900000000000001,,10.541585,11.561438,70.0,13.515427000000004,,,,,,,,,,,,
309,22,15,5000,100000,1e-08,4.999999999999999e-09,0.001,176,47,29,251715352,True,True,False,False,,,,,,,,,,9.149,11.24427,2031616.0,83.0,14.969623516885536,13784.364317224221,11.39587836222914,0.0,2.65361,8216.0,13785.051524724218,9.368155,13868.06798472422,13868.067984724215,30.094182825484772,50782208.0,3.8947368421052633,3.3799299999999994,11.198882990434088,27.0,21.199350032810734,17.514561106781805,13.577235745094836,13867.925819724218,10016.0,13867.925819724222,0.7,,10.449175,11.876864,74.0,13.881375000000002,,,,,,,,,,,,
310,22,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,218,60,120,1605647102,True,True,False,False,,,,,,,,,,10.442160000000001,12.25057,2088960.0,97.0,17.2786624227829,18749.41890142076,16.335195337200965,0.0,2.65174,12360.0,18751.65307392076,8.93138,18848.646390170758,18848.646390170758,13.882448979591839,51466240.0,3.3428571428571434,3.087242,10.181895641420011,24.0,16.69492639538179,15.850988625484245,11.829179561179586,18848.349805170757,15360.0,18848.349805170757,0.74,,9.981325,9.901339,117.0,11.255083,,,,,,,,,,,,
311,22,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,218,60,120,1605647102,True,True,False,True,,,,,,,,,,10.48625,12.45111,2043904.0,98.0,16.24492458016562,18748.16267142076,13.911083619007547,0.0,2.885535,12392.0,18748.903693920758,9.011225,18848.61858642076,18848.61858642076,16.024691358024693,51941376.0,3.4444444444444446,3.1125990000000003,10.270186354643448,26.0,16.820277968904758,16.010581271246544,12.013865701304637,18848.322001420758,15592.0,18848.322001420765,0.6599999999999999,,10.09325,10.002207000000002,124.0,11.394446999999998,63106.75010642799,11098.4,3562.62,16.26324055306085,64268.46841121923,13.733758368630168,"0,20,40,60,80,100,120,140,160,180",189.7,198270976.0,12.766818,11.05789,3.187005
312,22,15,5000,100000,1e-08,4.439520008713e-08,0.0,200,57,312,1548111398,False,True,False,False,,,,,,,,,,7.630139999999999,9.51122,2064384.0,137.0,14.935309474584622,18518.75996162471,13.217512513311222,0.0,2.20831,21600.0,18519.918536624707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,22,15,5000,100000,1e-08,4.439520008713e-08,0.001,200,57,312,1548111398,False,True,True,False,,11.497758784695426,5.05883,6.56452,,216338432.0,1.655025,6.61,11.192290180525305,8.44053,10.59795,2125824.0,150.0,15.340232558012865,18506.113097931386,13.622153952877454,0.0,2.3246849999999997,22056.0,18507.69513293138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,22,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,270,72,1257,1625717908,True,True,False,False,,,,,,,,,,3.9636400000000003,6.80017,2170880.0,239.0,7.3596531091187,23097.8412145418,11.768944962412276,0.01,1.49597,62920.0,23101.6085045418,3.153675,23332.444660791796,23332.444660791793,38.06499565972222,52928512.0,3.302083333333333,1.228614,4.189185991769023,62.0,6.739934836736662,6.848065371710928,4.489339793097829,23332.31083485429,68160.0,23332.31083485429,0.93,1.1307727424901848,3.429665,3.2220720000000003,317.0,3.5413410000000005,,,,,,,,,,,,
315,22,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,270,72,1257,1625717908,False,True,True,False,,7.399928876089969,3.74047,5.03275,,545902592.0,1.112545,16.0,8.072723441695818,6.26515,8.66132,2125824.0,505.0,10.33468407808084,22940.376012029526,11.610191733862713,0.01,2.262995,73016.0,22941.975732029525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,22,15,5000,100000,1e-08,3.941867581552624e-07,0.0,227,56,2375,1580435434,True,True,False,False,,,,,,,,,,2.82571,4.6392,2211840.0,509.0,6.664293783895268,14831.046370505119,8.832481828506667,0.02,0.8783549999999999,116808.0,14837.55069550512,1.8360900000000002,15196.692451536344,15196.692451536344,112.56863174811896,54235136.0,4.299145299145299,0.7054475,3.5271937664744804,115.0,4.747216672547144,4.710262654737858,3.5202826868581054,15196.558591536344,118240.0,15196.558591536344,1.09,0.6560624602542658,2.11847,1.8720540000000003,503.0,2.1973800000000003,,,,,,,,,,,,
317,22,15,5000,100000,1e-08,3.941867581552624e-07,0.001,227,56,2375,1580435434,True,True,False,False,,,,,,,,,,6.87565,8.66493,2211840.0,784.0,11.437511856829408,14703.123586904778,9.93044528397646,0.04,2.122795,127192.0,14704.940681904778,3.00588,15196.067640442596,15196.067640442596,164.9317370300357,53440512.0,4.898550724637682,1.2349115000000002,4.830277842908827,150.0,8.727723653787589,7.664821624638326,4.870052085313456,15195.882350442595,124184.0,15195.882350442593,1.1700000000000002,1.0710066438246817,3.34439,3.586298,676.0,3.9881800000000007,,,,,,,,,,,,
318,22,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,225,60,7588,1749185856,False,True,False,False,,,,,,,,,,3.9138699999999997,6.1002,2641920.0,1386.0,7.870491254995258,15062.382928617075,10.092268032232964,0.23,1.444275,345896.0,15065.213003617075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,22,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,225,60,7588,1749185856,False,True,True,False,,7.025513423897762,3.50721,4.64254,,1528627200.0,1.24899,46.76,7.386799069424058,6.22825,8.4418,2682880.0,2555.0,10.492583533153155,14750.32133110921,11.184003925679908,0.36,2.2182,389800.0,14753.418951109208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,22,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,205,61,27529,1058407015,False,True,True,False,,6.903588951542126,3.20804,3.79648,,3196952576.0,0.99536,91.8,6.458688521424094,5.53915,7.54109,4280320.0,10417.0,10.027069544796193,21285.667336142684,10.86155183646844,4.739999999999998,1.854925,1304520.0,21287.991998642683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,22,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,205,61,27529,1058407015,True,True,False,False,,,,,,,,,,6.68842,8.701210000000001,4300800.0,13287.0,11.782301131440773,23711.0326154271,11.440270407391127,6.29,2.0505,1413240.0,23712.12465042709,3.08473,19658.688732531944,19658.688732531944,7196.708448722361,92778496.0,6.3163895486935875,1.1699945,4.4230570373686655,3878.0,8.21358945898279,7.2451251439325395,4.751680783617512,19658.574630031944,1413248.0,19658.574630031944,7.79,0.502566609630897,3.3711599999999997,3.621831,13296.0,3.99476,,,,,,,,,,,,
322,23,15,5000,100000,1e-08,4.999999999999999e-09,0.0,153,42,29,1815527224,False,True,False,False,,,,,,,,,,11.15013,12.901769999999999,2121728.0,64.0,16.07848564723793,14930.683984761341,13.611034536988047,0.0,3.3776800000000002,7512.0,14931.315784761346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,23,15,5000,100000,1e-08,4.999999999999999e-09,0.001,153,42,29,1815527224,True,True,False,False,,,,,,,,,,10.96566,13.34591,2064384.0,63.0,15.681637674076953,14929.53849101134,16.867526428092116,0.0,3.3610050000000005,7496.0,14930.583631011345,7.42175,15008.51642601134,15008.516426011343,7.916666666666668,51183616.0,3.5,2.8470045,8.942056717120789,11.0,17.081117996214992,15.49170830688822,12.467881267858285,15008.40174351134,9664.0,15008.40174351134,0.6799999999999999,,8.74023,9.580294,63.0,11.257315999999998,,,,,,,,,,,,
324,23,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,227,66,122,380918527,True,True,False,False,,,,,,,,,,7.4732,11.54406,2027520.0,91.0,12.633807408820848,17742.714521061775,18.442340477594236,0.0,2.19656,12232.0,17744.672251061776,8.077425,17848.542850029084,17848.542850029084,6.142040816326531,51728384.0,3.1714285714285717,2.4480515,9.264772589505533,16.0,15.714196803788385,15.3563841757115,9.725540987109847,17848.282075029085,15264.0,17848.282075029092,0.74,,8.94063,9.464148,111.0,10.369188,,,,,,,,,,,,
325,23,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,227,66,122,380918527,True,True,False,False,,,,,,,,,,8.248619999999999,10.433910000000001,2072576.0,107.0,14.078168668472195,17730.887423561773,12.837363606931946,0.0,2.344645,12848.0,17732.216021061777,7.88542,17848.581894404084,17848.581894404084,6.006172839506173,51380224.0,3.2222222222222223,2.5348155,9.176136888162633,16.0,16.043517578860847,15.167626388286555,9.697346570081825,17848.321119404085,15432.0,17848.32111940408,0.7300000000000001,,8.748625,9.600342,116.0,10.509117999999999,,,,,,,,,,,,
326,23,15,5000,100000,1e-08,4.439520008713e-08,0.0,287,83,381,311164745,True,True,False,True,,,,,,,,,,8.54079,11.376389999999999,2113536.0,149.0,14.360837341164114,21782.820035804853,16.471505829087764,0.0,2.30116,24832.0,21784.859393304847,7.79563,21921.784796459942,21921.784796459942,15.192595229619082,52015104.0,3.4716981132075477,2.8444025,9.582941081772027,30.0,16.01675404263619,14.45128641744061,9.807488632098508,21921.727928959936,28296.0,21921.727928959936,0.76,2.203383104320651,8.144325,9.117670999999998,184.0,9.578922,64983.80415917233,12080.8,3315.8100000000004,13.875785747714179,65496.77179432915,9.38897166103321,"0,20,40,60,80,100,120,140,160,180",214.8,152117248.0,9.31172,8.89236,2.591116
327,23,15,5000,100000,1e-08,4.439520008713e-08,0.001,287,83,381,311164745,True,True,False,False,,,,,,,,,,10.112219999999999,11.46493,2060288.0,209.0,15.820657821415365,21758.799323304847,12.876474969182782,0.0,2.579545,27072.0,21759.855278304847,8.242375,21921.329828334936,21921.329828334943,28.539682539682545,51630080.0,3.6666666666666665,2.772692,9.563337201741279,44.0,15.093999629431758,14.627915044418044,10.450594126552557,21921.284915834938,30016.0,21921.28491583493,0.79,1.8849366494603472,8.60288,9.232617999999999,231.0,9.766581,,,,,,,,,,,,
328,23,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,175,49,699,218758568,False,True,False,False,,,,,,,,,,2.64303,5.0389300000000015,2109440.0,126.0,6.547486414614178,14388.556254827263,10.409925457049937,0.0,1.2201950000000001,36600.0,14390.332762327263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,23,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,175,49,699,218758568,True,True,True,True,,7.868419302705244,4.13468,5.48068,,372363264.0,1.57851,12.16,7.599087226299439,8.23449,10.2785,2084864.0,304.0,12.70900433658434,14241.834507327263,10.852031814618273,0.0,2.740985,43192.0,14243.613414827263,5.102675,14520.055329983514,14520.055329983514,49.658402203856745,51568640.0,4.090909090909091,1.961538,4.519037338807488,58.0,10.501876478540424,9.654742135174915,4.843479377353467,14519.956965608513,43960.0,14519.956965608513,0.8,1.3711200099593328,5.333495,5.496574,270.0,5.784944000000001,38322.53727495721,9733.6,3034.5200000000004,5.3104493855486306,38732.17672355302,3.0036339908402097,"0,20,40,60,80,100,120,140,160,180",152.8,191524864.0,2.504136,2.23886,0.986585
330,23,15,5000,100000,1e-08,3.941867581552624e-07,0.0,234,63,3164,370538883,False,True,False,False,,,,,,,,,,2.60432,4.9656199999999995,2248704.0,853.0,6.134787344065119,19795.98666905444,10.190922148886507,0.06,0.8166899999999999,160592.0,19797.841386554443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
