Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,tsinfer_completed,fastARG_completed,RentPlus_completed,ARGweaver_completed,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFunrooted,RentPlus_0_RFrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_cputime,RentPlus_0_KCrooted,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_memory,fastARG_edges,fastARG_0_pathunrooted,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,tsinfer_0_RFunrooted,tsinfer_0_wRFrooted,tsinfer_2_wRFrooted,tsinfer_var_polytomy,tsinfer_memory,tsinfer_mean_polytomy,tsinfer_2_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_0_pathunrooted,tsinfer_2_pathunrooted,tsinfer_2_KCrooted,tsinfer_0_wRFunrooted,tsinfer_ts_filesize,tsinfer_2_wRFunrooted,tsinfer_cputime,tsinfer_0_SPRunrooted,tsinfer_0_RFrooted,tsinfer_2_RFunrooted,tsinfer_edges,tsinfer_2_RFrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_cputime,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_memory,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_0_SPRunrooted
366,26,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,200,55,85,1843837106,True,True,True,True,,12.473777612553713,6.939989999999999,8.363710000000001,,75091968.0,1.786945,1.94,10.808937220934565,8.456430000000001,10.77318,2056192.0,91.0,13.72813900255848,15770.707937606929,13.869309227764173,0.0,2.741535,10776.0,15772.737727606931,7.089855,15862.627307919429,15862.62730791943,8.205555555555557,51482624.0,3.1666666666666665,2.658148,8.790803908277061,18.0,14.466078912343864,13.30661630315906,9.424991490419506,15862.547015419428,13168.0,15862.547015419432,0.6599999999999999,,7.8315199999999985,8.368537000000002,95.0,9.3557,49162.61646511853,10328.8,4026.82,12.746798844067547,49838.65064416014,9.638260299279626,"0,20,40,60,80,100,120,140,160,180",169.1,207028224.0,8.908566,7.738902,2.461732
367,26,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,200,55,85,1843837106,True,True,True,True,,12.473777612553711,6.939989999999999,8.363710000000001,,76763136.0,1.786945,1.74,10.808937220934565,8.456430000000001,10.77318,2031616.0,91.0,13.72813900255848,15770.707937606929,13.869309227764173,0.0,2.741535,10776.0,15772.737727606931,7.089855,15862.627307919429,15862.62730791943,8.205555555555557,50823168.0,3.1666666666666665,2.658148,8.790803908277061,18.0,14.466078912343864,13.30661630315906,9.424991490419506,15862.547015419428,13168.0,15862.547015419432,0.6699999999999999,,7.8315199999999985,8.368537000000002,95.0,9.3557,49162.61646511853,10328.8,4008.38,12.746798844067547,49838.65064416014,9.638260299279626,"0,20,40,60,80,100,120,140,160,180",169.1,206909440.0,8.908566,7.738902,2.461732
368,26,15,5000,100000,1e-08,4.439520008713e-08,0.0,244,66,324,702045715,True,True,True,True,,9.868958249001018,5.14895,6.9197,,198320128.0,1.782185,6.7,10.127354206771804,6.50951,8.775780000000001,2146304.0,158.0,11.038784451025913,17917.998003494427,11.269829150770741,0.0,2.202935,22792.0,17919.721848494428,4.880315,18051.599893806928,18051.59989380693,24.07608695652174,51740672.0,3.5,2.0972695000000003,7.630633035292224,33.0,11.480476168013348,10.3341988267481,7.95070438627266,18051.257968806927,25120.0,18051.257968806927,0.6900000000000001,,5.677615,5.5453920000000005,161.0,6.427372,57296.76508402192,11648.0,3785.25,9.570464941950076,58627.15083898684,8.973122206590045,"0,20,40,60,80,100,120,140,160,180",204.875,183652352.0,6.5080919999999995,5.100482,1.7932279999999998
369,26,15,5000,100000,1e-08,4.439520008713e-08,0.001,244,66,324,702045715,True,True,True,True,,9.890859913541947,5.21659,6.978039999999999,,214290432.0,1.857405,6.76,10.120021046925078,6.96736,9.24993,2039808.0,167.0,11.474686478859216,17907.956674744426,11.31452527837225,0.0,2.316535,23136.0,17909.463184744433,4.9326099999999995,18051.303114744427,18051.303114744427,26.07967406066093,51253248.0,3.48936170212766,2.0199230000000004,7.750722890848696,35.0,11.672120749351347,10.321232686993763,8.227380711969731,18050.98824974443,25216.0,18050.98824974443,0.71,,5.71328,5.52688,164.0,6.479490999999999,56765.884300668586,11194.666666666664,3749.4,9.933403197904855,57763.36506899825,8.73706984972349,"0,20,40,60,80,100,120,140,160,180",192.77777777777766,170606592.0,6.481282,5.181244,1.798791
370,26,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,307,81,1068,23621131,True,True,True,True,,10.109476609749443,5.62721,6.92471,,476700672.0,2.031705,12.4,8.234581523257509,7.526,10.28797,2121728.0,378.0,12.725023854465508,19638.346847256504,13.312819351623347,0.01,2.37102,60616.0,19644.776079756502,5.590445,19917.13749561226,19917.13749561226,47.57486463973344,52391936.0,3.5408163265306123,2.1435560000000002,6.639265416644587,70.0,11.191848560344088,10.389713934110633,6.3899417199507695,19916.984445612263,61632.0,19916.984445612263,0.94,2.0953005615391698,6.102785,5.919314,347.0,6.5101830000000005,63336.60881683754,14619.555555555557,3628.62,9.209137833985269,64118.44976828707,6.259284802781477,"0,20,40,60,80,100,120,140,160,180",284.5555555555556,154800128.0,5.683452,4.923433999999999,1.999198
371,26,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,307,81,1068,23621131,True,True,True,True,,10.59688436382164,6.02225,7.18867,,466288640.0,2.023505,16.400000000000002,8.284319704648027,8.9133,11.05875,2183168.0,498.0,13.89573260869128,19565.915044485144,12.08139836335396,0.01,2.704895,65136.0,19571.124353483607,5.7032300000000005,19916.77587717476,19916.775877174758,87.28616024973984,52477952.0,3.9354838709677415,2.145269,6.886387898136468,106.0,11.829879455976052,10.414438542311133,6.691203038450401,19916.686762174762,66648.0,19916.686762174762,0.97,1.2878265336072792,6.175765,6.333089,488.0,6.9585149999999985,67103.95763325786,15084.8,3769.86,8.737179148871268,67835.4680101806,6.311962311365322,"0,20,40,60,80,100,120,140,160,180",296.4,156196864.0,5.420808,4.630669999999999,1.7865490000000002
372,26,15,5000,100000,1e-08,3.941867581552624e-07,0.0,155,39,1669,360176970,True,True,True,True,,10.564737656494447,5.46962,6.6075300000000015,,708083712.0,1.58213,18.8,8.808049661450566,6.47702,8.79689,2166784.0,240.0,12.474246844841268,10620.334292252865,12.802431605326321,0.01,1.801965,79064.0,10621.718242973975,5.135035,10831.234721000872,10831.234721000872,60.933391003460216,53354496.0,4.088235294117647,1.862007,6.699188037076057,66.0,11.786257714103112,11.635134580429492,7.249733105625189,10831.106596000871,82376.0,10831.106596000871,0.93,,5.46683,6.1601940000000015,278.0,6.535171,31805.467961277103,10218.4,3116.27,11.566911311369152,31927.676152461987,7.2792742451064205,"0,20,40,60,80,100,120,140,160,180",165.4,147750912.0,5.88006,5.432518,1.562543
373,26,15,5000,100000,1e-08,3.941867581552624e-07,0.001,155,39,1669,360176970,True,True,True,False,,11.605413998374608,6.51611,7.5583399999999985,,668041216.0,1.992935,19.75,8.715788047582695,7.695710000000001,9.32052,2211840.0,580.0,12.532306697162015,10371.21961193843,11.410429063808925,0.02,2.32726,91848.0,10373.66389693843,5.25667,10830.622911469622,10830.62291146962,143.35871056241427,53026816.0,4.7407407407407405,1.9641830000000002,6.885520213556576,126.0,13.0514522841904,11.843149087214252,7.705286213131252,10830.495141469622,90664.0,10830.495141469624,1.03,2.77027027027027,5.62105,6.617949,512.0,7.05598,,,,,,,,,,,,
374,26,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,171,44,6328,1983810860,True,True,True,False,,5.822740354536784,2.56663,3.8032,,1364725760.0,0.872265,33.76,8.010240332935972,4.47502,7.09395,2596864.0,1529.0,8.554854432648941,12629.560737824562,11.70546738290894,0.18,1.49977,304600.0,12631.874705324562,1.6672099999999999,13590.408545799335,13590.408545799335,449.8556701030928,57384960.0,6.0,0.6840265000000001,3.1232820520954507,287.0,5.5615161278791865,4.711128836987736,3.534747545998979,13590.344104861832,291168.0,13590.344104861835,1.49,0.3497103918228279,1.869415,1.946851,1164.0,2.189689,,,,,,,,,,,,
375,26,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,171,44,6328,1983810860,True,True,True,True,,7.613591708311674,3.8363,4.9347199999999996,,1299927040.0,1.40276,32.98,8.099136361840348,7.46335,10.05088,2629632.0,2650.0,12.537243309243829,12496.402320638284,13.619063471788024,0.27,2.40378,345896.0,12524.598630392187,2.5676099999999997,13590.551994705584,13590.551994705584,555.1564940828404,58974208.0,5.965384615384616,1.055174,3.71631232334815,369.0,6.926432442834786,6.108273336979859,4.243021649037244,13590.480742205584,304888.0,13590.480742205586,1.59,0.4136052807558729,2.785055,2.9550009999999998,1551.0,3.225572,39115.31622631916,12475.555555555557,3971.94,3.5033041442614286,39321.618553639666,3.9128264787528395,"0,20,40,60,80,100,120,140,160,180",225.5555555555556,154628096.0,1.7833240000000001,1.4053140000000002,0.5725180000000001
376,26,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,200,55,30664,1036619563,True,True,True,True,,11.626882359109109,5.61327,6.04555,,3317018624.0,1.7055349999999998,110.09,8.656430228709871,6.959,8.92716,4448256.0,11264.0,13.053408344885723,22524.665620114745,12.060055998845836,6.07,2.096935,1423456.0,22526.590742614746,3.7357,21919.03995910555,21919.03995910555,7771.390158222221,95318016.0,7.325333333333332,1.517685,6.039464215421767,3393.0,12.71179527928961,10.036769908356561,6.566596417917143,21918.90730379305,1421128.0,21918.90730379305,6.58,1.1799365354103564,4.017405,4.827287,10988.0,5.176005000000001,55596.48429302089,13492.8,3441.93,3.132520941140472,55621.23333285988,1.8535385641930795,"0,20,40,60,80,100,120,140,160,180",250.3,134164480.0,1.1296959999999998,1.065538,0.498783
377,26,15,5000,100000,1e-08,3.5000000000000016e-06,0.001,200,55,30664,1036619563,True,True,True,True,,12.363627274617784,6.38854,6.80819,,3365212160.0,1.9428150000000002,141.61,8.898065553347774,8.0402,10.02658,4448256.0,13190.0,13.800929368380547,24989.39749474646,12.083702757888215,6.84,2.39114,1494984.0,25005.95349974646,4.84101,21919.414196123493,21919.414196123493,7980.152473501409,94584832.0,7.128579449747332,1.8886585000000005,6.5987959951006925,3749.0,13.993118182638169,11.49696435003922,7.27572327347085,21919.277822685992,1481400.0,21919.277822685992,6.85,0.9224872231686542,5.143495,6.0690550000000005,12696.0,6.44929,55821.421867610734,13483.2,3351.34,4.1170066002918,55847.01607791302,2.198479630887272,"0,20,40,60,80,100,120,140,160,180",250.0,134090752.0,1.438808,1.367708,0.658104
378,27,15,5000,100000,1e-08,4.999999999999999e-09,0.0,200,55,52,1373830417,True,True,True,False,,12.171523568064424,6.40485,7.8616699999999975,,64798720.0,2.2683400000000002,1.45,9.530907487515329,9.54455,11.24867,2068480.0,95.0,13.058895828762699,19976.2654881176,10.240570062656232,0.0,2.986465,9616.0,19976.9615531176,7.46167,20082.63329220015,20082.63329220015,13.48979591836735,51949568.0,3.2857142857142856,2.9697470000000004,8.751555994994973,22.0,14.48614319999372,13.58608968010044,10.156734734402574,20082.578169700148,11696.0,20082.578169700144,0.7100000000000001,,8.372925,8.84773,92.0,10.090335,,,,,,,,,,,,
379,27,15,5000,100000,1e-08,4.999999999999999e-09,0.001,200,55,52,1373830417,True,True,True,True,,12.171523568064424,6.40485,7.8616699999999975,,71380992.0,2.2683400000000002,1.76,9.530907487515329,9.54455,11.24867,2129920.0,95.0,13.058895828762699,19976.2654881176,10.240570062656232,0.0,2.986465,9616.0,19976.9615531176,7.46167,20082.63329220015,20082.63329220015,13.48979591836735,50966528.0,3.2857142857142856,2.9697470000000004,8.751555994994973,22.0,14.48614319999372,13.58608968010044,10.156734734402574,20082.578169700148,11696.0,20082.578169700144,0.72,,8.372925,8.84773,92.0,10.090335,77600.89159134083,12232.8,3513.12,13.733804069134793,79676.19320624098,10.5093850861432,"0,20,40,60,80,100,120,140,160,180",219.5,166633472.0,11.432628,9.862616000000001,2.8879610000000002
380,27,15,5000,100000,1e-08,1.4898859031336945e-08,0.0,135,34,86,2029127050,True,True,True,True,,16.479112427203873,10.14832,11.59702,,78893056.0,3.016355,2.04,12.380898064462777,11.46385,14.4309,2134016.0,81.0,19.085454526200877,11299.144230830812,17.73750321250414,0.0,3.037605,10472.0,11300.823403330813,7.480085000000001,11390.439953330815,11390.439953330815,14.373263888888893,51093504.0,3.7083333333333335,2.6174115,11.757135763163085,20.0,24.888508119398843,16.202986605939483,10.484304934748408,11390.352790830815,12896.0,11390.352790830815,0.67,,8.018185,10.026037,89.0,10.920586,54252.94047647577,10721.6,4412.89,19.781463901999352,55169.62618197437,14.321951368666436,"0,20,40,60,80,100,120,140,160,180",179.7,221536256.0,13.301676,11.922116,3.059797
381,27,15,5000,100000,1e-08,1.4898859031336945e-08,0.001,135,34,86,2029127050,True,True,True,True,,16.479112427203873,10.14832,11.59702,,78680064.0,3.016355,2.24,12.380898064462777,11.46385,14.4309,2076672.0,81.0,19.085454526200877,11299.144230830812,17.73750321250414,0.0,3.037605,10472.0,11300.823403330813,7.480085000000001,11390.439953330815,11390.439953330815,14.373263888888893,50855936.0,3.7083333333333335,2.6174115000000002,11.757135763163085,20.0,24.888508119398843,16.202986605939483,10.484304934748408,11390.352790830815,12896.0,11390.352790830815,0.6900000000000001,,8.018185,10.026036999999999,89.0,10.920586,54252.94047647577,10721.6,4414.59,19.781463901999352,55169.62618197437,14.321951368666436,"0,20,40,60,80,100,120,140,160,180",179.7,221511680.0,13.301676,11.922116,3.059797
382,27,15,5000,100000,1e-08,4.439520008713e-08,0.0,186,52,329,1962233100,True,True,True,True,,11.523994789990725,6.8055699999999995,7.7593,,197165056.0,2.1701599999999996,6.2,8.621785919345303,5.93342,7.72601,2048000.0,86.0,10.55313654541809,18504.776195423132,9.776590163627905,0.0,1.88129,20248.0,18506.325577923133,6.668710000000001,18609.150756048133,18609.150756048133,18.402366863905325,50937856.0,3.4615384615384617,2.5265480000000005,7.050135928997056,27.0,12.123184851165107,11.62996364949394,7.723723338562509,18608.951748548134,24296.0,18608.951748548134,0.75,3.0,7.13801,7.294494999999999,135.0,7.822885000000001,53903.27949348289,10300.0,3409.48,8.359054391018358,54604.87188750827,6.177508039939686,"0,20,40,60,80,100,120,140,160,180",166.4,179433472.0,4.355308,3.848236,1.342657
383,27,15,5000,100000,1e-08,4.439520008713e-08,0.001,186,52,329,1962233100,True,True,True,True,,11.977714377152408,7.57787,8.62224,,206835712.0,2.456695,7.170000000000001,9.144620656154162,8.28175,11.88096,2068480.0,123.0,13.691986400484607,18481.157359173132,14.813113412124936,0.0,2.686575,21672.0,18484.484604173133,6.219105,18609.357861673132,18609.357861673136,21.220701963117193,51666944.0,3.731707317073171,2.3892365,6.138133513420978,30.0,12.58544267381101,11.780644613829086,7.127889294331763,18609.158854173133,24912.0,18609.158854173136,0.76,,6.64174,7.160075000000001,153.0,7.583566999999999,53171.468929719216,9921.6,3498.3100000000004,7.666646551804242,54152.74906299549,5.990787930516203,"0,20,40,60,80,100,120,140,160,180",157.2,195907584.0,4.253494,3.678782,1.273067
384,27,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,225,63,1054,514266202,True,True,True,True,,10.42312728358827,6.32366,7.1573600000000015,,570068992.0,2.13211,16.42,7.123099384691503,6.663689999999999,9.40833,2179072.0,303.0,11.136135378640699,19815.607777925157,13.50331043865534,0.01,2.25462,57360.0,19824.268090425157,5.39087,20052.56056511265,20052.56056511265,22.884175900277015,52527104.0,3.7763157894736836,2.116362,5.427802043259798,41.0,12.921276784969175,10.974040357125213,5.744569171401952,20052.440388862648,58800.0,20052.440388862648,0.81,1.6697243277168927,5.600245,6.1523959999999995,287.0,6.3721510000000015,58465.094628120176,12390.4,2803.74,8.508654273720456,58730.481233070066,4.615367224702274,"0,20,40,60,80,100,120,140,160,180",223.1,210255872.0,4.727894,4.5579920000000005,1.8235439999999998
385,27,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,225,63,1054,514266202,True,True,True,True,,11.141966070176542,6.7968699999999975,7.45291,,498593792.0,2.42185,15.13,7.103160904109997,9.73043,12.11887,2170880.0,495.0,15.323553847844437,19676.915680425158,13.25316957581685,0.01,2.909505,64560.0,19679.483572925157,6.58708,20052.26665198766,20052.266651987647,38.588507341889226,51998720.0,4.279569892473118,2.4283740000000003,6.099810090738645,59.0,14.228081360408845,12.348059584667785,6.632464526639812,20052.19031855016,62672.0,20052.190318550158,0.91,1.7848694056872496,6.78985,7.363091999999999,398.0,7.594896,59482.81072415889,11831.2,2920.2300000000005,9.048401146573855,59666.6525332457,4.406523664122071,"0,20,40,60,80,100,120,140,160,180",208.2,200261632.0,5.107418,4.9700120000000005,1.964078
386,27,15,5000,100000,1e-08,3.941867581552624e-07,0.0,321,89,3291,1160804345,True,True,True,True,,5.394346483279919,2.4224799999999997,3.6857300000000004,,770289664.0,0.8157300000000001,21.34,7.2598698914277815,5.01978,7.30836,2281472.0,840.0,9.484422119275159,20247.833648921955,11.320177231734604,0.05,1.61094,164584.0,20255.166038921954,2.651455,20879.04611769242,20879.046117692425,148.34735540779846,54910976.0,4.1502890173410405,1.08779,4.182830370425533,162.0,7.0838598467407525,6.85485883162384,4.499586832700156,20878.753647692418,161624.0,20878.753647692418,1.28,0.6740322656507219,2.949,2.964297,718.0,3.310414,60303.201203305,15620.0,3383.200000000001,4.8550077543213535,60846.28643868997,3.955259292862928,"0,20,40,60,80,100,120,140,160,180",310.2,147009536.0,2.42434,2.0066420000000003,0.8229609999999999
387,27,15,5000,100000,1e-08,3.941867581552624e-07,0.001,321,89,3291,1160804345,True,True,True,True,,7.7461775934248545,3.6252,4.82372,,816230400.0,1.2747600000000001,23.16,7.864004745567852,8.48035,10.16187,2277376.0,1251.0,12.746653593842197,19868.276993302257,10.975000855679477,0.08,2.84654,179912.0,19870.86226830226,3.3906300000000003,20879.134807067418,20879.13480706742,246.3015975436098,54759424.0,4.570754716981132,1.3510365,4.7943216483564735,230.0,8.614504605846053,8.145762557127398,5.234606373944094,20878.84233706742,170456.0,20878.842337067417,1.23,0.5834663066159322,3.7269449999999997,3.8991750000000014,969.0,4.312014,60907.18741082701,15895.2,3461.53,4.962852964316238,61445.91907946719,4.188491164614487,"0,20,40,60,80,100,120,140,160,180",317.4,147243008.0,2.5914080000000004,2.135298,0.860576
388,27,15,5000,100000,1e-08,1.1745865883549928e-06,0.0,171,46,6171,103278084,True,True,True,True,,5.73751025669005,2.23809,3.4252800000000003,,1441284096.0,0.86949,30.95,7.179295387841313,4.0267800000000005,5.7286,2584576.0,1467.0,8.959226699627921,11935.236813464346,9.78768503942196,0.19,1.477195,297584.0,11936.208300964348,1.765945,13090.351217903179,13090.351217903179,454.8563230670616,58335232.0,6.0055248618784525,0.8242049999999999,4.146664499409112,286.0,7.2443946925806735,5.287425121254225,3.73468811948265,13090.293711028178,283656.0,13090.293711028178,1.57,0.4503130788897564,1.9456,2.091453,1087.0,2.336949,39708.5245447756,10995.2,3677.4,4.154893222959173,39885.73439466588,4.166348548891921,"0,20,40,60,80,100,120,140,160,180",186.5,143273984.0,1.87796,1.485672,0.6946319999999999
389,27,15,5000,100000,1e-08,1.1745865883549928e-06,0.001,171,46,6171,103278084,True,True,True,True,,6.7627704802075845,2.9727099999999997,4.14283,,1253167104.0,1.16903,32.72,7.483851335660975,5.43401,7.84622,2555904.0,2577.0,10.654982419841962,11823.581710898836,12.023180790280195,0.31,1.81148,339248.0,11836.78485261684,2.61203,13090.675546894348,13090.675546894348,591.0941260404281,59125760.0,5.903448275862068,1.1332874999999998,4.643233183206164,411.0,8.00568035773982,6.652231810406947,4.504794663641842,13090.614702519348,305824.0,13090.614702519348,1.73,0.7289584279872785,2.82592,2.925194,1712.0,3.227586,40274.23736673932,11111.2,3575.78,4.541755167125076,40440.040298031614,4.233979698020317,"0,20,40,60,80,100,120,140,160,180",189.6,144351232.0,2.25006,1.797926,0.8370270000000001
390,27,15,5000,100000,1e-08,3.5000000000000016e-06,0.0,227,61,20295,103946990,True,True,True,True,,9.440138061659123,4.66217,5.48891,,2707156992.0,1.449225,101.28,8.387680823678298,7.48425,9.60852,3895296.0,10995.0,13.200508887350356,14950.051145490052,12.530484207116544,3.84,2.26126,1147624.0,14960.686830336721,3.470475,14399.467000172488,14399.467000172488,5134.109223893684,79659008.0,7.602058319039451,1.34074,5.9326337482274125,2398.0,10.460277842410171,8.823739290512288,6.144919540216841,14399.279515797487,1046792.0,14399.279515797487,4.449999999999998,0.5932616487455197,3.818485,4.297827,8864.0,4.735684,42742.33242529739,13268.444444444443,5285.240000000002,3.955785245541968,42771.655468885096,2.4983807489786183,"0,20,40,60,80,100,120,140,160,180",247.77777777777766,139567104.0,1.3457860000000001,1.3075940000000001,0.5452060000000001
