,ACB,ASW,BEB,CDX,CEU,CHB,CHS,CLM,ESN,FIN,GBR,GIH,GWD,IBS,ITU,JPT,KHV,LWK,MSL,MXL,PEL,PJL,PUR,STU,TSI,YRI,individual,population,region
1224,0.012043321110488118,0.01230185506985929,0.025837995254847732,0.021416002834707834,0.12331620129753972,0.019170079474865317,0.019785926238926544,0.051222439323637174,0.002002154108629612,0.1137595303919496,0.08867223725380595,0.02362107663904487,0.0026680824428447977,0.12140688681830865,0.023832688405406328,0.01708320675014611,0.014654191229601762,0.007389120041996219,0.0015331456157002886,0.03617322235430186,0.02437998557831747,0.03307160347764633,0.0794747235725021,0.022839078089009097,0.10058554830265373,0.0017596983232624566,HG01785,IBS,EUR
1225,0.011579530441063584,0.008229950837824776,0.023376393552916472,0.006099041100398712,0.13343647750726995,0.005319985998792463,0.004833280867738455,0.07963327848615477,0.001276581191906314,0.07393063487302814,0.10143321530715592,0.030488315089178254,0.003545812058006327,0.10205728523799808,0.030070418857405523,0.006521345419619762,0.00467716553902931,0.0029854284678753162,0.0016460424286758827,0.036464031092929616,0.025541508049699877,0.07878643938044115,0.0950389032053745,0.023372587036538845,0.10846136858334562,0.001194979389639174,HG01785,IBS,EUR
1226,0.012303283719095249,0.011242440282962935,0.02765165330964239,0.004734156364518791,0.12258085705725999,0.005128489884737054,0.0044467076009941835,0.06737706332830294,0.011876448264630772,0.08756593265769443,0.0793356168549513,0.03444245678620249,0.006680511020135667,0.09486540876890796,0.045749064572142256,0.006537276602364913,0.009693079155657947,0.007902975791221834,0.00342339057645867,0.03012054209312184,0.033770883360074416,0.045747054730539555,0.08741932366663227,0.0365763563936226,0.11803882859525885,0.004790198562867536,HG01786,IBS,EUR
1227,0.01257031141636826,0.008949917973860064,0.05626645142005384,0.00440492641981968,0.10981506812154442,0.007112240283415979,0.00671832090879557,0.05693232489704947,0.0016282642849410449,0.07132226195000094,0.0947787297297422,0.03301885803809274,0.002770050481986087,0.11589595524860438,0.04048705774959965,0.008618665672345384,0.009813747504651782,0.003898692431816648,0.002299076101581901,0.027928653210325675,0.017986238730482846,0.07244714824691371,0.07758238696481463,0.03378433419320579,0.12096118069612194,0.002009137323868326,HG01786,IBS,EUR
1228,0.014726399144679355,0.01567582961887611,0.025640358866254317,0.005406027274386491,0.11673221764835191,0.005381596400116423,0.005081595277831125,0.060150180972550545,0.002030212638706409,0.09035484146538711,0.17026033360281773,0.033554223500285064,0.002485253342174791,0.136432485911829,0.032429614433943155,0.005181840603680382,0.008565563454700997,0.0015336912417817717,0.0009697746790525194,0.026816928764336806,0.018054332130956377,0.0319741123428954,0.06834211151184934,0.021223688542382532,0.09984641961690241,0.0011503670132786516,HG01789,GBR,EUR
1229,0.014603399782689815,0.010725094638417632,0.02363696311249524,0.004977164979998019,0.1401946593323175,0.018493957356738488,0.007288605328655067,0.04725839905278904,0.0013585151054900195,0.10869837251482033,0.11139453709544717,0.057523783238963115,0.006525164595807583,0.106947483961348,0.03473672511801109,0.007235315366045616,0.0091254525217534,0.003075957121203068,0.0012286615826045035,0.02444227544185128,0.022905165651989672,0.03778381382386697,0.056208657246740346,0.04165195513935949,0.10054913247000698,0.0014307884205908747,HG01789,GBR,EUR
1230,0.016589718479092457,0.006091306884532335,0.026026806883169277,0.006016733840301629,0.1499029309790767,0.005979261539487373,0.005167749597773077,0.047497331021375176,0.0013681398118597623,0.11408592486058655,0.16198479754171372,0.02378835107594076,0.002218545627135843,0.09921955650495444,0.035302128552994826,0.006202047014550718,0.006512548185600136,0.0033118642118069664,0.0019468293738752094,0.03236039296985715,0.01966735279437736,0.039998664080455056,0.0646339272395714,0.03340396482725683,0.08962162713429427,0.0011014989683735858,HG01790,GBR,EUR
1231,0.02211374321131785,0.007201550082732762,0.020323172213913814,0.007852681975552646,0.09246829948992909,0.018442675210190468,0.012355869267529105,0.06129125044167381,0.0015675253121850419,0.08497409714337838,0.11813770870943677,0.03244200233739797,0.0023248114964750186,0.11661281994908433,0.024921962553586034,0.026840668271415954,0.008649980951209701,0.003441745908312729,0.0030032609389260187,0.0530091009035271,0.03248102990419443,0.03884416805022177,0.0900699365833001,0.017947305638514623,0.10081905063316031,0.001863582822837617,HG01790,GBR,EUR
1232,0.017031798162575235,0.009536051742481158,0.015906681357041156,0.007095262740156729,0.12771033751738292,0.006564333537490007,0.005792219862647221,0.08155065903261842,0.002242755934189033,0.10263599406245524,0.13459070390325195,0.030658781740743938,0.005052280650164881,0.11023160181643857,0.03054890923000961,0.005178782882495391,0.007378736127116192,0.002426527631849117,0.0018802593937082771,0.036059309406074595,0.030746185191044932,0.03741397910319388,0.07750083282418346,0.01951293262622846,0.09153861628087484,0.0032154672435977844,HG01791,GBR,EUR
1233,0.015105405433104934,0.014859632495723717,0.017947572234173006,0.007178419275344062,0.18288597683707247,0.006553690491218294,0.00498514759443946,0.05271865363126637,0.001416920100254239,0.11438458185807919,0.12180626271510356,0.033873721663203585,0.002073117214822742,0.10314783441884662,0.023851625731403193,0.00620952392942255,0.005036549533110838,0.0013907257377611248,0.0006721488214969081,0.029024512083147946,0.02022210775042179,0.02506394404768262,0.07222136546827436,0.025728810649797512,0.11035464202709022,0.0012871082577410803,HG01791,GBR,EUR
1234,0.002189401671592512,0.0027061526148558375,0.025660711967070933,0.33496824921884427,0.005412212247257452,0.09484640696457158,0.2004685829541061,0.005018414117801682,0.0015752314366216586,0.007744189702308612,0.004912571028863584,0.006413738584374866,0.0018647484114198548,0.005885082441061121,0.010837812490708818,0.04649983161852915,0.18847965246608078,0.0018206588771464938,0.0014609361005041195,0.007705138898288664,0.009955929078776746,0.006459368154933144,0.006549949212949883,0.010832414814904812,0.008267414734477004,0.0014652001919603361,HG01794,CDX,EAS
1235,0.0036411327681423545,0.002645335896800436,0.021000886081994654,0.33898133056231305,0.007336068365218234,0.1277793348037771,0.10575810014077966,0.014614689792498652,0.001506389863085488,0.012292269850756129,0.007622551277412791,0.013283948104277299,0.0016539313983850834,0.007811781723640885,0.011794884878201514,0.07674437152400738,0.14975540618464273,0.0020314711000840383,0.001159038913275666,0.013357787438821959,0.026513968570793574,0.019922581796048815,0.007230921199843279,0.016716341206071718,0.006924457475656597,0.0019210190834709092,HG01794,CDX,EAS
1236,0.0022130955374697397,0.0011640432175800243,0.017705589867694143,0.27570046811111737,0.00502433105299967,0.1112303159295487,0.13035081196725412,0.006170241598287477,0.0013464670251058118,0.007747372237609159,0.00567227502825382,0.010785891402868461,0.001362458126163274,0.005341253805621681,0.01052337644685243,0.12007031885420218,0.2134976439128929,0.002471279498132849,0.0011097093931345633,0.0066906177813992225,0.011638270290730049,0.02094663062706462,0.005468230668829868,0.01943848996963259,0.005176900286633263,0.0011539173629165128,HG01795,CDX,EAS
1237,0.003163512959168904,0.0033721972130444275,0.01993159725992625,0.23900720916457002,0.004809368596860045,0.11886905093558774,0.1453299521003419,0.007812668580455429,0.0018173330393737482,0.008489230202889438,0.003560868562413936,0.010224121736604067,0.0018911632353865032,0.005405660746797803,0.012310716478279329,0.08160054347473626,0.27324414259623325,0.0026272455643326677,0.0014967800479204908,0.004899370239146508,0.010757551458986018,0.011534014737500117,0.006941714927154743,0.01248457303715704,0.00673904984455753,0.0016803632605829864,HG01795,CDX,EAS
1238,0.0020102967902573925,0.001764870858817364,0.034384751741205206,0.283629431969192,0.004424136673542845,0.12515118777909093,0.12953892971092087,0.01063990932178963,0.0011209091525972142,0.006045851865322303,0.004907625356309794,0.008748312121024686,0.0012541004240749659,0.004395489442373635,0.010941086681690772,0.06732127603946846,0.18895231017568567,0.017277712094280247,0.0012808873700098664,0.022696830300155367,0.013788928083954976,0.008228603295699567,0.004781217094394794,0.01072900687792767,0.005621427442677102,0.03036491133753133,HG01796,CDX,EAS
1239,0.0023207255322877864,0.0027222424246381486,0.023521120977295692,0.28339414710126254,0.005381041716283071,0.09806702745028223,0.16133096428037721,0.007026959518396779,0.002081240064156998,0.00820705929652773,0.005456120846903996,0.024529494554101708,0.002225582495905807,0.006125061071581484,0.013327741694316893,0.07607543977476007,0.21009336580167073,0.002884753522260101,0.0013963570783866322,0.007601859256025209,0.013458941536203504,0.01121851214812263,0.008038740414437034,0.012708447256361211,0.007266219165029641,0.003540835022431803,HG01796,CDX,EAS
1240,0.0027813757613649676,0.003093913901545865,0.026495204686321456,0.25939617944387194,0.007221199547505238,0.13127332791525012,0.14206968501026598,0.008808330075807445,0.0015470654074399293,0.0072296017113865066,0.005939276485358163,0.012922008982187962,0.0023924841133772063,0.0062995314362175115,0.01755406779745576,0.08870046128564311,0.19866187843670294,0.002625054553466651,0.0014147925298695428,0.006501873670044224,0.012909170103940179,0.01937383123030571,0.007777236717992676,0.01649065438580011,0.00855056697224875,0.0019712278386377737,HG01797,CDX,EAS
1241,0.0028465171624766986,0.0024970108873999947,0.023249517467925064,0.26935471380767434,0.006542308520209185,0.12703496752909532,0.1695830022997001,0.007602059620183002,0.0015468012823517654,0.008232948501813657,0.006003355869426091,0.011053415734953774,0.0013829169386227488,0.006655788431054491,0.014738797684470104,0.07918181994975235,0.19715630939332235,0.0014383405615001367,0.0013854439615761903,0.008517666284529858,0.014420355597682621,0.009979884626895799,0.006278088986039845,0.011647404939393223,0.010007499155156072,0.0016630648067994308,HG01797,CDX,EAS
1242,0.003541279074242793,0.001985752837001782,0.022823779888064537,0.13542141677536848,0.013372500408617706,0.22341654445511955,0.17981077689886962,0.010688821942633042,0.002544367777865812,0.007280061103207925,0.006280608509726045,0.013482377780001815,0.001954719642554369,0.007064996277354254,0.015771779616207116,0.12176173101101179,0.14865897820967797,0.0024375778184727304,0.0031290439728116556,0.009950215217053,0.015123451727763193,0.01969281227530383,0.007340658204708374,0.016052610978943557,0.007857327367306682,0.0025558102301121385,HG01798,CDX,EAS
1243,0.0015763171766269384,0.003922043651874885,0.02136863455066354,0.12029608402775739,0.008927992120242256,0.28100194041085963,0.18617429205430291,0.010102375222696518,0.0014620035211626466,0.009766311686631871,0.008515072385689168,0.010289698241330442,0.0017751222593247677,0.008328091094485008,0.012683481587857646,0.1019493999698636,0.13006006379911897,0.001668002790196403,0.000990048991885,0.009445151723037025,0.017335317073710107,0.015945484894416388,0.009089924241896094,0.015538926454772577,0.010165571521982145,0.001622648547624147,HG01798,CDX,EAS
1244,0.006824460406154883,0.0037263220278347204,0.015814883943317207,0.217694742361126,0.006165278018514203,0.15453055289005974,0.139764488045449,0.0075242792728527136,0.002269124601493134,0.008241485015215044,0.006825022291373892,0.009995630324436396,0.0026059611627858087,0.007998783557317585,0.01174524756610494,0.07422555038445475,0.2578144533570578,0.002229236986474374,0.0015363807823918535,0.0066389486034402825,0.012725272935063042,0.012891562042663873,0.006340722897801972,0.011185050803951756,0.010233153748330713,0.002453405974338634,HG01799,CDX,EAS
1245,0.0033071894442858263,0.003744012604445229,0.03516736154471529,0.2938055265920617,0.007267084979328278,0.09857431480019815,0.16092744998077252,0.009200140466794975,0.0025660272831702162,0.009221555107038364,0.004894179552647854,0.01516528990988756,0.003516603192640759,0.008097363153394021,0.017491122496043395,0.07555667827749338,0.16232782956005676,0.0030965949924763084,0.002373370683940592,0.012414105662623761,0.013952973114659446,0.0163475223837581,0.009762791081191161,0.01728889195851943,0.009734161401532023,0.004199859776325161,HG01799,CDX,EAS
1246,0.0022374251682834873,0.002865535704812118,0.034034030705173,0.37908043176689865,0.004955405633220599,0.09309781715981975,0.13413994600623086,0.0059550093816845605,0.0014486104330883119,0.004513126779571873,0.0038961948847697123,0.007316060980306674,0.00216450336420212,0.007007537899202555,0.012934689064452259,0.07799752379330144,0.17587924297547464,0.002449286848709807,0.0016136581409186516,0.005045133499114931,0.009558650001298208,0.00810588886058564,0.005399866998002273,0.01141344829925288,0.005385908888019215,0.0015050667636133253,HG01800,CDX,EAS
1247,0.0022696786821341758,0.0031045029930976457,0.02736991238389195,0.22609940555541902,0.005237923823982549,0.1526963150677594,0.18014050388596892,0.007792475433199768,0.0015422805238608408,0.009144575068099958,0.0052219965255395325,0.007823468614820955,0.002295319100573894,0.005016111044758013,0.012758760416293216,0.10263666780674653,0.1897329846041887,0.003090863874673851,0.001307936625342619,0.008052344503194862,0.01240798736026498,0.010175058446686062,0.006581241335611122,0.010746365852223978,0.005340620657982479,0.0014146998136860707,HG01800,CDX,EAS
1248,0.002465587657316978,0.0019528578905040116,0.02560291782567482,0.2857392536090381,0.0061405200121612815,0.12269977246118079,0.12795326312878716,0.006621610696228068,0.001142032469821431,0.007973276427345646,0.006919496788119284,0.014351632303213704,0.002025459274528496,0.008054971677334146,0.02383655248364382,0.08035730405630709,0.19485843144891038,0.002639498226289257,0.0017985628601550766,0.007080300794608604,0.010627487112171017,0.015492815846117655,0.006296169789161267,0.02823205131620293,0.007844869292308914,0.0012933045528593721,HG01801,CDX,EAS
1249,0.001919713729127916,0.0016582902473183947,0.02995320424560949,0.3466212917211753,0.005714349636650459,0.09868288727931705,0.14529907811158987,0.005903552403734691,0.0009685075159686226,0.009132974689861184,0.01085192871834113,0.013517492705635714,0.001908209527066477,0.005875100215002268,0.018238778028365515,0.04904324833184934,0.18161053164150906,0.002062419696759796,0.0010928597942616478,0.006646565329471995,0.013072208241549135,0.01562223520388565,0.005697640379564873,0.017833125847959402,0.009450895757159785,0.0016229110012666442,HG01801,CDX,EAS
