Ethnicity,CentreName,Bristol,Newcastle,Birmingham,Liverpool,Sheffield,Leeds,Middlesborough,Nottingham,Glasgow,Oxford,Hounslow,Swansea,Stoke,Manchester,Bury,Croydon,Reading,Cardiff,Barts,Edinburgh,Stockport (pilot),Wrexham,tree_sequence
British,Liverpool,0.06945243365774952,0.06126258099809005,0.0420300074471906,0.13543375908301292,0.05135971654087071,0.07659721517276452,0.03615051702194883,0.05716633044520319,0.03499148839393731,0.023631779516860223,0.04195093088052513,0.0036382977991108625,0.03991055541300693,0.030344661282318264,0.06714356564920854,0.03980955436460617,0.049295198498122056,0.030601474776475863,0.018836574424942562,0.02891592834552871,0.000999499725109514,0.0019075469654837157,sequential_augmented
British,Manchester,0.07147756451128492,0.06129041688011901,0.04285120626165355,0.07480447867158584,0.05927532029195449,0.0858733674983546,0.0367136696310415,0.06335055614510808,0.031873054809125584,0.024763137984020196,0.04320957630685369,0.0035328127064915564,0.04346722534640831,0.04534638619463876,0.08099200084161666,0.04097496135346005,0.051082036557827094,0.02955681265998374,0.02047407649162293,0.027697037495852356,0.0012807595536043922,0.0015431582094603735,sequential_augmented
British,Middlesborough,0.06640294008156701,0.10921615779434872,0.03721292053290996,0.05400508566908157,0.05300981869932367,0.09037422153940607,0.10751723840181013,0.05717538508660873,0.03423735819519216,0.023210043428171765,0.040512687761321296,0.00315257561507665,0.029805754530287446,0.02229606181594623,0.04657469957865709,0.03866421072467463,0.049312378170593224,0.026705340903751065,0.018022334070830204,0.0322283138823865,0.0008194042072631415,0.0009746857128612361,sequential_augmented
British,Newcastle,0.0621782248152511,0.18852719561079098,0.03375234935586006,0.0524702611429275,0.04653093852053766,0.07837315686093319,0.06238449452034854,0.0524482768312522,0.04138267993254699,0.0220889369305571,0.03960999473439213,0.002803098518122397,0.02677516691297136,0.021412091722140543,0.0433920850749555,0.03742110018362289,0.04707840871440046,0.023613160267900033,0.017524836649059582,0.04007470218806135,0.0007527571657539247,0.0008356997496819794,sequential_augmented
British,Nottingham,0.07471900312588926,0.058279706982547544,0.04536515358409519,0.05432840341262513,0.07225566776436158,0.08248407725979298,0.0366358512676568,0.13605448471932255,0.02506639748834391,0.025965017710245942,0.04286133542626778,0.003421665966970615,0.04003489744461189,0.024379561740645664,0.05059965418021197,0.0416417612446539,0.05309185114269316,0.02938350832178866,0.01843090249027713,0.024429792334194768,0.0008648874746248003,0.0011360353202461081,sequential_augmented
British,Oxford,0.09501622874623665,0.06079631594783785,0.04774310557127484,0.05545895996266294,0.05321498478008411,0.07699850330167955,0.03667097988169119,0.06406756598668506,0.028747164955477637,0.05075018587625992,0.052134399762102324,0.004541426802042456,0.03453682366508637,0.023593513594798093,0.0472449591669132,0.05071182639379981,0.06874082524362717,0.03824406782822546,0.022088866408804538,0.028174527756772184,0.000778846064008004,0.0011755387059967592,sequential_augmented
British,Reading,0.09656259045446774,0.06244303771123735,0.04577275711755299,0.0559526819138285,0.05309730908338306,0.07629009436156231,0.037335590337427935,0.06368563467345546,0.02989837995217804,0.03327402795790463,0.05458203620765494,0.004516961437844806,0.03388881666621766,0.023707534618214305,0.04724780622847053,0.05227049590455218,0.07866619670465683,0.038681853049697235,0.022278283749066766,0.029368051915204075,0.0007756724557648911,0.0011338039017248364,sequential_augmented
British,Sheffield,0.06875876130472808,0.05848382938659099,0.0422255621061713,0.05453359730449944,0.13259104969283683,0.09992272997342867,0.038049840009847576,0.0803746399255576,0.023792760840662844,0.023978727292871642,0.040134146365579534,0.003069079391780195,0.03814990230750839,0.025346820272438536,0.054193572801172124,0.038458776896772594,0.04964270951116437,0.026916889074971983,0.017430362422273343,0.023439456827432696,0.0008403272004021166,0.0010960754933742407,sequential_augmented
British,Stockport (pilot),0.07198976603093586,0.06463107736166139,0.04528840763295413,0.07056779040309896,0.060197436957874544,0.08607245409944685,0.04033408466091454,0.06653209197808216,0.03259969035111138,0.024009486387549437,0.04356207148797045,0.002951801279606864,0.04350529424719446,0.04128623995583424,0.07245004559710341,0.040241035667053726,0.051248275815545495,0.029717518730757345,0.021893134178524374,0.02830829791662478,0.002857336874596231,0.0011862787876254378,sequential_augmented
British,Stoke,0.0679255326711936,0.05062176393762063,0.050049605556805515,0.06403541662041945,0.05713014976694398,0.07217644421101599,0.03197785796543192,0.06746722340870784,0.022016028198625755,0.023189771487329376,0.03813647357197045,0.003324491146598347,0.15459680917801924,0.02803393716060557,0.05791191738457121,0.036380679751970346,0.047484666233487675,0.028459806197918623,0.016663557409589077,0.02135098601557857,0.0009229085877020983,0.0015735899399611202,sequential_augmented
British,Swansea,0.11178947177382895,0.05088181101367767,0.04622025366951789,0.0554975172928848,0.04528200440720346,0.06418388548436904,0.03294828565292114,0.05619307914208321,0.024212953360705433,0.02993821378369873,0.049713810046885104,0.0318007749100192,0.03207934609570202,0.021970161131937425,0.04223590968628696,0.04714241180447293,0.06178195213406754,0.09062348623726288,0.0205479792335807,0.024262608968091355,0.0006287612004111006,0.0014949393724595556,sequential_augmented
British,Wrexham,0.07733317957870144,0.05376591363303228,0.04825282184152022,0.09872788661259069,0.053218020458789386,0.0719987715273791,0.03353982592475119,0.06357981022303655,0.023713246384571264,0.026168134388133587,0.04350238135312282,0.004528334174416457,0.052308770827759754,0.03203199045360491,0.06586054884700024,0.04009013412834511,0.0527359442429655,0.04303781128904216,0.018420519936999037,0.023520690765263055,0.0008582503783692557,0.014236629432672262,sequential_augmented
Caribbean,Barts,0.04545207246630319,0.018521647522513153,0.11451095456141663,0.02551648051360986,0.03139108407946445,0.054261789871816984,0.010708792155168368,0.04484762250649199,0.010751425679905974,0.013653823838448048,0.09899447647560339,0.0011193937900361715,0.013261173284841532,0.043479209213602106,0.03124309951876569,0.21016913126388104,0.03925940805514844,0.01686705442381189,0.10699548891949394,0.009865978479818533,0.00018283747573739792,0.00037667230618751196,sequential_augmented
Caribbean,Birmingham,0.0453539853294895,0.018156869709431006,0.14652983511001208,0.024597582095543805,0.030653958937750105,0.05377935618139131,0.010794446723836086,0.04413627027007521,0.01016456046287867,0.013148747207019406,0.09416519543408998,0.0010990693746754155,0.01154412685013794,0.044172355665079086,0.03175117899994803,0.20164493148182913,0.0356892238887131,0.016349704212959858,0.09812285519179927,0.008976946167416774,0.0002478767141373883,0.00035054039385332413,sequential_augmented
Caribbean,Bristol,0.08387993614174889,0.01860914798747839,0.11463535229462739,0.02419958223693718,0.029197905015175704,0.056146372530879986,0.011178593909961124,0.0447401270922772,0.01025230340826966,0.013121205263995241,0.0908286615976895,0.0009094981877861808,0.010781404533252312,0.042113660570282076,0.03149696907633692,0.2012205649227789,0.03407935389458974,0.016110371338741034,0.09856735017862063,0.008924935173100753,0.00013188237492195524,0.0003044386726157923,sequential_augmented
Caribbean,Bury,0.040980824305295815,0.017479686297848008,0.1144624919354377,0.02315961182597973,0.03261459064653117,0.059204443929830326,0.011528262890933056,0.04427792548717562,0.00895115722233998,0.01253602666047189,0.1032351400209935,0.0011182697275240047,0.0106953069451136,0.053294201735987826,0.04574449128666315,0.20013208985975525,0.03609360719979766,0.014921294276921715,0.10192692381471924,0.008620659893690125,0.0002537791686732887,0.0001988312703838575,sequential_augmented
Caribbean,Cardiff,0.03675520603412293,0.014452964826778885,0.11106927675440384,0.020420136820445543,0.027602622623279036,0.0536987387739556,0.008311515753777393,0.03951909985987468,0.007541143004869084,0.012360463367850686,0.09149892793939692,0.0007026456620934519,0.009709212371277256,0.04141828741217056,0.025562567047922157,0.20422691286598996,0.03246306300159768,0.09078966903896808,0.1071409036044088,0.005847706380079375,0.00010108036042244998,0.00023747289838211053,sequential_augmented
Caribbean,Croydon,0.045001241382557906,0.018533132432797646,0.11418348251453457,0.024196008627645284,0.0298111422177609,0.052126063126308124,0.010588812129752379,0.04480859255100225,0.010013945793911367,0.013196988470907011,0.09802155557419702,0.001031917939048953,0.011061376465432765,0.04418279854525251,0.03125459889330858,0.22835782254741227,0.036337776205369446,0.016795486197541343,0.10204207973577196,0.009308394547459456,0.0001970891463129433,0.0003793113577821383,sequential_augmented
Caribbean,Edinburgh,0.053736282341811006,0.018240438015245698,0.10290433254545063,0.02530908316897806,0.031047146132547783,0.052129618665395325,0.009827255482870327,0.06272061772648638,0.010082216512494248,0.012763960032683215,0.12117616308962299,0.002454994321619712,0.011865527237166098,0.042512318551552776,0.028230092363851947,0.18745537961988828,0.0403976962407714,0.015160500530033939,0.10122907906532297,0.011879406455947355,9.850853967498509e-05,0.00020899976265150537,sequential_augmented
Caribbean,Glasgow,0.047379692700454744,0.02159276852430417,0.12769415762372216,0.02081060993682475,0.02746465384646526,0.05226518376635662,0.010156515270803794,0.050389870229313946,0.008927177641510032,0.010413043447428848,0.11657286045225176,0.0009404353880763034,0.008548994983739518,0.04024859705233788,0.03181534189683628,0.21036445348202634,0.03620488307651141,0.014376297308284417,0.09685533321458999,0.00822050432239721,9.030179632822375e-05,9.79404415028534e-05,sequential_augmented
Caribbean,Hounslow,0.04494798752829459,0.019907688288620187,0.11085389695077877,0.025993645955925324,0.03129162156138948,0.054612629285641257,0.011448613365798459,0.04342836912229048,0.011078169003950636,0.013833996515135604,0.11118634080663779,0.0014376082318672651,0.011212118947667594,0.043432180252907765,0.03178685322597818,0.2062532127772707,0.04013931523351673,0.016898982851579574,0.10090061872185604,0.010198961544018491,0.00020279177770337389,0.00038401445323811236,sequential_augmented
Caribbean,Leeds,0.04433851978401037,0.017121789396092275,0.11948944040915392,0.022611043406718406,0.02839533171199915,0.09124460865665482,0.01370474052668519,0.04676766710402847,0.010688800298338332,0.012899610093839418,0.09467889826622324,0.0011263293106164938,0.01149274228225375,0.04201211501996662,0.03118889300208047,0.1912770474803167,0.034830013561797456,0.017183252287211313,0.0991599804911253,0.010738846731486992,0.00018280407560825675,0.0002971425058593304,sequential_augmented
Caribbean,Liverpool,0.045802802483206374,0.024895476005442625,0.11018795169816425,0.048444994450177865,0.033449713394536354,0.058547276985749616,0.013603581093451571,0.04286841625467239,0.013126705012347053,0.01775452961503759,0.09134717848240634,0.0008805963375596308,0.012195137886350859,0.04018699953860233,0.03768351877928903,0.19171639981440197,0.03857623107049307,0.017952938575052427,0.08846197855665423,0.012855382115241431,0.00020675100130684452,0.0006850572519225487,sequential_augmented
Caribbean,Manchester,0.04341092205275548,0.01711968456084885,0.11727550557212336,0.02317334479882682,0.02992355472347084,0.05150317830054904,0.011028502071567123,0.04470291443429374,0.009861933831160245,0.012677007661663795,0.09729287152715728,0.0009646076741600327,0.010749378828726973,0.07149557152249225,0.03381717573881414,0.20530160418901794,0.036180002503447516,0.01576330113082257,0.09919268230522495,0.009480309072246791,0.00013771175412701043,0.0003778521485699674,sequential_augmented
Caribbean,Middlesborough,0.04580681645500433,0.01922513776566596,0.11589348035039311,0.027666548859010775,0.03265014597795273,0.09187257318873497,0.01233622593992356,0.043936749801572916,0.010366057699595704,0.015317262033432274,0.08666960018484363,0.0008590084021388802,0.014363053395043264,0.0337684573161752,0.03606495863589366,0.184203398359474,0.055470082591260246,0.0226100944241343,0.08395011006009566,0.00794289272824288,0.00010368242304553464,0.000353279810432748,sequential_augmented
Caribbean,Newcastle,0.058788480991120246,0.0745376034066149,0.09099995203887996,0.036295701854396595,0.028784681113204775,0.05961847705972621,0.018487942216340317,0.04673745686619072,0.01684559463285954,0.01605751237746743,0.10830596548199499,0.001833542046412318,0.018733258514004876,0.03245354494579085,0.0376967335954507,0.14814553965878785,0.03890988057193819,0.0173722606758431,0.0727731046389821,0.017600941303552536,0.00021455455708137812,0.00023688785542664166,sequential_augmented
Caribbean,Nottingham,0.04442717144225388,0.016876886626925703,0.11998748215855133,0.02427403553135456,0.02939358569098671,0.05648576261254895,0.009777365945488854,0.06534124327809833,0.009482643993499938,0.013532159281702028,0.09322742341796139,0.0011940870019088517,0.011428312395263346,0.04444525158590741,0.03009410540896289,0.20457535300400354,0.037293349787078656,0.016500756216415155,0.10328342939614421,0.009292091718475302,0.00015214144497718192,0.00036497846355820713,sequential_augmented
Caribbean,Oxford,0.04937847824075734,0.021197670716759685,0.10511462486965834,0.02957459870651118,0.03176753771645915,0.05386596576154975,0.014067747935428527,0.042569435858270006,0.01146091895329636,0.01665410477227189,0.10029958799556689,0.0010933036296579424,0.013215431306008978,0.03961105397288375,0.03335582255000127,0.19956430280165444,0.04877619051711099,0.017548832331285173,0.09708946332644895,0.014750874696764208,0.00022785094516295746,0.0002458187985587666,sequential_augmented
Caribbean,Reading,0.04337948809706357,0.01811704732506976,0.11276617237403518,0.024130142400591328,0.029257832548290463,0.05210896611971103,0.010403288074685641,0.04146999080608581,0.009700948445411021,0.014998881048508952,0.1074842810467982,0.0016352274601226216,0.010709468350759721,0.04103142032437862,0.029905701993782313,0.19985321503180378,0.06509348652646982,0.01728230606796208,0.10279825467195361,0.00883449913156244,0.00014207540258025713,0.00032692315444026544,sequential_augmented
