Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
319,22,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,353,97,14954,1749185856,True,True,True,True,15.199226274192672,2.54,3.0313261711952784,119540.54831453804,9611.0,119579.75365340506,13.659636168764255,11.56590463331714,19.079718079196425,974364.0,3555328.0,63.3,9.159076418316262,,11.813397651084287,7.41913,1.942435,6.4313,,1765961728.0,6.070836939315492,129778.01206043696,11.126827523560676,129778.01206043699,129777.39019367445,828.0,10.306544780359594,5.193208085374334,5.906418446229424,1.1320187666916517,6.217363109088532,129777.39019367445,7591.0,84664320.0,5.462236194790231,5.4,672.3539176800282,5.916601714731097,5.772790417553392,1.7887314353721488,878364.0,437.3,166232064.0,3193.69,1.8499900000000002,4.380212481747674,"0,20,40,60,80,100,120,140,160,180",1.258138,32254.7100471642,3.517630071980915,31826.57094711905,22088.8,0.5598500000000001
320,22,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,340,102,57661,1058407015,False,True,True,True,8.71089662820001,0.53,0.14387785773628625,162799.83192958814,260.0,162806.12695607825,2.275331584772924,0.3354075426690234,0.9123701584103594,2321572.0,7921664.0,,,,,,,,,,0.3131204477184489,163979.8937811236,1.2753346197945512,163979.89378112357,163979.85853070632,29.0,0.8212110943515032,0.2834013364746433,0.8463099376181688,0.05076869409190588,0.5251841246846171,163979.85853070632,491.0,111325184.0,0.2923634959464066,8.18,17.425862937767707,3.8968253968253967,0.3041215943227871,0.12978182018168674,2331972.0,503.8,160329728.0,3657.79,0.556778,1.3537553476166884,"0,20,40,60,80,100,120,140,160,180",0.39796,55414.767912466916,1.0762992628563497,55321.58262750103,24976.8,0.172976
321,22,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,340,102,57661,1058407015,False,True,True,True,16.40715766389261,40.29,3.8157667433019182,250643.49108431968,35374.0,250765.57537527985,16.80431767185158,14.24378229331619,21.267749123671674,3672660.0,8040448.0,,,,,,,,,,7.555685276610356,163977.26131906413,14.603008353524196,163977.2613190642,163976.84481807332,3621.0,12.587178297919385,6.431880031414256,6.531629085383933,1.5847999148708372,6.571669813382112,163976.84481807332,29585.0,240173056.0,6.690212675670117,42.87000000000001,3510.4506276372986,6.681345980126468,7.282769780617694,2.246115997098112,3365980.0,509.4,165253120.0,3839.94,1.122642,1.8106244120527304,"0,20,40,60,80,100,120,140,160,180",0.976138,55901.37633432184,2.5666168288978874,55830.07522277519,25149.6,0.441054
322,23,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,343,93,36,1815527224,True,True,True,True,18.712918963114213,0.0,3.145210338300118,108510.18457147539,66.0,108510.898544389,14.511425241443089,12.453373778490741,22.716657801299572,8948.0,2068480.0,1.15,16.92140157184852,,20.31444753450857,13.14393,3.29217,11.76782,,62365696.0,16.15543302423525,108877.49122261764,23.65826990483313,108877.49122261768,108876.2854208538,9.0,21.799450603550817,11.65001553273288,14.894213652922552,,17.75765965732176,108876.2854208538,50.0,57937920.0,12.975766448772616,0.97,4.1020408163265305,3.571428571428572,14.692115711382927,3.847164716620091,10156.0,276.2,191082496.0,2595.76,18.44621,18.823091574363524,"0,20,40,60,80,100,120,140,160,180",17.029273999999994,124063.61997276588,24.28376119223556,123485.1089971737,16032.8,4.31876
323,23,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,343,93,36,1815527224,True,True,True,True,16.89145490766174,0.0,3.999858183135877,108549.03609576756,66.0,108550.54376562586,17.44161019812835,15.52703019812835,21.9926567637148,8964.0,2076672.0,1.34,16.97440363411018,,21.585535981020236,14.934629999999999,3.56491,13.558520000000001,,67440640.0,16.758364062975026,108880.66166328099,23.430377951533213,108880.66166328099,108879.920403871,6.0,21.170356079239365,12.856697841184586,15.249396615529244,,18.917944862090557,108879.92040387102,50.0,57954304.0,13.891990240982759,1.15,3.1020408163265314,3.571428571428572,15.379597330575262,3.8710719668370484,10156.0,330.4,185069568.0,2699.57,20.578996,18.21081453975644,"0,20,40,60,80,100,120,140,160,180",19.082596,132717.83528382835,25.896962825087535,132507.25722874218,18130.4,4.720669
324,23,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,357,101,225,380918527,True,True,True,True,14.13899719367213,0.0,2.279795928297271,136876.69048852107,180.0,136893.41646661257,9.326459169619756,7.119443993571911,13.8044933657071,20932.0,1982464.0,5.63,11.241429700440099,,11.119393828691344,7.3729999999999976,1.76227,5.7169099999999995,,216158208.0,7.227284518799263,137700.55088618913,12.178477187788953,137700.5508861892,137698.74543128177,22.0,11.624293427104304,5.5513429760419,9.227270350483906,1.5086522258234705,10.009404515768514,137698.7454312818,194.0,58265600.0,6.591219948437885,1.04,10.90809327846365,3.592592592592593,6.016990753511854,1.8684933919695923,23292.0,428.5,170999808.0,2621.96,10.474006,11.609612959265714,"0,20,40,60,80,100,120,140,160,180",9.154078,107803.04101426344,15.272701087863055,106503.40186568703,21749.6,2.598011
325,23,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,357,101,225,380918527,True,True,True,True,14.491129886413713,0.0,2.683150019232857,136834.5117608899,208.0,136840.47479271388,10.15793798792159,8.282219860928643,14.360462771530747,22116.0,2080768.0,5.6000000000000005,11.395235593171892,,12.009956601212945,7.7287399999999975,1.816625,6.16475,,212480000.0,7.858807615947873,137700.61835085554,12.2058937909342,137700.61835085554,137698.17342388973,29.0,12.020386385854405,6.286839430857196,10.461650680088207,1.6393312840025227,11.078051890012507,137698.17342388973,247.0,58773504.0,7.448931042204911,1.04,13.913846153846151,3.8,6.579551307090613,2.055253154165693,25276.0,435.7,183422976.0,2633.67,9.134152,11.224226385132651,"0,20,40,60,80,100,120,140,160,180",7.824935999999999,108212.0923628431,13.712199243040487,106726.34230734003,21989.6,2.388952
326,23,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,317,85,499,311164745,True,True,True,True,12.425311215379525,0.0,1.8072318434321888,107063.5395022444,188.0,107068.2981119416,7.290404048815968,5.24001051883308,10.597321156571226,32252.0,2064384.0,8.08,9.450509665680336,,11.398516160597616,7.49338,2.37331,6.11655,,281096192.0,5.469481146094327,107751.33732219721,10.714311769393587,107751.33732219721,107750.37429229912,28.0,9.870423514789364,4.646335395530858,6.13362701377579,1.701901100062136,6.121803734521475,107750.37429229912,247.0,59215872.0,5.104588735470854,1.01,12.620457886998533,3.579710144927536,5.000017680061258,1.8323297564785608,36324.0,351.25,164143104.0,2311.6600000000008,5.218772,6.853452749527726,"0,20,40,60,80,100,120,140,160,180",4.404746,63279.043865579144,9.021976101415348,61978.69695689421,18908.0,1.717971
327,23,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,317,85,499,311164745,True,True,False,True,12.374562772152164,0.0,2.976885428140136,106155.8736614992,441.0,106164.9878317412,12.241985428631933,10.598070423614963,16.322273410901687,42124.0,2093056.0,7.46,9.221623664692963,,12.103650096278296,8.67319,2.32462,7.5224699999999975,,252809216.0,8.930129439816472,107754.53033302855,14.335711835187695,107754.53033302855,107752.97167575963,56.0,13.13270889349057,7.2067431304752265,8.303523273931335,2.2526943963343458,8.554255906986581,107752.97167575963,511.0,58478592.0,7.989221491901247,1.22,34.29273186682521,4.405172413793104,8.113045871786793,2.468457591082271,45892.0,,,,,,,,,,,,
328,23,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,380,108,1747,218758568,True,True,False,True,12.781177100571082,0.01,1.2598113877781891,132780.20761247107,232.0,132790.064801823,5.5414991946269945,2.9727901457859787,7.242778997766551,83916.0,2220032.0,16.799999999999994,8.265490797524492,,7.518795366334684,4.48492,1.1935950000000002,3.24491,,681431040.0,3.373861196042351,133536.27067928854,7.022192156903308,133536.2706792886,133535.4345603621,33.0,7.052910770522885,2.9837514222742945,5.047899874925163,1.084318489230385,5.120274219934541,133535.43456036207,380.0,59154432.0,3.3454654031325,1.26,15.610243852668095,3.8383838383838382,3.0112672952762223,1.1624467682456294,91204.0,,,,,,,,,,,,
329,23,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,380,108,1747,218758568,True,True,True,True,14.323842445858483,0.05,3.001157301247096,130094.48709294555,1289.0,130158.67565948484,12.498401783343324,9.856577680314363,13.984086736344436,124524.0,2195456.0,15.08,9.676987577400991,,11.407249640296232,7.9228,2.13245,6.83482,,648605696.0,7.192135228678317,133534.48660207653,11.491456553691108,133534.48660207653,133533.28679916429,128.0,11.137610836827248,5.902096692100503,6.582754903412725,0.9946267532220704,7.247917526141236,133533.28679916429,1202.0,60215296.0,6.41570877447236,1.39,85.67254488023998,4.788844621513943,6.6635232813703285,2.2341483372375484,121156.0,423.0,158351360.0,2779.82,3.14997,5.022292795117031,"0,20,40,60,80,100,120,140,160,180",2.599088,56034.874995694496,5.904831612296301,55392.78603842245,21680.8,0.929292
330,23,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,397,106,4598,370538883,True,True,True,True,12.248900466953444,0.06,1.1194225073055446,111602.62316989053,519.0,111612.94462245474,6.332570781358888,3.5897957916271315,7.8461757707705315,209036.0,2478080.0,39.09,8.020198502917111,,6.924783109082327,4.435919999999999,1.1232,3.11928,,989278208.0,3.8067477465101422,113501.7627235706,7.925969087833929,113501.76272357063,113500.91594172078,43.0,7.588176650974094,3.163145969814193,4.458987948416162,0.8648081049306733,4.738826884540653,113500.9159417208,641.0,61341696.0,3.446611666247868,1.51,20.99965279117318,3.9813664596273286,3.5194353986746605,1.3150669022836452,215100.0,444.9,173608960.0,3098.6,2.3033759999999996,4.832647653699974,"0,20,40,60,80,100,120,140,160,180",1.867506,35183.27082428225,4.541502860718087,34723.868590926475,22408.8,0.662936
331,23,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,397,106,4598,370538883,True,True,True,True,15.565079646331409,0.28,3.422116126956816,101769.83585120484,3344.0,101799.90393978644,14.270141266838909,11.978129626189626,18.004829832803978,318444.0,2486272.0,29.4,9.350992011940725,,11.952111458890634,7.90722,2.2210400000000003,6.756689999999999,,810356736.0,7.175073452684227,113500.5082147042,12.288662491285649,113500.50821470418,113499.2224267836,254.0,11.466414779994428,5.935049912010159,6.93413506108542,1.4841115895445829,7.396778099158594,113499.2224267836,2610.0,64004096.0,6.438981569280107,2.05,156.97562984021175,5.1683168316831685,6.634544797107829,2.051528477844154,286268.0,452.8,177750016.0,3334.03,2.802284,4.748565739944718,"0,20,40,60,80,100,120,140,160,180",2.32437,37946.56813751401,4.9716945393997705,37547.0152523832,22669.6,0.7390589999999999
332,23,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,378,106,15270,1953713083,True,True,True,True,10.268959612788752,0.15,0.7631819955526771,131017.38633960116,364.0,131025.88152805035,4.165829932214924,1.8732821303101512,4.642597638053017,629980.0,3588096.0,185.72,7.014712655184073,,4.9697845963017775,3.34336,0.784805,2.11444,,7836213248.0,1.5873254985453102,132356.96651707796,3.865012490683598,132356.96651707796,132356.76065695187,66.0,3.839808954933632,1.4582005396056106,2.410914462938269,0.5855483777752751,2.3891043555296507,132356.7606569519,543.0,70787072.0,1.5509358198484242,2.94,38.615874655647396,4.113636363636363,1.4910263226855132,0.6491867630574524,638140.0,455.75,169824256.0,3374.65,1.6710099999999999,3.982594693147097,"0,20,40,60,80,100,120,140,160,180",1.206826,31199.575761896493,3.32122873494334,30828.055402886846,23024.0,0.508786
333,23,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,378,106,15270,1953713083,True,True,False,True,16.919946503636073,2.38,3.5627178914731585,127159.74602513855,8210.0,127304.227048055,15.792661006900065,13.347086328803904,20.13145774130124,931508.0,3657728.0,70.41,9.459280484784902,,12.138188220983825,7.5262100000000025,2.0255349999999996,6.6684399999999995,,1781604352.0,6.939952308925638,132357.03389975126,11.378365987941509,132357.03389975126,132356.486870127,978.0,11.4931567369954,5.969029805947852,6.8803089684689045,1.4778914251969355,7.552775067845572,132356.486870127,7651.0,88104960.0,6.370694729501759,5.98,1022.7012571428572,6.2457142857142856,6.516805165652569,2.052155731843265,892620.0,,,,,,,,,,,,
334,23,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,468,136,63531,1436677127,False,True,True,True,9.414771720362793,0.93,0.1768842187720677,179435.35189640336,513.0,179447.59295242996,2.6354902423394213,0.4100672550782212,1.1702207919644612,2566252.0,8536064.0,,,,,,,,,,0.29445004588629514,181122.55636513003,0.8403490024990307,181122.55636513003,181122.53962681605,72.0,0.7928937377616773,0.2806560540372541,0.3372479564148916,0.10803107472192848,0.33237411860741245,181122.53962681605,781.0,121192448.0,0.288221127351817,8.53,28.23314996301775,3.754807692307693,0.28688497257173223,0.12154338054693466,2578020.0,508.7,160911360.0,3987.93,0.32119000000000003,0.5952676731651574,"0,20,40,60,80,100,120,140,160,180",0.271622,67350.6377719267,0.6900526908177537,67291.66600343013,24965.6,0.11062899999999999
335,23,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,468,136,63531,1436677127,True,True,True,True,13.511584278481756,57.24,2.9601583651853414,273954.98686232045,44238.0,273974.9227591961,12.362746119740002,10.012774207619898,15.295503682645464,4251380.0,8794112.0,343.19,7.429492194053108,,10.120983050442632,5.95226,1.691515,5.24979,,4315058176.0,5.235892222984762,181122.4358645543,9.920277852185247,181122.43586455434,181122.0941444441,5179.0,9.458978715276443,4.52029507532026,4.770393528177081,1.1780750779086426,5.213291661698986,181122.09414444407,38299.0,263057408.0,4.775638798597952,55.06,4379.7217816066095,5.950745804847733,4.93974974982609,1.632507741239661,3927524.0,546.2,170217472.0,4187.91,0.495236,0.8239482957143507,"0,20,40,60,80,100,120,140,160,180",0.4139100000000001,64203.58593788287,1.139130132192649,64136.000463278426,26384.8,0.18391300000000002
336,24,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,411,120,69,700466639,True,True,True,True,20.645086749493306,0.0,3.8914553358720463,144820.1347160039,101.0,144822.54566559006,17.526312215364435,15.447422038476144,24.36091008398079,11668.0,2039808.0,1.86,17.401993599780265,,20.23418893334764,15.004029999999998,3.538385,13.60564,,73920512.0,14.870668820357242,145268.41777383446,23.57331291429737,145268.41777383446,145265.976294895,14.0,20.95352929318543,11.667892203716665,13.897544254690224,,14.743783560743495,145265.97629489494,101.0,58580992.0,12.639346166492365,1.07,8.192043895747599,3.7407407407407414,13.87900863010617,3.646923771030049,13444.0,441.1111111111112,157507584.0,2470.89,16.396598,17.069979265597695,"0,20,40,60,80,100,120,140,160,180",15.214739999999999,155345.81871333608,22.248042653353767,154645.23560825308,22633.33333333333,3.997008
337,24,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,411,120,69,700466639,True,True,True,True,19.72526240131229,0.0,4.298802702694096,144780.96211381757,135.0,144786.42597622052,18.23454194207369,15.998639223614912,23.30922011617132,13044.0,2097152.0,1.87,16.353555745827705,,21.30606376235781,15.88645,3.731395,14.73914,,76288000.0,16.39546573118015,145269.98275437995,26.08054285892849,145269.98275437995,145267.74980563013,14.0,22.36785861508759,12.316140783329628,14.278082685276491,,14.971551933577652,145267.74980563016,113.0,58216448.0,13.29209334457072,1.04,8.891632373113854,4.185185185185185,15.412195480716514,3.94235087031218,13828.0,422.0,168120320.0,2432.46,18.635554,17.100154016991127,"0,20,40,60,80,100,120,140,160,180",17.403523999999994,152909.19365220243,24.370329689069727,152328.14742710895,21812.0,4.397914
338,24,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,316,87,188,241837109,True,True,False,True,13.471372913006086,0.0,2.3912754251137596,109283.67304440998,139.0,109289.96757670931,10.789297989463932,8.532345339838049,13.675681834104,17956.0,2039808.0,4.74,10.243895958641694,,11.821374294215405,8.70935,2.110065,7.15592,,168603648.0,10.737541082199595,109850.01720206432,15.505976211683919,109850.01720206432,109845.1661669099,19.0,13.859415435739384,8.112176551096951,10.89309821000099,,11.480817481590517,109845.16616690988,156.0,58593280.0,9.502516190209331,1.06,9.815035154137373,3.6279069767441854,9.260437332505932,3.0323035460862275,20332.0,,,,,,,,,,,,
339,24,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,316,87,188,241837109,True,True,True,True,14.421678976846314,0.0,3.5069004424959065,109018.87057931074,262.0,109029.81549090902,13.85939388634638,11.497516296391947,16.235934186948928,22668.0,2039808.0,4.54,11.089770935144598,,13.325290180300396,10.02954,2.42475,8.46792,,157032448.0,12.238821248545827,109847.58815939377,16.705209044903288,109847.58815939377,109843.26939026245,34.0,15.591579135341716,9.5381547510003,11.773673162828867,,13.185059750423946,109843.26939026246,261.0,58912768.0,10.958641052338075,1.04,21.503465658475108,3.782608695652174,10.65483088827205,3.299047181284034,24316.0,445.5555555555555,163217408.0,2503.66,11.356006,11.055879605840952,"0,20,40,60,80,100,120,140,160,180",9.910422,103920.38435263778,14.6373406902199,101859.29732576488,22571.11111111111,3.109975
340,24,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,335,96,599,788832551,True,True,False,True,16.68193482638979,0.0,2.7380805063952565,138659.3026913906,202.0,138674.28178285412,11.077997250711178,8.253163389255212,14.22449011452755,36748.0,2162688.0,10.6,9.874632263272087,,11.268458694236353,7.0350600000000005,2.10213,5.96695,,330903552.0,7.197899803682562,139423.40794601946,12.487938920354669,139423.40794601946,139422.85024095394,25.0,11.746269848139598,6.10160038198955,8.300329266164686,2.1177858018080222,8.590270406719725,139422.85024095394,272.0,58556416.0,6.560640372205302,1.16,15.386938775510206,3.8857142857142857,6.73755004614446,2.076387487629371,41116.0,,,,,,,,,,,,
341,24,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,335,96,599,788832551,False,True,True,True,20.738744321985926,0.0,3.9451186685964132,137787.9419643686,478.0,137793.69010870252,17.089827462139773,14.407804250606894,19.930280067355827,47412.0,2088960.0,,,,,,,,,,9.809104209527387,139425.76204111075,14.90479081546181,139425.7620411107,139424.8746545363,39.0,14.016748352840207,8.222916023285299,9.657771330799298,,10.183753337580422,139424.87465453634,398.0,59023360.0,8.834326619048117,1.12,26.136894438663425,4.279569892473118,9.195845460386037,2.5433881444807147,45708.0,399.0,176222208.0,2391.76,7.347658,8.749716584771758,"0,20,40,60,80,100,120,140,160,180",6.845022,75711.96374915467,12.157713738603695,74912.28277869809,20884.0,2.037531
