Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,fastARG_completed,RentPlus_completed,ARGweaver_completed,tsinfer_completed,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_RFrooted,fastARG_memory,fastARG_0_RFunrooted,fastARG_ts_filesize,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_cputime,fastARG_0_pathunrooted,RentPlus_cputime,RentPlus_0_pathunrooted,RentPlus_0_wRFunrooted,RentPlus_0_RFunrooted,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_RFrooted,RentPlus_memory,RentPlus_0_SPRunrooted,tsinfer_0_KCrooted,tsinfer_max_polytomy,tsinfer_2_SPRunrooted,tsinfer_var_polytomy,tsinfer_cputime,tsinfer_mean_polytomy,tsinfer_2_pathunrooted,tsinfer_edges,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_RFunrooted,tsinfer_0_RFunrooted,tsinfer_2_RFrooted,tsinfer_0_wRFrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_2_KCrooted,tsinfer_0_pathunrooted,ARGweaver_0_RFunrooted,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_memory,ARGweaver_0_wRFrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_iterations,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted,ARGweaver_edges,ARGweaver_0_RFrooted
155,15,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,217,60,1146,1134470917,True,True,True,True,1.6091427542309393,253.0,8.673520947559194,2150400.0,4.650092870110299,93244.0,22176.26404064063,17.361748563402475,22185.949216297784,0.0,9.551985265340155,16.35,5.917576566092127,,2.9232,7.2853539519881085,,4.0728,618139648.0,1.01484,5.663705670357605,53.0,1.2946130231089286,42.20999134948096,0.8600000000000001,3.8970588235294117,7.100427206023116,265.0,3.38416132331321,0.6633856272712725,22377.79381811335,22377.958221315585,22377.793818113347,3.3926345688942563,2.9221823484882226,3.9040826622317377,22377.958221315585,57331712.0,98345.0,5.637557230613434,8.119650961511713,2.004636,5.66780474558813,4.171220180527901,180207616.0,65735.01080642694,3912.03,64824.8245199567,"0,20,40,60,80,100,120,140,160,180",57360.0,0.767825,184.0,2.88888
156,15,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,295,81,6821,806389049,True,True,True,True,0.44442913409281054,322.0,3.3938559618388138,2699264.0,1.2156842706959485,193062.0,24547.76198935942,9.104191173061114,24549.33517281889,0.06,3.0750912892859907,71.44,3.0314040959054385,,1.15263,5.8524496935378565,,2.34803,2519576576.0,0.415705,2.2355681544280284,75.0,0.6219683620920519,46.991956334386664,1.4400000000000002,3.6440677966101696,3.8169277456256863,430.0,1.702125923296588,0.618551446768777,24857.121458518213,24857.253620949257,24857.12145851821,1.5983855162140466,1.597983596558047,1.7034535709038252,24857.253620949257,62701568.0,197868.0,2.234199074368988,3.819035114323182,1.290236,2.496234905730197,3.477418001611125,152494080.0,71766.13918711196,3225.4999999999995,71559.36937972586,"0,20,40,60,80,100,120,140,160,180",59884.8,0.556086,285.3,1.492118
157,15,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,295,81,6821,806389049,True,True,True,True,1.8488766805708268,1113.0,7.821563582961637,2650112.0,5.379693615054172,216235.0,23622.60230701921,11.422443748505227,23631.32411560326,0.16,10.005187493145334,44.14,6.110818226969107,,2.75608,6.512084683228874,,3.81025,1471488000.0,0.925895,3.3497242288673936,219.0,1.2510682252497791,220.86454545454546,1.71,4.7,6.834960475321625,1034.0,3.144666064068384,1.0491941090713097,24857.264938586635,24857.389025518027,24857.26493858663,3.3016603714775465,3.0017954013117216,3.468733779381546,24857.389025518027,63131648.0,213676.0,3.5408691945172146,7.157509601487947,1.0934000000000001,2.2325896628305513,2.926045250319747,154189824.0,71825.74107484607,3146.1899999999996,71630.31712796303,"0,20,40,60,80,100,120,140,160,180",59728.0,0.458786,275.5,1.2827899999999999
158,15,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,315,90,38392,2014329324,True,True,True,True,0.2644830438824696,269.0,3.102387831396712,6115328.0,0.6235361066696653,784542.0,27013.153523358196,9.187824274932357,27017.734962633047,0.34,1.9542395593369628,977.21,2.552340249474876,,0.96282,5.935843891043801,,2.19696,10031804416.0,0.347895,1.1792469302429067,80.0,0.24344036927062157,50.66890620800859,4.38,3.737704918032787,1.6621712027697124,456.0,0.7139720002510958,0.20792667088330039,27287.971543023647,27288.125778035326,27287.971543023647,0.668129216090086,0.6488757014345634,0.7339559142384836,27288.12577803533,96051200.0,780162.0,1.1772738819138087,1.677354388615738,0.861614,3.130304969806266,2.694864372290529,151101440.0,55853.9006041731,3401.91,55569.20656372488,"0,20,40,60,80,100,120,140,160,180",61030.22222222222,0.380179,356.8888888888889,1.215506
159,15,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,315,90,38392,2014329324,True,True,True,True,2.1927819823700925,7923.0,10.731895698134574,6057984.0,7.341616137950222,996281.0,24671.08207150733,16.31175235015528,24680.79391530959,5.68,13.396316906521756,254.18,6.893574900490903,,3.41302,6.8194054226115055,,4.25313,5670932480.0,1.10351,3.750263223973089,797.0,0.9626663476179322,844.2168973985432,5.07,5.708387096774193,6.2174885321902735,4424.0,2.4995827376137103,0.500862298061337,27288.210300345265,27288.29553501914,27288.210300345265,2.8548255775862343,2.4059753475422703,2.972473062720348,27288.295535019137,101265408.0,883066.0,3.722306791659534,7.2145563393621925,1.098742,3.2861967294262486,3.2482142894820547,151150592.0,56727.32014708557,3815.7200000000003,56462.512309466256,"0,20,40,60,80,100,120,140,160,180",61728.88888888889,0.496596,400.55555555555554,1.456808
160,16,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,378,111,66,1100405605,True,True,True,True,3.661399300273723,121.0,15.572072427884384,2093056.0,13.505791781252173,71784.0,30430.266163908847,13.754749772311019,30431.453058531508,0.0,16.197917604657878,1.4400000000000002,16.190537788480118,,12.36486,12.527428700552473,,14.11796,66244608.0,3.848985,11.641950758323322,32.0,3.7055023278092576,26.83984375,0.5700000000000001,3.6875,17.37799601733629,118.0,11.8864652777255,,30541.37549307376,30541.627241892587,30541.37549307376,13.470331791658865,10.807359496996831,15.104372273149014,30541.627241892587,56352768.0,78781.0,12.311032937202192,21.41349972377697,14.182965999999999,12.178562592111424,17.741870532295277,162230272.0,121395.78946689967,2710.2799999999997,120424.26761035455,"0,20,40,60,80,100,120,140,160,180",60430.4,3.7530259999999998,319.4,15.511429999999999
161,16,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,378,111,66,1100405605,True,True,True,True,3.661399300273723,121.0,15.572072427884384,2023424.0,13.505791781252173,71784.0,30430.266163908847,13.754749772311019,30431.453058531508,0.0,16.197917604657878,1.5,16.190537788480118,,12.36486,12.527428700552473,,14.11796,69804032.0,3.848985,11.641950758323322,32.0,3.7055023278092576,26.83984375,0.6799999999999999,3.6875,17.37799601733629,118.0,11.8864652777255,,30541.37549307376,30541.627241892587,30541.37549307376,13.470331791658865,10.807359496996831,15.104372273149014,30541.627241892587,56344576.0,78781.0,12.311032937202192,21.41349972377697,14.182965999999999,12.178562592111424,17.741870532295277,162242560.0,121395.78946689967,2704.03,120424.26761035455,"0,20,40,60,80,100,120,140,160,180",60430.4,3.7530259999999998,319.4,15.511429999999999
162,16,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,298,92,362,1188110358,True,True,True,True,2.2715030458072887,148.0,10.67266686217422,2080768.0,7.510880579274793,76732.0,34258.55031314763,14.580130948981685,34261.61264953383,0.0,12.254336508594621,7.26,12.072581848622407,,7.87045,12.695405523753827,,9.65524,228646912.0,2.49747,10.333376716528953,32.0,2.691350428312412,18.758938869665513,0.73,3.5294117647058822,12.212413858600964,180.0,7.555892724097823,,34401.54616275959,34401.73821163357,34401.54616275959,7.782733810443608,7.063155662568825,8.390150729343793,34401.738211633565,56508416.0,83729.0,9.966450041049905,12.595910613887336,7.620614000000001,10.299763514634638,11.88970657937713,166899712.0,110144.2201000457,2864.5000000000005,108792.12858374312,"0,20,40,60,80,100,120,140,160,180",59816.0,2.439117,281.0,8.591358
163,16,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,298,92,362,1188110358,True,True,True,True,2.2772278710963287,158.0,11.686352907188539,2109440.0,7.522330229852872,76732.0,34255.00102556362,16.61302672600326,34259.437032509624,0.0,12.253998699878915,7.64,11.71101429545308,,7.42562,12.53448467921573,,9.20009,239169536.0,2.31014,10.358935568765988,38.0,2.7552168805426325,24.80006858710562,0.61,3.574074074074074,12.319357969956695,193.0,7.565767586166966,,34401.524767225106,34401.71681609908,34401.5247672251,7.892065956283476,7.069738903948254,8.507382764838976,34401.716816099084,56467456.0,83729.0,10.047813654358729,12.60040788334952,7.121968,10.445308693723206,11.674552588738837,164909056.0,107529.01120828697,2779.8,106054.94121334267,"0,20,40,60,80,100,120,140,160,180",59947.2,2.317875,289.2,7.97783
164,16,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,367,102,1515,827040674,True,True,True,True,1.5362696342217048,397.0,7.7181874770299626,2162688.0,4.35185403178924,101573.0,28801.966612273904,14.70556936112669,28823.444567570496,0.01,9.3031441438953,14.81,8.193157361545644,,4.13037,8.294212706197065,,5.27374,682921984.0,1.336955,5.90827041136111,81.0,1.5016401413797653,56.752860969077176,0.9299999999999999,3.5405405405405403,8.685083982069761,393.0,4.626978816236005,1.267022805841404,29146.72676183187,29146.911476055662,29146.726761831866,4.436070751164803,4.291368839300793,4.820876292141789,29146.91147605566,57614336.0,107878.0,6.0841534490071485,8.705946721605226,3.920474,6.069489129971612,7.9984807497676425,165879808.0,91627.4162348967,3878.28,90815.46105304181,"0,20,40,60,80,100,120,140,160,180",60732.8,1.39088,338.3,4.408440000000001
165,16,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,367,102,1515,827040674,True,True,True,True,2.4828653758576618,631.0,11.531877640887373,2170880.0,8.188208462036927,107365.0,28642.496546317343,17.613250147436744,28660.311490168104,0.02,15.129227714454261,17.72,8.80818053641837,,4.70302,8.357098509979124,,5.79407,694079488.0,1.543475,6.111878926247176,93.0,1.5579104480498778,67.81607457797935,0.72,3.8412698412698414,8.96950389188172,484.0,4.805475178037221,1.3734876847501836,29146.871142525626,29147.055856749415,29146.871142525626,4.625044342112784,4.441217691176361,5.077211216752097,29147.055856749415,57626624.0,109334.0,6.375696551293897,9.138647990384436,3.7141460000000004,5.5784740223931895,7.514884970080978,160272384.0,88959.17835140045,3519.9799999999996,88385.56690145048,"0,20,40,60,80,100,120,140,160,180",60704.88888888889,1.32207,336.55555555555554,4.094688
166,16,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,283,80,7292,132976241,True,True,True,True,0.9819012403979501,210.0,4.907466893263106,2658304.0,2.617807622333339,200005.0,26635.56628447714,10.60485312823249,26637.10924359269,0.05,6.374235097492633,67.09,5.012097764618418,,2.14236,6.55295945653714,,3.36657,2604511232.0,0.78977,3.7106946519580313,50.0,0.7485824060481103,28.20262975778547,0.9500000000000001,3.5176470588235293,4.429242824605555,299.0,1.9266665601829427,0.5889737725834633,26829.131463426293,26829.247453607582,26829.13146342629,1.800302629634936,1.66631276277605,2.0620996510665304,26829.247453607586,62337024.0,202456.0,3.453761222286611,5.252954101527318,2.759496,4.282334544671839,6.44648799278291,154075136.0,72954.16733848679,3321.26,72719.15177277563,"0,20,40,60,80,100,120,140,160,180",59924.0,1.0514839999999999,287.75,3.0486519999999997
167,16,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.001,283,80,7292,132976241,True,True,True,True,2.6657986358841765,1363.0,10.004743450733994,2580480.0,8.003408462036536,228944.0,25591.62294438837,10.900530559230859,25598.295079809228,0.2,12.738475793589052,50.33,9.016836719068317,,4.94197,7.092154445341601,,5.95765,1529491456.0,1.940225,4.991459883648474,201.0,2.009621996278618,202.79399024776617,1.61,4.890547263681592,9.2330192622999,983.0,4.834222252203061,1.6512510817688824,26828.899558842586,26828.995523317302,26828.899558842582,5.068879063681729,4.583240619176632,5.346697585084172,26828.995523317295,62472192.0,218408.0,4.998046722301017,9.953846554433238,2.487642,3.9551751378386646,5.953303303990211,152735744.0,72795.45116803439,3130.99,72526.96334301832,"0,20,40,60,80,100,120,140,160,180",60091.2,0.9880980000000001,298.2,2.776452
168,16,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.0,275,78,34661,1571704117,True,True,True,True,0.08425855746010434,199.0,2.857786557121519,5459968.0,0.20933062110546044,713250.0,24477.947125251736,9.851401962342322,24480.176628422207,0.25,0.5849007088080587,1056.61,1.1465436530291244,,0.40499,5.780870156213248,,1.70705,10866085888.0,0.15303,1.1361105916090146,69.0,0.2314450987669705,52.85743801652894,3.86,3.772727272727273,1.661465009683953,332.0,0.5731494062985084,0.2050189289997948,24725.90577221963,24725.981154678044,24725.905772219634,0.5456163826352104,0.5288157516842172,0.5913091670534538,24725.981154678044,95227904.0,706217.0,1.143769968653291,1.7448676096402198,0.7549119999999999,2.5666914949437585,2.3713895160111433,145002496.0,50391.351946013325,3448.46,50231.445573939665,"0,20,40,60,80,100,120,140,160,180",59998.4,0.341037,292.4,0.9910399999999999
169,16,15,Gutenkunst.out.of.africa,100000,1e-08,3.500000000000001e-06,0.001,275,78,34661,1571704117,True,True,True,True,1.9359330436209508,6323.0,8.107778047143242,5492736.0,5.578669501257809,879848.0,24381.509191979603,10.884243140780228,24383.623946607084,3.04,9.9881570541579,131.37,4.925434141083849,,2.17206,6.4045101574490975,,3.19113,5691596800.0,0.721255,2.546758791947565,824.0,0.7358491453043705,1026.766979055177,4.79,5.92330383480826,4.876905436868625,4016.0,1.9073794127122372,0.3822965263467748,24725.764890799903,24725.813263004475,24725.764890799906,2.0977913865210587,1.8172062937787756,2.214738588096021,24725.81326300448,94150656.0,803851.0,2.878829064933387,5.193950562207171,0.627644,2.295917467712522,1.9342088249962006,144793600.0,49445.69506919363,3613.91,49284.463143646615,"0,20,40,60,80,100,120,140,160,180",60020.8,0.26936299999999996,293.8,0.869978
170,17,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.0,300,86,67,1409280518,True,True,True,True,4.39406572713868,79.0,17.48884009577888,2129920.0,15.626146424295168,69736.0,27417.366738391836,13.900331654493536,27418.150706160573,0.0,19.74015333323531,1.4600000000000002,25.240776872527142,,17.13662,17.7137512086062,,18.96013,72126464.0,4.050915,14.601001246391041,20.0,4.024857859316476,15.727272727272727,0.6399999999999999,4.0,19.861151550246444,88.0,12.498752460242082,,27501.497890452076,27502.13710615108,27501.497890452076,16.16196968337192,11.158211140661425,17.98373982449928,27502.13710615108,56135680.0,76733.0,14.188652776546942,26.91038061478275,16.412042,15.444796811736769,21.56885895633647,164413440.0,118572.43781916864,3168.5200000000004,116980.85642481623,"0,20,40,60,80,100,120,140,160,180",60221.333333333336,4.174886,306.3333333333333,18.056392
171,17,15,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0.001,300,86,67,1409280518,True,True,True,True,4.39406572713868,79.0,17.48884009577888,1974272.0,15.626146424295168,69736.0,27417.366738391836,13.900331654493536,27418.150706160573,0.0,19.74015333323531,1.7200000000000002,25.240776872527142,,17.13662,17.7137512086062,,18.96013,73564160.0,4.050915,14.601001246391041,20.0,4.024857859316476,15.727272727272727,0.7,4.0,19.861151550246444,88.0,12.498752460242082,,27501.497890452076,27502.13710615108,27501.497890452076,16.16196968337192,11.158211140661425,17.98373982449928,27502.13710615108,56201216.0,76733.0,14.188652776546942,26.91038061478275,16.412042,15.444796811736769,21.56885895633647,164319232.0,118572.43781916864,3437.0699999999997,116980.85642481623,"0,20,40,60,80,100,120,140,160,180",60221.333333333336,4.174886,306.3333333333333,18.056392
172,17,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.0,370,105,368,613877172,True,True,True,True,3.383343068082556,310.0,13.794795839227922,2093056.0,11.93032020379687,79700.0,33957.96814422628,14.798034808397466,33959.5326003689,0.0,17.401639198589727,8.54,14.209631386273378,,8.98836,11.456451700829938,,10.23953,254525440.0,2.67193,10.105848364532292,73.0,3.116078404990853,57.194873827454096,0.7699999999999999,3.6436781609195403,15.965641279636525,317.0,9.572670154419644,,34188.651069345906,34188.86688466871,34188.6510693459,10.752182779745404,8.925228488446166,11.567689168135152,34188.86688466871,56209408.0,86809.0,11.170268803857752,17.790609947011635,8.671464,9.075582416784876,13.200669982289977,171544576.0,122277.68648371342,2972.1099999999997,121300.1023402497,"0,20,40,60,80,100,120,140,160,180",61440.88888888889,2.598074,382.55555555555554,9.354186
173,17,15,Gutenkunst.out.of.africa,100000,1e-08,2.5718433618052004e-08,0.001,370,105,368,613877172,True,True,True,True,3.3003907322613464,275.0,13.021841405240847,2113536.0,11.076102275060842,79140.0,33961.6326867176,14.288344253905054,33962.808210052935,0.0,16.508231790868972,6.65,15.03440878749657,,9.50439,11.801919233485338,,10.6974,248741888.0,2.90163,10.422887315899434,82.0,3.058393997346399,70.2720987654321,0.8300000000000001,3.7111111111111112,16.464123586870215,334.0,9.39170471244273,,34188.61611798224,34188.83326071583,34188.616117982245,10.636170241312012,8.719380710249615,11.494022972650267,34188.83326071584,56700928.0,87081.0,11.615325806388382,18.08933895571728,9.58909,9.662415938832897,14.724519202517527,168898560.0,127239.41587727497,3034.5,126056.38133891555,"0,20,40,60,80,100,120,140,160,180",61899.555555555555,2.7322859999999998,411.22222222222223,10.320528
174,17,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.0,273,76,1247,1316869889,True,True,True,True,2.495128209748466,260.0,11.495933394346903,2191360.0,8.335339460481256,94124.0,23376.39228161304,14.497519255900603,23379.415189851752,0.01,13.67874704254462,16.81,10.541249808360162,,6.66762,9.577819557904162,,8.37067,661106688.0,2.10633,7.237379063543816,50.0,2.403173581281283,30.839086127547663,0.9199999999999999,3.4743589743589745,11.571978023858598,271.0,6.633957661961348,,23592.604000682553,23592.730514895662,23592.60400068256,7.006821937980203,6.271780736353253,7.440947780442056,23592.730514895662,57257984.0,101297.0,6.998261827285697,12.691866494638338,5.43157,7.4169197798472455,9.238197340297285,182280192.0,71101.37539808582,3460.74,69894.61730266303,"0,20,40,60,80,100,120,140,160,180",59435.2,1.8698299999999999,246.9,6.414391999999999
175,17,15,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0.001,273,76,1247,1316869889,True,True,True,True,2.9440867442344523,658.0,12.720005804820019,2199552.0,10.770016097640433,104588.0,23164.67279757299,16.10921107422154,23171.106643677398,0.02,18.140692775314406,17.909999999999997,11.519180727831689,,7.29632,10.032287057563753,,9.00946,637427712.0,2.301125,7.483451840030161,61.0,2.592589249238703,41.36270672894837,0.8400000000000001,3.9101123595505616,11.999825283472592,348.0,6.735948499447927,,23592.709954319114,23592.836372647227,23592.709954319114,7.375306202832657,6.364173300393555,7.828611527871194,23592.836372647227,56918016.0,102529.0,7.174686500105312,13.831602606284623,4.550786,6.520964382458379,8.224796845183263,162267136.0,70801.6831581109,3588.0800000000004,69730.41010966458,"0,20,40,60,80,100,120,140,160,180",58960.88888888889,1.562389,237.22222222222223,5.25441
176,17,15,Gutenkunst.out.of.africa,100000,1e-08,6.804457946348874e-07,0.0,266,72,6379,1727042129,True,True,True,True,0.6335132753109047,261.0,6.201627152905772,2650112.0,1.9174084217485343,184572.0,23254.69673860782,15.499196534624335,23258.924903946052,0.05,5.185467520662838,47.44,3.4809428792664567,,1.53591,6.7661342323501765,,2.76457,2532085760.0,0.58507,3.6347100046888667,53.0,0.8435367451658955,29.127320054323224,1.35,3.627659574468085,4.920350561440914,341.0,2.1870701845121,0.6245475370109256,23507.913767117505,23507.983791469625,23507.91376711751,2.1960218861759193,2.085464819479026,2.3171994919646837,23507.983791469625,62009344.0,188519.0,3.623964510949962,5.1162616691313305,1.90107,4.505581183579101,4.984083601718018,153468928.0,68841.80843818911,3853.1599999999994,68489.13689218315,"0,20,40,60,80,100,120,140,160,180",59867.2,0.730531,284.2,2.25855
