Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,RentPlus_completed,tsinfer_completed,ARGweaver_completed,fastARG_completed,fastARG_0_KCrooted,fastARG_cputime,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_edges,fastARG_0_wRFrooted,fastARG_0_RFrooted,fastARG_0_RFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_memory,RentPlus_cputime,RentPlus_0_KCrooted,RentPlus_0_wRFrooted,RentPlus_0_pathunrooted,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_memory,tsinfer_2_RFrooted,tsinfer_2_wRFrooted,tsinfer_0_pathunrooted,tsinfer_0_wRFrooted,tsinfer_0_wRFunrooted,tsinfer_max_polytomy,tsinfer_2_pathunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_SPRunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFunrooted,tsinfer_edges,tsinfer_memory,tsinfer_0_RFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_mean_polytomy,tsinfer_2_RFunrooted,tsinfer_2_SPRunrooted,tsinfer_ts_filesize,ARGweaver_edges,ARGweaver_memory,ARGweaver_cputime,ARGweaver_0_RFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_RFunrooted,ARGweaver_0_wRFrooted,ARGweaver_0_pathunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_SPRunrooted
146,10,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,383,108,1407,736191869,True,True,True,True,12.439269425109739,0.01,1.7629709608789603,107722.52386953954,346.0,107738.78083707161,7.489228353478991,5.1555269575218,9.909520998994724,74764.0,2191360.0,17.32,6.615032495852093,,8.774745513587503,5.38488,1.584,4.5525,,687230976.0,5.350944529688428,109019.19635001176,8.915865925125132,109019.19635001176,109018.76002373193,41.0,8.947503303438754,4.916762819572893,5.567618646132568,1.2374182640506903,5.6874790786679625,109018.76002373193,464.0,58966016.0,5.2501191326900285,1.17,19.14888888888889,3.8666666666666663,5.00445237101317,1.4163097914568918,80780.0,370.0,157442048.0,2795.38,5.31269,5.701961079634527,"0,20,40,60,80,100,120,140,160,180",4.902258,44486.93102286286,9.715073642639537,43862.78882366533,19440.8,1.763036
147,10,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,383,108,1407,736191869,True,True,True,True,15.840667826350613,0.04,2.9752007940825083,105402.00535867528,1213.0,105422.59194443584,13.154297839832964,10.589902402739892,16.179854132513928,108396.0,2191360.0,14.85,8.273157909284954,,11.745019445830872,7.23488,2.13438,6.46358,,535445504.0,7.984210129780737,109013.94599494283,13.098841421887087,109013.9459949428,109012.89774368024,124.0,12.393259272735332,6.821083467764771,7.395968407861954,1.8354621270391835,7.778962965577565,109012.89774368024,1169.0,59572224.0,7.375269934731867,1.34,74.89737654320989,4.638888888888889,7.378486242327328,2.1850706178958514,106500.0,402.5,162287616.0,3193.1399999999994,6.31186,6.004492312776848,"0,20,40,60,80,100,120,140,160,180",5.901282,46384.19208260812,10.930009577903183,45796.10003878152,20706.4,2.0359849999999997
148,10,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,316,88,4274,1183110416,True,True,True,True,13.499708750765093,0.04,1.1445281521462871,109100.1393602044,374.0,109113.08250193196,6.3799558928920055,3.280445718072089,7.704852356076585,190652.0,2408448.0,28.82,5.59923780790171,,5.566564511108212,3.07026,0.85432,2.35854,,1375830016.0,3.0702571404230787,110406.19282319232,6.991928418428869,110406.19282319226,110405.6412065671,40.0,6.851699350820144,2.7943982761861146,4.498812948080559,1.0358929542210409,4.531584943093646,110405.64120656707,458.0,61440000.0,2.992103500088094,1.77,19.506532024574536,3.8487394957983194,2.8572579641522093,1.0462572413452604,195268.0,357.8,161394688.0,2989.26,2.193346,4.738612999032878,"0,20,40,60,80,100,120,140,160,180",1.866724,34143.92477639857,4.538950828036249,33202.84319810955,19021.6,0.765955
149,10,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,316,88,4274,1183110416,True,True,True,True,17.325451894340674,0.24,2.9960560712535504,104054.70180300898,2825.0,104270.55940194393,13.42035887414698,10.339734208829483,16.74362035188681,284836.0,2416640.0,30.17,7.689299491534427,,8.90624270816029,4.99194,1.39993,4.23158,,833392640.0,5.803602803333182,110403.76316110573,10.585630908124642,110403.76316110573,110402.84537693113,233.0,10.208766525561554,4.851145486771872,6.321292399585117,1.3227483920748544,6.722283708469927,110402.84537693113,1863.0,62939136.0,5.238693333772988,1.92,173.3709446076088,5.1322314049586755,5.374218650425055,1.8012706242675718,246084.0,370.0,161009664.0,3085.35,2.415668,4.997818054659895,"0,20,40,60,80,100,120,140,160,180",2.081974,34171.33689513228,4.911062134558831,33300.545182862785,19472.8,0.8239380000000001
150,10,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,348,99,15919,2042431147,True,True,True,True,14.854445139925424,0.18,0.5956266993981949,133919.61620398314,399.0,133942.5139713049,5.132655207297753,1.3869043635575589,3.756884161453328,657340.0,3641344.0,158.07999999999998,5.075129250753651,,1.9787287531532767,1.82654,0.34068,0.76694,,6036885504.0,1.0868673564824929,135544.5129868819,2.5223779772689285,135544.5129868819,135544.135187479,38.0,2.522222318964167,0.949344683585635,1.5955847035197994,0.353281280707512,1.6288883466132542,135544.135187479,552.0,72654848.0,1.0596673554457259,2.88,13.894653743256875,3.655629139072848,0.9759342262930376,0.4025689082297639,664828.0,436.5,157962240.0,2984.7,0.778338,4.302232581098177,"0,20,40,60,80,100,120,140,160,180",0.427534,31002.993796567906,1.257799958647545,30519.010937522828,22263.2,0.156134
151,10,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,348,99,15919,2042431147,True,True,True,True,14.7050553742131,3.5,3.6759290147317047,141678.93328631198,13560.0,141717.18833914652,14.089188267150377,11.709286332228807,16.545653430410766,1165236.0,3641344.0,46.19,8.279579719274345,,10.403200842281278,6.66382,1.91012,5.664,,1777172480.0,5.9514597069477535,135542.10935311214,10.597804970863816,135542.10935311214,135541.02691195766,809.0,9.683136681672373,4.9091244168368355,5.526279708793422,1.1347898607942744,5.736638640786013,135541.02691195766,10131.0,92725248.0,5.356417993263652,7.59,494.7374489663191,5.835829493087558,5.478515176086218,1.8331984741635559,1009252.0,471.125,162508800.0,3049.03,2.034498,5.1344898828332814,"0,20,40,60,80,100,120,140,160,180",1.548426,35190.81797051996,3.36660493601251,34684.45683513274,23542.0,0.509314
152,10,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,415,115,41334,668340639,True,True,True,True,12.548315033343805,0.54,0.21489317353389573,116115.90730046204,471.0,116129.74468751055,3.6252183613864446,0.5315586983248545,1.494504206155275,1676780.0,6389760.0,574.9200000000001,3.7985413559691517,,0.981542800197789,1.12002,0.14824,0.33418,,7022096384.0,0.38986387421355817,118058.65390522945,1.0942632224394702,118058.65390522945,118058.52649755732,56.0,1.08204227191208,0.3541393165451265,0.6771207497684099,0.14318056133830928,0.6751003436787097,118058.52649755732,628.0,97312768.0,0.38861571614459856,5.99,27.39176414036212,3.974683544303797,0.3553184682703701,0.14759919619068596,1684028.0,504.9,152731648.0,3384.1000000000013,0.6613180000000001,2.5071433767088886,"0,20,40,60,80,100,120,140,160,180",0.313996,33659.09840400269,0.984891363218352,33478.74103649601,24836.0,0.144309
153,10,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,415,115,41334,668340639,True,True,True,True,13.716904392006727,19.92,3.4506682009447656,178927.8756268232,27862.0,178973.62962460835,13.654207265047743,11.254538660477056,15.381062556092749,2733724.0,6418432.0,220.17,7.151890927333754,,9.42119693466735,6.00174,1.76914,5.24472,,3747123200.0,6.250099522196613,118057.0913222369,10.612931224369936,118057.0913222369,118056.53959586998,2843.0,9.934471074537177,5.315588214483356,5.166602198711707,1.3730410645227489,5.589639619350141,118056.53959586998,22017.0,167817216.0,5.644400351102141,29.18,2468.7791574112184,6.215979672501413,5.877410581972091,1.9768927495345567,2449036.0,572.4444444444445,156602368.0,3509.19,1.182848,2.7127921272645468,"0,20,40,60,80,100,120,140,160,180",0.90097,31654.42884224457,2.1700975705411985,31472.16637187107,27406.66666666667,0.335758
154,11,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,0,287,79,45,1134470917,True,True,True,True,17.478498049061933,0.0,3.2662746148355843,103233.23481669868,96.0,103234.70360017613,15.995189965689928,13.91247014394423,22.485213874006654,10516.0,2023424.0,1.77,13.13567795493006,,17.886705771893823,12.04746,2.80929,10.4603,,72888320.0,15.531223013041828,103603.12359442566,23.276182091449545,103603.12359442568,103600.92649749957,10.0,20.09359598461048,10.848955306417537,13.315587580528133,,17.710159216027513,103600.92649749957,87.0,57970688.0,12.835071111776138,0.96,4.401041666666667,3.625,12.953902851318151,3.5347649433555635,11956.0,380.4,172167168.0,2194.86,15.710076,15.054648480280681,"0,20,40,60,80,100,120,140,160,180",14.115362,140689.33603088695,21.307343649901334,139407.06670597862,19960.8,3.650119
155,11,16,Gutenkunst.out.of.africa,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,287,79,45,1134470917,True,True,True,True,15.89792853730988,0.0,2.9533614803731365,103186.23532040614,108.0,103190.99285170477,14.90689215305328,12.71299231830789,19.811027202236733,10964.0,2109440.0,1.52,13.580650950719225,,17.049344919278905,12.76084,2.88356,11.02502,,70144000.0,16.864636105644966,103594.26063058096,24.32508264357389,103594.26063058096,103593.09014862168,14.0,21.77162875752892,12.078558233064205,14.448189886977707,,19.86354322626436,103593.09014862168,104.0,58490880.0,13.69181985341717,0.99,6.422496570644719,3.851851851851852,14.569198499380224,3.806732366813553,12564.0,410.6,164511744.0,2395.98,16.372885999999998,15.499201293812444,"0,20,40,60,80,100,120,140,160,180",14.575138,142998.12120712915,20.921568892631406,141935.97931280767,21114.4,3.748398
156,11,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,0,321,91,242,806389049,True,True,True,True,15.374833439516118,0.0,3.000252824999768,133622.05462559927,155.0,133639.29605968387,14.070580833126247,11.18210692383307,15.390769780982273,20748.0,2138112.0,5.38,10.85789867072257,,15.100299954435494,11.63326,3.10512,10.4563,,209805312.0,13.290401377775927,134263.21644030866,17.287065091207054,134263.21644030866,134260.18727436135,25.0,16.932316384090885,11.42133317232753,11.576898480397318,2.6114669410442057,12.69689415711961,134260.18727436132,191.0,58568704.0,12.52286225409304,1.1,12.660515186466744,3.7450980392156863,11.980896818427686,3.4243470712875372,23828.0,440.2,173297664.0,2886.94,12.371018,12.054724796647976,"0,20,40,60,80,100,120,140,160,180",11.134752,113085.33748501161,17.105710849565206,111849.0067754159,22360.8,3.056354
157,11,16,Gutenkunst.out.of.africa,100000,1e-08,1.4898859031336945e-08,EmpiricalErrorPlatinum1000G,321,91,242,806389049,True,True,True,True,17.588988704903528,0.0,3.6316844563207216,133470.12660007484,252.0,133482.97636292505,16.44749878008528,13.624114955260794,19.13491399789844,24492.0,1982464.0,5.18,12.057962334323067,,16.050066604222582,12.41176,3.07719,11.18492,,194883584.0,14.560805844728355,134260.02361384494,20.205818660252874,134260.0236138449,134256.6371407498,32.0,18.442753794595752,11.703428599484837,12.872973352410932,4.0,14.394493301084342,134256.63714074978,247.0,58093568.0,12.945231471698866,1.07,19.027742346938776,4.410714285714286,13.126590440312755,3.538484431777287,25732.0,532.8,170430464.0,3048.1400000000012,13.723408,12.285326715666187,"0,20,40,60,80,100,120,140,160,180",12.484568,126163.43223908401,18.24737990832144,125211.4508549753,25879.2,3.291381
158,11,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,0,353,102,664,2014329324,True,True,True,True,17.398532924657875,0.0,3.309528685245777,145217.7276806917,246.0,145236.2013156429,13.687013603045587,10.373442719241176,14.609383839573706,41092.0,2031616.0,12.270000000000001,9.48446829949289,,13.512152649041694,9.82408,2.78314,8.94452,,410112000.0,10.559203911125902,146134.48421065422,16.014824635332587,146134.48421065425,146134.01371489777,19.0,15.086985767938485,9.496895948375556,9.316512927502268,4.798496512759184,9.306767105415327,146134.0137148977,290.0,58703872.0,9.895735488771539,1.2,8.821167198348657,3.9726027397260273,10.131756716689438,3.2301709997195864,44372.0,431.6,178352128.0,2299.3,9.81002,9.857252522044087,"0,20,40,60,80,100,120,140,160,180",9.33302,81428.226617005,14.093026618737705,80903.80728658215,22101.6,2.829128
159,11,16,Gutenkunst.out.of.africa,100000,1e-08,4.439520008713e-08,EmpiricalErrorPlatinum1000G,353,102,664,2014329324,True,True,True,True,16.080219166496548,0.01,3.427330007053185,144324.1405302848,510.0,144332.62239304828,14.887013918901813,13.031779614290507,20.35664735528368,51324.0,2121728.0,7.930000000000001,10.680871770823153,,14.438565913395761,9.58516,2.74802,8.79998,,331227136.0,11.287632649118972,146136.8096362702,16.714174711699876,146136.8096362702,146136.32802895806,58.0,15.536617662228778,10.164166963081858,9.650254795926141,4.607703493683592,9.741514889932748,146136.32802895806,509.0,59252736.0,10.533244147147675,1.19,32.97564413814707,4.504424778761061,10.892457502554533,3.2898093453018005,52340.0,470.2,179519488.0,2469.23,10.390908,9.941333855412854,"0,20,40,60,80,100,120,140,160,180",9.902406,82828.41438473662,15.691719394906995,82124.20218442018,23556.0,2.934575
160,11,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,0,347,98,1491,1100405605,True,True,True,True,11.510798445227422,0.01,1.3695411579635903,112805.39059290887,294.0,112810.82178152699,6.202649733394841,4.349706589077115,9.972938915896831,75980.0,2211840.0,18.13,6.73506467140409,,6.482796138614309,3.54668,0.98226,2.61482,,715530240.0,5.275394615402804,114005.6888958542,10.514166689321442,114005.68889585425,114003.90751063252,53.0,10.29262377683506,4.737811994631066,6.8718133781093975,1.7189113490623344,6.893127056091172,114003.90751063252,381.0,58986496.0,5.144050223714683,1.44,27.56200372512499,3.772277227722772,4.867671763263897,1.7837249529724857,81060.0,373.33333333333326,178966528.0,2575.76,3.148756,6.451881480047097,"0,20,40,60,80,100,120,140,160,180",2.600516,43917.47414123879,6.275468760613872,43318.92366004828,19703.55555555556,0.973981
161,11,16,Gutenkunst.out.of.africa,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,347,98,1491,1100405605,True,True,True,True,19.175532178782,0.03,3.451590415950545,110428.28230087867,992.0,110533.20385653773,15.67197533660202,12.242523771208909,17.680671601341807,102972.0,2174976.0,14.51,8.623678750832225,,12.334060362787877,8.33694,2.61428,7.48318,,604028928.0,8.694406322698677,114006.09070354947,13.968047728536641,114006.09070354946,114004.43229459538,85.0,13.143210160704431,7.4890791556203125,8.282893279532987,1.738774229371932,8.742180478207455,114004.43229459538,864.0,59920384.0,8.024657420765777,1.54,41.42760000000001,4.32,8.129618518767263,2.4860430874079777,98868.0,395.33333333333326,177422336.0,2549.38,5.556388,7.370600201990646,"0,20,40,60,80,100,120,140,160,180",4.9179520000000005,49401.281411326345,9.341513804685226,48864.515342606835,20524.88888888889,1.6782080000000001
162,11,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,0,328,96,5277,1188110358,True,True,True,True,16.090404531793705,0.04,1.2763926783623407,133748.48108444954,281.0,133768.3061426423,7.146131777860882,3.6403024282494094,8.319111895933288,226932.0,2551808.0,48.87,4.51822859432493,,5.668206754020841,2.8495,0.9799,2.38492,,1579483136.0,2.8602346691206724,134808.63778585187,7.4418534210922465,134808.63778585187,134808.42430968635,33.0,6.309889708922695,2.4384385481577726,3.4009420472289755,0.5677739469104189,3.235023535892444,134808.42430968632,398.0,62304256.0,2.552980383310421,1.9,15.456447187928672,3.685185185185185,2.745597689471356,0.9754461172631796,233188.0,401.22222222222223,160907264.0,2460.02,2.944348,4.85250754836312,"0,20,40,60,80,100,120,140,160,180",2.752238,35581.83686929398,7.27703370755478,35197.761148231686,21033.33333333333,1.034922
163,11,16,Gutenkunst.out.of.africa,100000,1e-08,3.941867581552624e-07,EmpiricalErrorPlatinum1000G,328,96,5277,1188110358,True,True,True,True,17.57243324989423,0.43,3.4441539145558195,128068.66405371836,3964.0,128238.39071344693,14.904431451652155,11.941848195607665,17.99683110325746,368732.0,2547712.0,30.8,9.100344599569974,,14.300478789893889,8.13614,2.33235,7.6851,,931282944.0,7.769965441845227,134808.92305436786,13.590435373923464,134808.9230543679,134808.2872287184,483.0,12.851294687185852,6.6626311927720225,7.508136946994226,1.6175814491382026,7.894136831427112,134808.2872287184,3380.0,65232896.0,7.0056972020464405,2.29,476.8171193578064,5.7580919931856895,7.3905781581807055,2.1699331509617283,340076.0,477.0,165257216.0,2643.8,4.041868,5.390630246262969,"0,20,40,60,80,100,120,140,160,180",3.86473,40043.428719875476,8.760465795012207,39602.24993307603,23892.0,1.318285
164,11,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,0,484,134,16523,827040674,True,True,True,True,11.334642065426689,0.21,0.4707725439098955,137994.77766611462,576.0,138011.9183091417,3.638255310349432,1.1595349288553418,3.176220217783118,688364.0,3756032.0,115.38,5.107889932727828,,1.942273700717389,1.685,0.30856,0.69808,,5038645248.0,1.0755434644074946,140189.80783743932,2.4897222757153834,140189.80783743935,140189.19673781228,62.0,2.3166832165862146,0.7599255452628375,2.48087893877795,0.2834765427769316,2.3038907505329886,140189.1967378123,755.0,71712768.0,1.024621839941796,3.1100000000000003,27.360761141191173,3.8520408163265305,0.7993067281647042,0.3324042258630556,696580.0,451.4,169238528.0,3425.88,1.21642,3.4146150973502016,"0,20,40,60,80,100,120,140,160,180",0.6812159999999999,30762.871729486436,1.8866091672490082,30636.284586592763,22631.2,0.301129
165,11,16,Gutenkunst.out.of.africa,100000,1e-08,1.1745865883549928e-06,EmpiricalErrorPlatinum1000G,484,134,16523,827040674,True,True,True,True,14.86858810862895,3.02,3.2295375628345115,129836.97491209098,11336.0,129986.96091190644,13.4184019755401,11.045515035123751,17.557330826282858,1103284.0,3854336.0,47.26,8.274691681137828,,9.762642387968734,5.88462,1.78329,4.90824,,1892147200.0,5.271725855231071,140191.78816354153,10.12913893679456,140191.7881635415,140190.92866058598,929.0,9.016342439791824,4.290075483260314,5.79467209379176,1.0873905451539567,5.957460391978519,140190.92866058598,8538.0,89702400.0,4.759682805239172,7.25,643.3581492806858,5.6282135794330905,4.742055809018607,1.6178475470882074,977092.0,459.4,169209856.0,3582.59,1.289562,3.7787253834189647,"0,20,40,60,80,100,120,140,160,180",0.71624,33120.350219378386,2.0753040309618127,32867.42091189765,22900.0,0.31247400000000003
166,11,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,0,378,103,47293,132976241,True,True,True,True,12.00015247022575,0.55,0.14739910149798965,133422.73614286186,429.0,133431.1290779724,3.260683693051124,0.3576673696006695,1.0537223135503104,1913508.0,6873088.0,557.8199999999999,5.254485398418157,,1.0108183153263397,1.5793,0.18474,0.40348,,6562590720.0,0.34863741111942514,135151.41891908646,0.8803466263194671,135151.41891908646,135151.18587062618,41.0,0.8644088625285653,0.2895711281074176,0.6729614050690839,0.13149839172014266,0.6725308461136156,135151.18587062618,651.0,100044800.0,0.34453651244991923,7.01,18.86989694807769,3.7413793103448274,0.29234505071277544,0.13569807431875694,1923524.0,456.4,170065920.0,3934.89,0.734382,4.076977199344912,"0,20,40,60,80,100,120,140,160,180",0.319838,43893.9558735566,0.9707303471911338,43750.78115425431,22836.0,0.147546
167,11,16,Gutenkunst.out.of.africa,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,378,103,47293,132976241,True,True,True,True,14.5552287718856,29.22,3.5316409209139352,204003.09595344233,36277.0,204344.3557022032,15.068233061301123,12.623514916819234,17.960093350398218,3294988.0,6885376.0,134.04,8.501943972267906,,10.963854488909906,7.54096,2.06966,6.48366,,4374962176.0,6.940886731486442,135152.20897332276,11.71309396973267,135152.20897332276,135151.39395878382,2776.0,10.840480839802195,5.721281128044376,6.003082283223118,1.499543744328066,6.413302915317496,135151.3939587838,27487.0,173801472.0,6.14316918794696,29.91,1977.0060348031925,6.153346765166779,6.466414512064498,2.020467981256327,2884244.0,471.6,172732416.0,3923.94,1.986102,4.749357449934181,"0,20,40,60,80,100,120,140,160,180",1.5008620000000001,43535.40159401032,2.2654752062560943,43413.336926634925,23373.6,0.432947
