Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_var_polytomy,tsinfer_3_KCrooted,tsinfer_3_wRFrooted,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_RFrooted,tsinfer_1_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_3_SPRunrooted,tsinfer_1_wRFunrooted,tsinfer_1_pathunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_ts_filesize,tsinfer_3_pathunrooted,tsinfer_3_RFrooted,tsinfer_edges,tsinfer_3_RFunrooted,tsinfer_3_wRFunrooted,tsinfer_memory,tsinfer_mean_polytomy
401,13,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4512,694,758,621137568,12,6,True,23.67825255102041,2.235702325858645,65788.31631107138,1.7710843373493976,32.0,2.3734939759036147,0.5436893203883495,65788.31631107136,0.6168674698795181,65786.67775452584,2.2006533906900887,2.1787422489721333,1.1600000000000001,26012.0,2.133696678405412,2.460240963855422,237.0,1.836144578313253,65786.67775452582,59478016.0,4.232142857142857
402,13,1000,5000,500000,1e-08,1e-08,0,4512,694,758,621137568,50,6,True,18.568242983467897,1.550435983321864,65699.03517676854,0.9879518072289156,31.0,1.4859437751004017,0.3316582914572864,65699.03517676852,0.43694779116465865,65694.83437392335,1.6396596232950686,1.5181476975751025,1.4700000000000002,24596.0,1.4053759652807063,1.617670682730924,203.0,1.1196787148594376,65694.83437392335,59400192.0,3.980392156862745
403,13,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4512,694,758,621137568,50,6,True,32.68133174791915,1.7372304369603668,65694.3845795677,1.104417670682731,44.0,1.6506024096385543,0.39375,65694.3845795677,0.5349397590361447,65689.21992068805,1.9269180812017812,1.6299038888572313,1.24,26164.0,1.646060032652504,1.8208835341365461,244.0,1.274698795180723,65689.21992068806,59523072.0,4.206896551724138
404,13,1000,5000,500000,1e-08,1e-08,0,4512,694,758,621137568,100,6,True,30.686390532544372,1.3198383125249489,65608.43677878205,0.6907630522088354,40.0,1.140562248995984,0.24423963133640553,65608.43677878205,0.32851405622489954,65602.36448962543,1.2255084765309947,1.3170644752968956,1.33,24884.0,1.0664456121385872,1.2947791164658633,212.0,0.8176706827309237,65602.36448962543,60002304.0,4.076923076923077
405,13,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4512,694,758,621137568,100,6,True,52.31213017751479,1.3645343531404819,65610.42874824684,0.8473895582329317,53.0,1.2811244979919678,0.24770642201834864,65610.42874824682,0.327710843373494,65603.83437073677,1.3361853580118368,1.3428925633453597,1.4899999999999998,26044.0,1.1727835215282219,1.4489959839357427,246.0,0.9686746987951806,65603.83437073676,60149760.0,4.730769230769231
406,13,1000,5000,500000,1e-08,1e-08,0,4512,694,758,621137568,500,6,True,23.96879286694102,1.4229821608647366,65192.22392192249,0.9799196787148594,38.0,1.4016064257028114,0.27225130890052357,65192.22392192248,0.391566265060241,65183.42874119959,1.5221092293726506,1.4152738111772973,2.15,24468.0,1.3401795484429555,1.5333333333333332,197.0,1.0899598393574297,65183.42874119959,61366272.0,3.6481481481481484
407,13,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4512,694,758,621137568,500,6,True,25.85119259522962,1.524202594083151,65125.701835039785,1.1365461847389557,39.0,1.5542168674698795,0.3105263157894737,65125.70183503979,0.4325301204819277,65116.023120180354,1.6401084848931777,1.5598489518454906,2.29,24540.0,1.4744430716554906,1.6554216867469875,202.0,1.2136546184738954,65116.023120180354,62169088.0,3.811320754716981
408,13,1000,5000,500000,1e-08,1e-08,0,4512,694,758,621137568,1000,6,True,26.9537037037037,1.2552301549479001,64970.88255646064,0.8995983935742972,40.0,1.2931726907630523,0.28,64970.88255646063,0.3333333333333333,64961.94279742449,1.2140733183646306,1.261335588254585,2.75,24788.0,1.170217048089063,1.363855421686747,207.0,0.9590361445783131,64961.94279742449,63877120.0,3.8333333333333335
409,13,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4512,694,758,621137568,1000,6,True,51.65274234693879,1.7791755363497312,64874.396314140424,1.3453815261044177,56.0,1.8393574297188755,0.44144144144144143,64874.39631414043,0.5024096385542169,64861.07904506413,1.764710026349323,1.7787837878440915,3.4800000000000004,26676.0,1.7213032744452619,1.9132530120481923,261.0,1.4016064257028114,64861.07904506413,64430080.0,4.660714285714286
410,13,1000,5000,5000000,1e-08,1e-08,0,28104,7035,7657,1917583319,12,6,True,189.7662040088925,2.2373560735156204,50846.747420040214,1.5385577323884951,294.0,2.316381825760734,0.5992407809110629,50846.74742004022,0.6528970404335139,50844.72824605832,2.2202250601351494,2.1967803005340985,1.76,180268.0,2.0512818996742674,2.4316798666110877,2039.0,1.6332638599416427,50844.72824605833,64262144.0,4.347547974413646
411,13,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28104,7035,7657,1917583319,12,6,True,236.88235467236086,2.3100646465206105,50846.17259918819,1.6256773655689871,358.0,2.4255939974989578,0.6298342541436464,50846.1725991882,0.6792413505627345,50844.05004784539,2.3382885648143596,2.2593322310290915,2.06,194524.0,2.1575866648251076,2.5624010004168403,2413.0,1.7321383909962484,50844.0500478454,64892928.0,4.363471971066907
412,13,1000,5000,5000000,1e-08,1e-08,0,28104,7035,7657,1917583319,50,6,True,231.2235204081633,2.2788434124397114,50754.49856147905,1.5248020008336807,359.0,2.357232180075031,0.6065742167437083,50754.49856147906,0.6407253022092538,50745.15841704499,2.161128231351421,2.2408498225634625,3.76,191596.0,2.0142660207194,2.4444351813255523,2348.0,1.5922467694872864,50745.158417045,73187328.0,4.192857142857143
413,13,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28104,7035,7657,1917583319,50,6,True,303.06734441924914,2.3920553655580523,50756.261879387144,1.6640266777824093,436.0,2.5306377657357233,0.6333511491181186,50756.26187938715,0.6729053772405169,50746.42125516459,2.332799220081281,2.35309366506884,4.28,207476.0,2.167002434105517,2.6463526469362235,2791.0,1.7508128386827846,50746.4212551646,74780672.0,4.43015873015873
414,13,1000,5000,5000000,1e-08,1e-08,0,28104,7035,7657,1917583319,100,6,True,245.1068914652451,2.2577124862219136,50636.417176723466,1.4877032096706961,368.0,2.33097123801584,0.5656509695290859,50636.41717672346,0.6107127969987494,50618.46871099269,2.165292422528228,2.2434195685941702,5.87,190316.0,1.9496217938591005,2.435681533972489,2314.0,1.5745727386411006,50618.468710992696,77033472.0,4.161870503597123
415,13,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28104,7035,7657,1917583319,100,6,True,262.85167108565594,2.3205574398844906,50636.80248108238,1.5764902042517717,404.0,2.4126719466444353,0.5839285714285715,50636.80248108238,0.6523134639433098,50618.980430407,2.312348231374507,2.2784673850280757,7.15,206228.0,2.0910890291163295,2.5611504793664026,2753.0,1.7011254689453938,50618.98043040699,80461824.0,4.376788553259141
416,13,1000,5000,5000000,1e-08,1e-08,0,28104,7035,7657,1917583319,500,6,True,278.165616427238,2.195836360417778,49715.54473541916,1.429345560650271,392.0,2.248436848686953,0.5301810865191147,49715.54473541916,0.5828261775739892,49640.60996816063,1.993362787178482,2.1752832621446263,22.88,192100.0,1.869254457377961,2.3558982909545643,2371.0,1.5096290120883702,49640.60996816063,91545600.0,4.272072072072072
417,13,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28104,7035,7657,1917583319,500,6,True,298.8161894400001,2.3302355583474528,49738.697359571794,1.6511046269278866,430.0,2.4822842851187996,0.6006240249609984,49738.69735957179,0.6604418507711547,49659.3758512376,2.2414924650619854,2.291861461581213,34.31,206964.0,2.1217986276092162,2.6146727803251357,2776.0,1.7450604418507716,49659.37585123761,104517632.0,4.4416
418,13,1000,5000,5000000,1e-08,1e-08,0,28104,7035,7657,1917583319,1000,6,True,253.8902829131737,2.223114923895194,48716.50517535584,1.42434347644852,382.0,2.228011671529804,0.5379876796714579,48716.505175355844,0.5989162150896207,48602.8648359635,2.044611311149971,2.1924587611128907,41.4,193668.0,1.9104600677350576,2.3536473530637765,2405.0,1.5163818257607335,48602.86483596349,100777984.0,4.168110918544194
419,13,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,28104,7035,7657,1917583319,1000,6,True,311.4805133914135,2.3404175110356933,48710.29683177389,1.5373072113380575,451.0,2.3955814922884535,0.562467053241961,48710.29683177389,0.6235931638182575,48585.826047017945,2.1538408235889217,2.308580803285737,66.05,210996.0,1.999797146960041,2.528220091704877,2887.0,1.6295122967903293,48585.826047017945,119934976.0,4.387537993920972
420,14,1000,5000,50000,1e-08,1e-08,0,2189,51,73,171685554,12,6,True,1.4400000000000002,3.388207027738295,15554.505058691962,1.8,5.0,3.4,,15554.505058691962,0.8400000000000001,15552.905058691966,4.873817270656842,2.7,1.0,7852.0,3.2707732082953007,4.4,13.0,2.8,15552.905058691966,58925056.0,2.6
421,14,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2189,51,73,171685554,12,6,True,1.4400000000000002,3.388207027738295,15554.505058691962,1.8,5.0,3.4,,15554.505058691962,0.8400000000000001,15552.905058691966,4.873817270656842,2.7,1.02,7852.0,3.2707732082953007,4.4,13.0,2.8,15552.905058691966,58380288.0,2.6
422,14,1000,5000,50000,1e-08,1e-08,0,2189,51,73,171685554,50,6,True,0.6875,3.092151008028952,15524.405058691966,1.7,4.0,3.1,,15524.405058691962,0.8800000000000001,15523.005058691964,4.61814350241801,2.4,0.91,7756.0,3.3053270447666883,4.14,11.0,2.7399999999999998,15523.005058691964,59199488.0,2.75
423,14,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2189,51,73,171685554,50,6,True,0.6875,3.092151008028952,15524.405058691966,1.7,4.0,3.1,,15524.405058691962,0.8800000000000001,15523.005058691964,4.61814350241801,2.4,0.98,7756.0,3.3053270447666883,4.14,11.0,2.7399999999999998,15523.005058691964,58716160.0,2.75
424,14,1000,5000,50000,1e-08,1e-08,0,2189,51,73,171685554,100,6,True,0.6875,3.092151008028952,15512.405058691966,1.7,4.0,3.1,,15512.405058691962,0.8800000000000001,15511.005058691964,4.61814350241801,2.4,1.06,7756.0,3.3053270447666883,4.14,11.0,2.7399999999999998,15511.005058691964,59645952.0,2.75
425,14,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2189,51,73,171685554,100,6,True,0.6875,3.092151008028952,15505.172471787228,1.7,4.0,3.1,,15505.172471787228,0.8800000000000001,15503.772471787228,4.61814350241801,2.4,1.15,7756.0,3.3053270447666883,4.14,11.0,2.7399999999999998,15503.77247178723,58892288.0,2.75
426,14,1000,5000,50000,1e-08,1e-08,0,2189,51,73,171685554,500,6,True,1.0,3.7424224259052155,15475.172471787228,3.5,4.0,4.3,,15475.172471787228,0.8800000000000001,15474.972471787227,4.561946191414816,3.0,1.12,7772.0,4.3026880267657965,5.7,12.0,4.3,15474.972471787227,59858944.0,3.0
427,14,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2189,51,73,171685554,500,6,True,1.0,3.7424224259052155,15471.172490097775,3.5,4.0,4.3,,15471.172490097775,0.8800000000000001,15470.972493149533,4.561946191414816,3.0,1.08,7772.0,4.3026880267657965,5.7,12.0,4.3,15470.972493149533,60190720.0,3.0
428,14,1000,5000,50000,1e-08,1e-08,0,2189,51,73,171685554,1000,6,True,1.0,3.7424224259052155,15462.172471787228,3.5,4.0,4.3,,15462.172471787228,0.8800000000000001,15461.972471787227,4.561946191414816,3.0,1.32,7772.0,4.3026880267657965,5.7,12.0,4.3,15461.972471787227,60919808.0,3.0
429,14,1000,5000,50000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,2189,51,73,171685554,1000,6,True,0.6875,4.038671914380986,15458.772471787228,2.9,4.0,4.3,,15458.772471787228,0.8800000000000001,15457.372471787228,4.7811571678327365,3.145584412271571,1.22,7852.0,4.0183556360875246,5.22,13.0,3.8199999999999994,15457.372471787228,60895232.0,3.25
430,14,1000,5000,500000,1e-08,1e-08,0,4558,697,751,1809123449,12,6,True,24.90721057167481,2.311295521461489,54942.67628403935,1.5863453815261044,37.0,2.321285140562249,0.6084656084656085,54942.67628403935,0.6365461847389559,54941.26262831783,2.286155424642713,2.345546710278598,1.3599999999999999,26532.0,2.0587043099645657,2.4232931726907627,257.0,1.6522088353413653,54941.262628317825,59068416.0,4.3559322033898304
431,14,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4558,697,751,1809123449,12,6,True,28.347755102040818,2.587843939770792,54941.953402952015,2.0883534136546187,43.0,2.8273092369477912,0.6353591160220995,54941.95340295201,0.6967871485943775,54940.523681135055,2.6858199431430174,2.558461263422506,1.1400000000000001,28068.0,2.55374378265321,3.026506024096385,296.0,2.2216867469879515,54940.52368113505,58945536.0,4.228571428571429
432,14,1000,5000,500000,1e-08,1e-08,0,4558,697,751,1809123449,50,6,True,26.57609467455621,2.217332832287104,54844.30679105276,1.3614457831325302,42.0,2.1285140562248994,0.47596153846153844,54844.30679105275,0.5473895582329317,54839.04574687604,1.80705711165704,2.2284207584675433,1.23,26548.0,1.681635460109583,2.2931726907630523,254.0,1.4586345381526105,54839.04574687604,59805696.0,3.9076923076923076
433,14,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4558,697,751,1809123449,50,6,True,43.88296398891966,2.3027806214501725,54846.238522617685,1.534136546184739,53.0,2.3333333333333335,0.4808743169398907,54846.238522617685,0.6008032128514056,54840.3590045454,2.1748749399058935,2.2454253070896013,1.2,29308.0,2.0332520722664644,2.53574297188755,330.0,1.7100401606425701,54840.35900454539,59875328.0,4.342105263157895
434,14,1000,5000,500000,1e-08,1e-08,0,4558,697,751,1809123449,100,6,True,34.1441170951398,2.184440232361928,54755.86100871686,1.3734939759036144,51.0,2.1365461847389557,0.441025641025641,54755.86100871686,0.5502008032128514,54745.55578869126,1.9064746605944116,2.2030183101486442,1.4100000000000001,27316.0,1.7682683203734257,2.2586345381526103,272.0,1.4562248995983937,54745.55578869126,59953152.0,3.7260273972602738
435,14,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4558,697,751,1809123449,100,6,True,70.18228139381986,2.3760328944984215,54766.43932429854,1.6385542168674698,75.0,2.429718875502008,0.5701357466063348,54766.43932429853,0.6204819277108434,54755.25860177464,2.0381464792332116,2.3281211377549655,1.89,30292.0,1.9725226120421844,2.5485943775100397,361.0,1.6835341365461844,54755.25860177465,60317696.0,4.628205128205129
436,14,1000,5000,500000,1e-08,1e-08,0,4558,697,751,1809123449,500,6,True,27.931129476584015,2.2122580611538813,54325.025666554764,1.4779116465863453,44.0,2.1726907630522088,0.5339366515837104,54325.025666554764,0.5634538152610441,54305.93329707685,1.9058487576188576,2.240905218383784,2.19,27076.0,1.8011374888410772,2.229718875502008,270.0,1.496385542168675,54305.93329707686,61882368.0,4.090909090909091
437,14,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4558,697,751,1809123449,500,6,True,36.04207063711911,2.5347139300234263,54315.84896634573,1.8393574297188755,52.0,2.6144578313253013,0.6223404255319149,54315.84896634572,0.7088353413654619,54298.138122972225,2.4350256966624024,2.477888719790836,2.26,30252.0,2.287830285875777,2.8,359.0,1.9646586345381525,54298.13812297223,62193664.0,4.723684210526316
438,14,1000,5000,500000,1e-08,1e-08,0,4558,697,751,1809123449,1000,6,True,32.46959233682335,2.3158149757546864,54125.07787539011,1.7630522088353413,45.0,2.4819277108433737,0.7087912087912088,54125.0778753901,0.7265060240963855,54106.30679105275,2.475304280054701,2.393318327258106,3.07,27236.0,2.2477196420363486,2.5566265060240965,274.0,1.8329317269076306,54106.30679105276,63856640.0,4.08955223880597
439,14,1000,5000,500000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,4558,697,751,1809123449,1000,6,True,28.270111321151017,2.5451635082422976,54002.74862776861,1.891566265060241,43.0,2.6867469879518073,0.7204968944099379,54002.748627768604,0.7746987951807229,53980.31489282884,2.6865596272044323,2.5745374454577226,3.51,28148.0,2.4005185798407305,2.8152610441767068,304.0,2.010441767068273,53980.31489282883,64610304.0,4.405797101449275
440,14,1000,5000,5000000,1e-08,1e-08,0,27380,6867,7657,1429992420,12,6,True,192.19795185332998,2.112021756726241,55969.12663389683,1.502660663119116,305.0,2.215309046254605,0.49951969260326606,55969.126633896834,0.5688907081457224,55967.43117687867,1.977451754614701,2.095712214013897,1.97,183436.0,1.8921307151220028,2.3201801064265246,2047.0,1.5732296356938191,55967.43117687867,64946176.0,4.152129817444219
441,14,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27380,6867,7657,1429992420,12,6,True,239.69166798188635,2.3768043216413184,55969.06359822153,1.6610724519033975,368.0,2.477282030290626,0.5289928789420142,55969.063598221524,0.6212034383954155,55967.2870933489,2.1942679840120487,2.3372429801350365,2.0700000000000003,199180.0,2.0988699844778584,2.604830126893164,2480.0,1.7549733933688088,55967.2870933489,65208320.0,4.320557491289199
442,14,1000,5000,5000000,1e-08,1e-08,0,27380,6867,7657,1429992420,50,6,True,214.63022414682433,2.1772784657886364,55872.99318927199,1.5444126074498568,348.0,2.2480556692591076,0.5240407965031568,55872.99318927198,0.601105198526402,55866.09102030788,2.0646048975344895,2.1172782751611754,3.63,192692.0,1.977372381800042,2.3714285714285714,2320.0,1.625460499386001,55866.09102030787,72675328.0,4.077328646748682
443,14,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27380,6867,7657,1429992420,50,6,True,344.6665705185987,2.3511330419169783,55872.274808393515,1.738436348751535,471.0,2.499795333606222,0.5804303278688525,55872.27480839352,0.6654523127302496,55864.54005633966,2.299037255824812,2.3004500724374752,4.61,210796.0,2.1931303055975206,2.6366762177650434,2825.0,1.836921817437577,55864.540056339654,75227136.0,4.37984496124031
444,14,1000,5000,5000000,1e-08,1e-08,0,27380,6867,7657,1429992420,100,6,True,240.1574870479352,2.13984727854261,55741.72057011277,1.4650020466639377,367.0,2.183790421612771,0.47030752916224816,55741.72057011277,0.5811297584936554,55727.372978262756,2.0764706739262158,2.0910688924760334,5.890000000000001,193844.0,1.9213032446467444,2.3219811706917723,2360.0,1.569709373720835,55727.37297826276,77279232.0,4.184397163120567
445,14,1000,5000,5000000,1e-08,1e-08,EmpiricalErrorPlatinum1000G,27380,6867,7657,1429992420,100,6,True,274.2272287504569,2.289400390630531,55746.358312438344,1.6307818256242326,419.0,2.3778141629144494,0.5242925787506674,55746.35831243833,0.6213262382316823,55731.411457499766,2.229021690359401,2.2288472710986236,7.57,209564.0,2.0764416817885567,2.512402783462955,2785.0,1.7295128939828082,55731.411457499766,80609280.0,4.304482225656878
446,14,1000,5000,5000000,1e-08,1e-08,0,27380,6867,7657,1429992420,500,6,True,250.50227895684858,2.165369238157905,54769.17656220218,1.4555873925501432,375.0,2.2001637331150223,0.4943820224719101,54769.176562202185,0.5747441670077773,54699.67601960477,1.9882536433334812,2.1189128256713947,22.48,195148.0,1.8764632320693568,2.336307818256242,2405.0,1.555546459271388,54699.67601960477,92676096.0,4.256637168141593
