Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
1007,33,1000,5000,100000,1e-08,1e-08,0.001,2404,114,119,1905147405,100,6,True,3.0,4.0,3.1916112813125346,3.1428571428571432,2.268292682926829,15203.048056284162,15205.121227015868,3.4682926829268297,51040256.0,2.7365853658536583,2.547323251300252,0.61,15203.048056284166,6440.0,1.0,22.0,0.979591836734694,15205.121227015868,2.722185606239312,0.9146341463414634,3.8618632499891934
1008,33,1000,5000,100000,1e-08,1e-08,0.001,2404,114,119,1905147405,500,6,False,,,,,,,,,,,,,,,,,,,,,
1009,33,1000,5000,100000,1e-08,1e-08,0.001,2404,114,119,1905147405,1000,6,True,3.414634146341464,5.0,3.409487716197014,3.375,2.6829268292682933,14514.6343051791,14529.805036886415,3.6292682926829283,61804544.0,2.897560975609756,2.71774350454015,0.88,14514.6343051791,6632.0,1.0,27.0,1.234375,14529.805036886415,2.7921000254798054,1.0463414634146342,3.701335219076444
1010,33,1000,5000,1000000,1e-08,1e-08,0.0,7176,1408,1583,476754817,12,6,True,2.5090579710144927,57.0,2.3016937845950585,4.577981651376147,1.6286231884057971,16204.537088220157,16205.051354524505,2.6858695652173914,54644736.0,1.7934782608695656,2.4851228949716804,0.74,16204.537088220157,42416.0,0.7455470737913485,499.0,39.821900513424794,16205.051354524505,2.488233116913153,0.7498188405797103,2.5310754652984686
1011,33,1000,5000,1000000,1e-08,1e-08,0.0,7176,1408,1583,476754817,50,6,True,2.3967391304347827,74.0,2.0642052462057,4.204225352112676,1.5416666666666667,16179.094436499141,16181.38293287595,2.47536231884058,59805696.0,1.615942028985507,2.3273635576819967,1.3,16179.094436499141,46776.0,0.6473029045643154,597.0,48.444207498512206,16181.382932875953,2.3219615230586204,0.6766304347826086,2.1662592783609638
1012,33,1000,5000,1000000,1e-08,1e-08,0.0,7176,1408,1583,476754817,100,6,True,2.2119565217391304,71.0,1.9901708230650423,4.176056338028169,1.4329710144927537,16143.126818745519,16146.501252622333,2.3387681159420293,62734336.0,1.5492753623188409,2.192996044298693,1.87,16143.126818745517,46832.0,0.6074766355140186,593.0,40.426750644713344,16146.50125262233,2.1864330811575923,0.6538043478260869,2.172897373548284
1013,33,1000,5000,1000000,1e-08,1e-08,0.0,7176,1408,1583,476754817,500,6,True,2.23731884057971,66.0,1.934247487645652,4.2611940298507465,1.4420289855072463,15884.50463905814,15906.454820217561,2.304710144927536,73187328.0,1.5083333333333335,2.2147021936643005,5.12,15884.50463905814,45968.0,0.5807174887892377,571.0,37.64073290265093,15906.454820217561,2.1925165113116734,0.6079710144927537,2.0999274927567826
1014,33,1000,5000,1000000,1e-08,1e-08,0.0,7176,1408,1583,476754817,1000,6,True,2.246376811594203,54.0,1.9493987897328935,4.109375,1.4492753623188406,15533.065978165092,15577.618693917038,2.3166666666666664,82608128.0,1.5195652173913041,2.213198285178036,8.32,15533.065978165094,44392.0,0.6337719298245614,526.0,25.456787109375,15577.618693917038,2.204065744577393,0.6456521739130434,2.1002070261549615
1015,33,1000,5000,1000000,1e-08,1e-08,0.001,7176,1408,1583,476754817,12,6,True,2.5181159420289854,62.0,2.30304064503611,4.697247706422019,1.6340579710144931,16204.549033419431,16205.045863129575,2.6967391304347825,54677504.0,1.7920289855072469,2.4991478590862,0.73,16204.549033419431,42816.0,0.7461928934010152,512.0,45.89916673680666,16205.045863129575,2.5085920648011784,0.7534420289855073,2.5326769788901613
1016,33,1000,5000,1000000,1e-08,1e-08,0.001,7176,1408,1583,476754817,50,6,False,,,,,,,,,,,,,,,,,,,,,
1017,33,1000,5000,1000000,1e-08,1e-08,0.001,7176,1408,1583,476754817,100,6,False,,,,,,,,,,,,,,,,,,,,,
1018,33,1000,5000,1000000,1e-08,1e-08,0.001,7176,1408,1583,476754817,500,6,True,2.2427536231884058,66.0,1.9689021146482357,4.154411764705882,1.4673913043478262,15887.874223304483,15909.793607362455,2.3221014492753627,73469952.0,1.5434782608695652,2.180699048291373,5.42,15887.87422330448,45816.0,0.5986547085201793,565.0,35.51292171280278,15909.793607362455,2.168466787038985,0.6259057971014492,2.1270193543067233
1019,33,1000,5000,1000000,1e-08,1e-08,0.001,7176,1408,1583,476754817,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1020,34,1000,5000,10000,1e-08,1e-08,0.0,2022,7,19,1389695619,12,6,True,3.0,4.0,1.4142135623730951,2.6666666666666665,1.0,4961.132274215255,4961.382274215255,3.8,49770496.0,1.0,3.622660633047949,0.5800000000000001,4961.132274215255,4504.0,,8.0,0.8888888888888888,4961.382274215255,4.482913332940909,0.5,2.8284271247461903
1021,34,1000,5000,10000,1e-08,1e-08,0.0,2022,7,19,1389695619,50,6,True,3.0,4.0,1.4142135623730951,2.6666666666666665,1.0,4940.382274215255,4942.382274215255,3.8,49831936.0,1.0,3.622660633047949,0.52,4940.382274215255,4504.0,,8.0,0.8888888888888888,4942.382274215255,4.482913332940909,0.5,2.8284271247461903
1022,34,1000,5000,10000,1e-08,1e-08,0.0,2022,7,19,1389695619,100,6,True,3.0,4.0,1.4142135623730951,2.6666666666666665,1.0,4860.632274215255,4879.632274215255,3.8,48250880.0,1.0,3.6226606330479485,1.27,4860.632274215255,4536.0,,8.0,0.8888888888888888,4879.632274215255,4.482913332940909,0.5,2.8284271247461903
1023,34,1000,5000,10000,1e-08,1e-08,0.0,2022,7,19,1389695619,500,6,False,,,,,,,,,,,,,,,,,,,,,
1024,34,1000,5000,10000,1e-08,1e-08,0.0,2022,7,19,1389695619,1000,6,True,3.0,4.0,1.4142135623730951,2.6666666666666665,1.0,4489.5097482623605,4689.5097482623605,3.8,59133952.0,1.0,3.622660633047949,0.7100000000000001,4489.5097482623605,4576.0,,8.0,0.8888888888888888,4689.5097482623605,4.482913332940909,0.5,2.8284271247461903
1025,34,1000,5000,10000,1e-08,1e-08,0.001,2022,7,19,1389695619,12,6,True,3.0,4.0,1.4142135623730951,2.6666666666666665,1.0,4961.132274215255,4961.382274215255,3.8,49733632.0,1.0,3.622660633047949,0.55,4961.132274215255,4504.0,,8.0,0.8888888888888888,4961.382274215255,4.482913332940909,0.5,2.8284271247461903
1026,34,1000,5000,10000,1e-08,1e-08,0.001,2022,7,19,1389695619,50,6,True,3.0,4.0,1.4142135623730951,2.6666666666666665,1.0,4940.382274215255,4942.382274215255,3.8,49516544.0,1.0,3.622660633047949,0.56,4940.382274215255,4504.0,,8.0,0.8888888888888888,4942.382274215255,4.482913332940909,0.5,2.8284271247461903
1027,34,1000,5000,10000,1e-08,1e-08,0.001,2022,7,19,1389695619,100,6,True,3.0,4.0,1.4142135623730951,2.6666666666666665,1.0,4860.632274215255,4879.632274215255,3.8,50249728.0,1.0,3.622660633047949,0.56,4860.632274215255,4536.0,,8.0,0.8888888888888888,4879.632274215255,4.482913332940909,0.5,2.8284271247461903
1028,34,1000,5000,10000,1e-08,1e-08,0.001,2022,7,19,1389695619,500,6,False,,,,,,,,,,,,,,,,,,,,,
1029,34,1000,5000,10000,1e-08,1e-08,0.001,2022,7,19,1389695619,1000,6,True,3.0,4.0,1.4142135623730951,2.6666666666666665,1.0,4489.2597482623605,4689.0097482623605,3.8,59117568.0,1.0,3.6226606330479485,0.73,4489.2597482623605,4576.0,,8.0,0.8888888888888888,4689.0097482623605,4.482913332940909,0.5,2.8284271247461903
1030,34,1000,5000,100000,1e-08,1e-08,0.0,2555,152,170,687209714,12,6,False,,,,,,,,,,,,,,,,,,,,,
1031,34,1000,5000,100000,1e-08,1e-08,0.0,2555,152,170,687209714,50,6,True,0.6666666666666666,5.0,0.08198339492017945,2.8571428571428568,0.05797101449275361,15680.896588139341,15681.722675095862,0.6666666666666667,50937856.0,0.05797101449275361,1.0098754753312795,0.37,15680.896588139341,7432.0,0.028985507246376805,20.0,1.2653061224489797,15681.722675095862,1.0098754753312795,0.028985507246376805,0.08198339492017942
1032,34,1000,5000,100000,1e-08,1e-08,0.0,2555,152,170,687209714,100,6,True,0.5942028985507246,11.0,0.0,3.1,0.0,15643.972675095862,15647.15383451615,0.6231884057971014,51367936.0,0.0,0.9840276652853628,0.6499999999999999,15643.972675095862,7856.0,0.0,31.0,7.290000000000001,15647.153834516152,0.9968562277629176,0.0,0.0
1033,34,1000,5000,100000,1e-08,1e-08,0.0,2555,152,170,687209714,500,6,False,,,,,,,,,,,,,,,,,,,,,
1034,34,1000,5000,100000,1e-08,1e-08,0.0,2555,152,170,687209714,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1035,34,1000,5000,100000,1e-08,1e-08,0.001,2555,152,170,687209714,12,6,True,0.5217391304347826,8.0,0.0,2.6666666666666665,0.0,15704.51524755963,15704.819595385718,0.5855072463768114,49598464.0,0.0,0.9462729629476563,0.5700000000000001,15704.51524755963,7568.0,0.0,24.0,3.5555555555555562,15704.819595385718,0.9409183507239091,0.0,0.0
1036,34,1000,5000,100000,1e-08,1e-08,0.001,2555,152,170,687209714,50,6,True,0.6666666666666666,5.0,0.08198339492017945,2.8571428571428568,0.05797101449275361,15680.896588139341,15681.722675095862,0.6666666666666667,50929664.0,0.05797101449275361,1.0098754753312795,0.6100000000000001,15680.896588139341,7432.0,0.028985507246376805,20.0,1.2653061224489797,15681.722675095862,1.0098754753312795,0.028985507246376805,0.08198339492017942
1037,34,1000,5000,100000,1e-08,1e-08,0.001,2555,152,170,687209714,100,6,True,0.5942028985507246,11.0,0.0,3.1,0.0,15643.972675095862,15647.15383451615,0.6231884057971014,51458048.0,0.0,0.9840276652853628,0.66,15643.972675095862,7856.0,0.0,31.0,7.290000000000001,15647.153834516152,0.9968562277629176,0.0,0.0
1038,34,1000,5000,100000,1e-08,1e-08,0.001,2555,152,170,687209714,500,6,False,,,,,,,,,,,,,,,,,,,,,
1039,34,1000,5000,100000,1e-08,1e-08,0.001,2555,152,170,687209714,1000,6,True,0.5507246376811594,7.0,0.0,3.125,0.0,15019.791515675572,15047.987167849486,0.5507246376811593,62021632.0,0.0,0.8858558377478486,1.06,15019.791515675572,7624.0,0.0,25.0,3.859375,15047.987167849486,0.8858558377478485,0.0,0.0
1040,34,1000,5000,1000000,1e-08,1e-08,0.0,7147,1383,1543,338142864,12,6,False,,,,,,,,,,,,,,,,,,,,,
1041,34,1000,5000,1000000,1e-08,1e-08,0.0,7147,1383,1543,338142864,50,6,True,2.0122199592668024,69.0,1.7411722356693695,4.037383177570093,1.319755600814664,14075.035934804073,14077.29128103625,2.0252545824847252,58142720.0,1.3270875763747454,1.9832497970900247,1.17,14075.03593480407,38624.0,0.5218295218295218,432.0,43.92383614289458,14077.291281036252,1.9888820709560953,0.525050916496945,1.7600252993139567
1042,34,1000,5000,1000000,1e-08,1e-08,0.0,7147,1383,1543,338142864,100,6,False,,,,,,,,,,,,,,,,,,,,,
1043,34,1000,5000,1000000,1e-08,1e-08,0.0,7147,1383,1543,338142864,500,6,False,,,,,,,,,,,,,,,,,,,,,
1044,34,1000,5000,1000000,1e-08,1e-08,0.0,7147,1383,1543,338142864,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1045,34,1000,5000,1000000,1e-08,1e-08,0.001,7147,1383,1543,338142864,12,6,False,,,,,,,,,,,,,,,,,,,,,
1046,34,1000,5000,1000000,1e-08,1e-08,0.001,7147,1383,1543,338142864,50,6,True,2.0,69.0,1.7376243838958367,4.097087378640777,1.323828920570265,14074.994756087168,14077.144196005704,2.022403258655804,58277888.0,1.3319755600814664,1.9766238503995184,1.16,14074.994756087168,38224.0,0.5157894736842106,422.0,45.11678763314166,14077.144196005704,1.9840126327825445,0.5221995926680245,1.7691748359788662
1047,34,1000,5000,1000000,1e-08,1e-08,0.001,7147,1383,1543,338142864,100,6,True,1.9857433808553973,59.0,1.792080024497179,3.9292035398230087,1.3380855397148677,14041.110527472098,14045.061265761306,2.0093686354378817,60633088.0,1.3515274949083502,1.9617564830027283,1.58,14041.1105274721,39128.0,0.5379746835443038,444.0,34.54366042759809,14045.061265761304,1.9741474093510825,0.5454175152749491,1.817212699673764
1048,34,1000,5000,1000000,1e-08,1e-08,0.001,7147,1383,1543,338142864,500,6,False,,,,,,,,,,,,,,,,,,,,,
1049,34,1000,5000,1000000,1e-08,1e-08,0.001,7147,1383,1543,338142864,1000,6,True,1.8615071283095723,56.0,1.7009912679335728,4.385416666666667,1.260692464358452,13461.370951850153,13499.48398647337,1.9352342158859468,81649664.0,1.319755600814664,1.8550597663071153,7.35,13461.370951850153,38096.0,0.4748858447488584,421.0,40.23687065972223,13499.483986473371,1.875785899387647,0.5118126272912423,1.7568764711696616
1050,35,1000,5000,10000,1e-08,1e-08,0.0,2036,12,17,558402106,12,6,True,3.0,4.0,2.8485281374238576,3.5,2.0,10322.651421111623,10322.651421111623,5.04,49217536.0,2.6,3.729150262212918,0.5,10322.651421111623,4496.0,,7.0,0.25,10322.651421111623,3.575441943056292,0.8,4.898979485566356
1051,35,1000,5000,10000,1e-08,1e-08,0.0,2036,12,17,558402106,50,6,True,3.0,4.0,2.8485281374238576,3.5,2.0,10297.151421111623,10297.151421111623,5.04,48316416.0,2.6,3.729150262212918,0.8300000000000001,10297.151421111623,4496.0,,7.0,0.25,10297.151421111623,3.575441943056292,0.8,4.898979485566356
1052,35,1000,5000,10000,1e-08,1e-08,0.0,2036,12,17,558402106,100,6,False,,,,,,,,,,,,,,,,,,,,,
1053,35,1000,5000,10000,1e-08,1e-08,0.0,2036,12,17,558402106,500,6,False,,,,,,,,,,,,,,,,,,,,,
1054,35,1000,5000,10000,1e-08,1e-08,0.0,2036,12,17,558402106,1000,6,True,3.0,4.0,2.8485281374238576,3.5,2.0,9650.151421111623,9650.151421111623,5.04,58777600.0,2.6,3.729150262212918,0.6900000000000001,9650.151421111623,4496.0,,7.0,0.25,9650.151421111623,3.575441943056292,0.8,4.898979485566356
1055,35,1000,5000,10000,1e-08,1e-08,0.001,2036,12,17,558402106,12,6,False,,,,,,,,,,,,,,,,,,,,,
1056,35,1000,5000,10000,1e-08,1e-08,0.001,2036,12,17,558402106,50,6,False,,,,,,,,,,,,,,,,,,,,,
1057,35,1000,5000,10000,1e-08,1e-08,0.001,2036,12,17,558402106,100,6,False,,,,,,,,,,,,,,,,,,,,,
1058,35,1000,5000,10000,1e-08,1e-08,0.001,2036,12,17,558402106,500,6,True,3.0,4.0,2.8485281374238576,3.5,2.0,9984.151421111623,9984.151421111623,5.04,54202368.0,2.6,3.729150262212918,0.61,9984.151421111623,4496.0,,7.0,0.25,9984.151421111623,3.575441943056292,0.8,4.898979485566356
1059,35,1000,5000,10000,1e-08,1e-08,0.001,2036,12,17,558402106,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1060,35,1000,5000,100000,1e-08,1e-08,0.0,2393,107,143,1332904594,12,6,False,,,,,,,,,,,,,,,,,,,,,
1061,35,1000,5000,100000,1e-08,1e-08,0.0,2393,107,143,1332904594,50,6,False,,,,,,,,,,,,,,,,,,,,,
1062,35,1000,5000,100000,1e-08,1e-08,0.0,2393,107,143,1332904594,100,6,False,,,,,,,,,,,,,,,,,,,,,
1063,35,1000,5000,100000,1e-08,1e-08,0.0,2393,107,143,1332904594,500,6,True,2.5,7.0,1.951399177934669,3.2,1.875,15447.308505768877,15458.06892243554,2.725,56008704.0,1.875,2.3579930655285626,0.7300000000000001,15447.308505768877,7072.0,0.6666666666666666,32.0,2.56,15458.068922435545,2.552468999121965,0.6666666666666667,1.9513991779346698
1064,35,1000,5000,100000,1e-08,1e-08,0.0,2393,107,143,1332904594,1000,6,True,2.5,7.0,1.951399177934669,3.2,1.875,15156.375506578719,15175.000506578719,2.725,62054400.0,1.875,2.3579930655285626,0.92,15156.375506578719,7072.0,0.6666666666666666,32.0,2.56,15175.000506578719,2.552468999121965,0.6666666666666667,1.9513991779346698
1065,35,1000,5000,100000,1e-08,1e-08,0.001,2393,107,143,1332904594,12,6,True,2.375,8.0,2.0883470348876965,3.111111111111111,1.8333333333333333,15782.667880768877,15783.011630768877,2.375,49475584.0,1.8333333333333333,2.120897864247034,0.6000000000000001,15782.667880768877,6928.0,0.4791666666666667,28.0,3.6543209876543212,15783.011630768877,2.120897864247034,0.4791666666666667,2.0883470348876965
1066,35,1000,5000,100000,1e-08,1e-08,0.001,2393,107,143,1332904594,50,6,True,2.520833333333333,6.0,1.972232511268004,3.111111111111111,1.9166666666666667,15758.193922435545,15759.19392243554,2.7833333333333337,50941952.0,1.9166666666666667,2.3605577660622643,0.5700000000000001,15758.19392243554,6928.0,0.6666666666666666,28.0,1.8765432098765435,15759.193922435545,2.472737184171315,0.6666666666666667,1.972232511268004
1067,35,1000,5000,100000,1e-08,1e-08,0.001,2393,107,143,1332904594,100,6,True,2.6875,7.0,1.9722325112680037,3.1,1.9166666666666667,15721.469964102207,15725.136630768877,2.95,51232768.0,1.9166666666666667,2.6105577660622643,0.6599999999999999,15721.469964102205,7056.0,0.6666666666666666,31.0,2.49,15725.136630768877,2.722737184171315,0.6666666666666667,1.9722325112680037
1068,35,1000,5000,100000,1e-08,1e-08,0.001,2393,107,143,1332904594,500,6,True,2.5,7.0,1.9513991779346689,3.2,1.875,15446.975172435545,15457.808505768877,2.725,56393728.0,1.875,2.3579930655285626,0.74,15446.97517243554,7072.0,0.6666666666666666,32.0,2.56,15457.808505768877,2.552468999121965,0.6666666666666667,1.951399177934669
1069,35,1000,5000,100000,1e-08,1e-08,0.001,2393,107,143,1332904594,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1070,35,1000,5000,1000000,1e-08,1e-08,0.0,7075,1377,1489,1467228203,12,6,True,2.7828571428571434,40.0,2.6008686217953283,4.448979591836736,2.0285714285714285,14989.029804295666,14989.366828105189,2.9455238095238085,53927936.0,2.1493333333333333,2.560247205275502,0.75,14989.029804295666,39208.0,0.7318295739348369,436.0,37.369845897542696,14989.366828105189,2.616715440979143,0.799047619047619,2.737747857424962
1071,35,1000,5000,1000000,1e-08,1e-08,0.0,7075,1377,1489,1467228203,50,6,False,,,,,,,,,,,,,,,,,,,,,
1072,35,1000,5000,1000000,1e-08,1e-08,0.0,7075,1377,1489,1467228203,100,6,True,2.636190476190476,63.0,2.4365767751036462,4.294642857142857,1.836190476190476,14933.230185165568,14936.596494689375,2.7584761904761907,61280256.0,1.9428571428571424,2.3901971455465327,1.55,14933.230185165568,41592.0,0.6953316953316954,481.0,39.547114158163275,14936.596494689375,2.4337758961975955,0.732,2.5763108279095475
1073,35,1000,5000,1000000,1e-08,1e-08,0.0,7075,1377,1489,1467228203,500,6,True,2.6742857142857144,60.0,2.40659955518036,4.330357142857143,1.9142857142857144,14668.584187699265,14685.516584831228,2.748571428571428,72241152.0,1.969142857142857,2.4357362463079237,4.93,14668.584187699267,41752.0,0.7117516629711752,485.0,35.66764987244897,14685.516584831223,2.4546490074235727,0.727809523809524,2.511626737755343
1074,35,1000,5000,1000000,1e-08,1e-08,0.0,7075,1377,1489,1467228203,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1075,35,1000,5000,1000000,1e-08,1e-08,0.001,7075,1377,1489,1467228203,12,6,False,,,,,,,,,,,,,,,,,,,,,
1076,35,1000,5000,1000000,1e-08,1e-08,0.001,7075,1377,1489,1467228203,50,6,False,,,,,,,,,,,,,,,,,,,,,
1077,35,1000,5000,1000000,1e-08,1e-08,0.001,7075,1377,1489,1467228203,100,6,True,2.6876190476190485,62.0,2.4902789348041154,4.280701754385965,1.88,14931.854530403662,14936.244649451282,2.836190476190476,60977152.0,2.011047619047619,2.4570713287849903,1.55,14931.854530403662,41840.0,0.7066326530612245,488.0,36.41243459526007,14936.244649451282,2.5062099962715725,0.7622857142857142,2.642961146192275
1078,35,1000,5000,1000000,1e-08,1e-08,0.001,7075,1377,1489,1467228203,500,6,False,,,,,,,,,,,,,,,,,,,,,
1079,35,1000,5000,1000000,1e-08,1e-08,0.001,7075,1377,1489,1467228203,1000,6,False,,,,,,,,,,,,,,,,,,,,,
1080,36,1000,5000,10000,1e-08,1e-08,0.0,2035,11,13,691689745,12,6,True,3.0,5.0,5.877035723634663,3.5,3.0,7228.420871447906,7228.420871447907,5.8,48611328.0,5.8,4.47213595499958,0.52,7228.420871447907,4424.0,,7.0,2.25,7228.420871447906,4.569965474971738,1.8,7.549834435270751
1081,36,1000,5000,10000,1e-08,1e-08,0.0,2035,11,13,691689745,50,6,True,3.0,5.0,5.877035723634663,3.5,3.0,7187.920871447906,7187.920871447906,5.8,49766400.0,5.8,4.47213595499958,0.56,7187.920871447906,4424.0,,7.0,2.25,7187.920871447906,4.569965474971738,1.8,7.549834435270751
1082,36,1000,5000,10000,1e-08,1e-08,0.0,2035,11,13,691689745,100,6,True,3.0,5.0,5.877035723634663,3.5,3.0,7126.420871447906,7126.420871447906,5.8,49659904.0,5.8,4.47213595499958,0.56,7126.420871447906,4424.0,,7.0,2.25,7126.420871447906,4.569965474971738,1.8,7.549834435270751
1083,36,1000,5000,10000,1e-08,1e-08,0.0,2035,11,13,691689745,500,6,True,3.0,5.0,5.877035723634663,3.5,3.0,6703.420871447906,6703.420871447906,5.8,53923840.0,5.8,4.47213595499958,0.6,6703.420871447906,4424.0,,7.0,2.25,6703.420871447906,4.569965474971738,1.8,7.549834435270751
1084,36,1000,5000,10000,1e-08,1e-08,0.0,2035,11,13,691689745,1000,6,True,3.0,5.0,5.877035723634663,3.5,3.0,6371.349509783287,6371.349509783287,5.8,58093568.0,5.8,4.47213595499958,11.17,6371.349509783287,4424.0,,7.0,2.25,6371.349509783287,4.569965474971738,1.8,7.549834435270751
1085,36,1000,5000,10000,1e-08,1e-08,0.001,2035,11,13,691689745,12,6,True,3.0,5.0,5.877035723634663,3.5,3.0,7228.420871447906,7228.420871447907,5.8,49119232.0,5.8,4.47213595499958,0.52,7228.420871447907,4424.0,,7.0,2.25,7228.420871447906,4.569965474971738,1.8,7.549834435270751
1086,36,1000,5000,10000,1e-08,1e-08,0.001,2035,11,13,691689745,50,6,True,3.0,5.0,5.877035723634663,3.5,3.0,7187.920871447906,7187.920871447907,5.8,49790976.0,5.8,4.47213595499958,0.56,7187.920871447907,4424.0,,7.0,2.25,7187.920871447906,4.569965474971738,1.8,7.549834435270751
1087,36,1000,5000,10000,1e-08,1e-08,0.001,2035,11,13,691689745,100,6,False,,,,,,,,,,,,,,,,,,,,,
1088,36,1000,5000,10000,1e-08,1e-08,0.001,2035,11,13,691689745,500,6,True,3.0,5.0,5.877035723634663,3.5,3.0,6703.420871447906,6703.420871447906,5.8,53907456.0,5.8,4.47213595499958,0.56,6703.420871447906,4424.0,,7.0,2.25,6703.420871447906,4.569965474971738,1.8,7.549834435270751
1089,36,1000,5000,10000,1e-08,1e-08,0.001,2035,11,13,691689745,1000,6,True,3.0,5.0,5.877035723634663,3.5,3.0,6371.3495097832865,6371.3495097832865,5.8,58744832.0,5.8,4.47213595499958,0.6900000000000001,6371.3495097832865,4424.0,,7.0,2.25,6371.3495097832865,4.569965474971738,1.8,7.549834435270751
1090,36,1000,5000,100000,1e-08,1e-08,0.0,2535,141,128,1930685648,12,6,True,3.0980392156862746,15.0,2.591912070724196,3.928571428571429,1.96078431372549,15619.569932654289,15619.941256183698,3.3999999999999995,49020928.0,2.098039215686274,2.8740561480333287,0.42,15619.569932654293,7992.0,0.6176470588235294,55.0,12.352040816326532,15619.941256183702,3.050992223887045,0.719607843137255,2.836581534920083
1091,36,1000,5000,100000,1e-08,1e-08,0.0,2535,141,128,1930685648,50,6,True,3.333333333333333,10.0,3.1957252437434187,4.1875,2.2941176470588243,15596.617114026842,15598.224957164091,3.6941176470588237,50532352.0,2.5764705882352947,2.9921219081729817,0.6200000000000001,15596.617114026838,8448.0,0.8333333333333334,67.0,7.27734375,15598.224957164091,3.0258916915246616,0.8764705882352941,3.368499808720355
