Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_3_RFunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_1_pathunrooted,tsinfer_3_pathunrooted,tsinfer_ts_filesize,tsinfer_1_KCrooted,tsinfer_max_polytomy,tsinfer_1_SPRunrooted,tsinfer_cputime,tsinfer_3_SPRunrooted,tsinfer_1_wRFrooted,tsinfer_edges,tsinfer_3_KCrooted,tsinfer_var_polytomy,tsinfer_1_wRFunrooted,tsinfer_mean_polytomy,tsinfer_1_RFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_wRFunrooted
624,20,1000,5000,1000000,1e-08,1e-08,0.0,7305,1433,1540,1918293545,1000,6,True,1.3268518518518522,2.0620370370370367,63873024.0,2.004101873765857,1.719986222353299,46024.0,2.0743111760933552,218.0,0.3914590747330961,4.23,0.5409722222222222,13770.115824719844,611.0,2.1211243164726,323.8626827717737,13767.826328192068,4.2727272727272725,1.7222222222222223,1.1666666666666667,13770.115824719844,13767.82632819207
625,20,1000,5000,1000000,1e-08,1e-08,0.001,7305,1433,1540,1918293545,12,6,True,1.1273148148148149,1.7375,52330496.0,1.5606917996611438,1.4618266952363792,37584.0,1.6783295971134595,118.0,0.345821325648415,1.01,0.4652777777777778,14054.641990522789,376.0,1.7462433886469275,133.3624,14054.382441911675,3.76,1.5555555555555556,1.0486111111111112,14054.641990522783,14054.382441911675
626,20,1000,5000,1000000,1e-08,1e-08,0.001,7305,1433,1540,1918293545,50,6,True,1.4185185185185185,2.199074074074074,54054912.0,2.060617693704864,1.7853175622550506,43768.0,2.1801582892762537,183.0,0.4157303370786517,1.49,0.5891203703703703,14026.235595846862,548.0,2.261879798391892,246.1285583103765,14025.587303022787,4.151515151515151,1.8634259259259258,1.2407407407407407,14026.235595846865,14025.587303022785
627,20,1000,5000,1000000,1e-08,1e-08,0.001,7305,1433,1540,1918293545,100,6,True,1.3421296296296297,2.0416666666666665,55009280.0,1.86486917722738,1.6714459092123213,44528.0,1.9693755623320663,187.0,0.36760124610591904,1.78,0.5134259259259257,13998.73980411299,568.0,1.9857054853646985,245.74018063432044,13997.671372400027,4.115942028985507,1.7453703703703705,1.1875,13998.739804112989,13997.671372400027
628,20,1000,5000,1000000,1e-08,1e-08,0.001,7305,1433,1540,1918293545,500,6,True,1.324537037037037,2.1879629629629638,61964288.0,2.004723760636556,1.6760115637107476,52312.0,2.1773760113311202,301.0,0.3357664233576642,3.15,0.523611111111111,13849.95152734036,787.0,2.2241259101763413,519.8652576861257,13846.144814377394,4.60233918128655,1.7546296296296295,1.1180555555555556,13849.951527340356,13846.144814377392
629,20,1000,5000,1000000,1e-08,1e-08,0.001,7305,1433,1540,1918293545,1000,6,True,1.7087962962962961,2.6782407407407405,66531328.0,2.5751894760179264,2.174764892088846,55136.0,2.547005663655481,340.0,0.5478260869565217,4.54,0.673611111111111,13791.397754371246,871.0,2.597377550892894,630.8462654320987,13784.455335389765,4.838888888888889,2.1643518518518516,1.5,13791.39775437125,13784.455335389765
630,21,1000,5000,10000,1e-08,1e-08,0.0,2038,12,15,935864672,12,6,True,2.92,4.28,51331072.0,5.190690678507244,3.3433538766452373,6840.0,3.276458851822848,4.0,,0.7100000000000001,0.86,15474.98757498209,8.0,4.471468548923057,0.8888888888888888,15474.68757498209,2.6666666666666665,3.2,2.0,15474.98757498209,15474.68757498209
631,21,1000,5000,10000,1e-08,1e-08,0.0,2038,12,15,935864672,50,6,True,2.92,4.28,50573312.0,5.190690678507244,3.3433538766452373,6840.0,3.276458851822848,4.0,,0.69,0.86,15471.98757498209,8.0,4.471468548923057,0.8888888888888888,15471.68757498209,2.6666666666666665,3.2,2.0,15471.98757498209,15471.68757498209
632,21,1000,5000,10000,1e-08,1e-08,0.0,2038,12,15,935864672,100,6,True,2.92,4.28,51286016.0,5.190690678507244,3.3433538766452373,6840.0,3.2764588518228477,4.0,,0.6900000000000001,0.86,15470.48757498209,8.0,4.471468548923057,0.8888888888888888,15470.18757498209,2.6666666666666665,3.2,2.0,15470.48757498209,15470.18757498209
633,21,1000,5000,10000,1e-08,1e-08,0.0,2038,12,15,935864672,500,6,True,2.92,4.28,52944896.0,5.190690678507244,3.3433538766452373,6840.0,3.2764588518228477,4.0,,0.79,0.86,15465.98757498209,8.0,4.471468548923057,0.8888888888888888,15465.68757498209,2.6666666666666665,3.2,2.0,15465.98757498209,15465.68757498209
634,21,1000,5000,10000,1e-08,1e-08,0.0,2038,12,15,935864672,1000,6,True,2.92,4.28,53944320.0,5.190690678507244,3.3433538766452373,6840.0,3.276458851822848,4.0,,0.87,0.86,15465.98757498209,8.0,4.471468548923057,0.8888888888888888,15465.68757498209,2.6666666666666665,3.2,2.0,15465.98757498209,15465.68757498209
635,21,1000,5000,10000,1e-08,1e-08,0.001,2038,12,15,935864672,12,6,True,2.92,4.28,50724864.0,5.190690678507244,3.3433538766452373,6840.0,3.276458851822848,4.0,,0.7000000000000001,0.86,15474.98757498209,8.0,4.471468548923057,0.8888888888888888,15474.68757498209,2.6666666666666665,3.2,2.0,15474.98757498209,15474.68757498209
636,21,1000,5000,10000,1e-08,1e-08,0.001,2038,12,15,935864672,50,6,True,3.4,4.6000000000000005,50647040.0,4.831098884280702,3.748278101669944,6888.0,3.379795897113272,4.0,,0.7,0.94,15471.887574982087,9.0,4.494673999814876,0.6666666666666666,15471.78757498209,3.0,3.2,2.4,15471.887574982087,15471.787574982092
637,21,1000,5000,10000,1e-08,1e-08,0.001,2038,12,15,935864672,100,6,True,2.92,4.28,51073024.0,5.190690678507244,3.3433538766452373,6840.0,3.276458851822848,4.0,,0.7000000000000001,0.86,15470.48757498209,8.0,4.471468548923057,0.8888888888888888,15470.18757498209,2.6666666666666665,3.2,2.0,15470.48757498209,15470.18757498209
638,21,1000,5000,10000,1e-08,1e-08,0.001,2038,12,15,935864672,500,6,True,3.16,4.56,52072448.0,4.208403811325377,3.2447636605451464,6952.0,2.9423790535479086,5.0,,0.75,1.06,15467.73757498209,11.0,3.1742129280471523,1.5555555555555554,15467.73757498209,3.6666666666666665,3.2,2.4,15467.73757498209,15467.73757498209
639,21,1000,5000,10000,1e-08,1e-08,0.001,2038,12,15,935864672,1000,6,True,2.92,4.28,53149696.0,5.190690678507244,3.3433538766452373,6840.0,3.276458851822848,4.0,,0.8600000000000001,0.86,15462.98757498209,8.0,4.471468548923057,0.8888888888888888,15462.68757498209,2.6666666666666665,3.2,2.0,15462.98757498209,15462.68757498209
640,21,1000,5000,100000,1e-08,1e-08,0.0,2435,118,126,1999782678,12,6,True,1.6914285714285715,2.88,50753536.0,2.5031917598635967,2.3105641608242165,8912.0,2.7831736236800686,8.0,0.6521739130434783,0.71,0.7342857142857143,11358.038262406153,31.0,3.1745015930169784,3.5802469135802473,11357.966833834724,3.4444444444444446,2.4,1.6,11358.038262406155,11357.966833834724
641,21,1000,5000,100000,1e-08,1e-08,0.0,2435,118,126,1999782678,50,6,True,1.4971428571428576,2.6285714285714294,51564544.0,2.515662267896822,2.008412384120879,9184.0,2.6844370418897503,13.0,0.2,0.7000000000000001,0.6257142857142857,11342.566833834724,39.0,2.8171933098397144,10.69,11342.509690977584,3.9,1.9428571428571428,1.1428571428571428,11342.566833834722,11342.50969097758
642,21,1000,5000,100000,1e-08,1e-08,0.0,2435,118,126,1999782678,100,6,True,1.7314285714285718,2.925714285714286,52101120.0,2.4590639880596368,2.074914678877939,9568.0,3.0957946975763067,18.0,0.3157894736842105,0.81,0.5771428571428571,11335.509690977584,49.0,3.1301278873570464,17.715976331360945,11335.452548120436,3.7692307692307687,2.2,1.3714285714285714,11335.50969097758,11335.452548120436
643,21,1000,5000,100000,1e-08,1e-08,0.0,2435,118,126,1999782678,500,6,True,1.6857142857142862,2.805714285714285,53272576.0,2.4590639880596368,2.009692031351128,9416.0,3.0894039332501584,17.0,0.35,0.95,0.5571428571428572,11305.988262406152,45.0,3.1289354804124163,16.854166666666668,11305.931119549008,3.75,2.2285714285714286,1.4,11305.988262406156,11305.931119549012
644,21,1000,5000,100000,1e-08,1e-08,0.0,2435,118,126,1999782678,1000,6,True,1.96,3.2,54456320.0,2.9117058489537038,2.4300531810073416,9520.0,3.141592854208024,16.0,0.5333333333333333,1.15,0.7057142857142857,11292.452548120436,48.0,3.2180916704137714,13.443786982248518,11292.395405263296,3.692307692307693,2.4285714285714284,1.6,11292.452548120436,11292.39540526329
645,21,1000,5000,100000,1e-08,1e-08,0.001,2435,118,126,1999782678,12,6,True,1.6914285714285715,2.88,51621888.0,2.5031917598635967,2.3105641608242165,8912.0,2.7831736236800686,8.0,0.6521739130434783,0.7100000000000001,0.7342857142857143,11358.038262406153,31.0,3.1745015930169784,3.5802469135802477,11357.966833834724,3.4444444444444446,2.4,1.6,11358.038262406155,11357.966833834724
646,21,1000,5000,100000,1e-08,1e-08,0.001,2435,118,126,1999782678,50,6,True,1.4971428571428576,2.6285714285714294,51961856.0,2.515662267896822,2.008412384120879,9184.0,2.6844370418897503,13.0,0.2,0.79,0.6257142857142857,11343.945405263295,39.0,2.8171933098397144,10.69,11343.888262406152,3.9,1.9428571428571428,1.1428571428571428,11343.945405263295,11343.888262406152
647,21,1000,5000,100000,1e-08,1e-08,0.001,2435,118,126,1999782678,100,6,True,1.977142857142857,3.2685714285714287,51867648.0,2.7921169666165624,2.408305509858917,9712.0,3.218133699784224,21.0,0.4,0.77,0.6885714285714286,11330.392726691867,53.0,3.3124191707881807,23.311224489795922,11330.335583834723,3.7857142857142856,2.3142857142857145,1.4857142857142858,11330.392726691864,11330.335583834723
648,21,1000,5000,100000,1e-08,1e-08,0.001,2435,118,126,1999782678,500,6,True,2.48,3.6914285714285713,53305344.0,3.3679226703397407,2.8512958745840296,9776.0,3.2336176654433526,23.0,0.5384615384615384,0.99,0.837142857142857,11302.273976691868,55.0,3.3772100923338453,28.494897959183678,11302.273976691868,3.928571428571429,2.4571428571428573,1.7428571428571429,11302.273976691868,11302.273976691868
649,21,1000,5000,100000,1e-08,1e-08,0.001,2435,118,126,1999782678,1000,6,True,1.4057142857142857,2.56,54796288.0,2.2274279081519257,1.6944834294273832,9840.0,2.759580673787942,27.0,0.05882352941176471,1.1,0.4742857142857143,11291.042726691867,57.0,2.706600481329433,41.06632653061225,11290.985583834725,4.071428571428571,1.8571428571428568,1.0857142857142856,11291.042726691867,11290.985583834728
650,21,1000,5000,1000000,1e-08,1e-08,0.0,7061,1373,1546,1929248278,12,6,True,1.4377272727272732,2.3440909090909097,52514816.0,1.837024718612684,1.7101336122309558,36192.0,2.0399756507272016,111.0,0.3971014492753624,0.95,0.5252272727272728,13845.608719964375,330.0,2.1595698420731706,136.22931314223905,13845.131447237105,3.8372093023255816,2.0863636363636364,1.3340909090909092,13845.608719964375,13845.131447237105
651,21,1000,5000,1000000,1e-08,1e-08,0.0,7061,1373,1546,1929248278,50,6,True,1.4277272727272723,2.327727272727272,53743616.0,1.9243197129509029,1.6708522475485337,38400.0,2.0242362285962234,142.0,0.40372670807453415,1.33,0.5197727272727273,13820.180737009829,391.0,2.0920992550372457,197.17336526447312,13819.288691555283,3.9897959183673466,1.9931818181818184,1.3045454545454545,13820.180737009829,13819.288691555283
652,21,1000,5000,1000000,1e-08,1e-08,0.0,7061,1373,1546,1929248278,100,6,True,1.3709090909090906,2.2590909090909093,54288384.0,1.8453323585500507,1.6322485204810495,40584.0,1.9850360150202653,169.0,0.2620689655172414,1.59,0.4875,13789.989259737105,453.0,2.107846637387825,254.78626543209873,13788.89039610074,4.194444444444445,1.8318181818181816,1.1522727272727271,13789.989259737105,13788.890396100742
653,21,1000,5000,1000000,1e-08,1e-08,0.0,7061,1373,1546,1929248278,500,6,True,1.3995454545454544,2.299545454545455,59854848.0,2.0014789528940122,1.6975300539448557,43992.0,1.9566147234318683,195.0,0.3219178082191781,2.84,0.5197727272727273,13647.27491585323,547.0,2.0648880022758807,289.46429443359375,13644.560143125957,4.2734375,1.8704545454545447,1.2227272727272729,13647.274915853228,13644.56014312596
654,21,1000,5000,1000000,1e-08,1e-08,0.0,7061,1373,1546,1929248278,1000,6,True,1.51,2.4363636363636356,63643648.0,2.059065402017254,1.7855473033149736,45384.0,2.0332687317285147,199.0,0.31399317406143346,4.08,0.5306818181818183,13562.36770847059,583.0,2.1568562084725538,275.4372959183673,13559.134753925136,4.164285714285715,1.9545454545454544,1.3090909090909093,13562.367708470589,13559.134753925131
655,21,1000,5000,1000000,1e-08,1e-08,0.001,7061,1373,1546,1929248278,12,6,True,1.4931818181818182,2.382272727272727,51691520.0,1.8995142045181153,1.7862100477705696,36912.0,2.0543944530309735,116.0,0.4277456647398844,1.0,0.5520454545454545,13845.643876214377,347.0,2.1581165212908373,140.78927665740852,13845.166603487103,3.8131868131868134,2.1363636363636362,1.3818181818181818,13845.643876214377,13845.166603487105
656,21,1000,5000,1000000,1e-08,1e-08,0.001,7061,1373,1546,1929248278,50,6,True,1.3872727272727272,2.2709090909090905,53334016.0,1.931451403862992,1.6859960703231505,40008.0,1.990527276745117,159.0,0.286231884057971,1.35,0.53,13819.412910305286,435.0,2.130118546769592,225.3047839506173,13818.614046668921,4.0277777777777795,1.8977272727272727,1.2159090909090908,13819.412910305287,13818.614046668921
657,21,1000,5000,1000000,1e-08,1e-08,0.001,7061,1373,1546,1929248278,100,6,True,1.498181818181818,2.517272727272727,55472128.0,2.163149699073364,1.817564751781657,42240.0,2.183504910724515,188.0,0.2952755905511811,1.7,0.5479545454545455,13788.01617735074,502.0,2.35186637170656,302.68916908136896,13786.933222805284,4.442477876106195,1.975,1.231818181818182,13788.016177350739,13786.933222805284
658,21,1000,5000,1000000,1e-08,1e-08,0.001,7061,1373,1546,1929248278,500,6,True,1.7749999999999997,2.838181818181819,61620224.0,2.533655554935533,2.1304245122306282,49696.0,2.33477912597194,282.0,0.3257918552036199,3.24,0.6413636363636364,13639.669968263606,712.0,2.4929764515009962,511.95290858725775,13638.383995620725,4.684210526315789,2.136363636363636,1.4318181818181819,13639.669968263606,13638.383995620727
659,21,1000,5000,1000000,1e-08,1e-08,0.001,7061,1373,1546,1929248278,1000,6,True,1.9722727272727272,3.1359090909090908,66371584.0,2.7955259934082948,2.3693050179648734,55136.0,2.4822537386990216,355.0,0.42788461538461536,4.63,0.7097727272727272,13563.855291022734,862.0,2.682402995089782,690.8319340844542,13562.458766531849,4.815642458100559,2.452272727272727,1.6727272727272726,13563.855291022734,13562.458766531843
660,22,1000,5000,10000,1e-08,1e-08,0.0,2032,11,22,1233609913,12,6,True,5.4,6.4,50872320.0,7.549834435270751,5.4582052960866525,6760.0,4.8818192885643805,5.0,,0.66,1.6,14846.328836833247,7.0,5.075337108658267,2.25,14846.078836833247,3.5,4.0,3.0,14846.328836833247,14846.078836833247
661,22,1000,5000,10000,1e-08,1e-08,0.0,2032,11,22,1233609913,50,6,True,5.4,6.4,50864128.0,7.54983443527075,5.458205296086652,6760.0,4.8818192885643805,5.0,,0.7,1.6,14838.82883683325,7.0,5.075337108658266,2.25,14838.57883683325,3.5,4.0,3.0,14838.828836833247,14838.578836833247
662,22,1000,5000,10000,1e-08,1e-08,0.0,2032,11,22,1233609913,100,6,True,5.4,6.4,50626560.0,7.549834435270751,5.4582052960866525,6760.0,4.8818192885643805,5.0,,0.69,1.6,14837.328836833247,7.0,5.075337108658267,2.25,14837.078836833247,3.5,4.0,3.0,14837.328836833247,14837.078836833247
663,22,1000,5000,10000,1e-08,1e-08,0.0,2032,11,22,1233609913,500,6,True,5.4,6.4,52031488.0,7.549834435270751,5.4582052960866525,6760.0,4.8818192885643805,5.0,,0.7699999999999999,1.6,14826.828836833247,7.0,5.075337108658267,2.25,14826.578836833247,3.5,4.0,3.0,14826.828836833247,14826.578836833247
664,22,1000,5000,10000,1e-08,1e-08,0.0,2032,11,22,1233609913,1000,6,True,5.4,6.4,53760000.0,7.54983443527075,5.458205296086652,6760.0,4.8818192885643805,5.0,,0.8500000000000001,1.6,14825.32883683325,7.0,5.075337108658266,2.25,14825.07883683325,3.5,4.0,3.0,14825.328836833247,14825.078836833247
665,22,1000,5000,10000,1e-08,1e-08,0.001,2032,11,22,1233609913,12,6,True,5.4,6.4,51253248.0,7.54983443527075,5.458205296086652,6760.0,4.8818192885643805,5.0,,0.66,1.6,14846.32883683325,7.0,5.075337108658266,2.25,14846.07883683325,3.5,4.0,3.0,14846.328836833247,14846.078836833247
666,22,1000,5000,10000,1e-08,1e-08,0.001,2032,11,22,1233609913,50,6,True,5.35,6.15,50683904.0,7.0086670282366885,5.449661837471181,6776.0,4.783688504423674,5.0,,0.72,1.3,14838.641336833247,8.0,4.6914804738737885,1.0,14838.516336833247,4.0,3.5,2.75,14838.641336833247,14838.516336833247
667,22,1000,5000,10000,1e-08,1e-08,0.001,2032,11,22,1233609913,100,6,True,5.4,6.4,51847168.0,7.549834435270751,5.4582052960866525,6760.0,4.8818192885643805,5.0,,0.75,1.6,14837.328836833247,7.0,5.075337108658267,2.25,14837.078836833247,3.5,4.0,3.0,14837.328836833247,14837.078836833247
668,22,1000,5000,10000,1e-08,1e-08,0.001,2032,11,22,1233609913,500,6,True,5.4,6.4,53157888.0,7.549834435270751,5.4582052960866525,6760.0,4.8818192885643805,5.0,,0.81,1.6,14826.828836833247,7.0,5.075337108658267,2.25,14826.578836833247,3.5,4.0,3.0,14826.828836833247,14826.578836833247
669,22,1000,5000,10000,1e-08,1e-08,0.001,2032,11,22,1233609913,1000,6,True,5.3,6.1,54554624.0,7.0086670282366885,5.395555116611748,7040.0,4.783688504423674,5.0,,0.89,1.35,14825.391336833247,15.0,4.67001750799504,0.0,14825.266336833247,5.0,3.5,2.75,14825.391336833247,14825.266336833247
670,22,1000,5000,100000,1e-08,1e-08,0.0,2613,173,176,937208081,12,6,True,1.0860759493670886,1.4126582278481012,51445760.0,1.8671186700215503,1.503845170178997,12080.0,1.6165636652342241,23.0,0.3076923076923077,0.73,0.44050632911392396,20814.5163285412,69.0,1.6105758925862823,21.91689750692521,20814.28215132601,3.6315789473684217,1.3164556962025316,1.0253164556962024,20814.5163285412,20814.28215132601
671,22,1000,5000,100000,1e-08,1e-08,0.0,2613,173,176,937208081,50,6,True,1.0430379746835443,1.437974683544304,51458048.0,1.793354142957136,1.4540204164865256,12640.0,1.4872311319160718,23.0,0.2553191489361702,0.81,0.4556962025316457,20797.53808487031,84.0,1.5665539667453692,17.666666666666668,20796.86719879436,3.5,1.2531645569620251,0.9113924050632912,20797.538084870313,20796.86719879436
672,22,1000,5000,100000,1e-08,1e-08,0.0,2613,173,176,937208081,100,6,True,1.7518987341772152,2.260759493670886,52125696.0,2.707793261836996,2.3433633461473447,12944.0,2.0301409772359436,27.0,0.6428571428571429,0.8300000000000001,0.7443037974683544,20785.842673477906,91.0,2.2084832218128305,22.233196159122084,20784.874319047525,3.3703703703703702,1.8987341772151898,1.4683544303797469,20785.842673477902,20784.874319047525
673,22,1000,5000,100000,1e-08,1e-08,0.0,2613,173,176,937208081,500,6,True,1.2784810126582278,2.010126582278481,53710848.0,1.7499451167542053,1.6504398782587235,13704.0,1.9978806825912037,41.0,0.3389830508474576,0.99,0.48227848101265824,20748.480331705752,113.0,2.093730682306695,48.378888888888895,20747.049951958918,3.7666666666666666,1.7468354430379747,1.139240506329114,20748.480331705756,20747.049951958914
674,22,1000,5000,100000,1e-08,1e-08,0.0,2613,173,176,937208081,1000,6,True,1.7696202531645568,2.491139240506329,55357440.0,2.438885269947152,2.2677784716683798,13960.0,2.150223226727274,38.0,0.4909090909090909,1.13,0.6265822784810127,20729.587135503214,119.0,2.296285288673925,37.57208448117539,20728.511186136133,3.6060606060606064,2.0632911392405062,1.4683544303797469,20729.587135503214,20728.511186136133
675,22,1000,5000,100000,1e-08,1e-08,0.001,2613,173,176,937208081,12,6,True,1.0860759493670886,1.4126582278481012,51879936.0,1.8671186700215503,1.503845170178997,12080.0,1.616563665234224,23.0,0.3076923076923077,0.72,0.440506329113924,20814.5163285412,69.0,1.6105758925862823,21.91689750692521,20814.28215132601,3.6315789473684217,1.3164556962025316,1.0253164556962024,20814.5163285412,20814.28215132601
