Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_SPRunrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_1_SPRunrooted,tsinfer_mean_polytomy,tsinfer_max_polytomy,tsinfer_1_wRFunrooted,tsinfer_1_KCrooted,tsinfer_ts_filesize,tsinfer_3_KCrooted,tsinfer_1_wRFrooted,tsinfer_1_RFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFunrooted,tsinfer_1_RFrooted,tsinfer_cputime,tsinfer_3_pathunrooted,tsinfer_3_wRFunrooted,tsinfer_edges
5021,167,1000,5000,100000,1e-08,1e-08,0.0,2487,132,145,1132519167,50,6,False,,,,,,,,,,,,,,,,,,,,,
5022,167,1000,5000,100000,1e-08,1e-08,0.0,2487,132,145,1132519167,100,6,False,,,,,,,,,,,,,,,,,,,,,
5023,167,1000,5000,100000,1e-08,1e-08,0.0,2487,132,145,1132519167,500,6,False,,,,,,,,,,,,,,,,,,,,,
5024,167,1000,5000,100000,1e-08,1e-08,0.0,2487,132,145,1132519167,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5025,167,1000,5000,100000,1e-08,1e-08,0.001,2487,132,145,1132519167,12,6,False,,,,,,,,,,,,,,,,,,,,,
5026,167,1000,5000,100000,1e-08,1e-08,0.001,2487,132,145,1132519167,50,6,False,,,,,,,,,,,,,,,,,,,,,
5027,167,1000,5000,100000,1e-08,1e-08,0.001,2487,132,145,1132519167,100,6,True,2.15840651323096,0.7404255319148936,2.6595744680851063,52592640.0,3.64,0.6,3.4,8.0,11223.849396496013,2.0133195526670233,7064.0,2.1027523634402745,11224.487694368354,1.7234042553191489,11224.487694368352,1.8340425531914888,2.3617021276595747,0.5,2.1536150660772675,11223.849396496009,34.0
5028,167,1000,5000,100000,1e-08,1e-08,0.001,2487,132,145,1132519167,500,6,False,,,,,,,,,,,,,,,,,,,,,
5029,167,1000,5000,100000,1e-08,1e-08,0.001,2487,132,145,1132519167,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5030,167,1000,5000,1000000,1e-08,1e-08,0.0,6851,1328,1451,2099745760,12,6,False,,,,,,,,,,,,,,,,,,,,,
5031,167,1000,5000,1000000,1e-08,1e-08,0.0,6851,1328,1451,2099745760,50,6,True,1.7970775914900126,0.559652928416486,2.0420824295010847,59895808.0,29.33509284569705,0.5545657015590201,3.8446601941747574,53.0,13439.53875122655,1.9617288558026407,36048.0,1.9725518040667978,13441.26150068425,1.3665943600867678,13441.26150068425,1.3796095444685468,2.0216919739696313,1.07,1.7786713412205146,13439.538751226548,396.0
5032,167,1000,5000,1000000,1e-08,1e-08,0.0,6851,1328,1451,2099745760,100,6,True,2.250396372000981,0.6596529284164859,2.374837310195228,63418368.0,37.68739149305555,0.5989159891598916,4.177083333333333,58.0,13406.53659085504,2.0875410499632743,36080.0,2.1179172832193744,13410.457279575208,1.6225596529284163,13410.457279575205,1.7036876355748376,2.2668112798264644,1.41,2.1005786460128144,13406.536590855034,401.0
5033,167,1000,5000,1000000,1e-08,1e-08,0.0,6851,1328,1451,2099745760,500,6,True,2.178066025961308,0.6548806941431671,2.324078091106291,69115904.0,47.20119034966521,0.5958005249343832,4.123711340206185,68.0,13158.792257762689,2.010932811364254,36184.0,2.043547915138059,13172.620983146067,1.592190889370933,13172.62098314607,1.6603036876355752,2.2234273318872018,4.05,2.0706790694167325,13158.792257762689,400.0
5034,167,1000,5000,1000000,1e-08,1e-08,0.0,6851,1328,1451,2099745760,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5035,167,1000,5000,1000000,1e-08,1e-08,0.001,6851,1328,1451,2099745760,12,6,False,,,,,,,,,,,,,,,,,,,,,
5036,167,1000,5000,1000000,1e-08,1e-08,0.001,6851,1328,1451,2099745760,50,6,True,2.2164049235015257,0.6674620390455532,2.281995661605206,60559360.0,34.15816326530613,0.6354166666666666,3.8571428571428568,60.0,13439.557867278609,2.0511099880083337,37376.0,2.079129309650692,13441.074136259087,1.5553145336225596,13441.074136259087,1.617353579175705,2.2060737527114966,0.95,2.070426981447106,13439.557867278609,432.0
5037,167,1000,5000,1000000,1e-08,1e-08,0.001,6851,1328,1451,2099745760,100,6,True,1.975619082531333,0.5900216919739696,2.160086767895879,63643648.0,42.032653061224494,0.5533498759305211,4.285714285714286,64.0,13407.00824663956,1.955638497601756,37816.0,1.9822153594022376,13410.829287854309,1.4490238611713666,13410.829287854309,1.4793926247288502,2.1041214750542303,1.35,1.8557370724723428,13407.008246639558,450.0
5038,167,1000,5000,1000000,1e-08,1e-08,0.001,6851,1328,1451,2099745760,500,6,False,,,,,,,,,,,,,,,,,,,,,
5039,167,1000,5000,1000000,1e-08,1e-08,0.001,6851,1328,1451,2099745760,1000,6,True,2.1429768472868393,0.6622559652928415,2.362255965292842,75444224.0,31.564996301775146,0.6622807017543859,4.201923076923077,53.0,12874.305473605536,2.0745136283778547,37624.0,2.0845895903286804,12900.767876291737,1.7158351409978307,12900.767876291737,1.717136659436009,2.349240780911063,8.1,2.131218143751988,12874.305473605536,437.0
5040,168,1000,5000,10000,1e-08,1e-08,0.0,2028,9,13,2124255822,12,6,True,4.898979485566356,0.9,4.933333333333334,50262016.0,0.25,,3.5,4.0,8803.265362741166,2.9901022104671164,4424.0,3.165066663471777,8803.265362741166,2.0,8803.265362741166,3.0,3.0,0.5,3.2485281374238566,8803.265362741166,7.0
5041,168,1000,5000,10000,1e-08,1e-08,0.0,2028,9,13,2124255822,50,6,False,,,,,,,,,,,,,,,,,,,,,
5042,168,1000,5000,10000,1e-08,1e-08,0.0,2028,9,13,2124255822,100,6,False,,,,,,,,,,,,,,,,,,,,,
5043,168,1000,5000,10000,1e-08,1e-08,0.0,2028,9,13,2124255822,500,6,False,,,,,,,,,,,,,,,,,,,,,
5044,168,1000,5000,10000,1e-08,1e-08,0.0,2028,9,13,2124255822,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5045,168,1000,5000,10000,1e-08,1e-08,0.001,2028,9,13,2124255822,12,6,False,,,,,,,,,,,,,,,,,,,,,
5046,168,1000,5000,10000,1e-08,1e-08,0.001,2028,9,13,2124255822,50,6,True,4.898979485566356,0.9,4.933333333333334,50282496.0,0.25,,3.5,4.0,8773.265362741166,2.9901022104671164,4424.0,3.165066663471777,8773.265362741166,2.0,8773.265362741166,3.0,3.0,0.37,3.2485281374238566,8773.265362741166,7.0
5047,168,1000,5000,10000,1e-08,1e-08,0.001,2028,9,13,2124255822,100,6,True,4.898979485566356,0.9,4.933333333333334,53108736.0,0.25,,3.5,4.0,8729.765362741166,2.9901022104671164,4424.0,3.165066663471777,8729.765362741166,2.0,8729.765362741166,3.0,3.0,0.51,3.2485281374238566,8729.765362741166,7.0
5048,168,1000,5000,10000,1e-08,1e-08,0.001,2028,9,13,2124255822,500,6,False,,,,,,,,,,,,,,,,,,,,,
5049,168,1000,5000,10000,1e-08,1e-08,0.001,2028,9,13,2124255822,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5050,168,1000,5000,100000,1e-08,1e-08,0.0,2430,119,154,1281804323,12,6,False,,,,,,,,,,,,,,,,,,,,,
5051,168,1000,5000,100000,1e-08,1e-08,0.0,2430,119,154,1281804323,50,6,True,4.013269046026464,1.1374999999999995,3.521428571428572,52740096.0,3.3580246913580245,1.1666666666666667,3.555555555555556,7.0,15378.271163646465,2.8115570094420197,7360.0,2.9104542221313223,15379.764467217896,2.25,15379.764467217898,2.707142857142857,3.0357142857142856,0.47,3.0947084866104047,15378.271163646465,32.0
5052,168,1000,5000,100000,1e-08,1e-08,0.0,2430,119,154,1281804323,100,6,False,,,,,,,,,,,,,,,,,,,,,
5053,168,1000,5000,100000,1e-08,1e-08,0.0,2430,119,154,1281804323,500,6,True,2.936905235490584,1.0178571428571428,2.7642857142857142,57290752.0,1.966942148760331,0.5,3.1818181818181817,7.0,15043.357101146465,2.464544367415024,7512.0,2.4636521696565783,15057.169601146465,1.7321428571428572,15057.16960114647,2.071428571428572,2.4107142857142856,0.6699999999999999,2.4803311731718343,15043.357101146465,35.0
5054,168,1000,5000,100000,1e-08,1e-08,0.0,2430,119,154,1281804323,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5055,168,1000,5000,100000,1e-08,1e-08,0.001,2430,119,154,1281804323,12,6,False,,,,,,,,,,,,,,,,,,,,,
5056,168,1000,5000,100000,1e-08,1e-08,0.001,2430,119,154,1281804323,50,6,True,4.013269046026464,1.1374999999999995,3.521428571428572,52449280.0,3.3580246913580245,1.1666666666666667,3.555555555555556,7.0,15378.271163646465,2.8115570094420197,7360.0,2.9104542221313223,15379.764467217896,2.25,15379.764467217898,2.707142857142857,3.0357142857142856,0.43,3.0947084866104047,15378.271163646465,32.0
5057,168,1000,5000,100000,1e-08,1e-08,0.001,2430,119,154,1281804323,100,6,False,,,,,,,,,,,,,,,,,,,,,
5058,168,1000,5000,100000,1e-08,1e-08,0.001,2430,119,154,1281804323,500,6,False,,,,,,,,,,,,,,,,,,,,,
5059,168,1000,5000,100000,1e-08,1e-08,0.001,2430,119,154,1281804323,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5060,168,1000,5000,1000000,1e-08,1e-08,0.0,7067,1368,1544,622936086,12,6,False,,,,,,,,,,,,,,,,,,,,,
5061,168,1000,5000,1000000,1e-08,1e-08,0.0,7067,1368,1544,622936086,50,6,False,,,,,,,,,,,,,,,,,,,,,
5062,168,1000,5000,1000000,1e-08,1e-08,0.0,7067,1368,1544,622936086,100,6,False,,,,,,,,,,,,,,,,,,,,,
5063,168,1000,5000,1000000,1e-08,1e-08,0.0,7067,1368,1544,622936086,500,6,False,,,,,,,,,,,,,,,,,,,,,
5064,168,1000,5000,1000000,1e-08,1e-08,0.0,7067,1368,1544,622936086,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5065,168,1000,5000,1000000,1e-08,1e-08,0.001,7067,1368,1544,622936086,12,6,False,,,,,,,,,,,,,,,,,,,,,
5066,168,1000,5000,1000000,1e-08,1e-08,0.001,7067,1368,1544,622936086,50,6,False,,,,,,,,,,,,,,,,,,,,,
5067,168,1000,5000,1000000,1e-08,1e-08,0.001,7067,1368,1544,622936086,100,6,False,,,,,,,,,,,,,,,,,,,,,
5068,168,1000,5000,1000000,1e-08,1e-08,0.001,7067,1368,1544,622936086,500,6,False,,,,,,,,,,,,,,,,,,,,,
5069,168,1000,5000,1000000,1e-08,1e-08,0.001,7067,1368,1544,622936086,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5070,169,1000,5000,10000,1e-08,1e-08,0.0,2042,13,10,1364696244,12,6,False,,,,,,,,,,,,,,,,,,,,,
5071,169,1000,5000,10000,1e-08,1e-08,0.0,2042,13,10,1364696244,50,6,False,,,,,,,,,,,,,,,,,,,,,
5072,169,1000,5000,10000,1e-08,1e-08,0.0,2042,13,10,1364696244,100,6,True,4.898979485566356,0.9,3.2,53039104.0,0.8888888888888888,,2.6666666666666665,4.0,13215.402170666364,1.4142135623730951,4504.0,1.9797958971132712,13215.402170666368,2.0,13215.402170666368,3.2,2.0,0.47,3.4492422502470648,13215.402170666364,8.0
5073,169,1000,5000,10000,1e-08,1e-08,0.0,2042,13,10,1364696244,500,6,False,,,,,,,,,,,,,,,,,,,,,
5074,169,1000,5000,10000,1e-08,1e-08,0.0,2042,13,10,1364696244,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5075,169,1000,5000,10000,1e-08,1e-08,0.001,2042,13,10,1364696244,12,6,False,,,,,,,,,,,,,,,,,,,,,
5076,169,1000,5000,10000,1e-08,1e-08,0.001,2042,13,10,1364696244,50,6,False,,,,,,,,,,,,,,,,,,,,,
5077,169,1000,5000,10000,1e-08,1e-08,0.001,2042,13,10,1364696244,100,6,False,,,,,,,,,,,,,,,,,,,,,
5078,169,1000,5000,10000,1e-08,1e-08,0.001,2042,13,10,1364696244,500,6,True,4.898979485566356,0.9,3.2,55709696.0,0.8888888888888888,,2.6666666666666665,4.0,12851.902170666364,1.4142135623730951,4504.0,1.9797958971132712,12851.902170666364,2.0,12851.902170666364,3.2,2.0,0.38,3.4492422502470648,12851.902170666364,8.0
5079,169,1000,5000,10000,1e-08,1e-08,0.001,2042,13,10,1364696244,1000,6,True,4.898979485566356,0.9,3.2,59674624.0,0.8888888888888888,,2.6666666666666665,4.0,12385.402170666364,1.4142135623730951,4504.0,1.9797958971132712,12385.402170666364,2.0,12385.402170666364,3.2,2.0,0.5800000000000001,3.4492422502470648,12385.402170666364,8.0
5080,169,1000,5000,100000,1e-08,1e-08,0.0,2500,139,169,1767831761,12,6,True,2.4218156704404517,0.738709677419355,2.232258064516129,51265536.0,7.289940828402367,0.7333333333333333,3.6923076923076925,11.0,17424.570147902657,2.1865888923070638,8112.0,2.1945948208226618,17424.81208338653,1.7741935483870968,17424.81208338653,1.7806451612903225,2.225806451612903,0.5,2.4043999483742953,17424.570147902654,48.0
5081,169,1000,5000,100000,1e-08,1e-08,0.0,2500,139,169,1767831761,50,6,False,,,,,,,,,,,,,,,,,,,,,
5082,169,1000,5000,100000,1e-08,1e-08,0.0,2500,139,169,1767831761,100,6,False,,,,,,,,,,,,,,,,,,,,,
5083,169,1000,5000,100000,1e-08,1e-08,0.0,2500,139,169,1767831761,500,6,True,2.639533704205802,0.7999999999999999,2.3096774193548386,57053184.0,3.306666666666666,0.7924528301886793,3.4,7.0,17110.992022902657,2.207694159205863,8336.0,2.207228587046293,17122.677506773623,1.7903225806451613,17122.67750677362,1.8903225806451616,2.2096774193548385,0.7000000000000001,2.569506002191912,17110.992022902654,51.0
5084,169,1000,5000,100000,1e-08,1e-08,0.0,2500,139,169,1767831761,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5085,169,1000,5000,100000,1e-08,1e-08,0.001,2500,139,169,1767831761,12,6,False,,,,,,,,,,,,,,,,,,,,,
5086,169,1000,5000,100000,1e-08,1e-08,0.001,2500,139,169,1767831761,50,6,False,,,,,,,,,,,,,,,,,,,,,
5087,169,1000,5000,100000,1e-08,1e-08,0.001,2500,139,169,1767831761,100,6,False,,,,,,,,,,,,,,,,,,,,,
5088,169,1000,5000,100000,1e-08,1e-08,0.001,2500,139,169,1767831761,500,6,False,,,,,,,,,,,,,,,,,,,,,
5089,169,1000,5000,100000,1e-08,1e-08,0.001,2500,139,169,1767831761,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5090,169,1000,5000,1000000,1e-08,1e-08,0.0,7183,1414,1554,94153288,12,6,False,,,,,,,,,,,,,,,,,,,,,
5091,169,1000,5000,1000000,1e-08,1e-08,0.0,7183,1414,1554,94153288,50,6,False,,,,,,,,,,,,,,,,,,,,,
5092,169,1000,5000,1000000,1e-08,1e-08,0.0,7183,1414,1554,94153288,100,6,False,,,,,,,,,,,,,,,,,,,,,
5093,169,1000,5000,1000000,1e-08,1e-08,0.0,7183,1414,1554,94153288,500,6,True,1.9834136579489567,0.6019230769230769,2.1604895104895108,70328320.0,63.86248520710059,0.5502092050209205,4.246153846153846,88.0,15115.413337508771,2.1645468028102948,46032.0,2.215466395187241,15132.307786809473,1.3513986013986017,15132.307786809473,1.4248251748251748,2.06993006993007,4.69,1.892436050709108,15115.413337508771,552.0
5094,169,1000,5000,1000000,1e-08,1e-08,0.0,7183,1414,1554,94153288,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5095,169,1000,5000,1000000,1e-08,1e-08,0.001,7183,1414,1554,94153288,12,6,False,,,,,,,,,,,,,,,,,,,,,
5096,169,1000,5000,1000000,1e-08,1e-08,0.001,7183,1414,1554,94153288,50,6,False,,,,,,,,,,,,,,,,,,,,,
5097,169,1000,5000,1000000,1e-08,1e-08,0.001,7183,1414,1554,94153288,100,6,False,,,,,,,,,,,,,,,,,,,,,
5098,169,1000,5000,1000000,1e-08,1e-08,0.001,7183,1414,1554,94153288,500,6,False,,,,,,,,,,,,,,,,,,,,,
5099,169,1000,5000,1000000,1e-08,1e-08,0.001,7183,1414,1554,94153288,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5100,170,1000,5000,10000,1e-08,1e-08,0.0,2057,17,16,1346587708,12,6,False,,,,,,,,,,,,,,,,,,,,,
5101,170,1000,5000,10000,1e-08,1e-08,0.0,2057,17,16,1346587708,50,6,False,,,,,,,,,,,,,,,,,,,,,
5102,170,1000,5000,10000,1e-08,1e-08,0.0,2057,17,16,1346587708,100,6,False,,,,,,,,,,,,,,,,,,,,,
5103,170,1000,5000,10000,1e-08,1e-08,0.0,2057,17,16,1346587708,500,6,False,,,,,,,,,,,,,,,,,,,,,
5104,170,1000,5000,10000,1e-08,1e-08,0.0,2057,17,16,1346587708,1000,6,True,5.385164807134504,0.9,4.8,59510784.0,2.25,,3.5,5.0,9977.057360700026,4.898979485566356,4352.0,4.9468721818069845,9977.057360700026,2.0,9977.057360700026,3.0,3.0,0.65,3.719704410175697,9977.057360700026,7.0
5105,170,1000,5000,10000,1e-08,1e-08,0.001,2057,17,16,1346587708,12,6,False,,,,,,,,,,,,,,,,,,,,,
5106,170,1000,5000,10000,1e-08,1e-08,0.001,2057,17,16,1346587708,50,6,False,,,,,,,,,,,,,,,,,,,,,
5107,170,1000,5000,10000,1e-08,1e-08,0.001,2057,17,16,1346587708,100,6,False,,,,,,,,,,,,,,,,,,,,,
5108,170,1000,5000,10000,1e-08,1e-08,0.001,2057,17,16,1346587708,500,6,True,5.385164807134504,0.9,4.8,55943168.0,2.25,,3.5,5.0,10111.057360700026,4.898979485566356,4352.0,4.9468721818069845,10111.057360700026,2.0,10111.057360700026,3.0,3.0,0.51,3.719704410175697,10111.057360700026,7.0
5109,170,1000,5000,10000,1e-08,1e-08,0.001,2057,17,16,1346587708,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5110,170,1000,5000,100000,1e-08,1e-08,0.0,2574,160,171,1323436963,12,6,False,,,,,,,,,,,,,,,,,,,,,
5111,170,1000,5000,100000,1e-08,1e-08,0.0,2574,160,171,1323436963,50,6,False,,,,,,,,,,,,,,,,,,,,,
5112,170,1000,5000,100000,1e-08,1e-08,0.0,2574,160,171,1323436963,100,6,True,1.7195315787953918,0.5246153846153847,1.7261538461538464,54108160.0,7.354166666666668,0.2894736842105263,3.75,11.0,16167.026556848457,1.8877061453063133,8200.0,2.123890279939744,16170.94194146384,0.7538461538461538,16170.941941463845,1.0492307692307694,1.4307692307692308,0.54,1.5553690749726667,16167.026556848457,45.0
5113,170,1000,5000,100000,1e-08,1e-08,0.0,2574,160,171,1323436963,500,6,True,1.8271333842793949,0.5661538461538461,1.9753846153846155,57053184.0,8.076388888888891,0.2894736842105263,3.9166666666666665,11.0,15868.184249156146,2.0012868966443857,8264.0,2.2377582967929266,15887.976556848453,1.0307692307692309,15887.976556848453,1.2984615384615386,1.7076923076923076,0.75,1.7732886192547492,15868.184249156146,47.0
5114,170,1000,5000,100000,1e-08,1e-08,0.0,2574,160,171,1323436963,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5115,170,1000,5000,100000,1e-08,1e-08,0.001,2574,160,171,1323436963,12,6,False,,,,,,,,,,,,,,,,,,,,,
5116,170,1000,5000,100000,1e-08,1e-08,0.001,2574,160,171,1323436963,50,6,False,,,,,,,,,,,,,,,,,,,,,
5117,170,1000,5000,100000,1e-08,1e-08,0.001,2574,160,171,1323436963,100,6,False,,,,,,,,,,,,,,,,,,,,,
5118,170,1000,5000,100000,1e-08,1e-08,0.001,2574,160,171,1323436963,500,6,False,,,,,,,,,,,,,,,,,,,,,
5119,170,1000,5000,100000,1e-08,1e-08,0.001,2574,160,171,1323436963,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5120,170,1000,5000,1000000,1e-08,1e-08,0.0,7253,1429,1537,604798592,12,6,False,,,,,,,,,,,,,,,,,,,,,
5121,170,1000,5000,1000000,1e-08,1e-08,0.0,7253,1429,1537,604798592,50,6,False,,,,,,,,,,,,,,,,,,,,,
5122,170,1000,5000,1000000,1e-08,1e-08,0.0,7253,1429,1537,604798592,100,6,True,1.7612222116539085,0.5247563352826511,2.2296296296296294,62455808.0,29.983471074380173,0.5182186234817814,4.0,54.0,15474.683355277208,2.1497547837607645,41440.0,2.141876226146786,15478.206868922432,1.3430799220272904,15478.206868922429,1.3575048732943469,2.206627680311891,1.4400000000000002,1.7260778285264604,15474.683355277204,484.0
5123,170,1000,5000,1000000,1e-08,1e-08,0.0,7253,1429,1537,604798592,500,6,False,,,,,,,,,,,,,,,,,,,,,
5124,170,1000,5000,1000000,1e-08,1e-08,0.0,7253,1429,1537,604798592,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5125,170,1000,5000,1000000,1e-08,1e-08,0.001,7253,1429,1537,604798592,12,6,False,,,,,,,,,,,,,,,,,,,,,
5126,170,1000,5000,1000000,1e-08,1e-08,0.001,7253,1429,1537,604798592,50,6,True,1.8714408027120168,0.5799220272904484,2.349317738791423,60739584.0,44.394615384615385,0.5227765726681128,4.3,64.0,15509.095575062782,2.2564180382594827,44032.0,2.283457169789588,15510.988606251865,1.364522417153996,15510.988606251867,1.4269005847953216,2.2729044834307994,1.12,1.8253044588428768,15509.095575062782,559.0
5127,170,1000,5000,1000000,1e-08,1e-08,0.001,7253,1429,1537,604798592,100,6,False,,,,,,,,,,,,,,,,,,,,,
5128,170,1000,5000,1000000,1e-08,1e-08,0.001,7253,1429,1537,604798592,500,6,False,,,,,,,,,,,,,,,,,,,,,
5129,170,1000,5000,1000000,1e-08,1e-08,0.001,7253,1429,1537,604798592,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5130,171,1000,5000,10000,1e-08,1e-08,0.0,2012,5,13,414546107,12,6,True,7.549834435270751,1.5,5.0,50356224.0,2.25,,3.5,5.0,16958.26646384969,4.47213595499958,4464.0,4.028646969453218,16958.26646384969,3.0,16958.26646384969,5.0,3.0,0.46,5.180018595634951,16958.26646384969,7.0
5131,171,1000,5000,10000,1e-08,1e-08,0.0,2012,5,13,414546107,50,6,False,,,,,,,,,,,,,,,,,,,,,
5132,171,1000,5000,10000,1e-08,1e-08,0.0,2012,5,13,414546107,100,6,False,,,,,,,,,,,,,,,,,,,,,
5133,171,1000,5000,10000,1e-08,1e-08,0.0,2012,5,13,414546107,500,6,True,7.549834435270751,1.5,5.0,55300096.0,2.25,,3.5,5.0,16562.549075962394,4.47213595499958,4464.0,4.028646969453218,16562.549075962394,3.0,16562.549075962394,5.0,3.0,0.37,5.180018595634951,16562.549075962394,7.0
5134,171,1000,5000,10000,1e-08,1e-08,0.0,2012,5,13,414546107,1000,6,True,7.549834435270751,1.5,5.0,59555840.0,2.25,,3.5,5.0,16335.549075962395,4.47213595499958,4464.0,4.028646969453218,16335.549075962395,3.0,16335.549075962395,5.0,3.0,0.46,5.180018595634951,16335.549075962395,7.0
5135,171,1000,5000,10000,1e-08,1e-08,0.001,2012,5,13,414546107,12,6,False,,,,,,,,,,,,,,,,,,,,,
5136,171,1000,5000,10000,1e-08,1e-08,0.001,2012,5,13,414546107,50,6,True,7.549834435270751,1.5,5.0,50884608.0,2.25,,3.5,5.0,16901.26646384969,4.47213595499958,4464.0,4.028646969453218,16901.26646384969,3.0,16901.26646384969,5.0,3.0,0.5,5.180018595634951,16901.26646384969,7.0
5137,171,1000,5000,10000,1e-08,1e-08,0.001,2012,5,13,414546107,100,6,False,,,,,,,,,,,,,,,,,,,,,
5138,171,1000,5000,10000,1e-08,1e-08,0.001,2012,5,13,414546107,500,6,False,,,,,,,,,,,,,,,,,,,,,
5139,171,1000,5000,10000,1e-08,1e-08,0.001,2012,5,13,414546107,1000,6,True,7.549834435270751,1.5,5.0,59445248.0,2.25,,3.5,5.0,16335.549075962395,4.47213595499958,4464.0,4.028646969453218,16335.549075962395,3.0,16335.549075962395,5.0,3.0,0.65,5.180018595634951,16335.549075962395,7.0
5140,171,1000,5000,100000,1e-08,1e-08,0.0,2536,144,135,2123359500,12,6,False,,,,,,,,,,,,,,,,,,,,,
5141,171,1000,5000,100000,1e-08,1e-08,0.0,2536,144,135,2123359500,50,6,False,,,,,,,,,,,,,,,,,,,,,
5142,171,1000,5000,100000,1e-08,1e-08,0.0,2536,144,135,2123359500,100,6,True,1.8856180831641267,0.5133333333333334,1.2933333333333332,52736000.0,3.16,0.09090909090909093,2.8,8.0,7772.8457589164855,1.0912922960903286,6264.0,1.1367814726960803,7775.139508916485,0.7,7775.139508916485,1.0266666666666668,0.9666666666666668,0.52,1.4519259240363778,7772.8457589164855,28.0
5143,171,1000,5000,100000,1e-08,1e-08,0.0,2536,144,135,2123359500,500,6,False,,,,,,,,,,,,,,,,,,,,,
5144,171,1000,5000,100000,1e-08,1e-08,0.0,2536,144,135,2123359500,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5145,171,1000,5000,100000,1e-08,1e-08,0.001,2536,144,135,2123359500,12,6,False,,,,,,,,,,,,,,,,,,,,,
5146,171,1000,5000,100000,1e-08,1e-08,0.001,2536,144,135,2123359500,50,6,True,1.8856180831641267,0.5133333333333334,1.2933333333333332,51912704.0,3.16,0.09090909090909093,2.8,8.0,7798.452008916485,1.0912922960903286,6264.0,1.1367814726960803,7799.618675583152,0.7,7799.618675583153,1.0266666666666668,0.9666666666666668,0.56,1.4519259240363778,7798.452008916485,28.0
5147,171,1000,5000,100000,1e-08,1e-08,0.001,2536,144,135,2123359500,100,6,False,,,,,,,,,,,,,,,,,,,,,
5148,171,1000,5000,100000,1e-08,1e-08,0.001,2536,144,135,2123359500,500,6,True,2.855645066575023,0.68,1.7600000000000002,56877056.0,0.984375,0.6666666666666666,2.625,5.0,7582.2103422498185,1.4305282443457064,6016.0,1.2940984712370711,7591.31034224982,1.4,7591.310342249821,1.4933333333333334,1.6666666666666667,0.6399999999999999,2.0154595170418728,7582.2103422498185,21.0
5149,171,1000,5000,100000,1e-08,1e-08,0.001,2536,144,135,2123359500,1000,6,False,,,,,,,,,,,,,,,,,,,,,
5150,171,1000,5000,1000000,1e-08,1e-08,0.0,7182,1404,1624,384569626,12,6,False,,,,,,,,,,,,,,,,,,,,,
5151,171,1000,5000,1000000,1e-08,1e-08,0.0,7182,1404,1624,384569626,50,6,True,2.043138956140351,0.5979130434782609,2.6740869565217396,60821504.0,36.379136,0.5021739130434782,4.192,59.0,15375.367016363909,2.437618065366425,45112.0,2.4592947280868382,15377.52147288565,1.6017391304347826,15377.521472885646,1.6598260869565216,2.5878260869565217,0.99,1.9601567694508415,15375.367016363914,524.0
5152,171,1000,5000,1000000,1e-08,1e-08,0.0,7182,1404,1624,384569626,100,6,False,,,,,,,,,,,,,,,,,,,,,
5153,171,1000,5000,1000000,1e-08,1e-08,0.0,7182,1404,1624,384569626,500,6,False,,,,,,,,,,,,,,,,,,,,,
5154,171,1000,5000,1000000,1e-08,1e-08,0.0,7182,1404,1624,384569626,1000,6,True,2.1526845338825837,0.7187826086956521,2.6358260869565218,77041664.0,68.30922814706598,0.7131313131313132,4.6756756756756745,85.0,14752.784853861724,2.436756164459456,44720.0,2.4379862308852105,14806.904493452996,1.6382608695652174,14806.904493453001,1.6702608695652177,2.5582608695652174,7.65,2.022549847642975,14752.784853861722,519.0
5155,171,1000,5000,1000000,1e-08,1e-08,0.001,7182,1404,1624,384569626,12,6,True,2.169177989526086,0.7236521739130435,2.730086956521739,55619584.0,34.19584120982987,0.591919191919192,4.173913043478262,55.0,15398.885871826604,2.404232525990639,43160.0,2.4976791422017905,15399.501958783127,1.7356521739130435,15399.501958783132,1.805565217391304,2.617391304347826,0.5,2.1323514433957214,15398.885871826604,480.0
