Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_RFrooted,tsinfer_max_polytomy,tsinfer_3_pathunrooted,tsinfer_mean_polytomy,tsinfer_1_RFunrooted,tsinfer_1_wRFunrooted,tsinfer_3_wRFrooted,tsinfer_3_RFrooted,tsinfer_memory,tsinfer_3_RFunrooted,tsinfer_1_KCrooted,tsinfer_cputime,tsinfer_3_wRFunrooted,tsinfer_ts_filesize,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_var_polytomy,tsinfer_1_wRFrooted,tsinfer_3_KCrooted,tsinfer_3_SPRunrooted,tsinfer_1_pathunrooted
486,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,50,6,True,2.0,3.0,3.0142135623730955,2.6666666666666665,2.0,11053.255397734416,11053.255397734421,2.6,49356800.0,2.6,1.4142135623730951,0.45,11053.255397734421,4696.0,,8.0,0.22222222222222224,11053.255397734416,1.5071067811865475,1.1,4.898979485566356
487,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,100,6,True,2.0,3.0,3.1704232790736038,2.5,2.0,11020.08873106775,11020.08873106775,2.8666666666666663,50049024.0,2.8666666666666663,1.4142135623730951,0.56,11020.08873106775,4776.0,,10.0,0.25,11020.08873106775,1.5852116395368019,1.1666666666666663,4.898979485566356
488,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,500,6,True,2.0,3.0,3.1704232790736038,2.5,2.0,10731.08873106775,10731.08873106775,2.8666666666666663,54353920.0,2.8666666666666663,1.4142135623730951,0.64,10731.08873106775,4776.0,,10.0,0.25,10731.08873106775,1.5852116395368019,1.1666666666666663,4.898979485566356
489,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,1000,6,True,2.0,3.0,3.1704232790736038,2.5,2.0,10368.58873106775,10368.58873106775,2.8666666666666663,59260928.0,2.8666666666666663,1.4142135623730951,0.66,10368.58873106775,4776.0,,10.0,0.25,10368.58873106775,1.5852116395368019,1.1666666666666663,4.898979485566356
490,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,12,6,True,3.7142857142857135,4.0,5.191378367416995,2.4,3.5,9914.303605952817,9914.357177381387,5.542857142857144,49057792.0,5.207142857142856,3.1589606451662036,0.61,9914.303605952813,5584.0,,12.0,0.6400000000000002,9914.357177381387,3.6335968705047454,1.3857142857142857,6.1312706183736845
491,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,50,6,True,3.75,5.0,5.267215341931429,3.0,3.5,9884.58932023853,9884.750034524244,5.557142857142859,50429952.0,5.2142857142857135,3.2400532304821534,0.36,9884.589320238532,5696.0,,15.0,1.6,9884.750034524244,3.901824963664852,1.3857142857142857,6.1312706183736845
492,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,100,6,True,3.7142857142857144,4.0,5.172570408832459,2.4,3.5,9842.814766667101,9843.189766667101,5.542857142857143,51159040.0,5.207142857142857,3.1589606451662036,0.63,9842.814766667101,5584.0,,12.0,0.6400000000000002,9843.189766667101,3.6162602892568265,1.3857142857142857,6.131270618373685
493,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,500,6,True,3.7142857142857135,4.0,5.172570408832459,2.4,3.5,9516.000034524244,9517.982177381387,5.542857142857144,56434688.0,5.207142857142856,3.1589606451662036,0.76,9516.000034524244,5584.0,,12.0,0.6400000000000002,9517.982177381387,3.6162602892568265,1.3857142857142857,6.1312706183736845
494,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,1000,6,True,4.464285714285714,4.0,5.3672952082510195,3.0,4.25,9170.913654954556,9174.18151209741,5.628571428571429,61841408.0,5.300000000000002,3.4093485467328457,322.56,9170.913654954553,5792.0,,18.0,1.0,9174.181512097412,4.0608385958544035,1.410714285714286,5.6373494252025695
495,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,12,6,True,3.7142857142857135,4.0,5.191378367416995,2.4,3.5,9914.303605952817,9914.357177381387,5.542857142857144,48820224.0,5.207142857142856,3.1589606451662036,0.5800000000000001,9914.303605952813,5584.0,,12.0,0.6400000000000002,9914.357177381387,3.6335968705047454,1.3857142857142857,6.1312706183736845
496,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,50,6,True,3.75,5.0,5.267215341931429,3.0,3.5,9884.58932023853,9884.750034524244,5.557142857142859,50524160.0,5.2142857142857135,3.240053230482153,0.6,9884.589320238532,5696.0,,15.0,1.6,9884.750034524244,3.901824963664852,1.3857142857142857,6.1312706183736845
497,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,100,6,True,3.7142857142857135,4.0,5.172570408832459,2.4,3.5,9842.8147666671,9843.1897666671,5.542857142857144,51531776.0,5.207142857142856,3.158960645166204,0.6100000000000001,9842.8147666671,5584.0,,12.0,0.6400000000000002,9843.1897666671,3.6162602892568265,1.3857142857142857,6.1312706183736845
498,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,500,6,False,,,,,,,,,,,,,,,,,,,,,
499,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,1000,6,True,4.142857142857143,4.0,5.4043477809867335,2.5,3.928571428571429,9151.895797811698,9155.163654954553,5.635714285714287,62099456.0,5.321428571428571,3.3020394460614284,0.8500000000000001,9151.895797811698,5712.0,,15.0,0.5833333333333334,9155.163654954556,3.9959907031431454,1.35,5.84902993656162
500,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,12,6,False,,,,,,,,,,,,,,,,,,,,,
501,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,50,6,True,1.0940366972477065,46.0,0.8768720194334005,4.036144578313253,0.5642201834862385,11636.655531552537,11638.457997148867,1.15,58064896.0,0.6064220183486239,1.4975199580986367,1.08,11636.655531552537,33000.0,0.2380952380952381,335.0,28.85411525620555,11638.457997148867,1.4435744888841682,0.2922018348623853,1.0329929488263627
502,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,100,6,True,1.084862385321101,65.0,0.7784735816606421,4.038461538461538,0.5206422018348624,11605.824754602994,11609.620769511252,1.1082568807339448,60801024.0,0.5422018348623854,1.4296450649704795,1.74,11605.824754602992,32256.0,0.2271604938271605,315.0,51.934418145956606,11609.62076951125,1.4238130583239987,0.2591743119266055,0.8870841581107859
503,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,500,6,False,,,,,,,,,,,,,,,,,,,,,
504,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,1000,6,True,1.1788990825688073,58.0,1.0354867185781311,4.2105263157894735,0.6903669724770642,11124.183821163768,11149.461200750926,1.2055045871559629,80904192.0,0.715137614678899,1.4937220494079149,8.04,11124.183821163768,32360.0,0.3185185185185185,320.0,47.92936288088642,11149.461200750922,1.4881339834386862,0.3438073394495412,1.140884282536227
505,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,12,6,False,,,,,,,,,,,,,,,,,,,,,
506,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,50,6,False,,,,,,,,,,,,,,,,,,,,,
507,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,100,6,False,,,,,,,,,,,,,,,,,,,,,
508,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,500,6,True,1.151376146788991,67.0,1.0627970291380064,4.132530120481928,0.6857798165137615,11386.909164323915,11399.108992305572,1.2119266055045872,71864320.0,0.7348623853211008,1.4630208757852858,4.72,11386.90916432392,33288.0,0.32273838630806845,343.0,53.36797793583974,11399.108992305572,1.4718921328212011,0.3529816513761468,1.121667042595573
509,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,1000,6,True,1.1743119266055049,62.0,1.040309468961417,4.473684210526316,0.6949541284403671,11120.909977078494,11145.443640415395,1.2105504587155962,81297408.0,0.7211009174311925,1.479477331052013,8.75,11120.909977078494,33032.0,0.3202933985330073,340.0,53.854570637119124,11145.443640415393,1.4859599547219118,0.3456422018348624,1.1312728080560277
510,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,12,6,True,3.0,3.0,2.91061256625886,3.0,2.0,12755.231974503204,12755.231974503204,3.9,49278976.0,2.5,2.5897247358851683,0.5599999999999999,12755.231974503204,4552.0,,9.0,0.0,12755.231974503207,3.0188300072868244,0.8,3.444195999091938
511,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,50,6,True,3.0,5.0,2.342149370794574,3.0,1.25,12722.950724503204,12723.325724503204,3.65,49528832.0,1.8,3.2320508075688767,0.5700000000000001,12722.950724503204,4648.0,,12.0,1.5,12723.325724503207,4.307917699055915,0.725,3.4676115453432685
512,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,100,6,True,3.0,5.0,2.342149370794574,3.0,1.25,12674.950724503204,12675.325724503204,3.65,50216960.0,1.8,3.2320508075688767,0.5900000000000001,12674.950724503204,4648.0,,12.0,1.5,12675.325724503207,4.307917699055915,0.725,3.4676115453432685
513,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,500,6,True,3.0,5.0,2.342149370794574,3.0,1.25,12295.075724503204,12295.450724503204,3.65,53772288.0,1.8,3.2320508075688767,0.61,12295.075724503204,4648.0,,12.0,1.5,12295.450724503207,4.307917699055915,0.725,3.4676115453432685
514,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,1000,6,True,2.5,3.0,1.9798989873223327,3.0,1.0,11959.853814427965,11959.97881442796,3.1,58982400.0,1.4,2.530776406404416,0.69,11959.85381442796,4552.0,,9.0,0.0,11959.978814427965,2.9394511137941874,0.7,2.8284271247461903
515,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,12,6,True,3.0,3.0,2.91061256625886,3.0,2.0,12755.231974503204,12755.231974503204,3.9,47763456.0,2.5,2.5897247358851683,0.54,12755.231974503204,4552.0,,9.0,0.0,12755.231974503207,3.0188300072868244,0.8,3.444195999091938
516,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,50,6,True,3.0,5.0,2.342149370794574,3.0,1.25,12722.950724503204,12723.325724503204,3.65,49303552.0,1.8,3.2320508075688767,0.56,12722.950724503204,4648.0,,12.0,1.5,12723.325724503207,4.307917699055915,0.725,3.4676115453432685
517,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,100,6,False,,,,,,,,,,,,,,,,,,,,,
518,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,500,6,True,3.0,5.0,2.342149370794574,3.0,1.25,12293.575724503204,12293.950724503204,3.65,54104064.0,1.8,3.2320508075688767,0.6000000000000001,12293.575724503204,4648.0,,12.0,1.5,12293.950724503207,4.307917699055915,0.725,3.4676115453432685
519,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,1000,6,True,2.5,3.0,1.9798989873223327,3.0,1.0,11959.853814427965,11959.97881442796,3.1,59285504.0,1.4,2.530776406404416,0.7,11959.85381442796,4552.0,,9.0,0.0,11959.978814427965,2.9394511137941874,0.7,2.8284271247461903
520,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,12,6,False,,,,,,,,,,,,,,,,,,,,,
521,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,50,6,True,4.45945945945946,9.0,4.4756644334731455,3.9,3.5405405405405403,11556.78086193632,11558.740321395784,5.027027027027026,49987584.0,4.010810810810811,3.5626130537463854,0.64,11556.78086193632,6896.0,1.0476190476190477,39.0,7.49,11558.740321395779,4.093280518228297,1.1135135135135137,4.703264860886385
522,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,100,6,True,4.27027027027027,8.0,4.404499907896662,4.5,3.189189189189189,11515.422753828212,11520.936267341724,5.1891891891891895,51720192.0,4.097297297297297,3.586990994796763,0.6100000000000001,11515.422753828212,6744.0,2.0,36.0,5.75,11520.936267341729,4.067115953411503,1.181081081081081,4.73792118163316
523,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,500,6,True,3.9459459459459465,8.0,3.99723578971118,4.625,3.189189189189189,11185.720051125512,11204.044375449836,4.664864864864863,56221696.0,3.8864864864864863,3.197013959775688,0.76,11185.72005112551,6792.0,1.0666666666666669,37.0,4.484375,11204.044375449836,3.5030802368149625,1.127027027027027,4.5573031055214175
524,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,1000,6,False,,,,,,,,,,,,,,,,,,,,,
525,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,12,6,True,4.4324324324324325,10.0,4.1289808074674825,3.1666666666666665,3.5135135135135136,11591.020726801184,11591.374780855242,4.54054054054054,48250880.0,3.621621621621622,3.385869692439464,0.97,11591.020726801189,6856.0,1.0967741935483872,38.0,4.638888888888889,11591.374780855242,3.5915115727980482,1.0810810810810811,4.2072783796458975
526,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,50,6,True,4.45945945945946,8.0,4.310519720138274,3.9,3.3783783783783785,11556.267348422807,11559.240321395784,5.037837837837838,50188288.0,3.9567567567567568,3.6276430824210215,0.64,11556.26734842281,6896.0,1.2307692307692308,39.0,5.49,11559.240321395779,4.069053761978648,1.0864864864864865,4.70129169924185
527,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,100,6,True,4.27027027027027,8.0,4.404499907896662,4.5,3.189189189189189,11515.422753828212,11520.936267341724,5.1891891891891895,51515392.0,4.097297297297297,3.586990994796763,0.66,11515.422753828212,6744.0,2.0,36.0,5.75,11520.936267341729,4.067115953411503,1.181081081081081,4.73792118163316
528,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,500,6,False,,,,,,,,,,,,,,,,,,,,,
529,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,1000,6,True,3.9459459459459465,7.0,3.99723578971118,4.4444444444444455,3.189189189189189,10768.801132206592,10805.584915990376,4.664864864864863,61460480.0,3.8864864864864863,3.197013959775688,0.96,10768.80113220659,6896.0,1.0666666666666669,40.0,3.1358024691358017,10805.584915990376,3.5030802368149625,1.127027027027027,4.5573031055214175
530,17,1000,5000,1000000,1e-08,1e-08,0.0,7316,1435,1568,966701046,12,6,False,,,,,,,,,,,,,,,,,,,,,
531,17,1000,5000,1000000,1e-08,1e-08,0.0,7316,1435,1568,966701046,50,6,True,1.9747899159663864,51.0,1.9184456339315017,3.952380952380953,1.4117647058823528,12546.435739176233,12547.572950310689,2.0861344537815123,59215872.0,1.511764705882353,1.827583924899844,1.28,12546.435739176233,37360.0,0.5159420289855072,415.0,29.226303854875287,12547.572950310689,1.8162726046779687,0.5890756302521007,2.142405614719969
532,17,1000,5000,1000000,1e-08,1e-08,0.0,7316,1435,1568,966701046,100,6,True,1.804621848739496,49.0,1.5148514091979144,3.810810810810811,1.2268907563025209,12514.685739176233,12517.839100520769,1.847058823529412,61140992.0,1.2600840336134451,1.6420243299329715,1.69,12514.685739176233,37896.0,0.4311926605504587,423.0,26.441684928171412,12517.839100520772,1.6294935995026076,0.4609243697478992,1.5792156456145363
533,17,1000,5000,1000000,1e-08,1e-08,0.0,7316,1435,1568,966701046,500,6,True,1.8067226890756305,66.0,1.5094573218593796,3.834782608695652,1.2142857142857142,12269.955270087325,12283.84139831489,1.8567226890756303,73142272.0,1.260504201680673,1.6664906408496571,5.0,12269.95527008732,38552.0,0.3981042654028436,441.0,39.49444234404537,12283.841398314888,1.6594484387392137,0.4430672268907563,1.6050372865180451
534,17,1000,5000,1000000,1e-08,1e-08,0.0,7316,1435,1568,966701046,1000,6,True,1.7163865546218486,59.0,1.5202189003511066,4.15,1.1512605042016806,11968.836461152103,11993.750459495755,1.811764705882353,82821120.0,1.2336134453781515,1.6501736392969861,8.16,11968.836461152101,37416.0,0.32105263157894737,415.0,39.7475,11993.750459495755,1.6817229985512796,0.4577731092436975,1.6341051112355933
535,17,1000,5000,1000000,1e-08,1e-08,0.001,7316,1435,1568,966701046,12,6,False,,,,,,,,,,,,,,,,,,,,,
536,17,1000,5000,1000000,1e-08,1e-08,0.001,7316,1435,1568,966701046,50,6,False,,,,,,,,,,,,,,,,,,,,,
537,17,1000,5000,1000000,1e-08,1e-08,0.001,7316,1435,1568,966701046,100,6,True,1.8046218487394958,46.0,1.5064761531041029,3.8849557522123885,1.2268907563025209,12514.960227096399,12517.987538020769,1.8352941176470587,61304832.0,1.2537815126050422,1.6425016495222324,1.73,12514.960227096399,38448.0,0.4311926605504587,439.0,23.74782676795364,12517.987538020772,1.6247902448936398,0.4577731092436975,1.5792156456145363
538,17,1000,5000,1000000,1e-08,1e-08,0.001,7316,1435,1568,966701046,500,6,False,,,,,,,,,,,,,,,,,,,,,
539,17,1000,5000,1000000,1e-08,1e-08,0.001,7316,1435,1568,966701046,1000,6,True,1.7647058823529411,59.0,1.5823512311202728,4.26,1.1932773109243695,11976.642169768516,12002.758459875113,1.8802521008403361,82771968.0,1.2882352941176474,1.6652938742246135,8.780000000000001,11976.642169768516,37752.0,0.3403693931398417,426.0,40.91240000000001,12002.75845987511,1.6981838729397525,0.4777310924369748,1.6869800890996414
540,18,1000,5000,10000,1e-08,1e-08,0.0,2047,14,14,1711364921,12,6,True,4.0,3.0,4.4579358768901,2.6666666666666665,3.5,9246.04594906998,9246.170949069981,4.8,49127424.0,4.3,2.950476541148493,0.5499999999999999,9246.045949069978,4504.0,,8.0,0.22222222222222224,9246.17094906998,4.2244377700314235,1.475,5.467385558510874
541,18,1000,5000,10000,1e-08,1e-08,0.0,2047,14,14,1711364921,50,6,True,4.0,3.0,4.4579358768901,2.6666666666666665,3.5,9206.67094906998,9206.795949069981,4.8,48984064.0,4.3,2.9504765411484932,0.56,9206.670949069978,4504.0,,8.0,0.22222222222222224,9206.79594906998,4.224437770031424,1.475,5.467385558510874
542,18,1000,5000,10000,1e-08,1e-08,0.0,2047,14,14,1711364921,100,6,True,4.0,3.0,4.4579358768901,2.6666666666666665,3.5,9154.29594906998,9154.420949069981,4.8,49713152.0,4.3,2.9504765411484932,0.54,9154.295949069978,4504.0,,8.0,0.22222222222222224,9154.42094906998,4.224437770031424,1.475,5.467385558510874
543,18,1000,5000,10000,1e-08,1e-08,0.0,2047,14,14,1711364921,500,6,True,4.0,3.0,4.4579358768901,2.6666666666666665,3.5,9030.305837977041,9030.43083797704,4.8,54329344.0,4.3,2.950476541148493,0.66,9030.30583797704,4504.0,,8.0,0.22222222222222224,9030.430837977041,4.2244377700314235,1.475,5.467385558510874
544,18,1000,5000,10000,1e-08,1e-08,0.0,2047,14,14,1711364921,1000,6,True,4.0,3.0,4.4579358768901,2.6666666666666665,3.5,8881.930837977041,8882.055837977041,4.8,59232256.0,4.3,2.950476541148493,0.72,8881.930837977041,4504.0,,8.0,0.22222222222222224,8882.055837977041,4.2244377700314235,1.475,5.467385558510874
545,18,1000,5000,10000,1e-08,1e-08,0.001,2047,14,14,1711364921,12,6,False,,,,,,,,,,,,,,,,,,,,,
546,18,1000,5000,10000,1e-08,1e-08,0.001,2047,14,14,1711364921,50,6,True,4.0,3.0,4.4579358768901,2.6666666666666665,3.5,9206.67094906998,9206.795949069981,4.8,48898048.0,4.3,2.950476541148493,0.56,9206.670949069978,4504.0,,8.0,0.22222222222222224,9206.79594906998,4.2244377700314235,1.475,5.467385558510874
547,18,1000,5000,10000,1e-08,1e-08,0.001,2047,14,14,1711364921,100,6,True,4.0,3.0,4.4579358768901,2.6666666666666665,3.5,9154.29594906998,9154.420949069981,4.8,49987584.0,4.3,2.950476541148493,0.6,9154.295949069978,4504.0,,8.0,0.22222222222222224,9154.42094906998,4.2244377700314235,1.475,5.467385558510874
548,18,1000,5000,10000,1e-08,1e-08,0.001,2047,14,14,1711364921,500,6,True,4.0,3.0,4.4579358768901,2.6666666666666665,3.5,9030.30583797704,9030.430837977041,4.8,54030336.0,4.3,2.9504765411484932,0.39,9030.305837977041,4504.0,,8.0,0.22222222222222224,9030.43083797704,4.224437770031424,1.475,5.467385558510874
549,18,1000,5000,10000,1e-08,1e-08,0.001,2047,14,14,1711364921,1000,6,True,4.0,3.0,4.4579358768901,2.6666666666666665,3.5,8882.305837977041,8882.430837977041,4.8,58769408.0,4.3,2.950476541148493,0.74,8882.305837977041,4504.0,,8.0,0.22222222222222224,8882.430837977041,4.2244377700314235,1.475,5.467385558510874
550,18,1000,5000,100000,1e-08,1e-08,0.0,2509,134,148,971403451,12,6,True,3.53125,5.0,2.851978357877374,3.0,2.15625,9344.574503210517,9345.017862585517,3.8125,49074176.0,2.4375,3.09006125580192,0.56,9344.574503210517,6168.0,0.68,24.0,1.75,9345.017862585517,3.3160696704337647,0.79375,2.886715669490476
551,18,1000,5000,100000,1e-08,1e-08,0.0,2509,134,148,971403451,50,6,True,3.21875,6.0,2.668695370055153,3.125,1.96875,9320.809854773017,9321.825479773017,3.58125,50057216.0,2.33125,2.8620422188049384,0.61,9320.809854773017,6216.0,0.6190476190476191,25.0,2.359375,9321.825479773017,3.096404671737685,0.890625,2.930493043375164
552,18,1000,5000,100000,1e-08,1e-08,0.0,2509,134,148,971403451,100,6,False,,,,,,,,,,,,,,,,,,,,,
553,18,1000,5000,100000,1e-08,1e-08,0.0,2509,134,148,971403451,500,6,True,3.1875,7.0,2.562629352877172,3.2,1.9375,8999.06586960049,9017.956494600488,3.50625,56836096.0,2.25625,2.931212109264284,0.77,8999.065869600488,6464.0,0.5909090909090909,32.0,2.76,9017.95649460049,3.1483394802070217,0.853125,2.842104695726845
554,18,1000,5000,100000,1e-08,1e-08,0.0,2509,134,148,971403451,1000,6,True,3.65625,7.0,2.796207996639862,3.5454545454545454,2.09375,8803.744059040051,8874.665934040051,3.96875,62021632.0,2.40625,3.5148344468557515,0.8,8803.744059040051,6728.0,0.6956521739130435,39.0,2.7933884297520657,8874.665934040051,3.7206634506276446,0.928125,3.0403280004302085
