Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,restrict_sample_size_comparison,tsinfer_completed,tsinfer_1_pathunrooted,tsinfer_3_wRFrooted,tsinfer_1_KCrooted,tsinfer_3_RFunrooted,tsinfer_memory,tsinfer_1_SPRunrooted,tsinfer_3_pathunrooted,tsinfer_1_wRFrooted,tsinfer_cputime,tsinfer_var_polytomy,tsinfer_edges,tsinfer_1_RFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_ts_filesize,tsinfer_3_SPRunrooted,tsinfer_3_wRFunrooted,tsinfer_1_wRFunrooted,tsinfer_max_polytomy,tsinfer_3_RFrooted,tsinfer_1_RFunrooted
487,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,500,6,True,0.3333333333333333,11080.540119956639,1.0419658858954095,0.1777777777777778,52785152.0,0.0,0.25713484026367717,11080.540119956639,0.76,7.836734693877553,22.0,0.6666666666666666,3.142857142857143,1.1115959551406058,7536.0,0.0888888888888889,11080.540119956639,11080.540119956639,10.0,0.8888888888888891,0.1111111111111111
488,16,1000,5000,10000,1e-08,1e-08,0.0,2040,13,14,669270988,1000,6,True,4.0,11077.349147734418,1.7320508075688772,3.4666666666666663,53927936.0,,3.6875805665989843,11077.349147734416,0.8300000000000001,0.24,12.0,3.0,2.4,1.8437902832994921,7176.0,1.4333333333333331,11077.349147734418,11077.349147734416,3.0,3.4666666666666663,3.0
489,16,1000,5000,10000,1e-08,1e-08,0.001,2040,13,14,669270988,1000,6,True,4.687981764947872,11075.571369956639,1.5292442490853264,2.1333333333333337,54263808.0,,2.529464484617878,11075.571369956639,0.8500000000000001,2.56,19.0,2.0,3.8,1.4390846936857729,7416.0,0.8555555555555555,11075.571369956639,11075.571369956639,7.0,2.333333333333333,1.8888888888888888
490,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,12,6,True,6.131270618373685,9921.767891667101,3.1589606451662036,5.285714285714286,51875840.0,,5.1830236856193315,9921.767891667101,0.7300000000000001,0.75,10.0,3.7142857142857144,2.5,3.6534748350565196,7840.0,1.3571428571428572,9921.714320238532,9921.71432023853,4.0,5.585714285714286,3.5
491,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,12,6,True,6.131270618373685,9921.767891667101,3.1589606451662036,5.285714285714286,50630656.0,,5.1830236856193315,9921.767891667101,0.6900000000000001,0.75,10.0,3.7142857142857144,2.5,3.6534748350565196,7840.0,1.3571428571428572,9921.714320238532,9921.71432023853,4.0,5.585714285714286,3.5
492,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,50,6,True,6.261741912471697,9916.276820238532,3.062083010283165,4.8500000000000005,51765248.0,1.0,5.076157103627231,9916.27682023853,0.77,2.56,16.0,4.178571428571429,3.2,3.962304468482526,8056.0,1.3035714285714286,9916.241105952813,9916.241105952815,6.0,5.064285714285715,4.0
493,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,50,6,True,6.261741912471697,9916.276820238532,3.062083010283165,4.8500000000000005,51011584.0,1.0,5.076157103627231,9916.27682023853,0.74,2.56,16.0,4.178571428571429,3.2,3.962304468482526,8056.0,1.3035714285714286,9916.241105952813,9916.241105952815,6.0,5.064285714285715,4.0
494,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,100,6,True,5.889161125564917,9906.923025595675,3.169329047311005,5.114285714285714,51982336.0,,5.184073480765977,9906.923025595674,0.76,1.3599999999999999,16.0,3.892857142857143,3.2,4.144852657462337,8056.0,1.6857142857142855,9906.798025595675,9906.798025595674,5.0,5.492857142857143,3.607142857142857
495,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,100,6,True,5.889161125564917,9906.753382738532,3.169329047311005,5.114285714285714,51662848.0,,5.184073480765977,9906.75338273853,0.77,1.3599999999999999,16.0,3.892857142857143,3.2,4.144852657462337,8056.0,1.6857142857142855,9906.646239881387,9906.646239881387,5.0,5.492857142857143,3.607142857142857
496,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,500,6,True,5.7883889900229795,9890.944230952819,3.5237546407153624,5.264285714285715,52269056.0,,5.470590152207586,9890.944230952819,0.8700000000000001,2.8888888888888893,22.0,4.321428571428571,3.6666666666666665,3.9149463985020034,8264.0,1.417857142857143,9890.837088095675,9890.837088095674,7.0,5.750000000000001,3.9642857142857144
497,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,500,6,True,6.565823156486387,9885.068114881387,3.0829081353313548,5.05,52936704.0,,5.203066100082546,9885.068114881387,0.93,3.8400000000000007,18.0,3.642857142857143,3.6,3.6690841878874068,8120.0,1.3785714285714286,9884.782400595675,9884.782400595674,6.0,5.421428571428573,3.3214285714285716
498,16,1000,5000,100000,1e-08,1e-08,0.0,2392,108,137,1782501257,1000,6,True,5.769381649635743,9882.890659524244,3.5917826064839646,5.328571428571428,54296576.0,,5.50742620613772,9882.890659524244,1.1,4.138888888888888,23.0,4.392857142857143,3.8333333333333335,4.230357546602985,8312.0,1.642857142857143,9882.765659524244,9882.765659524244,8.0,5.814285714285715,4.035714285714286
499,16,1000,5000,100000,1e-08,1e-08,0.001,2392,108,137,1782501257,1000,6,True,5.442168807316743,9897.401820238532,3.7062816045386087,5.478571428571428,54501376.0,1.0,5.502155809087425,9897.40182023853,1.12,5.25,28.0,5.0,3.5,4.198198209035979,8496.0,1.7285714285714284,9896.794677381387,9896.794677381387,9.0,6.121428571428572,4.607142857142857
500,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,12,6,True,1.201894405562811,11659.558126162625,1.4579010121678633,0.8564220183486239,51761152.0,0.2868217054263566,1.0638104608582397,11659.558126162627,0.9700000000000001,132.89127423822714,286.0,1.2637614678899083,3.763157894736842,1.4765009289527968,34432.0,0.3444954128440367,11659.22297708006,11659.222977080059,103.0,1.3522935779816514,0.8119266055045872
501,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,12,6,True,1.213852185223088,11659.60915827272,1.4611000802027758,0.870183486238532,52170752.0,0.28940568475452194,1.0778410120215896,11659.609158272719,0.97,134.64299802761343,300.0,1.2798165137614679,3.8461538461538463,1.4925171563939585,34920.0,0.35068807339449537,11659.244192676388,11659.244192676388,105.0,1.3825688073394495,0.8188073394495413
502,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,50,6,True,0.9487412596915766,11636.320597492902,1.4585618695240428,0.6032110091743119,53432320.0,0.17801047120418848,0.8038212224053366,11636.320597492902,1.3800000000000001,187.55164930555551,362.0,1.0068807339449541,3.7708333333333335,1.4522168219655165,37264.0,0.2564220183486238,11635.125643364461,11635.125643364461,137.0,1.1830275229357796,0.518348623853211
503,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,50,6,True,1.6024111423995318,11634.27859634611,1.775280738877966,1.015137614678899,53907456.0,0.15730337078651685,1.2916654263013618,11634.278596346112,1.52,195.2158356417359,429.0,1.4059633027522935,3.763157894736842,1.8446706328754807,39712.0,0.42316513761467894,11633.179972492902,11633.179972492902,152.0,1.6431192660550458,0.8692660550458715
504,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,100,6,True,1.4942943098102792,11606.415207584647,1.7780983721810617,0.8912844036697247,54788096.0,0.1945392491467577,1.1911830164987722,11606.415207584645,1.7,222.932970521542,418.0,1.261467889908257,3.980952380952381,1.738656574789006,39240.0,0.37981651376146797,11604.745196116755,11604.745196116755,156.0,1.5178899082568806,0.7431192660550459
505,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,100,6,True,1.9139755115803176,11608.270020355732,2.018691059603979,1.2252293577981652,54931456.0,0.256198347107438,1.580678489290681,11608.270020355732,1.78,283.1604667554233,470.0,1.5963302752293578,4.15929203539823,2.024007827607116,41064.0,0.5208715596330274,11606.570335722705,11606.570335722705,182.0,1.9243119266055047,1.0412844036697249
506,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,500,6,True,1.5959066064161536,11465.669681229576,1.673443159874102,0.8972477064220182,60272640.0,0.19636363636363635,1.2285539975985664,11465.669681229578,2.97,277.90613329503014,475.0,1.2064220183486238,4.02542372881356,1.705231006629043,41336.0,0.3924311926605504,11462.638311470659,11462.63831147066,184.0,1.4972477064220182,0.7270642201834863
507,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,500,6,True,1.9956251435695749,11475.051072278397,2.1566485423148913,1.3683486238532112,62160896.0,0.17073170731707318,1.6261675048643571,11475.051072278398,3.1599999999999997,471.82600616167036,634.0,1.7293577981651376,4.433566433566433,2.210343451291341,46952.0,0.5119266055045871,11472.463916315097,11472.463916315095,263.0,2.2454128440366974,1.1077981651376148
508,16,1000,5000,1000000,1e-08,1e-08,0.0,7343,1434,1497,1554950652,1000,6,True,1.9267427386533547,11396.35533604615,1.9017798841331306,1.3628440366972476,64000000.0,0.3854166666666667,1.7218447718322767,11396.35533604615,4.14,286.6802721088435,498.0,1.6628440366972477,3.9523809523809526,1.9330447889741549,42216.0,0.5428899082568808,11392.948225954404,11392.948225954406,193.0,1.9513761467889907,1.194954128440367
509,16,1000,5000,1000000,1e-08,1e-08,0.001,7343,1434,1497,1554950652,1000,6,True,1.9094511688296198,11406.263026162602,2.208568763422293,1.1788990825688073,66682880.0,0.2956204379562044,1.567300287985508,11406.2630261626,4.43,627.9587545898094,689.0,1.5091743119266054,4.886524822695035,2.1918929845398054,48576.0,0.4853211009174312,11403.521053685534,11403.521053685536,301.0,2.041743119266055,0.9380733944954128
510,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,12,6,True,1.4142135623730951,12758.888224503205,2.3968018101888537,0.6,50524160.0,0.0,0.8485281374238571,12758.888224503207,0.67,0.6875,11.0,2.0,2.75,2.6932052432756093,6928.0,0.3,12758.763224503205,12758.763224503205,4.0,2.2,0.5
511,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,12,6,True,1.4142135623730951,12758.888224503205,2.3968018101888537,0.6,51527680.0,0.0,0.8485281374238571,12758.888224503207,0.7300000000000001,0.6875,11.0,2.0,2.75,2.6932052432756093,6928.0,0.3,12758.763224503205,12758.763224503205,4.0,2.2,0.5
512,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,50,6,True,3.3460652149512318,12755.731974503205,2.692214234170563,1.5,50638848.0,,1.9556349186104047,12755.731974503207,0.71,0.8888888888888888,11.0,2.75,3.6666666666666665,2.932849497356763,6912.0,0.7,12755.606974503205,12755.606974503205,5.0,2.85,1.25
513,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,50,6,True,3.3460652149512318,12755.731974503205,2.692214234170563,1.5,51126272.0,,1.9556349186104047,12755.731974503207,0.7,0.8888888888888888,11.0,2.75,3.6666666666666665,2.932849497356763,6912.0,0.7,12755.606974503205,12755.606974503205,5.0,2.85,1.25
514,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,100,6,True,3.863703305156273,12752.856974503205,2.834041767722005,1.9,51187712.0,,2.355634918610405,12752.856974503207,0.7000000000000001,0.8888888888888888,11.0,3.0,3.6666666666666665,3.5042397499947975,6912.0,0.85,12752.731974503205,12752.731974503205,5.0,4.0,1.5
515,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,100,6,True,3.863703305156273,12751.356974503205,2.834041767722005,1.8,51650560.0,,2.214213562373095,12751.356974503207,0.7100000000000001,0.8888888888888888,11.0,3.0,3.6666666666666665,3.474950428113453,6952.0,0.8,12751.231974503205,12751.231974503205,5.0,3.9,1.5
516,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,500,6,True,3.863703305156273,12751.356974503205,2.834041767722005,1.9,52097024.0,,2.355634918610405,12751.356974503207,0.77,0.8888888888888888,11.0,3.0,3.6666666666666665,3.5042397499947975,6912.0,0.85,12751.231974503205,12751.231974503205,5.0,4.0,1.5
517,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,500,6,True,1.7378831875909628,12749.075724503205,2.3968018101888537,1.25,52322304.0,0.0,1.457576545532749,12749.075724503207,0.77,1.5,12.0,2.0,3.0,2.6418191801588353,6944.0,0.4,12749.075724503205,12749.075724503205,5.0,2.75,1.0
518,17,1000,5000,10000,1e-08,1e-08,0.0,2071,20,11,1619036622,1000,6,True,3.863703305156273,12751.356974503205,2.834041767722005,1.9,53796864.0,,2.355634918610405,12751.356974503207,0.8400000000000001,0.8888888888888888,11.0,3.0,3.6666666666666665,3.5042397499947975,6912.0,0.85,12751.231974503205,12751.231974503205,5.0,4.0,1.5
519,17,1000,5000,10000,1e-08,1e-08,0.001,2071,20,11,1619036622,1000,6,True,4.159649066339239,12749.794474503205,2.834041767722005,2.55,54419456.0,,2.8506096654409876,12749.794474503207,0.8500000000000001,2.0,12.0,3.0,4.0,3.1747703172093815,6928.0,0.9,12749.794474503205,12749.794474503205,6.0,3.85,2.0
520,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,12,6,True,4.129328599196057,11595.74369977416,2.744430426592818,3.281081081081081,51146752.0,,3.685430701729934,11595.74369977416,0.71,7.685950413223139,40.0,3.27027027027027,3.6363636363636362,3.061408721813599,9304.0,0.991891891891892,11595.419375449837,11595.419375449836,12.0,4.059459459459459,2.5675675675675675
521,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,12,6,True,4.129328599196057,11595.74369977416,2.744430426592818,3.281081081081081,51380224.0,,3.685430701729934,11595.74369977416,0.7,7.685950413223139,40.0,3.27027027027027,3.6363636363636362,3.061408721813599,9304.0,0.991891891891892,11595.419375449837,11595.419375449836,12.0,4.059459459459459,2.5675675675675675
522,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,50,6,True,4.461292576224888,11586.253834909296,3.3209000101384634,3.691891891891892,51286016.0,1.0,4.0574347676582025,11586.253834909296,0.75,9.668639053254436,50.0,3.918918918918919,3.8461538461538463,3.563798817559678,9664.0,1.0702702702702702,11585.956537611999,11585.956537611997,14.0,4.708108108108108,3.108108108108108
523,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,50,6,True,4.461292576224888,11586.253834909296,3.3209000101384634,3.691891891891892,51314688.0,1.0,4.0574347676582025,11586.253834909296,0.75,9.668639053254436,50.0,3.918918918918919,3.8461538461538463,3.563798817559678,9664.0,1.0702702702702702,11585.956537611999,11585.956537611997,14.0,4.708108108108108,3.108108108108108
524,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,100,6,True,4.496119603250824,11574.280861936322,3.3241810126128546,3.718918918918919,51208192.0,0.75,4.1455603619019294,11574.280861936322,0.79,11.609467455621301,51.0,3.7567567567567566,3.923076923076923,3.687206681485936,9712.0,1.0270270270270272,11573.888970044429,11573.88897004443,15.0,4.843243243243243,2.891891891891892
525,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,100,6,True,4.292967533580568,11574.492855179564,3.309058157455081,3.562162162162162,51163136.0,0.75,3.932116770994014,11574.492855179566,0.76,11.209183673469386,55.0,3.7837837837837838,3.9285714285714284,3.6891373414367634,9856.0,0.989189189189189,11573.979341666052,11573.979341666052,15.0,4.686486486486487,2.918918918918919
526,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,500,6,True,4.3782056114662735,11556.872078152537,3.439177647804475,3.8324324324324324,53452800.0,1.1,4.226798393248183,11556.872078152539,0.98,21.674740484429066,65.0,4.027027027027027,3.823529411764706,3.781893312177053,10240.0,1.1027027027027025,11556.75045653092,11556.750456530917,22.0,4.962162162162161,3.27027027027027
527,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,500,6,True,4.3276090375850345,11542.537618693079,3.298195003701266,3.551351351351351,53649408.0,0.4,3.8508856321867513,11542.537618693079,0.96,34.51555555555555,67.0,3.4864864864864864,4.466666666666667,3.672219457183077,10264.0,1.0189189189189187,11541.943024098482,11541.943024098484,26.0,4.92972972972973,2.6486486486486487
528,17,1000,5000,100000,1e-08,1e-08,0.0,2501,134,146,1876823513,1000,6,True,4.558646725546195,11530.916841666052,3.3671383237374086,3.8702702702702703,54386688.0,1.0,4.241939800816657,11530.916841666052,1.1300000000000001,18.0,68.0,4.054054054054054,4.0,3.757804531489525,10320.0,1.0918918918918918,11530.795220044429,11530.79522004443,20.0,5.0162162162162165,3.324324324324324
529,17,1000,5000,100000,1e-08,1e-08,0.001,2501,134,146,1876823513,1000,6,True,4.718076439468857,11537.217517341725,3.569324360652725,4.281081081081082,55750656.0,1.1,4.602124002433685,11537.217517341727,1.1500000000000001,45.5363321799308,78.0,4.27027027027027,4.588235294117647,3.945474227597116,10640.0,1.156756756756757,11537.148260584972,11537.14826058497,31.0,5.38918918918919,3.5405405405405403
530,17,1000,5000,1000000,1e-08,1e-08,0.0,7316,1435,1568,966701046,12,6,True,1.754850576052679,12569.054961865306,1.6344474021570432,1.2617647058823531,52416512.0,0.40458015267175573,1.6081913928010514,12569.054961865308,1.06,138.85373263888886,370.0,1.6239495798319328,3.8541666666666665,1.620121063126732,39120.0,0.4920168067226891,12568.835424050181,12568.835424050181,118.0,1.7466386554621844,1.1953781512605042
531,17,1000,5000,1000000,1e-08,1e-08,0.001,7316,1435,1568,966701046,12,6,True,2.3209244537010085,12569.24141144514,1.903917996376748,1.7390756302521004,52400128.0,0.6382428940568475,2.195033678208106,12569.24141144514,1.08,162.0491,397.0,2.0987394957983194,3.97,1.9243233239942046,40080.0,0.6997899159663866,12569.02502489052,12569.025024890518,130.0,2.2567226890756307,1.653361344537815
532,17,1000,5000,1000000,1e-08,1e-08,0.0,7316,1435,1568,966701046,50,6,True,2.41026488719897,12544.991936655222,1.7680529747170093,1.6155462184873948,53547008.0,0.3640552995391705,2.0061860496039485,12544.991936655224,1.47,124.65836368366283,447.0,1.8571428571428572,3.6048387096774195,1.8162232507910048,42160.0,0.6644957983193278,12544.307062705644,12544.307062705644,127.0,2.1978991596638657,1.3802521008403361
533,17,1000,5000,1000000,1e-08,1e-08,0.001,7316,1435,1568,966701046,50,6,True,2.568832419440252,12545.073344218252,1.9940159135298134,2.0054621848739496,54108160.0,0.6039603960396039,2.340084864309585,12545.07334421825,1.43,158.75877664085021,506.0,2.2815126050420167,3.8045112781954886,2.0924062392954212,44216.0,0.7478991596638656,12544.64372236951,12544.64372236951,148.0,2.661764705882353,1.7899159663865547
534,17,1000,5000,1000000,1e-08,1e-08,0.0,7316,1435,1568,966701046,100,6,True,2.596573720339476,12516.708323209848,1.823311078534376,1.730672268907563,55590912.0,0.3598130841121495,2.114625235029189,12516.708323209847,1.7,165.92394517602793,468.0,1.8634453781512605,3.8360655737704916,1.8964877700876677,42776.0,0.669747899159664,12515.876390436737,12515.876390436737,145.0,2.284873949579832,1.4243697478991597
535,17,1000,5000,1000000,1e-08,1e-08,0.001,7316,1435,1568,966701046,100,6,True,2.789360215420522,12515.174315856902,1.9469097333800018,1.8861344537815128,56049664.0,0.4520547945205479,2.2419664508799246,12515.174315856904,1.6900000000000002,222.84113328228455,586.0,2.063025210084034,3.9328859060402683,2.0264139280913516,47096.0,0.6945378151260504,12514.120744428334,12514.120744428334,185.0,2.5105042016806722,1.5714285714285714
536,17,1000,5000,1000000,1e-08,1e-08,0.0,7316,1435,1568,966701046,500,6,True,2.518006036000858,12377.370246323802,1.9079125535756927,1.65,59953152.0,0.4019607843137255,2.084087230978935,12377.370246323804,3.04,215.422765454454,550.0,1.838235294117647,3.900709219858156,1.989853785781752,45784.0,0.6407563025210085,12374.52360766834,12374.523607668341,177.0,2.279831932773109,1.3424369747899159
537,17,1000,5000,1000000,1e-08,1e-08,0.001,7316,1435,1568,966701046,500,6,True,3.0887195305814252,12371.61986714757,2.3388528774062687,2.0617647058823527,62418944.0,0.6108108108108108,2.5207987317406713,12371.619867147569,3.3200000000000003,584.5153182629388,790.0,2.411764705882353,4.817073170731708,2.4554773802921797,54032.0,0.8126050420168067,12369.926589836645,12369.926589836645,313.0,2.922689075630252,1.800420168067227
