Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,subsample_size,tsinfer_completed,tsinfer_1_RFunrooted,tsinfer_max_polytomy,tsinfer_1_wRFrooted,tsinfer_1_RFrooted,tsinfer_3_wRFrooted,tsinfer_mean_polytomy,tsinfer_3_KCrooted,tsinfer_3_RFrooted,tsinfer_3_RFunrooted,tsinfer_3_pathunrooted,tsinfer_1_KCrooted,tsinfer_var_polytomy,tsinfer_3_wRFunrooted,tsinfer_3_SPRunrooted,tsinfer_memory,tsinfer_1_wRFunrooted,tsinfer_1_SPRunrooted,tsinfer_edges,tsinfer_1_pathunrooted,tsinfer_ts_filesize,tsinfer_cputime
291,9,12,5000,1000000,1e-08,1e-08,0.001,1470,459,591,1974001566,10,True,3.859154929577465,149.0,16033.225268103559,4.575704225352113,16033.225268103557,3.805755395683453,5.41152782629925,5.207042253521126,4.244014084507041,5.998499397541189,5.285970508534188,155.42270068837013,16032.91100754018,1.4149647887323944,56967168.0,16032.911007540182,1.0814814814814815,529.0,6.44094642666218,96247.0,1.0
292,9,50,5000,1000000,1e-08,1e-08,0.0,2495,700,864,1974001566,10,True,4.559859154929577,186.0,15999.709478050745,5.190140845070423,15999.709478050743,4.105263157894737,5.792735937845153,6.319366197183099,5.422887323943662,7.280377989933536,5.560233021454877,196.91289627577714,15999.065992135253,1.8054577464788732,58437632.0,15999.065992135249,2.0,702.0,8.779744567132568,101063.0,0.7999999999999999
293,9,50,5000,1000000,1e-08,1e-08,0.001,2495,700,864,1974001566,10,True,5.028169014084507,228.0,16000.945283508489,5.704225352112676,16000.945283508487,4.193717277486911,6.2202390975127475,6.994014084507043,6.016901408450704,7.98928813088055,5.938330657475256,265.9886516268743,16000.417884740888,1.918661971830986,57864192.0,16000.417884740884,1.4807692307692308,801.0,9.405500343960709,102655.0,1.3900000000000001
294,9,100,5000,1000000,1e-08,1e-08,0.0,3101,825,994,1974001566,10,True,4.64612676056338,211.0,15963.442257540182,5.258802816901408,15963.44225754018,4.307262569832402,5.915206078202351,6.478521126760564,5.595774647887324,7.347028411839419,5.581950942195578,242.8497237913923,15962.532926554268,1.8441901408450705,58978304.0,15962.532926554268,1.303030303030303,771.0,8.941553480821383,102167.0,1.62
295,9,100,5000,1000000,1e-08,1e-08,0.001,3101,825,994,1974001566,10,True,4.933098591549296,260.0,15963.255197681025,5.609154929577465,15963.255197681025,4.477157360406092,6.281342846380418,7.05105633802817,6.013028169014084,7.886123271830442,5.9766439649816485,336.10734623412094,15962.630197681025,1.8862676056338028,59662336.0,15962.630197681025,1.5952380952380953,882.0,9.398317077477914,103927.0,1.72
296,9,500,5000,1000000,1e-08,1e-08,0.0,5290,1173,1299,1974001566,10,True,4.920774647887324,244.0,15785.602225425726,5.591549295774648,15785.602225425722,4.23444976076555,6.272998080881931,7.088732394366197,6.135211267605634,7.986905077638584,5.993764452760045,278.8302007737918,15783.542366270794,1.9528169014084509,62758912.0,15783.542366270796,2.0588235294117645,885.0,9.839777810443044,103991.0,2.7800000000000002
297,9,500,5000,1000000,1e-08,1e-08,0.001,5290,1173,1299,1974001566,10,True,4.834507042253521,398.0,15811.842721348032,5.591549295774648,15811.842721348035,4.724806201550388,6.927485777740131,7.2073943661971835,6.008802816901409,8.258158955779006,6.700431028457977,605.3700048074033,15810.60275613199,1.7515845070422535,64376832.0,15810.602756131992,1.3214285714285714,1219.0,9.67290692100367,113523.0,2.2600000000000002
298,9,1000,5000,1000000,1e-08,1e-08,0.0,6810,1303,1432,1974001566,10,True,4.973591549295775,257.0,15652.957578440888,5.651408450704225,15652.957578440892,4.415525114155251,6.248686159885857,7.1440140845070434,6.166197183098592,7.911901765920872,6.008679950486781,295.8958320301912,15650.197895342299,1.907218309859155,65630208.0,15650.197895342297,1.411764705882353,967.0,9.828619001103359,105303.0,3.83
299,9,1000,5000,1000000,1e-08,1e-08,0.001,6810,1303,1432,1974001566,10,True,4.880281690140845,497.0,15704.857872180477,5.693661971830986,15704.857872180477,5.175373134328358,6.996290499525647,7.339084507042253,5.977464788732394,7.983665442466522,6.882650767375834,909.8461099353975,15703.807696124142,1.7765845070422537,69758976.0,15703.807696124142,1.1358024691358024,1387.0,9.20743106658316,116299.0,3.9899999999999998
300,10,12,5000,10000,1e-08,1e-08,0.0,26,2,1,1553621901,10,True,6.0,6.0,8324.412506452476,7.0,8324.412506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8324.412506452474,2.7,55980032.0,8324.412506452476,,11.0,16.73320053068151,75035.0,0.64
301,10,12,5000,10000,1e-08,1e-08,0.001,26,2,1,1553621901,10,True,6.0,6.0,8324.412506452476,7.0,8324.412506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8324.412506452474,2.7,55951360.0,8324.412506452476,,11.0,16.73320053068151,75035.0,0.41
302,10,50,5000,10000,1e-08,1e-08,0.0,118,6,2,1553621901,10,True,6.0,6.0,8324.412506452476,7.0,8324.412506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8324.412506452474,2.7,55939072.0,8324.412506452476,,11.0,16.73320053068151,75035.0,0.7
303,10,50,5000,10000,1e-08,1e-08,0.001,118,6,2,1553621901,10,True,6.0,6.0,8324.412506452476,7.0,8324.412506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8324.412506452474,2.7,56041472.0,8324.412506452476,,11.0,16.73320053068151,75035.0,0.6900000000000001
304,10,100,5000,10000,1e-08,1e-08,0.0,221,7,2,1553621901,10,True,6.0,6.0,8321.912506452476,7.0,8321.912506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8321.912506452474,2.7,55652352.0,8321.912506452476,,11.0,16.73320053068151,75035.0,0.71
305,10,100,5000,10000,1e-08,1e-08,0.001,221,7,2,1553621901,10,True,6.0,6.0,8321.912506452476,7.0,8321.912506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8321.912506452474,2.7,55607296.0,8321.912506452476,,11.0,16.73320053068151,75035.0,0.7
306,10,500,5000,10000,1e-08,1e-08,0.0,1037,11,5,1553621901,10,True,6.0,6.0,8319.412506452476,7.0,8319.412506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8319.412506452474,2.7,56307712.0,8319.412506452476,,11.0,16.73320053068151,75035.0,0.77
307,10,500,5000,10000,1e-08,1e-08,0.001,1037,11,5,1553621901,10,True,6.0,6.0,8319.412506452476,7.0,8319.412506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8319.412506452474,2.7,56864768.0,8319.412506452476,,11.0,16.73320053068151,75035.0,0.47
308,10,1000,5000,10000,1e-08,1e-08,0.0,2045,13,5,1553621901,10,True,6.0,6.0,8316.912506452476,7.0,8316.912506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8316.912506452474,2.7,57532416.0,8316.912506452476,,11.0,16.73320053068151,75035.0,0.52
309,10,1000,5000,10000,1e-08,1e-08,0.001,2045,13,5,1553621901,10,True,6.0,6.0,8316.912506452476,7.0,8316.912506452474,5.5,8.953874524971315,11.8,10.2,9.78006036468589,5.0,0.25,8316.912506452474,2.7,57966592.0,8316.912506452476,,11.0,16.73320053068151,75035.0,0.7100000000000001
310,10,12,5000,100000,1e-08,1e-08,0.0,198,57,68,667719760,10,True,5.746268656716418,17.0,22034.054967283802,6.164179104477612,22034.0549672838,3.55,6.090908267335215,7.295522388059702,6.776119402985074,8.666008911778045,5.5418300528758,11.447499999999998,22033.987803104694,2.0253731343283583,56418304.0,22033.987803104697,,71.0,10.071617645357083,77083.0,0.43
311,10,12,5000,100000,1e-08,1e-08,0.001,198,57,68,667719760,10,True,7.059701492537314,22.0,22036.047504597234,7.6716417910447765,22036.04750459723,3.8181818181818183,6.726214985268447,8.689552238805971,7.871641791044776,9.47069781517738,6.240084323340803,18.42148760330578,22035.980340418137,2.2865671641791048,56070144.0,22035.980340418133,2.5,84.0,10.46030468601643,77083.0,0.7100000000000001
312,10,50,5000,100000,1e-08,1e-08,0.0,388,86,92,667719760,10,True,6.298507462686567,27.0,22020.848344149475,6.8059701492537314,22020.848344149475,3.7037037037037037,6.125995891760796,8.017910447761194,7.322388059701491,9.204525951356912,5.860860001124378,21.615912208504803,22020.7513292241,2.0373134328358207,56401920.0,22020.751329224102,1.5454545454545454,100.0,10.286119230395444,77083.0,0.56
313,10,50,5000,100000,1e-08,1e-08,0.001,388,86,92,667719760,10,True,6.2835820895522385,29.0,22020.613269522608,6.791044776119403,22020.613269522608,3.8518518518518516,6.043347596209825,7.952238805970149,7.235820895522389,9.098675039758575,5.862078679820956,25.08916323731139,22020.51625459723,2.0044776119402985,56401920.0,22020.516254597234,1.5,104.0,10.293109387477147,77083.0,0.44999999999999996
314,10,100,5000,100000,1e-08,1e-08,0.0,539,99,107,667719760,10,True,4.850746268656716,27.0,22005.99806429873,5.3283582089552235,22005.998064298732,3.642857142857143,5.310151414915543,6.456716417910448,5.838805970149254,8.041109321931847,5.203658589523884,21.01530612244898,22005.76672101515,1.8149253731343282,56819712.0,22005.766721015145,,102.0,9.25288913231455,77083.0,0.8200000000000001
315,10,100,5000,100000,1e-08,1e-08,0.001,539,99,107,667719760,10,True,4.850746268656716,35.0,22001.721012059923,5.343283582089552,22001.721012059923,3.933333333333333,5.695391631678498,6.5164179104477595,5.799999999999999,8.121959428582468,5.433512433559373,34.528888888888886,22001.48966877634,1.8671641791044777,56766464.0,22001.48966877634,2.0,118.0,9.313467039768453,79131.0,0.78
316,10,500,5000,100000,1e-08,1e-08,0.0,1494,137,133,667719760,10,True,5.8059701492537314,30.0,21949.30403444798,6.268656716417911,21949.304034447985,4.260869565217392,5.701515079620774,7.698507462686567,7.002985074626865,8.750537473761213,5.718209506134681,31.671077504725897,21949.289109074853,2.0567164179104482,57585664.0,21949.28910907485,,98.0,10.721979477191423,77083.0,0.99
317,10,500,5000,100000,1e-08,1e-08,0.001,1494,137,133,667719760,10,True,7.552238805970149,43.0,21973.434631462907,8.343283582089553,21973.434631462907,4.888888888888889,7.65382412056219,10.405970149253733,9.185074626865672,10.57270177707288,7.1122585680609784,58.39506172839507,21973.42716877634,2.7268656716417916,58048512.0,21973.42716877634,3.0,132.0,11.820802237556716,79131.0,0.96
318,10,1000,5000,100000,1e-08,1e-08,0.0,2554,152,148,667719760,10,True,6.149253731343284,27.0,21943.497597880818,6.641791044776119,21943.497597880814,4.043478260869565,6.002046739983017,8.298507462686567,7.55223880597015,9.333455402857897,5.907819504676028,25.172022684310015,21943.490135194246,2.2597014925373133,58826752.0,21943.49013519425,,93.0,11.897426453730318,77083.0,0.74
319,10,1000,5000,100000,1e-08,1e-08,0.001,2554,152,148,667719760,10,True,6.388059701492537,55.0,21953.80195724259,7.044776119402985,21953.801957242595,4.625,7.396166865809464,9.035820895522388,8.032835820895523,9.874306529889541,6.714420126966343,84.546875,21953.794494556027,2.3298507462686566,59551744.0,21953.794494556023,,148.0,11.326744210541102,79131.0,1.1700000000000002
320,10,12,5000,1000000,1e-08,1e-08,0.0,1383,427,567,667699277,10,True,4.695571955719557,171.0,14986.054466648846,5.553505535055351,14986.054466648846,3.8333333333333335,5.897612025684719,6.302583025830259,5.185608856088561,7.04739307739514,5.453155777341002,169.24603174603175,14985.84874709165,1.6660516605166051,57282560.0,14985.84874709165,1.4426229508196722,644.0,7.568937986490528,97879.0,0.98
321,10,12,5000,1000000,1e-08,1e-08,0.001,1383,427,567,667699277,10,True,5.143911439114391,173.0,14985.95408611379,6.001845018450185,14985.95408611379,3.8588235294117648,5.996674775864039,6.859040590405904,5.7029520295202945,7.445111178997654,5.518785969659159,171.23889273356406,14985.748366556592,1.8928044280442808,57360384.0,14985.748366556594,1.952127659574468,656.0,7.910582504854421,98071.0,0.9700000000000001
322,10,50,5000,1000000,1e-08,1e-08,0.0,2439,675,835,667699277,10,True,5.145756457564576,212.0,14955.36401414734,5.959409594095941,14955.36401414734,4.043956043956044,6.0365227563571295,6.938007380073801,5.818819188191883,7.609258477374359,5.669295505294461,240.3057601738921,14954.377851785717,1.7754612546125461,57974784.0,14954.377851785717,1.4210526315789473,736.0,8.285114811568222,99351.0,1.29
323,10,50,5000,1000000,1e-08,1e-08,0.001,2439,675,835,667699277,10,True,5.435424354243542,230.0,14956.3101050145,6.263837638376383,14956.310105014501,4.056410256410256,6.162323710405094,7.461254612546126,6.2778597785977865,7.904538428282431,5.750163612188673,264.62758711374096,14955.426341176859,2.0123616236162363,58449920.0,14955.42634117686,2.057142857142857,791.0,8.976091252652997,100231.0,1.4300000000000002
324,10,100,5000,1000000,1e-08,1e-08,0.0,3080,812,968,667699277,10,True,5.057195571955719,227.0,14919.900294507846,5.8597785977859775,14919.90029450785,4.197916666666667,6.01167963023082,6.930627306273062,5.828782287822878,7.470395833861775,5.632336878057514,261.6170789930556,14918.57218794955,1.9166051660516605,58503168.0,14918.57218794955,1.631578947368421,806.0,8.28941336548577,100471.0,1.6
325,10,100,5000,1000000,1e-08,1e-08,0.001,3080,812,968,667699277,10,True,5.514760147601476,265.0,14918.788123814591,6.387453874538745,14918.78812381459,4.300970873786408,6.580092511804134,7.738745387453875,6.474907749077491,8.08484395297377,5.934402073924247,333.7346592515788,14917.172810161454,2.0511070110701106,59346944.0,14917.172810161452,1.5535714285714286,886.0,9.144478671387073,103799.0,1.63
326,10,500,5000,1000000,1e-08,1e-08,0.0,5073,1112,1202,667699277,10,True,5.180811808118081,285.0,14743.263005090364,5.966789667896679,14743.263005090364,4.2626728110599075,6.213363784469247,7.193726937269373,6.009963099630997,7.7653613966536295,5.792295296724489,366.5992057593068,14741.501012470439,1.9806273062730626,62132224.0,14741.501012470439,2.09,925.0,8.971683025665946,104423.0,2.59
327,10,500,5000,1000000,1e-08,1e-08,0.001,5073,1112,1202,667699277,10,True,5.819188191881919,403.0,14750.494684914185,6.660516605166052,14750.494684914185,4.834008097165992,6.886689917665881,8.509963099630998,7.152767527675278,8.813948957370652,6.439909807634074,647.4096936517562,14749.169039157732,2.1416974169741696,63700992.0,14749.169039157729,1.5769230769230769,1194.0,10.329644171968884,110787.0,2.97
328,10,1000,5000,1000000,1e-08,1e-08,0.0,6646,1256,1326,667699277,10,True,5.53690036900369,280.0,14633.229983352838,6.3487084870848705,14633.229983352834,4.275700934579439,6.373857479639634,7.660147601476014,6.454612546125462,8.046514586333398,5.843213370844349,358.9099703030832,14631.087916932174,2.087269372693727,65536000.0,14631.087916932174,2.1842105263157894,915.0,9.292429719796132,104263.0,3.8200000000000003
329,10,1000,5000,1000000,1e-08,1e-08,0.001,6646,1256,1326,667699277,10,True,6.101476014760148,464.0,14684.183210444684,6.959409594095941,14684.183210444684,5.186507936507937,7.318654859998219,8.950553505535055,7.49409594095941,9.022057192506796,6.729737087494115,842.707278281683,14682.764391256493,2.248339483394834,69242880.0,14682.764391256493,2.2941176470588234,1307.0,10.579140850384778,112611.0,3.07
330,11,12,5000,10000,1e-08,1e-08,0.0,47,8,5,134906351,10,True,6.4,8.0,17261.340250269008,7.4,17261.34025026901,5.5,9.548401558354344,13.200000000000003,11.280000000000003,13.001610231430297,10.204101952199846,6.25,17261.34025026901,3.0200000000000005,55312384.0,17261.34025026901,,11.0,20.41785399433754,75035.0,0.6599999999999999
331,11,12,5000,10000,1e-08,1e-08,0.001,47,8,5,134906351,10,True,6.4,8.0,17261.340250269008,7.4,17261.34025026901,5.5,9.548401558354344,13.200000000000003,11.280000000000003,13.001610231430297,10.204101952199846,6.25,17261.34025026901,3.0200000000000005,55713792.0,17261.34025026901,,11.0,20.41785399433754,75035.0,0.4
332,11,50,5000,10000,1e-08,1e-08,0.0,146,14,8,134906351,10,True,6.4,8.0,17254.44025026901,7.4,17254.440250269014,5.5,9.548401558354344,13.200000000000003,11.280000000000003,13.001610231430297,10.204101952199846,6.25,17254.440250269017,3.0200000000000005,56311808.0,17254.440250269014,,11.0,20.41785399433754,75035.0,0.51
333,11,50,5000,10000,1e-08,1e-08,0.001,146,14,8,134906351,10,True,7.2,9.0,17254.54025026901,8.2,17254.540250269005,6.0,10.044138028064776,14.720000000000002,12.760000000000002,14.173790928231574,10.49903335874273,9.0,17254.54025026901,3.1599999999999997,56217600.0,17254.540250269012,,12.0,21.131293620100614,75035.0,0.6799999999999999
334,11,100,5000,10000,1e-08,1e-08,0.0,246,14,9,134906351,10,True,6.4,8.0,17251.94025026901,7.4,17251.940250269014,5.5,9.548401558354344,13.200000000000003,11.280000000000003,13.001610231430297,10.204101952199846,6.25,17251.940250269017,3.0200000000000005,56455168.0,17251.940250269014,,11.0,20.41785399433754,75035.0,0.44999999999999996
335,11,100,5000,10000,1e-08,1e-08,0.001,246,14,9,134906351,10,True,6.4,8.0,17251.94025026901,7.4,17251.940250269014,5.5,9.548401558354344,13.200000000000003,11.280000000000003,13.001610231430297,10.204101952199846,6.25,17251.940250269017,3.0200000000000005,55984128.0,17251.940250269014,,11.0,20.41785399433754,75035.0,0.64
336,11,500,5000,10000,1e-08,1e-08,0.0,1074,21,14,134906351,10,True,6.4,8.0,17246.94025026901,7.4,17246.940250269014,5.5,9.548401558354344,13.200000000000003,11.280000000000003,13.001610231430297,10.204101952199846,6.25,17246.940250269017,3.0200000000000005,56815616.0,17246.940250269014,,11.0,20.41785399433754,75035.0,0.82
337,11,500,5000,10000,1e-08,1e-08,0.001,1074,21,14,134906351,10,True,6.4,8.0,17247.01525026901,7.4,17247.015250269007,5.5,9.548401558354344,13.200000000000003,11.280000000000003,13.001610231430297,10.204101952199846,6.25,17247.015250269007,3.0200000000000005,56844288.0,17247.01525026901,,11.0,20.41785399433754,75035.0,0.74
338,11,1000,5000,10000,1e-08,1e-08,0.0,2079,22,14,134906351,10,True,6.4,8.0,17241.94025026901,7.4,17241.940250269014,5.5,9.548401558354344,13.200000000000003,11.280000000000003,13.001610231430297,10.204101952199846,6.25,17241.940250269017,3.0200000000000005,57815040.0,17241.940250269014,,11.0,20.41785399433754,75035.0,0.88
339,11,1000,5000,10000,1e-08,1e-08,0.001,2079,22,14,134906351,10,True,6.4,8.0,17242.01525026901,7.4,17242.015250269007,5.5,9.548401558354344,13.200000000000003,11.280000000000003,13.001610231430297,10.204101952199846,6.25,17242.015250269007,3.0200000000000005,58433536.0,17242.01525026901,,11.0,20.41785399433754,75035.0,0.81
340,11,12,5000,100000,1e-08,1e-08,0.0,167,45,55,1294647786,10,True,4.555555555555555,12.0,9420.294964531495,5.7555555555555555,9420.294964531497,3.2,6.026008351247297,6.600000000000001,5.226666666666667,7.2668023078990105,6.014392285801754,6.693333333333334,9419.91718675372,1.8177777777777777,56098816.0,9419.917186753719,,48.0,8.66654929352726,77083.0,0.62
341,11,12,5000,100000,1e-08,1e-08,0.001,167,45,55,1294647786,10,True,4.555555555555555,12.0,9420.294964531495,5.7555555555555555,9420.294964531497,3.2,6.026008351247297,6.600000000000001,5.226666666666667,7.2668023078990105,6.014392285801754,6.693333333333334,9419.91718675372,1.8177777777777777,55660544.0,9419.917186753719,,48.0,8.66654929352726,77083.0,0.67
