Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
693,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,37,4,82,957315746,ftprime,0.1,0.5,1.0,200,False,False,True,False,5973.909957801011,14.526116932231815,3.823834472933292,32.0,25.94409362209887,22.126007727302493,0.0,2031616.0,26.599616364039306,9292.0,5988.909684788688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,11,15,5000,100000,1e-08,1.3228756555322952e-07,0,57,9,189,957315746,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,16.82609780295267,2.9045395701902303,58396672.0,15212.0,1.03,8.0,23.0,22.963684094551372,11.077142484115768,2.875,13.111614308235016,3.859375,13467.904686188362,13467.904686188356,13467.904686188362,12.286876419955352,8.144419521622622,,7.144419521622622,11.75719957842424,13467.904686188356,,,,,,,,,,,,
695,11,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,57,9,189,957315746,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,11,15,5000,100000,1e-08,6.804457946348874e-07,0,180,53,4139,1547756102,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,180,53,4139,1547756102,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,781004800.0,8.798831177674147,,5.014898170497958,1.8578495811853435,,6.635765132767635,5.7823358448747015,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,11,15,5000,100000,1e-08,6.804457946348874e-07,0,185,54,4592,1547756102,ftprime,0.1,0.5,0.5,0,True,False,True,False,65898.5856142675,4.198106951450872,1.9172400383737955,112.0,10.285058711419788,6.895074832409913,0.01,2445312.0,8.683964878979282,192916.0,65912.96658318746,,,,,,,,,,6.891980424098133,1.3104980450054131,62128128.0,197228.0,1.5699999999999998,22.0,178.0,9.092244053518963,3.0389431955927138,3.7083333333333335,3.108174489376018,17.081597222222225,66342.7507366999,66342.65893815085,66342.65893815085,3.2292602631101253,2.3240511293759893,,2.2594534161727235,3.689718176289277,66342.7507366999,,,,,,,,,,,,
699,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,185,54,4592,1547756102,ftprime,0.1,0.5,0.5,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.045146756837697,16543.208209339205,5.005233700633856,"0,20,40,60,80,100,120,140,160,180",1.4397661858331243,3017.05,136716288.0,7.986404490640564,219.6,13632.8,3.7960722660927897,15973.632191621224
700,11,15,5000,100000,1e-08,6.804457946348874e-07,0,99,28,2985,1547756102,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,99,28,2985,1547756102,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,11,15,5000,100000,1e-08,6.804457946348874e-07,0,59,14,751,1547756102,ftprime,0.1,0.5,1.0,0,False,False,True,False,10997.657434200672,2.932536882927067,0.6906441212104629,40.0,9.570489672221232,4.932536882927066,0.0,2170880.0,5.3045574763296965,36444.0,10999.093521386667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,59,14,751,1547756102,ftprime,0.1,0.5,1.0,0,False,False,True,False,10726.5833271582,5.485332807121749,1.3428042587092652,130.0,16.90501719242975,8.948891434720746,0.0,2134016.0,8.241363905901235,39220.0,10738.63778295358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,11,15,5000,100000,1e-08,6.804457946348874e-07,0,57,12,839,1547756102,ftprime,0.1,0.5,1.0,200,False,False,True,False,11143.533499033529,9.506767218226662,3.1556202195250167,54.0,6.795952084237992,10.031854077500928,0.0,2113536.0,13.910277084719562,40476.0,11143.801284455483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,57,12,839,1547756102,ftprime,0.1,0.5,1.0,200,False,False,True,False,10956.4055509523,12.831891348334427,3.836292087074194,123.0,22.387837729238505,15.80389979995023,0.0,2035712.0,17.56616498982687,42372.0,10964.522027809306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,11,15,5000,100000,1e-08,6.804457946348874e-07,0,72,16,1307,1547756102,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,688635904.0,8.758347087589208,,4.818211159414278,1.651360838942123,,14.88067638141532,7.888378197377275,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,11,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,72,16,1307,1547756102,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,252,68,31879,761133735,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,252,68,31879,761133735,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,175,52,25357,761133735,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,175,52,25357,761133735,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,3020042240.0,16.867450158469463,,11.547669086421742,2.9841160979224264,,10.867860861603576,12.233763259551608,109.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,176,53,23428,761133735,ftprime,0.1,0.5,0.8,0,True,False,True,False,66728.51385080558,2.0156127080053667,1.0069459677340813,58.0,7.878989361761349,4.350005978961712,0.07,4218880.0,6.239259586502542,944276.0,66732.96341543726,,,,,,,,,,7.229036058519349,1.160564263114274,83595264.0,948980.0,3.71,19.0,134.0,7.193423105783888,2.663996353355785,3.7222222222222223,2.6739156793998107,16.200617283950614,66991.42309173674,66991.39868202516,66991.39868202517,3.4278936169691314,2.46554233685663,1.3518308144434654,2.4556230108126043,3.6200217586874377,66991.42309173674,,,,,,,,,,,,
713,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,176,53,23428,761133735,ftprime,0.1,0.5,0.8,0,False,False,True,False,74014.54286860014,14.301607056117037,3.613931641603867,5156.0,16.609629874072212,16.962378005836758,2.47,4227072.0,20.295453546384607,1128292.0,74029.45736572653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,59,15,7369,761133735,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,6.1106623396787585,1.2592229287382597,66142208.0,302884.0,1.7,4.0,33.0,7.394995440670017,2.777608969509938,2.357142857142857,3.5639661196370582,0.5153061224489796,21158.824703806604,21158.297509768512,21158.297509768512,5.002847835976824,3.0729131512531365,,2.286556001126016,4.7680312162012255,21158.824703806604,,,,,,,,,,,,
715,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,59,15,7369,761133735,ftprime,0.1,0.5,1.0,0,False,False,True,False,21280.91951699201,12.39213933514737,3.5400803988639344,1175.0,15.074700115446724,14.306433298879805,0.17,2605056.0,17.433141586428487,344676.0,21284.64388068817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,74,19,8983,761133735,ftprime,0.1,0.5,1.0,200,True,False,True,False,24835.453816791152,7.227296223837394,1.8423934541195424,86.0,14.65783118763046,9.768814046428052,0.02,2916352.0,13.275537460018365,367500.0,24842.538384420317,,,,,,,,,,10.40144464346602,1.4795278328888686,64516096.0,368932.0,1.98,8.0,72.0,10.902059777269406,5.2290560003519575,2.88,5.486984396438989,1.8656,25147.309652619257,25147.05764918815,25147.05764918815,5.862100190339096,5.272408504438904,1.3767583130228729,5.014480108351872,5.854524195595426,25147.309652619264,,,,,,,,,,,,
717,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,74,19,8983,761133735,ftprime,0.1,0.5,1.0,200,False,False,True,False,23738.687582261737,14.82506833998199,3.767713150191332,808.0,16.242767067943234,17.14904753365228,0.12,2805760.0,19.269780002891352,377652.0,23742.725703895136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,11,15,5000,100000,1e-08,3.5000000000000016e-06,0,112,29,11539,761133735,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,4.464553466647919,0.7087505315428094,70918144.0,472684.0,2.46,12.0,111.0,5.128027378299932,1.9756939707355408,3.171428571428572,2.222171574319702,3.742040816326531,32645.848741180416,32645.395722256093,32645.395722256093,3.3163192496046285,2.1932381368440814,0.5661722331324648,1.9467605332599205,3.2835292051264724,32645.848741180416,,,,,,,,,,,,
719,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,112,29,11539,761133735,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,12,15,5000,100000,1e-08,4.999999999999999e-09,0,195,55,26,1407249052,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,14.92002304265262,3.585909583663613,58187776.0,9484.0,1.09,7.0,44.0,19.363301164876347,12.301203847864347,3.3846153846153846,14.108315951178794,2.390532544378698,50388.05153731007,50386.90723737812,50386.907237378095,12.242683714093973,12.172105355329359,,10.532055523358393,12.347402096253767,50388.05153731007,,,,,,,,,,,,
721,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,195,55,26,1407249052,ftprime,0.1,0.5,0.2,0,False,True,False,False,,,,,,,,,,,,66531328.0,18.221174235210153,,13.019351497345532,2.9926511311527344,,13.397598758382385,14.928200585836418,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,12,15,5000,100000,1e-08,4.999999999999999e-09,0,115,31,14,1407249052,ftprime,0.1,0.5,0.5,0,False,True,True,True,32173.903154873886,13.629536295362954,4.1385641590262585,26.0,12.163864942916202,15.546055460554605,0.0,2072576.0,15.900717629100932,6460.0,32175.81967403908,49008640.0,13.77509382177182,,11.629536295362954,3.244322443224432,,12.407556558456518,13.620536205362056,0.77,,,,,,,,,,,,,,,,,,,,,,19.434128677255973,48535.94395197149,17.22642556117541,"0,20,40,60,80,100,120,140,160,180",4.3507055070550695,2900.37,215019520.0,20.21168944954137,152.8,10919.2,17.557393909908303,48292.955538814414
723,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,115,31,14,1407249052,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,51163136.0,13.77509382177182,,11.629536295362954,3.244322443224432,,12.407556558456518,13.620536205362056,0.73,16.691683417944454,3.896658411907185,58007552.0,8036.0,1.03,7.0,19.0,27.61916218888641,14.038018380183804,3.1666666666666665,16.294046940469403,3.1388888888888893,32398.79141375648,32396.84271426948,32396.84271426948,19.64844655723831,10.73269732697327,,9.083130831308312,14.41306449528988,32398.791413756488,,,,,,,,,,,,
724,12,15,5000,100000,1e-08,4.999999999999999e-09,0,154,46,20,1407249052,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,51671040.0,19.51514624282135,,18.715787117007938,4.881663837069987,,14.417043686094734,20.477544734584114,0.8099999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,154,46,20,1407249052,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,12,15,5000,100000,1e-08,4.999999999999999e-09,0,49,9,2,1407249052,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,49,9,2,1407249052,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,12,15,5000,100000,1e-08,4.999999999999999e-09,0,60,10,2,1407249052,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,10,2,1407249052,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,37109760.0,21.171896647828206,,19.222551665310977,4.6757954881224535,,15.163702830902169,21.222551665310977,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,12,15,5000,100000,1e-08,4.999999999999999e-09,0,66,11,14,1407249052,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,45854720.0,26.561169294478802,,18.334803413428013,4.437111512450377,,31.495338657333285,21.577510533989493,0.55,23.12737316035191,4.312697416419933,57856000.0,7924.0,0.8999999999999999,11.0,17.0,34.918641201051265,17.680107037873928,4.25,19.680107037873928,15.1875,15439.31349131306,15439.31349131306,15439.31349131306,12.717073147489064,11.334803413428011,,10.334803413428013,12.699954113739775,15439.31349131306,,,,,,,,,,,,
731,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,66,11,14,1407249052,ftprime,0.1,0.5,1.0,1000,False,False,True,False,15202.03936500827,18.334803413428013,4.19503554938512,26.0,31.558761003451853,21.003846264468788,0.0,2019328.0,25.233647633148106,6420.0,15204.708407859309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,155,41,113,2079985360,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,155,41,113,2079985360,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,112,30,101,2079985360,ftprime,0.1,0.5,0.5,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,20.151349674649428,3.8513458819473625,58421248.0,12956.0,0.96,9.0,57.0,29.192405607695022,15.47770802486229,3.8,16.109986377171847,5.7600000000000025,32904.645827281085,32901.776547890666,32901.776547890666,12.187786465187411,10.563702100888523,,9.936163232663654,12.018074327683495,32904.64582728108,15.920828540888884,26324.314493514994,11.991109220521462,"0,20,40,60,80,100,120,140,160,180",3.8636745597383055,2669.51,178585600.0,19.854561697707165,131.7,10181.6,15.206199394597425,25755.24958774729
735,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,112,30,101,2079985360,ftprime,0.1,0.5,0.5,0,False,False,True,False,32634.061951293006,12.646329247961075,3.3242518734776385,53.0,15.660143054507644,14.383105525731027,0.0,2093056.0,23.123134622817712,10964.0,32637.970723841583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,111,30,88,2079985360,ftprime,0.1,0.5,0.8,0,True,True,True,False,34342.52497795434,12.065401273708492,4.037895657164415,34.0,17.553625399467922,14.750076352648088,0.0,2064384.0,16.700844932429042,9716.0,34345.81853679789,88559616.0,15.666418238731096,,9.619857966390855,3.3892030081244853,,12.784350223106284,11.205953827349468,2.28,20.10819910083745,3.467229101720742,58445824.0,11724.0,1.05,10.0,39.0,27.01336757565988,14.656887568750241,3.9,15.404132140186624,6.4899999999999975,34576.62182953938,34575.358378469035,34575.358378469035,8.926443909424341,10.320310259058774,,9.57306568762239,15.113728666886447,34576.62182953937,,,,,,,,,,,,
737,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,111,30,88,2079985360,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.459756877172488,3.622494595544184,58306560.0,12188.0,0.92,11.0,51.0,27.0054209391288,15.054628184334126,3.9230769230769234,15.898761525193427,6.071005917159763,34577.4942560517,34576.471807825095,34576.471807825095,9.081077484077843,10.603366647637587,,9.765265506877276,15.253415676838744,34577.494256051716,,,,,,,,,,,,
738,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,52,11,22,2079985360,ftprime,0.1,0.5,1.0,0,True,True,False,False,,,,,,,,,,,,50270208.0,25.063876250266727,,22.0,5.0,,32.92816750503126,23.493834776548475,0.7100000000000001,26.33522745761136,5.002458148589024,58068992.0,8324.0,1.05,12.0,20.0,39.13234783078743,21.274812012233067,5.0,22.61562474826848,17.0,9759.537707611353,9758.196894875317,9758.196894875317,13.423946461301325,13.340812736035426,,12.0,21.932805982008734,9759.537707611353,,,,,,,,,,,,
739,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,52,11,22,2079985360,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,26.322154596441823,5.002458148589024,57761792.0,8308.0,0.97,12.0,20.0,39.13234783078743,21.277481077892045,5.0,22.61829381392748,17.0,9759.537707611353,9758.196894875317,9758.196894875317,13.414948939572172,13.340812736035426,,12.0,21.936984061699004,9759.537707611353,,,,,,,,,,,,
740,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,36,5,23,2079985360,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,75550720.0,20.87694185940161,,14.0,3.6048160481604814,,13.985029019058572,14.472444724447243,1.52,18.77026000385451,3.185299941698984,58220544.0,8388.0,0.97,9.0,19.0,28.2840668390655,13.856866627799326,3.1666666666666665,13.856866627799326,6.805555555555558,6165.959797731273,6165.959797731273,6165.959797731273,9.51648623170006,7.0,,7.0,10.392978238692312,6165.959797731273,,,,,,,,,,,,
741,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,36,5,23,2079985360,ftprime,0.1,0.5,1.0,200,True,False,True,False,5937.959797731273,14.0,3.0,26.0,27.959130544010893,20.0,0.0,2064384.0,20.464403491863244,6692.0,5943.959797731273,,,,,,,,,,18.77026000385451,3.185299941698984,58146816.0,8388.0,1.06,9.0,19.0,28.2840668390655,13.856866627799326,3.1666666666666665,13.856866627799326,6.805555555555558,6165.959797731273,6165.959797731273,6165.959797731273,9.51648623170006,7.0,,7.0,10.392978238692312,6165.959797731273,,,,,,,,,,,,
742,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,92,19,36,2079985360,ftprime,0.1,0.5,1.0,1000,False,False,True,False,13771.907159655431,14.8044676023668,3.5356501798686355,39.0,26.862129476139106,16.654775768207518,0.0,2109440.0,24.41756590236673,7820.0,13773.057418123422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,92,19,36,2079985360,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,57618432.0,20.385430109953802,,14.33196636399117,3.588648206373325,,17.228176716614794,16.04569041301147,1.13,21.144234364889506,3.3259405320233117,58204160.0,9492.0,1.0,6.0,33.0,25.172912424162632,13.619277398927386,3.0,15.443231475798068,2.1818181818181817,14019.81749994867,14019.81749994867,14019.81749994867,12.411667032682605,10.912756708115019,,9.829252133267463,16.093585613801242,14019.81749994867,,,,,,,,,,,,
744,12,15,5000,100000,1e-08,1.3228756555322952e-07,0,184,52,800,1918293545,ftprime,0.1,0.5,0.2,0,True,True,False,False,,,,,,,,,,,,487596032.0,7.591733059151572,,3.5403854038540383,1.1105761057610577,,8.71314341532281,4.5428954289542895,14.569999999999999,7.662539775135998,1.1319527094833186,58368000.0,45052.0,1.01,14.0,165.0,8.283411218837733,3.3652426615162963,3.75,3.613035798868922,5.732954545454546,59725.23133401865,59724.597108575086,59724.597108575086,6.87449029799189,3.3520430885972323,0.9352124877496406,3.1045709753787034,6.543692294921023,59725.23133401865,,,,,,,,,,,,
745,12,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,184,52,800,1918293545,ftprime,0.1,0.5,0.2,0,False,False,True,False,58274.03312847247,7.46693734580824,2.160624516107064,453.0,15.929180224236365,10.658840592466714,0.01,2097152.0,12.236477085845866,54316.0,58323.22706313543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,12,15,5000,100000,1e-08,1.3228756555322952e-07,0,131,38,629,1918293545,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,366608384.0,13.410973037506325,,6.495810340413812,1.8226747875609952,,8.542371227550102,7.532322858163535,13.14,10.46572202600341,1.6539292960068288,58318848.0,35580.0,1.1,13.0,93.0,12.394122303953845,5.159820850512882,3.1,5.3114484154841755,4.156666666666667,49628.23744056168,49627.889641775226,49627.889641775226,5.552207706913504,4.047680066470401,,3.9024720920191007,5.722954311823907,49628.23744056169,,,,,,,,,,,,
747,12,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,131,38,629,1918293545,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,279265280.0,12.49015033509422,,8.182043961876987,2.359231283468039,,8.86587347351765,9.244124378300276,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,12,15,5000,100000,1e-08,1.3228756555322952e-07,0,106,31,634,1918293545,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,21.53393937429534,3.888715524070897,58195968.0,34300.0,1.2,9.0,58.0,33.816815005138785,14.625802399287267,3.8666666666666663,14.65586055321476,6.782222222222222,45692.027599001885,45691.99669845488,45691.99669845488,11.302776468816724,8.533062048810233,,8.50300389488274,11.671751674198156,45692.027599001885,,,,,,,,,,,,
749,12,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,106,31,634,1918293545,ftprime,0.1,0.5,0.8,0,True,True,True,False,45387.52171551453,16.166956327118225,3.620716141806654,131.0,16.433535580563262,17.44568064864696,0.0,2162688.0,24.42729141754858,34804.0,45391.76714011085,282509312.0,27.303990291880268,,16.920638984667214,3.622421168781032,,18.09464302640251,17.252812306400436,7.79,22.43879198929956,3.75255524002917,58613760.0,37020.0,1.04,22.0,127.0,34.323269159369865,15.262845033335259,4.703703703703703,15.3240379966322,26.50480109739369,45691.16378487204,45691.1241144212,45691.12411442121,11.037753675754423,8.868257643187482,,8.816762895969443,12.628661906089572,45691.16378487204,,,,,,,,,,,,
750,12,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,3,45,1918293545,ftprime,0.1,0.5,1.0,0,False,False,True,True,3136.08587212212,12.026679382617893,3.7462747119685136,26.0,11.334902732630546,14.026679382617893,0.0,2048000.0,16.36590987348097,7652.0,3138.08587212212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27112076342492,3001.635545899463,19.304892710921266,"0,20,40,60,80,100,120,140,160,180",3.5199664307855487,5969.440000000001,505139200.0,16.064027670844695,29.9,6042.4,12.540985024117095,2967.579693864301
