Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
795,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,166,47,132,1233609913,ftprime,0.1,0.5,0.5,0,True,True,True,True,140.0,15.380880446084594,14.896857480448938,2922.36,45474.22418280926,55721.6,13.637901470294233,18.860142506844298,3.4135531003672943,185729024.0,"0,20,40,60,80,100,120,140,160,180",46079.706694158565,18.397740725387663,15.512326783232586,0.48,15.091268247218686,13256.755922863606,23.0,14.827991498935642,10.759739146917996,80.0,13256.605601165471,13256.755922863606,3.809523809523809,,3.873915309542866,13256.60560116547,10.412279523630087,56229888.0,21.20181405895692,10.740649209913055,23.26465229654149,78781.0,61.0,14.700367818804441,16.89956510614498,3.6550221687990985,13198.618597250714,18.354818977723404,71784.0,0.0,13199.18504152232,2138112.0,13.331311778177076,19.928956860458893,,15.846961824661989,,100081664.0,2.36,17.873741587385933,3.854389655366577,16.458217432144387
796,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,102,30,114,1233609913,ftprime,0.1,0.5,0.8,0,True,True,True,True,93.9,19.705141051410514,19.2,2683.23,34369.94845132279,55312.0,17.39333689789635,28.237806525489827,4.406894068940688,214827008.0,"0,20,40,60,80,100,120,140,160,180",35434.756092747884,27.470182278093585,19.891788510759106,0.5900000000000001,19.664929930091148,11236.967315372776,12.0,14.818856616192301,10.226858580667946,28.0,11236.904787704128,11236.967315372776,5.6,,4.5632120199714405,11236.904787704128,10.0,55517184.0,15.04,12.04236328838326,42.66145801540309,76733.0,26.0,20.0,22.682146821468216,5.0,11183.855465765952,30.528675044947487,69736.0,0.0,11184.52600247132,2080768.0,19.150816860589227,23.259406699226023,,14.048840533894555,,112467968.0,2.8000000000000003,20.94034940349404,5.0,20.0
797,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,102,30,114,1233609913,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,27.275980706283452,19.738550716643964,0.5700000000000001,19.511692135976016,11236.954658295908,10.0,19.65272112117844,12.226858580667946,34.0,11236.889395086797,11236.954658295914,4.25,,4.5634293133597925,11236.889395086797,12.0,55566336.0,8.4375,12.498824834418876,38.153064787797724,76733.0,30.0,20.0,22.682146821468216,5.0,11178.320805616819,35.252318814569676,69736.0,0.0,11179.529929243075,2080768.0,28.179430502473586,26.32377476795027,,21.53433049894141,,106455040.0,2.75,21.145011450114502,5.0,20.0
798,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,45,9,32,1233609913,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,28.273199702332093,23.272853463528403,0.64,21.59574206520861,2570.918833430277,13.0,19.51860971761845,12.677111398319793,15.0,2570.4995555806972,2570.9188334302776,7.5,,5.2375512470596535,2570.4995555806972,11.0,55484416.0,30.25,16.083815123641063,42.98981416956282,74685.0,26.0,22.0,24.0,5.140154626883155,2508.4995555806972,37.063084272869844,67688.0,0.0,2508.9995555806972,1974272.0,39.68292537633711,33.83949398084325,,37.94835036676771,,57937920.0,1.14,23.677111398319788,4.161444300840103,22.0
799,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,45,9,32,1233609913,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,28.273199702332093,23.272853463528403,0.65,21.59574206520861,2570.918833430277,13.0,19.51860971761845,12.677111398319793,15.0,2570.4995555806972,2570.9188334302776,7.5,,5.2375512470596535,2570.4995555806972,11.0,55611392.0,30.25,16.083815123641063,42.98981416956282,74685.0,26.0,22.0,24.0,5.140154626883155,2508.4995555806972,37.063084272869844,67688.0,0.0,2508.9995555806972,2076672.0,39.68292537633711,33.83949398084325,,37.94835036676771,,51445760.0,0.85,23.677111398319788,4.161444300840103,22.0
800,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,38,4,21,1233609913,ftprime,0.1,0.5,1.0,200,True,True,True,True,38.3,17.89938853703294,15.676089721973202,5035.26,10013.042649430772,53264.0,24.164790028159615,22.7729665408369,3.6834724672100143,462159872.0,"0,20,40,60,80,100,120,140,160,180",10013.422262034603,22.69521991566905,17.184491187040255,0.55,15.184491187040255,1326.6895803116174,11.0,22.41715768059813,9.0,17.0,1326.6895803116174,1326.6895803116174,4.25,,3.670196405010804,1326.6895803116174,8.0,55578624.0,15.1875,23.408094080851107,35.223836101489184,74685.0,26.0,15.214671006236696,20.0,3.6073355031183483,1266.7432480631767,28.183849875633953,67688.0,0.0,1267.4395803116174,2023424.0,34.567617424182274,22.00919748887837,,25.411189300642,,58109952.0,1.12,17.979948659013225,3.659060450131136,15.979948659013223
801,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,38,4,21,1233609913,ftprime,0.1,0.5,1.0,200,True,True,True,True,38.3,17.89938853703294,15.676089721973202,5043.759999999998,10013.042649430772,53264.0,24.164790028159608,22.772966540836897,3.6834724672100143,462168064.0,"0,20,40,60,80,100,120,140,160,180",10013.422262034605,22.69521991566905,17.184491187040255,0.65,15.184491187040255,1326.6895803116174,11.0,22.41715768059813,9.0,17.0,1326.6895803116174,1326.6895803116174,4.25,,3.670196405010804,1326.6895803116174,8.0,55418880.0,15.1875,23.408094080851107,35.223836101489184,74685.0,26.0,15.214671006236696,20.0,3.6073355031183483,1266.7432480631767,28.183849875633953,67688.0,0.0,1267.4395803116174,2031616.0,34.567617424182274,22.00919748887837,,25.411189300642,,55525376.0,0.97,17.979948659013225,3.659060450131136,15.979948659013223
802,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,70,12,36,1233609913,ftprime,0.1,0.5,1.0,1000,True,True,True,True,64.1,16.59905228492261,14.590105821987345,5077.280000000002,14046.663136188374,55107.2,21.07529782334671,22.087607458402733,3.59315482407906,408383488.0,"0,20,40,60,80,100,120,140,160,180",14072.100142921543,21.162875792146803,16.565660173492574,0.43,14.602532160511046,3392.796405019043,14.0,20.527051110234762,9.159337399518963,26.0,3392.796405019043,3392.796405019043,3.7142857142857135,,3.5037860399527374,3392.796405019043,8.159337399518964,55169024.0,17.632653061224485,21.321145284949342,32.063093319379284,74685.0,36.0,14.125584671068356,16.125584671068356,3.4233869080949395,3330.159283680221,23.071319795241838,69736.0,0.0,3330.869288407669,2068480.0,22.061876666679225,22.34535885294899,,22.200016187602174,,61517824.0,1.29,17.34032727941355,3.4322024074208786,14.549496429208592
803,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,70,12,36,1233609913,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,21.953154449914614,16.90711222166358,0.53,14.891414003537204,3393.314794510573,16.0,20.51495612749253,10.021765362235511,30.0,3393.314794510573,3393.314794510573,3.75,,3.5163608296884457,3393.314794510573,9.021765362235511,55250944.0,21.4375,21.25797235031184,31.091992830228747,74685.0,39.0,14.307642931586278,16.02123168683095,3.268970869240753,3328.8389390044804,24.000037799109226,69736.0,0.0,3329.8651546170972,2027520.0,26.048716023759113,22.56958165132397,,21.44264244718734,,78786560.0,1.82,16.903898035154278,3.5247371199367405,14.537266306907368
804,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,150,41,652,937208081,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,8.249349062213664,5.966014733938258,0.79,5.4203501983275055,12665.161627903812,26.0,5.469742328556028,4.689509588673293,140.0,12664.305664775062,12665.161627903812,3.333333333333333,,1.6588500404346394,12664.305664775058,4.178636991906118,55898112.0,14.317460317460318,5.0957927707466375,10.057129932127529,88097.0,107.0,6.2682432200841705,8.164594552656256,1.5630813732676927,12553.072961271784,9.238002507963461,81100.0,0.0,12554.867376900105,2097152.0,9.702632835983582,8.79775549788236,,8.29427738394116,,342032384.0,11.82,7.3697144939613715,1.5647704063751091,5.864989446710899
805,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,150,41,652,937208081,ftprime,0.1,0.5,0.2,0,True,True,True,True,150.3,6.006543553120451,5.2936684471760485,2968.4400000000005,37215.34612606091,56950.4,5.754188483034171,7.95684033429622,1.653533009023629,156225536.0,"0,20,40,60,80,100,120,140,160,180",37469.67538882074,8.22280663188326,4.593471121692078,0.78,4.0822214403795085,12664.29205153126,33.0,5.472668955654344,3.860575690266204,171.0,12663.86260033187,12664.29205153126,3.638297872340425,,1.553238777461288,12663.862600331873,3.450291044194787,56107008.0,20.741511996378453,5.18458853701761,8.940456673001409,88097.0,153.0,9.413139762612404,12.448142760232574,2.7710513347486008,12528.400416119524,12.211941198350036,81100.0,0.0,12531.080074681882,2084864.0,13.214777106578698,8.773991085232304,,8.304235634458568,,338632704.0,9.64,6.698887785694287,1.5312712317895385,5.240833205148483
806,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,86,25,380,937208081,ftprime,0.1,0.5,0.5,0,True,True,True,True,65.9,10.25449054490545,10.056634566345663,2988.1699999999996,21205.798799902594,55109.8,10.487635732507826,17.71675676258673,2.518043180431804,256081920.0,"0,20,40,60,80,100,120,140,160,180",21295.285275258757,18.71598207147623,10.81488452111876,0.56,10.654871289345882,7602.063001031416,8.0,10.888027888313522,6.1612472112608705,35.0,7601.9225667320325,7602.063001031418,3.5,,2.7275590426217406,7601.922566732033,6.001233979487992,55693312.0,4.45,10.858573544666843,28.3022030685425,79777.0,30.0,10.012987797135944,11.89144658172379,2.0129877971359442,7544.497840891694,23.068466475852183,74828.0,0.0,7544.975328749758,2097152.0,19.519379988131774,15.781329364671993,,9.9339841603449,,330018816.0,8.42,10.042240422404225,2.8421484214842145,9.003430034300344
807,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,86,25,380,937208081,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,21.678586417930678,12.483058817224979,0.5700000000000001,12.319458453683724,7602.436109361903,15.0,13.922823934236277,7.958576495600643,69.0,7602.29547869143,7602.436109361903,4.928571428571429,,3.1843508736989974,7602.29547869143,7.795776602746713,55816192.0,11.780612244897961,11.673910245761435,25.405103337811326,81825.0,59.0,11.817095881500151,14.295718537080138,2.700215543913055,7535.080666573993,22.710420153685714,74828.0,0.0,7536.103696398575,2056192.0,16.746040903560214,16.630543110694955,,10.845199758397523,,242077696.0,9.15,10.513895138951387,2.980439804398044,9.628776287762877
808,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,108,32,466,937208081,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,17.601062964720988,13.508058765602893,0.6699999999999999,13.340206729840958,9213.77026674853,16.0,10.236563995918267,7.824108585462329,47.0,9213.61922857197,9213.77026674853,5.875,,3.3945983992638658,9213.619228571968,7.65625654970039,55730176.0,18.609375,6.765704607354884,27.057001144745893,82513.0,26.0,14.656256549700394,21.304333043330434,3.328128274850195,9158.7293883207,24.70883764081726,75516.0,0.0,9162.02182374827,2084864.0,20.10391871166425,20.511818902090283,,14.156893094633858,,415629312.0,9.38,12.237352373523734,2.21902219665452,11.09430094300943
809,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,108,32,466,937208081,ftprime,0.1,0.5,0.8,0,True,True,True,True,83.2,13.102127010978027,12.92500523976031,2378.73,26855.90794081085,55312.0,10.996415075286718,19.919320703815906,2.9640641374250976,291762176.0,"0,20,40,60,80,100,120,140,160,180",27058.60599025354,18.498052721057302,14.16992430133333,0.64,13.98740883316982,9213.727939660916,24.0,11.108295223885976,8.107152050965585,66.0,9213.57543191302,9213.727939660921,5.5,,3.535088768646171,9213.575431913016,7.928450567625853,55525376.0,34.083333333333336,7.2095301254983974,27.050314789524972,82513.0,56.0,13.871337542192911,16.362816449599393,3.460566984957372,9143.361547953253,22.83094595414576,75516.0,0.0,9144.836490022255,2093056.0,15.432222005109587,22.523326808572826,,16.051322434853585,,286232576.0,8.93,14.706817055305445,3.0787857878578784,13.73455733270822
810,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,32,3,42,937208081,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,23.877869093290748,18.686660737355027,0.56,16.686660737355027,736.6197258027548,12.0,15.955642849555712,9.226307170958645,16.0,736.6197258027548,736.6197258027548,5.333333333333333,,4.1,736.6197258027548,8.226307170958645,55570432.0,22.22222222222223,16.69601293391319,35.150751065685355,74685.0,26.0,17.226307170958645,19.226307170958645,4.0,677.1197258027547,30.261945831553675,69736.0,0.0,677.6197258027547,2072576.0,34.97207610516618,28.82745636981565,,28.95172632232872,,70885376.0,1.57,19.226307170958645,4.5750869533285705,17.226307170958645
811,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,32,3,42,937208081,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,23.877869093290748,18.686660737355027,0.6499999999999999,16.686660737355027,736.6197258027548,12.0,15.955642849555712,9.226307170958645,16.0,736.6197258027548,736.6197258027548,5.333333333333333,,4.1,736.6197258027548,8.226307170958645,55267328.0,22.22222222222223,16.69601293391319,35.150751065685355,74685.0,26.0,17.226307170958645,19.226307170958645,4.0,677.1197258027547,30.261945831553675,69736.0,0.0,677.6197258027547,2064384.0,34.97207610516618,28.82745636981565,,28.95172632232872,,60452864.0,1.31,19.226307170958645,4.5750869533285705,17.226307170958645
812,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,48,7,54,937208081,ftprime,0.1,0.5,1.0,200,True,True,True,True,35.2,16.597063741699323,14.947808884377267,5237.9,3687.905867860319,53264.0,22.44057038374891,23.317976532163602,3.7064768490851536,467902464.0,"0,20,40,60,80,100,120,140,160,180",3693.177821608101,23.733445224497967,17.48230088670642,0.48,15.27852705198176,1244.931034589194,8.0,18.434969813224,9.716979727893886,20.0,1244.9310345891938,1244.9310345891938,4.0,,3.5623780542211287,1244.931034589194,8.716979727893888,55062528.0,6.4,19.022083233027747,36.38781745637686,74685.0,30.0,15.584519591503884,17.584519591503888,4.0,1191.873483352567,27.47264048504263,69736.0,0.0,1192.199895351489,2072576.0,21.70130999887607,27.337347589274913,,25.7763514604547,,67686400.0,1.79,16.960921964056038,3.8441949009239766,15.58991703809517
813,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,48,7,54,937208081,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,23.733445224497967,17.48230088670642,0.5900000000000001,15.27852705198176,1244.931034589194,8.0,18.434969813224,9.716979727893886,20.0,1244.9310345891938,1244.9310345891938,4.0,,3.5623780542211287,1244.931034589194,8.716979727893888,55386112.0,6.4,19.022083233027747,36.38781745637686,74685.0,30.0,15.584519591503884,17.584519591503888,4.0,1191.873483352567,27.47264048504263,69736.0,0.0,1192.199895351489,2125824.0,21.70130999887607,27.337347589274913,,25.7763514604547,,76611584.0,1.62,16.960921964056038,3.8441949009239766,15.58991703809517
814,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,74,13,171,937208081,ftprime,0.1,0.5,1.0,1000,True,True,True,True,37.9,15.793305952792943,13.639518962215542,5564.56,9385.367965548903,53264.0,24.924761962949283,19.740211444035936,3.490980241457245,462987264.0,"0,20,40,60,80,100,120,140,160,180",9385.537007739325,18.70912550596192,15.420959936458395,0.66,13.240507012247019,3523.9112156340184,7.0,19.874918632365656,9.803684267113585,22.0,3523.870875762467,3523.9112156340193,3.1428571428571432,,3.4023169983924406,3523.870875762467,8.64232478090728,55668736.0,2.9795918367346936,13.559343625247536,24.253808351108905,76733.0,30.0,14.095140264176385,16.256499750382687,3.3784223025653417,3470.985498908121,20.812262751233934,71784.0,0.0,3471.6065185227753,2060288.0,17.257352522387958,17.38181842666148,,13.04366395035294,,166047744.0,4.609999999999999,14.770651256125571,3.3348147709219247,13.137361298202146
815,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,74,13,171,937208081,ftprime,0.1,0.5,1.0,1000,True,True,True,True,43.6,15.741233066427222,13.515176001838018,5059.539999999999,9399.934374891684,53266.6,22.855598984539093,19.830004630514548,3.372406509831316,465371136.0,"0,20,40,60,80,100,120,140,160,180",9399.934374891684,19.112405652536825,15.927137920084679,0.5900000000000001,13.80189052097575,3524.7225047215975,9.0,18.13840007859009,10.941154366247355,29.0,3524.7002602134235,3524.7225047215975,3.2222222222222223,,3.4076662191966496,3524.7002602134235,9.852176333550915,55537664.0,4.617283950617284,13.765114995312205,23.95966202399419,76733.0,41.0,14.851101419558592,20.916757848465885,3.5428653439658837,3465.3804854598525,20.68285700785552,71784.0,0.0,3466.9562534953234,2080768.0,25.063273438468908,18.265120614680306,,17.77025517294217,,152510464.0,4.32,16.76667857286828,3.5752105382176254,14.287083776920321
816,13,15,5000,100000,1e-08,6.804457946348874e-07,0.0,161,42,3502,436316771,ftprime,0.1,0.5,0.2,0,True,True,True,True,175.6,1.3141170072933237,1.1699835659589104,4654.42,36784.06340245297,57360.0,2.4025044261641906,3.0125501705816147,0.5179074755265451,142499840.0,"0,20,40,60,80,100,120,140,160,180",36904.3213126756,4.160230140547573,1.9359944472625668,1.06,1.8925267462464563,12657.968741519288,27.0,2.3557687191237524,1.9302825909796109,219.0,12657.929475722023,12657.968741519288,3.3181818181818183,0.6902902392894718,0.6946255989397209,12657.929475722029,1.8909690033911208,57982976.0,13.1866391184573,2.350343047955024,4.164757339587329,135544.0,195.0,2.425131057794348,4.6333864908629865,1.007154510771155,12480.565409983588,5.418605284654095,132215.0,0.02,12481.917187006391,2232320.0,9.119891488827387,4.176261048758806,,5.781046312390562,,1312169984.0,35.48,3.0780479773016047,0.7674127746075741,1.8376944384138367
817,13,15,5000,100000,1e-08,6.804457946348874e-07,0.001,161,42,3502,436316771,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,5.765873001454437,3.0039119343637033,0.99,2.913631779468668,12657.958446345698,77.0,3.650708228109996,2.866759005802793,483.0,12657.91500838796,12657.958446345698,4.556603773584905,0.8368687459761807,0.9618669487694036,12657.91500838796,2.7836208368614908,58355712.0,65.20906016375936,3.566178187938323,5.747444744048612,141232.0,642.0,6.511338198358558,8.340124113145768,1.9685525160804944,12253.662222936191,11.227298323520412,142933.0,0.04,12257.183325534317,2256896.0,10.143599619224132,6.265512668468771,,6.228355713908434,,773943296.0,23.33,3.887893805055125,1.1758912917165558,2.899592786692563
818,13,15,5000,100000,1e-08,6.804457946348874e-07,0.0,119,31,2857,436316771,ftprime,0.1,0.5,0.5,0,True,True,True,True,109.4,6.893004768507066,6.660116439623778,2730.08,31030.06204535535,55312.0,7.981359017967003,12.987447191305554,2.0923989263551315,215937024.0,"0,20,40,60,80,100,120,140,160,180",31207.0731067079,11.087491440860806,6.799466603133768,0.81,6.727079071720454,10355.140970879991,24.0,6.345499684925345,5.20137022206591,108.0,10355.07836826399,10355.140970879991,3.6,,2.011723093311288,10355.078368263992,5.128982690652597,57249792.0,16.573333333333334,7.182825575485633,16.632159936305147,121416.0,72.0,5.994412836212993,8.456669260182126,1.8917908137667447,10282.728895245376,12.950774822189492,117037.0,0.0,10285.161271319157,2256896.0,12.884569203178511,9.501282648476256,,8.143517949557415,,1306210304.0,29.3,6.32009320093201,1.7794469631078549,5.128991289912898
