Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
461,7,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,57,16,1232,1573457715,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.028230275190243,3718.9234278663475,10.419568014027693,"0,20,40,60,80,100,120,140,160,180",2.3502944020193937,3421.7599999999998,489488384.0,12.69200811165229,58.4,7317.6,8.022584220152194,3706.7501240139654
462,7,15,5000,100000,1e-08,6.804457946348874e-07,0,39,7,690,1573457715,ftprime,0.1,0.5,1.0,0,False,False,True,False,10031.598139078322,4.452363158891208,1.113090789722802,26.0,17.146763939246856,6.452363158891208,0.0,2142208.0,12.171458784024951,33460.0,10033.598139078322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,7,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,39,7,690,1573457715,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,7,15,5000,100000,1e-08,6.804457946348874e-07,0,47,9,864,1573457715,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,7,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,47,9,864,1573457715,ftprime,0.1,0.5,1.0,200,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.782659682328303,2131.2593111887695,18.437820479405087,"0,20,40,60,80,100,120,140,160,180",2.1164210617046875,5174.54,411426816.0,10.92995856987178,50.8,6924.0,7.247470330434784,2131.2593111887695
466,7,15,5000,100000,1e-08,6.804457946348874e-07,0,81,18,1438,1573457715,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,7,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,81,18,1438,1573457715,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,7,15,5000,100000,1e-08,3.5000000000000016e-06,0,120,34,18948,745819123,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,7,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,120,34,18948,745819123,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,7,15,5000,100000,1e-08,3.5000000000000016e-06,0,42,8,5342,745819123,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,4545572864.0,0.455424817226872,,0.1657114120878127,0.08285570604390635,,8.940905487864727,2.5247452474524743,342.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,7,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,42,8,5342,745819123,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,7,15,5000,100000,1e-08,3.5000000000000016e-06,0,104,33,15220,745819123,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,7,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,104,33,15220,745819123,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,7,15,5000,100000,1e-08,3.5000000000000016e-06,0,34,3,1138,745819123,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,7,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,34,3,1138,745819123,ftprime,0.1,0.5,1.0,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.322866531528162,636.2052574131965,22.765339258128897,"0,20,40,60,80,100,120,140,160,180",1.0491000893198608,5877.219999999999,484642816.0,6.494285788842765,34.4,6210.4,2.869063993502781,636.2052574131965
476,7,15,5000,100000,1e-08,3.5000000000000016e-06,0,48,7,1973,745819123,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,7,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,48,7,1973,745819123,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,7,15,5000,100000,1e-08,3.5000000000000016e-06,0,72,13,4004,745819123,ftprime,0.1,0.5,1.0,1000,False,False,True,False,11243.66699566318,3.6288974336844575,1.2062108500137967,85.0,8.43185422132207,5.3733020374377665,0.0,2338816.0,7.627182129095648,168316.0,11248.537340237823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,7,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,72,13,4004,745819123,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,8,15,5000,100000,1e-08,4.999999999999999e-09,0,220,60,25,621137568,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,8,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,220,60,25,621137568,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,8,15,5000,100000,1e-08,4.999999999999999e-09,0,212,57,31,621137568,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,8,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,212,57,31,621137568,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,8,15,5000,100000,1e-08,4.999999999999999e-09,0,90,23,14,621137568,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,24.412620616609598,5.077989941900287,58007552.0,8148.0,1.1400000000000001,11.0,23.0,36.78548127386227,19.978101981541194,4.6,21.280423663122242,11.440000000000001,22305.332439751302,22304.927784400614,22304.927784400614,13.025677417345019,12.252497604923157,,11.297170911404185,16.048999247383723,22305.332439751302,,,,,,,,,,,,
485,8,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,90,23,14,621137568,ftprime,0.1,0.5,0.8,0,False,False,True,False,22095.815405711062,20.297170911404184,4.844539028654295,30.0,27.089097354937376,22.203089970594778,0.0,2023424.0,28.839634876221595,6604.0,22097.202762305747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,8,15,5000,100000,1e-08,4.999999999999999e-09,0,48,9,6,621137568,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,8,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,48,9,6,621137568,ftprime,0.1,0.5,1.0,0,False,False,True,False,7204.142730620779,22.0,5.54005287317223,26.0,24.836394854338703,24.0,0.0,2076672.0,25.967210044141808,6100.0,7206.142730620779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,8,15,5000,100000,1e-08,4.999999999999999e-09,0,66,15,9,621137568,ftprime,0.1,0.5,1.0,200,True,False,True,False,10888.300600908318,19.50571476830335,4.7528573841516755,26.0,23.385417731819174,22.08274245768512,0.0,2121728.0,24.940044339766093,6212.0,10890.8776285977,,,,,,,,,,25.473085573018633,5.009293330680978,57942016.0,7620.0,1.02,13.0,15.0,43.285985598585135,20.606771162591926,7.5,21.410009636648127,30.25,11117.515382156387,11116.712143682327,11116.712143682329,15.462136926766254,11.803238474056204,,11.0,18.488553610236387,11117.515382156387,,,,,,,,,,,,
489,8,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,66,15,9,621137568,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,8,15,5000,100000,1e-08,4.999999999999999e-09,0,97,22,16,621137568,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,8,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,97,22,16,621137568,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,8,15,5000,100000,1e-08,2.5718433618052004e-08,0,174,43,144,1917583319,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,8,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,174,43,144,1917583319,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,8,15,5000,100000,1e-08,2.5718433618052004e-08,0,112,28,95,1917583319,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,9.599552890825192,2.0646226224215347,58380288.0,12708.0,1.03,11.0,56.0,11.334486182364513,4.947636343770913,3.2941176470588234,6.1058912378353565,4.795847750865052,39496.66312531292,39495.115147107994,39495.115147108,8.512143951606069,5.7402619559716,,4.582007061907158,8.420162021173194,39496.66312531293,,,,,,,,,,,,
495,8,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,112,28,95,1917583319,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,8,15,5000,100000,1e-08,2.5718433618052004e-08,0,88,28,74,1917583319,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,8,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,88,28,74,1917583319,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,8,15,5000,100000,1e-08,2.5718433618052004e-08,0,41,9,44,1917583319,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,8,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,41,9,44,1917583319,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,8,15,5000,100000,1e-08,2.5718433618052004e-08,0,39,5,16,1917583319,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,8,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,39,5,16,1917583319,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,8,15,5000,100000,1e-08,2.5718433618052004e-08,0,85,19,54,1917583319,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,8,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,85,19,54,1917583319,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.753072173233104,3.8,58085376.0,10164.0,1.13,8.0,33.0,20.865724979202668,14.001922517022095,3.3,15.461652178883076,4.010000000000001,19984.52132435872,19984.50429377387,19984.504293773865,10.681987996161416,10.666171843380681,,9.769993993645484,16.05862113070382,19984.521324358717,,,,,,,,,,,,
504,8,15,5000,100000,1e-08,1.3228756555322952e-07,0,200,52,883,171685554,ftprime,0.1,0.5,0.2,0,False,False,True,False,66971.31450712481,2.2011157190934014,0.6615508202929103,130.0,12.768048841359118,5.779818445227023,0.0,2146304.0,5.037924331633914,45276.0,66983.26133006922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,8,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,200,52,883,171685554,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,8,15,5000,100000,1e-08,1.3228756555322952e-07,0,146,39,681,171685554,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,8,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,146,39,681,171685554,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,8,15,5000,100000,1e-08,1.3228756555322952e-07,0,58,16,406,171685554,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,8,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,58,16,406,171685554,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,8,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,3,51,171685554,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,8,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,34,3,51,171685554,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,8,15,5000,100000,1e-08,1.3228756555322952e-07,0,53,8,69,171685554,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,8,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,53,8,69,171685554,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,8,15,5000,100000,1e-08,1.3228756555322952e-07,0,69,13,195,171685554,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,8,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,69,13,195,171685554,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,8,15,5000,100000,1e-08,6.804457946348874e-07,0,189,55,4268,1809123449,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,8,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,189,55,4268,1809123449,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,8,15,5000,100000,1e-08,6.804457946348874e-07,0,203,59,4237,1809123449,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,8,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,203,59,4237,1809123449,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,834588672.0,11.601256453747322,,6.927331292780538,1.8369296923255058,,8.917943640136704,8.023406243796243,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,8,15,5000,100000,1e-08,6.804457946348874e-07,0,122,36,2732,1809123449,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,8,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,122,36,2732,1809123449,ftprime,0.1,0.5,0.8,0,False,True,False,False,,,,,,,,,,,,726601728.0,20.00125310399379,,11.8061003807699,2.9939846788691518,,12.417092603208454,12.424762772791828,18.610000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,8,15,5000,100000,1e-08,6.804457946348874e-07,0,75,16,786,1809123449,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,8,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,75,16,786,1809123449,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,8,15,5000,100000,1e-08,6.804457946348874e-07,0,86,19,1076,1809123449,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,8,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,86,19,1076,1809123449,ftprime,0.1,0.5,1.0,200,False,True,False,False,,,,,,,,,,,,443637760.0,17.13074109122178,,10.363193294552149,2.6089912009477207,,14.475255689101122,11.974053270313602,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,8,15,5000,100000,1e-08,6.804457946348874e-07,0,84,19,1307,1809123449,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,8,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,84,19,1307,1809123449,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,8,15,5000,100000,1e-08,3.5000000000000016e-06,0,286,81,32319,1429992420,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,8,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,286,81,32319,1429992420,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,8,15,5000,100000,1e-08,3.5000000000000016e-06,0,215,64,27669,1429992420,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,10681675776.0,6.080622570752906,,3.043049190297581,1.307827458177421,,6.531104165196275,4.254281302618704,1698.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,8,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,215,64,27669,1429992420,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,8,15,5000,100000,1e-08,3.5000000000000016e-06,0,157,49,23847,1429992420,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,8,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,157,49,23847,1429992420,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,8,15,5000,100000,1e-08,3.5000000000000016e-06,0,95,31,12928,1429992420,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,8,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,95,31,12928,1429992420,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,8,15,5000,100000,1e-08,3.5000000000000016e-06,0,47,9,3234,1429992420,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,8,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,47,9,3234,1429992420,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,8,15,5000,100000,1e-08,3.5000000000000016e-06,0,54,8,4964,1429992420,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,8,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,54,8,4964,1429992420,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,9,15,5000,100000,1e-08,4.999999999999999e-09,0,205,59,23,1313836049,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,9,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,205,59,23,1313836049,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,9,15,5000,100000,1e-08,4.999999999999999e-09,0,137,45,25,1313836049,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,9,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,137,45,25,1313836049,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,9,15,5000,100000,1e-08,4.999999999999999e-09,0,71,22,13,1313836049,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,9,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,71,22,13,1313836049,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,9,15,5000,100000,1e-08,4.999999999999999e-09,0,60,13,4,1313836049,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,9,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,13,4,1313836049,ftprime,0.1,0.5,1.0,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.206195811233123,27843.728884967393,22.623473984693195,"0,20,40,60,80,100,120,140,160,180",4.393201557682682,4104.9800000000005,441638912.0,26.48250669061748,90.7,8448.8,18.104140895456197,27620.917461805388
548,9,15,5000,100000,1e-08,4.999999999999999e-09,0,62,15,7,1313836049,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,9,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,62,15,7,1313836049,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,29.839526457742682,5.185210987156824,57692160.0,7524.0,1.0699999999999998,13.0,15.0,44.88721834752849,21.69855739873639,7.5,23.353917847178426,30.25,16683.006535386314,16681.403882368726,16681.403882368726,15.332980701049692,12.602653017585176,,11.0,18.99256232900963,16683.006535386314,,,,,,,,,,,,
