Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
302,5,15,5000,100000,1e-08,4.999999999999999e-09,0,177,46,24,418086302,ftprime,0.1,0.5,0.5,0,True,True,True,True,48417.687519487234,13.42995211039631,3.2015138222107207,39.0,14.086484770100448,15.83986943222373,0.0,2072576.0,18.84752004274168,7380.0,48420.01835811676,62947328.0,16.203408550138434,,13.564127143146067,3.7583329017675826,,13.580093260590242,15.476526267137306,1.04,16.531352613779333,3.466723138981776,58019840.0,9100.0,0.97,5.0,36.0,20.64071880107096,12.201054468877263,3.0,13.90429080020649,1.6666666666666667,48609.770694575214,48608.75503160788,48608.755031607885,12.594990609588704,10.842957533618486,,9.568937398584215,12.207937666362591,48609.770694575214,14.345207684005844,59045.42912302526,12.670909605328267,"0,20,40,60,80,100,120,140,160,180",3.5388330062037845,2471.5600000000004,230068224.0,16.659063824622933,168.5,11576.8,12.643203636404932,58623.316913734125
303,5,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,177,46,24,418086302,ftprime,0.1,0.5,0.5,0,True,True,True,True,48423.252636582285,13.42995211039631,3.4792337612806765,40.0,13.861347048161353,15.899400664413182,0.0,2068480.0,18.873015358725947,7396.0,48425.626944148564,59490304.0,17.04695492706182,,13.564127143146067,3.739942080982245,,13.454482399024753,15.476526267137306,1.03,17.15278346604819,3.4906226469516346,57966592.0,9180.0,0.98,5.0,37.0,17.572962527621442,12.675767443712209,2.8461538461538463,14.373012915592437,1.3609467455621302,48614.770694575214,48613.75503160788,48613.755031607885,11.952488551722501,11.842957533618486,,10.568937398584216,12.372610870819162,48614.770694575214,14.698798064973793,56086.53350213178,12.571038762284696,"0,20,40,60,80,100,120,140,160,180",3.5277510864477257,2449.34,210321408.0,17.572445540302606,163.4,11412.0,13.165558051012216,55706.717510040195
304,5,15,5000,100000,1e-08,4.999999999999999e-09,0,69,19,11,418086302,ftprime,0.1,0.5,0.8,0,True,True,True,True,20539.42475542212,17.869075913710002,4.0,26.0,12.163833816622885,19.49225214547232,0.0,2072576.0,21.136179495777693,6332.0,20541.04793165388,50294784.0,13.82118863735331,,13.86360313030556,4.0,,8.954988807536402,15.48677936206788,0.5700000000000001,20.57780364181159,4.7,58077184.0,7804.0,0.92,7.0,17.0,35.19523426542241,17.920350991545114,4.25,19.543527223307432,5.1875,20756.752670922913,20755.12949469115,20755.12949469115,10.197868652183008,11.34462177998832,,9.721445548226002,17.163465064580336,20756.75267092291,19.471236935057906,35892.798600517715,13.497452541765847,"0,20,40,60,80,100,120,140,160,180",5.066548902509181,2557.62,325533696.0,21.92064811047429,129.8,10122.4,18.24179064059496,35520.61363399109
305,5,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,69,19,11,418086302,ftprime,0.1,0.5,0.8,0,True,True,True,True,20539.42475542212,17.869075913710002,4.0,26.0,12.163833816622883,19.492252145472317,0.0,2023424.0,21.13617949577769,6300.0,20541.04793165388,47738880.0,13.82118863735331,,13.86360313030556,4.0,,8.954988807536402,15.48677936206788,0.6000000000000001,20.57780364181159,4.7,58425344.0,7804.0,1.3900000000000001,7.0,17.0,35.19523426542241,17.920350991545114,4.25,19.543527223307432,5.1875,20756.752670922913,20755.12949469115,20755.12949469115,10.197868652183008,11.34462177998832,,9.721445548226002,17.163465064580336,20756.75267092291,18.419859795561628,28681.73594203248,14.165165906165154,"0,20,40,60,80,100,120,140,160,180",4.56450612222036,2745.55,300982272.0,20.769146675489058,94.3,8700.0,17.31797477671144,28453.58447548814
306,5,15,5000,100000,1e-08,4.999999999999999e-09,0,30,3,4,418086302,ftprime,0.1,0.5,1.0,0,True,True,True,True,4895.637909969033,15.0,,26.0,19.70744743377031,17.0,0.0,2064384.0,16.773513893403845,6012.0,4897.637909969033,39428096.0,15.185159636559579,,17.0,,,18.044567357370887,18.85499615670306,0.32,21.037855939116415,,58134528.0,7412.0,1.06,10.0,15.0,33.641687631589356,17.8,7.5,21.254996156703065,6.25,5124.492906125736,5122.637909969032,5122.637909969033,14.121870057165115,11.85499615670306,,8.999999999999998,22.262673274422298,5124.492906125736,20.578075780757807,22164.747113567988,17.306242444490856,"0,20,40,60,80,100,120,140,160,180",,4473.77,445181952.0,22.5423434131162,77.8,7949.6,18.598751987519876,22162.886522038134
307,5,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,30,3,4,418086302,ftprime,0.1,0.5,1.0,0,True,True,True,True,4895.637909969033,15.0,,26.0,19.70744743377031,17.0,0.0,2048000.0,16.773513893403845,6012.0,4897.637909969033,38453248.0,15.185159636559579,,17.0,,,18.044567357370887,18.85499615670306,0.33,21.037855939116415,,57917440.0,7412.0,1.03,10.0,15.0,33.64168763158936,17.8,7.5,21.25499615670307,6.25,5124.492906125736,5122.637909969032,5122.637909969033,14.121870057165115,11.85499615670306,,8.999999999999998,22.262673274422298,5124.492906125736,20.578075780757807,22164.747113567988,17.306242444490856,"0,20,40,60,80,100,120,140,160,180",,4411.54,445239296.0,22.542343413116196,77.8,7949.6,18.59875198751988,22162.88652203813
308,5,15,5000,100000,1e-08,4.999999999999999e-09,0,44,7,2,418086302,ftprime,0.1,0.5,1.0,200,True,True,True,True,7211.756047409109,21.24137814459848,5.5926530570648065,26.0,17.53335879740433,23.150171843321303,0.0,2023424.0,24.895756764275866,5940.0,7213.756047409109,37056512.0,23.123386422348805,,21.577674143662968,5.0,,14.50546285870384,23.486467842385807,0.27,,,,,,,,,,,,,,,,,,,,,,23.007280723898923,19432.215997870393,19.35303448730651,"0,20,40,60,80,100,120,140,160,180",5.164677739125919,4576.72,447336448.0,26.499946980599464,71.1,7701.6,21.103793404855587,19431.17057753711
309,5,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,44,7,2,418086302,ftprime,0.1,0.5,1.0,200,True,True,True,True,7229.437527404431,21.577674143662975,4.43204010806744,26.0,16.51400822691911,23.4864678423858,0.0,1990656.0,26.086160555882664,5940.0,7229.437527404431,36630528.0,21.62350689577736,,21.577674143662975,5.567959891932559,,14.635278401644449,23.4864678423858,0.25,26.96724785056225,5.256153489744464,58421248.0,7340.0,0.99,13.0,15.0,38.53057647943949,20.977674143662977,7.5,22.886467842385798,30.25,7362.437527404431,7362.43752740443,7362.437527404431,14.602949180066089,12.4864678423858,,11.577674143662975,15.203859911791465,7362.43752740443,23.35353010323455,20088.291392962514,18.04240343291742,"0,20,40,60,80,100,120,140,160,180",5.198684864639543,4686.5,454733824.0,26.905060353730875,63.3,7362.4,21.444736404511726,20085.25064679689
310,5,15,5000,100000,1e-08,4.999999999999999e-09,0,76,15,10,418086302,ftprime,0.1,0.5,1.0,1000,True,True,True,True,15735.817781294585,20.347668172463905,4.448827748898463,26.0,27.43903818009109,23.00288349604774,0.0,2023424.0,24.355781783700905,6260.0,15738.47299661817,43487232.0,20.37895029487774,,19.22706831546304,4.838014646975087,,18.687198521023696,21.082064472166103,0.54,23.67665798132232,4.77561546023628,58130432.0,7820.0,1.02,10.0,18.0,32.897804325943646,19.87955746847232,3.6,21.734553625175376,10.240000000000002,15966.432820486709,15966.054001213342,15966.054001213342,14.301910046402845,14.212282983579355,,12.357286826876301,18.793615502820035,15966.432820486716,22.530932406755586,33289.606701801866,21.39025431934747,"0,20,40,60,80,100,120,140,160,180",4.858424301983511,3439.8,359559168.0,25.140677774456297,122.6,9743.2,20.544429850390394,33228.63813065153
311,5,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,76,15,10,418086302,ftprime,0.1,0.5,1.0,1000,True,True,True,True,15735.817781294585,20.347668172463905,4.448827748898463,26.0,27.43903818009109,23.00288349604774,0.0,2105344.0,24.355781783700905,6260.0,15738.47299661817,43991040.0,20.37895029487774,,19.22706831546304,4.838014646975087,,18.687198521023696,21.082064472166103,0.52,23.67665798132232,4.77561546023628,58109952.0,7820.0,0.98,10.0,18.0,32.897804325943646,19.87955746847232,3.6,21.734553625175376,10.240000000000002,15966.432820486709,15966.054001213342,15966.054001213342,14.301910046402845,14.212282983579355,,12.357286826876301,18.793615502820035,15966.432820486716,22.530932406755582,33289.606701801866,21.39025431934747,"0,20,40,60,80,100,120,140,160,180",4.858424301983511,3460.21,359530496.0,25.140677774456297,122.6,9743.2,20.544429850390394,33228.63813065153
312,5,15,5000,100000,1e-08,2.5718433618052004e-08,0,158,38,131,316767138,ftprime,0.1,0.5,0.2,0,True,True,True,True,50133.60880551167,8.317098571281505,2.731991964926375,107.0,13.82693469808481,10.478817836035308,0.0,2031616.0,13.874716188430352,14284.0,50140.44945999607,112422912.0,10.149238394629336,,6.156653780800256,2.197705679433869,,10.728046428583623,8.375083369850296,2.74,12.265927929308232,2.128307569243834,58474496.0,16060.0,1.04,13.0,106.0,13.731840187518197,7.556997013552063,3.533333333333333,8.767148856107408,6.84888888888889,50561.9394729107,50560.70425445004,50560.70425445003,8.44802961140368,7.379680585217359,,6.271701205592564,8.750995080135105,50561.93947291071,10.315941449873627,37812.49302697255,10.929490759780817,"0,20,40,60,80,100,120,140,160,180",2.395072023335016,3273.0799999999995,167485440.0,13.482493416291986,201.7,12816.8,8.82845509405924,37193.44599621939
313,5,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,158,38,131,316767138,ftprime,0.1,0.5,0.2,0,True,True,True,True,50139.36830416044,12.143429108887675,3.3354006362718795,146.0,13.410110466768845,14.675312842408585,0.0,2031616.0,16.509979652811584,15772.0,50156.49236571261,94875648.0,15.151740651663994,,10.752794932703475,3.186231862318623,,12.41974990678314,12.899166396418115,2.23,13.47686801818079,2.549427135129628,58740736.0,16756.0,1.15,19.0,127.0,16.00929673124606,8.979054921489356,4.096774193548387,10.432378736091538,14.151925078043703,50558.82906126504,50557.495850358704,50557.495850358704,9.702538249303524,8.549524057840367,,7.213581970091193,9.982373298207527,50558.82906126504,9.971816825299477,39842.40789954947,10.448537837956849,"0,20,40,60,80,100,120,140,160,180",2.4842840642668875,3441.1400000000003,161779712.0,12.02841070107892,192.8,12434.4,8.560197228152676,38851.81528855608
314,5,15,5000,100000,1e-08,2.5718433618052004e-08,0,130,32,121,316767138,ftprime,0.1,0.5,0.5,0,True,True,True,True,43164.20458896551,11.923171675922367,3.3515206336707384,66.0,12.18351306048105,13.954825617879575,0.0,2072576.0,17.547411550844227,12308.0,43168.25292907538,100696064.0,14.637143546207936,,9.279413718119613,2.3135981359813598,,11.072246648853028,10.81649908897332,2.22,16.607698415493015,3.228019949352293,58470400.0,14196.0,1.0,9.0,68.0,24.083877329062748,11.334680777163625,3.5789473684210527,12.62380976771991,3.7174515235457055,43450.65466067571,43449.05522872129,43449.05522872128,11.941856694998787,8.491081717345297,,7.421446735184075,11.250303803737529,43450.65466067572,11.587828264256293,33822.66488491716,11.137642392147736,"0,20,40,60,80,100,120,140,160,180",2.8826876461751443,2633.58,182808576.0,16.866292014247232,170.8,11666.4,10.292435848340915,32902.320570814154
315,5,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,130,32,121,316767138,ftprime,0.1,0.5,0.5,0,True,True,True,True,43146.90805371805,11.715335611971762,2.7280283443747284,87.0,13.376931842783875,13.7605484142871,0.0,2129920.0,19.631200379461365,13100.0,43154.204455536856,107081728.0,14.51315784070958,,9.430345227434707,2.5413404134041344,,10.729570242370047,10.804108965072084,2.3600000000000003,16.626852179172744,3.1434743628702204,59142144.0,14644.0,1.04,11.0,82.0,23.879657785228968,10.890844321222996,3.9047619047619047,12.354386732198071,5.6099773242630375,43451.09207620389,43449.35360909026,43449.35360909026,12.273532061698525,8.459108710467483,,7.215060307887462,11.63393475905504,43451.092076203895,12.311047849664446,33087.161188470986,11.154213132831526,"0,20,40,60,80,100,120,140,160,180",3.0996635428345494,2566.12,169385984.0,16.806250398101227,158.6,11167.2,11.00083747036592,32190.37281438808
316,5,15,5000,100000,1e-08,2.5718433618052004e-08,0,103,25,86,316767138,ftprime,0.1,0.5,0.8,0,True,True,True,True,37502.11234781268,17.32455110916722,3.887240177247211,41.0,17.444834730714938,19.203260603755968,0.0,2027520.0,25.02012894233448,9932.0,37505.07029589465,84586496.0,25.55124923006157,,15.662066620666206,3.8018380183801836,,17.145586768137992,17.434524345243453,1.8,24.52871744572382,4.239922807665386,58544128.0,11652.0,1.1,10.0,39.0,37.95075520006759,16.68045537160926,3.9,17.459443506462982,8.29,37746.1334188692,37745.86431230995,37745.864312309954,19.785955204039787,9.688618105857651,,9.043145856565689,16.237778851691797,37746.133418869205,18.165448999071906,27502.232583492674,16.915906573979946,"0,20,40,60,80,100,120,140,160,180",4.229007962370579,2929.950000000001,187379712.0,23.67160713901125,128.0,9986.4,16.785137195953872,26707.294516624283
317,5,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,103,25,86,316767138,ftprime,0.1,0.5,0.8,0,True,True,True,True,37502.11234781268,17.32455110916722,3.8872401772472114,41.0,17.444834730714938,19.203260603755968,0.0,2064384.0,25.02012894233448,9932.0,37505.07029589465,82931712.0,25.55124923006157,,15.662066620666206,3.8018380183801836,,17.145586768137992,17.434524345243453,1.81,24.52871744572382,4.239922807665386,58499072.0,11652.0,0.94,10.0,39.0,37.95075520006759,16.68045537160926,3.9,17.459443506462982,8.29,37746.1334188692,37745.864312309954,37745.864312309954,19.785955204039787,9.688618105857653,,9.043145856565687,16.237778851691793,37746.13341886921,18.165448999071906,27502.232583492674,16.915906573979946,"0,20,40,60,80,100,120,140,160,180",4.229007962370579,2882.96,185434112.0,23.67160713901125,128.0,9986.4,16.785137195953872,26707.294516624283
318,5,15,5000,100000,1e-08,2.5718433618052004e-08,0,38,4,5,316767138,ftprime,0.1,0.5,1.0,0,True,True,True,True,2660.4895967825173,22.0,5.036746489494022,26.0,37.07658718238356,24.0,0.0,2072576.0,29.05591915914291,6052.0,2662.4895967825173,38506496.0,25.324785020057526,,20.572519171010818,4.4441430604875745,,29.93629465285886,22.572519171010818,0.32,,,,,,,,,,,,,,,,,,,,,,23.830939205162313,4861.113984650261,21.4548292842934,"0,20,40,60,80,100,120,140,160,180",5.002419722711663,6092.66,482668544.0,29.228095174789747,32.3,6143.2,21.805820953979797,4861.113984650261
319,5,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,38,4,5,316767138,ftprime,0.1,0.5,1.0,0,True,True,True,True,2660.4895967825173,22.0,5.036746489494021,26.0,37.07658718238356,24.0,0.0,2048000.0,29.05591915914291,6052.0,2662.4895967825173,39211008.0,25.324785020057526,,20.572519171010818,4.4441430604875745,,29.93629465285886,22.572519171010818,0.32999999999999996,,,,,,,,,,,,,,,,,,,,,,23.830939205162313,4861.113984650261,21.4548292842934,"0,20,40,60,80,100,120,140,160,180",5.002419722711663,6582.67,497180672.0,29.228095174789747,32.3,6143.2,21.805820953979797,4861.113984650261
320,5,15,5000,100000,1e-08,2.5718433618052004e-08,0,50,10,51,316767138,ftprime,0.1,0.5,1.0,200,True,True,True,True,13592.58067764208,18.0,4.116069649666948,26.0,36.422884545779574,20.0,0.0,2019328.0,31.030852235413324,7900.0,13594.58067764208,61480960.0,29.484608413516213,,18.0,4.0,,32.47444684063873,19.368043263594846,1.28,25.804731653838992,4.592321779759098,57917440.0,9340.0,1.02,12.0,16.0,41.10009502058471,19.88109390353502,5.333333333333333,21.249137167129867,22.222222222222225,13830.948720905675,13829.58067764208,13829.58067764208,12.52999031639426,11.368043263594846,,10.0,17.727440612609747,13830.948720905672,21.281190529347263,13124.041617102741,21.493034692947553,"0,20,40,60,80,100,120,140,160,180",4.6581862700352215,3450.6000000000013,464134144.0,27.686402959880546,66.3,7623.2,19.913124223838228,13120.5907711874
321,5,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,50,10,51,316767138,ftprime,0.1,0.5,1.0,200,True,True,True,True,13616.58067764208,20.0,4.315978368202576,26.0,31.770424253750054,22.0,0.0,1970176.0,31.78955278381999,7740.0,13616.58067764208,68784128.0,28.11086812411937,,20.0,4.673611736117361,,28.751772754516296,21.368043263594846,1.59,24.74075503210972,4.843747063002662,58499072.0,9708.0,1.16,12.0,26.0,39.18453463327446,19.749194254550314,5.2,21.138697692176756,13.76,13829.970181079709,13828.58067764208,13828.58067764208,13.023680357059362,12.389503437626432,,11.0,21.13591393736516,13829.970181079709,21.731112070246454,11394.651943614388,23.64589752365665,"0,20,40,60,80,100,120,140,160,180",4.799959267759063,3809.32,452521984.0,27.8346122865539,57.9,7226.4,20.291674009336077,11380.492236359229
322,5,15,5000,100000,1e-08,2.5718433618052004e-08,0,72,13,28,316767138,ftprime,0.1,0.5,1.0,1000,True,True,True,True,10738.880046846376,11.078494865386714,2.526823610553243,26.0,26.411580737971107,15.6165529712401,0.0,2076672.0,20.75519373683864,6972.0,10743.418104952229,78479360.0,16.78518996891095,,10.32455732601132,2.674234992214336,,16.401254487237736,12.32455732601132,1.45,17.73331060618633,2.6951144427051656,58245120.0,8708.0,0.97,7.0,21.0,23.494250846917364,10.808445797178543,2.625,12.867650733068366,2.734375,10971.821883281595,10971.821883281595,10971.821883281595,16.433940919360694,8.078494865386714,,7.0784948653867135,15.18855757745034,10971.821883281595,14.933728960851107,9279.854744793118,17.664118295119888,"0,20,40,60,80,100,120,140,160,180",3.2188978539508666,5798.41,465190912.0,20.41632246061461,58.8,7164.0,12.795695081203752,9246.98881133136
323,5,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,72,13,28,316767138,ftprime,0.1,0.5,1.0,1000,True,True,True,True,10738.880046846376,11.078494865386713,2.5268236105532442,26.0,26.41158073797111,15.616552971240099,0.0,2076672.0,20.755193736838642,6972.0,10743.418104952229,74981376.0,16.78518996891095,,10.32455732601132,2.674234992214336,,16.401254487237736,12.32455732601132,1.53,17.73331060618633,2.6951144427051656,58146816.0,8708.0,0.8899999999999999,7.0,21.0,23.494250846917364,10.808445797178543,2.625,12.867650733068366,2.734375,10971.821883281595,10971.821883281595,10971.821883281595,16.433940919360694,8.078494865386714,,7.0784948653867135,15.18855757745034,10971.821883281595,14.933728960851107,9279.854744793118,17.664118295119888,"0,20,40,60,80,100,120,140,160,180",3.2188978539508666,5773.64,465018880.0,20.41632246061461,58.8,7164.0,12.795695081203752,9246.98881133136
324,5,15,5000,100000,1e-08,1.3228756555322952e-07,0,217,62,992,570841540,ftprime,0.1,0.5,0.2,0,True,True,True,True,70938.4361295332,1.482139074285287,0.6034701936190876,146.0,9.071578300014254,3.469151203993327,0.0,2183168.0,4.093191530759752,50324.0,70944.42220189163,500822016.0,4.5807436778296475,,1.8253294900815256,0.6396417056137123,,7.403494975985628,3.263493871725342,12.47,3.8511307449357175,0.5892301570376942,58769408.0,55756.0,1.39,24.0,243.0,3.8759880730711056,1.7079398243680324,3.6818181818181817,2.046541552134836,13.85330578512397,71448.54072125691,71447.30289072105,71447.30289072107,3.1583481304748218,2.044121307082882,0.5806134146821814,1.7060486875061114,3.1021851556705275,71448.5407212569,1.5128631713444682,25227.803473871863,3.8288081025983596,"0,20,40,60,80,100,120,140,160,180",0.42545052024376034,2988.25,148320256.0,2.7551941120022008,223.1,13764.0,1.0221883882752998,24825.547781758243
