Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
719,11,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,112,29,11539,761133735,ftprime,0.1,0.5,1.0,1000,True,True,False,True,,,,,,,,,,,,1547374592.0,14.633207584042111,,8.713269390470206,2.4737926389229483,,12.648195865609765,10.180296056981597,57.01000000000001,13.546788549936817,2.4133568743930356,78536704.0,605284.0,5.22,933.0,3909.0,13.559863168529253,8.48039488466846,7.6050583657587545,9.557808741358398,1928.6981067086558,32642.351537732196,32640.473094568373,32640.473094568373,9.18370293379204,8.677015317724132,1.8531585699427573,7.78740259746751,10.548894798934914,32642.351537732196,7.65196541101091,6871.634100906344,12.29596366109213,"0,20,40,60,80,100,120,140,160,180",1.1719291914779515,3688.07,195022848.0,7.6691925036014705,144.8,10599.2,4.047848151904977,6871.634100906344
720,12,15,5000,100000,1e-08,4.999999999999999e-09,0,195,55,26,1407249052,ftprime,0.1,0.5,0.2,0,True,False,True,False,50136.7796841134,12.978693639530759,3.715566790473833,51.0,11.759673199897204,14.923661570809916,0.0,2043904.0,15.324678441641051,7948.0,50140.642943446364,,,,,,,,,,14.92002304265262,3.585909583663613,58187776.0,9484.0,1.09,7.0,44.0,19.363301164876347,12.301203847864347,3.3846153846153846,14.108315951178794,2.390532544378698,50388.05153731007,50386.90723737812,50386.907237378095,12.242683714093973,12.172105355329359,,10.532055523358393,12.347402096253767,50388.05153731007,,,,,,,,,,,,
721,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,195,55,26,1407249052,ftprime,0.1,0.5,0.2,0,False,True,True,False,50118.2091662749,12.366460557626656,3.514140027476587,66.0,13.016890668890321,14.574759798262994,0.0,1970176.0,15.88042668119154,8508.0,50124.05605112946,66531328.0,18.22117423521016,,13.019351497345536,2.9926511311527344,,13.397598758382385,14.928200585836418,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,12,15,5000,100000,1e-08,4.999999999999999e-09,0,115,31,14,1407249052,ftprime,0.1,0.5,0.5,0,True,True,True,True,32173.903154873886,13.629536295362954,4.1385641590262585,26.0,12.163864942916202,15.546055460554605,0.0,2072576.0,15.900717629100932,6460.0,32175.81967403908,49008640.0,13.77509382177182,,11.629536295362954,3.244322443224432,,12.407556558456518,13.620536205362056,0.77,16.691683417944454,3.896658411907185,58036224.0,8036.0,0.84,7.0,19.0,27.619162188886413,14.038018380183804,3.1666666666666665,16.294046940469403,3.1388888888888893,32398.79141375648,32396.842714269478,32396.842714269485,19.64844655723831,10.73269732697327,,9.083130831308313,14.413064495289879,32398.791413756488,19.434128677255973,48535.94395197149,17.22642556117541,"0,20,40,60,80,100,120,140,160,180",4.3507055070550695,2900.37,215019520.0,20.21168944954137,152.8,10919.2,17.557393909908303,48292.955538814414
723,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,115,31,14,1407249052,ftprime,0.1,0.5,0.5,0,True,True,False,False,,,,,,,,,,,,51163136.0,13.77509382177182,,11.629536295362954,3.244322443224432,,12.407556558456518,13.620536205362056,0.73,16.691683417944454,3.896658411907185,58007552.0,8036.0,1.03,7.0,19.0,27.61916218888641,14.038018380183804,3.1666666666666665,16.294046940469403,3.1388888888888893,32398.79141375648,32396.84271426948,32396.84271426948,19.64844655723831,10.73269732697327,,9.083130831308312,14.41306449528988,32398.791413756488,,,,,,,,,,,,
724,12,15,5000,100000,1e-08,4.999999999999999e-09,0,154,46,20,1407249052,ftprime,0.1,0.5,0.8,0,False,True,True,True,46819.46721566711,17.953431743068357,3.9947060922996194,36.0,15.15886679954623,19.998692195672888,0.0,1966080.0,20.410361571544048,7076.0,46822.479538321335,51671040.0,19.515146242821352,,18.71578711700793,4.881663837069987,,14.417043686094734,20.47754473458411,0.8099999999999999,,,,,,,,,,,,,,,,,,,,,,20.533124286293308,64973.32640397208,15.229974728021936,"0,20,40,60,80,100,120,140,160,180",4.613490122642256,2372.23,191049728.0,22.313326311834874,188.2,12434.4,19.122035179488567,64353.51549416414
725,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,154,46,20,1407249052,ftprime,0.1,0.5,0.8,0,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.533124286293308,64973.326403972074,15.229974728021935,"0,20,40,60,80,100,120,140,160,180",4.613490122642256,2358.9300000000003,190869504.0,22.313326311834874,188.2,12434.4,19.122035179488563,64353.51549416414
726,12,15,5000,100000,1e-08,4.999999999999999e-09,0,49,9,2,1407249052,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,49,9,2,1407249052,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,12,15,5000,100000,1e-08,4.999999999999999e-09,0,60,10,2,1407249052,ftprime,0.1,0.5,1.0,200,False,False,True,False,5216.276522060893,20.06883030083697,4.6112758326554895,26.0,19.953420202027225,22.06883030083697,0.0,1982464.0,28.06568936445502,5940.0,5218.276522060893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,10,2,1407249052,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,37109760.0,21.171896647828206,,19.222551665310977,4.6757954881224535,,15.163702830902169,21.222551665310977,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,12,15,5000,100000,1e-08,4.999999999999999e-09,0,66,11,14,1407249052,ftprime,0.1,0.5,1.0,1000,True,True,False,True,,,,,,,,,,,,45854720.0,26.561169294478802,,18.334803413428013,4.437111512450377,,31.495338657333285,21.577510533989493,0.55,23.12737316035191,4.312697416419933,57856000.0,7924.0,0.8999999999999999,11.0,17.0,34.918641201051265,17.680107037873928,4.25,19.680107037873928,15.1875,15439.31349131306,15439.31349131306,15439.31349131306,12.717073147489064,11.334803413428011,,10.334803413428013,12.699954113739775,15439.31349131306,21.204417987792574,33527.902772377434,21.325589289434713,"0,20,40,60,80,100,120,140,160,180",4.599497486406005,3617.44,297226240.0,26.281515632022128,119.0,9581.6,19.104121568177824,33527.87469209664
731,12,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,66,11,14,1407249052,ftprime,0.1,0.5,1.0,1000,False,True,True,False,15202.03936500827,18.334803413428013,4.19503554938512,26.0,31.558761003451853,21.003846264468788,0.0,2019328.0,25.233647633148106,6420.0,15204.708407859309,55996416.0,24.962030725770692,,18.334803413428013,4.06944807906716,,29.21923416065742,21.577510533989493,0.8300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,155,41,113,2079985360,ftprime,0.1,0.5,0.2,0,True,False,True,True,49926.81701271238,7.525402815892707,2.3340658936438525,78.0,11.076932350702972,9.249503757065474,0.0,2084864.0,12.195059341868944,12420.0,49929.329052792214,,,,,,,,,,12.37079617511538,2.4494239854503386,58753024.0,14852.0,0.91,11.0,92.0,13.708225716811945,7.736281144134178,3.2857142857142856,8.941483253564886,4.418367346938775,50262.843370469294,50261.6374063284,50261.6374063284,10.675521337109174,8.216730258024478,,7.069049909441773,10.889947897307223,50262.843370469294,9.006144928946789,41721.425447786554,9.657425168676255,"0,20,40,60,80,100,120,140,160,180",2.44907956733957,3093.16,217395200.0,12.344720038072344,176.3,11853.6,8.051101378511285,41071.50446075663
733,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,155,41,113,2079985360,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,112,30,101,2079985360,ftprime,0.1,0.5,0.5,0,True,True,True,True,32660.65563839997,12.839180419902858,3.393577188445822,41.0,16.65689163172933,14.040732435423017,0.0,2093056.0,24.022552281579213,10532.0,32662.31492037873,101523456.0,20.202708545289212,,13.69485746195656,3.41679416794168,,13.660672346787267,15.057501088392826,2.52,20.151349674649428,3.8513458819473625,58421248.0,12956.0,0.96,9.0,57.0,29.192405607695022,15.47770802486229,3.8,16.109986377171847,5.7600000000000025,32904.645827281085,32901.776547890666,32901.776547890666,12.187786465187411,10.563702100888523,,9.936163232663654,12.018074327683495,32904.64582728108,15.920828540888884,26324.314493514994,11.991109220521462,"0,20,40,60,80,100,120,140,160,180",3.8636745597383055,2669.51,178585600.0,19.854561697707165,131.7,10181.6,15.206199394597425,25755.24958774729
735,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,112,30,101,2079985360,ftprime,0.1,0.5,0.5,0,False,True,True,False,32634.061951293006,12.646329247961075,3.3242518734776385,53.0,15.660143054507644,14.383105525731027,0.0,2093056.0,23.123134622817712,10964.0,32637.970723841583,97411072.0,23.723306745943127,,15.712367637058312,4.457679576795769,,16.189411679307607,17.014330656688507,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,111,30,88,2079985360,ftprime,0.1,0.5,0.8,0,True,True,True,False,34342.52497795434,12.065401273708492,4.037895657164415,34.0,17.553625399467922,14.750076352648088,0.0,2064384.0,16.700844932429042,9716.0,34345.81853679789,88559616.0,15.666418238731096,,9.619857966390855,3.3892030081244853,,12.784350223106284,11.205953827349468,2.28,20.10819910083745,3.467229101720742,58445824.0,11724.0,1.05,10.0,39.0,27.01336757565988,14.656887568750241,3.9,15.404132140186624,6.4899999999999975,34576.62182953938,34575.358378469035,34575.358378469035,8.926443909424341,10.320310259058774,,9.57306568762239,15.113728666886447,34576.62182953937,,,,,,,,,,,,
737,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,111,30,88,2079985360,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.459756877172488,3.622494595544184,58306560.0,12188.0,0.92,11.0,51.0,27.0054209391288,15.054628184334126,3.9230769230769234,15.898761525193427,6.071005917159763,34577.4942560517,34576.471807825095,34576.471807825095,9.081077484077843,10.603366647637587,,9.765265506877276,15.253415676838744,34577.494256051716,,,,,,,,,,,,
738,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,52,11,22,2079985360,ftprime,0.1,0.5,1.0,0,True,True,True,True,9514.196696511059,22.0,5.228326812353601,26.0,34.78350284114498,23.846977959486946,0.0,2031616.0,26.981308854310374,6740.0,9516.043674470546,50270208.0,25.063876250266727,,22.0,5.0,,32.92816750503126,23.493834776548475,0.7100000000000001,26.33522745761136,5.002458148589024,58068992.0,8324.0,1.05,12.0,20.0,39.13234783078743,21.274812012233067,5.0,22.61562474826848,17.0,9759.537707611353,9758.196894875317,9758.196894875317,13.423946461301325,13.340812736035426,,12.0,21.932805982008734,9759.537707611353,23.414173724791638,8197.105016715133,20.106017588837503,"0,20,40,60,80,100,120,140,160,180",5.2584860386411885,4210.29,441798656.0,28.062207756276184,47.6,6786.4,22.0,8193.821944563493
739,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,52,11,22,2079985360,ftprime,0.1,0.5,1.0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,26.322154596441823,5.002458148589024,57761792.0,8308.0,0.97,12.0,20.0,39.13234783078743,21.277481077892045,5.0,22.61829381392748,17.0,9759.537707611353,9758.196894875317,9758.196894875317,13.414948939572172,13.340812736035426,,12.0,21.936984061699004,9759.537707611353,,,,,,,,,,,,
740,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,36,5,23,2079985360,ftprime,0.1,0.5,1.0,200,True,True,False,False,,,,,,,,,,,,75550720.0,20.87694185940161,,14.0,3.6048160481604814,,13.985029019058572,14.472444724447243,1.52,18.77026000385451,3.185299941698984,58220544.0,8388.0,0.97,9.0,19.0,28.2840668390655,13.856866627799326,3.1666666666666665,13.856866627799326,6.805555555555558,6165.959797731273,6165.959797731273,6165.959797731273,9.51648623170006,7.0,,7.0,10.392978238692312,6165.959797731273,,,,,,,,,,,,
741,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,36,5,23,2079985360,ftprime,0.1,0.5,1.0,200,True,True,True,True,5937.959797731273,14.0,3.0,26.0,27.959130544010893,20.0,0.0,2064384.0,20.464403491863244,6692.0,5943.959797731273,65679360.0,20.37688592095148,,14.0,3.3815688156881567,,13.658101150332762,14.472444724447243,1.04,18.77026000385451,3.185299941698984,58146816.0,8388.0,1.06,9.0,19.0,28.2840668390655,13.856866627799326,3.1666666666666665,13.856866627799326,6.805555555555558,6165.959797731273,6165.959797731273,6165.959797731273,9.51648623170006,7.0,,7.0,10.392978238692312,6165.959797731273,16.534989172492594,8791.19803232812,15.179410884880838,"0,20,40,60,80,100,120,140,160,180",3.2417432991669037,5289.73,474984448.0,19.439443228219872,43.5,6594.4,14.149205314654017,8712.352288473174
742,12,15,5000,100000,1e-08,2.5718433618052004e-08,0,92,19,36,2079985360,ftprime,0.1,0.5,1.0,1000,False,False,True,False,13771.907159655431,14.8044676023668,3.5356501798686355,39.0,26.862129476139106,16.654775768207518,0.0,2109440.0,24.41756590236673,7820.0,13773.057418123422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,12,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,92,19,36,2079985360,ftprime,0.1,0.5,1.0,1000,True,True,True,True,13771.907159655431,14.8044676023668,3.5356501798686355,39.0,26.862129476139106,16.654775768207518,0.0,2027520.0,24.41756590236673,7820.0,13773.057418123422,57618432.0,20.385430109953802,,14.33196636399117,3.588648206373325,,17.228176716614794,16.04569041301147,1.13,21.144234364889506,3.3259405320233117,58204160.0,9492.0,1.0,6.0,33.0,25.172912424162632,13.619277398927386,3.0,15.443231475798068,2.1818181818181817,14019.81749994867,14019.81749994867,14019.81749994867,12.411667032682605,10.912756708115019,,9.829252133267463,16.093585613801242,14019.81749994867,16.78559101852762,12975.062048201078,17.67047667927141,"0,20,40,60,80,100,120,140,160,180",3.6852788164843333,5145.7,423342080.0,22.203076311944532,76.4,7856.8,14.990496997734331,12960.971249790684
744,12,15,5000,100000,1e-08,1.3228756555322952e-07,0,184,52,800,1918293545,ftprime,0.1,0.5,0.2,0,True,True,True,True,59222.038281012334,3.366229355697849,1.1362466637122883,141.0,13.518409837769346,6.035164988453772,0.0,2109440.0,7.1135874262034156,42420.0,59234.58446915358,487596032.0,7.591733059151572,,3.5403854038540383,1.1105761057610577,,8.71314341532281,4.5428954289542895,14.57,7.662539775135998,1.1319527094833186,58368000.0,45052.0,1.01,14.0,165.0,8.283411218837733,3.3652426615162963,3.75,3.613035798868922,5.732954545454546,59725.23133401865,59724.597108575086,59724.597108575086,6.87449029799189,3.3520430885972323,0.9352124877496406,3.1045709753787034,6.543692294921023,59725.23133401865,3.229128291282913,25222.75488394872,7.170490165165111,"0,20,40,60,80,100,120,140,160,180",0.9812008120081199,2376.04,135368704.0,6.719067566419665,199.1,12791.2,2.7842118421184208,24827.87139414417
745,12,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,184,52,800,1918293545,ftprime,0.1,0.5,0.2,0,False,True,True,False,58274.03312847247,7.46693734580824,2.160624516107064,453.0,15.929180224236365,10.658840592466714,0.01,2097152.0,12.236477085845866,54316.0,58323.22706313543,356610048.0,10.332504080185993,,5.490364903649036,1.5958059580595807,,10.046123629091953,6.364573645736457,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,12,15,5000,100000,1e-08,1.3228756555322952e-07,0,131,38,629,1918293545,ftprime,0.1,0.5,0.5,0,True,True,True,True,49338.301986158636,3.035318194818248,1.2397043701294104,74.0,11.119210390825298,5.884601845571615,0.0,2158592.0,6.117072225503183,32932.0,49344.85069163781,366608384.0,13.410973037506325,,6.495810340413812,1.8226747875609952,,8.542371227550102,7.532322858163535,13.14,10.46572202600341,1.6539292960068288,58318848.0,35580.0,1.1,13.0,93.0,12.394122303953845,5.159820850512882,3.1,5.3114484154841755,4.156666666666667,49628.23744056168,49627.889641775226,49627.889641775226,5.552207706913504,4.047680066470401,,3.9024720920191007,5.722954311823907,49628.23744056169,5.697013880632082,18498.57429339458,6.388434910737088,"0,20,40,60,80,100,120,140,160,180",1.5040934213507458,2421.09,151687168.0,11.417705003624315,154.5,11093.6,5.309980762716494,18309.502147877407
747,12,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,131,38,629,1918293545,ftprime,0.1,0.5,0.5,0,False,True,False,False,,,,,,,,,,,,279265280.0,12.49015033509422,,8.182043961876987,2.359231283468039,,8.86587347351765,9.244124378300276,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,12,15,5000,100000,1e-08,1.3228756555322952e-07,0,106,31,634,1918293545,ftprime,0.1,0.5,0.8,0,True,True,True,False,45459.984682329334,15.937003592608448,3.998201121484279,46.0,16.314605066144203,18.07449733173373,0.0,2158592.0,24.868713542763413,32044.0,45463.22584794409,390914048.0,22.05729566846012,,13.485955302998288,3.4688247436780935,,16.879095823467893,13.919849641941678,10.13,21.53393937429534,3.888715524070897,58195968.0,34300.0,1.2,9.0,58.0,33.816815005138785,14.625802399287267,3.8666666666666663,14.65586055321476,6.782222222222222,45692.027599001885,45691.99669845488,45691.99669845488,11.302776468816724,8.533062048810233,,8.50300389488274,11.671751674198156,45692.027599001885,,,,,,,,,,,,
749,12,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,106,31,634,1918293545,ftprime,0.1,0.5,0.8,0,True,True,True,False,45387.52171551453,16.166956327118225,3.620716141806654,131.0,16.433535580563262,17.44568064864696,0.0,2162688.0,24.42729141754858,34804.0,45391.76714011085,282509312.0,27.303990291880268,,16.920638984667214,3.622421168781032,,18.09464302640251,17.252812306400436,7.79,22.43879198929956,3.75255524002917,58613760.0,37020.0,1.04,22.0,127.0,34.323269159369865,15.262845033335259,4.703703703703703,15.3240379966322,26.50480109739369,45691.16378487204,45691.1241144212,45691.12411442121,11.037753675754423,8.868257643187482,,8.816762895969443,12.628661906089572,45691.16378487204,,,,,,,,,,,,
750,12,15,5000,100000,1e-08,1.3228756555322952e-07,0,34,3,45,1918293545,ftprime,0.1,0.5,1.0,0,True,False,True,True,3136.08587212212,12.026679382617893,3.7462747119685136,26.0,11.334902732630546,14.026679382617893,0.0,2048000.0,16.36590987348097,7652.0,3138.08587212212,,,,,,,,,,15.270569591414652,3.128593705787334,58634240.0,9276.0,0.8899999999999999,5.0,19.0,24.254165454225642,10.716248576129733,3.1666666666666665,12.817738691342328,1.8055555555555554,3340.0411686657426,3340.0411686657426,3340.0411686657426,9.840396799116462,8.51922880655492,,7.519228806554921,10.508396565253808,3340.0411686657426,16.27112076342492,3001.635545899463,19.304892710921266,"0,20,40,60,80,100,120,140,160,180",3.5199664307855487,5969.440000000001,505139200.0,16.064027670844695,29.9,6042.4,12.540985024117095,2967.579693864301
751,12,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,34,3,45,1918293545,ftprime,0.1,0.5,1.0,0,True,False,False,True,,,,,,,,,,,,,,,,,,,,,15.270569591414652,3.128593705787334,58728448.0,9276.0,1.14,5.0,19.0,24.25416545422564,10.716248576129733,3.1666666666666665,12.817738691342328,1.8055555555555556,3340.0411686657426,3340.0411686657426,3340.0411686657426,9.840396799116462,8.519228806554919,,7.519228806554921,10.508396565253806,3340.0411686657426,16.27112076342492,3001.635545899463,19.304892710921266,"0,20,40,60,80,100,120,140,160,180",3.5199664307855487,5517.76,503590912.0,16.064027670844695,29.9,6042.4,12.540985024117095,2967.579693864301
752,12,15,5000,100000,1e-08,1.3228756555322952e-07,0,42,5,97,1918293545,ftprime,0.1,0.5,1.0,200,True,True,True,True,5675.924417792951,16.78972083822814,4.685499007953328,26.0,23.92720766190983,18.789720838228146,0.0,2068480.0,30.353096996505155,9732.0,5677.134696954726,106967040.0,25.93252917377417,,15.013087798395796,3.3851919332809697,,28.897092212911573,17.395721624734062,2.25,23.47523032968558,3.5526818969254963,58126336.0,11252.0,1.02,10.0,17.0,36.33459833428592,14.989523620666098,4.25,16.989523620666102,11.1875,5859.765534440042,5859.765534440042,5859.765534440042,16.54741466931399,9.789720838228137,,8.789720838228137,15.7951348957757,5859.765534440042,19.14166501517331,3264.932585370553,28.95802183650618,"0,20,40,60,80,100,120,140,160,180",4.032668373640763,6160.49,516399104.0,25.45555854113194,35.7,6264.8,16.112329276440114,3258.5215171990703
753,12,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,42,5,97,1918293545,ftprime,0.1,0.5,1.0,200,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.530840602508,3235.2917040019697,24.52942008019263,"0,20,40,60,80,100,120,140,160,180",4.150576791144362,5815.8600000000015,469045248.0,26.462029694902608,40.8,6468.0,17.143394542367727,3235.0261113460433
