Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,RentPlus_completed,fastARG_completed,ARGweaver_completed,fastARG_0_wRFunrooted,fastARG_0_RFunrooted,fastARG_0_SPRunrooted,fastARG_edges,fastARG_0_KCrooted,fastARG_0_RFrooted,fastARG_cputime,fastARG_memory,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_0_wRFrooted,RentPlus_memory,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_RFunrooted,RentPlus_0_SPRunrooted,RentPlus_0_wRFunrooted,RentPlus_0_KCrooted,RentPlus_0_RFrooted,RentPlus_cputime,tsinfer_2_pathunrooted,tsinfer_2_SPRunrooted,tsinfer_memory,tsinfer_ts_filesize,tsinfer_cputime,tsinfer_max_polytomy,tsinfer_edges,tsinfer_0_pathunrooted,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_2_RFrooted,tsinfer_var_polytomy,tsinfer_0_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_0_wRFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_2_KCrooted,tsinfer_2_wRFrooted,ARGweaver_0_RFrooted,ARGweaver_0_wRFrooted,ARGweaver_0_KCrooted,ARGweaver_iterations,ARGweaver_0_SPRunrooted,ARGweaver_cputime,ARGweaver_memory,ARGweaver_0_pathunrooted,ARGweaver_edges,ARGweaver_ts_filesize,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted
1005,16,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,57,9,327,132976241,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,15.975129622787048,2.7635457849033913,58650624.0,24700.0,0.98,19.0,133.0,18.659560420489207,10.739154649032454,4.290322580645161,12.706635434643394,17.302809573361085,4545.198089849304,4544.344919277572,4544.344919277572,10.737178347162242,10.202292140780724,,8.630514458292694,14.973673168118683,4545.198089849305,,,,,,,,,,,,
1006,16,15,5000,100000,1e-08,6.804457946348874e-07,0,67,12,747,132976241,ftprime,0.1,0.5,1.0,1000,True,False,True,False,11644.166178748656,5.192302360454287,1.4584903951163504,46.0,20.603441084166214,8.943326964098729,0.0,2076672.0,10.51969603359133,36524.0,11650.872428456267,,,,,,,,,,9.567722644825743,1.2233193419119823,58183680.0,38220.0,1.06,5.0,39.0,10.886273302239188,4.43585405563416,2.6,6.602301941573349,0.9066666666666666,11947.38334418366,11945.592360881968,11945.592360881967,7.8728364754458235,5.833973026520175,,3.9679455689864045,12.819696073994695,11947.38334418366,,,,,,,,,,,,
1007,16,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,67,12,747,132976241,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,16,15,5000,100000,1e-08,3.5000000000000016e-06,0,174,47,16140,1571704117,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,0.927731755363714,0.15053945539536112,76505088.0,662148.0,3.0,29.0,255.0,0.957865002631934,0.3107531481964495,3.695652173913044,0.4044105485975068,17.13925645872716,45976.65978273286,45976.219664872384,45976.21966487236,1.089197336306479,0.4018722855102863,0.143451606356845,0.30821488510922923,1.0829493694425838,45976.65978273285,,,,,,,,,,,,
1009,16,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,174,47,16140,1571704117,ftprime,0.1,0.5,0.2,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,16,15,5000,100000,1e-08,3.5000000000000016e-06,0,143,39,14311,1571704117,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,16,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,143,39,14311,1571704117,ftprime,0.1,0.5,0.5,0,False,False,True,False,39846.767968790125,10.832293552818916,3.092931392526192,3934.0,12.519043414351597,12.616244590458875,1.11,3375104.0,15.478993352874456,726588.0,39850.718694740266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,16,15,5000,100000,1e-08,3.5000000000000016e-06,0,83,23,8523,1571704117,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,16,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,83,23,8523,1571704117,ftprime,0.1,0.5,0.8,0,False,False,True,False,25642.140572872777,15.012302700204346,3.5974344592474856,1262.0,21.22015605608585,17.397548277661837,0.22,2920448.0,21.879796490797933,388540.0,25672.04157178433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,16,15,5000,100000,1e-08,3.5000000000000016e-06,0,57,14,4428,1571704117,ftprime,0.1,0.5,1.0,0,True,False,True,False,12411.031564856592,3.023044430592186,1.1939875073821593,34.0,26.33926243413044,11.438579538798885,0.0,2416640.0,7.736858652389157,183276.0,12420.440586505696,,,,,,,,,,7.157099074537807,0.9372623456154277,61071360.0,185716.0,1.45,5.0,46.0,8.56588557934933,3.0864401112237134,2.7058823529411766,3.383389628411243,1.2664359861591696,12660.659725667832,12660.651386249065,12660.651386249063,7.860459939674263,3.1271860130041333,1.0757166520383319,2.9745415450255286,6.633766717772431,12660.659725667834,,,,,,,,,,,,
1015,16,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,57,14,4428,1571704117,ftprime,0.1,0.5,1.0,0,False,False,True,False,12593.239780127456,11.642537612953673,3.0580090038830194,441.0,21.45258529867416,13.895024319362035,0.04,2289664.0,19.40430523835066,190196.0,12596.86937749627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,16,15,5000,100000,1e-08,3.5000000000000016e-06,0,61,14,4943,1571704117,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.878185391573307,1.3281232936220364,61140992.0,206372.0,1.65,6.0,48.0,10.832292037566218,5.032044182760103,2.823529411764706,5.319145952226878,2.027681660899654,14184.92757317329,14184.640471403825,14184.640471403825,9.251338462451738,4.951153709035662,1.2334258991910207,4.664051939568887,9.6228967233838,14184.927573173289,,,,,,,,,,,,
1017,16,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,61,14,4943,1571704117,ftprime,0.1,0.5,1.0,200,False,False,True,False,13202.639657088503,13.754101654300078,3.3998847215171097,549.0,19.90380736212936,15.885503040666492,0.05,2449408.0,20.2171163334498,217476.0,13207.432810006905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,16,15,5000,100000,1e-08,3.5000000000000016e-06,0,58,11,4240,1571704117,ftprime,0.1,0.5,1.0,1000,True,True,False,False,,,,,,,,,,,,3359481856.0,5.9880025543093005,,2.491175197101404,0.9339868593521646,,14.870211366567668,5.2702645274390445,93.65,7.177096532457701,1.2295695029866738,60284928.0,178652.0,1.58,6.0,57.0,7.7252811363414535,3.1253497960012693,2.85,4.010775699240144,1.8275,12191.328258163243,12190.870542911636,12190.870542911636,10.02730338513101,3.5869492187889573,1.4047712088624895,2.9036302443990656,9.357711103154108,12191.328258163241,,,,,,,,,,,,
1019,16,15,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,58,11,4240,1571704117,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,17,15,5000,100000,1e-08,4.999999999999999e-09,0,135,39,34,1409280518,ftprime,0.1,0.5,0.2,0,False,False,True,False,68277.5428127066,6.989479199742558,2.039294805250595,43.0,11.304567346713052,9.072479628733976,0.0,2056192.0,11.931545491651885,7932.0,68281.04426657684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,17,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,135,39,34,1409280518,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,13.659966408998411,3.1839043481170046,58261504.0,10236.0,1.04,6.0,54.0,14.81964688629403,9.332590154946264,3.0,10.108442328937736,1.3333333333333333,68517.01024473226,68516.15471090721,68516.15471090721,7.333436830804133,8.525379115589518,,7.749526941598042,7.845365661937636,68517.01024473226,,,,,,,,,,,,
1022,17,15,5000,100000,1e-08,4.999999999999999e-09,0,124,37,33,1409280518,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,19.641350855091474,,58433536.0,9748.0,0.99,7.0,43.0,14.557346778829766,11.690951575251331,3.3076923076923075,12.446789944913627,3.1360946745562135,56446.38484563841,56443.724961502594,56443.724961502594,7.879307595608413,7.734953933082054,,6.979115563419758,10.39234666769407,56446.3848456384,,,,,,,,,,,,
1023,17,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,124,37,33,1409280518,ftprime,0.1,0.5,0.5,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,20.92742682550155,,58400768.0,10724.0,0.97,13.0,69.0,16.101837678349597,13.162596218469167,3.6315789473684212,14.303214296341839,7.180055401662051,56444.89353744292,56441.149632093715,56441.1496320937,9.303659848194563,9.525028263737207,,8.390941632312634,11.381685082766598,56444.89353744291,,,,,,,,,,,,
1024,17,15,5000,100000,1e-08,4.999999999999999e-09,0,109,31,26,1409280518,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,24.78205748547095,,58241024.0,8972.0,0.96,10.0,32.0,34.18131829745839,17.890180977236565,4.0,18.482012901268476,6.75,53791.29360424907,53791.26173616851,53791.26173616852,18.490935964298536,10.729160185649935,,10.20982221420296,17.04439318972394,53791.29360424906,,,,,,,,,,,,
1025,17,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,109,31,26,1409280518,ftprime,0.1,0.5,0.8,0,False,False,True,False,53569.11958398054,18.00879849993724,,34.0,17.82593242748442,18.567145700669155,0.0,2064384.0,27.57365296841425,7116.0,53569.43630197028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,17,15,5000,100000,1e-08,4.999999999999999e-09,0,29,2,2,1409280518,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,17,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,29,2,2,1409280518,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,17,15,5000,100000,1e-08,4.999999999999999e-09,0,29,2,2,1409280518,ftprime,0.1,0.5,1.0,200,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,17,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,29,2,2,1409280518,ftprime,0.1,0.5,1.0,200,True,False,True,False,5004.0,22.0,4.180088864712462,26.0,22.08063445295757,23.0,0.0,1990656.0,27.67159041701029,5940.0,5006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,17,15,5000,100000,1e-08,4.999999999999999e-09,0,60,11,6,1409280518,ftprime,0.1,0.5,1.0,1000,True,False,True,False,11213.181817896268,17.719523047433242,4.106501796683462,26.0,26.578052372423905,19.618453368011046,0.0,2043904.0,24.392862060791522,6100.0,11215.462294848836,,,,,,,,,,23.65272158729001,4.228449352678589,57933824.0,7540.0,1.0,12.0,16.0,35.44883049251243,17.25970150211366,5.333333333333333,18.8781548701247,22.222222222222225,11375.462294848836,11375.462294848838,11375.462294848836,15.61345252114985,9.618453368011043,,9.0,15.463725826733807,11375.462294848838,,,,,,,,,,,,
1031,17,15,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,60,11,6,1409280518,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,23.65272158729001,4.228449352678589,58126336.0,7540.0,1.0,12.0,16.0,35.44883049251243,17.25970150211366,5.333333333333333,18.8781548701247,22.222222222222232,11375.462294848836,11375.462294848838,11375.462294848836,15.61345252114985,9.618453368011043,,9.0,15.463725826733807,11375.462294848838,,,,,,,,,,,,
1032,17,15,5000,100000,1e-08,2.5718433618052004e-08,0,160,46,125,613877172,ftprime,0.1,0.5,0.2,0,False,False,True,False,41568.63764125395,8.476973754786464,2.6078754104733517,66.0,9.013975870994669,10.091615896789012,0.0,2097152.0,12.45606017368394,12420.0,41572.658736901634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,17,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,160,46,125,613877172,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,15.63718094495709,3.4277224059418785,58564608.0,16012.0,0.98,11.0,112.0,15.778663468692498,11.989661896771235,3.7333333333333334,12.97494348908983,5.262222222222222,41845.052126273025,41843.4154902322,41843.415490232204,7.5752516298693475,11.370145209373977,,10.384863617055382,8.655273474326496,41845.05212627303,,,,,,,,,,,,
1034,17,15,5000,100000,1e-08,2.5718433618052004e-08,0,116,33,95,613877172,ftprime,0.1,0.5,0.5,0,False,False,True,False,32225.2035613405,11.002284931637103,,54.0,11.849503843780045,12.580217652237744,0.0,2027520.0,16.761635885478743,10780.0,32227.155670394503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,17,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,116,33,95,613877172,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,17,15,5000,100000,1e-08,2.5718433618052004e-08,0,100,29,86,613877172,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,24.388272162684498,4.614290706248338,58257408.0,10916.0,1.02,11.0,20.0,38.66765811805164,19.056539608288055,4.0,19.36266667559283,12.4,28888.253417851032,28887.947290783726,28887.94729078373,18.953928512121536,11.01986420467615,,10.713737137371373,18.06850230057368,28888.253417851032,,,,,,,,,,,,
1037,17,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,100,29,86,613877172,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,17,15,5000,100000,1e-08,2.5718433618052004e-08,0,54,13,33,613877172,ftprime,0.1,0.5,1.0,0,False,False,True,False,11156.116060791455,13.007883532922373,,26.0,24.86499593911841,15.555334403318016,0.0,2043904.0,24.29839589843379,7172.0,11160.30586427304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,17,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,54,13,33,613877172,ftprime,0.1,0.5,1.0,0,True,False,True,False,11156.116060791455,13.007883532922373,,26.0,24.86499593911841,15.555334403318016,0.0,2072576.0,24.29839589843379,7132.0,11160.30586427304,,,,,,,,,,21.815842725536108,,58212352.0,8820.0,0.97,10.0,20.0,29.049942500504187,15.450571989064448,3.3333333333333335,17.055362527284842,8.888888888888888,11394.607514309138,11393.092410192692,11393.09241019269,14.286348714415347,10.017337881092892,,8.502233764645782,18.084119668741803,11394.60751430914,,,,,,,,,,,,
1040,17,15,5000,100000,1e-08,2.5718433618052004e-08,0,55,11,30,613877172,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,17,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,55,11,30,613877172,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,17,15,5000,100000,1e-08,2.5718433618052004e-08,0,79,17,44,613877172,ftprime,0.1,0.5,1.0,1000,False,True,False,False,,,,,,,,,,,,63971328.0,17.311643679822613,,13.704585143803268,3.957396377041608,,12.003985920389026,15.635393566155221,1.1900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,17,15,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,79,17,44,613877172,ftprime,0.1,0.5,1.0,1000,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,17,15,5000,100000,1e-08,1.3228756555322952e-07,0,98,25,664,1316869889,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,2.4586668347487257,0.3448579980720559,58118144.0,36300.0,1.28,10.0,75.0,2.4586668347487257,1.044584470573502,2.8846153846153846,1.4589217739192293,3.7943786982248517,50952.874444207315,50952.000888930335,50952.00088893033,2.994444395609856,1.4589217739192293,0.34485799807205597,1.0445844705735017,2.9944443956098565,50952.87444420731,,,,,,,,,,,,
1045,17,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,98,25,664,1316869889,ftprime,0.1,0.5,0.2,0,False,False,True,False,50109.007225967696,4.335614011083055,1.731026699586367,226.0,11.825742577041488,6.836954241698999,0.0,2117632.0,8.311470441243795,40268.0,50120.3172650342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,17,15,5000,100000,1e-08,1.3228756555322952e-07,0,99,25,405,1316869889,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,17,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,99,25,405,1316869889,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,17,15,5000,100000,1e-08,1.3228756555322952e-07,0,99,26,464,1316869889,ftprime,0.1,0.5,0.8,0,False,False,True,False,36307.08775628088,12.469118435771243,3.1912239010323082,52.0,15.54474757594232,13.665650401090893,0.0,2101248.0,21.731991346297086,25476.0,36309.03520986672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,17,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,99,26,464,1316869889,ftprime,0.1,0.5,0.8,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,17,15,5000,100000,1e-08,1.3228756555322952e-07,0,38,6,77,1316869889,ftprime,0.1,0.5,1.0,0,False,False,True,False,4809.697573447823,11.258984370705015,3.627620195685865,26.0,16.599913109498598,16.0,0.0,2064384.0,14.426587147954304,8932.0,4814.438589077118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,17,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,38,6,77,1316869889,ftprime,0.1,0.5,1.0,0,True,False,True,False,4804.322181466877,11.513320353526266,3.6912041913911775,33.0,10.305277053969338,12.388991932898445,0.0,2080768.0,14.70766280769608,9220.0,4805.0669410755045,,,,,,,,,,15.874016524113545,3.2427734927360548,58191872.0,11084.0,1.26,9.0,33.0,24.65944927174641,12.732416813664322,3.6666666666666665,13.892548306543471,6.222222222222222,5024.016454079432,5023.007470806821,5023.007470806822,14.235883536863053,8.667370581748745,,7.787504567910344,14.834747864139144,5024.016454079433,,,,,,,,,,,,
1052,17,15,5000,100000,1e-08,1.3228756555322952e-07,0,60,14,191,1316869889,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,17,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,60,14,191,1316869889,ftprime,0.1,0.5,1.0,200,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,17,15,5000,100000,1e-08,1.3228756555322952e-07,0,69,14,205,1316869889,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,13.208637891721276,2.233805452832685,58109952.0,16204.0,1.03,5.0,31.0,17.64761493490418,9.202249765659227,2.5833333333333335,10.457490157030959,1.2430555555555556,15894.972789831527,15894.958179792939,15894.958179792935,13.410718538854926,8.975760884765917,,7.720520493394186,11.233115009097528,15894.972789831527,,,,,,,,,,,,
1055,17,15,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,69,14,205,1316869889,ftprime,0.1,0.5,1.0,1000,False,False,True,False,15349.75941942011,10.849924540359583,2.7758677768126176,106.0,19.26951754983379,15.569557052403484,0.0,2138112.0,16.18481087177897,17236.0,15364.926949058183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,17,15,5000,100000,1e-08,6.804457946348874e-07,0,130,39,3347,1727042129,ftprime,0.1,0.5,0.2,0,False,False,True,False,49602.470390215276,1.1054953523002398,0.39704574659292347,97.0,12.897268169788617,5.141092965547222,0.01,2260992.0,2.8242908033521497,142556.0,49616.30941212211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,17,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,130,39,3347,1727042129,ftprime,0.1,0.5,0.2,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,10.979923898510854,2.017331881855708,64188416.0,196852.0,1.73,244.0,1549.0,11.510667459120949,6.351468585681968,5.845283018867924,6.505275460286227,277.28549661801355,50054.30922228495,50054.16873919709,50054.16873919709,6.733637299136852,5.982525493006508,1.7122491235039907,5.847255476868996,7.110833597905347,50054.30922228495,,,,,,,,,,,,
1058,17,15,5000,100000,1e-08,6.804457946348874e-07,0,128,38,3796,1727042129,ftprime,0.1,0.5,0.5,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,17,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,128,38,3796,1727042129,ftprime,0.1,0.5,0.5,0,True,False,True,False,53482.00550016852,11.753882364804467,3.408153563402501,1093.0,11.798756896108053,13.721175424356439,0.09,2269184.0,14.914061911435326,196828.0,53490.30533508272,,,,,,,,,,11.51019413250814,2.5596657366813984,62558208.0,194532.0,1.75,122.0,981.0,13.233355237148858,7.724106719352756,6.0184049079754605,7.899919193938635,146.2757348789943,55409.30616883007,55408.96745086105,55408.96745086105,6.399647289847376,7.088751388732167,2.010242234826683,6.929591676852971,6.715339410642343,55409.306168830066,,,,,,,,,,,,
1060,17,15,5000,100000,1e-08,6.804457946348874e-07,0,38,5,366,1727042129,ftprime,0.1,0.5,0.8,0,True,False,True,False,5351.420710420246,4.337670638412663,1.0,36.0,14.96465406931074,7.389221153917818,0.0,2097152.0,10.964784088567542,20924.0,5370.600910592494,,,,,,,,,,7.794798978667051,1.0549811934910989,58195968.0,22916.0,1.06,6.0,37.0,10.361109463239575,2.9616597469210513,2.466666666666667,3.268302277749293,1.1822222222222223,5594.259869046729,5592.736011771614,5592.736011771613,5.8107839467707345,2.4649547616089906,,2.1583122307807487,6.5256323642119725,5594.259869046728,,,,,,,,,,,,
1061,17,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,38,5,366,1727042129,ftprime,0.1,0.5,0.8,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,11.385088294308279,1.939765179299566,58376192.0,23316.0,1.28,11.0,50.0,16.34422442316893,6.311853726910842,3.3333333333333335,6.657082685170169,7.155555555555554,5590.52064831514,5588.680022582235,5588.680022582234,11.722199924004327,4.637797647981477,,4.300622458911496,9.37478486617801,5590.5206483151405,,,,,,,,,,,,
1062,17,15,5000,100000,1e-08,6.804457946348874e-07,0,33,3,268,1727042129,ftprime,0.1,0.5,1.0,0,False,False,True,False,3309.457794372021,6.618729661805746,1.1997607685218736,26.0,14.186141852942582,8.618729661805746,0.0,2076672.0,11.474534488635866,16572.0,3312.804890047775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,17,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,33,3,268,1727042129,ftprime,0.1,0.5,1.0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,17,15,5000,100000,1e-08,6.804457946348874e-07,0,33,3,247,1727042129,ftprime,0.1,0.5,1.0,200,True,False,True,False,3558.5739797455562,5.767150006568582,2.0,26.0,28.306348767172324,16.0,0.0,2039808.0,11.232857780081586,15740.0,3568.806829738987,,,,,,,,,,8.785926364329677,1.553324752831966,58642432.0,17508.0,0.93,5.0,22.0,13.45362404707371,4.6932452458543175,2.4444444444444446,6.646464750204532,0.9135802469135802,3778.806829738987,3778.8068297389864,3778.806829738987,10.641344171541727,4.0,,3.0,10.537236893290089,3778.8068297389864,,,,,,,,,,,,
1065,17,15,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,33,3,247,1727042129,ftprime,0.1,0.5,1.0,200,False,False,True,False,3506.392624980439,6.664566083885155,1.6769973607571296,65.0,18.60917631774413,11.782565300375328,0.0,2035712.0,12.294027951399135,17292.0,3523.284128226749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,17,15,5000,100000,1e-08,6.804457946348874e-07,0,90,18,1043,1727042129,ftprime,0.1,0.5,1.0,1000,True,False,False,False,,,,,,,,,,,,,,,,,,,,,16.604077397489274,2.609647448726984,58560512.0,50940.0,1.2000000000000002,8.0,63.0,15.84066551597777,10.54539482264737,3.3157894736842106,11.67633026805232,4.110803324099723,14847.375251017711,14847.318677911991,14847.318677911991,9.008661270974493,9.449773772356414,,8.742030896748787,11.533427911118888,14847.375251017711,,,,,,,,,,,,
