Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
694,11,16,5000,100000,1e-08,1.3228756555322952e-07,0,58,8,161,957315746,slim,0.1,0.5,1.0,200,True,True,True,True,18.50218,16.976,,,23.974475555284947,78381056.0,4.0683,27.94202836691147,1.56,3.7671960000000007,25.244981611607408,14100.0,9.0,5687.586949999999,5687.586949999999,14.330390481263485,58216448.0,5687.58695,5.836734693877553,5687.58695,,9.5015,12.820923721885444,9.5015,22.0,16.170738000000004,3.1428571428571432,39.24625408392758,1.22,16.170738000000004,27.03921248705071,3.69507,0.0,5393.95315,33.425567865170805,5396.45165,30.0,16.8527,2080768.0,19.3512,8636.0,23.16165256893509,17.475342,3378.825247440233,6351.2,27.09791466197311,3420.442557440233,"0,20,40,60,80,100,120,140,160,180",36.1,19.039546,6545.710000000001,4.1054140000000015,543944704.0
695,11,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,58,8,161,957315746,slim,0.1,0.5,1.0,200,True,True,True,True,18.50218,16.976,,,23.974475555284947,78991360.0,4.0683,27.94202836691147,1.6900000000000002,3.7671960000000007,25.244981611607408,14100.0,9.0,5687.586949999999,5687.586949999999,14.330390481263485,58179584.0,5687.58695,5.836734693877553,5687.58695,,9.5015,12.820923721885444,9.5015,22.0,16.170738000000004,3.1428571428571432,39.24625408392758,0.88,16.170738000000004,27.03921248705071,3.69507,0.0,5393.95315,33.425567865170805,5396.45165,30.0,16.8527,2064384.0,19.3512,8636.0,23.16165256893509,17.475342,3378.825247440233,6351.2,27.09791466197311,3420.442557440233,"0,20,40,60,80,100,120,140,160,180",36.1,19.039546,6536.900000000002,4.1054140000000015,563519488.0
696,11,16,5000,100000,1e-08,6.804457946348874e-07,0,188,48,3555,1547756102,slim,0.1,0.5,0.5,0,True,True,True,True,3.48546,2.59936,,,6.387195134745554,1306013696.0,1.16083,7.14238967760501,28.42,1.2781802915828382,7.960292922238435,162988.0,39.0,52281.526578026765,52280.61485294438,5.348336377061787,60215296.0,52281.526578026765,18.49504648681604,52280.61485294438,,2.574254108359603,5.476078354192281,2.7533190137937806,287.0,3.063654171359345,3.54320987654321,9.646429696575499,1.45,3.280362138378642,8.60735103075137,1.3890273164395988,0.02,51543.14589729282,14.723908911301795,51553.95216455254,184.0,3.2194929994656194,2289664.0,6.32511919454271,148620.0,6.0899687832326475,2.4123259999999997,14810.374325243922,12816.8,7.546108401610532,14999.812199602957,"0,20,40,60,80,100,120,140,160,180",200.4,3.025096,3499.0800000000013,1.139075,134983680.0
697,11,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,188,48,3555,1547756102,slim,0.1,0.5,0.5,0,True,True,True,True,8.45884,7.55584,,,9.116075077077646,758435840.0,2.17842,12.911758094022828,16.98,2.1233278289219983,12.435147667353833,200348.0,158.0,52278.679291874454,52277.490693773165,7.82613820980473,61284352.0,52278.67929187445,116.52132431470272,52277.490693773165,2.4967356910291416,5.986904699651296,7.229627663878054,6.346253614793072,1310.0,7.264984636570983,4.943396226415095,13.217887867628308,2.09,7.642622078294879,18.336485941135784,3.4818100609190603,0.14,50617.64913059953,16.910104098424352,50629.11095612264,1918.0,12.785315888124506,2314240.0,15.301376729576633,215516.0,5.0493242652433965,1.8010860000000002,16275.38747261464,13510.285714285714,4.8824089462023865,16567.65795932913,"0,20,40,60,80,100,120,140,160,180",218.7142857142857,2.439782,3576.44,0.700307,140460032.0
698,11,16,5000,100000,1e-08,6.804457946348874e-07,0,231,60,4739,1547756102,slim,0.1,0.5,0.2,0,True,True,True,True,2.12806,1.24074,,,5.684561474501152,1449865216.0,0.53058,3.7709676208349645,27.13,0.5668908829889098,3.998857361718322,208340.0,34.0,69264.49596430361,69263.52652409581,3.0092443593916784,61956096.0,69264.49596430361,15.641167077950357,69263.52652409583,0.5286802669048436,1.4191356245600957,3.1155181009235955,1.666670077582522,305.0,1.4314477095371698,3.6746987951807233,4.05490893129396,1.66,1.6791106200744033,5.076223392929999,0.7052358966676449,0.02,68505.38228691586,11.458389385712714,68517.87318072215,194.0,1.6502384066552738,2347008.0,4.115373750215332,198132.0,5.668982753333463,2.119202,17342.860703944723,14967.2,5.519554540471878,17974.23578128698,"0,20,40,60,80,100,120,140,160,180",255.0,2.8052099999999998,3159.61,0.969167,142557184.0
699,11,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,231,60,4739,1547756102,slim,0.1,0.5,0.2,0,True,True,True,True,5.79506,4.84716,,,7.702467513554979,858652672.0,1.72288,9.641668520131306,24.349999999999998,1.7572827391270789,9.924155909740012,282876.0,257.0,69263.89887402301,69262.87933042819,5.923846911484673,64217088.0,69263.89887402303,193.30262278514027,69262.87933042819,1.5459601747888676,4.689637452209199,5.8202689307728575,5.125097551647031,2307.0,5.059897645165432,5.3776223776223775,10.31044914143246,2.52,5.5444639284323465,16.698846885900238,3.435908655515453,0.31,68052.17167779939,15.114878100836256,68066.70424445624,3402.0,11.496672293348398,2547712.0,14.049894795887294,321940.0,5.569057326644782,2.701356,20245.13113818705,14972.0,6.463068276255933,20796.436869841007,"0,20,40,60,80,100,120,140,160,180",255.3,3.1849060000000002,3139.58,1.176786,154624000.0
700,11,16,5000,100000,1e-08,6.804457946348874e-07,0,51,7,919,1547756102,slim,0.1,0.5,1.0,0,True,True,True,True,9.63936,7.27698,,,15.21445109183787,314355712.0,2.43266,13.513559779247897,12.83,2.013087187251602,12.393290131088774,57492.0,8.0,5098.500785905882,5097.772168297627,9.293969657308356,58777600.0,5098.500785905881,3.109375,5097.772168297628,,5.803595275352555,9.933072973649912,6.163131161822282,50.0,7.187519692865296,3.125,15.434645386002948,1.55,7.547055579335022,10.146544526591383,2.187701736282731,0.0,4759.052768774307,8.387053649533781,4759.412701526102,45.0,5.178143472565462,2072576.0,5.509439853266982,20676.0,29.80956971635995,7.1311040000000006,1379.8050660378844,6784.8,13.213288111081535,1386.1073559780593,"0,20,40,60,80,100,120,140,160,180",47.0,14.828616,6016.42,1.991019,523313152.0
701,11,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,51,7,919,1547756102,slim,0.1,0.5,1.0,0,True,True,True,True,9.61256,7.27838,,,15.44096061815275,244097024.0,2.21012,14.428215958988337,7.54,2.444432301490637,13.46835342175874,59388.0,12.0,5089.387388312245,5088.019121299722,9.238381864876537,58707968.0,5089.387388312246,6.563327032136106,5088.019121299722,,6.760627320807448,10.625644195633726,7.225352714269134,91.0,8.50479793118154,3.9565217391304346,17.538417862670116,1.35,8.978700376492904,13.219660893002136,2.994967027230578,0.0,4655.994845046284,23.801848883277692,4678.248657251831,93.0,7.874975127468426,2150400.0,12.343610647284189,22564.0,29.958198711548857,6.803686000000001,1371.8331391966815,6856.8,13.28737823750872,1377.163979455918,"0,20,40,60,80,100,120,140,160,180",48.7,13.990892,5886.459999999999,2.076148,498884608.0
702,11,16,5000,100000,1e-08,6.804457946348874e-07,0,76,14,1269,1547756102,slim,0.1,0.5,1.0,1000,True,True,True,True,11.65914,9.63722,,,17.257208610238052,676347904.0,2.57761,18.582948743926124,21.48,2.4660474136409234,15.981029116097936,59796.0,7.0,17893.158466176512,17892.150571816317,12.656563023194385,58904576.0,17893.158466176516,1.8875,17892.150571816324,,7.628202310758947,11.142341822102622,9.379950744003882,55.0,9.249452837098962,2.75,17.86393416795828,1.28,11.101681468974784,14.345971194402734,2.5318084935763068,0.0,17450.332457344826,17.013607629789686,17454.653524617293,69.0,8.048857771727295,2256896.0,10.863596136561695,57788.0,17.77182870128788,8.866282,3779.7387558401824,7367.2,16.084413687501492,3779.7387558401824,"0,20,40,60,80,100,120,140,160,180",62.0,12.123408,6062.77,2.532516,300851200.0
703,11,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,76,14,1269,1547756102,slim,0.1,0.5,1.0,1000,True,True,True,True,13.36442,11.1394,,,18.0316825716747,677183488.0,2.92918,19.05722856172561,15.149999999999999,2.86656923815538,17.634939707590448,64796.0,13.0,17903.308164290873,17901.827309376524,12.729109584481547,58789888.0,17903.30816429087,11.119375,17901.82730937652,,10.042438176450313,10.931621067390324,11.705361871919196,197.0,11.410377963638178,4.925,17.94025790330808,1.4300000000000002,13.15134549348725,23.39454628925213,3.3348802388549643,0.01,16755.951093034768,18.881642969212876,16768.67719954189,285.0,13.90998368671077,2220032.0,16.032375831670848,66148.0,17.598270560960678,9.248656,3793.659535539956,7581.6,15.297588391907107,3798.640700306928,"0,20,40,60,80,100,120,140,160,180",67.5,12.018034,5637.17,2.61536,279109632.0
704,11,16,5000,100000,1e-08,6.804457946348874e-07,0,107,27,3542,1547756102,slim,0.1,0.5,0.8,0,True,True,True,True,8.72362,7.55046,,,16.16195752203252,1371684864.0,1.83626,18.038299937889555,32.31,2.424241750799306,16.66902303817763,173484.0,19.0,36610.23260091491,36610.05728176959,11.217853643069219,59867136.0,36610.23260091492,19.177295918367356,36610.0572817696,,6.213794197568369,12.791019977490704,6.353426745389706,99.0,9.297222788459074,3.5357142857142856,25.73500558038445,2.18,9.441532313567595,19.804173060505008,1.1232778631739109,0.0,36295.921487564665,17.681571626769024,36299.37270131848,52.0,8.252420500972406,2220032.0,9.398871651206562,109204.0,15.268939455417385,7.924819999999999,9866.82744651754,10690.4,16.907353144457677,10019.794846326413,"0,20,40,60,80,100,120,140,160,180",141.7,8.372708,2078.73,2.368603,221200384.0
705,11,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,107,27,3542,1547756102,slim,0.1,0.5,0.8,0,True,True,True,True,12.82194,12.16524,,,18.08848453003048,768020480.0,2.78265,22.890054640476475,17.6,3.2372122400228185,19.50627885540033,180516.0,46.0,36604.196671388054,36603.72631442129,14.011603302230403,59961344.0,36604.196671388054,64.71879286694103,36603.7263144213,,8.582767688543866,13.448664211409168,8.740912295438841,316.0,12.627599718869586,5.851851851851853,28.02828359219544,2.38,12.80109521183908,28.416710702470198,4.207431647128944,0.02,35939.02791104919,24.6304572218172,35945.766648587654,327.0,17.885302107389734,2248704.0,20.231772583624434,119852.0,16.805710069089592,9.575842,10295.758376329073,11116.0,18.760469149550886,10443.003015076316,"0,20,40,60,80,100,120,140,160,180",152.5,9.83259,2110.18,2.612735,218677248.0
706,11,16,5000,100000,1e-08,6.804457946348874e-07,0,61,12,943,1547756102,slim,0.1,0.5,1.0,200,True,True,True,True,8.46938,5.74356,,,15.02114546111885,693501952.0,1.66092,14.113958258568388,15.790000000000001,1.82511707711108,15.568197751146275,46028.0,7.0,14011.877272905283,14011.547978602888,13.220949228679409,58892288.0,14011.877272905283,1.821428571428572,14011.547978602888,,4.756229970493957,10.430453638916457,5.059138363608548,35.0,6.976621710245223,2.5,20.192754958843576,1.21,7.285645533599329,15.898484729146087,1.27052,0.0,13716.710902399524,24.61163013997168,13722.63532860681,36.0,6.337986207284442,2150400.0,10.287912414568886,43684.0,14.726062967509046,5.45231,4390.8216586574235,7429.6,14.17701689532492,4404.698695383766,"0,20,40,60,80,100,120,140,160,180",61.2,6.358466,4221.79,1.519992,448794624.0
707,11,16,5000,100000,1e-08,6.804457946348874e-07,EmpiricalErrorPlatinum1000G,61,12,943,1547756102,slim,0.1,0.5,1.0,200,True,True,True,True,10.02304,8.90008,,,15.470591402951351,612524032.0,2.28764,18.522139069176188,11.99,2.0977444197145005,16.780549551748287,49284.0,18.0,14005.672697261103,14005.281162685398,13.066411773849676,58765312.0,14005.672697261101,19.558399999999995,14005.281162685396,,5.61087364771334,10.805847887029026,5.952749225624176,124.0,8.032583604634262,4.96,20.79679178770537,1.1,8.380208163903033,19.904574754663177,2.6966958987057783,0.0,13341.387384607382,25.94499136424417,13344.696690953806,140.0,11.442587245546074,2117632.0,13.828020640454788,47780.0,15.952860769042045,6.387487999999999,4601.671376047414,7373.6,15.793498309997881,4615.370383462958,"0,20,40,60,80,100,120,140,160,180",60.1,7.345418,4245.35,1.592597,448581632.0
708,11,16,5000,100000,1e-08,3.5000000000000016e-06,0,175,47,19511,761133735,slim,0.1,0.5,0.5,0,True,True,True,True,2.04692,1.05344,,,5.662290596250605,9258778624.0,0.51272,3.9744725119128685,504.2,0.064748790595097,0.41077595752056506,825092.0,27.0,52097.15632844831,52097.08412345837,0.3200678283018551,73543680.0,52097.15632844831,13.4130859375,52097.08412345837,0.054631262522522914,0.13511296962403574,0.3269619529754819,0.15627531639361872,234.0,0.1383931862661657,3.65625,0.4354040457787965,4.739999999999998,0.15955553303574865,0.6457060618444413,0.08036948233518983,0.1,51458.61766515307,14.477916942552651,51467.543853241295,132.0,0.2290783258821233,4030464.0,3.801772917887942,735604.0,5.297715395675491,1.2732480000000002,11534.097150843065,13616.8,4.79318846608236,11760.485677620063,"0,20,40,60,80,100,120,140,160,180",218.8,1.887648,3161.970000000001,0.633763,144908288.0
709,11,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,175,47,19511,761133735,slim,0.1,0.5,0.5,0,True,True,True,True,11.81628,10.79914,,,10.78604597239029,2099519488.0,2.90404,17.399759155689917,51.8,2.9180667171644243,17.36603260865086,1092052.0,998.0,52085.63758362156,52084.979525593015,9.529408408982887,91549696.0,52085.637583621574,1152.267879201379,52084.979525593015,3.2508243697558123,8.667956473780013,7.967202916729112,8.977716651065943,8035.0,10.956748670628894,6.8093220338983045,18.83709396098253,8.9,11.288059706784635,23.21568062184102,4.196974126318287,4.0,73273.37634419862,17.563430760968828,73354.54836862769,12325.0,15.736489516165085,3973120.0,18.11183258008245,1205204.0,4.811979174894927,1.24262,11801.731600901998,13816.8,1.9959988414162888,12005.30931646685,"0,20,40,60,80,100,120,140,160,180",224.2,1.88408,3104.39,0.24065100000000006,152526848.0
710,11,16,5000,100000,1e-08,3.5000000000000016e-06,0,213,57,18619,761133735,slim,0.1,0.5,0.2,0,True,True,True,True,1.0689,0.1823,,,4.1550509870267085,9184768000.0,0.0869,0.6036270232066657,428.18,0.07305887646242046,0.4701645629884192,782092.0,33.0,50233.97544842172,50233.60977620972,0.6173489433732574,73871360.0,50233.97544842172,17.502222222222226,50233.60977620972,0.07211569105575763,0.1656951280706562,0.617053703395103,0.2777972448235669,280.0,0.1655302615411242,3.733333333333333,0.4725103074870964,4.06,0.2776342379117597,0.9259883869361096,0.1364120711989433,0.12,49515.76375026418,11.460124003703045,49527.059709505775,183.0,0.28602012516839664,3993600.0,3.0229541642669733,719188.0,2.9130501271639333,0.146476,8952.201139620714,14504.8,0.4698293437074267,9113.412339708486,"0,20,40,60,80,100,120,140,160,180",241.8,0.329144,3122.05,0.06883900000000001,194179072.0
711,11,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,213,57,18619,761133735,slim,0.1,0.5,0.2,0,True,True,True,True,6.33372,5.64702,,,6.7923235576110645,2043133952.0,1.83463,10.393704590452598,86.44,1.7326012575483651,10.376769357648476,1172300.0,1222.0,50231.77751425038,50231.17931999911,5.480792221196263,110743552.0,50231.7775142504,1060.9961267312178,50231.1793199991,1.1337651955757566,5.077887564241065,5.080612885781632,5.400245276598088,11139.0,5.722806290294857,6.034127843986999,10.999691795587404,14.8,6.072663511000083,15.949188887816119,3.0340338565609266,4.88,99314.06192260492,13.155973108374862,99459.98153733918,14644.0,10.558782313379384,3911680.0,12.790739525671954,1278332.0,3.09131140703154,0.16546,11929.609667723484,15369.333333333336,0.5125059890695202,12096.896062618853,"0,20,40,60,80,100,120,140,160,180",264.1111111111111,0.5541699999999999,3036.3700000000013,0.066731,211890176.0
712,11,16,5000,100000,1e-08,3.5000000000000016e-06,0,53,9,5518,761133735,slim,0.1,0.5,1.0,0,True,True,True,True,6.706,3.64872,,,15.601665833782798,2428080128.0,1.19273,7.5745724455874495,81.53,0.8219324597642459,4.930096943460577,249860.0,4.0,10437.429266304844,10436.429363937512,6.953595737721129,60817408.0,10437.429266304844,0.443213296398892,10436.429363937512,0.8225893631418147,2.422551014238539,6.936147612952541,3.687831454731709,45.0,2.4399991390071247,2.3684210526315788,4.938690267726762,3.01,3.7052795795002966,4.79334580180604,0.6954740625657514,0.01,10161.241139344662,8.05999228500298,10162.951739344662,51.0,1.8456096855630728,2322432.0,3.5562096855630725,154676.0,14.99603263671607,1.547282,2149.283519019668,7152.8,3.5177710333375054,2149.283519019668,"0,20,40,60,80,100,120,140,160,180",55.1,4.749836,4847.76,0.573745,349396992.0
713,11,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,53,9,5518,761133735,slim,0.1,0.5,1.0,0,True,True,True,True,10.24144,8.30472,,,16.15280399613322,1119985664.0,2.47096,14.319692963852221,25.07,2.0232457162808504,11.952505048392329,262612.0,47.0,10438.059686913748,10437.039429964292,12.63800297031632,61018112.0,10438.059686913746,79.54171472510573,10437.03942996429,1.6416768763210676,7.164395045702121,11.267864396385615,8.534244819298925,283.0,7.6018339402710335,5.549019607843137,12.303132362844849,3.03,8.988831754974601,20.43051178048677,3.4907438095305103,0.03,9812.577817808424,16.952688430962308,9817.769734052872,394.0,13.28627944865093,2371584.0,15.314092818814151,167844.0,17.099513044253303,2.91705,2125.770299508611,7149.6,5.887379477153096,2125.770299508611,"0,20,40,60,80,100,120,140,160,180",54.9,8.060738,5027.67,0.8974059999999999,352247808.0
714,11,16,5000,100000,1e-08,3.5000000000000016e-06,0,81,15,5519,761133735,slim,0.1,0.5,1.0,1000,True,True,True,True,6.04684,4.37144,,,11.679364685773152,2652160000.0,1.17699,10.776737216086087,72.59,1.3429478222036813,10.273015598000814,231868.0,9.0,15713.845194623369,15712.897473522393,8.628568798378492,60817408.0,15713.845194623374,3.8896484375,15712.897473522393,1.283785624783939,3.6219763814971633,8.665173620838639,4.503527522609854,105.0,3.8264405284114416,3.28125,10.309262085679359,1.76,4.683842718443229,11.963432754193509,1.4245561289612867,0.02,15179.083993483799,12.056413399741952,15185.513206414507,109.0,4.788652057128845,2572288.0,6.395399774926678,229004.0,17.8151106358045,4.324138,4048.367962213817,8903.2,11.145881591238297,4048.367962213817,"0,20,40,60,80,100,120,140,160,180",101.4,8.173869999999999,5359.0700000000015,1.331932,263651328.0
715,11,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,81,15,5519,761133735,slim,0.1,0.5,1.0,1000,True,True,True,True,10.57162,8.91706,,,16.844235993823695,1484230656.0,2.35037,17.66438626397069,32.29,2.3786082414450376,15.046144376615784,257508.0,55.0,15715.309104266544,15714.250830700174,12.092317751240337,61616128.0,15715.309104266544,59.349033589791695,15714.250830700172,2.1896809229768204,7.473923936689802,11.272553629766092,8.60792386300256,818.0,8.606838008920544,5.602739726027397,16.724613254252773,1.98,9.857584078624557,21.515074459715933,3.1832110110701937,0.12,13326.610560644524,20.857658971545078,13337.899892163116,1180.0,12.218319620028836,2555904.0,15.04558960769026,270316.0,17.706955370315228,4.5719140000000005,4088.456304426521,8925.6,11.707238783507526,4088.456304426521,"0,20,40,60,80,100,120,140,160,180",102.3,7.8795699999999975,5597.48,1.376207,298459136.0
716,11,16,5000,100000,1e-08,3.5000000000000016e-06,0,101,31,14818,761133735,slim,0.1,0.5,0.8,0,True,True,True,True,3.16242,2.82788,,,5.430525493304622,4956364800.0,1.22007,7.867123452176708,3731.32,0.0003323487610905431,0.0022097985701205326,641804.0,10.0,34819.79643747875,34819.719228917136,0.0555149939572437,68517888.0,34819.796437478755,3.539256198347107,34819.71922891713,0.0003323487610905431,0.0007710549976909534,0.05551499395724371,0.012360208023572341,61.0,0.0007710549976909534,2.772727272727273,0.002209798570120534,3.92,0.012360208023572341,4.331410745753738,0.7767922617388342,0.03,34502.098944456564,14.631304239451287,34507.76526626503,50.0,1.6423128753680805,3321856.0,4.985747582010187,497356.0,2.4034662705261103,0.8122060000000001,5787.187728452324,9575.2,2.5196447239355386,5859.125125073848,"0,20,40,60,80,100,120,140,160,180",112.7,1.120762,2708.55,0.40233800000000003,180125696.0
717,11,16,5000,100000,1e-08,3.5000000000000016e-06,EmpiricalErrorPlatinum1000G,101,31,14818,761133735,slim,0.1,0.5,0.8,0,True,True,True,True,17.8606,17.50664,,,20.250958729426124,1723523072.0,4.09357,30.64849923603348,73.61,3.9140695406301966,26.37118098210364,738332.0,473.0,34788.10843764281,34788.00425250474,17.04084920141866,74186752.0,34788.10843764281,1177.5707588607647,34788.004252504754,,12.194010319945574,13.119433540464687,12.356762332689236,2336.0,16.007335623423113,6.693409742120344,31.272629120284467,6.17,16.176555053459214,30.39127132246884,4.7005359859279245,0.59,39319.81363647478,20.86662876794001,39324.08418379189,1790.0,18.976685788128602,3305472.0,21.31007446510248,564924.0,25.39291822021562,10.11449,6529.931043119354,9994.4,24.13202746605959,6629.161341349851,"0,20,40,60,80,100,120,140,160,180",123.6,10.416136,2469.93,1.41861,163131392.0
