Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_rate,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,RentPlus_completed,fastARG_completed,tsinfer_completed,ARGweaver_completed,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_0_RFunrooted,ARGweaver_cputime,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_pathunrooted,ARGweaver_0_SPRunrooted,ARGweaver_memory,ARGweaver_iterations,ARGweaver_0_wRFrooted,tsinfer_2_pathunrooted,tsinfer_2_RFrooted,tsinfer_cputime,tsinfer_2_RFunrooted,tsinfer_0_wRFrooted,tsinfer_max_polytomy,tsinfer_2_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_wRFunrooted,tsinfer_2_wRFrooted,tsinfer_mean_polytomy,tsinfer_0_SPRunrooted,tsinfer_2_SPRunrooted,tsinfer_0_wRFunrooted,tsinfer_0_RFunrooted,tsinfer_memory,tsinfer_var_polytomy,tsinfer_0_KCrooted,tsinfer_0_pathunrooted,tsinfer_ts_filesize,fastARG_edges,fastARG_0_RFunrooted,fastARG_0_RFrooted,fastARG_0_SPRunrooted,fastARG_0_wRFunrooted,fastARG_0_pathunrooted,fastARG_ts_filesize,fastARG_cputime,fastARG_0_wRFrooted,fastARG_memory,fastARG_0_KCrooted,RentPlus_0_pathunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_0_wRFunrooted,RentPlus_memory,RentPlus_cputime,RentPlus_0_RFrooted,RentPlus_0_SPRunrooted,RentPlus_0_RFunrooted
780,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,183,53,38,1929248278,ftprime,0.1,0.5,0.2,0,True,True,True,True,159.9,12.58639252578725,11.232051316909663,2971.21,57566.34347087826,56540.8,12.410457779720929,15.21660581110703,3.1010378431111802,238743552.0,"0,20,40,60,80,100,120,140,160,180",58224.56701435383,14.711864795386873,13.29905062590997,0.67,11.903301081461645,17774.202981465416,14.0,14.698562317517503,11.01718978708905,58.0,17774.17619761528,17774.202981465412,3.625,,3.361091566266844,17774.176197615285,10.242884808421275,55484416.0,8.984375,10.856620488670517,14.722618104814154,76733.0,55.0,11.948475487717195,14.012834832934608,3.293512552014907,17717.034060584803,15.564578868411862,69736.0,0.0,17717.36247302905,2072576.0,13.497870608492825,15.813975019050634,,12.23994297121233,,100798464.0,2.06,14.363680291457898,3.8793408752406253,12.633638827379512
781,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,183,53,38,1929248278,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,13.781573097395164,13.444512041717505,0.55,11.997938366565728,17776.22027572899,14.0,13.615538847268411,11.94728029017586,59.0,17776.193491878857,17776.22027572899,3.4705882352941178,,3.371579973159535,17776.193491878854,11.172975311508086,55635968.0,8.719723183391004,10.772615818367887,14.1862678279045,76733.0,48.0,11.914919481665473,13.657731447745347,3.5835179170110427,17715.021574740906,16.443934991123776,69736.0,0.0,17715.11890798322,2072576.0,11.860597791817453,17.185299683621974,,13.175297382841508,,92762112.0,2.13,14.138003871029944,3.9687117689495626,12.796686294190431
782,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,153,47,31,1929248278,ftprime,0.1,0.5,0.5,0,True,True,True,True,126.0,12.283972839728394,11.390863908639087,2745.34,45583.74015286916,55721.6,10.27012409954712,17.40932730815697,2.9427133083436763,222990336.0,"0,20,40,60,80,100,120,140,160,180",46800.15842992247,18.800235605546867,12.101625156107177,0.44,11.087297264015366,15348.430017355537,10.0,11.064476239017635,7.9885661704664646,39.0,15348.213435555339,15348.430017355535,3.25,,2.960638312995995,15348.213435555337,7.075493424006798,55500800.0,6.1875,11.325993027579882,27.366582390315543,74685.0,40.0,12.074014121561945,14.192652411943106,3.4273233099848586,15287.030547672959,19.0811119390601,69736.0,0.0,15288.623043980935,2064384.0,13.416889829847054,17.96025750505359,,11.145602273845189,,77488128.0,1.3199999999999998,13.617716177161773,3.353514129088327,11.955249552495525
783,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,153,47,31,1929248278,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,18.800235605546867,12.101625156107177,0.49,11.087297264015366,15348.430017355537,10.0,11.064476239017635,7.9885661704664646,39.0,15348.213435555339,15348.430017355535,3.25,,2.960638312995995,15348.213435555337,7.075493424006798,55578624.0,6.1875,11.325993027579882,27.366582390315543,74685.0,40.0,12.074014121561945,14.192652411943106,3.4273233099848586,15287.030547672959,19.0811119390601,69736.0,0.0,15288.623043980935,2064384.0,13.416889829847054,17.96025750505359,,11.145602273845189,,61186048.0,1.04,13.617716177161773,3.353514129088327,11.955249552495525
784,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,93,31,37,1929248278,ftprime,0.1,0.5,0.8,0,True,True,True,True,113.3,20.10300164819512,19.840771081661803,3008.82,52326.09698005996,55516.8,16.830051124107268,26.357131621271392,4.9446712435465665,459522048.0,"0,20,40,60,80,100,120,140,160,180",52616.09465296312,24.759967625322435,20.11212385054095,0.6000000000000001,20.014765446672346,10866.838368750681,10.0,18.294051652815387,11.355369602159227,16.0,10866.814029149713,10866.838368750683,5.333333333333333,,4.972535439293756,10866.814029149713,11.258011198290621,55443456.0,11.555555555555557,11.254922425860588,40.913810616573464,74685.0,26.0,21.25801119829062,23.25801119829062,5.474239956382011,10807.564029149711,34.265210148946394,69736.0,0.0,10808.064029149711,2072576.0,24.515272733746308,25.740662646441173,,20.120311975629924,,59666432.0,1.28,21.01418619032511,5.624744368638934,20.916827786456498
785,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,93,31,37,1929248278,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,24.759967625322435,20.11212385054095,0.56,20.014765446672346,10866.838368750681,10.0,18.294051652815387,11.355369602159227,16.0,10866.814029149713,10866.838368750683,5.333333333333333,,4.972535439293756,10866.814029149713,11.258011198290621,55504896.0,11.555555555555557,11.254922425860588,40.913810616573464,74685.0,26.0,21.25801119829062,23.25801119829062,5.474239956382011,10807.564029149711,34.265210148946394,69736.0,0.0,10808.064029149711,2064384.0,24.515272733746308,25.740662646441173,,20.120311975629924,,56098816.0,1.09,21.01418619032511,5.624744368638934,20.916827786456498
786,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,31,3,4,1929248278,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,6.0,875.4759337323542,24.657656011875908,67688.0,0.0,875.975933732354,2023424.0,25.10933051897471,23.17326045251293,,19.727073664648138,,38961152.0,0.32,24.0,6.0,22.0
787,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,31,3,4,1929248278,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,24.0,6.0,875.4759337323542,24.657656011875908,67688.0,0.0,875.975933732354,2125824.0,25.10933051897471,23.17326045251293,,19.727073664648138,,38244352.0,0.33,24.0,6.0,22.0
788,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,59,10,4,1929248278,ftprime,0.1,0.5,1.0,200,True,True,True,True,69.4,21.743024815406407,19.526682509817114,4369.18,19851.968289554487,54697.6,17.647527610400157,23.750993452100353,4.715215766683119,424747008.0,"0,20,40,60,80,100,120,140,160,180",19917.96209602577,22.632034450808195,20.57162281366758,0.66,18.545752417798656,1606.540820043203,12.0,20.719192343428364,11.471169508062234,15.0,1606.540820043203,1606.540820043203,7.5,,4.44073747646503,1606.540820043203,10.471169508062234,55447552.0,20.25,20.350482330333556,38.470605144530474,74685.0,26.0,19.181164734295606,22.341817528717623,5.0,1550.5733164628782,22.820341206748072,67688.0,0.0,1551.9438060586945,2043904.0,16.226390145469757,19.394484035025037,,13.828689163683169,,38764544.0,0.31,20.34181752871762,4.288420457486168,17.181164734295606
789,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,59,10,4,1929248278,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,22.632034450808195,20.57162281366758,0.6299999999999999,18.545752417798656,1606.540820043203,12.0,20.719192343428364,11.471169508062234,15.0,1606.540820043203,1606.540820043203,7.5,,4.44073747646503,1606.540820043203,10.471169508062234,55586816.0,20.25,20.350482330333556,38.470605144530474,74685.0,26.0,19.181164734295606,22.341817528717623,5.0,1550.5733164628782,22.820341206748072,67688.0,0.0,1551.9438060586945,2076672.0,16.226390145469757,19.394484035025037,,13.828689163683169,,40001536.0,0.3,20.34181752871762,4.288420457486168,17.181164734295606
790,13,15,5000,100000,1e-08,4.999999999999999e-09,0.0,68,13,8,1929248278,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,25.560676648277987,21.125152199623614,0.47000000000000003,19.668474664239184,3960.541977233803,8.0,19.3584753458678,13.913355070768862,18.0,3960.5419772338037,3960.5419772338037,4.5,,4.768369520311639,3960.541977233803,12.456677535384431,55275520.0,4.75,14.870113227056093,35.38556107774825,74685.0,26.0,17.882652755079473,19.740639529087886,3.9602760760998685,3902.937781799045,26.25701846140636,67688.0,0.0,3902.9724085480016,2105344.0,21.28915725291663,21.380581832407294,,18.104919325361188,,45273088.0,0.41,20.8237734110738,5.182951273005696,18.965786637065392
791,13,15,5000,100000,1e-08,4.999999999999999e-09,0.001,68,13,8,1929248278,ftprime,0.1,0.5,1.0,1000,True,True,True,True,105.8,21.211216687567624,19.30929664839173,4006.1,30539.260415756064,55312.0,19.782317609424037,25.122465267604603,4.624785129535995,363356160.0,"0,20,40,60,80,100,120,140,160,180",30753.78873439822,25.560676648277987,21.125152199623614,0.61,19.668474664239184,3960.541977233803,8.0,19.3584753458678,13.913355070768862,18.0,3960.5419772338037,3960.5419772338037,4.5,,4.768369520311639,3960.541977233803,12.456677535384431,55230464.0,4.75,14.870113227056093,35.38556107774825,74685.0,26.0,17.882652755079473,19.740639529087886,3.960276076099869,3902.937781799045,26.25701846140636,67688.0,0.0,3902.9724085480016,2056192.0,21.28915725291663,21.380581832407294,,18.104919325361188,,41574400.0,0.4300000000000001,20.8237734110738,5.182951273005696,18.965786637065392
792,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,280,75,203,1233609913,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,13.698537473639323,10.69681409596355,0.73,9.620077702385847,20288.865673243483,45.0,8.763145238766475,9.335415455486885,180.0,20288.684992316124,20288.86567324348,3.6,2.069711116620678,2.72478953351578,20288.684992316124,8.529464614000375,55431168.0,36.48,8.293484983933158,14.2206885507973,80829.0,128.0,7.989081482107506,10.17526738143954,2.4352349165446987,20161.55185384836,12.684367286402766,73832.0,0.0,20162.758035518702,2035712.0,13.126344758655618,13.361748853086295,,9.957548509798489,,164478976.0,4.7,10.611911465517661,2.477129623667996,9.0968071826176
793,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,280,75,203,1233609913,ftprime,0.1,0.5,0.2,0,True,True,True,True,239.4,8.816835670453425,7.518182277611093,3372.08,59968.80349138046,59023.2,8.502266293360162,11.273952922431093,2.0942851885318916,157970432.0,"0,20,40,60,80,100,120,140,160,180",61497.304359596914,13.698537473639323,10.69681409596355,0.67,9.620077702385847,20288.865673243483,45.0,8.763145238766475,9.335415455486885,180.0,20288.684992316124,20288.86567324348,3.6,2.069711116620678,2.72478953351578,20288.684992316124,8.529464614000375,55676928.0,36.48,8.293484983933158,14.2206885507973,80829.0,128.0,7.989081482107506,10.17526738143954,2.4352349165446987,20161.55185384836,12.684367286402766,73832.0,0.0,20162.758035518702,2060288.0,13.126344758655618,13.361748853086295,,9.957548509798489,,142749696.0,4.26,10.611911465517661,2.477129623667996,9.0968071826176
794,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,166,47,132,1233609913,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,19.008636430048433,15.487832568238233,0.5599999999999999,15.068487188881921,13256.428555595347,20.0,14.616275586811927,10.029190736785033,66.0,13256.278233897207,13256.428555595343,3.6666666666666665,,3.9133042829232303,13256.27823389721,9.68315874404511,55783424.0,18.33333333333333,10.55077304030681,24.3706532757663,76733.0,49.0,16.124271181689462,17.859315174949447,4.076376469250763,13199.388587371244,21.251545588758468,71784.0,0.0,13199.909031488396,2027520.0,17.801296242648174,20.77622680737603,,18.63079178810948,,116510720.0,2.56,18.023616430442747,4.651545410548338,16.555871752995966
795,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,166,47,132,1233609913,ftprime,0.1,0.5,0.5,0,True,True,True,True,140.0,15.380880446084594,14.896857480448938,2922.36,45474.22418280926,55721.6,13.637901470294233,18.860142506844298,3.4135531003672943,185729024.0,"0,20,40,60,80,100,120,140,160,180",46079.706694158565,18.397740725387663,15.512326783232586,0.48,15.091268247218684,13256.755922863606,23.0,14.827991498935642,10.759739146917997,80.0,13256.60560116547,13256.755922863606,3.8095238095238093,,3.8739153095428662,13256.605601165467,10.412279523630087,56229888.0,21.201814058956916,10.740649209913055,23.26465229654149,78781.0,61.0,14.700367818804441,16.89956510614498,3.6550221687990985,13198.618597250714,18.354818977723404,71784.0,0.0,13199.18504152232,2138112.0,13.331311778177076,19.928956860458893,,15.846961824661989,,100081664.0,2.36,17.873741587385933,3.854389655366577,16.458217432144387
796,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,102,30,114,1233609913,ftprime,0.1,0.5,0.8,0,True,True,True,True,93.9,19.705141051410514,19.2,2683.23,34369.94845132279,55312.0,17.39333689789635,28.237806525489827,4.406894068940688,214827008.0,"0,20,40,60,80,100,120,140,160,180",35434.756092747884,27.470182278093585,19.891788510759103,0.5900000000000001,19.66492993009115,11236.967315372776,12.0,14.818856616192301,10.226858580667946,28.0,11236.904787704128,11236.967315372776,5.6,,4.56321201997144,11236.904787704127,10.0,55517184.0,15.040000000000001,12.04236328838326,42.661458015403085,76733.0,26.0,20.0,22.682146821468216,5.0,11183.855465765952,30.528675044947487,69736.0,0.0,11184.52600247132,2080768.0,19.150816860589227,23.259406699226023,,14.048840533894555,,112467968.0,2.8000000000000003,20.94034940349404,5.0,20.0
797,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,102,30,114,1233609913,ftprime,0.1,0.5,0.8,0,True,True,True,False,,,,,,,,,,,,,27.275980706283452,19.738550716643964,0.5700000000000001,19.511692135976016,11236.95465829591,10.0,19.652721121178438,12.226858580667946,34.0,11236.889395086795,11236.954658295912,4.25,,4.563429313359792,11236.889395086797,12.0,55566336.0,8.4375,12.498824834418874,38.15306478779773,76733.0,30.0,20.0,22.682146821468216,5.0,11178.320805616819,35.252318814569676,69736.0,0.0,11179.529929243075,2080768.0,28.179430502473586,26.32377476795027,,21.53433049894141,,106455040.0,2.75,21.145011450114502,5.0,20.0
798,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,45,9,32,1233609913,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,28.27319970233209,23.272853463528403,0.64,21.595742065208608,2570.918833430277,13.0,19.51860971761845,12.677111398319791,15.0,2570.499555580697,2570.9188334302776,7.5,,5.2375512470596535,2570.499555580697,11.0,55484416.0,30.25,16.083815123641063,42.98981416956282,74685.0,26.0,22.0,24.0,5.140154626883155,2508.4995555806972,37.063084272869844,67688.0,0.0,2508.9995555806972,1974272.0,39.68292537633711,33.83949398084325,,37.94835036676771,,57937920.0,1.14,23.677111398319788,4.161444300840103,22.0
799,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,45,9,32,1233609913,ftprime,0.1,0.5,1.0,0,True,True,True,False,,,,,,,,,,,,,28.27319970233209,23.272853463528403,0.65,21.595742065208608,2570.918833430277,13.0,19.51860971761845,12.677111398319791,15.0,2570.499555580697,2570.9188334302776,7.5,,5.2375512470596535,2570.499555580697,11.0,55611392.0,30.25,16.083815123641063,42.98981416956282,74685.0,26.0,22.0,24.0,5.140154626883155,2508.4995555806972,37.063084272869844,67688.0,0.0,2508.9995555806972,2076672.0,39.68292537633711,33.83949398084325,,37.94835036676771,,51445760.0,0.85,23.677111398319788,4.161444300840103,22.0
800,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,38,4,21,1233609913,ftprime,0.1,0.5,1.0,200,True,True,True,False,,,,,,,,,,,,,22.695219915669046,17.184491187040255,0.55,15.184491187040255,1326.6895803116176,11.0,22.41715768059813,9.0,17.0,1326.6895803116174,1326.6895803116174,4.25,,3.670196405010804,1326.6895803116176,8.0,55578624.0,15.1875,23.408094080851104,35.223836101489184,74685.0,26.0,15.214671006236696,20.0,3.607335503118348,1266.7432480631767,28.183849875633953,67688.0,0.0,1267.4395803116174,2023424.0,34.567617424182274,22.00919748887837,,25.411189300642,,58109952.0,1.12,17.979948659013225,3.659060450131136,15.979948659013223
801,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,38,4,21,1233609913,ftprime,0.1,0.5,1.0,200,True,True,True,True,38.3,17.89938853703294,15.676089721973202,5043.759999999998,10013.042649430772,53264.0,24.164790028159608,22.772966540836897,3.6834724672100143,462168064.0,"0,20,40,60,80,100,120,140,160,180",10013.422262034605,22.695219915669046,17.184491187040255,0.65,15.184491187040255,1326.6895803116176,11.0,22.41715768059813,9.0,17.0,1326.6895803116174,1326.6895803116174,4.25,,3.670196405010804,1326.6895803116176,8.0,55418880.0,15.1875,23.408094080851104,35.223836101489184,74685.0,26.0,15.214671006236696,20.0,3.607335503118348,1266.7432480631767,28.183849875633953,67688.0,0.0,1267.4395803116174,2031616.0,34.567617424182274,22.00919748887837,,25.411189300642,,55525376.0,0.97,17.979948659013225,3.659060450131136,15.979948659013223
802,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.0,70,12,36,1233609913,ftprime,0.1,0.5,1.0,1000,True,True,True,True,64.1,16.59905228492261,14.590105821987345,5077.280000000002,14046.663136188374,55107.2,21.07529782334671,22.087607458402733,3.59315482407906,408383488.0,"0,20,40,60,80,100,120,140,160,180",14072.100142921543,21.162875792146796,16.565660173492574,0.43,14.602532160511043,3392.796405019043,14.0,20.527051110234762,9.159337399518964,26.0,3392.796405019043,3392.796405019043,3.7142857142857144,,3.5037860399527374,3392.796405019043,8.159337399518964,55169024.0,17.632653061224485,21.321145284949345,32.06309331937928,74685.0,36.0,14.125584671068356,16.125584671068356,3.4233869080949395,3330.159283680221,23.071319795241838,69736.0,0.0,3330.869288407669,2068480.0,22.061876666679225,22.34535885294899,,22.200016187602174,,61517824.0,1.29,17.34032727941355,3.4322024074208786,14.549496429208592
803,13,15,5000,100000,1e-08,2.5718433618052004e-08,0.001,70,12,36,1233609913,ftprime,0.1,0.5,1.0,1000,True,True,True,False,,,,,,,,,,,,,21.953154449914617,16.90711222166358,0.53,14.891414003537204,3393.3147945105734,16.0,20.514956127492532,10.021765362235513,30.0,3393.314794510573,3393.314794510573,3.75,,3.5163608296884457,3393.3147945105734,9.021765362235513,55250944.0,21.4375,21.25797235031184,31.09199283022875,74685.0,39.0,14.307642931586278,16.02123168683095,3.268970869240753,3328.8389390044804,24.000037799109226,69736.0,0.0,3329.8651546170972,2027520.0,26.048716023759113,22.56958165132397,,21.44264244718734,,78786560.0,1.82,16.903898035154278,3.5247371199367405,14.537266306907368
804,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,150,41,652,937208081,ftprime,0.1,0.5,0.2,0,True,True,True,False,,,,,,,,,,,,,8.249349062213664,5.966014733938258,0.79,5.420350198327506,12665.161627903813,26.0,5.469742328556027,4.689509588673293,140.0,12664.305664775062,12665.161627903813,3.3333333333333335,,1.6588500404346394,12664.30566477506,4.178636991906118,55898112.0,14.317460317460318,5.095792770746638,10.05712993212753,88097.0,107.0,6.2682432200841705,8.164594552656256,1.5630813732676927,12553.072961271784,9.238002507963461,81100.0,0.0,12554.867376900105,2097152.0,9.702632835983582,8.79775549788236,,8.29427738394116,,342032384.0,11.82,7.3697144939613715,1.5647704063751091,5.864989446710899
805,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.001,150,41,652,937208081,ftprime,0.1,0.5,0.2,0,True,True,True,True,150.3,6.006543553120451,5.2936684471760485,2968.4400000000005,37215.34612606091,56950.4,5.754188483034171,7.95684033429622,1.653533009023629,156225536.0,"0,20,40,60,80,100,120,140,160,180",37469.67538882074,8.22280663188326,4.593471121692078,0.78,4.082221440379508,12664.29205153126,33.0,5.472668955654344,3.8605756902662036,171.0,12663.86260033187,12664.29205153126,3.6382978723404253,,1.5532387774612881,12663.862600331871,3.450291044194787,56107008.0,20.741511996378453,5.18458853701761,8.940456673001409,88097.0,153.0,9.413139762612404,12.448142760232574,2.7710513347486008,12528.400416119524,12.211941198350036,81100.0,0.0,12531.080074681882,2084864.0,13.214777106578698,8.773991085232304,,8.304235634458568,,338632704.0,9.64,6.698887785694287,1.5312712317895385,5.240833205148483
806,13,15,5000,100000,1e-08,1.3228756555322952e-07,0.0,86,25,380,937208081,ftprime,0.1,0.5,0.5,0,True,True,True,False,,,,,,,,,,,,,18.71598207147623,10.81488452111876,0.56,10.654871289345882,7602.063001031416,8.0,10.888027888313525,6.16124721126087,35.0,7601.922566732033,7602.063001031418,3.5,,2.727559042621741,7601.922566732034,6.001233979487993,55693312.0,4.45,10.858573544666845,28.3022030685425,79777.0,30.0,10.012987797135944,11.89144658172379,2.012987797135944,7544.497840891694,23.068466475852183,74828.0,0.0,7544.975328749758,2097152.0,19.519379988131774,15.781329364671993,,9.9339841603449,,330018816.0,8.42,10.042240422404225,2.8421484214842145,9.003430034300344
