Unnamed: 0,replicate,sample_size,Ne,length,recombination_rate,mutation_rate,error_param,edges,n_trees,n_sites,seed,sim_tool,selection_coefficient,dominance_coefficient,output_frequency,output_after_generations,tsinfer_completed,ARGweaver_completed,fastARG_completed,RentPlus_completed,RentPlus_0_RFrooted,RentPlus_0_RFunrooted,RentPlus_0_wRFunrooted,RentPlus_0_wRFrooted,RentPlus_0_KCrooted,RentPlus_memory,RentPlus_0_SPRunrooted,RentPlus_0_pathunrooted,RentPlus_cputime,tsinfer_2_SPRunrooted,tsinfer_2_pathunrooted,tsinfer_ts_filesize,tsinfer_max_polytomy,tsinfer_2_wRFrooted,tsinfer_2_wRFunrooted,tsinfer_2_KCrooted,tsinfer_memory,tsinfer_0_wRFrooted,tsinfer_var_polytomy,tsinfer_0_wRFunrooted,tsinfer_0_SPRunrooted,tsinfer_0_RFunrooted,tsinfer_0_KCrooted,tsinfer_0_RFrooted,tsinfer_edges,tsinfer_2_RFunrooted,tsinfer_mean_polytomy,tsinfer_0_pathunrooted,tsinfer_cputime,tsinfer_2_RFrooted,fastARG_0_pathunrooted,fastARG_0_SPRunrooted,fastARG_cputime,fastARG_0_wRFunrooted,fastARG_0_KCrooted,fastARG_0_wRFrooted,fastARG_edges,fastARG_0_RFunrooted,fastARG_memory,fastARG_0_RFrooted,fastARG_ts_filesize,ARGweaver_0_KCrooted,ARGweaver_0_RFunrooted,ARGweaver_0_wRFunrooted,ARGweaver_ts_filesize,ARGweaver_0_pathunrooted,ARGweaver_0_wRFrooted,ARGweaver_iterations,ARGweaver_edges,ARGweaver_0_RFrooted,ARGweaver_cputime,ARGweaver_0_SPRunrooted,ARGweaver_memory
787,13,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,95,18,8,1929248278,slim,0.1,0.5,1.0,1000,True,True,True,True,24.30924,22.30924,,,40.52944459836503,45002752.0,5.39107,30.013462521101694,0.45,5.080947,28.537805518864783,7756.0,14.0,15590.198889888075,15590.198889888075,19.233602928813745,57921536.0,15590.19888988808,32.0,15590.19888988808,,11.309239999999999,19.55168036843481,12.309239999999999,18.0,21.683656000000006,6.0,48.29991787150411,1.3,23.683656000000006,38.288256111894924,5.39198,0.0,15335.054329888078,41.954874962246706,15337.054329888078,30.0,22.30924,2019328.0,24.30924,6364.0,24.59486607211803,22.798085999999998,30278.663005520484,9415.555555555555,30.986167603440734,30278.664937520483,"0,20,40,60,80,100,120,140,160,180",114.0,24.798085999999998,4662.5,5.423998,416464896.0
788,13,16,5000,100000,1e-08,4.999999999999999e-09,0,109,33,24,1929248278,slim,0.1,0.5,0.8,0,True,True,True,True,25.38053,23.90185,,,15.859210936331086,57937920.0,5.0,27.484339853543872,1.28,5.0,30.992071999928037,8956.0,13.0,42999.00901510701,42998.49020159813,18.799044777783273,57810944.0,42999.00901510701,12.75,42998.49020159812,,11.869958717427124,12.13828459841789,12.450456413074086,32.0,22.103597372931514,4.0,47.321271867151864,0.87,22.684095068578475,31.095574704269506,6.0,0.0,42707.672471373284,24.667070307083268,42708.46567265587,34.0,22.869958717427124,2088960.0,23.841158717427124,7220.0,21.202503474765624,23.039648,48829.712799026194,11290.4,33.14716810654496,49691.18452053495,"0,20,40,60,80,100,120,140,160,180",155.6,24.081446,2322.29,5.3788826126477085,249729024.0
789,13,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,109,33,24,1929248278,slim,0.1,0.5,0.8,0,True,True,True,True,25.38053,23.90185,,,15.859210936331086,79081472.0,5.0,27.484339853543872,1.34,5.0,30.992071999928037,8956.0,13.0,42999.00901510701,42998.49020159813,18.799044777783273,57909248.0,42999.00901510701,12.75,42998.49020159812,,11.869958717427124,12.13828459841789,12.450456413074086,32.0,22.103597372931514,4.0,47.321271867151864,1.3,22.684095068578475,31.095574704269506,6.0,0.0,42707.672471373284,24.667070307083268,42708.46567265587,34.0,22.869958717427124,2109440.0,23.841158717427124,7220.0,21.202503474765624,23.039648,48829.712799026194,11290.4,33.14716810654496,49691.18452053495,"0,20,40,60,80,100,120,140,160,180",155.6,24.081446,2341.74,5.3788826126477085,249823232.0
790,13,16,5000,100000,1e-08,4.999999999999999e-09,0,35,3,2,1929248278,slim,0.1,0.5,1.0,200,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.580052177132078,24.208644,14723.297515101838,7431.2,33.993005657160076,14723.297515101838,"0,20,40,60,80,100,120,140,160,180",63.3,26.208644,5328.57,,517210112.0
791,13,16,5000,100000,1e-08,4.999999999999999e-09,EmpiricalErrorPlatinum1000G,35,3,2,1929248278,slim,0.1,0.5,1.0,200,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.580052177132078,24.208644,14723.297515101838,7431.2,33.993005657160076,14723.297515101838,"0,20,40,60,80,100,120,140,160,180",63.3,26.208644,5256.93,,517144576.0
792,13,16,5000,100000,1e-08,2.5718433618052004e-08,0,218,59,163,1233609913,slim,0.1,0.5,0.5,0,True,True,True,True,20.108610000000002,18.3413,,,17.366777427545987,148860928.0,4.709865,22.395956718967252,3.99,4.343166412325208,24.215594909677712,17476.0,18.0,61327.902948382995,61325.03827878147,15.941308304869189,58384384.0,61327.90294838299,12.52423469387755,61325.03827878147,,9.699750526702156,18.02415102310135,10.628217132933383,109.0,17.30343854805238,3.8928571428571432,39.07807703804815,1.03,18.34553105618021,24.439217719187802,4.5425047255012485,0.0,60999.801236470084,19.72533417725505,61006.87500883232,76.0,18.049681214983124,2035712.0,20.078665034678465,14492.0,15.966283658894415,17.18711,41657.22649621203,13552.8,25.15054219890512,42562.63319532577,"0,20,40,60,80,100,120,140,160,180",217.2,18.11911,2769.01,4.359655999999998,132050944.0
793,13,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,218,59,163,1233609913,slim,0.1,0.5,0.5,0,True,True,True,True,19.64275,17.89344,,,16.195786673499708,149307392.0,4.977075,20.90724507535673,4.16,4.526937233597325,24.53569514090749,19124.0,28.0,61330.91074632067,61327.852178878544,16.303904076767388,58187776.0,61330.910746320675,21.867728531855956,61327.852178878544,,10.27814837072416,18.30513406344597,11.271672450833213,153.0,17.898032605382173,4.026315789473684,39.70014947814719,1.18,18.976262486799797,27.334184102415552,5.085780824975855,0.0,60878.4367079367,19.48561060913333,60882.384898773154,147.0,20.02567223867165,1982464.0,22.012037818169016,17276.0,15.674102867156638,16.573701999999997,45533.54522026097,14295.2,24.140825970290397,46482.831842246575,"0,20,40,60,80,100,120,140,160,180",236.9,17.502364,3033.06,4.091082,141643776.0
794,13,16,5000,100000,1e-08,2.5718433618052004e-08,0,106,23,117,1233609913,slim,0.1,0.5,0.2,0,True,True,True,True,12.74945,11.4661,,,9.600132198846913,103546880.0,3.55862,15.861605276390838,2.71,3.334489310184284,15.123308578448153,14764.0,12.0,39467.13293209205,39465.041748542186,8.072045061985982,58126336.0,39467.132932092034,6.9982638888888875,39465.041748542186,,8.60636382788623,6.942429418484986,9.225221559527645,83.0,10.204200393875713,3.458333333333333,15.383165829923415,0.91,10.823058125517127,15.07905933339302,3.220019515557268,0.0,39137.37507342694,11.404063379118686,39140.607115477986,57.0,10.728483397905876,2134016.0,13.031503397905874,11188.0,7.741061869479793,9.596432,26614.49245080648,9794.4,13.322593765316016,27025.077524644457,"0,20,40,60,80,100,120,140,160,180",121.8,10.462294,2758.37,3.4376949999999997,217567232.0
795,13,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,106,23,117,1233609913,slim,0.1,0.5,0.2,0,True,True,True,True,13.17549,11.82836,,,10.791321129116907,85569536.0,3.721535,16.10520574557673,2.03,3.965745016532239,16.452829227794318,16260.0,14.0,39470.30092656078,39468.898918118844,8.713651051797392,58953728.0,39470.3009265608,8.206035379812697,39468.89891811884,,11.273763993829618,8.01077891793976,11.996175393334667,115.0,12.672690238634575,3.7096774193548394,15.238207519439467,1.29,13.395101638139625,18.50805991537014,4.613612450834546,0.0,39062.711864138386,12.982551875532724,39065.65024509181,123.0,14.442591577055753,2080768.0,16.401605469640515,13796.0,8.435548091048393,11.377202,29827.94244098098,11600.8,14.751402091020756,30384.626187914702,"0,20,40,60,80,100,120,140,160,180",168.5,12.269336000000001,2933.07,4.003235,173076480.0
796,13,16,5000,100000,1e-08,2.5718433618052004e-08,0,57,11,46,1233609913,slim,0.1,0.5,1.0,0,True,True,True,True,27.077040000000004,26.0,,,31.373673285260214,56197120.0,5.47167,29.104357766832514,1.0,6.1766239999999994,31.978229163151394,9228.0,15.0,13467.07766840119,13466.000628401189,23.065325481246123,57929728.0,13467.077668401189,42.25,13466.000628401189,,13.0,18.477092050049922,14.07704,17.0,25.647396000000004,8.5,52.06185618077736,1.1800000000000002,26.724436000000004,30.485965084299696,6.0,0.0,13156.256168401189,32.630277232036306,13158.256168401189,30.0,25.25554,2076672.0,27.255540000000003,7284.0,24.129724467899127,25.521842000000003,8831.923883940126,7412.0,33.087153514860844,8843.872427328488,"0,20,40,60,80,100,120,140,160,180",60.0,26.600284000000002,4012.16,6.15846,527089664.0
797,13,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,57,11,46,1233609913,slim,0.1,0.5,1.0,0,True,True,True,True,27.077040000000004,26.0,,,31.373673285260214,52027392.0,5.47167,29.104357766832514,0.94,6.1766239999999994,31.978229163151394,9228.0,15.0,13467.07766840119,13466.000628401189,23.065325481246123,58331136.0,13467.077668401189,42.25,13466.000628401189,,13.0,18.477092050049922,14.07704,17.0,25.647396000000004,8.5,52.06185618077736,1.17,26.724436000000004,30.485965084299696,6.0,0.0,13156.256168401189,32.630277232036306,13158.256168401189,30.0,25.25554,2068480.0,27.255540000000003,7284.0,24.129724467899127,25.521842000000003,8831.923883940126,7412.0,33.087153514860844,8843.872427328488,"0,20,40,60,80,100,120,140,160,180",60.0,26.600284000000002,4012.24,6.15846,526725120.0
798,13,16,5000,100000,1e-08,2.5718433618052004e-08,0,70,11,30,1233609913,slim,0.1,0.5,1.0,1000,True,True,True,True,16.84779,14.84779,,,24.452744884530702,78917632.0,4.07115,20.920895609072375,1.85,4.205256760128662,23.207382870975557,9004.0,10.0,13058.56188119936,13058.56188119936,27.79321756380336,58195968.0,13058.561881199355,6.6875,13058.561881199355,,10.636998800643298,30.00055991609365,11.636998800643296,26.0,15.8412668006433,3.25,32.6980272351796,0.99,18.111977040514642,25.701335482783808,3.7490803107319395,0.0,12742.39707155366,31.65904178079521,12749.14617031073,34.0,14.33874062146388,2076672.0,18.22084062146388,7380.0,28.68840548277236,17.008851999999994,12741.238541196624,7250.4,24.439766833021803,12829.300061196624,"0,20,40,60,80,100,120,140,160,180",58.8,19.50131,5742.379999999999,4.446076000000001,499851264.0
799,13,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,70,11,30,1233609913,slim,0.1,0.5,1.0,1000,True,True,True,True,16.84779,14.84779,,,24.452744884530702,79376384.0,4.07115,20.920895609072375,1.65,4.205256760128662,23.207382870975557,9004.0,10.0,13058.56188119936,13058.56188119936,27.79321756380336,58343424.0,13058.561881199355,6.6875,13058.561881199355,,10.636998800643298,30.00055991609365,11.636998800643296,26.0,15.8412668006433,3.25,32.6980272351796,1.04,18.111977040514642,25.701335482783808,3.7490803107319395,0.0,12742.39707155366,31.65904178079521,12749.14617031073,34.0,14.33874062146388,2080768.0,18.22084062146388,7380.0,28.68840548277236,17.008851999999994,12741.238541196624,7250.4,24.439766833021803,12829.300061196624,"0,20,40,60,80,100,120,140,160,180",58.8,19.50131,5825.67,4.446076000000001,499671040.0
800,13,16,5000,100000,1e-08,2.5718433618052004e-08,0,158,45,126,1233609913,slim,0.1,0.5,0.8,0,True,True,True,True,17.094379999999997,15.79253,,,16.574595137829572,96444416.0,4.769755,21.07105186618464,2.63,4.0113013438106,21.45824550695628,13748.0,9.0,45962.22687963852,45959.99569979883,14.180389398057494,58322944.0,45962.22687963852,5.3136094674556205,45959.99569979883,,9.128299610748224,13.86936331294609,10.09187008265023,47.0,15.410382212674913,3.615384615384616,33.52089210883673,1.15,16.37885268457692,26.637941952461507,4.00597034410626,0.0,45670.271552603015,20.277338552874845,45671.71147260302,34.0,16.078980688212518,2080768.0,17.585940688212517,10740.0,15.278422361341507,16.214436,34079.10666843541,10391.2,22.888530032555607,35456.682874214086,"0,20,40,60,80,100,120,140,160,180",135.6,17.441010000000002,2938.37,4.1676910000000005,231985152.0
801,13,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,158,45,126,1233609913,slim,0.1,0.5,0.8,0,True,True,True,True,18.492810000000002,17.1488,,,16.78603440878461,114671616.0,4.427569999999999,23.24018075115739,3.24,4.273728989480299,22.72735316439436,15340.0,21.0,45963.18148515792,45960.758376520665,16.059729958334767,58183680.0,45963.18148515792,19.717451523545712,45960.758376520665,,10.302824192693807,14.857249235799507,11.465498486016006,87.0,16.49205624237801,4.578947368421051,33.53764495858703,1.19,17.770470919399003,26.23860440324788,3.963983253465592,0.0,45687.452436872765,21.341520401126235,45703.969002866594,51.0,16.811069848197885,2134016.0,18.73228943146581,11428.0,15.807558366646447,16.393836,37324.38298040498,11229.6,23.24310559418453,38350.61945837724,"0,20,40,60,80,100,120,140,160,180",156.1,17.626522,2693.890000000001,4.166283,239742976.0
802,13,16,5000,100000,1e-08,2.5718433618052004e-08,0,55,11,33,1233609913,slim,0.1,0.5,1.0,200,True,True,True,True,19.60984,18.5328,,,20.15677436789461,54185984.0,4.200115,26.975972506385226,1.02,4.772787999999999,23.07717192571315,8868.0,9.0,12941.741822959766,12940.664782959762,18.803452032251187,58273792.0,12941.741822959762,6.8,12940.664782959762,,10.5328,16.469712063096143,11.60984,20.0,18.585320000000007,4.0,41.87673813879814,0.97,19.66236,26.019493112031327,3.3620400000000004,0.0,12647.795982959764,24.621115510034738,12649.795982959764,30.0,14.5328,2129920.0,16.5328,7356.0,18.732687459625925,18.267026,10855.295223301855,7544.8,24.63861006326807,10905.332855147306,"0,20,40,60,80,100,120,140,160,180",64.3,19.405516,3837.12,4.602348999999999,487755776.0
803,13,16,5000,100000,1e-08,2.5718433618052004e-08,EmpiricalErrorPlatinum1000G,55,11,33,1233609913,slim,0.1,0.5,1.0,200,True,True,True,True,17.60984,16.5328,,,17.271174201431364,63389696.0,4.2664,24.71179900854477,1.31,4.505272,21.07860390761001,8932.0,8.0,12944.741822959766,12943.664782959762,17.812023956781633,58359808.0,12944.741822959762,4.583333333333333,12943.664782959762,,9.5328,16.27723653774285,10.60984,21.0,16.366192000000005,3.5,39.322191720115,1.0,17.65864,23.53483620761249,4.0,0.0,12651.795982959764,26.654826374032265,12653.795982959764,30.0,14.5328,1970176.0,16.5328,7356.0,18.41692069126275,16.502924,12396.394397618877,7656.8,23.35346932352569,12445.119350729055,"0,20,40,60,80,100,120,140,160,180",66.9,17.591244,3681.2,4.088091,488669184.0
804,13,16,5000,100000,1e-08,1.3228756555322952e-07,0,188,52,716,937208081,slim,0.1,0.5,0.5,0,True,True,True,True,8.76463,7.283460000000001,,,13.254840354663493,397139968.0,,17.360378660975712,10.39,,15.364190351997449,42748.0,20.0,55949.97170817316,55949.62035532748,9.109274351988926,58818560.0,55949.971708173136,10.303254437869825,55949.62035532748,,7.310800635805397,9.132779107647023,7.566598695092388,190.0,8.655258486446224,3.6538461538461537,14.866838851737173,1.1,8.913708329618839,14.179579647010925,,0.0,55406.656817810195,14.199372726100064,55425.176085371364,137.0,6.4234049267177715,2142208.0,8.526206035758811,38844.0,11.007616811017416,7.627876,21013.33664844797,12616.8,17.956719869444854,21142.482229032263,"0,20,40,60,80,100,120,140,160,180",191.0,8.075351999999999,2559.42,,139706368.0
805,13,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,188,52,716,937208081,slim,0.1,0.5,0.5,0,True,True,True,True,14.12563,13.18069,,,13.774995801262245,316538880.0,,19.639910792058533,9.45,,19.178227591225923,52220.0,48.0,55914.617794295234,55914.087432280925,11.624015163858552,59179008.0,55914.617794295234,36.28071833648393,55914.087432280925,3.0,8.241447928468814,8.620429929983622,8.588648504632165,456.0,11.673360853571316,4.956521739130435,16.539716996069316,1.27,12.027594361337945,19.67569370420639,,0.0,55232.14115846042,17.817786768667947,55257.077048501385,464.0,14.313574854198412,2142208.0,17.296989241998652,51596.0,12.465811348741285,7.700953999999999,22261.961372671583,13429.6,19.49351560870097,22458.53410361495,"0,20,40,60,80,100,120,140,160,180",212.0,8.125964,2898.4,,150085632.0
806,13,16,5000,100000,1e-08,1.3228756555322952e-07,0,201,53,764,937208081,slim,0.1,0.5,0.2,0,True,True,True,True,4.7391,3.43456,,,8.953458518866999,442339328.0,1.0782,8.280963737443425,14.45,1.3026450245128312,8.662128006394356,47084.0,18.0,58330.8296366578,58329.86964355692,5.909850368730639,59453440.0,58330.829636657785,11.144575629316108,58329.86964355692,1.3676800285233013,3.4221268728882923,5.973246396094755,3.866564713523081,251.0,3.6762459112028902,3.7462686567164183,9.413335378323746,1.29,4.1232287894905415,10.723027222331533,1.7236540870607913,0.0,57477.97694898683,14.59540220417537,57494.78580236608,205.0,4.515892659660008,2088960.0,7.468966084741613,43300.0,4.762369387102616,2.246064,24347.39171451533,13392.8,5.484288479804512,25022.14487812225,"0,20,40,60,80,100,120,140,160,180",213.5,2.659646,2485.98,0.7442070000000001,164241408.0
807,13,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,201,53,764,937208081,slim,0.1,0.5,0.2,0,True,True,True,True,8.818539999999999,7.67467,,,9.960821442042768,333463552.0,2.279225,12.458878242945199,10.47,2.400806330487311,12.545206874459845,65412.0,91.0,58328.688324234696,58326.85214595733,9.048212717369458,58859520.0,58328.688324234696,55.7192988822761,58326.85214595735,2.1356137902544066,7.136740251037951,8.669165617595096,7.9626870213158885,751.0,7.476038977705901,4.524096385542169,12.822251271799047,1.21,8.32795343906346,17.846763218130675,3.7101997287978095,0.01,57137.38633495236,13.807480330479695,57141.164596146155,837.0,13.335731327589118,2129920.0,15.230589990234895,67708.0,5.744249970561762,4.180848,27603.86948625503,14661.777777777776,8.082475004465282,28221.631645660695,"0,20,40,60,80,100,120,140,160,180",247.44444444444446,4.665064,2373.63,1.349826,168845312.0
808,13,16,5000,100000,1e-08,1.3228756555322952e-07,0,52,9,212,937208081,slim,0.1,0.5,1.0,0,True,True,True,True,21.16254,20.1284,,,32.53361005580957,216514560.0,,37.319670686191984,6.45,,32.525696217223135,16028.0,12.0,13190.526486849598,13189.492346849596,23.649131284980548,58204160.0,13190.5264868496,16.0,13189.492346849596,,10.1284,17.39365476376593,11.16254,20.0,19.828858,4.0,46.39395198884882,1.1,20.862998,41.13871240065254,,0.0,12879.1343468496,39.09619970285874,12886.3639468496,30.0,20.1284,2088960.0,23.0,14204.0,27.03472968298895,20.438542,5957.924629854092,7444.0,33.62329174531946,5998.53758651405,"0,20,40,60,80,100,120,140,160,180",61.4,21.475744,4536.26,,504598528.0
809,13,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,52,9,212,937208081,slim,0.1,0.5,1.0,0,True,True,True,True,22.85065,21.81651,,,37.57044034882298,194400256.0,,38.33612961885638,5.699999999999998,,32.19987014115846,17196.0,22.0,13191.579883810013,13190.516882457126,26.73325696395604,58359808.0,13191.579883810013,34.00999999999999,13190.516882457125,,11.730935262890865,17.470805613946983,12.793721545826097,53.0,21.396724179539362,5.3,46.0248174720659,1.07,22.473726068966354,41.02739958669515,,0.0,12811.688743870604,30.811608175023785,12814.649495724843,60.0,21.890976939162964,2048000.0,24.507434452041025,15332.0,26.83197636421001,21.208828,6144.604445393372,7773.6,34.18378581189513,6234.260111004019,"0,20,40,60,80,100,120,140,160,180",70.5,22.245085999999997,4370.62,,359849984.0
810,13,16,5000,100000,1e-08,1.3228756555322952e-07,0,87,16,232,937208081,slim,0.1,0.5,1.0,1000,True,True,True,True,15.05129,12.18677,,,21.16831916238808,197472256.0,3.6183949999999996,18.209902346337003,6.26,3.2983845867679475,17.74984487435693,18484.0,7.0,16772.607028548362,16771.21734337355,16.297409508154136,58793984.0,16772.60702854836,2.5328719723183397,16771.21734337356,,9.561943924394939,11.932625299083162,11.116166309840665,55.0,12.086307644344945,3.2352941176470584,22.73667242310457,1.33,13.836789946548116,21.826240929158665,3.057618742601265,0.0,16408.95423793607,26.905247616872877,16420.699170747925,55.0,12.037038752549806,2080768.0,15.823046955513892,15692.0,21.006208884194006,11.239754,8154.807262947243,7722.4,18.493419677874066,8167.137100947242,"0,20,40,60,80,100,120,140,160,180",70.7,13.455672000000002,5543.010000000001,2.8510280000000003,429658112.0
811,13,16,5000,100000,1e-08,1.3228756555322952e-07,EmpiricalErrorPlatinum1000G,87,16,232,937208081,slim,0.1,0.5,1.0,1000,True,True,True,True,15.03945,12.6874,,,19.270560387795612,210378752.0,3.3389900000000003,18.6622165294632,6.8599999999999985,3.3436842071995456,19.84048218408836,18788.0,7.0,16769.99874519216,16768.745281207834,18.891641721035175,58273792.0,16769.99874519216,2.8476454293628812,16768.745281207834,,10.440042049917476,13.343235643836605,11.994334838374414,63.0,13.142366672981948,3.3157894736842106,22.28191504540367,1.01,14.913189416899508,18.43422837991675,3.447643277789032,0.0,16382.259581232825,26.46225152328112,16389.3340950045,66.0,12.940463630675552,2138112.0,16.329956313732268,16108.0,19.296591154338568,12.621694,8446.026480908436,8031.2,19.278355859021584,8451.946583656236,"0,20,40,60,80,100,120,140,160,180",79.0,14.23856,5347.77,3.208271,363134976.0
